PuzzleId,FEN,Moves,Rating,Themes,SAN
0oTUZ,r2qk1nr/5ppp/p1n1p3/1p1pP1N1/4bQ2/2B3P1/PP3PBP/R4RK1 b kq - 3 14,e4g2 f4f7,1152,attackingf2f7 mate matein1 middlegame onemove,Bxg2 Qxf7#
0oxMl,rn1qkb1r/pp2pppp/2p2n2/4N3/2B3b1/2N5/PPPB1PPP/R2QK2R b KQkq - 7 10,g4d1 c4f7,1153,attackingf2f7 mate matein1 middlegame onemove,Bxd1 Bxf7#
044zv,rnb1r1k1/pp2npp1/7p/q1b3Q1/2B5/2N5/PPP1NPPP/R1B1K2R w KQ - 0 12,g5h5 c5f2 e1f2 a5h5,1157,attackingf2f7 crushing discoveredattack opening short,Qh5 Bxf2+ Kxf2 Qxh5
0CM0s,rn1qkr2/pp1bn1pp/8/4N3/2B5/1Q2P3/PP3PPP/R4RK1 b q - 0 14,b8c6 c4f7 f8f7 b3f7,1157,attackingf2f7 mate matein2 middlegame short,Nbc6 Bf7+ Rxf7 Qxf7#
0NSo3,r2qkb1r/pppnpppp/8/4Nb2/2QPp3/6P1/PP1N1PBP/n1B2RK1 b kq - 3 10,d7b6 c4f7,1158,attackingf2f7 mate matein1 middlegame onemove,Nb6 Qxf7#
01YNx,rn1qkbnr/ppp1ppp1/3p3p/4N3/2B1P1b1/8/PPPP1PPP/RNBQK2R b KQkq - 1 4,g4d1 c4f7,1167,attackingf2f7 mate matein1 onemove opening,Bxd1 Bxf7#
06Dpr,6r1/4kp1p/p1qp1p2/4p3/2PbP3/3P1QP1/Pr1B3P/5R1K b - - 3 23,b2d2 f3f6 e7e8 f6f7 e8d8 f7g8 d8c7 f1f7,1169,attackingf2f7 crushing endgame fork verylong,Rxd2 Qxf6+ Ke8 Qxf7+ Kd8 Qxg8+ Kc7 Rf7+
0LmRY,r3kbnr/pp2pppp/2n1P3/3Q2B1/8/P1p4P/1q3PP1/1N3RK1 b kq - 0 14,a8d8 e6f7,1177,advancedpawn attackingf2f7 mate matein1 middlegame onemove,Rd8 exf7#
0DF6L,4r1k1/p4pp1/8/2pN4/2P1p1Pp/4P2P/PBQP1PBq/4K1b1 w - - 3 28,g2e4 h2f2 e1d1 f2f1,1179,attackingf2f7 mate matein2 middlegame short,Bxe4 Qxf2+ Kd1 Qf1#
0hhbx,rnb1kb1r/pp1p1pp1/2p4p/4P3/2B1q3/2Q1PN2/PP4PP/R4RK1 b kq - 0 12,f8c5 c4f7 e8d8 c3c5,1179,attackingf2f7 crushing discoveredattack middlegame short,Bc5 Bxf7+ Kd8 Qxc5
0XrtQ,r3k2r/ppq1bppp/2p1pn2/6B1/2P1N3/8/PP3QPP/3R1RK1 b kq - 3 15,f6e4 f2f7,1180,attackingf2f7 mate matein1 middlegame onemove,Nxe4 Qxf7#
0D8vH,rn1qkb1r/pp2pp1p/3p2p1/2n1N3/2B3b1/2P5/PP3PPP/RNBQK2R b KQkq - 1 8,g4d1 c4f7,1181,attackingf2f7 mate matein1 onemove opening,Bxd1 Bxf7#
0GJj5,2r2rk1/p4ppp/1p2pq2/nP6/4n3/P2BP3/2QB1PPP/2R1K2R w K - 5 19,c2c8 f6f2 e1d1 f2d2,1185,attackingf2f7 mate matein2 middlegame short,Qxc8 Qxf2+ Kd1 Qxd2#
0eP1X,r1bqkbnr/1pp2ppp/p1n5/4p3/2BP4/P1N1PQ2/1P3PPP/R1B1K1NR b KQkq - 1 7,e5d4 f3f7,1186,attackingf2f7 mate matein1 onemove opening,exd4 Qxf7#
0279c,r3k2r/pp1bbpR1/1q2p2p/3p4/4n2Q/2NB1P1P/PPPB1P2/R3K3 w Qkq - 1 17,h4h5 b6f2 e1d1 f2d2,1187,attackingf2f7 master mate matein2 middlegame short,Qh5 Qxf2+ Kd1 Qxd2#
0dTHC,r2qk1nr/ppp2ppp/2np4/2bQ4/3N2b1/4P3/PPP1B1PP/RNB2RK1 b kq - 4 8,g4e2 d5f7,1188,attackingf2f7 mate matein1 onemove opening,Bxe2 Qxf7#
0JxUj,r2qkbnr/ppp1pppp/8/4Nb2/2BP4/4P3/PPQ2PPP/RNB1K2R b KQkq - 0 7,f5c2 c4f7,1189,attackingf2f7 mate matein1 onemove opening,Bxc2 Bxf7#
0UgeP,r1b2k1r/ppp2p2/1bp2q1p/6p1/1P2P1n1/P2P2B1/2P1BPPP/RN1QK2R w KQ - 3 12,b1d2 b6f2 g3f2 f6f2,1189,attackingf2f7 mate matein2 middlegame short,Nd2 Bxf2+ Bxf2 Qxf2#
0IggL,rn1qkb1r/ppp2ppp/8/3bp3/2B5/1Q2P3/PP1P1PPP/R1B1K1NR b KQkq - 1 7,d5g2 c4f7 e8d7 b3e6,1192,attackingf2f7 mate matein2 opening short,Bxg2 Bxf7+ Kd7 Qe6#
0oWeY,r1n1k2r/p4p1p/2pqb1p1/2p3P1/3pPN1P/3P2N1/PPPQ4/R3K2R w KQkq - 1 16,f4e6 d6g3 d2f2 g3f2 e1f2 f7e6,1193,attackingf2f7 crushing exposedking hangingpiece long middlegame,Nxe6 Qxg3+ Qf2 Qxf2+ Kxf2 fxe6
0BejX,r1bk1b1r/ppN2ppp/2n1p3/3p4/3PnB2/2PB1N2/Pq3PPP/R2QK2R w KQ - 4 11,c7a8 b2f2,1199,attackingf2f7 mate matein1 onemove opening,Nxa8 Qxf2#
0msMX,r1b1k2r/1p2nppp/pq6/2N1n3/2B5/8/PPQ3PP/R1B2R1K b kq - 0 17,b6c5 c4f7 e5f7 c2c5,1203,attackingf2f7 crushing discoveredattack opening short,Qxc5 Bxf7+ Nxf7 Qxc5
09LJk,rn1qk2r/pppb1ppp/7n/4N3/2BpP3/BQ6/P2N1PPP/b3K2R b Kkq - 1 11,b8c6 c4f7 h6f7 b3f7,1209,attackingf2f7 mate matein2 middlegame short,Nc6 Bxf7+ Nxf7 Qxf7#
0BD15,r2qkb1r/p2b1pp1/8/2pQP3/5Rn1/1P2P1P1/PBn1N1B1/RN4K1 b kq - 0 16,g4e3 d5f7,1213,attackingf2f7 mate matein1 middlegame onemove,Ngxe3 Qxf7#
0ATlX,rn1qkb1r/pp2pppp/2p2n2/4N3/2B3b1/2N1P3/PP1P1PPP/R1BQK2R b KQkq - 4 6,g4d1 c4f7,1216,attackingf2f7 master mate matein1 onemove opening,Bxd1 Bxf7#
0I2Oa,rn1qkb1r/ppp2ppp/3P1n2/4N3/2B1p1b1/8/PPPP1PPP/RNBQK2R b KQkq - 1 6,g4d1 c4f7,1220,attackingf2f7 mate matein1 onemove opening,Bxd1 Bxf7#
0ZUJP,r3kb1r/p4p2/1pn1P3/2ppP3/3P4/2q5/P1P1Q1B1/R1B2RK1 b kq - 0 17,c3a1 e6f7 e8d8 c1g5,1222,advancedpawn attackingf2f7 crushing master middlegame short,Qxa1 exf7+ Kd8 Bg5+
0ObGg,rn1qk1nr/ppp2p2/4B2p/4b1pQ/3PPp2/8/PPP3PP/RNB1K2R b KQkq - 0 9,d8d4 h5f7 e8d8 f7f8,1224,attackingf2f7 mate matein2 middlegame short,Qxd4 Qxf7+ Kd8 Qf8#
0o4sy,r1b2rk1/6b1/pq1p2p1/3Pp1N1/1p2P1n1/5B2/PP1QNP2/2R1K2R w K - 4 22,f3g4 b6f2 e1d1 c8g4,1225,advantage attackingf2f7 intermezzo master middlegame short,Bxg4 Qxf2+ Kd1 Bxg4
0TKr7,rnb1k2r/pppp1N1p/1b3q1p/8/2B1P3/8/PPP2PPP/RN1QK2R w KQkq - 1 8,f7h8 f6f2,1234,attackingf2f7 mate matein1 onemove opening,Nxh8 Qxf2#
0UuTj,2kr3r/pppn1ppp/8/3PP3/1q1bQ1b1/6P1/PP1N1PBP/R1B1K2R w KQ - 5 18,e4g4 d4f2 e1f2 b4g4,1238,attackingf2f7 crushing discoveredattack middlegame short,Qxg4 Bxf2+ Kxf2 Qxg4
0oLjm,1n1qk2r/5pQ1/r2bpn1p/p2pN3/Pp1Pb3/1P2B3/1P3PPP/R3K1NR b KQk - 0 18,h8g8 g7f7,1240,attackingf2f7 mate matein1 middlegame onemove,Rg8 Qxf7#
0Ltas,r3kr2/pp2p3/2p5/2P4p/1P2B1p1/P4nP1/5PK1/3R4 b q - 7 28,a8d8 e4g6 f8f7 g6f7 e8f7 d1d8,1240,advantage attackingf2f7 endgame long,Rd8 Bg6+ Rf7 Bxf7+ Kxf7 Rxd8
0BfYd,r2qkbnr/ppp2p1p/3p4/4N1pb/2BnPp2/2NP3P/PPP3P1/R1BQ1RK1 b kq - 4 9,h5d1 c4f7 e8e7 c3d5,1245,attackingf2f7 mate matein2 middlegame short,Bxd1 Bxf7+ Ke7 Nd5#
0o290,r1bqk2r/ppp2ppp/2p5/4P1n1/3b4/8/PPP2PPP/RNBQKB1R w KQkq - 0 9,c1g5 d4f2 e1f2 d8d1,1247,attackingf2f7 crushing deflection discoveredattack opening short,Bxg5 Bxf2+ Kxf2 Qxd1
0Fsue,rnbqk2r/pp1p1ppp/8/2bNp1B1/4n3/5N2/PPP1PPPP/R2QKB1R w KQkq - 3 7,g5d8 c5f2,1248,attackingf2f7 mate matein1 onemove opening,Bxd8 Bxf2#
0MAms,r1bqkb1r/pp1ppppp/5n2/4N3/2B5/2p5/PP3PPP/RNBQK2R b KQkq - 1 7,c3b2 c4f7,1248,attackingf2f7 mate matein1 onemove opening,cxb2 Bxf7#
0BHG5,r2qk2r/pp1bbppp/4P3/1Bpp1Q2/6n1/8/PPP2PPP/RNB1K2R b KQkq - 0 11,d7b5 f5f7,1250,attackingf2f7 mate matein1 onemove opening,Bxb5 Qxf7#
0PDsD,rn2k2r/ppp2ppp/4b3/2b5/2Pqn3/1PN5/P2PQPPP/R1B1KBNR w KQkq - 5 8,e2e4 d4f2 e1d1 f2f1,1252,advantage attackingf2f7 deflection opening short,Qxe4 Qxf2+ Kd1 Qxf1+
00HJd,r1bqkb1r/pp2pppp/2p2n2/2PnN3/2BP1B2/8/PP3PPP/RN1QR1K1 b kq - 2 12,d5f4 c4f7,1264,attackingf2f7 mate matein1 onemove opening,Nxf4 Bxf7#
0gZNg,r2qk2r/ppp1bpQp/8/8/2Bn4/5n2/PPP2PPP/2KR3R b kq - 0 13,e7f6 g7f7,1268,attackingf2f7 mate matein1 middlegame onemove,Bf6 Qxf7#
0aq19,rn1qkb1r/pp2pppp/2p2n2/4N1B1/2BPp1b1/8/PPP2PPP/RN1QK2R b KQkq - 5 6,g4d1 c4f7,1270,attackingf2f7 mate matein1 onemove opening,Bxd1 Bxf7#
0b0YH,r2qkbnr/n3p2p/3pP3/2p3Q1/pp5N/8/PPP2PPP/R3K2R b KQkq - 0 15,g8h6 g5h5 h6f7 h5f7,1270,attackingf2f7 mate matein2 middlegame short,Nh6 Qh5+ Nf7 Qxf7#
0Gssr,r2qkbnr/1pp2ppp/p2p4/4N3/P1BnP1b1/2N5/1PPP1PPP/R1BQ1RK1 b kq - 0 7,g4d1 c4f7 e8e7 c3d5,1271,attackingf2f7 mate matein2 opening short,Bxd1 Bxf7+ Ke7 Nd5#
06s2W,r2qkb1r/2p1nppp/p2p4/1p2N3/4P1b1/1B6/PPPP2PP/RNBQ1RK1 b kq - 0 9,g4d1 b3f7,1273,attackingf2f7 mate matein1 onemove opening,Bxd1 Bxf7#
0YE4n,r3k2r/2Q1bppp/p1N1pn2/2qpN3/5Bb1/2p5/PP3PPP/R4RK1 b kq - 3 17,e7d6 c7f7,1276,attackingf2f7 mate matein1 middlegame onemove,Bd6 Qxf7#
07QqM,rnb1kb1r/ppp1qppp/8/3nN3/2BQ4/8/PPP2PPP/RNB1K2R b KQkq - 2 7,d5b6 c4f7 e7f7 e5f7,1277,attackingf2f7 crushing opening short,Nb6 Bxf7+ Qxf7 Nxf7
0oVUe,r1b1kn1r/1p2bQ2/1pp4p/4N1pq/4P3/1B6/PPP2PPP/R2R2K1 b kq - 0 18,h5f7 b3f7,1281,attackingf2f7 mate matein1 middlegame onemove,Qxf7 Bxf7#
0QwMG,rnb1k2r/pp3ppp/2p5/2qPp3/4n3/1BB5/PP3PPP/R2QK1NR w KQkq - 0 11,c3e5 c5f2,1284,attackingf2f7 mate matein1 onemove opening,Bxe5 Qxf2#
07DdE,r1bqk2r/1p1p1ppp/2n5/2b1p1B1/p1P1n3/2N5/PP2PPPP/R2QKB1R w KQkq - 0 10,g5d8 c5f2,1285,attackingf2f7 mate matein1 onemove opening,Bxd8 Bxf2#
0m8KZ,4k2r/3p1p2/1qp1p3/2b5/1rb1P3/2N1BQP1/2P2R1P/3R2K1 b k - 4 23,c5e3 f3f7 e8d8 f7d7,1292,attackingf2f7 mate matein2 middlegame short,Bxe3 Qxf7+ Kd8 Qxd7#
0ewRv,r1b1k2r/ppqn1pp1/4p3/2ppP2p/3P2nB/3BPQ2/PPP3PP/RN3RK1 b kq - 1 12,c5c4 f3f7,1310,attackingf2f7 mate matein1 onemove opening,c4 Qxf7#
0R0wR,4k3/p1R1np2/3np2p/Pq1pN2Q/2RP4/4P2P/6rr/5K2 b - - 7 35,d6c4 h5f7 e8d8 f7e7,1311,attackingf2f7 mate matein2 middlegame short,Nxc4 Qxf7+ Kd8 Qxe7#
0LbMP,r2qk1nr/1pp2pp1/p1n5/4p2B/P2pP2b/BP4N1/2PP1PP1/R2QK2R b KQkq - 0 12,h4g3 h5f7 e8f7 h1h8,1313,advantage attackingf2f7 discoveredattack middlegame short,Bxg3 Bxf7+ Kxf7 Rxh8
07KkQ,r1bqk2r/pppp1ppp/2n5/2b1p1B1/4n3/P2P2P1/1PP2P1P/RN1QKBNR w KQkq - 0 6,g5d8 c5f2 e1e2 c6d4,1318,attackingf2f7 mate matein2 opening short,Bxd8 Bxf2+ Ke2 Nd4#
0Z8HG,r2qkbnr/ppp2ppp/3p4/4N2b/2BnP3/1PN4P/P1PP1PP1/R1BQK2R b KQkq - 0 7,h5d1 c4f7 e8e7 c3d5,1326,attackingf2f7 mate matein2 opening short,Bxd1 Bxf7+ Ke7 Nd5#
0Xyzt,rnbqkbnr/1p3ppp/p7/2pBP3/8/5N2/PP3PPP/RNBQK2R b KQkq - 0 8,g8e7 d5f7 e8f7 d1d8,1331,attackingf2f7 crushing deflection discoveredattack opening short,Ne7 Bxf7+ Kxf7 Qxd8
0U6C7,r2qkbnr/2p2ppp/p2p4/1p2N2b/3nP3/1BN4P/PPPP1PP1/R1BQ1RK1 b kq - 0 9,h5d1 b3f7 e8e7 c3d5,1338,attackingf2f7 mate matein2 middlegame short,Bxd1 Bxf7+ Ke7 Nd5#
0XEaQ,r1bqkb1r/1p2pppp/p4n2/4N3/P1BBP3/1nN5/1P3PPP/R2QK2R b KQkq - 0 10,b3a1 c4f7,1354,attackingf2f7 mate matein1 middlegame onemove,Nxa1 Bxf7#
06ivO,rnbqk1nr/ppp2pp1/3p3p/4N3/2B1P3/2P5/P4PPP/R1BQK2R b KQkq - 0 8,d6e5 c4f7 e8f7 d1d8,1363,advantage attackingf2f7 deflection opening short,dxe5 Bxf7+ Kxf7 Qxd8
0UsCN,r2qkb1r/pQ3ppp/2p1pn2/3pN3/3P1B2/4P3/PP1NKPPP/n6R b kq - 1 11,a8b8 b7f7,1364,attackingf2f7 mate matein1 middlegame onemove,Rb8 Qxf7#
0DiKy,rn3rk1/pp3q1p/8/3Np1b1/2p1b1p1/N1P3P1/PPQ2PP1/R3K2R w KQ - 0 21,c2e4 f7f2 e1d1 f2d2,1368,attackingf2f7 mate matein2 middlegame short,Qxe4 Qxf2+ Kd1 Qd2#
0T15m,r1bqkb1r/ppp2ppp/1nnpp3/4P3/3P4/1B3Q2/PPP1N1PP/RNB2RK1 b kq - 3 9,d6e5 f3f7,1369,attackingf2f7 mate matein1 onemove opening,dxe5 Qxf7#
0eVdV,r4rk1/ppp2qb1/4b2p/3Bp3/2P5/2N1P3/PP3PP1/R2QK2R w KQ - 4 17,d5b7 f7f2,1370,attackingf2f7 mate matein1 middlegame onemove,Bxb7 Qxf2#
0QWgS,rn1qkn1r/pp3pp1/2p5/4N2p/2B1P1b1/BP1P3P/P1PN2P1/b2Q1R1K b kq - 0 13,g4d1 c4f7,1372,attackingf2f7 mate matein1 middlegame onemove,Bxd1 Bxf7#
07jpa,r2qkbnr/pppn1ppp/3p4/4N2b/2B1P3/2N4P/PPPP1PP1/R1BQK2R b KQkq - 0 6,h5d1 c4f7 e8e7 c3d5,1373,attackingf2f7 mate matein2 opening short,Bxd1 Bxf7+ Ke7 Nd5#
0jwoD,r1bqkb1r/pp2ppp1/2n2n1p/4N3/2B5/2N5/PP2QPPP/R1B1K2R b KQkq - 0 9,c8f5 c4f7,1382,attackingf2f7 mate matein1 onemove opening,Bf5 Bxf7#
0Q44K,r2qkb1r/ppp1pppp/5n2/4N3/2BP2b1/4P3/PP3PPP/R1BQK2R b KQkq - 2 8,g4d1 c4f7,1383,attackingf2f7 mate matein1 onemove opening,Bxd1 Bxf7#
0hnKE,rnb1k2r/pp1p1ppp/4p3/q1b5/4n3/P4N2/2PBPPPP/R2QKB1R w KQkq - 0 9,d2a5 c5f2,1390,attackingf2f7 mate matein1 onemove opening,Bxa5 Bxf2#
04AXr,rn1qkbnr/ppp2ppp/8/8/2Bp2b1/1Q2PN2/PP3PPP/RNB1K2R b KQkq - 2 6,g4f3 c4f7 e8d7 b3e6,1392,attackingf2f7 mate matein2 opening short,Bxf3 Bxf7+ Kd7 Qe6#
0PkJQ,r1b1k1nr/1pp2ppp/pbnp4/3P4/B6q/1P6/PBP2PPP/RN1QK1NR w KQkq - 2 9,d5c6 h4f2,1395,attackingf2f7 mate matein1 onemove opening,dxc6 Qxf2#
09h6L,r2qkb1r/ppp2p2/2np3p/4N1p1/2B1P1b1/2N5/PPPP1P2/R1BQ1RK1 b kq - 0 9,g4d1 c4f7 e8e7 c3d5,1402,attackingf2f7 mate matein2 middlegame short,Bxd1 Bxf7+ Ke7 Nd5#
0HeED,rnbqk1nr/ppp1ppbp/6p1/8/2Bp4/2N2N2/PPP2PPP/R1BQK2R b KQkq - 1 6,d4c3 c4f7 e8f7 d1d8,1404,attackingf2f7 crushing deflection opening short,dxc3 Bxf7+ Kxf7 Qxd8
0FHkq,rn2k1nr/pp4pp/1q2pp2/8/3b2b1/2N2NP1/PPPB1P1P/R2QKB1R w KQkq - 0 10,f1e2 d4f2 e1f1 g4h3,1404,attackingf2f7 mate matein2 opening short,Be2 Bxf2+ Kf1 Bh3#
01UQI,r3kb1r/1p2pppp/pqnp4/3P4/B3n1b1/5N2/PP1B1PPP/RN1QK2R w KQkq - 0 11,d5c6 b6f2,1407,attackingf2f7 mate matein1 onemove opening,dxc6 Qxf2#
07xIb,rnbqkr2/ppppbp2/4p1Bp/4N2Q/3P4/4n3/PPP3PP/RN2K2R b KQq - 3 11,d7d6 g6f7 f8f7 h5f7,1407,attackingf2f7 mate matein2 opening short,d6 Bxf7+ Rxf7 Qxf7#
0UDZ0,r2qk2r/1pp2ppp/p1P5/8/1bQ5/5b2/PPP1N1PP/R4RK1 b kq - 0 15,f3e2 c4f7,1412,attackingf2f7 mate matein1 middlegame onemove,Bxe2 Qxf7#
0ZaOf,2bqk2r/1ppp1pp1/2P2n1p/4N3/2B1P3/2PP4/5KPP/1rBQ3R b k - 0 12,d7c6 c4f7 e8e7 c1a3,1422,attackingf2f7 crushing middlegame short,dxc6 Bxf7+ Ke7 Ba3+
0iYyQ,r2qkbnr/ppp2ppp/3p4/4N2b/2BnP3/P1N4P/1PPP1PP1/R1BQK2R b KQkq - 0 7,h5d1 c4f7 e8e7 c3d5,1425,attackingf2f7 mate matein2 opening short,Bxd1 Bxf7+ Ke7 Nd5#
0pT9G,rn1qkbnr/1b2pppp/p7/1P6/2Bp4/2N1PN2/1P3PPP/R1BQK2R b KQkq - 0 8,d4c3 c4f7 e8f7 d1d8,1430,attackingf2f7 crushing deflection opening short,dxc3 Bxf7+ Kxf7 Qxd8
0iUJR,r1b1k2r/ppppnp1p/2n5/4b3/2B1Np1q/2P2QP1/PP5P/R1B2R1K b kq - 0 13,f4g3 f3f7 e8d8 f7f8 h8f8 f1f8,1434,attackingf2f7 backrankmate long mate matein3 middlegame sacrifice,fxg3 Qxf7+ Kd8 Qf8+ Rxf8 Rxf8#
0M90o,r2qkb1r/ppp2ppp/3p1n2/4N1B1/4P1b1/1BN5/PPP2PPP/R2QK2R b KQkq - 0 9,g4d1 b3f7 e8e7 c3d5,1438,attackingf2f7 mate matein2 middlegame pin short,Bxd1 Bxf7+ Ke7 Nd5#
0fNjF,r2qk2r/pp1nbpp1/2p1pnp1/6B1/2BPN3/5Q2/PPP3PP/R4RK1 b kq - 3 12,f6e4 f3f7,1440,attackingf2f7 mate matein1 middlegame onemove,Nxe4 Qxf7#
0LyNJ,rn2k1nr/p4ppp/1p3q2/2bP4/8/3p2P1/PPQ2PBP/R1B1K1NR w KQkq - 0 12,c2d3 f6f2 e1d1 f2g2,1443,attackingf2f7 crushing fork middlegame short,Qxd3 Qxf2+ Kd1 Qxg2
0Zfwq,r2qkb1r/ppp1ppp1/5n1p/4N3/6b1/1B6/PPPP1PPP/RNBQ1RK1 b kq - 0 9,g4d1 b3f7,1445,attackingf2f7 mate matein1 onemove opening,Bxd1 Bxf7#
04Xrh,r2qk1nr/p4p1b/2n1P1pp/1p1p4/2pP1NQ1/P1P3P1/1P1B1P1P/R3R2K b kq - 0 17,g8f6 e6f7 e8f7 g4e6 f7g7 e6c6,1448,advancedpawn attackingf2f7 attraction crushing doublecheck fork long middlegame,Nf6 exf7+ Kxf7 Qe6+ Kg7 Qxc6
0aqg8,rn1qkb1r/ppp1pppp/5n2/5b2/2Bp4/2N2N2/PPP2PPP/R1BQK2R b KQkq - 1 6,d4c3 c4f7 e8f7 d1d8,1456,advantage attackingf2f7 deflection opening short,dxc3 Bxf7+ Kxf7 Qxd8
0d8ef,rnb1k1nr/pp1ppp2/2p5/6q1/3P3p/2P3B1/PP2PPP1/RN1QKB1R w KQkq - 0 9,b1d2 h4g3 h1h8 g3f2 e1f2 g5f6 f2g1 f6h8,1458,advancedpawn attackingf2f7 attraction crushing fork opening sacrifice verylong,Nd2 hxg3 Rxh8 gxf2+ Kxf2 Qf6+ Kg1 Qxh8
0UMYM,r1b1k1nr/pppp1p1p/2nb4/3N4/2B1Pp1q/5QP1/PPPP3P/R1B2R1K b kq - 0 10,f4g3 f3f7 e8d8 f7f8 d6f8 f1f8,1464,attackingf2f7 long master mate matein3 middlegame sacrifice,fxg3 Qxf7+ Kd8 Qf8+ Bxf8 Rxf8#
0F3hc,rn1qk2r/ppp1nppp/3P4/2b5/8/7P/PPP1PP1P/RNBQKB1R w KQkq - 1 6,d6e7 c5f2 e1f2 d8d1,1464,attackingf2f7 crushing deflection opening short,dxe7 Bxf2+ Kxf2 Qxd1
0MQyZ,r1bqk2r/p4pQp/2p5/3p4/8/2P1P3/P6P/bN3RK1 b kq - 1 18,a1c3 g7f7,1470,attackingf2f7 mate matein1 middlegame onemove,Bxc3 Qxf7#
0fyfk,r2qk1nr/pp1b1pbp/4p1p1/1Bp5/P3N3/5Q2/1PPP2PP/R1B2RK1 b kq - 0 11,d7b5 f3f7,1476,attackingf2f7 mate matein1 middlegame onemove,Bxb5 Qxf7#
0CmCn,r4rk1/ppp2ppp/2np1q2/2b1p3/2B1P1b1/2NP2Q1/PPP2PPP/R3K1NR w KQ - 0 9,g3g4 f6f2 e1d1 f2f1 d1d2 f1a1,1478,attackingf2f7 crushing long middlegame skewer,Qxg4 Qxf2+ Kd1 Qf1+ Kd2 Qxa1
0jmgR,r2qkb1r/2pb1ppp/p1np1n2/1p2p1N1/4P3/PB5P/1PPP1PP1/RNBQK2R b KQkq - 3 8,h7h6 g5f7 d8e7 f7h8,1479,attackingf2f7 crushing fork opening short,h6 Nxf7 Qe7 Nxh8
0F0Tt,rnbqkr2/ppp1n1pp/3p4/4N3/1bB5/1QN5/PB3PPP/R4K1R b q - 1 11,b4c3 c4f7 f8f7 b3f7,1485,attackingf2f7 mate matein2 middlegame short,Bxc3 Bf7+ Rxf7 Qxf7#
0EZ8E,r2qkbnr/ppp2pp1/2np3p/4N3/2B1PPb1/2N5/PP4PP/R1BQK2R b KQkq - 1 8,g4d1 c4f7 e8e7 c3d5,1498,attackingf2f7 mate matein2 opening short,Bxd1 Bxf7+ Ke7 Nd5#
0lTez,8/r2Pk2p/2K5/1p3P2/1p6/1B6/P6P/8 b - - 5 43,a7d7 f5f6 e7e8 f6f7 d7f7 b3f7,1500,advancedpawn attackingf2f7 crushing endgame exposedking long,Rxd7 f6+ Ke8 f7+ Rxf7 Bxf7+
0pAyb,r1b1k2r/pppp1ppp/1bn5/4p3/4P1nq/2NP1N1P/PPPB1PP1/R2QKB1R w KQkq - 1 8,f3h4 b6f2 e1e2 c6d4,1507,attackingf2f7 fork mate matein2 opening short,Nxh4 Bxf2+ Ke2 Nd4#
0fCht,rnb1kb1r/pp2pppp/8/2qp2B1/4n2P/5N2/PPPNPPP1/R2QKB1R w KQkq - 0 7,d2b3 c5f2,1507,attackingf2f7 master mate matein1 onemove opening,Nb3 Qxf2#
066RW,rnb1k2r/pp1pbpQp/2p4n/8/1qB1P3/2N5/PB3PPP/1R2K1NR b Kkq - 0 10,h8g8 c4f7 h6f7 g7g8,1526,attackingf2f7 crushing deflection fork opening short,Rg8 Bxf7+ Nxf7 Qxg8+
0Uhed,r1b1k1nr/pp3pp1/2n1p2p/2qpP1NQ/8/3B4/P2N1PPP/R4RK1 b kq - 1 13,c5e7 g5f7 e7f7 d3g6 f7g6 h5g6,1538,advantage attackingf2f7 long middlegame pin sacrifice,Qe7 Nxf7 Qxf7 Bg6 Qxg6 Qxg6+
0iCoW,r1b2q1r/ppp1k1pp/2p5/2b1p1N1/4P1n1/3P4/PPP2PPP/RNBQK2R w KQ - 1 9,g5f3 g4f2 d1e2 f2h1,1547,advantage attackingf2f7 fork opening short,Nf3 Nxf2 Qe2 Nxh1
0HdWN,rn1qkb1r/p2bpppp/1p3n2/1B2N3/3Pp3/1QN5/PP3PPP/R1B1K2R b KQkq - 3 9,d7b5 b3f7,1548,attackingf2f7 mate matein1 onemove opening,Bxb5 Qxf7#
0ANUU,rnbqk2r/ppp1nppp/3P4/2b5/8/5N2/PPP1PPPP/RNBQKB1R w KQkq - 1 5,d6c7 c5f2 e1f2 d8d1 c7b8q a8b8,1552,advantage attackingf2f7 deflection long opening,dxc7 Bxf2+ Kxf2 Qxd1 cxb8=Q Rxb8
0m5mb,r4rk1/p1p2ppp/2pp4/2b4n/N1B1PQbq/8/PPPB1PPP/R3K2R w KQ - 8 12,f4g5 h4f2,1561,attackingf2f7 mate matein1 middlegame onemove,Qg5 Qxf2#
0lzZN,r1b1kb1r/pp1n1pp1/1qn1p2p/3pP1NQ/3P4/2NB4/PP3PPP/R1B1K2R b KQkq - 1 10,g7g6 d3g6 h6g5 g6f7,1561,advantage attackingf2f7 opening short,g6 Bxg6 hxg5 Bxf7+
0OSSY,r2qkbnr/pp3ppp/3p4/2P1N3/2B1Ppb1/2N5/PPP3PP/R1BQK2R b KQkq - 0 8,g4d1 c4f7 e8e7 c3d5,1570,attackingf2f7 mate matein2 middlegame short,Bxd1 Bxf7+ Ke7 Nd5#
0WlKF,rn1qkb1r/p3pppp/b1p5/8/Q1BPn3/2N5/PP3PPP/R1B1K1NR b KQkq - 1 8,d8d4 c4f7 e8f7 a4d4,1575,attackingf2f7 crushing discoveredattack opening short,Qxd4 Bxf7+ Kxf7 Qxd4
0NLoK,4k1r1/5p2/4P3/p3n2p/P1p3p1/1q6/6PP/2QR2NK b - - 0 37,e5d3 e6f7 e8f7 d1f1,1575,advancedpawn advantage attackingf2f7 attraction endgame short,Nd3 exf7+ Kxf7 Rf1+
