PuzzleId,FEN,Moves,Rating,Themes,SAN
0Pxgu,8/4k2p/4ppp1/1p6/1PrRP3/4KP1P/6P1/8 b - - 5 29,e6e5 d4c4 b5c4 e3d2 e7d6 d2c3 d6c6 c3c4,1514,crushing endgame rookendgame verylong,e5 Rxc4 bxc4 Kd2 Kd6 Kc3 Kc6 Kxc4
0Rh7K,8/5pkp/6p1/2p5/3p4/PR5P/2r2PP1/5K2 b - - 0 35,c2c3 b3c3 d4c3 f1e2 c3c2 e2d2 c2c1r d2c1,1514,advantage endgame rookendgame verylong,Rc3 Rxc3 dxc3 Ke2 c2 Kd2 c1=R Kxc1
0ofNV,2r5/6pk/R2Prp2/1P4p1/P7/3P4/2P2PPP/5K2 w - - 0 31,a6c6 c8c6 b5c6 e6d6 c6c7 d6c6,1514,advantage capturingdefender endgame long rookendgame,Rc6 Rxc6 bxc6 Rxd6 c7 Rc6
0A9Wa,2k1r3/pp1R2Rp/8/8/2r5/8/6PP/5K2 w - - 0 30,d7b7 c4f4 f1g1 e8e1,1515,endgame mate matein2 rookendgame short,Rxb7 Rf4+ Kg1 Re1#
04gd0,6k1/7p/2p3rP/8/1p5R/pP2p3/P1P5/2K5 w - - 0 38,h4b4 g6g1,1516,endgame mate matein1 onemove rookendgame,Rxb4 Rg1#
0hXMc,8/8/P7/3R4/4K1kp/r4P2/8/8 b - - 0 53,a3f3 d5g5 g4g5 e4f3,1518,crushing deflection endgame rookendgame short,Rxf3 Rg5+ Kxg5 Kxf3
0Vs5O,4R3/6pk/5p2/3K1PP1/r6P/8/8/8 b - - 0 46,a4h4 g5g6 h7h6 e8h8 h6g5 h8h4,1519,crushing endgame long rookendgame,Rxh4 g6+ Kh6 Rh8+ Kg5 Rxh4
0UmRD,8/P4p1p/1K6/1R3Pp1/4k3/8/r7/8 b - - 0 41,g5g4 b5a5 a2a5 b6a5,1519,crushing endgame rookendgame short,g4 Ra5 Rxa5 Kxa5
0YB2Z,8/2R5/6pk/7p/6rP/4r1PK/6P1/2R5 w - - 4 54,c1c3 g4g3 h3h2 e3c3,1519,crushing endgame rookendgame short,R1c3 Rgxg3+ Kh2 Rxc3
0ZVOK,7R/4kp1P/8/6r1/7K/8/8/8 b - - 2 52,g5g7 h8e8 e7e8 h7h8q g7g8 h8g8,1519,advancedpawn attraction crushing endgame fork long promotion rookendgame,Rg7 Re8+ Kxe8 h8=Q+ Rg8 Qxg8+
0gcj1,8/5p1p/5R2/6p1/1r4P1/3k3P/5PK1/8 b - - 1 51,b4f4 f6f4 g5f4 g2f3,1520,crushing endgame rookendgame short,Rf4 Rxf4 gxf4 Kf3
04JGb,4r3/P7/6R1/8/8/5k2/6p1/5K2 w - - 0 67,f1g1 e8e1 g1h2 e1h1,1521,endgame mate matein2 rookendgame short,Kg1 Re1+ Kh2 Rh1#
0MDPz,8/1p3ppp/1R2p3/P4P2/1r6/2k1K3/5P1P/8 w - - 3 37,f5e6 b4b6 a5b6 f7e6,1521,advantage capturingdefender endgame intermezzo rookendgame short,fxe6 Rxb6 axb6 fxe6
0VEYH,3r4/p2rk3/1p2p2p/5p2/2PPKP1P/1P6/3R4/3R4 w - - 0 34,e4e5 d7d5 c4d5 d8d5,1523,endgame mate matein2 rookendgame sacrifice short,Ke5 Rd5+ cxd5 Rxd5#
0P7h0,8/p3R3/P7/1P6/6P1/3k4/1r2p3/4K3 w - - 4 52,g4g5 b2b1 e1f2 b1f1,1523,crushing endgame rookendgame short,g5 Rb1+ Kf2 Rf1+
0Rk3P,6k1/5p1p/6p1/1p6/2NRPP2/2r5/p5PP/K7 b - - 0 31,c3c4 d4c4 b5c4 a1a2,1524,advantage endgame master rookendgame short,Rxc4 Rxc4 bxc4 Kxa2
00STy,8/1R5R/4kpp1/4p3/4P2K/5P1P/r7/6r1 b - - 10 40,a2h2 b7b6,1524,endgame master mate matein1 onemove rookendgame,Rh2 Rb6#
06ycI,8/8/2p2p2/k1p1p1p1/pPPrP1Pp/P1KR1P1P/8/8 b - - 0 47,c5b4 a3b4 a5b6 d3d4 e5d4 c3d4,1524,crushing endgame long rookendgame,cxb4+ axb4+ Kb6 Rxd4 exd4+ Kxd4
0Ewck,7k/6p1/p6p/R2Pp3/8/5PK1/1r4PP/8 b - - 0 35,b2b5 a5b5 a6b5 d5d6 h8g8 d6d7,1524,advancedpawn crushing endgame long rookendgame,Rb5 Rxb5 axb5 d6 Kg8 d7
0ZsPp,8/R7/3k4/3p3p/2p5/7r/1KR5/8 w - - 0 52,c2d2 c4c3 b2c2 c3d2,1525,advancedpawn crushing endgame fork rookendgame short,Rd2 c3+ Kc2 cxd2
01mUL,8/p1r1k3/1p1R1p1p/P7/1P6/7P/6PK/8 w - - 1 51,a5b6 e7d6 b6c7 d6c7,1527,crushing endgame rookendgame short,axb6 Kxd6 bxc7 Kxc7
0fX3l,8/r7/8/8/5kp1/1R6/6P1/5K2 w - - 0 60,b3b4 f4g3 b4b1 g3h2,1527,crushing defensivemove endgame rookendgame short,Rb4+ Kg3 Rb1 Kh2
0f1CX,2r3k1/5p2/6p1/3p4/6PP/1p2K3/1P1R4/8 b - - 1 35,c8c2 d2c2 b3c2 e3d2 c2c1q d2c1,1527,crushing endgame long rookendgame,Rc2 Rxc2 bxc2 Kd2 c1=Q+ Kxc1
0YJvW,8/4P3/8/3p3r/3P4/8/1k4Kp/q6R w - - 0 63,h1a1 b2a1 g2h1 h5h8 e7e8q h8e8,1528,crushing endgame long quietmove rookendgame,Rxa1 Kxa1 Kh1 Rh8 e8=Q Rxe8
0Vmkj,7k/6p1/R6p/2Pp1K2/2r5/8/P7/8 b - - 0 43,d5d4 f5g6 c4c5 a6a8 c5c8 a8c8,1528,endgame long mate matein3 rookendgame,d4 Kg6 Rxc5 Ra8+ Rc8 Rxc8#
0BA19,8/4r3/4P3/8/2p1R3/2P2p2/3K4/5k2 w - - 0 56,e4e1 f1g2 e1e5 f3f2,1530,advancedpawn crushing endgame rookendgame short,Re1+ Kg2 Re5 f2
04SXy,8/R4pp1/pr6/7k/5K1P/5P2/8/8 w - - 0 44,a7f7 b6f6 f7f6 g7f6 f4f5 a6a5,1531,crushing defensivemove endgame long rookendgame,Rxf7 Rf6+ Rxf6 gxf6 Kf5 a5
0BRJx,6k1/R5p1/8/6P1/P2pr2P/4p3/4K3/8 w - - 0 37,a4a5 d4d3 e2d3 e3e2,1531,advancedpawn crushing endgame rookendgame short,a5 d3+ Kxd3 e2
0EtLq,8/8/3rk2p/1K2ppp1/R3P3/5P2/6PP/8 b - - 0 40,f5f4 a4a6 d6a6 b5a6,1532,crushing endgame rookendgame short,f4 Ra6 Rxa6 Kxa6
0cdXY,8/p4R2/1p6/2p2P1k/3pP1r1/5K1p/PPP5/8 b - - 1 35,g4h4 f7h7 h5g5 h7h4 g5h4 f5f6 h3h2 f3g2,1533,crushing endgame rookendgame verylong,Rh4 Rh7+ Kg5 Rxh4 Kxh4 f6 h2 Kg2
0pR0v,8/8/3R4/8/4P2p/2P1kP2/5r2/1K6 w - - 0 36,e4e5 h4h3 e5e6 h3h2,1533,advancedpawn crushing endgame master rookendgame short,e5 h3 e6 h2
0GgG3,8/5p2/6k1/p2pp2r/6K1/Pr4P1/1P1R1P2/4R3 w - - 0 45,d2d5 f7f5,1533,endgame mate matein1 onemove rookendgame,Rxd5 f5#
0FKvw,2r3k1/5pp1/4p1p1/1p1p2P1/pP3r2/P1P4R/4K1P1/2R5 b - - 1 30,f4g4 c1h1 g8f8 h3h8 f8e7 h8c8,1534,advantage endgame long quietmove rookendgame skewer,Rg4 Rch1 Kf8 Rh8+ Ke7 Rxc8
039rW,8/6k1/8/1K4pp/1R4Pr/P7/1P6/8 w - - 0 45,g4h5 h4b4 b5b4 g5g4,1535,crushing defensivemove endgame rookendgame short,gxh5 Rxb4+ Kxb4 g4
06Tnt,2r5/3k2p1/2pr3p/2R5/5PK1/6P1/7P/2R5 b - - 6 41,d6d5 c5d5 c6d5 c1c8 d7c8 g4f5 d5d4 f5e4,1536,crushing discoveredattack endgame rookendgame verylong,Rd5 Rxd5+ cxd5 Rxc8 Kxc8 Kf5 d4 Ke4
0aOPI,4k3/4P2p/6p1/1K4P1/4R2P/2pr4/8/8 w - - 0 50,b5b4 c3c2 e4c4 d3d4 c4d4 c2c1q,1536,advancedpawn crushing deflection endgame long pin promotion rookendgame,Kb4 c2 Rc4 Rd4 Rxd4 c1=Q
0SYVJ,5k2/5p2/6p1/7p/3R3P/5PP1/6r1/4K3 b - - 0 34,g2g3 e1f2 g3h3 f2g2 h3h4 d4h4,1536,crushing endgame long rookendgame trappedpiece,Rxg3 Kf2 Rh3 Kg2 Rxh4 Rxh4
0g5MK,8/6R1/4kp2/1R5p/8/6P1/r3rPKP/8 w - - 3 34,b5h5 e2f2 g2h3 f2h2 h3g4 a2a4,1537,crushing endgame long rookendgame,Rxh5 Rxf2+ Kh3 Rxh2+ Kg4 Ra4+
0hfK3,8/8/p1r4p/4k3/R4pK1/1P3P2/P5P1/8 w - - 3 45,a4f4 c6g6 g4h5 g6g5 h5h6 e5f4,1538,crushing endgame long rookendgame,Rxf4 Rg6+ Kh5 Rg5+ Kxh6 Kxf4
0cnup,5r2/6k1/8/R1RPpK2/8/5P2/8/4r3 w - - 1 48,f5g4 e1g1 g4h3 f8h8,1538,endgame mate matein2 rookendgame short,Kg4 Rg1+ Kh3 Rh8#
04nVK,8/4k1Nr/3p2pp/1p2p3/5p2/1P6/P4PPP/2R3K1 b - - 0 30,h7g7 c1c7 e7f6 c7g7 f6g7 a2a4 g7f6 a4a5,1540,advantage defensivemove endgame rookendgame verylong,Rxg7 Rc7+ Kf6 Rxg7 Kxg7 a4 Kf6 a5
0fTaG,6k1/3P1R2/4K3/7p/1p6/1P3P2/8/3r4 w - - 1 60,e6e7 d1d7 e7d7 g8f7,1540,crushing deflection endgame rookendgame short,Ke7 Rxd7+ Kxd7 Kxf7
0nX4y,8/4k3/4p1pp/ppRr4/3PKP1P/6P1/P7/8 b - - 1 39,b5b4 c5d5 e6d5 e4d5 a5a4 d5c4 b4b3 a2b3 a4a3 c4c3,1541,crushing defensivemove endgame rookendgame verylong,b4 Rxd5 exd5+ Kxd5 a4 Kc4 b3 axb3 a3 Kc3
0135i,8/6Rr/7P/3p4/2pk1p2/3b3R/6PK/8 w - - 6 57,h3d3 c4d3 g7h7 d3d2 h7f7 d2d1q,1541,advancedpawn advantage endgame long master mastervsmaster promotion rookendgame,Rxd3+ cxd3 Rxh7 d2 Rf7 d1=Q
09TJw,5k2/5pR1/p1K2P1P/5r2/4p3/8/P4P2/8 w - - 0 41,h6h7 f5f6 c6d5 f8g7,1542,crushing endgame master rookendgame short,h7 Rxf6+ Kd5 Kxg7
0hkxU,5r2/5P2/2kp4/8/2P1P3/p4K2/8/7R w - - 2 45,h1a1 f8f7 f3e3 f7a7 a1a2 c6c5,1542,advantage endgame long quietmove rookendgame,Ra1 Rxf7+ Ke3 Ra7 Ra2 Kc5
0TjuB,8/8/1r6/8/8/1K1k4/R7/8 w - - 1 64,b3a3 d3c3 a3a4 b6a6 a4b5 a6a2,1542,crushing endgame exposedking long rookendgame skewer,Ka3 Kc3 Ka4 Ra6+ Kb5 Rxa2
0NFlN,8/2k5/2r2p1R/6p1/3K2P1/8/7P/8 w - - 0 54,d4e4 f6f5 e4f5 c6h6,1543,crushing discoveredattack endgame rookendgame short,Ke4 f5+ Kxf5 Rxh6
0G615,8/R6R/1p2rk2/2p5/8/2P3PK/2r4P/8 w - - 1 36,g3g4 e6e3 h3h4 c2h2,1543,deflection endgame mate matein2 rookendgame short,g4 Re3+ Kh4 Rxh2#
0pYKG,8/8/5kpp/8/2P1pP2/1R1Br2P/5K2/8 b - - 0 36,e3d3 b3d3 e4d3 f2e3 d3d2 e3d2,1543,crushing endgame long rookendgame,Rxd3 Rxd3 exd3 Ke3 d2 Kxd2
0K62D,8/5Rr1/4K2k/8/4P2p/8/8/8 w - - 0 60,f7f6 g7g6 e4e5 h4h3 e6d7 h3h2,1543,advancedpawn crushing defensivemove endgame long rookendgame,Rf6+ Rg6 e5 h3 Kd7 h2
0Tm3t,8/ppR3pk/5p2/2p3pr/2P1P2P/P4PK1/1r4P1/R7 w - - 0 33,c7c5 g5h4 g3f4 h5c5,1544,crushing discoveredattack endgame rookendgame short,Rxc5 gxh4+ Kf4 Rxc5
0KaCe,8/1p4p1/2p1k1p1/p2p2PP/P2P1r2/1PK4R/2P5/8 b - - 0 43,e6f5 h5h6 g7h6 g5h6 f5g4 h6h7 g4h3 h7h8q,1544,advancedpawn crushing endgame promotion rookendgame verylong,Kf5 h6 gxh6 gxh6 Kg4 h7 Kxh3 h8=Q+
0mZL5,8/8/2pk4/pp1p1ppr/3P4/PP2P1P1/5PK1/2R5 w - - 0 44,c1h1 h5h1 g2h1 c6c5 d4c5 d6c5,1544,crushing endgame long rookendgame,Rh1 Rxh1 Kxh1 c5 dxc5+ Kxc5
0BKzA,8/1pp3p1/p4k2/P6K/1PPr3P/8/8/2R5 w - - 4 47,b4b5 g7g6 h5h6 d4h4,1544,deflection endgame mate matein2 rookendgame short,b5 g6+ Kh6 Rxh4#
053Uv,8/p5pp/1p1R4/1P1P4/1P3k2/2K5/3r4/8 b - - 2 44,f4e3 d6e6 e3f4 c3d2,1544,crushing deflection endgame rookendgame short,Ke3 Re6+ Kf4 Kxd2
0Ta86,8/4kp2/6pp/4P3/RP3PKP/Pr4P1/6r1/5R2 w - - 1 42,f1f3 h6h5 g4g5 b3f3,1544,advantage deflection endgame rookendgame short,Rf3 h5+ Kg5 Rxf3
03cLm,8/6R1/6p1/4P3/5PkP/8/p3r3/K7 b - - 0 45,g4h4 g7g6 e2e1 a1a2,1545,crushing endgame master rookendgame short,Kxh4 Rxg6 Re1+ Kxa2
0ZPp3,7r/1p2kp2/2p1p1R1/p1P3P1/P2P1P2/3KP3/8/8 w - - 0 49,g6g7 e7f8 g7g6 f7g6,1546,advantage endgame master rookendgame short trappedpiece,Rg7 Kf8 Rg6 fxg6
0KmBy,5r2/8/8/4k3/4p1P1/4R2K/8/8 w - - 1 78,h3h4 e5f4 e3e4 f4e4,1547,crushing endgame rookendgame short,Kh4 Kf4 Rxe4+ Kxe4
05N2y,8/8/3k4/4p1RP/8/4ppK1/2r2P2/8 w - - 0 42,f2e3 c2g2 g3f3 g2g5,1548,crushing endgame rookendgame short skewer,fxe3 Rg2+ Kxf3 Rxg5
01aAR,4k3/R3P3/1p3Kpp/2p5/2P5/1r6/4p1P1/8 b - - 2 37,b3e3 a7a8 e8d7 a8d8 d7c7 e7e8q e3e8 d8e8,1549,advancedpawn crushing deflection endgame exposedking promotion rookendgame verylong,Re3 Ra8+ Kd7 Rd8+ Kc7 e8=Q Rxe8 Rxe8
0az5z,2R5/8/4kp2/4p1p1/1p2P3/1K3PP1/3r2P1/8 w - - 5 57,c8c2 d2c2 b3c2 e6d6,1550,crushing defensivemove endgame master rookendgame short,Rc2 Rxc2 Kxc2 Kd6
0OuC8,5R2/2r3pk/4P3/3K3p/5P2/8/8/8 b - - 1 63,h5h4 d5d6 c7c1 e6e7,1551,advancedpawn crushing endgame rookendgame short,h4 Kd6 Rc1 e7
0JcgR,8/k1K2p2/2p3p1/7p/2P1Pr2/8/1R6/8 b - - 3 41,a7a6 b2a2,1551,endgame mate matein1 onemove rookendgame,Ka6 Ra2#
0PrN9,8/7p/2r1k3/p1p4R/P1P1K3/1P6/8/8 b - - 3 46,c6c7 h5h6 e6e7 h6h7,1552,crushing endgame interference master mastervsmaster rookendgame short,Rc7 Rh6+ Ke7 Rxh7+
00X2j,8/5KP1/R1k5/8/2pp4/8/8/6r1 b - - 1 50,c6c5 a6g6 g1g6 f7g6 d4d3 g7g8q,1553,advancedpawn crushing endgame long promotion rookendgame,Kc5 Rg6 Rxg6 Kxg6 d3 g8=Q
0J83k,3r4/1k1P3R/8/1p2r1p1/1p2Pp2/5P2/7P/4R1K1 b - - 0 35,e5c5 e4e5 b4b3 e5e6,1553,crushing endgame quietmove rookendgame short,Rc5 e5 b3 e6
0kBwi,8/p1p3p1/1k2P3/7p/8/P3K3/2R2P2/7r b - - 2 37,h1d1 e6e7 d1e1 c2e2 e1e2 e3e2,1554,advancedpawn crushing defensivemove endgame long rookendgame,Rd1 e7 Re1+ Re2 Rxe2+ Kxe2
0CP0V,8/2p2p2/1p1p1pk1/pP4rP/P1P1PK1R/8/8/8 b - - 0 42,g5h5 h4h5 g6h5 f4f5 h5h4 f5f6 h4g4 f6f7,1555,crushing endgame rookendgame verylong,Rxh5 Rxh5 Kxh5 Kf5 Kh4 Kxf6 Kg4 Kxf7
0BWMu,5r2/4k1p1/p3p3/2P3pR/8/6P1/r4PK1/7R w - - 0 32,h5g5 a2f2 g2h3 f8h8 h3g4 h8h1,1555,crushing endgame long rookendgame skewer,Rxg5 Raxf2+ Kh3 Rh8+ Kg4 Rxh1
0cptK,8/2p2k2/4p1p1/8/3r1PP1/1P6/RK6/8 w - - 0 33,f4f5 d4d2 b2b1 d2a2 f5e6 f7e6,1556,crushing endgame long rookendgame,f5 Rd2+ Kb1 Rxa2 fxe6+ Kxe6
0fZjn,8/P7/1K6/7R/2p2p1P/5k2/8/r7 b - - 0 46,c4c3 h5a5 a1a5 b6a5 f3e2 a7a8q,1556,advancedpawn crushing endgame long promotion rookendgame,c3 Ra5 Rxa5 Kxa5 Ke2 a8=Q
0WWzK,8/5k2/4pPR1/8/7r/8/6K1/8 w - - 2 45,g2g3 f7g6 g3h4 g6f6 h4g4 f6e5,1556,crushing defensivemove endgame long rookendgame,Kg3 Kxg6 Kxh4 Kxf6 Kg4 Ke5
0TWuu,8/2p2kr1/1p1p2Rp/p2P1P2/P1P3K1/1P6/8/8 w - - 9 52,g4h5 g7g6 f5g6 f7g7,1557,crushing endgame rookendgame short zugzwang,Kh5 Rxg6 fxg6+ Kg7
0p3hK,6r1/8/8/5R2/4PP2/5k1K/8/8 w - - 1 72,e4e5 g8h8 f5h5 h8h5,1557,endgame mate matein2 rookendgame short,e5 Rh8+ Rh5 Rxh5#
0AxUL,8/1r4p1/p2k1p1p/Prp5/2KpPP1P/Rp1P2P1/1R6/8 w - - 6 44,b2b3 b5b4 b3b4 b7b4,1557,endgame mate matein2 rookendgame short,Rbxb3 Rb4+ Rxb4 Rxb4#
0T98H,1K6/8/1P6/4P1p1/5k2/7p/4R3/2r5 b - - 0 53,g5g4 e5e6 f4f3 e6e7 f3e2 e7e8q,1558,advancedpawn crushing endgame long promotion rookendgame,g4 e6 Kf3 e7 Kxe2 e8=Q+
0n4BJ,8/1R5P/4kp2/8/1p4P1/p7/7r/K7 b - - 3 55,e6e5 b7b5 e5f4 b5h5 h2h5 g4h5,1558,crushing endgame long rookendgame,Ke5 Rb5+ Kf4 Rh5 Rxh5 gxh5
0T7Vx,3r4/pp6/5kpp/2PpR3/3K1PP1/8/1P6/8 w - - 0 39,e5d5 d8d5 d4d5 h6h5,1559,crushing endgame rookendgame short,Rxd5 Rxd5+ Kxd5 h5
0kukF,6k1/p2r2p1/1p1PR2p/8/8/P5P1/5P2/6K1 w - - 3 38,e6e7 d7e7 d6e7 g8f7 e7e8b f7e8,1560,crushing endgame long rookendgame,Re7 Rxe7 dxe7 Kf7 e8=B+ Kxe8
07Qhl,8/6p1/7k/5KP1/R7/p3r3/8/8 b - - 0 47,h6h7 g5g6 h7h8 a4a8 e3e8 a8e8,1560,endgame long mate matein3 rookendgame,Kh7 g6+ Kh8 Ra8+ Re8 Rxe8#
0Minj,8/1R3ppk/PP5p/2p5/8/3p2P1/1r3PPK/8 b - - 0 35,c5c4 a6a7 d3d2 b7d7,1562,advancedpawn crushing endgame master rookendgame short,c4 a7 d2 Rd7
0hq07,5r2/7p/6p1/2k1P3/1p6/2p1RP1P/1KP2P2/8 w - - 0 31,b2b3 f8a8 e3c3 b4c3,1562,crushing endgame quietmove rookendgame short,Kb3 Ra8 Rxc3+ bxc3
0NXVs,8/6P1/5K2/1R6/2p5/8/1k6/6r1 b - - 0 52,b2a2 b5g5 g1g5 f6g5 c4c3 g7g8q,1563,advancedpawn crushing endgame long promotion rookendgame,Ka2 Rg5 Rxg5 Kxg5 c3 g8=Q+
0X09H,8/6KP/2R5/p7/3k4/2p3P1/8/7r b - - 1 50,a5a4 c6h6 h1h6 g7h6 c3c2 h7h8q,1563,advancedpawn crushing endgame long master promotion rookendgame,a4 Rh6 Rxh6 Kxh6 c2 h8=Q+
0ZrlR,8/8/P3R3/K2p4/3P2k1/3r4/2P2p2/8 w - - 0 51,e6f6 d3f3 f6f3 g4f3 a6a7 f2f1q,1564,advancedpawn crushing endgame long promotion rookendgame,Rf6 Rf3 Rxf3 Kxf3 a7 f1=Q
0fGsA,2R5/3r4/1pk3p1/8/P7/2p1PKP1/8/8 b - - 5 50,d7c7 c8c7 c6c7 f3e2 c7d6 e2d3 c3c2 d3c2,1565,crushing endgame rookendgame verylong,Rc7 Rxc7+ Kxc7 Ke2 Kd6 Kd3 c2 Kxc2
07SN2,8/5p2/6k1/3pp3/2rP1R2/6PP/8/6K1 w - - 0 35,d4e5 c4f4 g3f4 g6f5 h3h4 f5f4,1566,crushing endgame long rookendgame,dxe5 Rxf4 gxf4 Kf5 h4 Kxf4
0pWSD,8/P3R3/8/8/4p1kP/4p3/r7/5K2 w - - 0 60,e7e4 g4f3 a7a8q a2a8 e4e3 f3e3,1566,crushing defensivemove endgame long master rookendgame,Rxe4+ Kf3 a8=Q Rxa8 Rxe3+ Kxe3
09DDD,R7/8/P7/r6p/2p5/3k2p1/1P4P1/4K3 w - - 3 53,a6a7 a5a1,1566,endgame mate matein1 onemove rookendgame,a7 Ra1#
0adPx,6k1/p1pR1r1p/2p1K1pP/5p2/2P5/5P2/7r/1R6 b - - 0 33,f7d7 b1b8 d7d8 b8d8,1567,endgame mate matein2 rookendgame short,Rxd7 Rb8+ Rd8 Rxd8#
0LRTF,8/2Pk3R/1K6/8/8/p7/8/2r5 b - - 5 61,d7c8 h7h8 c8d7 h8d8 d7e7 c7c8q c1c8 d8c8,1568,advancedpawn crushing deflection endgame exposedking promotion rookendgame verylong,Kc8 Rh8+ Kd7 Rd8+ Ke7 c8=Q Rxc8 Rxc8
02xCt,2R5/8/p7/3n3R/4p2P/1k6/r1p2P2/2K5 w - - 4 51,h5d5 a2a1 c1d2 a1d1 d2e3 d1d5,1568,crushing endgame exposedking long rookendgame skewer,Rxd5 Ra1+ Kd2 Rd1+ Ke3 Rxd5
0FKaA,2k4r/pp2P1R1/2p2R2/3p4/3P4/1KP4p/PP2r3/8 b - - 0 39,c8d7 f6f8 e2e7 g7e7 d7e7 f8h8,1568,crushing endgame long rookendgame,Kd7 Rf8 Rxe7 Rxe7+ Kxe7 Rxh8
0TODT,3r4/8/1R1P4/5ppk/1p3p2/1P3K2/8/8 b - - 2 40,h5h4 d6d7 g5g4 f3f4,1569,advancedpawn crushing endgame rookendgame short,Kh4 d7 g4+ Kxf4
0cYRJ,8/1PK5/6R1/7p/6pk/8/8/1r6 b - - 1 52,b1c1 g6c6 c1b1 c6b6 b1b6 c7b6 h4h3 b7b8q,1569,advancedpawn crushing defensivemove endgame master promotion rookendgame verylong,Rc1+ Rc6 Rb1 Rb6 Rxb6 Kxb6 Kh3 b8=Q
0kQrt,8/1k6/1P2Rp1r/p4K1P/2pp2P1/8/1PP5/8 w - - 3 44,e6f6 h6f6 f5f6 d4d3 c2c3 d3d2 h5h6 d2d1q,1570,advancedpawn crushing endgame promotion rookendgame verylong,Rxf6 Rxf6+ Kxf6 d3 c3 d2 h6 d1=Q
0aVaN,8/1p1r4/2p5/P2r4/4pk1R/3PR3/4K3/8 b - - 1 55,f4f5 d3e4 f5g5 e4d5 g5h4 d5c6,1570,advantage endgame fork long rookendgame,Kf5 dxe4+ Kg5 exd5 Kxh4 dxc6
0Mh5F,8/8/2k5/6rp/P2K4/1R4P1/8/8 w - - 3 54,d4c4 g5g4 c4c3 g4g3 c3c2 g3b3,1571,crushing endgame interference long rookendgame,Kc4 Rg4+ Kc3 Rxg3+ Kc2 Rxb3
0fW80,4r3/6k1/P5p1/2p2p1p/7P/1P1r2P1/4RK2/6R1 b - - 0 40,e8e2 f2e2 d3b3 g1a1 b3b8 a6a7,1571,advancedpawn advantage endgame long master quietmove rookendgame,Rxe2+ Kxe2 Rxb3 Ra1 Rb8 a7
0NNzc,8/1R1kpp2/3p3p/p5p1/P1r1P3/2P1rPP1/7P/2R3K1 b - - 7 28,c4c7 b7c7 d7c7 g1f2 e3f3 f2f3,1571,crushing endgame long rookendgame,Rc7 Rxc7+ Kxc7 Kf2 Rxf3+ Kxf3
07n7R,2R5/1p2r2p/1k6/2pP4/2K5/5P2/8/8 b - - 3 46,e7e3 d5d6 e3f3 d6d7,1573,advancedpawn crushing endgame master rookendgame short,Re3 d6 Rxf3 d7
00n76,8/8/7p/1P1R3P/8/2k5/3p3r/3K4 w - - 3 49,b5b6 h2h1 d1e2 h1e1,1573,crushing endgame rookendgame short,b6 Rh1+ Ke2 Re1+
04iY6,4r3/2p5/2p5/2Pk4/KP1P1R2/P4P2/8/8 w - - 1 54,f4f7 d5c4 f7c7 e8a8 c7a7 a8a7,1576,endgame long mate matein3 rookendgame,Rf7 Kc4 Rxc7 Ra8+ Ra7 Rxa7#
0PWE7,8/8/4p3/1pR4p/1P1P3k/2Pr2P1/7K/8 b - - 0 47,d3g3 c5h5 h4g4 h5g5 g4g5 h2g3,1576,crushing deflection endgame long rookendgame,Rxg3 Rxh5+ Kg4 Rg5+ Kxg5 Kxg3
0lqCb,8/3k3p/6p1/K2pPp2/p2P4/2R3P1/1r3P1P/8 w - - 0 41,c3f3 b2b3 f3f4 a4a3,1578,crushing endgame rookendgame short,Rf3 Rb3 Rf4 a3
05xLK,8/p7/1p6/2p5/P1P1K1r1/1P1R2P1/2k5/8 w - - 1 49,e4f3 g4g3 f3g3 c2d3,1579,crushing endgame rookendgame short,Kf3 Rxg3+ Kxg3 Kxd3
0DRJg,8/2kp4/1p3R2/p4R2/P6p/KP6/2r1rPPP/8 w - - 0 33,b3b4 c2c3,1581,endgame mate matein1 onemove rookendgame,b4 Rc3#
0WTNn,8/6pk/8/5KP1/p1R5/r7/8/8 b - - 1 42,a3a1 g5g6 h7h8 c4c8,1582,endgame mate matein2 rookendgame short,Ra1 g6+ Kh8 Rc8#
0ZOgp,R7/P5k1/1K6/4P2p/5p2/7P/r7/8 w - - 0 43,b6b7 f4f3 a8d8 f3f2,1583,advancedpawn endgame equality rookendgame short,Kb7 f3 Rd8 f2
0aE5x,5k2/p3R2R/5p2/8/1P4rP/5r2/1K6/8 w - - 0 42,e7f7 f8g8 f7c7 g4g2 c7c2 g2c2,1583,crushing endgame exposedking long rookendgame,Ref7+ Kg8 Rc7 Rg2+ Rc2 Rxc2+
0Q5fJ,2r3k1/7p/p5p1/5p2/P4P2/1P2P1P1/7r/1R1R1K2 w - - 2 29,b1c1 c8c1 d1c1 h2h1 f1e2 h1c1,1583,crushing endgame exposedking long rookendgame skewer,Rbc1 Rxc1 Rxc1 Rh1+ Ke2 Rxc1
0n2ui,1k6/ppp1r3/5p2/4P3/8/8/P5PP/4R1K1 b - - 0 32,e7e5 e1e5 f6e5 h2h4,1583,crushing defensivemove endgame rookendgame short,Rxe5 Rxe5 fxe5 h4
0gQ5p,2r5/1p6/3P4/p1P3kp/P4p2/1P3K2/4R3/8 b - - 0 49,c8c5 d6d7 c5d5 e2e5 d5e5 d7d8q,1584,advancedpawn crushing deflection endgame long promotion rookendgame,Rxc5 d7 Rd5 Re5+ Rxe5 d8=Q+
