PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0f3qQ,rr4k1/5pp1/4p2p/p2pP3/NqpN1QP1/7P/1PP2P2/1R4K1 w - - 1 23,a4c3 b4c3 b2c3 b8b1 g1g2 a5a4,1692,76,88,172,advantage capturingdefender defensivemove discoveredattack long middlegame,https://lichess.org/LTIcSVVr#45,,Nc3 Qxc3 bxc3 Rxb1+ Kg2 a4,"[Event ""advantage capturingdefender defensivemove discoveredattack long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rr4k1/5pp1/4p2p/p2pP3/NqpN1QP1/7P/1PP2P2/1R4K1 w - - 1 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender defensivemove discoveredattack long middlegame""]
[ChapterName ""advantage capturingdefender defensivemove discoveredattack long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1692""]
[RatingDeviation ""76""]
[Popularity ""88""]
[NbPlays ""172""]
[Themes ""advantage capturingdefender defensivemove discoveredattack long middlegame""]

23. Nc3 Qxc3 24. bxc3 Rxb1+ 25. Kg2 a4 *"
0BSJR,3r1r1k/2q3p1/7p/4n3/1PB1R3/2P2P2/P2N1P1P/R2Q2K1 w - - 9 27,d1e2 d8d2 e4e5 d2e2 e5e2 c7c4,1693,74,86,236,advantage capturingdefender long middlegame,https://lichess.org/5v7VpcHV#53,,Qe2 Rxd2 Rxe5 Rxe2 Rxe2 Qxc4,"[Event ""advantage capturingdefender long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r1r1k/2q3p1/7p/4n3/1PB1R3/2P2P2/P2N1P1P/R2Q2K1 w - - 9 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender long middlegame""]
[ChapterName ""advantage capturingdefender long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1693""]
[RatingDeviation ""74""]
[Popularity ""86""]
[NbPlays ""236""]
[Themes ""advantage capturingdefender long middlegame""]

27. Qe2 Rxd2 28. Rxe5 Rxe2 29. Rxe2 Qxc4 *"
0nNwj,3rk1nr/2p1p2p/5pp1/1p1q4/8/1PB2Q2/P4PPP/R3R1K1 w k - 6 23,c3f6 d5f3 g2f3 g8f6,1693,105,40,38,advantage capturingdefender intermezzo middlegame short,https://lichess.org/FCa7oHUn#45,,Bxf6 Qxf3 gxf3 Nxf6,"[Event ""advantage capturingdefender intermezzo middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3rk1nr/2p1p2p/5pp1/1p1q4/8/1PB2Q2/P4PPP/R3R1K1 w k - 6 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender intermezzo middlegame short""]
[ChapterName ""advantage capturingdefender intermezzo middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1693""]
[RatingDeviation ""105""]
[Popularity ""40""]
[NbPlays ""38""]
[Themes ""advantage capturingdefender intermezzo middlegame short""]

23. Bxf6 Qxf3 24. gxf3 Nxf6 *"
08V9Z,r4k2/1qr1p2p/3p1pp1/3P1P2/b2Q4/2P1RB2/6PP/4R1K1 b - - 0 29,g6g5 e3e7 c7e7 d4f6,1696,75,91,2374,advantage capturingdefender master middlegame sacrifice short,https://lichess.org/XQgQwSOl/black#58,,g5 Rxe7 Rxe7 Qxf6+,"[Event ""advantage capturingdefender master middlegame sacrifice short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4k2/1qr1p2p/3p1pp1/3P1P2/b2Q4/2P1RB2/6PP/4R1K1 b - - 0 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender master middlegame sacrifice short""]
[ChapterName ""advantage capturingdefender master middlegame sacrifice short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1696""]
[RatingDeviation ""75""]
[Popularity ""91""]
[NbPlays ""2374""]
[Themes ""advantage capturingdefender master middlegame sacrifice short""]

29... g5 30. Rxe7 Rxe7 31. Qxf6+ *"
0e0vi,r4rk1/pp2ppbp/1qbp2p1/8/4P3/4QN2/PPP2PPP/R1BR2K1 b - - 11 16,g7b2 e3b6 a7b6 c1b2,1697,75,93,8119,advantage capturingdefender intermezzo middlegame short,https://lichess.org/MTUsqV4E/black#32,Sicilian_Defense Sicilian_Defense_Chekhover_Variation,Bxb2 Qxb6 axb6 Bxb2,"[Event ""advantage capturingdefender intermezzo middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4rk1/pp2ppbp/1qbp2p1/8/4P3/4QN2/PPP2PPP/R1BR2K1 b - - 11 16""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender intermezzo middlegame short""]
[ChapterName ""advantage capturingdefender intermezzo middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1697""]
[RatingDeviation ""75""]
[Popularity ""93""]
[NbPlays ""8119""]
[Themes ""advantage capturingdefender intermezzo middlegame short""]

16... Bxb2 17. Qxb6 axb6 18. Bxb2 *"
0EnoL,3r4/1Rbk3p/3p1p2/2p1qN2/2P1P1r1/2P1Q3/5PPP/5RK1 w - - 3 27,f1d1 g4e4 e3d3 e5f5,1697,99,64,40,advantage capturingdefender middlegame short,https://lichess.org/pdkWKInx#53,,Rd1 Rxe4 Qd3 Qxf5,"[Event ""advantage capturingdefender middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r4/1Rbk3p/3p1p2/2p1qN2/2P1P1r1/2P1Q3/5PPP/5RK1 w - - 3 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender middlegame short""]
[ChapterName ""advantage capturingdefender middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1697""]
[RatingDeviation ""99""]
[Popularity ""64""]
[NbPlays ""40""]
[Themes ""advantage capturingdefender middlegame short""]

27. Rd1 Rxe4 28. Qd3 Qxf5 *"
0bdrU,3qkb1r/2rn1ppp/2QPp3/2B1P3/8/5P2/6PP/1N3RK1 w k - 0 24,c6c7 d8c7 d6c7 f8c5,1698,76,94,68,advantage capturingdefender middlegame short,https://lichess.org/ZJyKNLHg#47,,Qxc7 Qxc7 dxc7 Bxc5+,"[Event ""advantage capturingdefender middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3qkb1r/2rn1ppp/2QPp3/2B1P3/8/5P2/6PP/1N3RK1 w k - 0 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender middlegame short""]
[ChapterName ""advantage capturingdefender middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1698""]
[RatingDeviation ""76""]
[Popularity ""94""]
[NbPlays ""68""]
[Themes ""advantage capturingdefender middlegame short""]

24. Qxc7 Qxc7 25. dxc7 Bxc5+ *"
0ET7J,2r2rk1/5ppp/p1b1p3/1p2P1q1/1P2B2n/P4Q1P/4NPP1/3R1RK1 w - - 5 24,f3e3 g5e3 f2e3 c6e4,1703,74,96,11575,capturingdefender crushing middlegame short,https://lichess.org/HrdVC6XV#47,,Qe3 Qxe3 fxe3 Bxe4,"[Event ""capturingdefender crushing middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r2rk1/5ppp/p1b1p3/1p2P1q1/1P2B2n/P4Q1P/4NPP1/3R1RK1 w - - 5 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""capturingdefender crushing middlegame short""]
[ChapterName ""capturingdefender crushing middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1703""]
[RatingDeviation ""74""]
[Popularity ""96""]
[NbPlays ""11575""]
[Themes ""capturingdefender crushing middlegame short""]

24. Qe3 Qxe3 25. fxe3 Bxe4 *"
05uc2,8/5p2/rNn1pk2/p1P3p1/Rr1P2P1/4PK2/5P2/7R w - - 3 36,f3e4 a6b6 c5b6 b4a4,1703,74,93,4412,advantage capturingdefender endgame short,https://lichess.org/2Dzjl5Za#71,,Ke4 Raxb6 cxb6 Rxa4,"[Event ""advantage capturingdefender endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/5p2/rNn1pk2/p1P3p1/Rr1P2P1/4PK2/5P2/7R w - - 3 36""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender endgame short""]
[ChapterName ""advantage capturingdefender endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1703""]
[RatingDeviation ""74""]
[Popularity ""93""]
[NbPlays ""4412""]
[Themes ""advantage capturingdefender endgame short""]

36. Ke4 Raxb6 37. cxb6 Rxa4 *"
0hAjY,5k2/1p2p1bp/pN1r2p1/3Ppp2/4n3/3BB2P/P4PP1/2R4K w - - 4 24,e3c5 e4c5 c1c5 d6b6,1705,76,93,2855,advantage capturingdefender middlegame short,https://lichess.org/r9kREYRX#47,,Bc5 Nxc5 Rxc5 Rxb6,"[Event ""advantage capturingdefender middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5k2/1p2p1bp/pN1r2p1/3Ppp2/4n3/3BB2P/P4PP1/2R4K w - - 4 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender middlegame short""]
[ChapterName ""advantage capturingdefender middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1705""]
[RatingDeviation ""76""]
[Popularity ""93""]
[NbPlays ""2855""]
[Themes ""advantage capturingdefender middlegame short""]

24. Bc5 Nxc5 25. Rxc5 Rxb6 *"
02yVL,3q1rk1/p1p2pp1/brpp1b1p/4p3/Q1P1P3/3P1N1P/P2N1PP1/1R2R1K1 b - - 3 14,d8b8 b1b6 a7b6 a4a6 b8a8 a6a8,1705,75,86,871,advantage capturingdefender long middlegame,https://lichess.org/YqqfiaAM/black#28,Ruy_Lopez Ruy_Lopez_Steinitz_Defense,Qb8 Rxb6 axb6 Qxa6 Qa8 Qxa8,"[Event ""advantage capturingdefender long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3q1rk1/p1p2pp1/brpp1b1p/4p3/Q1P1P3/3P1N1P/P2N1PP1/1R2R1K1 b - - 3 14""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender long middlegame""]
[ChapterName ""advantage capturingdefender long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1705""]
[RatingDeviation ""75""]
[Popularity ""86""]
[NbPlays ""871""]
[Themes ""advantage capturingdefender long middlegame""]

14... Qb8 15. Rxb6 axb6 16. Qxa6 Qa8 17. Qxa8 *"
0IYuH,2k3r1/pp1q1p2/2pb1prp/3p4/1P1P4/2PQ1N1P/P4PP1/R3R2K w - - 1 20,e1g1 g6g2 g1g2 d7h3 g2h2 d6h2,1710,74,96,7688,capturingdefender crushing kingsideattack long middlegame sacrifice,https://lichess.org/xSqrIxAa#39,,Rg1 Rxg2 Rxg2 Qxh3+ Rh2 Bxh2,"[Event ""capturingdefender crushing kingsideattack long middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2k3r1/pp1q1p2/2pb1prp/3p4/1P1P4/2PQ1N1P/P4PP1/R3R2K w - - 1 20""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""capturingdefender crushing kingsideattack long middlegame sacrifice""]
[ChapterName ""capturingdefender crushing kingsideattack long middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1710""]
[RatingDeviation ""74""]
[Popularity ""96""]
[NbPlays ""7688""]
[Themes ""capturingdefender crushing kingsideattack long middlegame sacrifice""]

20. Rg1 Rxg2 21. Rxg2 Qxh3+ 22. Rh2 Bxh2 *"
0AA40,rn2kbnN/p1p3pp/1p2pq2/3b2B1/2BP2Q1/8/PPP2P1P/R3K1N1 b Qq - 2 10,f6f5 g4f5 e6f5 c4d5,1711,74,93,574,capturingdefender crushing middlegame short,https://lichess.org/AziAZ7QI/black#20,French_Defense French_Defense_Rubinstein_Variation,Qf5 Qxf5 exf5 Bxd5,"[Event ""capturingdefender crushing middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rn2kbnN/p1p3pp/1p2pq2/3b2B1/2BP2Q1/8/PPP2P1P/R3K1N1 b Qq - 2 10""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""capturingdefender crushing middlegame short""]
[ChapterName ""capturingdefender crushing middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1711""]
[RatingDeviation ""74""]
[Popularity ""93""]
[NbPlays ""574""]
[Themes ""capturingdefender crushing middlegame short""]

10... Qf5 11. Qxf5 exf5 12. Bxd5 *"
0gbtg,r1q1k2r/p2nbppp/4pn2/3pN1B1/Q1pP4/2P1P3/P2NBPPP/1R4K1 b kq - 0 16,e8g8 e5d7 c8d7 a4d7 f6d7 g5e7,1719,75,96,17288,advantage capturingdefender long middlegame,https://lichess.org/Qfkz5XSQ/black#32,Queens_Pawn_Game Queens_Pawn_Game_Accelerated_London_System,O-O Nxd7 Qxd7 Qxd7 Nxd7 Bxe7,"[Event ""advantage capturingdefender long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1q1k2r/p2nbppp/4pn2/3pN1B1/Q1pP4/2P1P3/P2NBPPP/1R4K1 b kq - 0 16""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender long middlegame""]
[ChapterName ""advantage capturingdefender long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1719""]
[RatingDeviation ""75""]
[Popularity ""96""]
[NbPlays ""17288""]
[Themes ""advantage capturingdefender long middlegame""]

16... O-O 17. Nxd7 Qxd7 18. Qxd7 Nxd7 19. Bxe7 *"
07hR4,r3k1nr/ppp2ppp/5q2/2b5/3nP3/2NP1B2/PPP3PP/R1BQK2R w KQkq - 1 10,c1e3 d4f3 d1f3 f6f3 g2f3 c5e3 c3d5 e3b6,1719,74,93,5185,advantage capturingdefender defensivemove opening verylong,https://lichess.org/g27LX8Uo#19,Kings_Gambit_Declined Kings_Gambit_Declined_Classical_Variation,Be3 Nxf3+ Qxf3 Qxf3 gxf3 Bxe3 Nd5 Bb6,"[Event ""advantage capturingdefender defensivemove opening verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3k1nr/ppp2ppp/5q2/2b5/3nP3/2NP1B2/PPP3PP/R1BQK2R w KQkq - 1 10""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender defensivemove opening verylong""]
[ChapterName ""advantage capturingdefender defensivemove opening verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1719""]
[RatingDeviation ""74""]
[Popularity ""93""]
[NbPlays ""5185""]
[Themes ""advantage capturingdefender defensivemove opening verylong""]

10. Be3 Nxf3+ 11. Qxf3 Qxf3 12. gxf3 Bxe3 13. Nd5 Bb6 *"
03HWv,r2q1r2/2p1k1p1/p1n1pbQp/3p2P1/3P3P/PP1B1N2/5P2/R4RK1 b - - 0 24,f6d4 f3d4 c6d4 g6g7 f8f7 g7d4,1724,75,88,676,advantage capturingdefender fork long middlegame,https://lichess.org/ijUyTUu8/black#48,,Bxd4 Nxd4 Nxd4 Qxg7+ Rf7 Qxd4,"[Event ""advantage capturingdefender fork long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2q1r2/2p1k1p1/p1n1pbQp/3p2P1/3P3P/PP1B1N2/5P2/R4RK1 b - - 0 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender fork long middlegame""]
[ChapterName ""advantage capturingdefender fork long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1724""]
[RatingDeviation ""75""]
[Popularity ""88""]
[NbPlays ""676""]
[Themes ""advantage capturingdefender fork long middlegame""]

24... Bxd4 25. Nxd4 Nxd4 26. Qxg7+ Rf7 27. Qxd4 *"
0Zm27,2bq1rk1/p3ppbp/2pp1np1/n2P4/2pN4/2B3P1/P3PPBP/1R1QR1K1 b - - 0 14,f6d5 c3a5 d8a5 d4c6,1730,75,88,758,capturingdefender crushing middlegame short,https://lichess.org/jlSAMkD0/black#28,Queens_Pawn_Game Queens_Pawn_Game_Other_variations,Nxd5 Bxa5 Qxa5 Nxc6,"[Event ""capturingdefender crushing middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2bq1rk1/p3ppbp/2pp1np1/n2P4/2pN4/2B3P1/P3PPBP/1R1QR1K1 b - - 0 14""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""capturingdefender crushing middlegame short""]
[ChapterName ""capturingdefender crushing middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1730""]
[RatingDeviation ""75""]
[Popularity ""88""]
[NbPlays ""758""]
[Themes ""capturingdefender crushing middlegame short""]

14... Nxd5 15. Bxa5 Qxa5 16. Nxc6 *"
0WHhO,r2r2k1/pp2bp1p/4b1p1/4q3/2nNBQ2/4B3/PP3PPP/R4RK1 w - - 0 19,e4b7 e5f4 e3f4 d8d4 b7a8 d4f4,1731,75,83,322,advantage capturingdefender long middlegame,https://lichess.org/Ju0K3FDE#37,Sicilian_Defense Sicilian_Defense_Alapin_Variation,Bxb7 Qxf4 Bxf4 Rxd4 Bxa8 Rxf4,"[Event ""advantage capturingdefender long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2r2k1/pp2bp1p/4b1p1/4q3/2nNBQ2/4B3/PP3PPP/R4RK1 w - - 0 19""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender long middlegame""]
[ChapterName ""advantage capturingdefender long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1731""]
[RatingDeviation ""75""]
[Popularity ""83""]
[NbPlays ""322""]
[Themes ""advantage capturingdefender long middlegame""]

19. Bxb7 Qxf4 20. Bxf4 Rxd4 21. Bxa8 Rxf4 *"
0H3be,6k1/p2q3p/1p2R1p1/2p2n2/2Q5/1PP3P1/P4PKP/3r4 b - - 2 25,d1d5 e6e5 f5e7 e5e7 d7e7 c4d5,1731,86,90,49,advantage capturingdefender deflection endgame long pin,https://lichess.org/opaELba6/black#50,,Rd5 Re5 Ne7 Rxe7 Qxe7 Qxd5+,"[Event ""advantage capturingdefender deflection endgame long pin""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/p2q3p/1p2R1p1/2p2n2/2Q5/1PP3P1/P4PKP/3r4 b - - 2 25""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender deflection endgame long pin""]
[ChapterName ""advantage capturingdefender deflection endgame long pin""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1731""]
[RatingDeviation ""86""]
[Popularity ""90""]
[NbPlays ""49""]
[Themes ""advantage capturingdefender deflection endgame long pin""]

25... Rd5 26. Re5 Ne7 27. Rxe7 Qxe7 28. Qxd5+ *"
0myoD,rn3rk1/2q2ppp/2P5/p1bQ4/B3p3/P3P1N1/1n3PPP/R4RK1 w - - 0 20,d5c5 b2a4 c5d4 c7c6,1735,76,95,18364,advantage capturingdefender hangingpiece middlegame short,https://lichess.org/ruvcJ5Ft#39,,Qxc5 Nxa4 Qd4 Qxc6,"[Event ""advantage capturingdefender hangingpiece middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rn3rk1/2q2ppp/2P5/p1bQ4/B3p3/P3P1N1/1n3PPP/R4RK1 w - - 0 20""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender hangingpiece middlegame short""]
[ChapterName ""advantage capturingdefender hangingpiece middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1735""]
[RatingDeviation ""76""]
[Popularity ""95""]
[NbPlays ""18364""]
[Themes ""advantage capturingdefender hangingpiece middlegame short""]

20. Qxc5 Nxa4 21. Qd4 Qxc6 *"
0mKGD,r4rk1/ppp2ppp/8/4nq2/4N3/P4BR1/1PPQ1K1P/7R w - - 2 22,h1g1 e5f3 g3f3 f5e4,1743,74,92,133,advantage capturingdefender fork middlegame short,https://lichess.org/MWQbaTu8#43,,Rhg1 Nxf3 Rxf3 Qxe4,"[Event ""advantage capturingdefender fork middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4rk1/ppp2ppp/8/4nq2/4N3/P4BR1/1PPQ1K1P/7R w - - 2 22""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender fork middlegame short""]
[ChapterName ""advantage capturingdefender fork middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1743""]
[RatingDeviation ""74""]
[Popularity ""92""]
[NbPlays ""133""]
[Themes ""advantage capturingdefender fork middlegame short""]

22. Rhg1 Nxf3 23. Rxf3 Qxe4 *"
0DwKm,r2qnrk1/3b2bp/n2Pp1p1/2p1p3/5B2/2N2N2/PP2B1PP/R2Q1RK1 w - - 0 16,f3e5 f8f4 f1f4 g7e5,1752,76,90,2788,advantage capturingdefender intermezzo middlegame short,https://lichess.org/JdacfwkP#31,Kings_Indian_Defense Kings_Indian_Defense_Four_Pawns_Attack,Nxe5 Rxf4 Rxf4 Bxe5,"[Event ""advantage capturingdefender intermezzo middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2qnrk1/3b2bp/n2Pp1p1/2p1p3/5B2/2N2N2/PP2B1PP/R2Q1RK1 w - - 0 16""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender intermezzo middlegame short""]
[ChapterName ""advantage capturingdefender intermezzo middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1752""]
[RatingDeviation ""76""]
[Popularity ""90""]
[NbPlays ""2788""]
[Themes ""advantage capturingdefender intermezzo middlegame short""]

16. Nxe5 Rxf4 17. Rxf4 Bxe5 *"
