PuzzleId,FEN,Moves,Rating,Themes,SAN
05Uq5,8/8/2KPk3/8/5B2/7p/8/5b2 b - - 6 56,e6f7 d6d7 h3h2 f4h2,1341,advancedpawn bishopendgame crushing endgame short,Kf7 d7 h2 Bxh2
0Efa0,8/8/8/2p5/PkPb2P1/1B1Kp3/8/8 b - - 0 49,b4b3 a4a5 e3e2 d3e2,1344,bishopendgame crushing endgame quietmove short,Kxb3 a5 e2 Kxe2
0LDF7,2k5/2P3pp/pK1P1p2/1b6/8/8/1B5P/8 b - - 14 47,b5e2 d6d7 c8d7 b6b7 e2f3 b7b8,1345,advancedpawn bishopendgame crushing defensivemove endgame long master,Be2 d7+ Kxd7 Kb7 Bf3+ Kb8
0Yq79,8/7p/5Kp1/1k3p2/4bP1P/6P1/8/4B3 b - - 3 56,b5c4 f6g7 e4c6 g7h7,1347,bishopendgame crushing endgame short,Kc4 Kg7 Bc6 Kxh7
0eCm2,8/8/2p1p3/k1B2p2/P1P3p1/K1P3P1/7P/3b4 b - - 2 40,d1a4 c5b4 a5b6 a3a4,1349,bishopendgame crushing deflection endgame short,Bxa4 Bb4+ Kb6 Kxa4
01rSr,8/6k1/3p2p1/p2P3p/4P3/3B4/5K2/8 w - - 0 46,f2g3 a5a4 d3c2 a4a3,1350,bishopendgame crushing endgame master quietmove short,Kg3 a4 Bc2 a3
0oftb,8/8/2B1kp2/1pB3p1/1Pb1KPP1/8/8/4b3 b - - 0 41,e1g3 f4f5 e6f7 c6d5 c4d5 e4d5,1351,bishopendgame crushing endgame long,Bg3 f5+ Kf7 Bd5+ Bxd5+ Kxd5
0Vsxf,8/p4p2/P2k2pp/1Pp5/2Kb2P1/7P/6P1/8 b - - 0 39,f7f5 b5b6 a7b6 a6a7,1355,advancedpawn bishopendgame crushing endgame short,f5 b6 axb6 a7
0CDcM,8/8/PK4k1/1P4p1/7p/8/3Bb3/8 w - - 0 53,b6a5 h4h3 b5b6 h3h2 b6b7 h2h1q,1358,advancedpawn bishopendgame crushing endgame long master mastervsmaster promotion,Ka5 h3 b6 h2 b7 h1=Q
0dYOQ,8/3k4/5B2/3PK3/7p/8/5b2/8 w - - 0 52,f6g7 h4h3 e5e4 h3h2 e4f3 h2h1q,1360,advancedpawn bishopendgame crushing endgame long promotion,Bg7 h3 Ke4 h2 Kf3 h1=Q+
0jxuu,8/8/2p5/ppk2K2/P1B1p3/1P6/8/8 w - - 0 45,a4b5 c6b5 c4e2 a5a4,1361,bishopendgame crushing endgame short,axb5 cxb5 Be2 a4
0RdSI,8/8/3k1p1p/p5p1/2BP4/P1K3Pb/5P2/8 w - - 0 39,c3d3 h3f1 d3c3 f1c4,1367,bishopendgame crushing endgame master mastervsmaster short,Kd3 Bf1+ Kc3 Bxc4
02fb8,7k/1p6/4p2p/pPPp2b1/3PP3/6P1/2B5/7K b - - 0 34,g5e3 c5c6 b7c6 b5c6,1367,bishopendgame crushing endgame master short,Be3 c6 bxc6 bxc6
0pblJ,8/7P/5b2/1K6/1p6/8/P5k1/8 b - - 1 47,f6c3 b5c4 c3f6 c4b4,1369,bishopendgame crushing endgame master mastervsmaster short,Bc3 Kc4 Bf6 Kxb4
0C3tL,8/6b1/7P/6P1/6k1/1p6/8/1K6 b - - 0 64,g7h8 g5g6 h8f6 g6g7,1369,advancedpawn bishopendgame crushing endgame master short,Bh8 g6 Bf6 g7
0BDty,8/5p2/6p1/p2bPpP1/3P4/k1KB4/8/8 b - - 1 59,a3a2 d3c4 d5c4 c3c4 a2b2 d4d5,1371,bishopendgame crushing defensivemove endgame long,Ka2 Bc4+ Bxc4 Kxc4 Kb2 d5
0RiBA,8/5b2/8/5k1p/pKp2P2/P1P3P1/1P5P/8 w - - 13 56,b4a4 f5g4 a4b5 g4h3 a3a4 h3h2,1371,bishopendgame crushing endgame long,Kxa4 Kg4 Kb5 Kh3 a4 Kxh2
0EsxJ,8/1P6/Pk3p2/6pP/5b2/8/4K3/8 b - - 0 45,b6a6 h5h6 a6b7 h6h7 f6f5 h7h8q,1372,advancedpawn bishopendgame crushing endgame long promotion,Kxa6 h6 Kxb7 h7 f5 h8=Q
0OZz1,8/8/1p6/p1p1P1p1/P1P2p2/1P1k1P1p/5Kb1/3B4 b - - 0 48,d3d2 e5e6 d2d1 e6e7,1376,advancedpawn advantage bishopendgame endgame sacrifice short,Kd2 e6 Kxd1 e7
09mlE,8/4B3/1p2p3/8/6kP/2P1Kp2/8/8 w - - 4 41,e7g5 g4g3 e3e4 f3f2,1377,advancedpawn bishopendgame crushing endgame short,Bg5 Kg3 Ke4 f2
0dxzK,8/5kP1/8/p2Kp3/3pB3/P7/7p/8 w - - 0 44,d5e5 d4d3 e4d3 h2h1q g7g8q f7g8,1381,advancedpawn bishopendgame crushing deflection endgame long promotion,Kxe5 d3 Bxd3 h1=Q g8=Q+ Kxg8
0QOlj,8/8/4B3/2p1k2P/2P2p2/4bK2/8/8 w - - 1 62,h5h6 e5e6 h6h7 e3d4,1385,bishopendgame crushing defensivemove endgame hangingpiece master short,h6 Kxe6 h7 Bd4
0QkCM,5b2/8/3P4/1p2Pk2/1Pp3p1/2B3K1/8/8 b - - 0 42,f5e6 g3g4 f8h6 g4h5 h6e3 h5g6,1386,bishopendgame crushing defensivemove endgame long,Ke6 Kxg4 Bh6 Kh5 Be3 Kg6
0N0rH,8/7p/1k1P2p1/2p5/b1K3P1/5B2/5P2/8 w - - 0 33,c4d5 a4c6 d5e5 c6f3 d6d7 b6c7 d7d8q c7d8,1396,bishopendgame crushing endgame skewer verylong,Kd5 Bc6+ Ke5 Bxf3 d7 Kc7 d8=Q+ Kxd8
0jnYr,8/4b3/p2p2k1/3P4/P3K3/6B1/8/8 b - - 2 48,g6f6 g3h4 f6f7 h4e7 f7e7 e4f5,1396,bishopendgame crushing defensivemove endgame long,Kf6 Bh4+ Kf7 Bxe7 Kxe7 Kf5
0gLnj,8/5Bb1/4K1P1/8/Pkp5/1P2P3/8/8 w - - 0 54,e6e7 c4c3 f7d5 c3c2,1396,advancedpawn advantage bishopendgame endgame master short,Ke7 c3 Bd5 c2
0RN77,8/4kPp1/4P1Pp/3pKB2/b1pP4/P7/1p6/8 w - - 3 51,f5b1 c4c3 e5d5 c3c2 b1c2 a4c2,1397,advancedpawn bishopendgame crushing endgame long,Bb1 c3 Kxd5 c2 Bxc2 Bxc2
09qRV,4k3/1p3p1p/2pP2pP/p1P3P1/b2KB3/8/8/8 b - - 1 35,e8d7 d4e5 a4b3 e5f6,1397,bishopendgame crushing endgame short,Kd7 Ke5 Bb3 Kf6
0MEh2,8/K7/P5p1/6k1/8/5pp1/2B3P1/8 w - - 0 63,a7b8 f3g2 a6a7 g2g1q a7a8q g1b6,1397,advancedpawn bishopendgame crushing endgame long promotion,Kb8 fxg2 a7 g1=Q a8=Q Qb6+
0mnWs,8/3k4/1KP3p1/PP6/8/5p2/7P/7b b - - 0 42,d7c8 a5a6 f3f2 a6a7,1399,advancedpawn bishopendgame crushing endgame short,Kc8 a6 f2 a7
08f3U,8/8/pp3bK1/8/2P2Pk1/1P4P1/P7/8 b - - 4 44,f6a1 f4f5 a1e5 f5f6 e5g3 f6f7 g3d6 g6g7,1399,advancedpawn bishopendgame crushing defensivemove endgame quietmove verylong,Ba1 f5 Be5 f6 Bxg3 f7 Bd6 Kg7
02kCY,8/8/8/7p/p1b5/P5kP/2p3P1/2B3K1 b - - 7 46,g3h4 g1h2 c4f1 g2g3,1400,bishopendgame endgame mate matein2 short,Kh4 Kh2 Bf1 g3#
0gsJZ,8/3B4/2P2p2/4k1pp/6P1/7b/5K2/8 b - - 0 38,e5d6 g4h5 h3d7 c6d7 d6d7 h5h6 d7e6 h6h7,1400,advancedpawn bishopendgame crushing endgame verylong,Kd6 gxh5 Bxd7 cxd7 Kxd7 h6 Ke6 h7
0b6sF,8/8/1p2b3/pPk2p2/2P1p1p1/1K2P1P1/4BP2/8 w - - 0 54,e2f1 a5a4 b3a4 e6c4,1401,bishopendgame crushing deflection endgame short,Bf1 a4+ Kxa4 Bxc4
0l3V4,8/2K5/p7/Pp4k1/7p/1P4p1/6B1/8 w - - 1 53,c7b6 g5g4 g2d5 h4h3,1406,bishopendgame crushing endgame short,Kb6 Kg4 Bd5 h3
0ibRQ,8/8/8/4K1k1/P4pb1/8/2B5/8 w - - 0 72,e5e4 g4f5 e4d4 f5c2,1407,bishopendgame crushing endgame short skewer,Ke4 Bf5+ Kd4 Bxc2
0l4Cv,5b2/8/5P2/3K2k1/1p2P3/1P6/P7/8 w - - 1 53,e4e5 g5f5 d5d4 f5e6,1407,bishopendgame crushing endgame short zugzwang,e5 Kf5 Kd4 Ke6
0ov4L,8/7p/kP4p1/P1K5/6p1/6P1/4bP1P/8 b - - 8 50,e2b5 b6b7 a6b7 c5b5,1408,advancedpawn bishopendgame crushing deflection endgame short,Bb5 b7 Kxb7 Kxb5
0hzM3,2b5/5pp1/3p2kp/P1pP4/2Pp1P2/3P2K1/6B1/8 b - - 2 36,g6f5 g2h3 f5f6 h3c8,1408,bishopendgame crushing endgame short skewer,Kf5 Bh3+ Kf6 Bxc8
0V1ea,8/8/4kBp1/4PpK1/4b2P/6P1/8/8 w - - 11 46,g5g6 f5f4 g6g5 f4f3 g5f4 f3f2,1411,advancedpawn bishopendgame crushing discoveredattack endgame long,Kxg6 f4+ Kg5 f3 Kf4 f2
05Sxp,8/8/p4p2/5k2/1P5P/5P1K/2P1b1P1/8 w - - 3 44,g2g4 f5f4 h4h5 e2f3 h3h4 f3g4 h5h6 g4f5,1413,advantage bishopendgame defensivemove endgame verylong,g4+ Kf4 h5 Bxf3 Kh4 Bxg4 h6 Bf5
0Viyf,B7/8/2Pk2p1/pK3p1p/P4P1P/6P1/5b2/8 b - - 4 37,f2g3 b5b6 g3h4 c6c7 h4f2 b6b7,1415,advancedpawn bishopendgame crushing defensivemove endgame long,Bxg3 Kb6 Bxh4 c7 Bf2+ Kb7
0mp4e,8/8/5P2/1Pbp4/3p1kP1/8/4K3/8 b - - 0 48,f4g4 f6f7 g4f5 b5b6 c5d6 b6b7,1415,advancedpawn bishopendgame crushing endgame long,Kxg4 f7 Kf5 b6 Bd6 b7
0OtAn,8/6p1/1k1p4/1BpKp1p1/Pb2P1P1/3P3P/8/8 w - - 25 44,d5d6 c5c4 d6d5 c4c3 d5c4 c3c2,1418,advancedpawn bishopendgame crushing discoveredattack endgame long,Kxd6 c4+ Kd5 c3 Kc4 c2
0fuSS,2b5/8/8/Pp1p2p1/3Bk3/8/2K2P1P/8 w - - 5 41,c2c3 b5b4 c3b3 e4d4,1419,bishopendgame crushing deflection endgame short,Kc3 b4+ Kb3 Kxd4
0PvxI,8/8/8/6P1/p1k1p3/1pB1P3/1K6/8 w - - 3 55,g5g6 a4a3 b2a3 c4c3 g6g7 b3b2 g7g8q b2b1q,1422,advancedpawn advantage bishopendgame deflection endgame promotion verylong,g6 a3+ Kxa3 Kxc3 g7 b2 g8=Q b1=Q
0NzDm,8/7p/4p3/2K1P1PP/4k3/8/b7/8 b - - 0 42,e4f5 g5g6 h7g6 h5h6,1423,bishopendgame crushing endgame short,Kf5 g6 hxg6 h6
0PuM4,8/1p6/4k1pp/1ppbB3/5K2/1P3P1P/P5P1/8 w - - 0 31,h3h4 g6g5 f4e3 e6e5,1423,bishopendgame crushing deflection endgame short,h4 g5+ Ke3 Kxe5
0g7bM,8/ppp3kB/6P1/3K1b2/2P5/8/PP6/8 b - - 2 36,f5g6 h7g6 g7g6 d5e6,1423,bishopendgame crushing defensivemove endgame short,Bxg6 Bxg6 Kxg6 Ke6
0NA6N,8/8/p5p1/7p/p1k1pp1B/P3P2P/1PK2PP1/4b3 w - - 0 37,e3f4 e4e3 f2e3 e1h4,1425,bishopendgame crushing endgame short,exf4 e3 fxe3 Bxh4
0eyhI,8/8/7p/2pPk1p1/bp4P1/p2PK2P/P1P5/3B4 b - - 0 40,e5d5 c2c4 b4c3 d1a4,1435,bishopendgame crushing discoveredattack endgame master short,Kxd5 c4+ bxc3 Bxa4
06KDj,4k3/8/6p1/1bBPp3/1P2Pb1p/2p2K1P/2B3P1/8 w - - 2 59,f3g4 b5e2 g4h4 g6g5,1436,bishopendgame endgame mate matein2 short,Kg4 Be2+ Kxh4 g5#
0ermi,8/1p6/1K4P1/p1P5/k7/8/8/b7 b - - 0 52,a1d4 b6b7 d4c5 g6g7 c5d4 g7g8q,1438,advancedpawn bishopendgame crushing endgame long promotion,Bd4 Kxb7 Bxc5 g7 Bd4 g8=Q
0iefk,8/4Pk2/p7/P1B3p1/4p1Kp/8/8/8 w - - 1 44,g4g5 h4h3 c5g1 e4e3 g1e3 h3h2,1446,advancedpawn bishopendgame crushing endgame long,Kxg5 h3 Bg1 e3 Bxe3 h2
0HFpX,8/4k3/2B2pp1/ppp1P2p/2b1KP1P/P1P5/2P5/8 w - - 0 31,c6d5 f6f5 e4e3 c4d5,1446,bishopendgame crushing deflection endgame short,Bd5 f5+ Ke3 Bxd5
0EwZb,8/8/4p1p1/6P1/8/1K1k4/2p5/2B5 w - - 1 64,b3a4 e6e5 a4b3 e5e4 b3b2 e4e3 c1e3 d3e3,1449,bishopendgame crushing endgame quietmove verylong,Ka4 e5 Kb3 e4 Kb2 e3 Bxe3 Kxe3
0Msrx,8/8/b7/1p6/4P3/3P2PK/3k4/5B2 w - - 0 50,e4e5 b5b4 f1g2 b4b3,1449,bishopendgame crushing endgame quietmove short,e5 b4 Bg2 b3
0PIM0,8/3Pk3/4b3/1B2p1p1/4P3/4K1P1/8/8 b - - 2 58,e6d7 b5d7 e7d7 e3f3 d7e6 f3g4,1452,bishopendgame crushing endgame long master,Bxd7 Bxd7 Kxd7 Kf3 Ke6 Kg4
0Kx9V,8/8/5B2/8/7P/4Kpk1/8/8 w - - 2 55,f6e5 g3g2 h4h5 f3f2 e5d4 f2f1q,1453,advancedpawn bishopendgame crushing defensivemove endgame long promotion,Be5+ Kg2 h5 f2 Bd4 f1=Q
0onmz,8/8/5B2/7P/1b2p3/pk2K3/8/8 b - - 0 48,b4c3 f6c3 b3c3 h5h6 a3a2 h6h7 c3c2 h7h8q,1456,advancedpawn bishopendgame crushing endgame promotion verylong,Bc3 Bxc3 Kxc3 h6 a2 h7 Kc2 h8=Q
0BDUn,8/8/8/p7/Bp1p1k2/3P4/bP2PK2/8 w - - 6 52,a4d1 b4b3 e2e3 d4e3,1462,bishopendgame crushing endgame master short,Bd1 b3 e3+ dxe3+
0F7f3,4b3/4k2p/6pP/p2p2P1/1p1P4/1P2K3/8/1B6 b - - 6 48,e8d7 b1g6 h7g6 h6h7,1463,advancedpawn bishopendgame crushing endgame master sacrifice short,Bd7 Bxg6 hxg6 h7
03gRv,8/4kp2/1b4p1/p1pBP2p/1pK1PP1P/1P4Pb/PB6/8 w - - 6 38,b2c1 h3f1,1468,bishopendgame endgame master mate matein1 onemove,Bc1 Bf1#
02cIQ,3k4/p2b4/2p5/1p1p2p1/3P2P1/P1PB2K1/2P5/8 w - - 1 34,d3f5 d7f5 g4f5 d8e7,1468,bishopendgame crushing defensivemove endgame short,Bf5 Bxf5 gxf5 Ke7
0MwOD,8/1B3p2/3k1P2/4p1P1/Pp6/3K4/b7/8 b - - 1 51,b4b3 d3c3 b3b2 c3b2,1469,bishopendgame crushing endgame master short,b3 Kc3 b2 Kxb2
0mYtJ,5b2/8/5p2/p1kP3p/1pB4p/1P5P/5PP1/6K1 w - - 0 35,g1f1 a5a4 b3a4 c5c4,1470,bishopendgame crushing deflection endgame short,Kf1 a4 bxa4 Kxc4
0SbcF,8/5p2/2k1p1p1/1p1bP1Pp/1P1P1K1P/8/4B3/8 w - - 14 39,e2f3 d5f3 f4f3 c6d5 f3e3 d5c4 e3e4 c4b4 d4d5 e6d5,1471,bishopendgame crushing endgame verylong,Bf3 Bxf3 Kxf3 Kd5 Ke3 Kc4 Ke4 Kxb4 d5 exd5+
045VE,3b4/p7/1PP1k3/P7/6Kp/7P/8/8 b - - 0 45,a7b6 a5a6 e6d6 a6a7,1471,advancedpawn bishopendgame crushing endgame short,axb6 a6 Kd6 a7
0hlyv,2b5/8/8/P2PKp2/4p3/2k1P3/8/8 b - - 0 60,c3d3 d5d6 d3e3 a5a6 e3f2 a6a7 e4e3 a7a8q,1473,advancedpawn bishopendgame crushing endgame promotion verylong,Kd3 d6 Kxe3 a6 Kf2 a7 e3 a8=Q
06qxl,8/7b/7P/2p2PB1/6P1/1pk1p3/4K3/8 b - - 0 46,b3b2 g5f6 c3c4 f6b2,1473,bishopendgame crushing deflection endgame short skewer,b2 Bf6+ Kc4 Bxb2
0bC5Z,2k5/p2p1p2/1p1Pp1p1/1P2P3/4bPP1/P7/5K2/5B2 b - - 0 36,c8b7 f1g2 e4g2 f2g2,1478,advantage bishopendgame endgame short,Kb7 Bg2 Bxg2 Kxg2
08Fo5,8/5bp1/6kp/5P2/6PK/4B3/8/8 b - - 0 40,g6f6 e3d4 f6e7 d4g7,1482,bishopendgame crushing deflection endgame short skewer,Kf6 Bd4+ Ke7 Bxg7
0Kzde,4b3/4P1pB/8/8/6PP/8/kp1K4/8 w - - 0 46,g4g5 g7g6 h4h5 b2b1q,1482,advancedpawn bishopendgame crushing endgame promotion quietmove short,g5 g6 h5 b1=Q
0hM5E,8/8/1p1p4/p1p5/2K2p2/2P2Bk1/P7/8 w - - 6 45,f3d5 f4f3 c4b5 f3f2 d5c4 d6d5,1487,advancedpawn bishopendgame crushing endgame long,Bd5 f3 Kb5 f2 Bc4 d5
03HtZ,8/8/3k1p2/p1pBpKp1/1pP3P1/1P3P2/Pb6/8 w - - 17 52,f5f6 e5e4 f6f7 e4e3,1491,bishopendgame crushing discoveredattack endgame short,Kxf6 e4+ Kf7 e3
0HzZq,8/8/1p2B1Kp/p3p1p1/2Pb1pP1/1P3P2/k5P1/8 b - - 1 38,a2b3 c4c5 b3b2 c5c6,1492,bishopendgame crushing discoveredattack endgame short,Kxb3 c5+ Kb2 c6
0TFPA,4B3/7p/p2k4/1Pp2p2/b4K1P/6P1/1P6/8 b - - 2 39,d6e6 b5b6 a4e8 b6b7,1493,advancedpawn bishopendgame crushing endgame sacrifice short,Ke6 b6 Bxe8 b7
0P2Jq,8/1p4p1/pB1Pk1p1/3bPp2/6P1/P2B2KP/1P1b4/8 b - - 4 34,e6e5 d6d7 d2e1 g3h2,1496,advancedpawn advantage bishopendgame endgame master short,Kxe5 d7 Be1+ Kh2
0HWU7,1b6/8/5kP1/3Kp3/2P5/8/pB6/8 w - - 3 50,d5c6 f6g6 c6d5 g6f5 c4c5 e5e4,1496,bishopendgame crushing defensivemove endgame long,Kc6 Kxg6 Kd5 Kf5 c5 e4
09Oru,8/7p/2k3p1/1b1p1p1P/1p1P1P1K/1P6/2B5/8 b - - 2 52,c6d6 h5g6 h7g6 h4g5 b5e2 g5g6,1498,bishopendgame crushing endgame long master,Kd6 hxg6 hxg6 Kg5 Be2 Kxg6
0U2cT,8/8/6p1/4KpBp/6kP/8/8/8 w - - 4 55,e5f6 f5f4 f6e5 f4f3 g5e3 g4g3 e5f6 g3h4,1500,bishopendgame crushing endgame quietmove verylong,Kf6 f4 Ke5 f3 Be3 Kg3 Kf6 Kxh4
0LvII,8/2kB4/2P5/8/1p6/PKb5/8/8 b - - 0 55,b4a3 b3c3 a3a2 c3b2 a2a1q b2a1,1501,bishopendgame crushing endgame hangingpiece long,bxa3 Kxc3 a2 Kb2 a1=Q+ Kxa1
0ByJ6,8/7p/2P5/1P1k3K/1P3b2/8/8/8 b - - 0 53,d5c4 b5b6 c4b5 c6c7 b5b6 c7c8q,1501,advancedpawn bishopendgame crushing endgame long promotion,Kc4 b6 Kb5 c7 Kxb6 c8=Q
0JEPa,8/8/8/5pp1/K4kP1/P2p4/8/3B4 w - - 0 55,a4b3 f5g4 b3c3 g4g3 c3d3 g3g2,1503,advancedpawn bishopendgame crushing endgame long,Kb3 fxg4 Kc3 g3 Kxd3 g2
0dm43,8/8/1bK5/8/p7/1pk2B2/P5P1/8 w - - 0 58,a2b3 a4a3 b3b4 a3a2,1505,advancedpawn bishopendgame crushing endgame short,axb3 a3 b4 a2
0Qb8K,8/1p1k4/2p5/p1P3p1/6Pp/7P/4B1K1/8 w - - 1 38,e2d1 d7e6 d1b3 e6e5 g2f3 e5d4,1510,advantage bishopendgame defensivemove endgame long,Bd1 Ke6 Bb3+ Ke5 Kf3 Kd4
0eVek,6k1/4b3/6p1/3KP1Pp/7P/1p2B3/8/8 w - - 0 39,e3d4 e7a3 d5c4 b3b2 d4b2 a3b2,1512,advancedpawn bishopendgame crushing endgame long quietmove,Bd4 Ba3 Kc4 b2 Bxb2 Bxb2
0K82a,8/8/3P4/8/4b3/pkP5/5BK1/8 w - - 0 48,g2f1 a3a2 d6d7 a2a1q,1517,advancedpawn bishopendgame crushing endgame promotion short,Kf1 a2 d7 a1=Q+
0kCJE,8/8/1p6/p7/PPK2k1p/7B/6P1/6b1 b - - 0 44,f4g3 b4a5 b6a5 c4b5 g1f2 b5a5,1519,bishopendgame crushing endgame long,Kg3 bxa5 bxa5 Kb5 Bf2 Kxa5
0GE5E,8/1p2Pk2/5P1p/P2PK1p1/b5P1/8/7P/8 w - - 3 43,e5d6 f7f6 e7e8q a4e8,1525,bishopendgame crushing endgame short,Kd6 Kxf6 e8=Q Bxe8
0K1YS,8/6k1/1p1b2p1/1P2pp1p/P1K4P/6P1/4BP2/8 b - - 1 40,d6c5 a4a5 c5f2 a5a6,1527,bishopendgame crushing endgame master short,Bc5 a5 Bxf2 a6
0j6aE,8/1p5B/2pk4/P5p1/3P2Pp/4K2P/b7/8 w - - 5 39,e3e4 a2b1 e4e3 b1h7 a5a6 b7a6,1532,bishopendgame crushing endgame long skewer,Ke4 Bb1+ Ke3 Bxh7 a6 bxa6
0JwMd,8/2K5/5k2/3Pp1p1/4P1P1/4bP2/8/8 b - - 4 67,f6e7 d5d6 e7e6 d6d7 e3d2 d7d8n,1532,advancedpawn bishopendgame crushing endgame long promotion underpromotion,Ke7 d6+ Ke6 d7 Bd2 d8=N+
0Uam6,8/8/p5pp/1p6/1Pk3B1/P5K1/8/8 w - - 4 51,g3f4 c4b3 g4c8 b3a3 f4g4 a3b4,1534,bishopendgame crushing endgame long,Kf4 Kb3 Bc8 Kxa3 Kg4 Kxb4
0UTxd,b7/1B6/P7/6k1/4p3/5pp1/8/6K1 b - - 1 62,g5f4 b7a8 e4e3 a8f3 f4f3 a6a7 e3e2 a7a8q,1537,advancedpawn bishopendgame crushing endgame hangingpiece promotion verylong,Kf4 Bxa8 e3 Bxf3 Kxf3 a7 e2 a8=Q+
0R8Yb,8/3k1pB1/8/3p2pP/2p2p2/4bP2/2K5/8 b - - 0 43,d5d4 h5h6 g5g4 h6h7 g4f3 h7h8q,1539,advancedpawn advantage bishopendgame endgame long promotion,d4 h6 g4 h7 gxf3 h8=Q
0K5zv,8/6k1/6b1/1B6/5P2/P2p2K1/8/8 w - - 0 55,b5a4 g6h5 g3f2 d3d2,1539,advancedpawn bishopendgame endgame equality quietmove short,Ba4 Bh5 Kf2 d2
0nVj1,8/8/p2k3p/1b1p2pP/1P1Kp1P1/1BP5/8/8 w - - 3 65,b3d5 e4e3 c3c4 e3e2,1546,advancedpawn bishopendgame crushing endgame short,Bxd5 e3 c4 e2
09Aep,8/1b6/5p1p/2K5/6P1/6kP/B7/8 w - - 1 48,c5d6 g3h3 g4g5 f6g5,1546,bishopendgame crushing endgame short,Kd6 Kxh3 g5 fxg5
063HL,8/7p/2p5/1p1k2KP/p1p5/8/P7/B7 w - - 0 42,g5h6 b5b4 h6h7 c4c3,1550,bishopendgame crushing endgame quietmove short,Kh6 b4 Kxh7 c3
07TfA,8/4b2p/pp4p1/4kp2/PPP5/3K1P1P/3B4/8 w - - 0 36,d3e3 e7g5 e3e2 g5d2,1551,bishopendgame crushing endgame short,Ke3 Bg5+ Ke2 Bxd2
0MlmW,8/b7/4p1p1/Pk5p/3PpPP1/1KB5/8/8 w - - 0 46,f4f5 e6f5 g4h5 g6h5,1553,advantage bishopendgame endgame short,f5 exf5 gxh5 gxh5
0C3zi,4B3/7p/6pP/b1kp1pP1/2p2P2/P3P3/4K3/8 b - - 3 46,c4c3 e2d3 c3c2 d3c2,1561,bishopendgame crushing endgame short,c3 Kd3 c2 Kxc2
0JkVG,8/6p1/7p/1Kp4P/1p4P1/1Bk5/8/8 w - - 6 51,b3a4 c5c4 b5c5 b4b3 a4b5 b3b2,1561,advancedpawn bishopendgame crushing endgame long quietmove,Ba4 c4 Kc5 b3 Bb5 b2
0pU7g,8/8/ppb5/5k2/2P2B2/1P3p2/P2K4/8 w - - 2 46,d2e3 f3f2 e3f2 f5f4,1562,advancedpawn bishopendgame crushing deflection endgame short,Ke3 f2 Kxf2 Kxf4
0ey08,8/8/8/4K3/3pP1k1/3P2p1/7p/7B w - - 1 76,e5d4 g4h3 e4e5 g3g2 h1g2 h3g2 e5e6 h2h1q,1564,advancedpawn bishopendgame crushing endgame promotion trappedpiece verylong,Kxd4 Kh3 e5 g2 Bxg2+ Kxg2 e6 h1=Q
0liYk,8/2K4k/5p2/1p4pp/1P1Bp3/6P1/8/8 w - - 0 53,c7b6 h5h4 g3h4 g5h4 b6b5 h4h3 d4g1 e4e3,1564,bishopendgame crushing endgame master verylong,Kb6 h4 gxh4 gxh4 Kxb5 h3 Bg1 e3
0QThr,8/8/1pk1Kp2/2np4/pBpP2P1/2P5/2P5/8 w - - 2 42,d4c5 b6c5 b4a3 d5d4 e6f6 d4d3 c2d3 c4d3 g4g5 d3d2 g5g6 d2d1q,1565,advancedpawn bishopendgame crushing endgame promotion verylong,dxc5 bxc5 Ba3 d4 Kxf6 d3 cxd3 cxd3 g5 d2 g6 d1=Q
0XeIv,8/5pp1/8/7p/1B6/6k1/4K3/8 w - - 7 53,b4d6 g3g2 d6e7 f7f6,1566,bishopendgame crushing defensivemove endgame master short,Bd6+ Kg2 Be7 f6
0J7bF,8/p7/4k3/2p1p1P1/3pP2B/PP3K2/b7/8 w - - 1 55,b3b4 c5c4 g5g6 c4c3,1567,bishopendgame crushing endgame master quietmove short,b4 c4 g6 c3
0UzZU,4k3/6P1/6K1/5P2/2b5/8/8/8 b - - 2 58,c4g8 f5f6 g8d5 g6h7,1568,bishopendgame crushing defensivemove endgame master short zugzwang,Bg8 f6 Bd5 Kh7
0eYZU,4b3/6p1/1p6/p1p1kPKP/P2pB3/1P1P4/2P5/8 w - - 3 42,h5h6 g7h6 g5h6 e5f6,1574,advantage bishopendgame endgame master short,h6 gxh6+ Kxh6 Kf6
0bh8m,8/6p1/6Kp/pb1B4/2p4P/P1P5/1P6/2k5 w - - 1 40,g6g7 c1b2 h4h5 b2c3,1577,bishopendgame crushing endgame short,Kxg7 Kxb2 h5 Kxc3
0pX74,8/5p2/p5p1/2B4p/1P1K4/Pk3PP1/7P/5b2 b - - 4 42,b3a3 b4b5 a3b3 b5b6,1580,bishopendgame crushing discoveredattack endgame short,Kxa3 b5+ Kb3 b6
0d04K,5b2/2p1kP2/5PK1/p2P3p/Pp5P/1P6/8/8 b - - 0 48,e7d7 g6h7 d7d6 h7g8,1585,bishopendgame crushing endgame short,Kd7 Kh7 Kd6 Kg8
0Rf9R,8/3b4/p1p5/PpP5/1P2BK2/2P3pk/8/8 b - - 3 47,g3g2 e4g2 h3g2 f4e5 g2f3 e5d6 d7e8 d6c7,1587,bishopendgame crushing endgame sacrifice verylong,g2 Bxg2+ Kxg2 Ke5 Kf3 Kd6 Be8 Kc7
