PuzzleId,FEN,Moves,Rating,Themes,SAN
0AaTJ,8/p2r4/1pR1k2p/6p1/4K1P1/1P6/P7/8 b - - 2 47,d7d6 c6d6 e6d6 e4f5 d6d5 f5g6 d5e4 g6h6 e4f4 h6h5 a7a5 a2a4,1699,crushing defensivemove endgame master rookendgame verylong zugzwang,Rd6 Rxd6+ Kxd6 Kf5 Kd5 Kg6 Ke4 Kxh6 Kf4 Kh5 a5 a4
0YaE4,8/8/p1pk1p1p/5PpP/1P1K2P1/8/8/8 b - - 1 51,d6c7 d4c5 c7d7 c5b6 d7d6 b6a6 d6c7 a6a7,1703,crushing defensivemove endgame pawnendgame verylong zugzwang,Kc7 Kc5 Kd7 Kb6 Kd6 Kxa6 Kc7 Ka7
09JmS,8/7p/5p2/1p5P/1Pp2Pk1/2P1K3/8/8 w - - 1 37,e3e4 f6f5 e4e5 h7h6 e5f6 g4f4,1717,crushing endgame long master pawnendgame quietmove zugzwang,Ke4 f5+ Ke5 h6 Kf6 Kxf4
0Deg3,8/8/8/3k2p1/3P1p2/3K1P2/8/8 b - - 1 67,d5e6 d3e4 e6f6 d4d5 f6e7 e4f5 e7d6 f5g5,1724,crushing endgame pawnendgame quietmove verylong zugzwang,Ke6 Ke4 Kf6 d5 Ke7 Kf5 Kd6 Kxg5
0VOpC,8/6pk/8/5r1r/4Q1K1/8/8/8 w - - 0 66,e4f5 h5f5 g4f5 h7h6 f5g4 h6g6,1726,crushing defensivemove endgame long zugzwang,Qxf5+ Rxf5 Kxf5 Kh6 Kg4 Kg6
0FElV,8/8/8/3pkp2/8/p3K2P/P5P1/8 b - - 1 75,f5f4 e3d3 d5d4 h3h4 e5d5 h4h5 d5e5 h5h6,1728,crushing defensivemove endgame pawnendgame quietmove verylong zugzwang,f4+ Kd3 d4 h4 Kd5 h5 Ke5 h6
05QfW,8/p7/1p1k1n2/3p1P2/PP1K1N2/8/8/8 b - - 0 48,a7a5 b4b5 f6e4 f4d5,1729,crushing endgame knightendgame master quietmove short zugzwang,a5 b5 Ne4 Nxd5
0WTBy,8/8/5pp1/4p1k1/4PnP1/5P2/5KN1/8 w - - 5 45,g2f4 g5f4 f2e2 f4g3 g4g5 f6g5,1729,crushing endgame long zugzwang,Nxf4 Kxf4 Ke2 Kg3 g5 fxg5
08Cz3,8/8/1k4p1/1Pp2p1p/2P2P1P/1K6/8/8 b - - 8 49,b6a5 b3a3 a5b6 a3a4 b6b7 a4a5,1731,crushing defensivemove endgame long pawnendgame zugzwang,Ka5 Ka3 Kb6 Ka4 Kb7 Ka5
0lIyD,8/7p/2N2p2/4b1k1/4P1P1/5K2/8/8 w - - 2 68,c6e5 f6e5 f3g3 h7h6 g3f3 g5h4,1736,crushing endgame long quietmove zugzwang,Nxe5 fxe5 Kg3 h6 Kf3 Kh4
0ATnP,8/1pp5/5p1p/P2p1k2/P2P1p2/2P2K1P/5P2/8 b - - 1 35,h6h5 h3h4 c7c6 a5a6 b7a6 a4a5 c6c5 d4c5,1736,crushing endgame master pawnendgame quietmove verylong zugzwang,h5 h4 c6 a6 bxa6 a5 c5 dxc5
0fvBz,K1k5/8/P7/6p1/8/7P/8/8 w - - 3 70,a6a7 c8c7 h3h4 g5g4 h4h5 g4g3 h5h6 g3g2 h6h7 g2g1q h7h8q g1g2,1737,advancedpawn endgame mate matein5 pawnendgame promotion quietmove verylong zugzwang,a7 Kc7 h4 g4 h5 g3 h6 g2 h7 g1=Q h8=Q Qg2#
05uVC,8/4kp2/2p4p/p1P2Kp1/6P1/7P/PP6/8 w - - 0 34,a2a3 a5a4 f5e5 f7f6 e5f5 e7f7,1739,crushing defensivemove endgame long pawnendgame quietmove zugzwang,a3 a4 Ke5 f6+ Kf5 Kf7
0eeDY,8/7p/2k3pP/3p2P1/1p1K2P1/1P6/P7/8 w - - 1 42,d4e5 c6c5 e5f4 c5d4,1741,crushing defensivemove endgame master pawnendgame short zugzwang,Ke5 Kc5 Kf4 Kd4
0XofW,8/8/7p/4K1p1/6Pk/5P2/8/8 b - - 0 52,h6h5 e5f5 h5g4 f3g4 h4h3 f5g5,1741,crushing endgame long pawnendgame zugzwang,h5 Kf5 hxg4 fxg4 Kh3 Kxg5
0Tru5,4B3/8/8/pkpb4/8/1PK5/P7/8 b - - 9 54,d5c6 a2a4 b5b6 e8c6 b6c6 c3c4 c6d6 c4b5 d6d5 b5a5 c5c4 b3c4,1744,bishopendgame crushing endgame verylong zugzwang,Bc6 a4+ Kb6 Bxc6 Kxc6 Kc4 Kd6 Kb5 Kd5 Kxa5 c4 bxc4+
0dflw,8/6k1/3p1p2/1p1PpPpp/1P2P2P/P6K/8/8 w - - 3 51,h3g3 g5h4 g3h4 g7h6 a3a4 b5a4 b4b5 a4a3 b5b6 a3a2 b6b7 a2a1q,1753,advancedpawn crushing endgame pawnendgame promotion verylong zugzwang,Kg3 gxh4+ Kxh4 Kh6 a4 bxa4 b5 a3 b6 a2 b7 a1=Q
0L4vs,8/4kp2/6p1/4P1P1/5K2/8/8/8 w - - 4 50,f4e4 e7e6 e4f4 e6d5 e5e6 f7e6,1754,crushing endgame long pawnendgame zugzwang,Ke4 Ke6 Kf4 Kd5 e6 fxe6
0GzRt,8/1p6/p1p3p1/2P1k3/1P5P/P3K3/8/8 b - - 3 41,e5e6 e3e4 e6f6 e4f4,1757,crushing defensivemove endgame pawnendgame short zugzwang,Ke6 Ke4 Kf6 Kf4
08uwv,8/8/5pp1/2k5/p6P/P1K5/5P2/8 w - - 6 55,f2f4 f6f5 c3d3 c5d5,1759,crushing defensivemove endgame pawnendgame quietmove short zugzwang,f4 f5 Kd3 Kd5
0hYiw,8/4kpK1/6p1/6P1/5P2/8/8/8 b - - 8 56,e7e6 g7f8 f7f6 f8g7 f6g5 f4g5 e6f5 g7h6,1761,crushing endgame pawnendgame verylong zugzwang,Ke6 Kf8 f6 Kg7 fxg5 fxg5 Kf5 Kh6
0Gz4w,8/8/1pp5/p4k2/P1P4p/1P2K2P/8/8 w - - 0 45,e3f3 c6c5 f3e3 f5e5,1764,advantage defensivemove endgame pawnendgame quietmove short zugzwang,Kf3 c5 Ke3 Ke5
0Mihi,8/8/p2k2pp/1p2p3/1P2K1PP/P4P2/8/8 w - - 0 35,g4g5 h6g5 h4g5 d6e6 e4d3 e6f5 d3e3 f5g5 e3e4 g5f6,1764,crushing defensivemove endgame pawnendgame verylong zugzwang,g5 hxg5 hxg5 Ke6 Kd3 Kf5 Ke3 Kxg5 Ke4 Kf6
0FTxV,8/6p1/4k3/5p1p/2pP3P/5PP1/3K4/8 b - - 0 35,e6d5 d2c3 f5f4 g3f4 g7g6 f4f5 g6f5 f3f4 d5e4 c3c4 e4f4 d4d5 f4g3 d5d6 f5f4 d6d7,1769,advancedpawn crushing endgame pawnendgame quietmove verylong zugzwang,Kd5 Kc3 f4 gxf4 g6 f5 gxf5 f4 Ke4 Kxc4 Kxf4 d5 Kg3 d6 f4 d7
00YbG,8/7p/3k2p1/p5P1/P2K4/8/8/8 b - - 4 47,d6c6 d4c4 c6d6 c4b5,1771,crushing endgame pawnendgame short zugzwang,Kc6 Kc4 Kd6 Kb5
0iY2P,8/5rk1/pR4p1/1p5p/1P5P/5PK1/P7/8 b - - 1 35,f7f6 b6f6 g7f6 g3f4 g6g5 h4g5 f6g6 a2a3 h5h4 f4g4,1771,crushing endgame quietmove rookendgame verylong zugzwang,Rf6 Rxf6 Kxf6 Kf4 g5+ hxg5+ Kg6 a3 h4 Kg4
0Il2O,8/p5p1/2p1k3/1p3p1p/1P3K1P/2P2PP1/P7/8 b - - 0 37,g7g6 f4g5 e6f7 g5h6 f5f4 g3f4,1777,crushing endgame long pawnendgame zugzwang,g6 Kg5 Kf7 Kh6 f4 gxf4
0VY24,8/4k1p1/7p/5P1P/6K1/8/8/8 w - - 2 55,g4f4 e7f6 f4g4 f6e5 f5f6 g7f6,1780,crushing endgame long pawnendgame zugzwang,Kf4 Kf6 Kg4 Ke5 f6 gxf6
0a9Zu,8/8/7p/1p3K2/pP4P1/P6k/8/8 b - - 1 57,h3h4 f5f4 h4h3 g4g5 h6g5 f4g5 h3g3 g5f5,1782,crushing defensivemove endgame pawnendgame verylong zugzwang,Kh4 Kf4 Kh3 g5 hxg5+ Kxg5 Kg3 Kf5
0mLDG,8/5p2/6k1/1p6/p5KP/P1P5/8/8 w - - 0 35,h4h5 g6h6 g4f4 h6h5 f4f5 h5h4,1789,crushing defensivemove endgame long pawnendgame zugzwang,h5+ Kh6 Kf4 Kxh5 Kf5 Kh4
0SH8m,8/8/5p1p/3kpp2/5PP1/3KP2P/8/8 b - - 0 42,e5e4 d3c3 f5g4 h3g4 d5c5 f4f5,1789,crushing defensivemove endgame long pawnendgame zugzwang,e4+ Kc3 fxg4 hxg4 Kc5 f5
0ape3,8/8/8/p1p1p3/P1P3N1/1P3Pbp/8/5K1k w - - 2 51,g4f2 g3f2 f1f2 h1h2,1790,crushing defensivemove endgame short zugzwang,Nf2+ Bxf2 Kxf2 Kh2
0kueb,8/8/8/q1p5/3k4/1P1P4/1K2N3/2R5 b - - 0 59,d4e5 c1c5 a5c5 d3d4 c5d4 e2d4 e5d4 b2a3 d4c5 a3a4 c5b6 a4b4,1791,crushing defensivemove endgame fork sacrifice verylong zugzwang,Ke5 Rxc5+ Qxc5 d4+ Qxd4+ Nxd4 Kxd4 Ka3 Kc5 Ka4 Kb6 Kb4
0Gvwi,8/7p/1p1k1pp1/pP6/P2K1PPP/8/8/8 w - - 1 40,f4f5 g6f5 g4f5 h7h5 d4e4 d6c5,1793,crushing endgame long pawnendgame quietmove zugzwang,f5 gxf5 gxf5 h5 Ke4 Kc5
0Mkgs,8/3B4/8/p3kPp1/P3n3/5KP1/8/8 w - - 7 46,f3g4 e4f6 g4g5 f6d7 g5g6 d7f6,1795,crushing defensivemove endgame fork long zugzwang,Kg4 Nf6+ Kxg5 Nxd7 Kg6 Nf6
0g8xx,4Q3/8/6p1/5p1p/5P1P/2q2KP1/8/2k5 w - - 1 57,e8e3 c3e3 f3e3 c1d1 e3f2 d1d2,1799,crushing defensivemove endgame long queenendgame zugzwang,Qe3+ Qxe3+ Kxe3 Kd1 Kf2 Kd2
0552M,8/8/p7/P4p2/3Kp1kp/4P3/5PP1/8 b - - 1 40,h4h3 g2h3 g4h3 d4e5 h3g4 e5f6 f5f4 f6e5 f4e3 f2e3,1805,crushing endgame pawnendgame verylong zugzwang,h3 gxh3+ Kxh3 Ke5 Kg4 Kf6 f4 Ke5 fxe3 fxe3
0TAn2,8/5p2/4k2p/6p1/4KPP1/8/7P/8 b - - 0 65,e6f6 f4f5 f6e7 e4e5 f7f6 e5d5,1806,crushing defensivemove endgame long pawnendgame quietmove zugzwang,Kf6 f5 Ke7 Ke5 f6+ Kd5
08oog,8/1p3p2/8/1kPK1p1p/5P2/6PP/8/8 w - - 2 37,d5d6 b5c4 d6e5 c4c5,1808,crushing endgame pawnendgame short zugzwang,Kd6 Kc4 Ke5 Kxc5
0bCCy,8/5p2/5kpp/8/4KPP1/8/7P/8 b - - 0 39,g6g5 f4f5 f6e7 e4e5 f7f6 e5d5,1812,crushing defensivemove endgame long pawnendgame quietmove zugzwang,g5 f5 Ke7 Ke5 f6+ Kd5
05meP,8/8/1p3r1p/pP3RkP/P1R5/6K1/8/8 b - - 0 51,g5f5 c4f4 f5e5 f4f6 e5f6 g3f4 f6e6 f4e4,1813,crushing defensivemove endgame master rookendgame verylong zugzwang,Kxf5 Rf4+ Ke5 Rxf6 Kxf6 Kf4 Ke6 Ke4
0Tr6H,8/8/5k2/4bp1p/5N1P/5KP1/8/8 b - - 5 65,e5f4 f3f4 f6e6 f4g5 e6e5 g5h5 e5f6 h5h6 f5f4 g3f4,1816,crushing endgame verylong zugzwang,Bxf4 Kxf4 Ke6 Kg5 Ke5 Kxh5 Kf6 Kh6 f4 gxf4
0ehNQ,8/8/p4p2/Pp2k1pK/1P4P1/7P/8/8 w - - 6 49,h3h4 e5f4 h4g5 f6g5 h5g6 f4g4,1818,crushing endgame long pawnendgame zugzwang,h4 Kf4 hxg5 fxg5 Kg6 Kxg4
0URfg,8/1p6/p3pk2/3p1n2/3P1P2/1P3Kr1/P7/4Q3 w - - 7 48,e1g3 f5g3 f3g3 f6f5 g3f3 a6a5,1824,crushing defensivemove endgame long zugzwang,Qxg3 Nxg3 Kxg3 Kf5 Kf3 a5
0TwLW,8/8/6p1/p1p1k1P1/1pP2p1P/1P2K3/1P6/8 w - - 0 50,e3f3 e5f5 h4h5 g6h5,1826,crushing endgame pawnendgame short zugzwang,Kf3 Kf5 h5 gxh5
0XP3e,8/6k1/8/3n4/3KP3/8/8/8 b - - 0 79,g7f8 d4d5 f8e7 d5e5,1832,crushing defensivemove endgame hangingpiece short zugzwang,Kf8 Kxd5 Ke7 Ke5
0h43H,8/5p2/p2kp3/1p5p/1P1PKPp1/P5P1/6P1/8 w - - 2 42,e4e3 d6d5 e3d3 f7f5 d3c3 d5e4 c3d2 e4d4,1832,crushing endgame pawnendgame quietmove verylong zugzwang,Ke3 Kd5 Kd3 f5 Kc3 Ke4 Kd2 Kxd4
0PAXH,8/8/pp3pkp/2p1p3/P1P3P1/2P2PKP/8/8 b - - 4 35,g6g5 h3h4 g5g6 f3f4 e5f4 g3f4 g6f7 f4f5 f7e7 f5g6,1835,crushing endgame pawnendgame verylong zugzwang,Kg5 h4+ Kg6 f4 exf4+ Kxf4 Kf7 Kf5 Ke7 Kg6
0e5xI,8/7p/p1p1pk2/P1P2p2/5P2/4K1PP/8/8 b - - 1 40,h7h5 e3d4 e6e5 f4e5 f6e6 h3h4,1835,crushing defensivemove endgame long pawnendgame zugzwang,h5 Kd4 e5+ fxe5+ Ke6 h4
08kas,8/1q6/8/5k2/2R5/2P5/2K5/8 b - - 22 83,b7e4 c4e4 f5e4 c2b3 e4d5 b3b4 d5c6 b4c4,1838,crushing defensivemove endgame verylong zugzwang,Qe4+ Rxe4 Kxe4 Kb3 Kd5 Kb4 Kc6 Kc4
0ZKbQ,8/8/7p/p5p1/1k4P1/1P5P/2K5/8 b - - 8 58,b4a3 c2c3 a3a2 b3b4 a5b4 c3b4,1838,crushing endgame long pawnendgame zugzwang,Ka3 Kc3 Ka2 b4 axb4+ Kxb4
0jVtU,8/6k1/5pp1/6P1/4K2P/8/8/8 b - - 1 52,f6g5 h4g5 g7f7 e4d5 f7e7 d5e5,1839,crushing defensivemove endgame long pawnendgame zugzwang,fxg5 hxg5 Kf7 Kd5 Ke7 Ke5
0HYCy,8/8/4k2p/p1p2p2/P3pK1P/1P3P2/8/8 b - - 0 41,e6f6 f3e4 f5e4 f4e4 f6e6 h4h5 e6d6 e4f5 d6d5 f5g6,1841,crushing endgame pawnendgame quietmove verylong zugzwang,Kf6 fxe4 fxe4 Kxe4 Ke6 h5 Kd6 Kf5 Kd5 Kg6
0AIwy,8/5k2/1p4pp/3Ppp2/P5PP/5K2/5P2/8 w - - 0 42,f3e3 f5g4 e3e4 f7f6 d5d6 f6e6,1846,crushing endgame long pawnendgame zugzwang,Ke3 fxg4 Ke4 Kf6 d6 Ke6
03RBY,8/5p2/3kp1p1/p1p3P1/2P1KP2/1P6/8/8 b - - 2 39,e6e5 f4f5 a5a4 b3a4 g6f5 e4f5,1847,crushing endgame long pawnendgame zugzwang,e5 f5 a4 bxa4 gxf5+ Kxf5
0U50v,8/p7/P7/6p1/5p2/5P2/5kPK/8 w - - 0 41,h2h3 f2g1 g2g3 g1f2 g3f4 g5f4 h3g4 f2e3 g4f5 e3f3,1850,crushing endgame pawnendgame verylong zugzwang,Kh3 Kg1 g3 Kf2 gxf4 gxf4 Kg4 Ke3 Kf5 Kxf3
0Ne22,8/8/8/4k1p1/6Pp/5K1P/8/8 w - - 0 60,f3g2 e5e4 g2f2 e4f4,1851,crushing endgame pawnendgame short zugzwang,Kg2 Ke4 Kf2 Kf4
0eoEY,8/p7/1p4k1/8/6Pp/1P6/P5K1/8 b - - 5 37,g6g5 g2h3 b6b5 b3b4 g5f6 h3h4,1854,crushing endgame long pawnendgame quietmove zugzwang,Kg5 Kh3 b5 b4 Kf6 Kxh4
0Sx4u,8/8/3k2p1/6Pp/4K3/8/5P2/8 w - - 5 47,f2f4 d6e6 e4f3 e6f5,1855,crushing endgame pawnendgame short zugzwang,f4 Ke6 Kf3 Kf5
0jfu0,8/1n6/P1k5/8/1KP5/8/8/8 b - - 0 49,c6b6 a6b7 b6b7 b4b5 b7c7 b5c5,1856,advancedpawn crushing defensivemove endgame long master zugzwang,Kb6 axb7 Kxb7 Kb5 Kc7 Kc5
0oW5p,8/6p1/5pk1/7p/6qP/4Q1P1/5PK1/8 w - - 4 46,e3f3 g4f3 g2f3 g6f5 f3e2 f5g4,1860,crushing endgame long master queenendgame zugzwang,Qf3 Qxf3+ Kxf3 Kf5 Ke2 Kg4
0X72g,8/8/8/1k1p1K2/3P4/8/8/8 b - - 0 67,b5b4 f5e6 b4c4 e6e5 c4c3 e5d5,1862,crushing endgame long pawnendgame zugzwang,Kb4 Ke6 Kc4 Ke5 Kc3 Kxd5
0TCnT,8/8/8/2pk2p1/1p4P1/3K4/1PP5/8 w - - 0 36,c2c4 d5e5 d3e3 b4b3 e3f3 e5d4,1866,crushing defensivemove endgame long pawnendgame zugzwang,c4+ Ke5 Ke3 b3 Kf3 Kd4
0hdhQ,8/8/2p5/3p4/p2P2k1/P1P1K3/8/8 w - - 2 44,e3d3 g4f3 d3d2 f3f2,1867,crushing defensivemove endgame master pawnendgame short zugzwang,Kd3 Kf3 Kd2 Kf2
0azDd,8/1p6/2k2pp1/p1P4p/P1PK1P2/6PP/8/8 w - - 0 48,f4f5 g6g5 d4d3 c6c5,1870,crushing endgame master pawnendgame quietmove short zugzwang,f5 g5 Kd3 Kxc5
0n2ea,8/8/p7/P1pk4/1p3p2/3K1P2/1PP5/8 w - - 3 40,b2b3 c5c4 b3c4 d5c5,1870,crushing endgame master pawnendgame short zugzwang,b3 c4+ bxc4+ Kc5
0dXn6,8/8/8/2kpQ3/8/3p4/3K4/8 w - - 2 62,e5e2 d3e2 d2e2 c5c4 e2d2 c4d4,1872,advancedpawn crushing defensivemove endgame long zugzwang,Qe2 dxe2 Kxe2 Kc4 Kd2 Kd4
0QbrR,8/6k1/6q1/6Q1/5PK1/8/8/8 b - - 0 49,g6g5 g4g5 g7f7 g5f5,1872,crushing defensivemove endgame short zugzwang,Qxg5+ Kxg5 Kf7 Kf5
0R7cz,8/8/k1p5/p5p1/2PP2P1/1K6/8/8 b - - 13 46,a6b6 b3a4 b6a6 c4c5 a6a7 a4a5,1873,crushing endgame long pawnendgame quietmove zugzwang,Kb6 Ka4 Ka6 c5 Ka7 Kxa5
0dl9S,8/6p1/5p1p/4kP2/2p3P1/2P1K1P1/8/8 w - - 2 42,e3f3 h6h5 g4h5 e5f5 g3g4 f5g5 f3g3 f6f5,1877,crushing deflection endgame pawnendgame verylong zugzwang,Kf3 h5 gxh5 Kxf5 g4+ Kg5 Kg3 f5
0fel3,8/2k2p2/1p2p1p1/1K2P1P1/P4P2/8/8/8 w - - 3 41,b5a6 c7c6 a6a7 b6b5 a4b5 c6b5,1879,crushing endgame long pawnendgame zugzwang,Ka6 Kc6 Ka7 b5 axb5+ Kxb5
0PkNm,8/5pk1/3K1p2/5P2/4P3/8/8/8 b - - 12 58,g7f8 d6d7 f8g8 d7e8 g8g7 e8e7,1880,crushing endgame long pawnendgame zugzwang,Kf8 Kd7 Kg8 Ke8 Kg7 Ke7
0NQ0Q,8/5k2/4p2p/4K1p1/6P1/5P1P/8/8 w - - 1 46,e5d6 f7f6 d6d7 f6e5 d7e7 e5f4,1883,crushing endgame long pawnendgame zugzwang,Kd6 Kf6 Kd7 Ke5 Ke7 Kf4
0YKyf,8/5p2/5k1p/6p1/4K1P1/6P1/5P2/8 b - - 0 48,f6g6 e4e5 h6h5 g4h5,1885,crushing endgame pawnendgame short zugzwang,Kg6 Ke5 h5 gxh5+
0CZan,8/8/8/4k1p1/5p1p/2K2P2/6PP/8 b - - 2 56,e5f5 c3d4 f5e6 d4e4 e6f6 e4d5 h4h3 g2h3,1887,crushing endgame pawnendgame verylong zugzwang,Kf5 Kd4 Ke6 Ke4 Kf6 Kd5 h3 gxh3
0QpQc,8/K1k5/P4p2/6pp/7P/6P1/5P2/8 w - - 0 46,a7a8 g5g4 a8a7 f6f5,1892,crushing defensivemove endgame pawnendgame quietmove short zugzwang,Ka8 g4 Ka7 f5
09G7d,8/6p1/3k1p1p/5p1P/8/4P1P1/5PK1/8 b - - 0 43,d6e5 g2f3 e5d5 f3f4 d5e6 f2f3 e6f7 f4f5,1893,crushing endgame pawnendgame quietmove verylong zugzwang,Ke5 Kf3 Kd5 Kf4 Ke6 f3 Kf7 Kxf5
0I9dT,8/8/1p3k2/p2p2p1/P2P1pPP/5K2/1P6/8 b - - 0 36,f6g6 h4g5 g6g5 b2b3 g5g6 f3f4,1895,crushing endgame long pawnendgame quietmove zugzwang,Kg6 hxg5 Kxg5 b3 Kg6 Kxf4
0YE01,8/6p1/2p5/2k2p1p/2P2P2/3K3P/6P1/8 w - - 1 37,d3c3 h5h4 c3d3 c5b4,1898,crushing endgame pawnendgame quietmove short zugzwang,Kc3 h4 Kd3 Kb4
0iHpS,8/3k4/4p3/2PP3r/5Kp1/8/5P2/3R4 b - - 0 43,h5d5 d1d5 e6d5 f4e5 d7c6 e5d4,1898,crushing endgame long rookendgame zugzwang,Rxd5 Rxd5+ exd5 Ke5 Kc6 Kd4
0nvPY,8/8/p5pp/1p3k2/1P3P1P/P5K1/8/8 b - - 1 42,f5e4 g3g4 e4e3 f4f5 g6f5 g4f5,1902,crushing endgame long pawnendgame zugzwang,Ke4 Kg4 Ke3 f5 gxf5+ Kxf5
08lAK,8/8/7p/2k3p1/Kp6/7P/P5P1/8 b - - 2 48,c5c4 g2g4 c4c3 a4b5 b4b3 a2b3,1903,crushing endgame long pawnendgame quietmove zugzwang,Kc4 g4 Kc3 Kb5 b3 axb3
0lGf3,8/8/4pk2/6p1/4K1P1/8/5P2/8 b - - 0 56,f6e7 e4e5 e7f7 e5d6,1904,crushing endgame pawnendgame short zugzwang,Ke7 Ke5 Kf7 Kd6
01F65,8/8/8/8/8/3K1p1k/5P2/8 b - - 3 63,h3h2 d3e4 h2g2 e4e3,1905,crushing endgame pawnendgame short zugzwang,Kh2 Ke4 Kg2 Ke3
0TNOU,8/8/8/3k2p1/p3p3/1P2K3/P6P/8 b - - 0 50,a4a3 h2h3 d5c5 e3e4,1908,crushing endgame pawnendgame quietmove short zugzwang,a3 h3 Kc5 Kxe4
01Tlc,8/1p3k2/p1p3p1/P1P3K1/1P5P/8/8/8 w - - 9 60,g5h6 f7f6 h6h7 g6g5 h4g5 f6g5,1909,crushing endgame long pawnendgame zugzwang,Kh6 Kf6 Kh7 g5 hxg5+ Kxg5
0L22p,8/8/6pp/8/6K1/6PP/6k1/8 w - - 1 51,g4h4 g2f3 g3g4 f3f4 g4g5 h6g5,1911,endgame long mate matein3 pawnendgame zugzwang,Kh4 Kf3 g4 Kf4 g5 hxg5#
0GzXk,8/5pp1/4p3/4P1PK/4kP2/8/8/8 w - - 1 50,h5g4 g7g6 g4g3 e4e3,1911,crushing endgame pawnendgame quietmove short zugzwang,Kg4 g6 Kg3 Ke3
0KrP2,8/p7/1p3p2/1Ppk1P2/P2p1K2/3P4/2P5/8 b - - 1 41,d5d6 f4e4 d6c7 e4d5 c7d7 a4a5 b6a5 d5c5,1911,crushing deflection endgame pawnendgame verylong zugzwang,Kd6 Ke4 Kc7 Kd5 Kd7 a5 bxa5 Kxc5
0Qt8Z,8/8/1p3p2/1p2k1p1/3pP3/PP1K4/2P3P1/8 b - - 1 50,g5g4 g2g3 b5b4 a3a4 f6f5 e4f5 e5f5 d3d4,1913,crushing endgame pawnendgame quietmove verylong zugzwang,g4 g3 b4 a4 f5 exf5 Kxf5 Kxd4
0fuX6,8/5p2/4p2k/p1p1P1p1/P1P3K1/5P2/7P/8 w - - 8 43,h2h3 h6g6 f3f4 g5f4 g4f4 g6h5,1914,advantage defensivemove endgame long pawnendgame zugzwang,h3 Kg6 f4 gxf4 Kxf4 Kh5
0bshC,8/6p1/7p/pp3p1P/2k2P2/4K1P1/PP6/8 w - - 0 32,e3d2 c4d4 b2b4 a5b4,1914,crushing endgame pawnendgame short zugzwang,Kd2 Kd4 b4 axb4
0H0zr,8/8/2p1p3/1p2P1k1/pPpP4/P1P2K2/8/8 w - - 2 52,f3e4 g5g4 e4e3 g4g3,1916,crushing defensivemove endgame pawnendgame short zugzwang,Ke4 Kg4 Ke3 Kg3
0EAxs,8/8/p7/2K2p2/1P3P1p/k6P/8/8 b - - 1 37,a3a4 c5c4 a4a3 b4b5 a6b5 c4b5,1917,crushing endgame long pawnendgame zugzwang,Ka4 Kc4 Ka3 b5 axb5+ Kxb5
05pbB,8/2k5/p4p2/PpKp4/4PP2/8/8/8 w - - 0 39,e4d5 f6f5 d5d6 c7d7 c5d5 b5b4 d5c4 d7d6,1922,crushing defensivemove endgame pawnendgame quietmove verylong zugzwang,exd5 f5 d6+ Kd7 Kd5 b4 Kc4 Kxd6
0BSkg,8/8/8/4kp2/3R4/4KP2/3p3r/8 w - - 10 60,d4d2 f5f4 e3d3 h2d2 d3d2 e5d4,1923,crushing defensivemove endgame long master mastervsmaster rookendgame zugzwang,Rxd2 f4+ Kd3 Rxd2+ Kxd2 Kd4
0flDK,8/6p1/7p/7K/5kP1/8/7P/8 w - - 2 42,h2h4 g7g5 h4g5 h6g5 h5h6 f4g4,1924,crushing endgame long pawnendgame zugzwang,h4 g5 hxg5 hxg5 Kh6 Kxg4
0b1dr,8/8/5kP1/1p1p4/1P1P1Kp1/8/8/8 b - - 1 41,g4g3 f4g3 f6g6 g3g4 g6f6 g4f4,1927,crushing defensivemove endgame long master pawnendgame zugzwang,g3 Kxg3 Kxg6 Kg4 Kf6 Kf4
0Ke4x,8/8/4p3/1k2P1K1/8/8/8/8 b - - 3 45,b5c6 g5g6 c6c5 g6f7 c5d5 f7f6,1928,crushing endgame long master pawnendgame zugzwang,Kc6 Kg6 Kc5 Kf7 Kd5 Kf6
0cW9f,8/2k5/p3p2p/P1K1P1p1/4P1P1/7P/8/3N1b2 b - - 1 48,f1h3 d1e3 c7d7 c5b6 h6h5 g4h5,1929,crushing endgame long quietmove zugzwang,Bxh3 Ne3 Kd7 Kb6 h5 gxh5
0LU3v,8/6p1/5k1p/R4prP/5KP1/5P2/8/8 b - - 13 57,f5g4 a5g5 h6g5 f4g4 f6e5 g4g5,1931,crushing endgame long master mastervsmaster rookendgame zugzwang,fxg4 Rxg5 hxg5+ Kxg4 Ke5 Kxg5
01MNV,8/1p4k1/1p1p4/2p1p2K/P1P1P3/1P1P4/8/8 b - - 0 38,g7f6 h5h6 f6e6 h6g6 e6e7 g6g7,1941,crushing defensivemove endgame long pawnendgame zugzwang,Kf6 Kh6 Ke6 Kg6 Ke7 Kg7
055TQ,8/5p2/1rk1p1p1/3pP1Pp/3P3P/1R1K4/8/8 w - - 0 54,b3b6 c6b6 d3c3 b6a5 c3b3 a5b5,1948,crushing defensivemove endgame long zugzwang,Rxb6+ Kxb6 Kc3 Ka5 Kb3 Kb5
0IU2G,8/8/p1p4p/1p4k1/1P4P1/P1P2K2/8/8 b - - 8 44,g5h4 f3f4 h4h3 g4g5 h6g5 f4g5,1949,crushing endgame long pawnendgame zugzwang,Kh4 Kf4 Kh3 g5 hxg5+ Kxg5
