PuzzleId,FEN,Moves,Rating,Themes,SAN
0g2GP,8/pp6/2p2Qpp/7k/8/2P1q2P/PP4PK/8 b - - 2 31,g6g5 g2g4 h5h4 f6h6,1238,deflection endgame mate matein2 queenendgame short,g5 g4+ Kh4 Qxh6#
01OfD,8/1p6/k1q5/7P/p7/6P1/4Q2K/8 b - - 5 77,c6b5 e2b5 a6b5 h5h6 a4a3 h6h7,1239,advancedpawn crushing endgame long master queenendgame,Qb5 Qxb5+ Kxb5 h6 a3 h7
02SWp,Q7/6pk/7p/6PP/8/pq6/5PK1/8 b - - 0 39,a3a2 g5g6,1241,endgame master mate matein1 onemove queenendgame,a2 g6#
0jMPv,6Q1/8/8/7p/4q2P/6P1/6K1/2k5 w - - 5 74,g2h3 e4h1,1246,endgame master mate matein1 onemove queenendgame,Kh3 Qh1#
0HVkh,8/2kq4/8/3P2Q1/4P1P1/p4PK1/8/8 w - - 1 53,g5e5 d7d6 e5f4 d6f4,1247,crushing defensivemove endgame queenendgame short,Qe5+ Qd6 Qf4 Qxf4+
0T3cx,8/6k1/4K3/1P2P1p1/4Q1Pp/1q6/8/8 w - - 1 63,e4d5 b3d5 e6d5 h4h3 e5e6 h3h2,1248,advancedpawn crushing endgame long master queenendgame,Qd5 Qxd5+ Kxd5 h3 e6 h2
01NPD,8/5p2/6pk/3PQp2/8/p3PP2/6PK/4q3 b - - 6 39,a3a2 e5h8 h6g5 f3f4 g5g4 h8h3,1249,endgame long mate matein3 queenendgame,a2 Qh8+ Kg5 f4+ Kg4 Qh3#
0XCeZ,4Q3/p4p1p/4k3/3p1p2/3q4/6PP/P4P2/6K1 b - - 5 32,e6f6 e8h8 f6e6 h8d4,1258,crushing endgame queenendgame short skewer,Kf6 Qh8+ Ke6 Qxd4
0GhM8,8/5p2/6p1/7p/1Q3P2/6PP/2pk1PK1/3q4 b - - 6 49,d2e2 b4e4 e2d2 e4e3,1258,dovetailmate endgame mate matein2 queenendgame short,Ke2 Qe4+ Kd2 Qe3#
0b8Oz,8/1p4k1/p5p1/3PQ3/2p1P3/5qP1/7K/8 b - - 1 51,g7h6 e5h8 h6g5 h8h4,1258,endgame mate matein2 queenendgame short,Kh6 Qh8+ Kg5 Qh4#
05w71,5Q2/3kP3/2p1q2K/2P5/8/8/8/8 w - - 3 61,h6h7 e6e7 f8e7 d7e7 h7g6 e7e6,1262,crushing defensivemove endgame long queenendgame,Kh7 Qxe7+ Qxe7+ Kxe7 Kg6 Ke6
0Pcko,8/1p4qk/p1p4p/3p1P2/3Pp2Q/1P4P1/P4PK1/8 b - - 1 41,g7d4 h4e7 d4g7 f5f6 g7e7 f6e7,1265,advancedpawn crushing endgame long queenendgame,Qxd4 Qe7+ Qg7 f6 Qxe7 fxe7
0DOMh,1Q6/4Kpk1/4p1p1/4P2p/5P1P/q5P1/8/8 w - - 5 57,e7e8 a3f8 e8d7 f8b8,1266,crushing endgame master queenendgame short skewer,Ke8 Qf8+ Kd7 Qxb8
01tyT,8/5p2/3Q4/6pk/PP4qp/6P1/5PKP/8 w - - 2 48,d6c5 h4h3 g2f1 g4d1,1267,endgame mate matein2 queenendgame short,Qc5 h3+ Kf1 Qd1#
0JQHr,8/5p1k/6p1/4P1Pp/4q2P/5Q2/1P4K1/8 b - - 12 48,e4e5 f3f7 e5g7 f7g7,1267,crushing endgame queenendgame short,Qxe5 Qxf7+ Qg7 Qxg7+
0hXjP,8/5pp1/4pk1p/6q1/3Q2P1/5P1P/6K1/8 b - - 15 64,e6e5 d4d6,1268,endgame mate matein1 onemove queenendgame,e5 Qd6#
0Mub7,8/p2k4/1p6/5P2/4p1P1/1P4Q1/P2q2K1/8 w - - 9 50,g3f2 e4e3 f2d2 e3d2,1269,advancedpawn crushing endgame master mastervsmaster queenendgame short,Qf2 e3 Qxd2+ exd2
0lARS,8/8/6K1/7P/2Q5/p7/1p6/k7 w - - 6 56,c4f1 b2b1q f1b1 a1b1 h5h6 a3a2 g6g7 a2a1q,1269,advancedpawn crushing endgame promotion queenendgame verylong,Qf1+ b1=Q+ Qxb1+ Kxb1 h6 a2 Kg7 a1=Q+
0YSKg,8/6Qp/3q4/5ppk/8/7P/6P1/7K b - - 7 47,d6h6 g2g4 f5g4 h3g4 h5g4 g7h6,1273,crushing endgame long queenendgame,Qh6 g4+ fxg4 hxg4+ Kxg4+ Qxh6
03BPz,8/2Q2kpp/p4q2/1p1P4/1P6/7P/6PK/8 b - - 4 35,f6e7 d5d6 e7c7 d6c7,1274,advancedpawn crushing endgame queenendgame short,Qe7 d6 Qxc7 dxc7
02iFK,6k1/6p1/5p1p/4q3/8/6QP/P5PK/8 b - - 8 43,e5b2 g3b3 b2b3 a2b3,1275,advantage endgame queenendgame short,Qb2 Qb3+ Qxb3 axb3
0UTHs,8/5Kpk/2p4p/1p6/4QP2/7P/8/q7 b - - 1 50,h7h8 e4e8 h8h7 e8g8,1276,endgame mate matein2 queenendgame short,Kh8 Qe8+ Kh7 Qg8#
0dwjt,4K2Q/8/3k4/3P3P/4q3/8/8/8 w - - 5 61,e8d8 e4e7 d8c8 e7c7,1277,endgame mate matein2 queenendgame short,Kd8 Qe7+ Kc8 Qc7#
0Emhy,8/8/8/p7/q4p2/5K2/5Q1k/8 b - - 4 69,h2h3 f2g2 h3h4 g2g4,1278,endgame mate matein2 queenendgame short,Kh3 Qg2+ Kh4 Qg4#
01u7S,2Q5/1p5k/1p3K2/8/8/P1P3q1/8/8 b - - 2 49,g3f4 c8f5 f4f5 f6f5,1280,crushing endgame master queenendgame short,Qf4+ Qf5+ Qxf5+ Kxf5
0IGgx,8/6k1/3Kp1p1/1Q3p2/5P2/P1P1q3/1P6/8 b - - 3 39,e3f4 b5e5 f4e5 d6e5,1283,crushing endgame queenendgame short,Qxf4+ Qe5+ Qxe5+ Kxe5
0YrVL,8/kp1q3p/p5p1/6K1/2Q4P/P7/8/8 b - - 4 67,d7b5 c4b5 a6b5 g5h6 a7a6 h6h7 a6a5 h7g6 a5a4 h4h5 a4a3 h5h6 b5b4 h6h7 b4b3 h7h8q,1285,advancedpawn crushing endgame promotion queenendgame quietmove verylong,Qb5+ Qxb5 axb5 Kh6 Ka6 Kxh7 Ka5 Kxg6 Ka4 h5 Kxa3 h6 b4 h7 b3 h8=Q
0jCA6,8/2Q5/p3q2p/1p1p2pk/2p5/P1P2P1P/1P3KP1/8 b - - 9 45,e6g6 g2g4 h5h4 c7g3,1286,endgame mate matein2 queenendgame short,Qg6 g4+ Kh4 Qg3#
02BXL,8/8/4QK2/8/3k1p2/5Pp1/6P1/1q6 w - - 2 58,e6f5 b1f5 f6f5 d4e3,1289,crushing endgame master queenendgame short,Qf5 Qxf5+ Kxf5 Ke3
033jV,8/2p3k1/2Pp2P1/2pP1p2/5P1Q/P2q4/4p2K/8 b - - 1 57,e2e1q h4h7 g7f6 h7f7,1289,endgame mate matein2 queenendgame short,e1=Q Qh7+ Kf6 Qf7#
0Dc1n,4Q3/pp3pk1/3p2pB/5q1p/8/P5K1/1P4PP/8 b - - 3 29,g7h6 e8h8 h6g5 h2h4,1290,endgame mate matein2 queenendgame short,Kxh6 Qh8+ Kg5 h4#
0epMs,8/8/6pk/8/4q1P1/8/Q5KP/8 w - - 3 54,g2h3 e4f3 h3h4 g6g5,1292,endgame mate matein2 queenendgame short,Kh3 Qf3+ Kh4 g5#
0DnXP,8/8/8/5ppp/3q3k/Q6P/6PK/8 b - - 3 51,d4e5 g2g3 e5g3 a3g3,1292,endgame mate matein2 queenendgame short,Qe5+ g3+ Qxg3+ Qxg3#
0ji05,8/8/4p2p/pQk2p2/P4qp1/7P/5PP1/5K2 b - - 2 39,c5d6 b5b8 d6e7 b8f4,1295,crushing endgame queenendgame short skewer,Kd6 Qb8+ Ke7 Qxf4
0QHkV,8/8/8/Pq6/2Q5/3K4/8/3k4 b - - 16 67,b5a5 c4c2 d1e1 c2e2,1296,endgame mate matein2 queenendgame short,Qxa5 Qc2+ Ke1 Qe2#
0QqW7,6k1/7p/6p1/8/qP2p3/2Pp3P/3K2P1/4Q3 w - - 0 43,e1e4 a4c2 d2e3 c2e2 e3d4 e2e4 d4e4 d3d2,1298,advancedpawn crushing endgame queenendgame verylong,Qxe4 Qc2+ Ke3 Qe2+ Kd4 Qxe4+ Kxe4 d2
05kW5,8/5p2/1pQ5/7k/5q1P/1P4p1/P5K1/8 w - - 4 62,c6f3 f4f3 g2f3 h5h4,1299,crushing endgame queenendgame short,Qf3+ Qxf3+ Kxf3 Kxh4
0OnJK,5Q2/8/4p3/4P3/4K3/6k1/8/7q w - - 0 48,e4d4 h1d5 d4c3 d5e5,1302,crushing deflection endgame queenendgame short,Kd4 Qd5+ Kc3 Qxe5+
0CZsI,8/8/1KQ5/8/1p2k3/8/8/1q6 b - - 3 58,e4d3 c6g6 d3d4 g6b1,1305,crushing endgame master queenendgame short skewer,Kd3 Qg6+ Kd4 Qxb1
0lt4i,6k1/5p1p/6p1/p2P4/PpP4P/1K1N4/2Q1p3/3q4 b - - 1 43,d1d3 c2d3 e2e1q d5d6,1306,crushing endgame queenendgame short,Qxd3+ Qxd3 e1=Q d6
07a2d,5Q2/8/2p1k1p1/8/qP6/2PKP3/8/8 w - - 7 55,f8f4 a4d1 d3e4 d1d5,1309,endgame mate matein2 queenendgame short,Qf4 Qd1+ Ke4 Qd5#
0eJYy,7k/4p2p/3p2p1/2p5/2P1q3/P5P1/1P1Q3P/6K1 b - - 3 37,e4c4 d2c3 c4c3 b2c3 h8g7 a3a4 g7f7 a4a5 f7e6 a5a6,1313,crushing endgame queenendgame quietmove verylong,Qxc4 Qc3+ Qxc3 bxc3 Kg7 a4 Kf7 a5 Ke6 a6
077sL,6Q1/8/8/k7/P2K4/3P4/5q2/8 w - - 5 62,d4d5 f2a2 d5e5 a2g8,1318,crushing endgame master mastervsmaster queenendgame short skewer,Kd5 Qa2+ Ke5 Qxg8
00q7m,5k2/7q/4Q3/1p6/6P1/8/6K1/8 w - - 1 62,e6f5 h7f5 g4f5 b5b4 g2f1 b4b3 f1e1 b3b2,1324,advancedpawn crushing endgame queenendgame quietmove verylong,Qf5+ Qxf5 gxf5 b4 Kf1 b3 Ke1 b2
00WJN,5Q2/7K/8/8/4p2P/3kq3/8/8 b - - 1 53,e3g3 f8a3 d3d2 a3g3,1324,crushing endgame queenendgame short skewer,Qg3 Qa3+ Kd2 Qxg3
0C9ct,8/8/2Q5/p5p1/Pq6/1k4K1/6P1/8 w - - 4 46,c6d7 b4f4 g3h3 f4h4,1325,endgame mate matein2 queenendgame short,Qd7 Qf4+ Kh3 Qh4#
04VNP,8/8/5pkp/6p1/8/7P/2Q3PK/q7 b - - 3 52,g6h5 g2g4 h5h4 c2f2,1326,endgame mate matein2 queenendgame short,Kh5 g4+ Kh4 Qf2#
03A1C,8/1k2PK1q/3Q4/8/8/8/8/8 w - - 3 55,f7e8 h7g8 e8d7 g8c8,1327,endgame master mate matein2 queenendgame short,Ke8 Qg8+ Kd7 Qc8#
0ecX3,8/p5k1/Q1p3p1/2q1pp1p/1P6/P4PKP/6P1/8 b - - 0 35,c5b6 a6b6 a7b6 a3a4 g7f6 a4a5 b6a5 b4a5,1328,crushing endgame queenendgame quietmove verylong,Qb6 Qxb6 axb6 a4 Kf6 a5 bxa5 bxa5
04dDu,8/7p/3p2p1/3Pp3/3qP3/3k3P/6PK/3Q4 b - - 4 46,d3e4 d1f3,1329,dovetailmate endgame mate matein1 onemove queenendgame,Kxe4 Qf3#
0eb1n,6k1/5pp1/1Q2p2p/8/2P5/q7/4KPPP/8 b - - 0 37,a3c3 b6d8 g8h7 d8d3 c3d3 e2d3,1329,crushing endgame long queenendgame,Qc3 Qd8+ Kh7 Qd3+ Qxd3+ Kxd3
0dXxR,8/5pk1/4p1p1/1p6/2q2P2/4P3/3P1K2/Q7 b - - 1 41,g7h6 a1h8,1329,endgame mate matein1 onemove queenendgame,Kh6 Qh8#
06dfb,8/p6k/1p3Qpp/6P1/2P3P1/1P4K1/P7/6q1 w - - 3 45,g3h4 g1h2,1332,endgame mate matein1 onemove queenendgame,Kh4 Qh2#
02w74,8/4Q1kp/5pp1/8/5P2/6PK/2pq3P/8 b - - 1 39,g7h6 e7f8 h6h5 g3g4,1333,endgame mate matein2 queenendgame short,Kh6 Qf8+ Kh5 g4#
04xEy,1k6/1p6/p4qp1/8/PP4Qp/2P5/2K2P2/8 w - - 2 31,f2f4 f6f5 g4f5 g6f5,1335,crushing endgame master queenendgame short,f4 Qf5+ Qxf5 gxf5
8931,1q6/6pk/p6p/3Q4/P5PK/2P2q1P/5P2/8 w - - 0 38,d5f3 g7g5 h4h5 b8e8 f3f7 e8f7,1337,endgame long mate matein3 queenendgame,Qxf3 g5+ Kh5 Qe8+ Qf7+ Qxf7#
04k9S,8/1pk5/2p5/7q/4p2P/4Q3/PP3P2/1K6 b - - 2 37,h5h4 e3g3 h4g3 f2g3,1341,crushing endgame queenendgame short,Qxh4 Qg3+ Qxg3 fxg3
0INMI,8/p7/1p1pQ1kp/3P2p1/4p2q/5P1P/PP4K1/8 b - - 5 31,g6h5 e6f7,1346,endgame mate matein1 onemove queenendgame,Kh5 Qf7#
0dquR,8/8/6pk/p1P1p3/P3qp2/1Q5P/5P2/6K1 b - - 0 42,f4f3 b3e3 e4e3 f2e3,1346,crushing endgame queenendgame short,f3 Qe3+ Qxe3 fxe3
0fdso,3Q4/5pk1/4p2q/8/5P2/4K1P1/8/8 w - - 4 48,d8g5 h6g5 f4g5 g7g6 e3e4 g6g5,1347,crushing endgame long queenendgame,Qg5+ Qxg5 fxg5 Kg6 Ke4 Kxg5
08hkJ,8/pp3Q2/5p1k/8/P1PK1qP1/1PP5/8/8 w - - 4 52,d4d5 f4e5,1350,endgame master mate matein1 onemove queenendgame,Kd5 Qe5#
0NJ1p,5Q2/p2K4/2p5/1p2kP2/8/P7/1P6/7q w - - 2 48,f8c5 h1d5 c5d5 c6d5 d7c6 d5d4,1352,crushing defensivemove endgame long queenendgame,Qc5+ Qd5+ Qxd5+ cxd5 Kc6 d4
0frsH,6k1/6p1/p1q5/8/1p1p4/1P1P1p1p/P1P2Q1P/6K1 w - - 0 37,f2d4 c6g6 g1f2 g6g2,1353,crushing endgame master queenendgame short,Qxd4 Qg6+ Kf2 Qg2+
0almL,8/6Q1/3pq3/2p4p/3pPk2/1P1P4/5KP1/8 b - - 3 46,h5h4 g2g3 h4g3 g7g3,1354,endgame mate matein2 queenendgame short,h4 g3+ hxg3+ Qxg3#
0MZvc,8/8/8/8/8/5K2/6pk/4Q3 b - - 6 65,g2g1q e1h4,1357,endgame mate matein1 onemove queenendgame,g1=Q Qh4#
0fkVZ,4Q3/8/5p1k/6qp/8/6P1/5PK1/8 b - - 23 77,g5g6 e8h8 g6h7 h8f6,1359,crushing deflection endgame master queenendgame short,Qg6 Qh8+ Qh7 Qxf6+
0YKTb,8/8/5k1Q/3p2p1/3P4/6P1/4pq2/7K b - - 3 62,f6f5 h6f8 f5e4 f8f2,1360,crushing endgame master queenendgame short skewer,Kf5 Qf8+ Ke4 Qxf2
0YLZ2,8/6k1/5p2/5QP1/3PK2q/4PP2/8/8 w - - 3 56,f3f4 h4h1 e4d3 h1b1 d3d2 b1f5,1361,crushing endgame long queenendgame skewer,f4 Qh1+ Kd3 Qb1+ Kd2 Qxf5
0jQzj,8/8/7q/5p1p/1p1Pp1kP/4P1P1/6K1/7Q b - - 4 49,f5f4 h1h3,1362,endgame master mate matein1 onemove queenendgame,f4 Qh3#
0ByVP,8/2p5/p2k1q1p/4p3/1P6/3Q2P1/6K1/8 b - - 11 40,d6c6 d3a6 c6d5 a6f6,1365,crushing endgame master queenendgame short skewer,Kc6 Qxa6+ Kd5 Qxf6
0l2WC,8/4k1pp/5p2/3Q1P2/3P2PP/2P3K1/8/4q3 w - - 3 42,g3f3 e1h1 f3e2 h1d5,1365,crushing endgame queenendgame short skewer,Kf3 Qh1+ Ke2 Qxd5
0NhnB,3Q4/5p1k/4p3/3pPqpp/3P4/4P1K1/6PP/8 w - - 0 33,h2h4 f5g4 g3f2 g4h4,1367,crushing deflection endgame queenendgame short,h4 Qg4+ Kf2 Qxh4+
0PSSR,8/8/7P/p7/8/1Q2pqPK/4k3/8 w - - 6 69,b3c2 e2f1 c2c1 f1f2,1371,crushing endgame queenendgame short,Qc2+ Kf1 Qc1+ Kf2
0Bw3X,8/5Qpk/4pp2/1q6/p3P1P1/5PK1/7P/8 w - - 10 62,f7e6 b5e5 e6e5 f6e5,1373,crushing endgame master queenendgame short,Qxe6 Qe5+ Qxe5 fxe5
0RUMQ,8/6k1/P7/6pp/8/6P1/5qQK/8 b - - 4 57,f2a7 g2b7 a7b7 a6b7,1374,advancedpawn crushing endgame master mastervsmaster queenendgame short,Qa7 Qb7+ Qxb7 axb7
0HnQb,8/2q2k2/2p1p1pp/5p2/2P2KPP/1PQ2P2/8/8 w - - 1 47,c3e5 g6g5 h4g5 h6g5 f4e3 c7e5,1375,crushing endgame long queenendgame,Qe5 g5+ hxg5 hxg5+ Ke3 Qxe5+
0jBJt,2Q5/6q1/7p/2k5/3p4/3K4/6PP/8 b - - 3 52,c5d5 c8c4 d5d6 c4d4 g7d4 d3d4,1377,crushing deflection endgame long queenendgame,Kd5 Qc4+ Kd6 Qxd4+ Qxd4+ Kxd4
0W2Is,8/8/p6p/1p1Q2pk/P7/1P4K1/1q6/8 b - - 2 46,b5a4 d5f7,1377,endgame mate matein1 onemove queenendgame,bxa4 Qf7#
0bU2x,8/5pk1/4q1p1/7p/3Q3P/5PK1/6P1/8 b - - 10 45,e6f6 d4f6 g7f6 g3f4 f6e6 f4g5,1378,crushing endgame long queenendgame zugzwang,Qf6 Qxf6+ Kxf6 Kf4 Ke6 Kg5
0amOB,8/5P2/p1p5/P1P1K1k1/8/8/8/7q w - - 0 47,f7f8q h1d5,1380,endgame master mate matein1 onemove queenendgame,f8=Q Qd5#
0aMEi,8/2K5/1p6/3Q3p/5k2/7P/8/6q1 w - - 10 68,d5h5 g1c5 h5c5 b6c5,1380,crushing endgame queenendgame short,Qxh5 Qc5+ Qxc5 bxc5
0k8EA,8/p6p/5Kp1/1P3p2/q5P1/3Q3k/7P/8 b - - 0 44,h3g4 d3g3 g4h5 g3g5,1384,endgame mate matein2 queenendgame short,Kxg4 Qg3+ Kh5 Qg5#
0QeWq,5k2/8/4QPp1/p6p/2pK1P2/4P3/1q4P1/8 w - - 0 38,d4c4 b2a2 c4d3 a2e6,1391,crushing endgame master queenendgame short skewer,Kxc4 Qa2+ Kd3 Qxe6
0Kk4G,8/8/7p/2Q1Pp2/3K1P1k/2P5/8/1q6 w - - 3 47,e5e6 b1e4,1397,endgame mate matein1 onemove queenendgame,e6 Qe4#
0eEwf,7k/p5p1/1p2Q1Pp/8/2pP4/2PKP3/5q2/8 w - - 0 43,d3c4 f2a2 c4d3 a2e6,1397,crushing endgame queenendgame short skewer,Kxc4 Qa2+ Kd3 Qxe6
0kxb2,8/8/4q1k1/6p1/6pp/3Q3P/5K2/8 b - - 1 51,g6h5 d3h7 e6h6 h3g4 h5g4 h7h6,1400,crushing deflection endgame long queenendgame,Kh5 Qh7+ Qh6 hxg4+ Kxg4 Qxh6
0iAxW,8/8/8/7p/2kP4/K1P4Q/P1q5/8 w - - 4 48,h3h5 c2c3 a3a4 c3b4,1401,endgame mate matein2 queenendgame short,Qxh5 Qxc3+ Ka4 Qb4#
06E3J,1Q6/7k/6p1/P4p1p/1p5P/1P3qPK/5P2/8 w - - 0 38,b8b4 f3h1,1401,endgame mate matein1 onemove queenendgame,Qxb4 Qh1#
0eyNk,6k1/5pp1/4q2p/8/4P3/7P/6P1/3Q3K w - - 1 40,d1d5 e6d5 e4d5 g8f8 h1g1 f8e7,1402,crushing defensivemove endgame long queenendgame,Qd5 Qxd5 exd5 Kf8 Kg1 Ke7
0CodQ,8/7k/p3PQ1p/6p1/1P5q/P7/5KP1/8 w - - 1 36,f2f3 g5g4 f3e4 h4f6,1403,crushing discoveredattack endgame queenendgame short,Kf3 g4+ Ke4 Qxf6
0TxSb,8/7p/1p2Q1p1/2p5/2P2P2/3kP1K1/Pq5P/8 w - - 9 38,g3f3 b2e2 f3g3 e2e3 e6e3 d3e3,1405,crushing deflection endgame long queenendgame,Kf3 Qe2+ Kg3 Qxe3+ Qxe3+ Kxe3
05us0,8/6pp/5qk1/1Q6/1Pp2pP1/7P/2P5/5K2 b - - 0 44,f6d4 b5f5 g6h6 f5h5,1407,endgame mate matein2 queenendgame short,Qd4 Qf5+ Kh6 Qh5#
0cd9j,8/8/8/p7/8/1q4PK/k2Q4/8 b - - 14 82,b3b2 d2a5 b2a3 a5a3,1413,crushing endgame queenendgame short,Qb2 Qxa5+ Qa3 Qxa3+
0n9xY,8/8/6pk/p3Q2p/7P/1P4P1/q4PK1/8 b - - 2 46,a2b3 e5h8,1415,endgame mate matein1 onemove queenendgame,Qxb3 Qh8#
0N9kr,7k/p6p/1p2pq1P/3p4/1P1P1P2/4Q3/P4K2/8 w - - 0 34,e3e5 f6e5 d4e5 h8g8 f2f3 g8f7,1420,crushing defensivemove endgame long queenendgame,Qe5 Qxe5 dxe5 Kg8 Kf3 Kf7
0Mbch,8/4Q2p/4pppk/3p1q2/8/6PP/5PK1/8 b - - 3 36,d5d4 e7f8 h6h5 g3g4 h5g5 g4f5,1421,crushing endgame fork long queenendgame,d4 Qf8+ Kh5 g4+ Kg5 gxf5
06GMX,8/5pk1/5p1p/8/3QPP2/5KP1/8/7q w - - 2 36,f3g4 h6h5 g4f5 h1h3 g3g4 h3g4,1423,endgame long mate matein3 queenendgame,Kg4 h5+ Kf5 Qh3+ g4 Qxg4#
0PWFy,8/7p/4pk2/8/2PPpp2/4Pq1P/5PQK/8 b - - 1 38,f4e3 g2f3 e4f3 f2e3,1426,crushing endgame intermezzo queenendgame short,fxe3 Qxf3+ exf3 fxe3
0RFTk,7k/p4P1p/1p2p1p1/7Q/1P1q1P2/P7/5P1P/6K1 b - - 0 32,d4f4 h5e5 f4e5 f7f8q,1426,advancedpawn deflection endgame mate matein2 promotion queenendgame short,Qxf4 Qe5+ Qxe5 f8=Q#
0lFSk,8/1k6/p5Q1/6p1/5p2/6PP/P4PK1/2q5 w - - 3 46,g6g5 f4f3 g2f3 c1g5,1428,crushing discoveredattack endgame queenendgame short,Qxg5 f3+ Kxf3 Qxg5
0OeqH,8/7p/3pp2k/4p1p1/P3Pq1P/5P1K/1Q4P1/8 w - - 0 37,b2f2 g5g4 f3g4 f4f2,1431,crushing endgame master queenendgame short,Qf2 g4+ fxg4 Qxf2
0ZUGM,6k1/8/8/1p4PP/p7/5Q2/1q4K1/8 w - - 1 54,g2h3 b2b3 f3b3 a4b3,1435,crushing endgame queenendgame short,Kh3 Qb3 Qxb3+ axb3
0M5qE,2Q5/p3Q2p/8/5p2/6k1/P1q1p1P1/8/5K2 b - - 0 41,c3c8 e7h4 g4f3 h4f4,1441,endgame mate matein2 queenendgame short,Qxc8 Qh4+ Kf3 Qf4#
0Zwt7,8/6p1/2q2p1p/4k3/P6P/2p5/2Q1K1P1/8 b - - 6 48,c6e4 c2e4 e5e4 a4a5 c3c2 e2d2 c2c1q d2c1,1450,crushing endgame queenendgame quietmove verylong,Qe4+ Qxe4+ Kxe4 a5 c2 Kd2 c1=Q+ Kxc1
0BZQ7,1Q1k4/5P2/p1p3p1/P1Pp1qP1/4p2K/8/5P2/8 b - - 2 54,d8e7 b8e8,1451,endgame mate matein1 onemove queenendgame,Ke7 Qe8#
0QGD5,8/5kp1/p4p2/2QPp2p/q6P/5P2/1P3KP1/8 b - - 0 29,a4d4 c5d4 e5d4 f2e2 f7e7 e2d3,1455,crushing endgame long queenendgame,Qd4+ Qxd4 exd4 Ke2 Ke7 Kd3
03hD4,8/6p1/3q3k/7p/Q6P/6P1/7K/8 w - - 0 50,a4f4 d6f4 g3f4 h6g6,1455,crushing defensivemove endgame master queenendgame short,Qf4+ Qxf4 gxf4 Kg6
0QHRs,8/8/6pK/k6p/P4Q2/8/2q4P/8 b - - 5 48,c2g2 f4g5 g2g5 h6g5,1456,crushing endgame queenendgame short,Qg2 Qg5+ Qxg5+ Kxg5
0KSsP,8/6kp/p7/7q/5P2/4QK2/5P2/8 w - - 3 55,f3e4 h5e8 e4d4 e8e3,1457,crushing endgame queenendgame short,Ke4 Qe8+ Kd4 Qxe3+
0FSoc,6k1/p5p1/5p1p/2Q5/6P1/P4PKP/1q6/8 b - - 1 36,b2e5 c5e5 f6e5 f3f4 e5f4 g3f4,1458,crushing endgame long queenendgame,Qe5+ Qxe5 fxe5 f4 exf4+ Kxf4
0l9MZ,6k1/pQ3pp1/3Pp1p1/8/1P3P1P/6PK/8/5q2 w - - 1 35,b7g2 f1g2 h3g2 g8f8 g2f3 f8e8,1459,advantage defensivemove endgame long master queenendgame,Qg2 Qxg2+ Kxg2 Kf8 Kf3 Ke8
0LvL7,8/6kp/p5p1/1p1q4/1P1P1Q1P/P7/3K4/8 b - - 9 43,h7h5 f4e5 d5e5 d4e5,1461,crushing endgame queenendgame short,h5 Qe5+ Qxe5 dxe5
0BepY,8/6k1/5p2/1pQ3pp/8/1KP4P/5PP1/3q4 w - - 2 36,b3b4 d1a4,1462,endgame master mate matein1 onemove queenendgame,Kb4 Qa4#
0pbRw,8/5p2/pp4kp/2p3p1/4Q3/1q5P/6PK/8 b - - 5 46,g6h5 g2g4 h5h4 e4e1 b3g3 e1g3,1470,endgame long mate matein3 queenendgame,Kh5 g4+ Kh4 Qe1+ Qg3+ Qxg3#
0RoTP,6k1/5p2/3P2pp/2Q5/1p6/7P/1q3PPK/8 b - - 0 41,b2c3 c5c3 b4c3 d6d7,1470,advancedpawn crushing endgame queenendgame short,Qc3 Qxc3 bxc3 d7
0ZuNp,8/8/1p6/2p5/3p1Q2/3K4/5k2/6q1 b - - 5 50,f2e1 f4d2 e1f1 d2e2,1475,endgame mate matein2 queenendgame short,Ke1 Qd2+ Kf1 Qe2#
02ULn,6k1/2p4p/p4Q2/1pq5/4K3/8/PP5P/8 b - - 8 41,c5d6 f6d6 c7d6 e4d5,1476,crushing endgame queenendgame short,Qd6 Qxd6 cxd6 Kd5
0DRIG,8/1pQ5/p7/1P1K4/2P5/5k2/5q2/8 b - - 6 48,a6b5 c7f7 f3g2 f7f2 g2f2 c4b5,1478,crushing endgame long queenendgame,axb5 Qf7+ Kg2 Qxf2+ Kxf2 cxb5
00m5H,8/1p5p/6p1/2P2k2/1P6/P3qp1Q/8/5K2 b - - 5 43,f5e4 h3e6 e4d4 e6e3 d4e3 b4b5 g6g5 c5c6,1479,crushing endgame master queenendgame quietmove verylong,Ke4 Qe6+ Kd4 Qxe3+ Kxe3 b5 g5 c6
08Dq4,4k3/8/8/1qp2Q2/p5P1/2P4K/8/8 w - - 0 56,g4g5 b5d7 f5d7 e8d7,1479,crushing endgame pin queenendgame short,g5 Qd7 Qxd7+ Kxd7
0AZM3,8/5k2/8/5PQK/3q2P1/7P/P7/8 w - - 1 50,h5h6 d4h8,1483,endgame mate matein1 onemove queenendgame,Kh6 Qh8#
0OFhn,8/1p2k3/p7/2pP4/P3Q3/1q2P3/8/6K1 b - - 5 56,e7d6 e4e6 d6c7 d5d6 c7c6 e6b3,1485,crushing discoveredattack endgame long queenendgame,Kd6 Qe6+ Kc7 d6+ Kc6 Qxb3
0jwn5,8/5pk1/6p1/4q3/2Q3P1/p4P2/P4K2/8 w - - 0 47,c4b3 e5b2 f2e3 b2b3,1486,crushing endgame queenendgame short,Qb3 Qb2+ Ke3 Qxb3+
