PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
07YI2,1r6/2R5/1p1prnk1/5Np1/p5P1/P6P/1P3P1K/8 b - - 3 48,b8e8 c7g7,1158,148,76,35,endgame hookmate master mate matein1 onemove,https://lichess.org/NKmZTxph/black#96,,Rbe8 Rg7#,"[Event ""endgame hookmate master mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r6/2R5/1p1prnk1/5Np1/p5P1/P6P/1P3P1K/8 b - - 3 48""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hookmate master mate matein1 onemove""]
[ChapterName ""endgame hookmate master mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1158""]
[RatingDeviation ""148""]
[Popularity ""76""]
[NbPlays ""35""]
[Themes ""endgame hookmate master mate matein1 onemove""]

48... Rbe8 49. Rg7# *"
0P5MT,r4r1k/1b3pp1/1p2pN1p/p3P2Q/1q1p1PP1/3Bn2R/PP5P/R5K1 b - - 5 23,b4b2 h5h6 g7h6 h3h6 h8g7 h6h7,1161,76,100,479,hookmate kingsideattack long mate matein3 middlegame sacrifice,https://lichess.org/gl7VcFbI/black#46,,Qxb2 Qxh6+ gxh6 Rxh6+ Kg7 Rh7#,"[Event ""hookmate kingsideattack long mate matein3 middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4r1k/1b3pp1/1p2pN1p/p3P2Q/1q1p1PP1/3Bn2R/PP5P/R5K1 b - - 5 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""hookmate kingsideattack long mate matein3 middlegame sacrifice""]
[ChapterName ""hookmate kingsideattack long mate matein3 middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1161""]
[RatingDeviation ""76""]
[Popularity ""100""]
[NbPlays ""479""]
[Themes ""hookmate kingsideattack long mate matein3 middlegame sacrifice""]

23... Qxb2 24. Qxh6+ gxh6 25. Rxh6+ Kg7 26. Rh7# *"
009IO,3rk3/5p1r/p2Np1p1/3bP3/P2n4/8/1P3RPP/5RK1 b - - 4 25,e8e7 f2f7 h7f7 f1f7,1165,82,87,543,hookmate mate matein2 middlegame short,https://lichess.org/LJBrm9Or/black#50,,Ke7 Rxf7+ Rxf7 Rxf7#,"[Event ""hookmate mate matein2 middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3rk3/5p1r/p2Np1p1/3bP3/P2n4/8/1P3RPP/5RK1 b - - 4 25""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""hookmate mate matein2 middlegame short""]
[ChapterName ""hookmate mate matein2 middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1165""]
[RatingDeviation ""82""]
[Popularity ""87""]
[NbPlays ""543""]
[Themes ""hookmate mate matein2 middlegame short""]

25... Ke7 26. Rxf7+ Rxf7 27. Rxf7# *"
0fGhF,R7/2r3kp/6p1/6P1/4p2P/P2n4/1PKR4/8 w - - 4 40,c2d1 c7c1 d1e2 c1e1,1176,76,88,258,endgame hookmate mate matein2 short,https://lichess.org/7PKWczox#79,,Kd1 Rc1+ Ke2 Re1#,"[Event ""endgame hookmate mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""R7/2r3kp/6p1/6P1/4p2P/P2n4/1PKR4/8 w - - 4 40""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hookmate mate matein2 short""]
[ChapterName ""endgame hookmate mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1176""]
[RatingDeviation ""76""]
[Popularity ""88""]
[NbPlays ""258""]
[Themes ""endgame hookmate mate matein2 short""]

40. Kd1 Rc1+ 41. Ke2 Re1# *"
0LkUf,8/1ppk3R/4b3/p1bNB3/2P3p1/rPK5/5p2/8 b - - 3 34,d7c6 h7c7,1187,80,73,265,endgame hookmate mate matein1 onemove,https://lichess.org/HAq8jcBq/black#68,,Kc6 Rxc7#,"[Event ""endgame hookmate mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/1ppk3R/4b3/p1bNB3/2P3p1/rPK5/5p2/8 b - - 3 34""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hookmate mate matein1 onemove""]
[ChapterName ""endgame hookmate mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1187""]
[RatingDeviation ""80""]
[Popularity ""73""]
[NbPlays ""265""]
[Themes ""endgame hookmate mate matein1 onemove""]

34... Kc6 35. Rxc7# *"
05HSP,8/5R1p/3BP1p1/6P1/2p4r/2Pnk3/8/3K4 w - - 1 52,e6e7 h4h1 f7f1 h1f1 d1c2 f1c1,1188,76,88,1265,endgame exposedking hookmate long mate matein3,https://lichess.org/QtFzrOY6#103,,e7 Rh1+ Rf1 Rxf1+ Kc2 Rc1#,"[Event ""endgame exposedking hookmate long mate matein3""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/5R1p/3BP1p1/6P1/2p4r/2Pnk3/8/3K4 w - - 1 52""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame exposedking hookmate long mate matein3""]
[ChapterName ""endgame exposedking hookmate long mate matein3""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1188""]
[RatingDeviation ""76""]
[Popularity ""88""]
[NbPlays ""1265""]
[Themes ""endgame exposedking hookmate long mate matein3""]

52. e7 Rh1+ 53. Rf1 Rxf1+ 54. Kc2 Rc1# *"
0MxfK,4b3/4k3/p2p1p2/P2PnP2/2P1PK2/1r6/Np2Q3/1B6 w - - 12 55,e2c2 b3f3,1193,136,85,71,endgame hookmate master mate matein1 onemove,https://lichess.org/vX98ag3W#109,,Qc2 Rf3#,"[Event ""endgame hookmate master mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4b3/4k3/p2p1p2/P2PnP2/2P1PK2/1r6/Np2Q3/1B6 w - - 12 55""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hookmate master mate matein1 onemove""]
[ChapterName ""endgame hookmate master mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1193""]
[RatingDeviation ""136""]
[Popularity ""85""]
[NbPlays ""71""]
[Themes ""endgame hookmate master mate matein1 onemove""]

55. Qc2 Rf3# *"
0WOEN,r4r2/1bq1bpk1/p3pNpQ/2p1P3/2pp1P2/1P1P2R1/PBP3PP/R5K1 b - - 4 24,g7h6 g3h3 h6g7 h3h7,1194,79,64,83,hookmate mate matein2 middlegame short,https://lichess.org/OckdqXRL/black#48,,Kxh6 Rh3+ Kg7 Rh7#,"[Event ""hookmate mate matein2 middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4r2/1bq1bpk1/p3pNpQ/2p1P3/2pp1P2/1P1P2R1/PBP3PP/R5K1 b - - 4 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""hookmate mate matein2 middlegame short""]
[ChapterName ""hookmate mate matein2 middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1194""]
[RatingDeviation ""79""]
[Popularity ""64""]
[NbPlays ""83""]
[Themes ""hookmate mate matein2 middlegame short""]

24... Kxh6 25. Rh3+ Kg7 26. Rh7# *"
0Ph5P,rnb4r/pp3ppp/2p1k3/5N2/5BP1/4P3/Pq2NK1P/3R1B1R b - - 0 16,g7g6 d1d6,1196,76,89,262,hookmate mate matein1 middlegame onemove,https://lichess.org/wE05HkXM/black#32,Englund_Gambit Englund_Gambit_Other_variations,g6 Rd6#,"[Event ""hookmate mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rnb4r/pp3ppp/2p1k3/5N2/5BP1/4P3/Pq2NK1P/3R1B1R b - - 0 16""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""hookmate mate matein1 middlegame onemove""]
[ChapterName ""hookmate mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1196""]
[RatingDeviation ""76""]
[Popularity ""89""]
[NbPlays ""262""]
[Themes ""hookmate mate matein1 middlegame onemove""]

16... g6 17. Rd6# *"
0ifoe,8/8/p7/1k4R1/1p5r/1Nb5/P3K3/8 b - - 7 56,b5c4 g5c5,1200,88,58,133,endgame hookmate mate matein1 onemove,https://lichess.org/L17XV5J7/black#112,,Kc4 Rc5#,"[Event ""endgame hookmate mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/p7/1k4R1/1p5r/1Nb5/P3K3/8 b - - 7 56""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hookmate mate matein1 onemove""]
[ChapterName ""endgame hookmate mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1200""]
[RatingDeviation ""88""]
[Popularity ""58""]
[NbPlays ""133""]
[Themes ""endgame hookmate mate matein1 onemove""]

56... Kc4 57. Rc5# *"
0m29M,R7/2k2p2/2nRp1pr/1pN1P2p/1P6/P5PP/6K1/4q3 b - - 3 43,e1e5 d6d7 c7b6 a8a6,1201,75,92,3729,endgame hookmate mate matein2 short,https://lichess.org/A5b9OZ3R/black#86,,Qxe5 Rd7+ Kb6 Ra6#,"[Event ""endgame hookmate mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""R7/2k2p2/2nRp1pr/1pN1P2p/1P6/P5PP/6K1/4q3 b - - 3 43""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hookmate mate matein2 short""]
[ChapterName ""endgame hookmate mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1201""]
[RatingDeviation ""75""]
[Popularity ""92""]
[NbPlays ""3729""]
[Themes ""endgame hookmate mate matein2 short""]

43... Qxe5 44. Rd7+ Kb6 45. Ra6# *"
0AmbH,8/2p1k3/pp4pr/2N1R3/1P1PP2r/8/1P6/1K6 b - - 1 43,e7d6 e5e6,1217,78,91,138,endgame hookmate mate matein1 onemove,https://lichess.org/hkBUtVQC/black#86,,Kd6 Re6#,"[Event ""endgame hookmate mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/2p1k3/pp4pr/2N1R3/1P1PP2r/8/1P6/1K6 b - - 1 43""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hookmate mate matein1 onemove""]
[ChapterName ""endgame hookmate mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1217""]
[RatingDeviation ""78""]
[Popularity ""91""]
[NbPlays ""138""]
[Themes ""endgame hookmate mate matein1 onemove""]

43... Kd6 44. Re6# *"
0DXJo,7R/4r1p1/b3p1kp/p2pNp2/2pPn2P/4P3/P5PK/3q4 b - - 5 32,g6f6 h8f8 e7f7 f8f7,1229,124,63,31,endgame hookmate mate matein2 short,https://lichess.org/9OA622Al/black#64,,Kf6 Rf8+ Rf7 Rxf7#,"[Event ""endgame hookmate mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""7R/4r1p1/b3p1kp/p2pNp2/2pPn2P/4P3/P5PK/3q4 b - - 5 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hookmate mate matein2 short""]
[ChapterName ""endgame hookmate mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1229""]
[RatingDeviation ""124""]
[Popularity ""63""]
[NbPlays ""31""]
[Themes ""endgame hookmate mate matein2 short""]

32... Kf6 33. Rf8+ Rf7 34. Rxf7# *"
0h3CW,1k5r/pp6/3qp1Q1/3N4/3np3/6P1/PP3P2/R4RK1 w - - 0 27,d5f4 d4f3 g1g2 h8h2,1238,80,93,3398,hookmate mate matein2 middlegame short,https://lichess.org/Y8P96obz#53,,Nf4 Nf3+ Kg2 Rh2#,"[Event ""hookmate mate matein2 middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1k5r/pp6/3qp1Q1/3N4/3np3/6P1/PP3P2/R4RK1 w - - 0 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""hookmate mate matein2 middlegame short""]
[ChapterName ""hookmate mate matein2 middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1238""]
[RatingDeviation ""80""]
[Popularity ""93""]
[NbPlays ""3398""]
[Themes ""hookmate mate matein2 middlegame short""]

27. Nf4 Nf3+ 28. Kg2 Rh2# *"
0KoaG,4r3/8/p5k1/2R5/P1Pp2p1/1p1P1n2/1R2KP2/8 w - - 1 52,e2f1 e8e1 f1g2 e1g1,1246,152,100,20,endgame hookmate mate matein2 short,https://lichess.org/1UcueNgO#103,,Kf1 Re1+ Kg2 Rg1#,"[Event ""endgame hookmate mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r3/8/p5k1/2R5/P1Pp2p1/1p1P1n2/1R2KP2/8 w - - 1 52""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hookmate mate matein2 short""]
[ChapterName ""endgame hookmate mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1246""]
[RatingDeviation ""152""]
[Popularity ""100""]
[NbPlays ""20""]
[Themes ""endgame hookmate mate matein2 short""]

52. Kf1 Re1+ 53. Kg2 Rg1# *"
0BctB,8/4k2p/4pp2/3p4/2nP2P1/2N2P2/1r2K2P/2R5 w - - 7 37,e2d3 b2d2,1250,172,100,42,endgame hookmate master mate matein1 onemove,https://lichess.org/agqfgw7z#73,,Kd3 Rd2#,"[Event ""endgame hookmate master mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/4k2p/4pp2/3p4/2nP2P1/2N2P2/1r2K2P/2R5 w - - 7 37""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hookmate master mate matein1 onemove""]
[ChapterName ""endgame hookmate master mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1250""]
[RatingDeviation ""172""]
[Popularity ""100""]
[NbPlays ""42""]
[Themes ""endgame hookmate master mate matein1 onemove""]

37. Kd3 Rd2# *"
0dFgR,8/p2rk1pp/1p1Np3/3nP3/7P/P4RP1/1P2K3/8 b - - 2 26,e7d8 f3f8 d8c7 f8c8,1265,75,87,1617,endgame hookmate mate matein2 short,https://lichess.org/LZwkXDTk/black#52,,Kd8 Rf8+ Kc7 Rc8#,"[Event ""endgame hookmate mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/p2rk1pp/1p1Np3/3nP3/7P/P4RP1/1P2K3/8 b - - 2 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hookmate mate matein2 short""]
[ChapterName ""endgame hookmate mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1265""]
[RatingDeviation ""75""]
[Popularity ""87""]
[NbPlays ""1617""]
[Themes ""endgame hookmate mate matein2 short""]

26... Kd8 27. Rf8+ Kc7 28. Rc8# *"
0h5p0,8/R4kpp/4bp2/1P3N2/4n1P1/1r6/6K1/8 b - - 2 42,f7g6 a7g7,1283,76,92,685,endgame hookmate mate matein1 onemove,https://lichess.org/JD5TQpB7/black#84,,Kg6 Rxg7#,"[Event ""endgame hookmate mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/R4kpp/4bp2/1P3N2/4n1P1/1r6/6K1/8 b - - 2 42""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hookmate mate matein1 onemove""]
[ChapterName ""endgame hookmate mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1283""]
[RatingDeviation ""76""]
[Popularity ""92""]
[NbPlays ""685""]
[Themes ""endgame hookmate mate matein1 onemove""]

42... Kg6 43. Rxg7# *"
0k2nw,8/1kp2pp1/2Nr3p/2pP4/4b3/P5PP/1R4PK/8 b - - 1 39,b7c8 b2b8 c8d7 b8d8,1292,76,85,899,endgame hookmate mate matein2 short,https://lichess.org/v0OaD1CT/black#78,,Kc8 Rb8+ Kd7 Rd8#,"[Event ""endgame hookmate mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/1kp2pp1/2Nr3p/2pP4/4b3/P5PP/1R4PK/8 b - - 1 39""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hookmate mate matein2 short""]
[ChapterName ""endgame hookmate mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1292""]
[RatingDeviation ""76""]
[Popularity ""85""]
[NbPlays ""899""]
[Themes ""endgame hookmate mate matein2 short""]

39... Kc8 40. Rb8+ Kd7 41. Rd8# *"
0kmHv,k5r1/p6R/Pp2p3/3rB3/5Pp1/5n2/5P1P/2R4K w - - 3 32,c1c7 d5d1 h1g2 d1g1,1303,75,90,1053,endgame hookmate mate matein2 short,https://lichess.org/r0NsZzV5#63,,Rcc7 Rd1+ Kg2 Rg1#,"[Event ""endgame hookmate mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""k5r1/p6R/Pp2p3/3rB3/5Pp1/5n2/5P1P/2R4K w - - 3 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hookmate mate matein2 short""]
[ChapterName ""endgame hookmate mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1303""]
[RatingDeviation ""75""]
[Popularity ""90""]
[NbPlays ""1053""]
[Themes ""endgame hookmate mate matein2 short""]

32. Rcc7 Rd1+ 33. Kg2 Rg1# *"
0OMv3,6k1/1Q3ppp/4p3/3p1b2/3Pn3/4P2P/2r1KPPB/5BNR w - - 3 18,e2f3 c2f2,1313,78,88,280,hookmate mate matein1 middlegame onemove,https://lichess.org/o4YPB0kK#35,Slav_Defense Slav_Defense_Exchange_Variation,Kf3 Rxf2#,"[Event ""hookmate mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/1Q3ppp/4p3/3p1b2/3Pn3/4P2P/2r1KPPB/5BNR w - - 3 18""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""hookmate mate matein1 middlegame onemove""]
[ChapterName ""hookmate mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1313""]
[RatingDeviation ""78""]
[Popularity ""88""]
[NbPlays ""280""]
[Themes ""hookmate mate matein1 middlegame onemove""]

18. Kf3 Rxf2# *"
0SJpI,6k1/1b2r1pQ/3q1p2/2p1pP2/1p1p3N/1P1P3R/r1P2KPP/4R3 b - - 0 27,g8h7 h4g6 h7g8 h3h8 g8f7 h8f8,1318,76,90,640,discoveredattack hookmate long mate matein3 middlegame,https://lichess.org/OdFMJ401/black#54,,Kxh7 Ng6+ Kg8 Rh8+ Kf7 Rf8#,"[Event ""discoveredattack hookmate long mate matein3 middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/1b2r1pQ/3q1p2/2p1pP2/1p1p3N/1P1P3R/r1P2KPP/4R3 b - - 0 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""discoveredattack hookmate long mate matein3 middlegame""]
[ChapterName ""discoveredattack hookmate long mate matein3 middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1318""]
[RatingDeviation ""76""]
[Popularity ""90""]
[NbPlays ""640""]
[Themes ""discoveredattack hookmate long mate matein3 middlegame""]

27... Kxh7 28. Ng6+ Kg8 29. Rh8+ Kf7 30. Rf8# *"
05YIc,1b5r/r4pk1/p7/1p1p2K1/3Pn1N1/P3B1P1/1P3P1P/2R2R2 w - - 3 33,g5f5 h8h5 e3g5 h5g5,1322,84,57,122,hookmate mate matein2 middlegame short,https://lichess.org/Jd4KgsJL#65,,Kf5 Rh5+ Bg5 Rxg5#,"[Event ""hookmate mate matein2 middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1b5r/r4pk1/p7/1p1p2K1/3Pn1N1/P3B1P1/1P3P1P/2R2R2 w - - 3 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""hookmate mate matein2 middlegame short""]
[ChapterName ""hookmate mate matein2 middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1322""]
[RatingDeviation ""84""]
[Popularity ""57""]
[NbPlays ""122""]
[Themes ""hookmate mate matein2 middlegame short""]

33. Kf5 Rh5+ 34. Bg5 Rxg5# *"
0SGiF,r4r2/5p1p/p1p4k/1p2PPpN/4p3/1P6/1PP3K1/7R b - - 0 28,f7f6 h5f6 h6g7 h1h7,1328,75,84,441,discoveredattack endgame hookmate mate matein2 short,https://lichess.org/dg0sjK2F/black#56,,f6 Nxf6+ Kg7 Rxh7#,"[Event ""discoveredattack endgame hookmate mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4r2/5p1p/p1p4k/1p2PPpN/4p3/1P6/1PP3K1/7R b - - 0 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""discoveredattack endgame hookmate mate matein2 short""]
[ChapterName ""discoveredattack endgame hookmate mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1328""]
[RatingDeviation ""75""]
[Popularity ""84""]
[NbPlays ""441""]
[Themes ""discoveredattack endgame hookmate mate matein2 short""]

28... f6 29. Nxf6+ Kg7 30. Rxh7# *"
