PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0aeIk,4r1k1/pp1r1q1p/4b2B/4Q3/4B2P/3p4/P4PP1/3R2K1 b - - 0 26,e6g4 e5g5 g8h8 g5g4,1446,76,90,186,crushing fork master mastervsmaster middlegame short,https://lichess.org/cYQD6RTO/black#52,,Bg4 Qg5+ Kh8 Qxg4,"[Event ""crushing fork master mastervsmaster middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r1k1/pp1r1q1p/4b2B/4Q3/4B2P/3p4/P4PP1/3R2K1 b - - 0 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing fork master mastervsmaster middlegame short""]
[ChapterName ""crushing fork master mastervsmaster middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1446""]
[RatingDeviation ""76""]
[Popularity ""90""]
[NbPlays ""186""]
[Themes ""crushing fork master mastervsmaster middlegame short""]

26... Bg4 27. Qg5+ Kh8 28. Qxg4 *"
0UOei,3r3k/1q4b1/3pP1Qp/2pN3p/3r4/8/1P1RRp2/5K2 b - - 1 52,d4g4 e6e7 g4g6 e7d8q,1449,74,67,179,advancedpawn advantage master mastervsmaster middlegame promotion short,https://lichess.org/18v2A8V8/black#104,,Rg4 e7 Rxg6 exd8=Q+,"[Event ""advancedpawn advantage master mastervsmaster middlegame promotion short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r3k/1q4b1/3pP1Qp/2pN3p/3r4/8/1P1RRp2/5K2 b - - 1 52""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn advantage master mastervsmaster middlegame promotion short""]
[ChapterName ""advancedpawn advantage master mastervsmaster middlegame promotion short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1449""]
[RatingDeviation ""74""]
[Popularity ""67""]
[NbPlays ""179""]
[Themes ""advancedpawn advantage master mastervsmaster middlegame promotion short""]

52... Rg4 53. e7 Rxg6 54. exd8=Q+ *"
0JflT,1r4k1/2p2ppp/8/3Q2PP/qp3P2/2p1PK2/R7/8 b - - 2 31,a4a2 d5a2 b4b3 a2a7,1453,77,90,897,advantage endgame hangingpiece master mastervsmaster short,https://lichess.org/ide1lP9l/black#62,,Qxa2 Qxa2 b3 Qa7,"[Event ""advantage endgame hangingpiece master mastervsmaster short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r4k1/2p2ppp/8/3Q2PP/qp3P2/2p1PK2/R7/8 b - - 2 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame hangingpiece master mastervsmaster short""]
[ChapterName ""advantage endgame hangingpiece master mastervsmaster short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1453""]
[RatingDeviation ""77""]
[Popularity ""90""]
[NbPlays ""897""]
[Themes ""advantage endgame hangingpiece master mastervsmaster short""]

31... Qxa2 32. Qxa2 b3 33. Qa7 *"
0OwvT,8/rR6/4p3/6kp/5Rp1/6K1/r5PP/8 w - - 2 44,b7a7 h5h4,1454,77,94,2311,endgame master mastervsmaster mate matein1 onemove rookendgame,https://lichess.org/CS2tjlps#87,,Rxa7 h4#,"[Event ""endgame master mastervsmaster mate matein1 onemove rookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/rR6/4p3/6kp/5Rp1/6K1/r5PP/8 w - - 2 44""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame master mastervsmaster mate matein1 onemove rookendgame""]
[ChapterName ""endgame master mastervsmaster mate matein1 onemove rookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1454""]
[RatingDeviation ""77""]
[Popularity ""94""]
[NbPlays ""2311""]
[Themes ""endgame master mastervsmaster mate matein1 onemove rookendgame""]

44. Rxa7 h4# *"
0YjnX,3r1r2/p2P2kq/1pQR4/4p2p/5bp1/5P1B/PP5P/3R3K w - - 0 46,f3g4 h5g4 d6g6 h7g6 c6g6 g7g6,1455,74,92,1200,advantage long master mastervsmaster middlegame,https://lichess.org/Z21tsd3C#91,,fxg4 hxg4 Rg6+ Qxg6 Qxg6+ Kxg6,"[Event ""advantage long master mastervsmaster middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r1r2/p2P2kq/1pQR4/4p2p/5bp1/5P1B/PP5P/3R3K w - - 0 46""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage long master mastervsmaster middlegame""]
[ChapterName ""advantage long master mastervsmaster middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1455""]
[RatingDeviation ""74""]
[Popularity ""92""]
[NbPlays ""1200""]
[Themes ""advantage long master mastervsmaster middlegame""]

46. fxg4 hxg4 47. Rg6+ Qxg6 48. Qxg6+ Kxg6 *"
0Hw8u,8/1p6/p1p4p/P2k2p1/1P2p1P1/2P1K3/5PP1/8 w - - 1 35,f2f3 e4f3 g2f3 d5c4,1455,78,86,259,crushing endgame master mastervsmaster pawnendgame short,https://lichess.org/jFfTFuzE#69,,f3 exf3 gxf3 Kc4,"[Event ""crushing endgame master mastervsmaster pawnendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/1p6/p1p4p/P2k2p1/1P2p1P1/2P1K3/5PP1/8 w - - 1 35""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame master mastervsmaster pawnendgame short""]
[ChapterName ""crushing endgame master mastervsmaster pawnendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1455""]
[RatingDeviation ""78""]
[Popularity ""86""]
[NbPlays ""259""]
[Themes ""crushing endgame master mastervsmaster pawnendgame short""]

35. f3 exf3 36. gxf3 Kc4 *"
0eF73,3Qr2k/3R3p/p2p2q1/3b4/1p6/6P1/PPP2P1P/5BK1 w - - 2 28,d8c7 g6e4 d7h7 e4h7,1456,76,85,279,advantage endgame master mastervsmaster short,https://lichess.org/3uN8V8UO#55,,Qc7 Qe4 Rxh7+ Qxh7,"[Event ""advantage endgame master mastervsmaster short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3Qr2k/3R3p/p2p2q1/3b4/1p6/6P1/PPP2P1P/5BK1 w - - 2 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame master mastervsmaster short""]
[ChapterName ""advantage endgame master mastervsmaster short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1456""]
[RatingDeviation ""76""]
[Popularity ""85""]
[NbPlays ""279""]
[Themes ""advantage endgame master mastervsmaster short""]

28. Qc7 Qe4 29. Rxh7+ Qxh7 *"
0fVrL,r2q1rk1/p2n1ppp/1p2pb2/8/2Pp1B2/5NP1/PP3P1P/1R1QR1K1 w - - 0 15,f3d4 e6e5 d4e2 e5f4,1456,74,85,413,crushing fork master mastervsmaster middlegame short,https://lichess.org/NsQ3eZwT#29,French_Defense French_Defense_Rubinstein_Variation,Nxd4 e5 Ne2 exf4,"[Event ""crushing fork master mastervsmaster middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2q1rk1/p2n1ppp/1p2pb2/8/2Pp1B2/5NP1/PP3P1P/1R1QR1K1 w - - 0 15""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing fork master mastervsmaster middlegame short""]
[ChapterName ""crushing fork master mastervsmaster middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1456""]
[RatingDeviation ""74""]
[Popularity ""85""]
[NbPlays ""413""]
[Themes ""crushing fork master mastervsmaster middlegame short""]

15. Nxd4 e5 16. Ne2 exf4 *"
0Lgr3,2n5/rK6/8/3p4/3B4/6kp/8/7B w - - 0 46,d4a7 c8a7 h1d5 a7b5,1458,74,92,1449,crushing defensivemove endgame master mastervsmaster short,https://lichess.org/Qo2LaC2y#91,,Bxa7 Nxa7 Bxd5 Nb5,"[Event ""crushing defensivemove endgame master mastervsmaster short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2n5/rK6/8/3p4/3B4/6kp/8/7B w - - 0 46""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame master mastervsmaster short""]
[ChapterName ""crushing defensivemove endgame master mastervsmaster short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1458""]
[RatingDeviation ""74""]
[Popularity ""92""]
[NbPlays ""1449""]
[Themes ""crushing defensivemove endgame master mastervsmaster short""]

46. Bxa7 Nxa7 47. Bxd5 Nb5 *"
08MxU,3r3r/ppq1b1pp/2b2n2/5Qk1/3R4/3B4/PPP2PPP/2KR4 b - - 1 17,g5h6 d4h4 f6h5 f5h5,1459,94,76,44,master mastervsmaster mate matein2 middlegame short,https://lichess.org/zJ4bH0ZM/black#34,French_Defense French_Defense_Rubinstein_Variation,Kh6 Rh4+ Nh5 Qxh5#,"[Event ""master mastervsmaster mate matein2 middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r3r/ppq1b1pp/2b2n2/5Qk1/3R4/3B4/PPP2PPP/2KR4 b - - 1 17""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""master mastervsmaster mate matein2 middlegame short""]
[ChapterName ""master mastervsmaster mate matein2 middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1459""]
[RatingDeviation ""94""]
[Popularity ""76""]
[NbPlays ""44""]
[Themes ""master mastervsmaster mate matein2 middlegame short""]

17... Kh6 18. Rh4+ Nh5 19. Qxh5# *"
0EgFW,3rrbk1/3n1pp1/p1Bp3p/8/7q/2N4P/PP1Q1PP1/R2R2K1 w - - 1 20,d2d4 e8e1 d1e1 h4d4,1460,74,92,1428,crushing deflection master mastervsmaster middlegame short,https://lichess.org/PMT3RpzF#39,,Qd4 Re1+ Rxe1 Qxd4,"[Event ""crushing deflection master mastervsmaster middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3rrbk1/3n1pp1/p1Bp3p/8/7q/2N4P/PP1Q1PP1/R2R2K1 w - - 1 20""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing deflection master mastervsmaster middlegame short""]
[ChapterName ""crushing deflection master mastervsmaster middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1460""]
[RatingDeviation ""74""]
[Popularity ""92""]
[NbPlays ""1428""]
[Themes ""crushing deflection master mastervsmaster middlegame short""]

20. Qd4 Re1+ 21. Rxe1 Qxd4 *"
0NRGS,4r1k1/pp3bpp/3q4/2n3Pn/5P2/4Q2N/PP3K1P/3R1BR1 b - - 2 22,d6d1 e3e8 f7e8 f1c4 g8f8 g1d1,1460,76,94,248,advantage discoveredattack long master mastervsmaster middlegame sacrifice,https://lichess.org/43njQWOp/black#44,,Qxd1 Qxe8+ Bxe8 Bc4+ Kf8 Rxd1,"[Event ""advantage discoveredattack long master mastervsmaster middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r1k1/pp3bpp/3q4/2n3Pn/5P2/4Q2N/PP3K1P/3R1BR1 b - - 2 22""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage discoveredattack long master mastervsmaster middlegame sacrifice""]
[ChapterName ""advantage discoveredattack long master mastervsmaster middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1460""]
[RatingDeviation ""76""]
[Popularity ""94""]
[NbPlays ""248""]
[Themes ""advantage discoveredattack long master mastervsmaster middlegame sacrifice""]

22... Qxd1 23. Qxe8+ Bxe8 24. Bc4+ Kf8 25. Rxd1 *"
0gqJm,r4rk1/2pq1pbp/1pnp1np1/pQ2p3/P3P1b1/2PP1NP1/1P1N1PBP/R1B1R1K1 b - - 1 12,g4h3 g2h3 d7h3 b5c6,1462,77,88,877,crushing master mastervsmaster middlegame short,https://lichess.org/HsUJ811K/black#24,Hungarian_Opening Hungarian_Opening_Symmetrical_Variation,Bh3 Bxh3 Qxh3 Qxc6,"[Event ""crushing master mastervsmaster middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4rk1/2pq1pbp/1pnp1np1/pQ2p3/P3P1b1/2PP1NP1/1P1N1PBP/R1B1R1K1 b - - 1 12""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing master mastervsmaster middlegame short""]
[ChapterName ""crushing master mastervsmaster middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1462""]
[RatingDeviation ""77""]
[Popularity ""88""]
[NbPlays ""877""]
[Themes ""crushing master mastervsmaster middlegame short""]

12... Bh3 13. Bxh3 Qxh3 14. Qxc6 *"
0V4c1,r7/P7/2Rb1rk1/8/3Pp3/2P2pN1/2P4P/R5K1 b - - 2 35,d6g3 c6f6 g6f6 h2g3,1463,74,97,2683,advantage endgame intermezzo master mastervsmaster short,https://lichess.org/nmvSBJ4s/black#70,,Bxg3 Rxf6+ Kxf6 hxg3,"[Event ""advantage endgame intermezzo master mastervsmaster short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r7/P7/2Rb1rk1/8/3Pp3/2P2pN1/2P4P/R5K1 b - - 2 35""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame intermezzo master mastervsmaster short""]
[ChapterName ""advantage endgame intermezzo master mastervsmaster short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1463""]
[RatingDeviation ""74""]
[Popularity ""97""]
[NbPlays ""2683""]
[Themes ""advantage endgame intermezzo master mastervsmaster short""]

35... Bxg3 36. Rxf6+ Kxf6 37. hxg3 *"
0ERLS,3r2k1/pp3rpp/2pR4/3bP3/1Bp1pPQq/4P3/PP5P/2K3R1 b - - 9 23,h4g4 d6d8 f7f8 d8f8,1464,76,94,1888,hangingpiece kingsideattack master mastervsmaster mate matein2 middlegame short,https://lichess.org/MPyqIXrg/black#46,,Qxg4 Rxd8+ Rf8 Rxf8#,"[Event ""hangingpiece kingsideattack master mastervsmaster mate matein2 middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r2k1/pp3rpp/2pR4/3bP3/1Bp1pPQq/4P3/PP5P/2K3R1 b - - 9 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""hangingpiece kingsideattack master mastervsmaster mate matein2 middlegame short""]
[ChapterName ""hangingpiece kingsideattack master mastervsmaster mate matein2 middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1464""]
[RatingDeviation ""76""]
[Popularity ""94""]
[NbPlays ""1888""]
[Themes ""hangingpiece kingsideattack master mastervsmaster mate matein2 middlegame short""]

23... Qxg4 24. Rxd8+ Rf8 25. Rxf8# *"
0QTeJ,6k1/pp4pp/2p3b1/3pR2P/q7/5P2/5QP1/6K1 b - - 0 33,a4a1 e5e1 a1e1 f2e1,1466,75,92,1268,crushing defensivemove endgame master mastervsmaster short,https://lichess.org/oYBmEvkY/black#66,,Qa1+ Re1 Qxe1+ Qxe1,"[Event ""crushing defensivemove endgame master mastervsmaster short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/pp4pp/2p3b1/3pR2P/q7/5P2/5QP1/6K1 b - - 0 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame master mastervsmaster short""]
[ChapterName ""crushing defensivemove endgame master mastervsmaster short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1466""]
[RatingDeviation ""75""]
[Popularity ""92""]
[NbPlays ""1268""]
[Themes ""crushing defensivemove endgame master mastervsmaster short""]

33... Qa1+ 34. Re1 Qxe1+ 35. Qxe1 *"
0hSdL,6k1/2q2ppp/2P2n2/1r1b4/Q3p3/4P3/3N1PPP/2R3K1 b - - 3 27,d5c6 a4b5 c7h2 g1h2,1467,76,94,4930,advantage master mastervsmaster middlegame short supergm,https://lichess.org/3ULsSpc0/black#54,,Bxc6 Qxb5 Qxh2+ Kxh2,"[Event ""advantage master mastervsmaster middlegame short supergm""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/2q2ppp/2P2n2/1r1b4/Q3p3/4P3/3N1PPP/2R3K1 b - - 3 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage master mastervsmaster middlegame short supergm""]
[ChapterName ""advantage master mastervsmaster middlegame short supergm""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1467""]
[RatingDeviation ""76""]
[Popularity ""94""]
[NbPlays ""4930""]
[Themes ""advantage master mastervsmaster middlegame short supergm""]

27... Bxc6 28. Qxb5 Qxh2+ 29. Kxh2 *"
0Eytw,6B1/R7/1n4pk/7p/4pK1P/2n1P1P1/pr2P3/8 b - - 1 58,g6g5 h4g5 h6g6 g8h7,1469,75,93,1715,endgame master mastervsmaster mate matein2 short,https://lichess.org/QJ1I60mO/black#116,,g5+ hxg5+ Kg6 Bh7#,"[Event ""endgame master mastervsmaster mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6B1/R7/1n4pk/7p/4pK1P/2n1P1P1/pr2P3/8 b - - 1 58""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame master mastervsmaster mate matein2 short""]
[ChapterName ""endgame master mastervsmaster mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1469""]
[RatingDeviation ""75""]
[Popularity ""93""]
[NbPlays ""1715""]
[Themes ""endgame master mastervsmaster mate matein2 short""]

58... g5+ 59. hxg5+ Kg6 60. Bh7# *"
054n8,r4rk1/pp3ppp/2nbpq2/3p2B1/3P1n2/2PB1N1P/PP2QPP1/R4RK1 w - - 12 14,e2c2 f4h3 g2h3 f6f3,1477,74,82,2194,advantage deflection discoveredattack kingsideattack master mastervsmaster middlegame short,https://lichess.org/Ingpk92C#27,Caro-Kann_Defense Caro-Kann_Defense_Exchange_Variation,Qc2 Nxh3+ gxh3 Qxf3,"[Event ""advantage deflection discoveredattack kingsideattack master mastervsmaster middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4rk1/pp3ppp/2nbpq2/3p2B1/3P1n2/2PB1N1P/PP2QPP1/R4RK1 w - - 12 14""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage deflection discoveredattack kingsideattack master mastervsmaster middlegame short""]
[ChapterName ""advantage deflection discoveredattack kingsideattack master mastervsmaster middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1477""]
[RatingDeviation ""74""]
[Popularity ""82""]
[NbPlays ""2194""]
[Themes ""advantage deflection discoveredattack kingsideattack master mastervsmaster middlegame short""]

14. Qc2 Nxh3+ 15. gxh3 Qxf3 *"
0E0b2,r5k1/pp3pp1/2p1r2p/2Pp2q1/PP1Q4/4P3/5PbP/R3RBK1 w - - 0 22,f1g2 e6g6 g1f1 g5g2,1478,74,93,1658,advantage master mastervsmaster middlegame quietmove short,https://lichess.org/WMiBWDiy#43,,Bxg2 Rg6 Kf1 Qxg2+,"[Event ""advantage master mastervsmaster middlegame quietmove short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r5k1/pp3pp1/2p1r2p/2Pp2q1/PP1Q4/4P3/5PbP/R3RBK1 w - - 0 22""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage master mastervsmaster middlegame quietmove short""]
[ChapterName ""advantage master mastervsmaster middlegame quietmove short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1478""]
[RatingDeviation ""74""]
[Popularity ""93""]
[NbPlays ""1658""]
[Themes ""advantage master mastervsmaster middlegame quietmove short""]

22. Bxg2 Rg6 23. Kf1 Qxg2+ *"
0OYHL,rn1r2k1/pp1N1p1p/2p1b1p1/8/2P5/1Pb3P1/P3PPBP/R1B2RK1 w - - 0 13,d7b8 c3a1 b8c6 b7c6,1485,76,88,841,advantage hangingpiece master mastervsmaster middlegame short trappedpiece,https://lichess.org/Z0TDlbdB#25,English_Opening English_Opening_Anglo-Indian_Defense,Nxb8 Bxa1 Nxc6 bxc6,"[Event ""advantage hangingpiece master mastervsmaster middlegame short trappedpiece""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rn1r2k1/pp1N1p1p/2p1b1p1/8/2P5/1Pb3P1/P3PPBP/R1B2RK1 w - - 0 13""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage hangingpiece master mastervsmaster middlegame short trappedpiece""]
[ChapterName ""advantage hangingpiece master mastervsmaster middlegame short trappedpiece""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1485""]
[RatingDeviation ""76""]
[Popularity ""88""]
[NbPlays ""841""]
[Themes ""advantage hangingpiece master mastervsmaster middlegame short trappedpiece""]

13. Nxb8 Bxa1 14. Nxc6 bxc6 *"
0GnP3,6rk/4b1rp/1pp5/3pP2R/3Pq1P1/pP2B2Q/P5R1/7K w - - 8 30,h1h2 g7g4 g2g4 g8g4,1485,79,88,67,crushing master mastervsmaster middlegame short,https://lichess.org/mw2S1IkS#59,,Kh2 Rxg4 Rxg4 Rxg4,"[Event ""crushing master mastervsmaster middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6rk/4b1rp/1pp5/3pP2R/3Pq1P1/pP2B2Q/P5R1/7K w - - 8 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing master mastervsmaster middlegame short""]
[ChapterName ""crushing master mastervsmaster middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1485""]
[RatingDeviation ""79""]
[Popularity ""88""]
[NbPlays ""67""]
[Themes ""crushing master mastervsmaster middlegame short""]

30. Kh2 Rxg4 31. Rxg4 Rxg4 *"
