PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0YuN3,8/8/1R1rkp2/6p1/6P1/6K1/8/8 w - - 7 59,b6d6 e6d6 g3f3 d6d5 f3e3 d5e5,1950,133,84,20,crushing defensivemove endgame long zugzwang,https://lichess.org/PUgg2ege#117,,Rxd6+ Kxd6 Kf3 Kd5 Ke3 Ke5,"[Event ""crushing defensivemove endgame long zugzwang""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/1R1rkp2/6p1/6P1/6K1/8/8 w - - 7 59""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame long zugzwang""]
[ChapterName ""crushing defensivemove endgame long zugzwang""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1950""]
[RatingDeviation ""133""]
[Popularity ""84""]
[NbPlays ""20""]
[Themes ""crushing defensivemove endgame long zugzwang""]

59. Rxd6+ Kxd6 60. Kf3 Kd5 61. Ke3 Ke5 *"
04F9l,3R4/ppp2pp1/2p3k1/6N1/2P1r1b1/1P2b1Pp/PBq4P/4Q1RK b - - 8 23,e3g1 e1e4 c2e4 g5e4 g1e3 e4d2,1950,74,98,172,advantage defensivemove fork long middlegame,https://lichess.org/zFRN7d1O/black#46,,Bxg1 Qxe4+ Qxe4+ Nxe4 Be3 Nd2,"[Event ""advantage defensivemove fork long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3R4/ppp2pp1/2p3k1/6N1/2P1r1b1/1P2b1Pp/PBq4P/4Q1RK b - - 8 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage defensivemove fork long middlegame""]
[ChapterName ""advantage defensivemove fork long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1950""]
[RatingDeviation ""74""]
[Popularity ""98""]
[NbPlays ""172""]
[Themes ""advantage defensivemove fork long middlegame""]

23... Bxg1 24. Qxe4+ Qxe4+ 25. Nxe4 Be3 26. Nd2 *"
0odLO,8/2p1k1p1/1p4P1/p1p2P2/P1P4p/1P3P1K/8/8 b - - 2 35,c7c6 h3h4 e7f6 h4g4 f6e5 g4g5,1950,75,92,1453,crushing defensivemove endgame long pawnendgame,https://lichess.org/AdVKDAli/black#70,,c6 Kxh4 Kf6 Kg4 Ke5 Kg5,"[Event ""crushing defensivemove endgame long pawnendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/2p1k1p1/1p4P1/p1p2P2/P1P4p/1P3P1K/8/8 b - - 2 35""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame long pawnendgame""]
[ChapterName ""crushing defensivemove endgame long pawnendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1950""]
[RatingDeviation ""75""]
[Popularity ""92""]
[NbPlays ""1453""]
[Themes ""crushing defensivemove endgame long pawnendgame""]

35... c6 36. Kxh4 Kf6 37. Kg4 Ke5 38. Kg5 *"
00dwJ,2r5/2r3k1/p1q1b1pp/3pn3/3R4/4P1N1/PQ4PP/R5K1 b - - 7 32,c6c1 a1c1 c7c1 g3f1,1951,78,95,5300,advantage defensivemove middlegame short,https://lichess.org/jAiL6A2t/black#64,,Qc1+ Rxc1 Rxc1+ Nf1,"[Event ""advantage defensivemove middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r5/2r3k1/p1q1b1pp/3pn3/3R4/4P1N1/PQ4PP/R5K1 b - - 7 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage defensivemove middlegame short""]
[ChapterName ""advantage defensivemove middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1951""]
[RatingDeviation ""78""]
[Popularity ""95""]
[NbPlays ""5300""]
[Themes ""advantage defensivemove middlegame short""]

32... Qc1+ 33. Rxc1 Rxc1+ 34. Nf1 *"
0i1hF,2r2nk1/7q/6P1/p1p1QP2/8/1p6/2P5/1K3R2 b - - 0 39,h7d7 f1h1 b3c2 b1c1 d7d1 h1d1 c2d1r c1d1,1951,139,80,19,crushing defensivemove endgame quietmove verylong,https://lichess.org/uRJthUDV/black#78,,Qd7 Rh1 bxc2+ Kc1 Qd1+ Rxd1 cxd1=R+ Kxd1,"[Event ""crushing defensivemove endgame quietmove verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r2nk1/7q/6P1/p1p1QP2/8/1p6/2P5/1K3R2 b - - 0 39""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame quietmove verylong""]
[ChapterName ""crushing defensivemove endgame quietmove verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1951""]
[RatingDeviation ""139""]
[Popularity ""80""]
[NbPlays ""19""]
[Themes ""crushing defensivemove endgame quietmove verylong""]

39... Qd7 40. Rh1 bxc2+ 41. Kc1 Qd1+ 42. Rxd1 cxd1=R+ 43. Kxd1 *"
0bkeZ,7k/1p1nrp2/3b1p1p/p2P1N1P/2p2PQ1/1PP5/P4KP1/4r3 b - - 1 33,d6c5 f2g3 e7e3 g3h2 c5f8 f5e3,1951,113,45,15,advantage defensivemove endgame long,https://lichess.org/39aFKIj0/black#66,,Bc5+ Kg3 R7e3+ Kh2 Bf8 Nxe3,"[Event ""advantage defensivemove endgame long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""7k/1p1nrp2/3b1p1p/p2P1N1P/2p2PQ1/1PP5/P4KP1/4r3 b - - 1 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage defensivemove endgame long""]
[ChapterName ""advantage defensivemove endgame long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1951""]
[RatingDeviation ""113""]
[Popularity ""45""]
[NbPlays ""15""]
[Themes ""advantage defensivemove endgame long""]

33... Bc5+ 34. Kg3 R7e3+ 35. Kh2 Bf8 36. Nxe3 *"
0XGTt,8/P7/1K5p/8/7r/8/1P4k1/8 b - - 0 54,h4b4 b6a5 b4b2 a7a8q,1951,78,90,95,advancedpawn advantage defensivemove endgame promotion rookendgame short,https://lichess.org/38mNQK4C/black#108,,Rb4+ Ka5 Rxb2 a8=Q+,"[Event ""advancedpawn advantage defensivemove endgame promotion rookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/P7/1K5p/8/7r/8/1P4k1/8 b - - 0 54""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn advantage defensivemove endgame promotion rookendgame short""]
[ChapterName ""advancedpawn advantage defensivemove endgame promotion rookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1951""]
[RatingDeviation ""78""]
[Popularity ""90""]
[NbPlays ""95""]
[Themes ""advancedpawn advantage defensivemove endgame promotion rookendgame short""]

54... Rb4+ 55. Ka5 Rxb2 56. a8=Q+ *"
07Al6,6r1/8/R2bpk2/2p1p2p/1pP1P2P/1P1N1P2/4K3/8 b - - 2 49,g8g2 e2f1 g2d2 a6d6 f6e7 f1e1,1951,76,96,5996,crushing defensivemove endgame long master,https://lichess.org/6kRSNWTM/black#98,,Rg2+ Kf1 Rd2 Rxd6 Ke7 Ke1,"[Event ""crushing defensivemove endgame long master""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6r1/8/R2bpk2/2p1p2p/1pP1P2P/1P1N1P2/4K3/8 b - - 2 49""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame long master""]
[ChapterName ""crushing defensivemove endgame long master""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1951""]
[RatingDeviation ""76""]
[Popularity ""96""]
[NbPlays ""5996""]
[Themes ""crushing defensivemove endgame long master""]

49... Rg2+ 50. Kf1 Rd2 51. Rxd6 Ke7 52. Ke1 *"
0DYbn,2rk1b1r/p4p1p/2p5/3pN1pb/Q2P4/2P3qP/PP4P1/RN3RK1 w - - 0 17,e5c6 c8c6 a4c6 f8d6,1951,77,79,48,advantage defensivemove middlegame sacrifice short,https://lichess.org/nJonQmMd#33,Caro-Kann_Defense Caro-Kann_Defense_Other_variations,Nxc6+ Rxc6 Qxc6 Bd6,"[Event ""advantage defensivemove middlegame sacrifice short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2rk1b1r/p4p1p/2p5/3pN1pb/Q2P4/2P3qP/PP4P1/RN3RK1 w - - 0 17""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage defensivemove middlegame sacrifice short""]
[ChapterName ""advantage defensivemove middlegame sacrifice short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1951""]
[RatingDeviation ""77""]
[Popularity ""79""]
[NbPlays ""48""]
[Themes ""advantage defensivemove middlegame sacrifice short""]

17. Nxc6+ Rxc6 18. Qxc6 Bd6 *"
0XVUD,r4rk1/pp1nbppp/1qp1pnb1/6B1/2BP4/1QP2NN1/PP3PPP/R4RK1 w - - 3 12,c4e6 f7e6 b3e6 f8f7,1951,75,88,699,advantage defensivemove middlegame short,https://lichess.org/EjcRCI4T#23,Caro-Kann_Defense Caro-Kann_Defense_Classical_Variation,Bxe6 fxe6 Qxe6+ Rf7,"[Event ""advantage defensivemove middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4rk1/pp1nbppp/1qp1pnb1/6B1/2BP4/1QP2NN1/PP3PPP/R4RK1 w - - 3 12""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage defensivemove middlegame short""]
[ChapterName ""advantage defensivemove middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1951""]
[RatingDeviation ""75""]
[Popularity ""88""]
[NbPlays ""699""]
[Themes ""advantage defensivemove middlegame short""]

12. Bxe6 fxe6 13. Qxe6+ Rf7 *"
0QU9i,8/8/5k2/7p/6pP/6P1/8/6K1 w - - 0 52,g1g2 f6e5 g2f1 e5d4 f1e2 d4e4,1952,83,89,41,crushing defensivemove endgame long pawnendgame zugzwang,https://lichess.org/DuBLl7DY#103,,Kg2 Ke5 Kf1 Kd4 Ke2 Ke4,"[Event ""crushing defensivemove endgame long pawnendgame zugzwang""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/5k2/7p/6pP/6P1/8/6K1 w - - 0 52""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame long pawnendgame zugzwang""]
[ChapterName ""crushing defensivemove endgame long pawnendgame zugzwang""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1952""]
[RatingDeviation ""83""]
[Popularity ""89""]
[NbPlays ""41""]
[Themes ""crushing defensivemove endgame long pawnendgame zugzwang""]

52. Kg2 Ke5 53. Kf1 Kd4 54. Ke2 Ke4 *"
0Z5hU,5r2/1pp1b1R1/p3k2p/3pP3/6P1/6BP/PPP5/2K5 w - - 1 26,g7g6 e6f7 g6f6 e7f6,1952,76,92,1124,advantage defensivemove endgame master short,https://lichess.org/qab4MiZS#51,,Rg6+ Kf7 Rf6+ Bxf6,"[Event ""advantage defensivemove endgame master short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5r2/1pp1b1R1/p3k2p/3pP3/6P1/6BP/PPP5/2K5 w - - 1 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage defensivemove endgame master short""]
[ChapterName ""advantage defensivemove endgame master short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1952""]
[RatingDeviation ""76""]
[Popularity ""92""]
[NbPlays ""1124""]
[Themes ""advantage defensivemove endgame master short""]

26. Rg6+ Kf7 27. Rf6+ Bxf6 *"
0T5LG,r2r3k/p4p1p/2pq1PpQ/8/2p5/8/P1PB2PP/5R1K b - - 6 27,d8g8 f1f3 d6d7 f3h3,1952,75,93,3976,crushing defensivemove endgame quietmove short,https://lichess.org/VbXLZ49f/black#54,,Rg8 Rf3 Qd7 Rh3,"[Event ""crushing defensivemove endgame quietmove short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2r3k/p4p1p/2pq1PpQ/8/2p5/8/P1PB2PP/5R1K b - - 6 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame quietmove short""]
[ChapterName ""crushing defensivemove endgame quietmove short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1952""]
[RatingDeviation ""75""]
[Popularity ""93""]
[NbPlays ""3976""]
[Themes ""crushing defensivemove endgame quietmove short""]

27... Rg8 28. Rf3 Qd7 29. Rh3 *"
06lS0,8/6p1/7p/8/6P1/8/k1r1r2P/4RK2 b - - 1 63,a2b2 e1e2 b2c3 e2c2 c3c2 f1e2,1952,76,84,86,crushing defensivemove endgame long rookendgame,https://lichess.org/3G9fc9X7/black#126,,Kb2 Rxe2 Kc3 Rxc2+ Kxc2 Ke2,"[Event ""crushing defensivemove endgame long rookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/6p1/7p/8/6P1/8/k1r1r2P/4RK2 b - - 1 63""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame long rookendgame""]
[ChapterName ""crushing defensivemove endgame long rookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1952""]
[RatingDeviation ""76""]
[Popularity ""84""]
[NbPlays ""86""]
[Themes ""crushing defensivemove endgame long rookendgame""]

63... Kb2 64. Rxe2 Kc3 65. Rxc2+ Kxc2 66. Ke2 *"
0G4yG,8/6R1/p4p2/4pk1P/3r4/5PK1/6P1/8 b - - 0 37,d4d8 h5h6 a6a5 h6h7 d8h8 g3h4,1952,76,89,697,advancedpawn crushing defensivemove endgame long rookendgame,https://lichess.org/MfkuM54s/black#74,,Rd8 h6 a5 h7 Rh8 Kh4,"[Event ""advancedpawn crushing defensivemove endgame long rookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/6R1/p4p2/4pk1P/3r4/5PK1/6P1/8 b - - 0 37""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing defensivemove endgame long rookendgame""]
[ChapterName ""advancedpawn crushing defensivemove endgame long rookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1952""]
[RatingDeviation ""76""]
[Popularity ""89""]
[NbPlays ""697""]
[Themes ""advancedpawn crushing defensivemove endgame long rookendgame""]

37... Rd8 38. h6 a5 39. h7 Rh8 40. Kh4 *"
0BRuX,8/Q1pkn3/1p4p1/2r5/P1P3K1/2P5/8/8 w - - 1 43,a7a6 c5a5 a6b7 e7c6,1953,119,63,21,crushing defensivemove endgame master short,https://lichess.org/YQQINFfe#85,,Qa6 Ra5 Qb7 Nc6,"[Event ""crushing defensivemove endgame master short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/Q1pkn3/1p4p1/2r5/P1P3K1/2P5/8/8 w - - 1 43""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame master short""]
[ChapterName ""crushing defensivemove endgame master short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1953""]
[RatingDeviation ""119""]
[Popularity ""63""]
[NbPlays ""21""]
[Themes ""crushing defensivemove endgame master short""]

43. Qa6 Ra5 44. Qb7 Nc6 *"
0E0Qe,3r4/3r4/3Pk1p1/3R1p1p/5P1P/4K3/3R2P1/8 b - - 9 41,d7d6 d5d6 d8d6 d2d6 e6d6 e3d4 d6e6 d4c5 e6d7 c5d5,1953,76,80,62,crushing defensivemove endgame rookendgame verylong zugzwang,https://lichess.org/YtZbXmkJ/black#82,,Rxd6 Rxd6+ Rxd6 Rxd6+ Kxd6 Kd4 Ke6 Kc5 Kd7 Kd5,"[Event ""crushing defensivemove endgame rookendgame verylong zugzwang""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r4/3r4/3Pk1p1/3R1p1p/5P1P/4K3/3R2P1/8 b - - 9 41""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame rookendgame verylong zugzwang""]
[ChapterName ""crushing defensivemove endgame rookendgame verylong zugzwang""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1953""]
[RatingDeviation ""76""]
[Popularity ""80""]
[NbPlays ""62""]
[Themes ""crushing defensivemove endgame rookendgame verylong zugzwang""]

41... Rxd6 42. Rxd6+ Rxd6 43. Rxd6+ Kxd6 44. Kd4 Ke6 45. Kc5 Kd7 46. Kd5 *"
0Kko0,8/6p1/5k2/3R2rP/8/5K2/8/8 w - - 4 46,d5g5 f6g5 h5h6 g5h6 f3g4 h6g6,1953,99,71,21,crushing defensivemove endgame long zugzwang,https://lichess.org/WJVFkjLB#91,,Rxg5 Kxg5 h6 Kxh6 Kg4 Kg6,"[Event ""crushing defensivemove endgame long zugzwang""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/6p1/5k2/3R2rP/8/5K2/8/8 w - - 4 46""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame long zugzwang""]
[ChapterName ""crushing defensivemove endgame long zugzwang""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1953""]
[RatingDeviation ""99""]
[Popularity ""71""]
[NbPlays ""21""]
[Themes ""crushing defensivemove endgame long zugzwang""]

46. Rxg5 Kxg5 47. h6 Kxh6 48. Kg4 Kg6 *"
0LI7g,r2qk2r/ppp1bppp/3p1n2/4p3/2PnP1b1/2NP1NP1/PP3P1P/R1BQKB1R w KQkq - 1 8,d1a4 b7b5 f3d4 b5a4,1953,75,89,1172,crushing defensivemove master opening short,https://lichess.org/aVJxuGPM#15,Zukertort_Opening Zukertort_Opening_Pirc_Invitation,Qa4+ b5 Nxd4 bxa4,"[Event ""crushing defensivemove master opening short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2qk2r/ppp1bppp/3p1n2/4p3/2PnP1b1/2NP1NP1/PP3P1P/R1BQKB1R w KQkq - 1 8""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove master opening short""]
[ChapterName ""crushing defensivemove master opening short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1953""]
[RatingDeviation ""75""]
[Popularity ""89""]
[NbPlays ""1172""]
[Themes ""crushing defensivemove master opening short""]

8. Qa4+ b5 9. Nxd4 bxa4 *"
0djtU,b6k/P7/8/1B6/3p1p2/8/5K2/8 b - - 0 47,h8g7 b5e2 d4d3 e2d3 g7f6 d3e2,1953,93,88,23,bishopendgame crushing defensivemove endgame long quietmove,https://lichess.org/UKL5NBqA/black#94,,Kg7 Be2 d3 Bxd3 Kf6 Be2,"[Event ""bishopendgame crushing defensivemove endgame long quietmove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""b6k/P7/8/1B6/3p1p2/8/5K2/8 b - - 0 47""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""bishopendgame crushing defensivemove endgame long quietmove""]
[ChapterName ""bishopendgame crushing defensivemove endgame long quietmove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1953""]
[RatingDeviation ""93""]
[Popularity ""88""]
[NbPlays ""23""]
[Themes ""bishopendgame crushing defensivemove endgame long quietmove""]

47... Kg7 48. Be2 d3 49. Bxd3 Kf6 50. Be2 *"
0jXGf,8/8/8/2k3p1/4p1Pp/2K1P2P/8/8 w - - 3 43,c3d2 c5b4 d2c2 b4c4,1953,74,92,712,crushing defensivemove endgame pawnendgame short zugzwang,https://lichess.org/ZJ6PnUfv#85,,Kd2 Kb4 Kc2 Kc4,"[Event ""crushing defensivemove endgame pawnendgame short zugzwang""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/8/2k3p1/4p1Pp/2K1P2P/8/8 w - - 3 43""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame pawnendgame short zugzwang""]
[ChapterName ""crushing defensivemove endgame pawnendgame short zugzwang""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1953""]
[RatingDeviation ""74""]
[Popularity ""92""]
[NbPlays ""712""]
[Themes ""crushing defensivemove endgame pawnendgame short zugzwang""]

43. Kd2 Kb4 44. Kc2 Kc4 *"
0PmlY,8/3n4/5pKp/7P/2k2P2/8/8/8 b - - 5 46,c4d4 g6h6 f6f5 h6g7,1954,75,88,538,crushing defensivemove endgame knightendgame master short,https://lichess.org/BkuQn2nk/black#92,,Kd4 Kxh6 f5 Kg7,"[Event ""crushing defensivemove endgame knightendgame master short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/3n4/5pKp/7P/2k2P2/8/8/8 b - - 5 46""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame knightendgame master short""]
[ChapterName ""crushing defensivemove endgame knightendgame master short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1954""]
[RatingDeviation ""75""]
[Popularity ""88""]
[NbPlays ""538""]
[Themes ""crushing defensivemove endgame knightendgame master short""]

46... Kd4 47. Kxh6 f5 48. Kg7 *"
0eUxk,8/6k1/2p3p1/1pPb1r2/p7/P1P1RN1P/1P4PK/8 w - - 1 39,e3e5 d5f3 e5f5 g6f5 g2f3 f5f4,1954,206,100,14,defensivemove endgame equality long,https://lichess.org/x1QDSbbu#77,,Re5 Bxf3 Rxf5 gxf5 gxf3 f4,"[Event ""defensivemove endgame equality long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/6k1/2p3p1/1pPb1r2/p7/P1P1RN1P/1P4PK/8 w - - 1 39""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""defensivemove endgame equality long""]
[ChapterName ""defensivemove endgame equality long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1954""]
[RatingDeviation ""206""]
[Popularity ""100""]
[NbPlays ""14""]
[Themes ""defensivemove endgame equality long""]

39. Re5 Bxf3 40. Rxf5 gxf5 41. gxf3 f4 *"
