PuzzleId,FEN,Moves,Rating,Themes,SAN
0kVz8,r1bqk2r/pp3ppp/4p1n1/4P3/1bBN4/2N5/PP3PPP/R2Q1RK1 b kq - 0 11,g6e5 d1a4 c8d7 a4b4,1510,advantage fork opening short,Nxe5 Qa4+ Bd7 Qxb4
0i055,r1b1r1k1/pp1p1ppp/1q1B4/4p2n/3nP3/1N3P2/PPPQ2PP/R3KB1R w KQ - 10 16,d6c5 d4b3 c5b6 b3d2,1511,advantage opening short,Bc5 Nxb3 Bxb6 Nxd2
0LMM1,rnb1k2r/ppp2pp1/3q3p/3Pp3/1bB1n2B/2N5/PP2NPPP/R2QK2R b KQkq - 1 9,d6g6 d1a4 c8d7 a4b4,1511,advantage fork opening short,Qg6 Qa4+ Bd7 Qxb4
0Svpc,r2q1r1k/pp1n2bp/6p1/3B1p2/3Pn3/5N2/PP3PPP/R1BQR1K1 w - - 1 17,b2b3 e4c3 d1d3 c3d5,1511,advantage fork opening short,b3 Nc3 Qd3 Nxd5
0hCFK,r1bqk1nr/ppp2ppp/2np4/8/2BPPQ2/5N2/P4PPP/RN2K2R b KQkq - 1 10,c8e6 d4d5 d8f6 f4f6,1512,advantage fork opening short,Be6 d5 Qf6 Qxf6
0SVYt,2kr1b1r/pp2pp1p/2npbnp1/q7/4P2Q/P1N1B3/1PP1NPPP/2KR1B1R w - - 0 12,e2f4 g6g5 f4e6 g5h4,1512,advantage fork master opening short,Nf4 g5 Nxe6 gxh4
0hSDj,2kr1b1r/p1p2ppp/q1p2n2/8/6b1/1QN1P1P1/PP3PBP/R1B1K2R w KQ - 0 12,h2h3 d8d1 b3d1 g4d1,1513,advantage opening short,h3 Rd1+ Qxd1 Bxd1
0E3lD,rn1qkb1r/pp3ppp/3pB3/7Q/4n3/8/PPP2PPP/RNB1K2R b KQkq - 0 8,d8f6 h5b5 b8c6 b5b7,1513,advantage opening short,Qf6 Qb5+ Nc6 Qxb7
0JFq3,r1bqkb1r/pp3p1p/2np1n2/2p1p3/3PP1p1/2P2N1P/PPB2PP1/RNBQK2R w KQkq - 0 8,d4e5 g4f3 e5f6 f3g2,1515,advancedpawn advantage master mastervsmaster opening short,dxe5 gxf3 exf6 fxg2
06Df6,r2qr1k1/ppp2pp1/7p/4p3/2Bn4/3P1N1b/PPP2P2/R2QRNK1 w - - 2 15,f3e5 d8g5 f1g3 e8e5 e1e5 g5e5,1515,advantage intermezzo long opening,Nxe5 Qg5+ Ng3 Rxe5 Rxe5 Qxe5
0Ob57,r2qk2r/1pp1pp1p/p4bp1/8/3n2b1/5N2/PPP1BPPP/R1BQ1RK1 b kq - 1 11,e8g8 f3d4 g4e2 d4e2 d8d1 f1d1,1515,crushing long opening,O-O Nxd4 Bxe2 Nxe2 Qxd1 Rxd1
0ZSyp,r2qkb1r/1pp2ppp/p1b5/4N3/4n3/2NP4/PPP3PP/R1BQK2R w KQkq - 0 10,e5c6 d8h4 g2g3 e4g3 c1g5 h4g5,1516,advantage long opening,Nxc6 Qh4+ g3 Nxg3 Bg5 Qxg5
0hubF,rnb2b1r/pp1p1n1p/2k2qp1/2p1p3/4P3/2NQ1N2/PPPP1PPP/R1B1K2R b KQ - 9 11,d7d6 d3b5 c6c7 c3d5 c7d8 d5f6,1517,crushing fork long opening,d6 Qb5+ Kc7 Nd5+ Kd8 Nxf6
0Dct1,rn1q2nr/pppk2bp/3pp3/6pQ/4P3/8/PPP2PPP/RNB1K1NR w KQ - 2 8,h5g5 d8g5 c1g5 g7b2,1517,advantage opening short,Qxg5 Qxg5 Bxg5 Bxb2
0TMEj,r2q1rk1/pbpp1pbp/np4pn/4p3/2PPP3/P1N1BP2/1P1Q2PP/R3KBNR w KQ - 0 9,e3h6 d8h4 g2g3 h4h6 d2h6 g7h6,1517,equality long opening,Bxh6 Qh4+ g3 Qxh6 Qxh6 Bxh6
0DfgG,r1bqk2r/ppp2pp1/4pn2/4P2p/1bB5/2N1P3/PP3PPP/R1BQ1RK1 b kq - 0 9,f6g4 d1a4 c8d7 a4b4,1517,advantage fork opening short,Ng4 Qa4+ Bd7 Qxb4
0Qgky,r1bq1rk1/pp2bppp/2n5/3p4/3N4/6P1/PP2PPBP/R1BQ1RK1 w - - 2 11,b2b3 c6d4 d1d4 e7f6 d4d3 f6a1,1518,crushing long opening skewer,b3 Nxd4 Qxd4 Bf6 Qd3 Bxa1
0iGZF,rn2kb1r/p1Q1pppp/2b5/8/3q2nB/2N1p3/PPP2PPP/R3KBNR w KQkq - 0 10,g1h3 d4d2,1518,mate matein1 onemove opening,Nh3 Qd2#
0dXSi,r2qk2r/1p3ppp/p1n1bb2/2p5/P1B5/4PN2/1P3PPP/R1BQ1RK1 w kq - 0 12,d1b3 c6a5 c4e6 a5b3,1518,advantage master opening short,Qb3 Na5 Bxe6 Nxb3
0E41n,r1bqk2r/pp2bppp/3p1n2/4p1N1/2Q5/8/PPPP1PPP/RNB1K2R w KQkq - 0 9,g5f7 d6d5 f7d8 d5c4,1518,advantage opening short,Nxf7 d5 Nxd8 dxc4
0HhJ9,r1bqk2r/ppp2Npp/1b2nn2/8/2B5/4Q3/PP3PPP/RNB1K2R w KQkq - 2 12,e3e6 c8e6 f7d8 e6c4,1519,crushing opening short,Qxe6+ Bxe6 Nxd8 Bxc4
0S2XL,r1bq1rk1/pp1p1ppp/1bn1pn2/8/3NP3/1NP1B3/PP2QPPP/R3KB1R b KQ - 8 9,f6e4 d4c6 b7c6 e3b6 a7b6 e2e4,1519,advantage discoveredattack long opening,Nxe4 Nxc6 bxc6 Bxb6 axb6 Qxe4
0PAsd,r2q1rk1/p2nbppp/1pb1pn2/8/2PP4/2N2N1P/PB2BPP1/1R1Q1RK1 b - - 0 13,h7h6 d4d5 e6d5 c4d5 c6b7 d5d6,1519,crushing long opening,h6 d5 exd5 cxd5 Bb7 d6
08zf0,rn1q1rk1/pp3ppp/2pbb3/3n4/2BPN3/8/PPP2PPP/RNBQR1K1 w - - 0 12,b1c3 d5c3 b2c3 e6c4,1519,crushing discoveredattack opening short,Nbc3 Nxc3 bxc3 Bxc4
0OdV7,r2qk2r/p1p2ppp/b1p5/2bpP3/3Nn3/2P5/PP1N1PPP/R1BQK2R b KQkq - 2 10,e4f2 e1f2 c5d4 c3d4,1519,advantage hangingpiece opening short,Nxf2 Kxf2 Bxd4+ cxd4
0NeOg,rnbqk2r/pp3ppp/3b1n2/3pp1B1/3Q4/2N1P2P/PPP2PP1/R3KBNR w KQkq - 0 8,d4d5 f6d5 g5d8 d5c3,1520,advantage opening short,Qxd5 Nxd5 Bxd8 Nxc3
0Xrrn,r1bqk2r/1p2nppp/2n1p3/p1bpP3/5P2/P2B1N2/1PP3PP/RNBQK2R b KQkq - 3 8,c6d4 f3d4 c5d4 d3b5 c8d7 b5d7 d8d7 d1d4,1521,crushing opening verylong,Nd4 Nxd4 Bxd4 Bb5+ Bd7 Bxd7+ Qxd7 Qxd4
02Dnf,rnbq1rk1/p3b1pp/4pP2/1Pp3B1/8/2p2N2/PP3PPP/R2QKB1R b KQ - 0 11,c3b2 f6e7 d8d1 a1d1,1521,advancedpawn crushing fork opening short,cxb2 fxe7 Qxd1+ Rxd1
0l9za,r1bq1rk1/4bppp/p2ppn2/1p2P3/3Q1P2/2N2B2/PPP3PP/R1B2R1K b - - 0 12,d6e5 d4d8 f8d8 f3a8,1521,advantage opening short,dxe5 Qxd8 Rxd8 Bxa8
0kEPG,r1bq1b1r/ppp2kpp/5n2/n3p3/4P3/2N2N2/PPPP2PP/R1BQ1RK1 b - - 1 8,c8g4 f3e5 f7g8 e5g4,1522,advantage opening short,Bg4 Nxe5+ Kg8 Nxg4
0AEKr,r1b1k2r/pp1p1ppp/1qn1pn2/8/4P3/P1N1PN2/1PP3PP/R2QKB1R b KQkq - 0 8,b6b2 c3a4 b2a1 d1a1,1524,advantage opening short trappedpiece,Qxb2 Na4 Qxa1 Qxa1
0ToKH,r3kb1r/1p1b1ppp/pqn1p3/3pPn2/Q2P4/4BN2/PP2BPPP/RN1R2K1 b kq - 6 12,c6d4 e3d4 d7a4 d4b6 a4d1 e2d1,1524,advantage long opening,Ncxd4 Bxd4 Bxa4 Bxb6 Bxd1 Bxd1
0QNjF,rn2k2r/pp3ppp/2p1p3/3pPb1q/3P1Pn1/2N1B2P/PPP1K1P1/R2Q1B1R w kq - 4 11,h3g4 f5g4 e2d2 g4d1 h1h5 d1h5,1524,advantage long opening skewer,hxg4 Bxg4+ Kd2 Bxd1 Rxh5 Bxh5
04EqC,r1bqkb1r/pp3p1p/2n2n2/2p1pP2/4P3/2P5/PP4BP/RNBQK1NR b KQkq - 0 9,f6e4 d1d8 e8d8 g2e4,1525,advantage intermezzo opening short,Nxe4 Qxd8+ Kxd8 Bxe4
066RW,rnb1k2r/pp1pbpQp/2p4n/8/1qB1P3/2N5/PB3PPP/1R2K1NR b Kkq - 0 10,h8g8 c4f7 h6f7 g7g8,1526,attackingf2f7 crushing deflection fork opening short,Rg8 Bxf7+ Nxf7 Qxg8+
0BZRP,r1bqk2r/ppp2ppp/1bn5/3p4/1P1pP3/2P2N2/P2NBKPP/R1BQ1R2 w kq - 0 11,f3d4 c6d4 c3d4 b6d4,1526,advantage opening short,Nxd4 Nxd4 cxd4 Bxd4+
04mZc,r1b2rk1/pp1p1pbp/1qn1pnp1/2p3B1/2B1P3/P1NP1N2/1PP2PPP/R2QK2R b KQ - 0 9,b6b2 c3a4 b2a1 d1a1,1526,advantage opening short trappedpiece,Qxb2 Na4 Qxa1 Qxa1
01ZpR,2rq1rk1/1p3ppp/p4b2/n6b/3Pp3/P3BN1P/1P2BPP1/2RQ1RK1 w - - 0 18,f3d2 c8c1 d1c1 h5e2,1526,crushing opening short,Nd2 Rxc1 Qxc1 Bxe2
0P24P,rnbq1rk1/pp1pnpbp/2p1p1p1/8/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 3 7,c1e3 d7d5 c4b3 d5d4 f3d4 g7d4,1526,advantage fork long opening,Be3 d5 Bb3 d4 Nxd4 Bxd4
0dDKg,r1bBk2r/pppp1ppp/2n5/2b5/2P1n3/3p1N2/PP2PPPP/R2QKB1R w KQkq - 0 8,e2e3 c5b4 f3d2 b4d2 d1d2 e4d2,1526,crushing long opening,e3 Bb4+ Nd2 Bxd2+ Qxd2 Nxd2
0dRhC,r2qk2r/p3nppp/bpn1p3/3p2B1/B7/P1P2Q2/1PP2PPP/R3K1NR b KQkq - 5 11,e8g8 a4c6 f7f6 c6a8,1526,advantage opening short,O-O Bxc6 f6 Bxa8
0EYTd,r1b1qb1r/2ppk1pp/p4n2/np2N1Q1/3PP3/2N5/PPP2PPP/R1B1K2R b KQ - 4 11,d7d6 c3d5 e7d8 d5f6 g7f6 g5f6,1526,advantage deflection long opening pin,d6 Nd5+ Kd8 Nxf6 gxf6 Qxf6+
0ZP4c,r1b1k2r/pp2nppp/1qn1p3/3pP3/1b6/PPN2N2/3B1PPP/R2QKB1R b KQkq - 0 10,b4c5 c3a4 c5f2 e1e2 b6c7 e2f2,1527,advantage long opening,Bc5 Na4 Bxf2+ Ke2 Qc7 Kxf2
0LhbE,r1bqr1k1/pp1nbppp/2p1pn2/8/2BPNB2/P2N4/1PP2PPP/R2QR1K1 w - - 7 16,e4d6 e7d6 f4d6 d7b6 c4a2 d8d6,1527,crushing discoveredattack long opening,Nd6 Bxd6 Bxd6 Nb6 Ba2 Qxd6
0VTlA,2kr1b1r/ppp1pppp/8/8/3qn1b1/6Q1/PPB3PP/RNB1K1NR w KQ - 0 12,g3e3 d4d1 c2d1 d8d1,1527,mate matein2 opening sacrifice short,Qe3 Qd1+ Bxd1 Rxd1#
0nitg,r2qkb1r/ppp3pp/2n2n2/8/Q1Pp2b1/1N3N2/PP2PPPP/R1B1KB1R w KQkq - 2 9,f3d4 f8b4 c1d2 b4d2 b3d2 d8d4,1528,advantage long opening,Nfxd4 Bb4+ Bd2 Bxd2+ Nxd2 Qxd4
0dqM5,2kr1bnr/pppn1ppp/4p3/5q2/2B5/2N5/PPPPQPPP/R1B2RK1 b - - 1 9,f5c2 c4d3 c2d3 e2d3,1529,crushing opening short trappedpiece,Qxc2 Bd3 Qxd3 Qxd3
0or0k,r3kb1r/pp1b1ppp/1qn1p3/3pP3/1P1N4/P7/4BPPP/RNBQK2R b KQkq - 0 11,c6d4 c1e3 f8b4 a3b4,1529,advantage opening short,Nxd4 Be3 Bxb4+ axb4
0dnTB,r2qr1k1/pb1nbppp/5n2/1pp1p3/4P3/1BP2NN1/PP3PPP/R1BQR1K1 w - - 0 13,b3f7 g8f7 d1b3 c5c4,1529,advantage hangingpiece master opening short,Bxf7+ Kxf7 Qb3+ c4
0Shv5,r1b1k2r/pppp1ppp/1q6/1B6/4n3/5N2/PPPP1RPP/R1BQ2K1 w kq - 1 11,d1f1 e4f2 f1f2 b6b5,1529,advantage opening short,Qf1 Nxf2 Qxf2 Qxb5
0TM38,r1bqr1k1/4npbp/1pn3p1/1p4N1/2p5/2P2Q2/PBB2PPP/RN3RK1 b - - 1 16,c8b7 f3f7 g8h8 g5e6 e8g8 e6d8,1530,crushing kingsideattack long opening,Bb7 Qxf7+ Kh8 Ne6 Rg8 Nxd8
03sho,r1b1k2r/ppppqppp/8/4n3/1bP5/1P5P/P2NPPP1/R2QKBNR w KQkq - 3 9,g1f3 e5d3,1531,mate matein1 onemove opening pin smotheredmate,Nf3 Nd3#
0DgYW,r2qr1k1/ppp1bppp/1nnp4/5P2/6P1/1BP5/P4P1P/RNBQR1K1 b - - 4 15,e7g5 e1e8 d8e8 c1g5,1531,advantage kingsideattack opening short,Bg5 Rxe8+ Qxe8 Bxg5
04FGP,r2q1rk1/pppbb1p1/3p3n/3Ppp1Q/8/3PPNPP/PP3PB1/R1B2RK1 w - - 0 15,e3e4 d7e8 h5h6 g7h6,1531,crushing opening short trappedpiece,e4 Be8 Qxh6 gxh6
0g91l,r1b1kb1r/ppp2ppp/2n5/4p3/3q4/P2B1N2/1PP2PPP/R1BQK2R b KQkq - 1 8,c8g4 f3d4 g4d1 d4c6,1531,crushing opening short,Bg4 Nxd4 Bxd1 Nxc6
00WUu,r3k1nr/pp3ppp/1q2b3/8/1n1p4/6P1/PB1QPPBP/R3K1NR w KQkq - 0 13,b2d4 b6d4 d2d4 b4c2 e1f1 c2d4,1531,attraction crushing fork long opening sacrifice,Bxd4 Qxd4 Qxd4 Nc2+ Kf1 Nxd4
0WzmC,r1b1kb1r/ppqp1pp1/2n1p3/2p4p/2B1P1n1/2N2N1P/PPPP1PP1/R1BQR1K1 w kq - 0 8,d1e2 c6d4 e2d3 d4f3,1532,advantage kingsideattack opening short,Qe2 Nd4 Qd3 Nxf3+
08Ajs,r2q1rk1/ppp2pbp/3pb1pB/4n3/4P1PP/2N2Pn1/PPPQ4/2KR1BNR w - - 1 12,h1h2 g3f1 d1f1 e5c4,1532,advantage opening short,Rh2 Nxf1 Rxf1 Nc4
0QGpI,r1b1kb1r/p2pqppp/1pp2n2/8/4PQ2/3B4/PPP2PPP/RNB1K2R b KQkq - 5 9,f6e4 f4e4 e7e4 d3e4,1532,advantage opening short,Nxe4 Qxe4 Qxe4+ Bxe4
0JzgG,rnb2rk1/pp3ppp/1qp2n2/4p3/4P3/1B1P1N2/PPP2KPP/RNBQ1R2 w - - 4 9,c1e3 f6g4 f2g3 g4e3,1532,advantage deflection opening short,Be3 Ng4+ Kg3 Nxe3
06TIs,rnb1k1nr/pp1pppbp/6p1/2p5/3P1B2/2q1PN2/P2NBPPP/R2QK2R b KQkq - 1 7,c5d4 a1c1 b8c6 c1c3,1532,advantage opening short,cxd4 Rc1 Nc6 Rxc3
0RHBW,2rq1rk1/1p1nbppp/p2p1B2/4p3/2b1PP2/1NN4P/PPP1B1P1/R2Q1R1K b - - 0 13,c4e2 f6e7 e2d1 e7d8,1532,advantage opening short,Bxe2 Bxe7 Bxd1 Bxd8
0jqvD,r2qkb1r/ppp2ppp/2np1n2/4p3/P3P1b1/1Q6/BPPP1PPP/RNB1K1NR b KQkq - 3 6,d8e7 b3b7 a8c8 b7c6,1533,crushing fork opening short,Qe7 Qxb7 Rc8 Qxc6+
0CsTQ,3qkb1r/2p2p1p/r1bpnpp1/8/2Q5/PP2P3/2PPNPPP/RN2K2R b KQk - 5 13,c6b7 c4b5 c7c6 b5b7 e6c5 b7b4,1534,advantage fork long opening,Bb7 Qb5+ c6 Qxb7 Nc5 Qb4
0lgWP,r1b1kb1r/ppq2pp1/4p2p/3n4/7B/2PQ1N2/PP3PPP/RN1R2K1 b kq - 1 15,d5f4 d3d8 c7d8 d1d8,1534,mate matein2 opening short,Nf4 Qd8+ Qxd8 Rxd8#
07zgd,r3kb1r/1p3ppp/8/p7/1nP1n1b1/1K2BN2/PP3PPP/RN3B1R w kq - 0 12,a2a3 a5a4,1534,opening,a3 a4#
0WjOu,r1bqkbnr/p3pppp/2p5/2P3B1/3pN3/8/PPP2PPP/R2QK1NR b KQkq - 1 9,c8f5 e4d6 e7d6 g5d8,1534,advantage opening short,Bf5 Nd6+ exd6 Bxd8
0ewSK,rq2kbnr/pp1b1ppp/4p3/1N1p4/8/3B2P1/PP3P1P/R1BQR1K1 b kq - 0 13,a7a6 c1f4 a6b5 f4b8,1535,advantage opening short,a6 Bf4 axb5 Bxb8
0h6aH,r1bqk1nr/pppp1ppp/8/1nbNN3/4P3/3P1Q2/PPP2PPP/R1B1K2R b KQkq - 1 8,f7f6 f3h5 g7g6 e5g6 h7g6 h5h8,1535,crushing long opening pin trappedpiece,f6 Qh5+ g6 Nxg6 hxg6 Qxh8
0A6il,rn1k1bnN/pp2p3/2p4p/4qb1Q/2B5/8/PPPP1PPP/R1B1K2R w KQ - 1 12,e1f1 f5d3 c4d3 e5h5,1535,advantage discoveredattack opening short,Kf1 Bd3+ Bxd3 Qxh5
0Of9z,r1b1k2r/p1ppnppp/1pN2q2/2b5/4P3/2P1B3/PP2QPPP/RN2KB1R b KQkq - 0 8,c5e3 c6e7 e3f2 e2f2 f6f2 e1f2,1536,crushing long opening,Bxe3 Nxe7 Bxf2+ Qxf2 Qxf2+ Kxf2
0f71U,r1bqk2r/p1p2ppp/2pb4/3p2n1/8/3B1P2/PPPQ2PP/RNB2RK1 b kq - 2 10,d8f6 d2g5 f6g5 c1g5,1536,advantage opening short,Qf6 Qxg5 Qxg5 Bxg5
0hNBa,rnbq2nr/pppp1kpp/5b2/4N3/4P3/8/PPPP3K/RNBQ1R2 b - - 1 9,f7e6 d1g4 e6d6 e5f7 d6e7 f7d8,1536,advantage exposedking fork long opening,Ke6 Qg4+ Kd6 Nf7+ Ke7 Nxd8
0Vw4g,r2qkb1r/1n2pppp/B1pp4/3n4/Q2P4/2P1P3/P4PPP/2B1K1NR b Kkq - 1 12,d8a5 a4c6 e8d8 a6b7 d5c7 b7a8,1537,advantage fork long opening,Qa5 Qxc6+ Kd8 Bxb7 Nc7 Bxa8
0IxS4,1br2rk1/1p3pp1/p3p2p/6P1/8/P1N1B2b/1P2Q1Pq/1BRR1K2 w - - 0 24,g5h6 h2h1 f1f2 h1g2 f2e1 b8g3,1537,advantage long opening,gxh6 Qh1+ Kf2 Qxg2+ Ke1 Bg3+
0H767,r3kb1r/1b3ppp/p3pn2/3q4/Pp3P2/1PPB4/1B2Q1PP/RN2R1K1 b kq - 0 15,d5b3 d3c4 b4c3 c4b3,1538,advantage master opening short trappedpiece,Qxb3 Bc4 bxc3 Bxb3
0Kw0J,r1b2rk1/1pq3p1/p5np/2p2p2/2Pp1b2/1PPB1N1P/P2B1PP1/R2Q1RK1 b - - 0 18,g6e5 d2f4 e5f3 d1f3,1538,crushing hangingpiece opening short,Ne5 Bxf4 Nxf3+ Qxf3
0PEbX,2kr1b1r/pp2qp1p/2n4n/2p1P3/P1Bp1pbQ/1P1P1N2/1B4PP/RN3RK1 b - - 2 14,c6e5 h4e7 e5f3 g2f3 f8e7 f3g4,1538,advantage long opening,Nxe5 Qxe7 Nxf3+ gxf3 Bxe7 fxg4
0DzAq,r1bqk1nr/ppppbppp/2n5/4p3/2B1P3/2N5/PPPP1PPP/R1BQK1NR w KQkq - 2 4,d1g4 d7d5 g4g7 e7f6,1538,advantage master opening short,Qg4 d5 Qxg7 Bf6
0ZExJ,r2B1bnr/pppk3p/2n1b3/3pP2p/4P3/3B4/PPP3PP/RN2K1NR w KQ - 0 11,e4d5 e6d5 b1c3 d5g2,1539,advantage opening short,exd5 Bxd5 Nc3 Bxg2
0DGve,rnbqkb1r/pp1p1ppp/2p1pn2/6B1/3P4/7P/PPP1PPP1/RN1QKBNR w KQkq - 0 4,e2e3 d8a5 b1d2 a5g5,1539,crushing fork opening short,e3 Qa5+ Nd2 Qxg5
0QDVT,rnbqk2r/p1p1bppp/1p2pn2/8/3P4/2P3N1/PP3PPP/RNBQKB1R b KQkq - 0 7,c8a6 f1a6 b8a6 d1a4 d8d7 a4a6,1539,crushing fork long opening,Ba6 Bxa6 Nxa6 Qa4+ Qd7 Qxa6
0QD6n,r2q1knr/pp3ppp/4p3/1BbpPb2/8/5N2/PPP2PPP/R1BQK2R w KQ - 2 10,c1g5 d8a5 d1d2 a5b5,1540,crushing fork opening short,Bg5 Qa5+ Qd2 Qxb5
0n3tV,r1bq1rk1/pp1nbppp/2p1pn2/6B1/2PPN3/5P2/PP2N1PP/R2QKB1R w KQ - 3 9,e2c3 f6e4 g5e7 e4c3 e7d8 c3d1,1541,crushing long opening,N2c3 Nxe4 Bxe7 Nxc3 Bxd8 Nxd1
09QFu,2kr2nr/pp1nbppb/2p1p2p/6PP/4NP2/1PBP4/P1P1B3/R3K1NR b KQ - 4 15,f7f6 g5g6 h7g6 h5g6,1541,crushing opening short trappedpiece,f6 g6 Bxg6 hxg6
0bRIA,2kr1b1r/pppbq1pp/2n5/1B2Pp2/8/2N5/PPP1QPPP/R1B2RK1 b - - 3 11,e7e5 b5c6 e5e2 c6d7 d8d7 c3e2,1542,advantage long opening queensideattack sacrifice,Qxe5 Bxc6 Qxe2 Bxd7+ Rxd7 Nxe2
09gt7,rnb1k2r/p1p2ppp/1p6/3Pp3/3q4/2N4P/PPPBKbP1/R2Q1BNR w kq - 0 13,g1f3 c8a6 c3b5 a6b5 c2c4 b5c4,1542,exposedking long mate matein3 opening,Nf3 Ba6+ Nb5 Bxb5+ c4 Bxc4#
08RC5,r1b1k2r/pp1p1ppp/1q2p3/8/2NnP1n1/8/PP2QPPP/R1B1KB1R b KQkq - 1 10,b6b4 c1d2 d4e2 d2b4,1542,advantage defensivemove opening short,Qb4+ Bd2 Nxe2 Bxb4
0WsUF,rnbqk2r/ppp2ppp/3b4/3pN3/3Pn3/8/PPPNQPPP/R1B1KB1R b KQkq - 2 6,e4d2 e5c6 d2e4 c6d8,1543,crushing discoveredattack opening short,Nxd2 Nc6+ Ne4 Nxd8
0EbLC,rnbqkbnr/p1p2ppp/1p6/3Pp3/5P2/8/PPPP2PP/RNBQKBNR w KQkq - 0 4,f4e5 d8h4 g2g3 h4e4 d1e2 e4h1 e2g2 h1g2,1543,advantage fork opening verylong,fxe5 Qh4+ g3 Qe4+ Qe2 Qxh1 Qg2 Qxg2
0PsJY,rn1qk1r1/pbppb3/1p2P2p/8/3P1p2/2PQ4/PPBN1PPP/R1B2RK1 w q - 1 13,d3h7 g8g2 g1h1 g2g7 f2f3 g7h7,1543,advantage discoveredattack long opening,Qh7 Rxg2+ Kh1 Rg7+ f3 Rxh7
0fQ4G,2rq1rk1/pb3ppp/1p2p3/n2n4/4N3/P2Q1N2/1P3PPP/RB3RK1 b - - 4 17,d5f4 e4f6 g8h8 d3h7,1543,discoveredattack kingsideattack mate matein2 opening short,Nf4 Nf6+ Kh8 Qxh7#
0g9eG,rn1q1k1r/pp3ppp/2pbpn2/7N/3P4/5Q2/PPP2PPP/R1B1KB1R w KQ - 1 11,c1g5 d8a5 g5d2 a5h5 f3h5 f6h5,1544,crushing fork long master opening,Bg5 Qa5+ Bd2 Qxh5 Qxh5 Nxh5
0WbyH,r1bqr1k1/2pp1pp1/pb5p/2P5/4n3/B4N2/PP3PPP/RN1Q1RK1 b - - 0 14,e4c5 a3c5 b6c5 d1d5 a8b8 d5c5,1544,advantage fork long opening,Nxc5 Bxc5 Bxc5 Qd5 Rb8 Qxc5
0h8Bd,r1bqr1k1/pp3p2/3b2n1/3pP2Q/6n1/2PB1N2/PP3PPP/R3RNK1 b - - 0 16,d6e5 d3g6 f7g6 h5g6,1545,advantage kingsideattack opening short,Bxe5 Bxg6 fxg6 Qxg6+
0p0i4,r2q1rk1/2pbbpp1/p6p/1p1P3Q/2nN4/2P5/P1B2PPP/R1B1R1K1 b - - 1 16,e7c5 c1h6 g7h6 h5h6,1546,crushing opening short,Bc5 Bxh6 gxh6 Qxh6
0jr63,r1b2rk1/ppqnbppn/3p3p/2p1pP2/4P3/1PNP1N2/P1P1B1PP/R1BQ1RK1 w - - 2 13,c1h6 g7h6 c3d5 c7d8 d5e7 d8e7,1547,advantage hangingpiece long opening quietmove,Bxh6 gxh6 Nd5 Qd8 Nxe7+ Qxe7
0KS87,r1b2rk1/pp3pbp/4p1p1/3pPn2/3P1P2/2P3Pq/P1B1N2P/R1BQK2R w KQ - 1 15,e2g1 h3g2 d1d2 g2h1,1547,advantage opening pin short trappedpiece,Ng1 Qg2 Qd2 Qxh1
0khlT,rnb1k2r/ppppnppp/5q2/2b1p3/2B1P1Q1/2N5/PPPP1PPP/R1B1K1NR w KQkq - 6 5,g1f3 d7d5 c4b5 c7c6,1547,crushing defensivemove opening short,Nf3 d5 Bb5+ c6
0RIXE,r2qk2r/1b2np1p/p3p1p1/1p1Pb3/1P6/1B2NP2/P2PQ1PP/1RB2RK1 b kq - 0 17,e7d5 e3d5 e5d4 d5e3,1547,crushing defensivemove opening short,Nxd5 Nxd5 Bd4+ Ne3
0iCoW,r1b2q1r/ppp1k1pp/2p5/2b1p1N1/4P1n1/3P4/PPP2PPP/RNBQK2R w KQ - 1 9,g5f3 g4f2 d1e2 f2h1,1547,advantage attackingf2f7 fork opening short,Nf3 Nxf2 Qe2 Nxh1
0LZG8,r2q1rk1/pbpnbpp1/1p2pn1p/3pN3/3P2PB/2P2N2/PPQ1PP1P/R3KB1R b KQ - 0 10,f6g4 h4e7 d8e7 e5g4,1547,advantage intermezzo opening short,Nxg4 Bxe7 Qxe7 Nxg4
0Gs8b,rn1qkbnr/1bpppppp/pp6/8/8/1P2P3/PBPP1PPP/RN1QKBNR w KQkq - 0 4,f1d3 b7g2 b2g7 f8g7 d1g4 g7a1,1548,crushing long opening trappedpiece,Bd3 Bxg2 Bxg7 Bxg7 Qg4 Bxa1
0Owq2,r2qk1nr/pbp2pbp/1p1p2p1/4n3/8/1PN2NP1/PBP1PPBP/R2QK2R w KQkq - 0 9,c3d5 e5f3 e2f3 g7b2,1548,advantage discoveredattack opening short,Nd5 Nxf3+ exf3 Bxb2
0HdWN,rn1qkb1r/p2bpppp/1p3n2/1B2N3/3Pp3/1QN5/PP3PPP/R1B1K2R b KQkq - 3 9,d7b5 b3f7,1548,attackingf2f7 mate matein1 onemove opening,Bxb5 Qxf7#
0VrBU,2b1k1nr/4bppp/2pp1q2/B3p3/P1B1Pn2/3P1N2/2P2PPP/R2QK2R w KQk - 1 14,a5d2 f4g2 e1e2 c8g4,1549,crushing opening short,Bd2 Nxg2+ Ke2 Bg4
0LkgM,r2q1rk1/ppp3pp/2nb1n2/3pNb2/3Pp3/1B6/PPP2PPP/RNBQR1K1 b - - 1 10,d6c5 e5c6 b7c6 d4c5,1549,advantage opening short,Bc5 Nxc6 bxc6 dxc5
