PuzzleId,FEN,Moves,Rating,Themes,SAN
0U1nG,r3r1k1/p4ppp/8/2q5/8/P1PpRpP1/1Q3P1P/R5K1 w - - 0 26,e3d3 e8e2 b2e2 f3e2,1506,advancedpawn advantage endgame short,Rxd3 Re2 Qxe2 fxe2
0aVDs,r4rk1/1bq1bppp/p2p2P1/2n1pN1P/1p2PPQ1/8/PPP1N3/2KR1B1R b - - 3 18,b7e4 g6h7 g8h7 g4g7,1507,advancedpawn attraction discoveredattack kingsideattack mate matein2 middlegame short,Bxe4 gxh7+ Kxh7 Qxg7#
0ZxUO,5b1k/2p2Qpn/p3P2p/1p6/1q3P2/7P/6RK/8 b - - 1 37,c7c5 e6e7 b4f4 f7f4,1508,advancedpawn crushing endgame short,c5 e7 Qxf4+ Qxf4
0T09l,2q3r1/1p5k/p1r4P/3pBb2/3Q4/bP1P4/P1P5/1K4RR b - - 4 35,c6c2 g1g7 g8g7 h6g7,1509,advancedpawn advantage discoveredattack middlegame short,Rxc2 Rg7+ Rxg7 hxg7+
0IACu,5k2/6p1/4p1P1/4P3/R2K1P2/1p1P4/5r2/8 w - - 1 39,a4b4 f2f4 d4c3 f4b4 c3b4 b3b2,1509,advancedpawn crushing endgame long master rookendgame,Rb4 Rxf4+ Kc3 Rxb4 Kxb4 b2
0A8gG,8/8/KnB5/1Pk5/8/6p1/8/8 w - - 16 58,a6b7 b6d5 c6d5 c5d5 b5b6 g3g2,1510,advancedpawn crushing endgame long quietmove,Kb7 Nd5 Bxd5 Kxd5 b6 g2
0CNz2,b4rk1/3P1p1p/4p1p1/p1Q5/P1P4q/1P6/1bB3PP/3R2K1 b - - 0 29,h4g4 c5f8 g8f8 d7d8q f8g7 d8a8,1510,advancedpawn attraction crushing fork long middlegame promotion,Qg4 Qxf8+ Kxf8 d8=Q+ Kg7 Qxa8
0QGqI,8/1Q4pp/4pk2/3R4/1n6/1pq2P2/6PP/K1NR4 w - - 3 34,a1b1 c3c2 b1a1 b3b2,1510,advancedpawn endgame mate matein2 short,Kb1 Qc2+ Ka1 b2#
0NSFG,2kr3r/pp5p/4pP2/4P1PQ/8/2pq4/PP2p3/2K1R2R w - - 0 30,h5e2 d3d2 e2d2 c3d2,1510,advancedpawn crushing endgame queensideattack short,Qxe2 Qd2+ Qxd2 cxd2+
0e1k9,5k2/p3R3/8/5PP1/2r5/3p1P2/P7/6K1 w - - 2 43,f5f6 d3d2 e7d7 c4c1 g1f2 d2d1q d7d1 c1d1,1511,advancedpawn crushing endgame exposedking promotion rookendgame verylong,f6 d2 Rd7 Rc1+ Kf2 d1=Q Rxd1 Rxd1
0eVek,6k1/4b3/6p1/3KP1Pp/7P/1p2B3/8/8 w - - 0 39,e3d4 e7a3 d5c4 b3b2 d4b2 a3b2,1512,advancedpawn bishopendgame crushing endgame long quietmove,Bd4 Ba3 Kc4 b2 Bxb2 Bxb2
07TI6,3r2k1/2q2ppp/1rP1pn2/2Q5/1p1P4/5NP1/5P1P/2R1R1K1 b - - 2 27,d8d5 c5b6 c7b6 c6c7,1512,advancedpawn crushing master mastervsmaster middlegame sacrifice short,Rd5 Qxb6 Qxb6 c7
0CbMK,6k1/1p2n1pp/3p1p2/2PPpP2/rP4B1/q7/3Q2PP/5R1K b - - 0 29,a3b4 d2b4 a4b4 c5d6 b4b6 d6e7,1512,advancedpawn advantage endgame long,Qxb4 Qxb4 Rxb4 cxd6 Rb6 dxe7
0CTZe,8/8/8/1k2p3/1p1p2PP/r4P2/P1R1K3/8 w - - 0 53,h4h5 d4d3 e2d2 d3c2,1512,advancedpawn crushing endgame fork rookendgame short,h5 d3+ Kd2 dxc2
0jKIa,8/3k3p/p4p2/Kp3P2/2p5/7P/PP6/8 w - - 2 50,a5a6 b5b4 a6b5 c4c3 b2c3 b4c3 b5c4 c3c2,1512,advancedpawn crushing endgame pawnendgame quietmove verylong,Kxa6 b4 Kb5 c3 bxc3 bxc3 Kc4 c2
0FzML,8/7k/4qbp1/pN3p1p/P4P1P/2P1pBP1/1P1nQ1K1/8 w - - 8 39,b5d4 f6d4 c3d4 d2f3 e2f3 e3e2,1515,advancedpawn crushing endgame long master mastervsmaster,Nd4 Bxd4 cxd4 Nxf3 Qxf3 e2
0SSSH,8/3k4/P5p1/1R3pp1/4b3/1P1p4/6PP/6K1 w - - 0 41,g1f1 d3d2 f1e2 e4d3 e2d3 d2d1q,1515,advancedpawn advantage attraction deflection endgame long promotion,Kf1 d2 Ke2 Bd3+ Kxd3 d1=Q+
0JFq3,r1bqkb1r/pp3p1p/2np1n2/2p1p3/3PP1p1/2P2N1P/PPB2PP1/RNBQK2R w KQkq - 0 8,d4e5 g4f3 e5f6 f3g2,1515,advancedpawn advantage master mastervsmaster opening short,dxe5 gxf3 exf6 fxg2
0948g,1n2B3/p6P/3kp3/8/5PK1/8/8/4r3 b - - 0 39,e1h1 e8h5 b8c6 h7h8q,1516,advancedpawn advantage endgame promotion quietmove short,Rh1 Bh5 Nc6 h8=Q
0K82a,8/8/3P4/8/4b3/pkP5/5BK1/8 w - - 0 48,g2f1 a3a2 d6d7 a2a1q,1517,advancedpawn bishopendgame crushing endgame promotion short,Kf1 a2 d7 a1=Q+
0RALC,8/8/2k5/p1P1n1Bp/P1K2p1p/7P/5PP1/8 w - - 3 48,c4d4 f4f3 g5e3 f3g2,1517,advancedpawn crushing endgame short,Kd4 f3 Be3 fxg2
0GvOY,r1r3k1/3nqpp1/pP2p2p/2ppP3/1P1P4/2QN4/5PPP/2R2RK1 b - - 0 22,c5d4 c3c8 a8c8 c1c8 g8h7 b6b7,1518,advancedpawn crushing long middlegame,cxd4 Qxc8+ Rxc8 Rxc8+ Kh7 b7
0BElv,7R/1k6/3p4/3P2P1/4pb2/2p4P/4K3/8 w - - 3 47,g5g6 c3c2 h8c8 b7c8,1518,advancedpawn crushing endgame master short,g6 c2 Rc8 Kxc8
0kCTB,rr4k1/5pP1/3qp3/3p4/3P4/p6P/1PPQ4/2K2R1R w - - 0 27,d2h6 a3b2 c1d2 d6b4 d2e2 b4c4,1519,advancedpawn crushing endgame long,Qh6 axb2+ Kd2 Qb4+ Ke2 Qc4+
0ZVOK,7R/4kp1P/8/6r1/7K/8/8/8 b - - 2 52,g5g7 h8e8 e7e8 h7h8q g7g8 h8g8,1519,advancedpawn attraction crushing endgame fork long promotion rookendgame,Rg7 Re8+ Kxe8 h8=Q+ Rg8 Qxg8+
0ACQ6,8/1P6/R2p3p/3PbB2/pr4P1/3k4/8/3K4 b - - 8 52,d3d4 a6a4 b4a4 b7b8q,1519,advancedpawn advantage deflection endgame pin promotion short,Kd4 Rxa4 Rxa4 b8=Q
06Igw,1r3r2/3q3p/7k/p3QPpB/2P5/2pP3P/P5P1/5R1K w - - 1 33,h5g4 c3c2 e5c3 b8b1,1520,advancedpawn advantage endgame short,Bg4 c2 Qc3 Rb1
02Dnf,rnbq1rk1/p3b1pp/4pP2/1Pp3B1/8/2p2N2/PP3PPP/R2QKB1R b KQ - 0 11,c3b2 f6e7 d8d1 a1d1,1521,advancedpawn crushing fork opening short,cxb2 fxe7 Qxd1+ Rxd1
0Qmsv,8/4K1k1/3R4/5Ppb/8/2p5/P1rp2P1/3R4 b - - 2 42,h5d1 f5f6 g7h7 f6f7 c2a2 f7f8q,1522,advancedpawn crushing endgame long promotion,Bxd1 f6+ Kh7 f7 Rxa2 f8=Q
0HTXi,3r4/p3k1pp/2p2p2/1p6/1P2PP2/PBp2R1P/2P3P1/3n2K1 w - - 3 25,f3d3 d8d3 c2d3 d1e3 g1f2 c3c2 b3c2 e3c2,1523,advancedpawn advantage endgame verylong,Rd3 Rxd3 cxd3 Ne3 Kf2 c2 Bxc2 Nxc2
0gY4N,8/p6p/Pb2k3/8/5p1P/5P2/2bR2PK/8 b - - 2 37,c2b1 d2b2 b1d3 b2b6 a7b6 a6a7,1523,advancedpawn crushing endgame exposedking long sacrifice,Bb1 Rb2 Bd3 Rxb6+ axb6 a7
0NTQS,rn2k1nr/p2b4/2P1pq1p/6p1/2B5/2Q2N2/PP3PPP/R4RK1 b kq - 0 16,f6c3 c6d7 b8d7 b2c3,1524,advancedpawn advantage intermezzo middlegame short,Qxc3 cxd7+ Nxd7 bxc3
0Ewck,7k/6p1/p6p/R2Pp3/8/5PK1/1r4PP/8 b - - 0 35,b2b5 a5b5 a6b5 d5d6 h8g8 d6d7,1524,advancedpawn crushing endgame long rookendgame,Rb5 Rxb5 axb5 d6 Kg8 d7
0kCi7,8/p1B2k2/3Pb2p/4P3/4B2P/r7/4K3/8 b - - 0 42,a3a1 e4d5 e6d5 d6d7,1524,advancedpawn crushing endgame master sacrifice short,Ra1 Bd5 Bxd5 d7
0ZsPp,8/R7/3k4/3p3p/2p5/7r/1KR5/8 w - - 0 52,c2d2 c4c3 b2c2 c3d2,1525,advancedpawn crushing endgame fork rookendgame short,Rd2 c3+ Kc2 cxd2
0dBdB,8/8/2k5/2PpK3/8/5P2/8/8 w - - 0 57,e5e6 d5d4 f3f4 d4d3 f4f5 d3d2 f5f6 d2d1q,1525,advancedpawn crushing endgame master pawnendgame promotion quietmove verylong,Ke6 d4 f4 d3 f5 d2 f6 d1=Q
0CzHv,4r1k1/1b3pp1/1Q1B2np/p2pp1PP/8/1Pr1PP2/P2NRK2/1Bq5 b - - 2 30,b7c6 h5g6 c1h1 g6f7,1526,advancedpawn advantage kingsideattack middlegame short,Bc6 hxg6 Qh1 gxf7+
0To2D,2b3k1/8/3p2p1/1p1Pp3/1P2P1Pp/3nbP2/4K3/BB6 w - - 0 51,e2e3 h4h3 b1d3 h3h2,1526,advancedpawn crushing endgame master sacrifice short,Kxe3 h3 Bxd3 h2
0Wmcu,4r1k1/ppp4p/3p2p1/3P4/1bP5/1PN1p2P/P3QqP1/2B1R2K w - - 6 28,e2f2 e3f2 e1e8 g8f7 e8e4 f2f1q,1526,advancedpawn crushing endgame long promotion,Qxf2 exf2 Rxe8+ Kf7 Re4 f1=Q+
0YuNa,8/4n2P/3p2p1/2pP4/2P3K1/2N1k3/5p2/8 w - - 0 52,h7h8q f2f1q h8h3 f1h3,1526,advancedpawn crushing endgame promotion short,h8=Q f1=Q Qh3+ Qxh3+
0nlmk,3r2k1/2Rp1ppp/8/1P6/2Bn1P2/6P1/7P/6K1 b - - 2 31,d4e6 c4e6 f7e6 b5b6 d8b8 b6b7 g8f7 c7d7,1530,advancedpawn crushing endgame verylong,Ne6 Bxe6 fxe6 b6 Rb8 b7 Kf7 Rxd7+
0jnGN,r3r1k1/1p3p2/1qp1pBpP/p7/3P4/5N2/PPP2P2/K5R1 b - - 0 25,b6d8 h6h7 g8h7 g1h1 h7g8 h1h8,1530,advancedpawn attraction endgame kingsideattack long mate matein3,Qd8 h7+ Kxh7 Rh1+ Kg8 Rh8#
0BA19,8/4r3/4P3/8/2p1R3/2P2p2/3K4/5k2 w - - 0 56,e4e1 f1g2 e1e5 f3f2,1530,advancedpawn crushing endgame rookendgame short,Re1+ Kg2 Re5 f2
0SVCS,6k1/1p2rp1p/2P2pp1/1P1p4/3Pq3/1Q3PPP/2R3K1/8 b - - 0 36,e4d4 c6c7 e7c7 c2c7 d4d2 g2f1,1530,advancedpawn crushing defensivemove endgame long,Qxd4 c7 Rxc7 Rxc7 Qd2+ Kf1
0Ksv8,4r3/6P1/p2B4/8/P1p1p3/1k2K3/8/8 b - - 1 45,c4c3 d6f8 b3b2 g7g8q,1531,advancedpawn crushing endgame promotion quietmove short,c3 Bf8 Kb2 g8=Q
0WcMm,R7/P7/4p1p1/2n1k3/8/2pp4/4KP2/8 w - - 0 42,e2d1 c3c2 d1d2 c5b3 d2d3 c2c1q,1531,advancedpawn crushing deflection endgame exposedking long promotion,Kd1 c2+ Kd2 Nb3+ Kxd3 c1=Q
0bB99,1k1q1b1r/p4ppp/Q3P3/8/1r1p4/5N2/PP4PP/n1BKR3 b - - 0 19,d8c7 c1f4 c7f4 e6e7 f8e7 e1e7 f4c7 e7c7,1531,advancedpawn advantage middlegame pin sacrifice trappedpiece verylong,Qc7 Bf4 Qxf4 e7 Bxe7 Rxe7 Qc7 Rxc7
0BRJx,6k1/R5p1/8/6P1/P2pr2P/4p3/4K3/8 w - - 0 37,a4a5 d4d3 e2d3 e3e2,1531,advancedpawn crushing endgame rookendgame short,a5 d3+ Kxd3 e2
0XgIf,6k1/5pp1/4p2p/2P5/3PN2P/q1Q1P3/P4PPK/1r6 b - - 1 32,a3a2 c5c6 b1b8 c6c7,1531,advancedpawn crushing endgame short,Qxa2 c6 Rb8 c7
0RBSc,8/3R3k/4PK2/5P1p/2b5/p5rP/8/8 b - - 3 45,h7g8 e6e7 g3e3 d7d8,1532,advancedpawn advantage endgame master short,Kg8 e7 Re3 Rd8+
0JwMd,8/2K5/5k2/3Pp1p1/4P1P1/4bP2/8/8 b - - 4 67,f6e7 d5d6 e7e6 d6d7 e3d2 d7d8n,1532,advancedpawn bishopendgame crushing endgame long promotion underpromotion,Ke7 d6+ Ke6 d7 Bd2 d8=N+
0pR0v,8/8/3R4/8/4P2p/2P1kP2/5r2/1K6 w - - 0 36,e4e5 h4h3 e5e6 h3h2,1533,advancedpawn crushing endgame master rookendgame short,e5 h3 e6 h2
0TEmc,5bk1/3q1p2/4p1pP/1p1pP1B1/1p5Q/1r6/p4PP1/5RK1 b - - 1 34,b3b1 h6h7 g8h8 g5f6 f8g7 f6g7 h8g7 h7h8q,1534,advancedpawn attraction endgame mate matein4 promotion verylong,Rb1 h7+ Kh8 Bf6+ Bg7 Bxg7+ Kxg7 h8=Q#
0Ft0y,r2q1rk1/1bp1bppp/p2p2P1/2p2N1P/2n1P3/2N1B3/PPP2PQ1/2KR3R b - - 0 17,c4e3 g6h7 g8h7 g2g7,1534,advancedpawn attraction discoveredattack kingsideattack mate matein2 middlegame short,Nxe3 gxh7+ Kxh7 Qxg7#
0470w,8/6p1/4p3/1K2p3/1P5p/7P/4kPP1/8 w - - 1 36,b5c5 e2f2 b4b5 e5e4 b5b6 e4e3 b6b7 e3e2,1534,advancedpawn crushing endgame pawnendgame quietmove verylong,Kc5 Kxf2 b5 e4 b6 e3 b7 e2
05Suy,8/8/8/5p2/8/2P1K1k1/8/8 w - - 2 51,c3c4 f5f4 e3e2 g3g2 c4c5 f4f3 e2e3 f3f2,1534,advancedpawn crushing endgame exposedking pawnendgame verylong,c4 f4+ Ke2 Kg2 c5 f3+ Ke3 f2
0hPmJ,r2qk1nr/1bp1bppp/p3p3/3pP1B1/3p4/2N2N2/PPPQ1PPP/R3K2R w KQkq - 0 10,g5e7 d4c3 e7d8 c3d2,1535,advancedpawn advantage middlegame short,Bxe7 dxc3 Bxd8 cxd2+
0aOPI,4k3/4P2p/6p1/1K4P1/4R2P/2pr4/8/8 w - - 0 50,b5b4 c3c2 e4c4 d3d4 c4d4 c2c1q,1536,advancedpawn crushing deflection endgame long pin promotion rookendgame,Kb4 c2 Rc4 Rd4 Rxd4 c1=Q
0UTxd,b7/1B6/P7/6k1/4p3/5pp1/8/6K1 b - - 1 62,g5f4 b7a8 e4e3 a8f3 f4f3 a6a7 e3e2 a7a8q,1537,advancedpawn bishopendgame crushing endgame hangingpiece promotion verylong,Kf4 Bxa8 e3 Bxf3 Kxf3 a7 e2 a8=Q+
0R8Yb,8/3k1pB1/8/3p2pP/2p2p2/4bP2/2K5/8 b - - 0 43,d5d4 h5h6 g5g4 h6h7 g4f3 h7h8q,1539,advancedpawn advantage bishopendgame endgame long promotion,d4 h6 g4 h7 gxf3 h8=Q
0K5zv,8/6k1/6b1/1B6/5P2/P2p2K1/8/8 w - - 0 55,b5a4 g6h5 g3f2 d3d2,1539,advancedpawn bishopendgame endgame equality quietmove short,Ba4 Bh5 Kf2 d2
0HMqz,8/8/5kP1/7P/pp1K4/2p5/PP6/8 w - - 0 44,b2c3 b4b3 a2b3 a4a3 c3c4 a3a2,1539,advancedpawn crushing endgame long pawnendgame,bxc3 b3 axb3 a3 c4 a2
0QIwt,6k1/5pp1/8/1p1p4/p1qP3p/P3P2P/1Q3PP1/4K3 w - - 6 42,b2b4 c4b4 a3b4 a4a3 e1d2 a3a2,1540,advancedpawn crushing endgame long queenendgame,Qb4 Qxb4+ axb4 a3 Kd2 a2
0VHwG,6k1/5pbp/1q4p1/p3P3/Pp1p1P2/1PrQ2P1/2P4P/2R1R1K1 w - - 3 33,d3e4 d4d3 e4e3 b6e3 e1e3 d3d2 c1d1 c3e3,1540,advancedpawn advantage discoveredattack endgame kingsideattack verylong,Qe4 d3+ Qe3 Qxe3+ Rxe3 d2 Rd1 Rxe3
023GF,5k2/R5pp/4pp2/8/2p5/1p2N1P1/1P3PKP/2r5 w - - 0 31,a7d7 c4c3 b2c3 b3b2,1540,advancedpawn crushing endgame short,Rd7 c3 bxc3 b2
0BrBW,r4rk1/1R2Rbp1/p2p2B1/3P4/1pP4p/5p1P/PP1NnPP1/6K1 w - - 2 26,g1h1 f3g2 h1g2 e2f4,1540,advancedpawn advantage attraction kingsideattack middlegame short,Kh1 fxg2+ Kxg2 Nf4+
0DuxQ,1k4rr/1pp5/p3P3/3P4/5R1p/2P3p1/PP6/2K4Q w - - 1 32,f4h4 h8h4 h1h4 g3g2 h4d4 g2g1q,1540,advancedpawn crushing endgame long promotion queenrookendgame,Rxh4 Rxh4 Qxh4 g2 Qd4 g1=Q+
0DtJk,8/1p2P1kp/p2p1qp1/5r2/2P5/1P2Q2P/P3B1P1/7K b - - 0 37,f5e5 e7e8q e5e3 e8e3,1540,advancedpawn crushing endgame promotion short,Re5 e8=Q Rxe3 Qxe3
0135i,8/6Rr/7P/3p4/2pk1p2/3b3R/6PK/8 w - - 6 57,h3d3 c4d3 g7h7 d3d2 h7f7 d2d1q,1541,advancedpawn advantage endgame long master mastervsmaster promotion rookendgame,Rxd3+ cxd3 Rxh7 d2 Rf7 d1=Q
0I5Ny,7k/6Rp/3P4/1b3N2/2p5/8/1pr2PPP/1R4K1 w - - 0 37,d6d7 c2c1 b1c1 b2c1q,1542,advancedpawn backrankmate endgame mate matein2 promotion short,d7 Rc1+ Rxc1 bxc1=Q#
0T46F,1k5r/1Ppr1p2/P7/4p3/2NpP1q1/3P4/2PK1R2/R7 b - - 2 33,h8h2 a6a7 b8b7 a7a8q,1543,advancedpawn endgame mate matein2 promotion short,Rh2 a7+ Kxb7 a8=Q#
0HIwe,2r1bk2/7p/PpR1p1p1/4Pp2/3P1P2/6P1/6KP/2R5 b - - 0 38,c8c6 a6a7 c6c1 a7a8q,1543,advancedpawn advantage endgame promotion short,Rxc6 a7 Rxc1 a8=Q
0K62D,8/5Rr1/4K2k/8/4P2p/8/8/8 w - - 0 60,f7f6 g7g6 e4e5 h4h3 e6d7 h3h2,1543,advancedpawn crushing defensivemove endgame long rookendgame,Rf6+ Rg6 e5 h3 Kd7 h2
0lPKx,1k6/2p5/3r2p1/1p6/p1nP3Q/PqP1p1P1/1P2R1P1/1K2R3 w - - 0 42,h4e4 c4d2 e2d2 e3d2,1543,advancedpawn crushing endgame fork short,Qe4 Nd2+ Rxd2 exd2
0eCCQ,8/6k1/p7/2pN4/2P5/1P1rR2p/P1K3r1/4R3 w - - 2 45,e1e2 d3e3 e2g2 h3g2 d5e3 g2g1q,1543,advancedpawn crushing endgame long pin promotion,R1e2 Rxe3 Rxg2+ hxg2 Nxe3 g1=Q
0KaCe,8/1p4p1/2p1k1p1/p2p2PP/P2P1r2/1PK4R/2P5/8 b - - 0 43,e6f5 h5h6 g7h6 g5h6 f5g4 h6h7 g4h3 h7h8q,1544,advancedpawn crushing endgame promotion rookendgame verylong,Kf5 h6 gxh6 gxh6 Kg4 h7 Kxh3 h8=Q+
0ZldG,rnb2r1k/p6p/2p3pb/1p2p1q1/3PPp2/1BP2PP1/P2QNB1P/R4RK1 w - - 1 16,d4e5 f4g3 d2g5 g3f2 g1f2 h6g5,1544,advancedpawn advantage kingsideattack long middlegame sacrifice,dxe5 fxg3 Qxg5 gxf2+ Kxf2 Bxg5
0dz2R,2k5/pp5p/2b5/2Qp4/P7/1P2Ppq1/4B3/3R1K2 w - - 0 32,e2b5 g3g2 f1e1 f3f2 e1d2 f2f1q,1544,advancedpawn crushing deflection discoveredattack endgame exposedking long promotion,Bb5 Qg2+ Ke1 f2+ Kd2 f1=Q+
0g5au,8/p4p2/1p1k2p1/1Pn3Pp/2PBP2P/1p3P2/3K4/8 w - - 1 37,d4c5 d6c5 d2c3 b3b2,1544,advancedpawn crushing endgame short,Bxc5+ Kxc5 Kc3 b2
08BYm,8/3B4/8/p5KP/Pr6/6k1/8/8 b - - 0 54,b4h4 h5h6 h4d4 h6h7 d4d7 h7h8q,1545,advancedpawn crushing endgame long promotion,Rh4 h6 Rd4 h7 Rxd7 h8=Q
0bT5w,4r1k1/p4p2/3P2pB/2Rb4/5K2/5N1P/P4PP1/7r b - - 0 27,h1d1 d6d7 e8e4 f4g3,1545,advancedpawn crushing endgame master short,Rd1 d7 Re4+ Kg3
0VivN,8/8/8/1P2k2p/4p1pP/6P1/2pK4/8 b - - 1 53,e5d4 b5b6 e4e3 d2c2 e3e2 c2d2 e2e1q d2e1 d4c5 b6b7,1545,advancedpawn crushing endgame pawnendgame verylong,Kd4 b6 e3+ Kxc2 e2 Kd2 e1=Q+ Kxe1 Kc5 b7
0LylP,8/8/2q1p3/PQ2k3/K7/8/8/8 b - - 28 67,c6b5 a4b5 e5d6 b5b6 e6e5 a5a6 e5e4 a6a7,1545,advancedpawn crushing endgame verylong,Qxb5+ Kxb5 Kd6 Kb6 e5 a6 e4 a7
0Ik0k,r7/5pp1/2P4p/1Pk1p3/4P3/p2BP3/P3K1PP/8 b - - 4 31,c5b4 b5b6 b4a5 b6b7 a8b8 c6c7,1545,advancedpawn crushing endgame long,Kb4 b6 Ka5 b7 Rb8 c7
04yoG,8/8/1R3k2/2P5/p4KP1/1r6/8/8 b - - 0 41,b3b6 c5b6 a4a3 b6b7 a3a2 b7b8q a2a1q b8h8 f6e6 h8a1,1546,advancedpawn crushing endgame exposedking promotion skewer verylong,Rxb6 cxb6 a3 b7 a2 b8=Q a1=Q Qh8+ Ke6 Qxa1
0nVj1,8/8/p2k3p/1b1p2pP/1P1Kp1P1/1BP5/8/8 w - - 3 65,b3d5 e4e3 c3c4 e3e2,1546,advancedpawn bishopendgame crushing endgame short,Bxd5 e3 c4 e2
0AJVI,r1b3k1/1pq2rPp/p2b4/3Q4/8/P1p5/1PPB2PP/R4R1K w - - 0 21,f1f7 c7f7 d5d6 c3d2,1547,advancedpawn equality middlegame short,Rxf7 Qxf7 Qxd6 cxd2
02IyU,2b1B1k1/pp6/2n2r2/2Np4/2p3P1/2P1p2P/PP6/2KR4 w - - 0 31,d1d5 f6f1 d5d1 e3e2,1547,advancedpawn advantage endgame short,Rxd5 Rf1+ Rd1 e2
07PwL,r7/ppp3k1/6Pp/2q2r1P/2R1pp1Q/4nP2/P7/6RK b - - 0 31,c5c4 h4e7 g7g8 e7h7 g8f8 g6g7,1547,advancedpawn advantage endgame long,Qxc4 Qe7+ Kg8 Qh7+ Kf8 g7+
0JA4J,4r1k1/p1p1qp1p/4Pbp1/8/2P1QP2/2N4P/P5P1/4R1K1 b - - 0 25,f6c3 e6f7 g8f7 e4d5 f7g7 e1e7,1548,advancedpawn advantage attraction discoveredattack endgame long,Bxc3 exf7+ Kxf7 Qd5+ Kg7 Rxe7+
0P8cP,7k/6p1/p1P5/3KNppb/r7/8/4p3/4R3 b - - 0 49,a4a5 d5d6 a5a2 c6c7 a2c2 e5c6,1548,advancedpawn advantage defensivemove endgame long,Ra5+ Kd6 Ra2 c7 Rc2 Nc6
0Xlab,4r1k1/pp3ppp/8/6P1/3p1P2/1PP1p2P/2Kn2Q1/B7 w - - 0 29,c3d4 e3e2 g2f2 e2e1q f2e1 e8e1,1549,advancedpawn crushing endgame long promotion,cxd4 e2 Qf2 e1=Q Qxe1 Rxe1
0ITom,2b5/2k2p2/1qN1p1p1/Q3P1Pp/n1P4P/1p6/5PB1/7K w - - 4 43,a5a4 b3b2 h1h2 b2b1q,1549,advancedpawn advantage endgame master promotion short,Qxa4 b2 Kh2 b1=Q
01aAR,4k3/R3P3/1p3Kpp/2p5/2P5/1r6/4p1P1/8 b - - 2 37,b3e3 a7a8 e8d7 a8d8 d7c7 e7e8q e3e8 d8e8,1549,advancedpawn crushing deflection endgame exposedking promotion rookendgame verylong,Re3 Ra8+ Kd7 Rd8+ Kc7 e8=Q Rxe8 Rxe8
0EaE1,4rb1r/1bk2p2/1p1p3p/pPp3pP/P1Ppq1P1/5N2/Q3BP1N/3RK1R1 w - - 2 27,d1d2 d4d3 e1f1 d3e2,1550,advancedpawn crushing middlegame short,Rd2 d3 Kf1 dxe2+
0OuC8,5R2/2r3pk/4P3/3K3p/5P2/8/8/8 b - - 1 63,h5h4 d5d6 c7c1 e6e7,1551,advancedpawn crushing endgame rookendgame short,h4 Kd6 Rc1 e7
0BjTk,6k1/5p2/p1bp1P1p/P1p5/4nP1P/1R6/2P5/2K5 b - - 1 36,c6b5 b3b5 a6b5 a5a6 e4f6 a6a7,1551,advancedpawn crushing endgame long sacrifice,Bb5 Rxb5 axb5 a6 Nxf6 a7
0Fo3f,qQ2k2r/P4ppp/2pnp3/3p1b2/3P4/6P1/1PP2P1P/R3K2R b KQ - 1 22,e8d7 b8h8 a8h8 a7a8q h8a8 a1a8,1551,advancedpawn crushing long middlegame promotion,Kd7 Qxh8 Qxh8 a8=Q Qxa8 Rxa8
09tu3,8/p4R2/7P/1p6/4k3/5N2/2p2P1K/r7 w - - 0 49,f7c7 c2c1q c7c1 a1c1,1551,advancedpawn crushing endgame promotion short,Rc7 c1=Q Rxc1 Rxc1
0BO9i,8/5Pk1/2p3Bp/p1b1r3/P6P/1P2p3/1KP5/4R3 w - - 1 39,e1g1 e3e2 f7f8b g7f8,1552,advancedpawn advantage endgame short,Rg1 e2 f8=B+ Kxf8
0VOju,r3k1nr/ppp1qpBp/2nb4/1B1p4/5Pb1/1P2Pp2/P1PP2PP/RN1Q1RK1 w kq - 0 9,g7h8 f3f2 f1f2 g4d1,1552,advancedpawn crushing discoveredattack middlegame short,Bxh8 f2+ Rxf2 Bxd1
0lUQp,8/7R/8/1P6/2Pb1p2/K4k2/1r5p/8 b - - 10 54,f3f2 h7h2 f2e3 h2b2 d4b2 a3b2 f4f3 b5b6 f3f2 b6b7 f2f1q b7b8q,1553,advancedpawn endgame equality promotion verylong,Kf2 Rxh2+ Ke3 Rxb2 Bxb2+ Kxb2 f3 b6 f2 b7 f1=Q b8=Q
0ivu9,8/6pk/5p1p/p4P2/1B1p1K2/Pr2p2P/4R1P1/8 w - - 0 36,b4f8 d4d3 e2e3 d3d2 e3b3 d2d1q,1553,advancedpawn advantage endgame long promotion,Bf8 d3 Rxe3 d2 Rxb3 d1=Q
00X2j,8/5KP1/R1k5/8/2pp4/8/8/6r1 b - - 1 50,c6c5 a6g6 g1g6 f7g6 d4d3 g7g8q,1553,advancedpawn crushing endgame long promotion rookendgame,Kc5 Rg6 Rxg6 Kxg6 d3 g8=Q
0TJ7l,6k1/pp3pb1/3p3p/1P1P1p2/1R5N/P1p3PP/4rPK1/8 w - - 0 32,h4f5 c3c2 b4c4 g7b2 c4c8 g8h7,1554,advancedpawn clearance crushing endgame long,Nxf5 c2 Rc4 Bb2 Rc8+ Kh7
0kBwi,8/p1p3p1/1k2P3/7p/8/P3K3/2R2P2/7r b - - 2 37,h1d1 e6e7 d1e1 c2e2 e1e2 e3e2,1554,advancedpawn crushing defensivemove endgame long rookendgame,Rd1 e7 Re1+ Re2 Rxe2+ Kxe2
