PuzzleId,FEN,Moves,Rating,Themes,SAN
079JT,4r1k1/1b5p/p3pnPQ/1p3q2/6R1/5P2/PPr3P1/R5K1 b - - 0 27,f6g4 h6h7 g8f8 g6g7 f8e7 g7g8q,1466,advancedpawn advantage deflection discoveredattack fork long middlegame promotion,Nxg4 Qxh7+ Kf8 g7+ Ke7 g8=Q+
0Pzie,2kr3r/pp1b1pp1/4p3/3PR3/2P5/1QPB2pP/P4qP1/R6K w - - 3 21,e5e2 h8h3 g2h3 g3g2 h1h2 g2g1q,1466,advancedpawn doublecheck kingsideattack long mate matein3 middlegame promotion sacrifice,Re2 Rxh3+ gxh3 g2+ Kh2 g1=Q#
0NM2d,8/4k3/p7/1p2PR1P/1P6/2p5/6PK/2r5 w - - 0 44,h5h6 c3c2 h6h7 c1h1 h2h1 c2c1q h1h2 c1h6,1467,advancedpawn attraction crushing endgame promotion rookendgame verylong,h6 c2 h7 Rh1+ Kxh1 c1=Q+ Kh2 Qh6+
08V6S,4r1Qk/p1q4P/8/2p5/3p1b2/1P6/1PP2P2/1n1K2R1 b - - 2 32,e8g8 h7g8q,1467,advancedpawn endgame mate matein1 onemove promotion,Rxg8 hxg8=Q#
091Lf,r1r3k1/2q2pbp/b3p2B/p2pP3/6N1/3nQNP1/P1p1RPB1/R5K1 w - - 0 26,e3g5 c2c1q a1c1 c7c1 g1h2 c1g5,1469,advancedpawn advantage long middlegame promotion,Qg5 c1=Q+ Rxc1 Qxc1+ Kh2 Qxg5
0pJEt,k6r/prp5/8/q1B5/1P1PQP2/8/1KP2P1p/3R4 w - - 0 38,d1a1 a5a1 b2a1 h2h1q e4h1 h8h1,1470,advancedpawn attraction crushing endgame long promotion,Ra1 Qxa1+ Kxa1 h1=Q+ Qxh1 Rxh1+
0bLEE,8/5r1k/6R1/5pKp/2P4P/3P4/8/8 w - - 1 51,g6f6 f7f6 g5f6 f5f4 c4c5 f4f3 c5c6 f3f2 c6c7 f2f1q,1470,advancedpawn crushing endgame promotion quietmove rookendgame verylong,Rf6 Rxf6 Kxf6 f4 c5 f3 c6 f2 c7 f1=Q+
0RiWP,R7/P4pk1/8/7p/5pp1/7P/4q1P1/5RK1 b - - 0 35,g4h3 a8g8 g7g8 a7a8q,1471,advancedpawn attraction crushing endgame promotion queenrookendgame short,gxh3 Rg8+ Kxg8 a8=Q+
0hlyv,2b5/8/8/P2PKp2/4p3/2k1P3/8/8 b - - 0 60,c3d3 d5d6 d3e3 a5a6 e3f2 a6a7 e4e3 a7a8q,1473,advancedpawn bishopendgame crushing endgame promotion verylong,Kd3 d6 Kxe3 a6 Kf2 a7 e3 a8=Q
0fL4U,6r1/4k3/2Bp4/Pp2p3/1P2P3/3P2p1/6K1/8 b - - 0 44,g8b8 a5a6 b8c8 a6a7 c8c6 a7a8q,1474,advancedpawn crushing endgame long promotion,Rb8 a6 Rc8 a7 Rxc6 a8=Q
0c54j,3k4/1P4p1/5pP1/2r4P/8/2P5/2K5/8 b - - 0 47,c5b5 h5h6 b5b7 h6h7 d8e7 h7h8q,1476,advancedpawn crushing endgame long promotion rookendgame,Rb5 h6 Rxb7 h7 Ke7 h8=Q
0Qp4H,1R6/4k3/4p3/PP3pr1/4n3/8/1KP5/8 b - - 0 35,f5f4 a5a6 e4d6 a6a7 g5b5 b8b5 d6b5 a7a8q,1477,advancedpawn crushing endgame promotion verylong,f4 a6 Nd6 a7 Rxb5+ Rxb5 Nxb5 a8=Q
0HSGj,8/3P4/R5p1/4p3/4Pk1p/5P1P/p2K4/1r6 b - - 2 49,a2a1q a6a1 b1a1 d7d8q,1477,advancedpawn advantage endgame promotion short,a1=Q Rxa1 Rxa1 d8=Q
0UBrc,3r2k1/6pp/1pp1br2/p1p1n1Q1/2P1P3/PP6/4p1PP/R2N1RK1 w - - 0 23,f1f6 d8d1 a1d1 e2d1q,1479,advancedpawn advantage kingsideattack middlegame promotion short,Rxf6 Rxd1+ Rxd1 exd1=Q+
00PHg,R7/P4p2/5k1p/q5n1/5R2/7P/5PK1/8 b - - 2 46,f6e5 a8e8 e5f4 a7a8q a5a8 e8a8,1480,advancedpawn advantage clearance endgame long promotion,Ke5 Re8+ Kxf4 a8=Q Qxa8+ Rxa8
0ELmq,8/6pk/5p1p/2R2r2/1P6/P4p1q/4P2P/1Q5K w - - 0 38,b1f5 h3f5 c5f5 f3e2 h1g1 e2e1q,1481,advancedpawn crushing endgame long promotion,Qxf5+ Qxf5 Rxf5 fxe2 Kg1 e1=Q+
0Q4Fs,8/3k1p2/8/3p4/3Pn3/2P1P3/6KP/5N2 w - - 0 42,c3c4 d5c4 g2f3 c4c3 f3e4 c3c2 e4d3 c2c1q,1481,advancedpawn advantage endgame knightendgame promotion sacrifice verylong,c4 dxc4 Kf3 c3 Kxe4 c2 Kd3 c1=Q
0Kzde,4b3/4P1pB/8/8/6PP/8/kp1K4/8 w - - 0 46,g4g5 g7g6 h4h5 b2b1q,1482,advancedpawn bishopendgame crushing endgame promotion quietmove short,g5 g6 h5 b1=Q
0fTYd,4r2k/3PP3/4Q1K1/2p2p2/3b1P1q/7P/P5P1/8 b - - 0 41,e8g8 e6g8 h8g8 e7e8q,1483,advancedpawn attraction endgame mate matein2 promotion short,Rg8+ Qxg8+ Kxg8 e8=Q#
0beW3,8/4R3/P7/8/3b1pkp/4p3/6PK/8 w - - 4 65,e7g7 d4g7 a6a7 e3e2 a7a8q e2e1q,1484,advancedpawn crushing endgame hangingpiece long promotion,Rg7+ Bxg7 a7 e2 a8=Q e1=Q
0JWet,3r1b1Q/Pk2R3/6p1/2p2p2/1p6/3q4/1PnP1PPP/R1B3K1 b - - 0 24,f8e7 a7a8q d8a8 h8a8,1485,advancedpawn crushing master middlegame promotion short xrayattack,Bxe7 a8=Q+ Rxa8 Qxa8+
0F2ke,r4r1k/1p1b3P/1q1p4/1Npnn1QP/2P5/pP1p4/P3B3/2K3R1 b - - 3 28,f8f7 g5g8 a8g8 h7g8q,1485,advancedpawn kingsideattack mate matein2 middlegame promotion short,Rf7 Qg8+ Rxg8 hxg8=Q#
00xxi,6r1/7P/5K2/8/2P2k2/P7/8/8 b - - 0 68,g8f8 f6g7 f8d8 h7h8q d8h8 g7h8 f4e4 a3a4 e4d4 a4a5,1486,advancedpawn crushing defensivemove endgame promotion quietmove rookendgame verylong,Rf8+ Kg7 Rd8 h8=Q Rxh8 Kxh8 Ke4 a4 Kd4 a5
0IhVa,8/1P3pk1/Q1p2pp1/1r6/3pr1P1/7P/5PK1/8 b - - 0 39,d4d3 a6b5 c6b5 b7b8q,1487,advancedpawn advantage endgame promotion queenrookendgame short,d3 Qxb5 cxb5 b8=Q
07fov,8/8/1p3p2/8/2K5/4k3/6PP/8 b - - 4 46,e3f2 h2h4 f2g2 h4h5 f6f5 h5h6 f5f4 h6h7 f4f3 h7h8q,1490,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,Kf2 h4 Kxg2 h5 f5 h6 f4 h7 f3 h8=Q
0NCTQ,5k2/1p3p2/8/1Br4p/P1r4P/3Np1P1/RP1p4/3K2R1 w - - 3 35,d3c5 c4c1 d1e2 c1g1 c5d3 d2d1q,1491,advancedpawn crushing endgame fork long promotion skewer,Nxc5 Rc1+ Ke2 Rxg1 Nd3 d1=Q+
0DDey,8/8/7P/5p2/4kn1K/P7/1Bp5/8 w - - 0 50,h4g5 f4d3 h6h7 d3b2 h7h8q c2c1q,1491,advancedpawn crushing endgame long promotion,Kg5 Nd3 h7 Nxb2 h8=Q c1=Q+
0DQgB,8/P7/8/2Q2p1k/4bP1P/8/r1p5/6K1 w - - 1 52,c5e7 c2c1q,1491,advancedpawn endgame mate matein1 onemove promotion,Qe7 c1=Q#
0Imis,8/8/8/1pRp4/1P1P2p1/2Pkp1P1/6K1/8 w - - 3 55,g2f1 d3d2 f1g2 e3e2 c5d5 e2e1q,1492,advancedpawn crushing endgame long promotion rookendgame,Kf1 Kd2 Kg2 e2 Rxd5 e1=Q
0Hkt7,8/1P3r2/2K4k/7p/8/8/5p2/5R2 b - - 2 53,f7f8 f1f2 f8f2 b7b8q,1493,advancedpawn crushing deflection endgame promotion rookendgame short,Rf8 Rxf2 Rxf2 b8=Q
0OBZU,8/2P5/5k1p/1Nr2ppP/3Kp3/8/8/8 b - - 3 55,c5c1 b5c3 c1c3 d4c3,1493,crushing endgame master promotion short,Rc1 Nc3 Rxc3 Kxc3
0SZvM,8/2k5/4N3/p1Pp4/r2P1p2/4nP2/8/2R4K b - - 1 45,c7d7 c5c6 d7e6 c6c7 a4c4 c1c4 e3c4 c7c8q,1494,advancedpawn crushing endgame promotion sacrifice verylong,Kd7 c6+ Kxe6 c7 Rc4 Rxc4 Nxc4 c8=Q+
0Fh2r,8/8/7p/1N3kpP/8/3p1p2/3K4/8 w - - 0 66,b5c3 f3f2 c3d5 f2f1n,1495,advancedpawn crushing endgame knightendgame master promotion short underpromotion,Nc3 f2 Nd5 f1=N+
0KZ21,1B6/8/1P5K/5p2/1P2k1p1/P2r4/8/8 b - - 0 47,d3d7 b8c7 f5f4 b6b7 d7c7 b7b8q,1495,advancedpawn advantage endgame long promotion quietmove,Rd7 Bc7 f4 b7 Rxc7 b8=Q
04Phf,8/8/3r4/6p1/2KNPk1p/5P1P/6P1/8 b - - 6 49,f4g3 d4f5 g3g2 f5d6 g2h3 e4e5 h3g2 e5e6 h4h3 e6e7 h3h2 e7e8q h2h1q e8e2,1495,advancedpawn crushing endgame fork promotion quietmove verylong,Kg3 Nf5+ Kxg2 Nxd6 Kxh3 e5 Kg2 e6 h3 e7 h2 e8=Q h1=Q Qe2+
0cplu,6R1/5p2/1P2nk2/7p/6pK/4P3/5P1P/6r1 b - - 1 40,g1h1 b6b7 h1b1 b7b8q b1b8 g8b8,1499,advancedpawn crushing endgame long promotion,Rh1 b7 Rb1 b8=Q Rxb8 Rxb8
0ByJ6,8/7p/2P5/1P1k3K/1P3b2/8/8/8 b - - 0 53,d5c4 b5b6 c4b5 c6c7 b5b6 c7c8q,1501,advancedpawn bishopendgame crushing endgame long promotion,Kc4 b6 Kb5 c7 Kxb6 c8=Q
0PBl6,8/5RP1/1kr5/1p3P1p/p2n3P/P2P4/2pK4/8 w - - 2 41,g7g8q c2c1q,1501,advancedpawn endgame master mate matein1 onemove promotion,g8=Q c1=Q#
04rt9,3k3r/pp4p1/2P5/1B1bp3/6P1/BPR2P2/P5K1/3r4 b - - 0 28,h8h1 c6c7 d8c8 b5d7 c8d7 c7c8q,1502,advancedpawn attraction endgame exposedking long mate matein3 promotion,Rhh1 c7+ Kc8 Bd7+ Kxd7 c8=Q#
0Ex4j,1R6/8/7p/2k5/4B1PP/1p2p3/8/1r4K1 w - - 1 43,g1g2 e3e2 e4b1 e2e1q,1502,advancedpawn advantage endgame master promotion short,Kg2 e2 Bxb1 e1=Q
0eMEJ,3k4/7p/p2PK1p1/2N5/1p6/4nP1P/8/4b3 b - - 5 48,a6a5 c5b7 d8c8 d6d7 c8b7 d7d8q,1503,advancedpawn advantage deflection endgame exposedking long promotion,a5 Nb7+ Kc8 d7+ Kxb7 d8=Q
027yq,6r1/8/8/2P4R/8/PK4k1/2P4p/8 w - - 0 43,b3b4 g8g4 b4b5 g4h4 h5h4 g3h4 c5c6 h2h1q,1504,advancedpawn crushing endgame master promotion rookendgame verylong,Kb4 Rg4+ Kb5 Rh4 Rxh4 Kxh4 c6 h1=Q
0Bveg,5K2/R5P1/8/8/1k6/8/p7/5r2 w - - 7 70,a7f7 a2a1q f7f1 a1f1,1506,advancedpawn crushing endgame promotion short,Rf7 a1=Q Rxf1 Qxf1+
0CNz2,b4rk1/3P1p1p/4p1p1/p1Q5/P1P4q/1P6/1bB3PP/3R2K1 b - - 0 29,h4g4 c5f8 g8f8 d7d8q f8g7 d8a8,1510,advancedpawn attraction crushing fork long middlegame promotion,Qg4 Qxf8+ Kxf8 d8=Q+ Kg7 Qxa8
0e1k9,5k2/p3R3/8/5PP1/2r5/3p1P2/P7/6K1 w - - 2 43,f5f6 d3d2 e7d7 c4c1 g1f2 d2d1q d7d1 c1d1,1511,advancedpawn crushing endgame exposedking promotion rookendgame verylong,f6 d2 Rd7 Rc1+ Kf2 d1=Q Rxd1 Rxd1
0SSSH,8/3k4/P5p1/1R3pp1/4b3/1P1p4/6PP/6K1 w - - 0 41,g1f1 d3d2 f1e2 e4d3 e2d3 d2d1q,1515,advancedpawn advantage attraction deflection endgame long promotion,Kf1 d2 Ke2 Bd3+ Kxd3 d1=Q+
0948g,1n2B3/p6P/3kp3/8/5PK1/8/8/4r3 b - - 0 39,e1h1 e8h5 b8c6 h7h8q,1516,advancedpawn advantage endgame promotion quietmove short,Rh1 Bh5 Nc6 h8=Q
0K82a,8/8/3P4/8/4b3/pkP5/5BK1/8 w - - 0 48,g2f1 a3a2 d6d7 a2a1q,1517,advancedpawn bishopendgame crushing endgame promotion short,Kf1 a2 d7 a1=Q+
0ACQ6,8/1P6/R2p3p/3PbB2/pr4P1/3k4/8/3K4 b - - 8 52,d3d4 a6a4 b4a4 b7b8q,1519,advancedpawn advantage deflection endgame pin promotion short,Kd4 Rxa4 Rxa4 b8=Q
0ZVOK,7R/4kp1P/8/6r1/7K/8/8/8 b - - 2 52,g5g7 h8e8 e7e8 h7h8q g7g8 h8g8,1519,advancedpawn attraction crushing endgame fork long promotion rookendgame,Rg7 Re8+ Kxe8 h8=Q+ Rg8 Qxg8+
0Qmsv,8/4K1k1/3R4/5Ppb/8/2p5/P1rp2P1/3R4 b - - 2 42,h5d1 f5f6 g7h7 f6f7 c2a2 f7f8q,1522,advancedpawn crushing endgame long promotion,Bxd1 f6+ Kh7 f7 Rxa2 f8=Q
0dBdB,8/8/2k5/2PpK3/8/5P2/8/8 w - - 0 57,e5e6 d5d4 f3f4 d4d3 f4f5 d3d2 f5f6 d2d1q,1525,advancedpawn crushing endgame master pawnendgame promotion quietmove verylong,Ke6 d4 f4 d3 f5 d2 f6 d1=Q
0YuNa,8/4n2P/3p2p1/2pP4/2P3K1/2N1k3/5p2/8 w - - 0 52,h7h8q f2f1q h8h3 f1h3,1526,advancedpawn crushing endgame promotion short,h8=Q f1=Q Qh3+ Qxh3+
0Wmcu,4r1k1/ppp4p/3p2p1/3P4/1bP5/1PN1p2P/P3QqP1/2B1R2K w - - 6 28,e2f2 e3f2 e1e8 g8f7 e8e4 f2f1q,1526,advancedpawn crushing endgame long promotion,Qxf2 exf2 Rxe8+ Kf7 Re4 f1=Q+
0Ksv8,4r3/6P1/p2B4/8/P1p1p3/1k2K3/8/8 b - - 1 45,c4c3 d6f8 b3b2 g7g8q,1531,advancedpawn crushing endgame promotion quietmove short,c3 Bf8 Kb2 g8=Q
0WcMm,R7/P7/4p1p1/2n1k3/8/2pp4/4KP2/8 w - - 0 42,e2d1 c3c2 d1d2 c5b3 d2d3 c2c1q,1531,advancedpawn crushing deflection endgame exposedking long promotion,Kd1 c2+ Kd2 Nb3+ Kxd3 c1=Q
0JwMd,8/2K5/5k2/3Pp1p1/4P1P1/4bP2/8/8 b - - 4 67,f6e7 d5d6 e7e6 d6d7 e3d2 d7d8n,1532,advancedpawn bishopendgame crushing endgame long promotion underpromotion,Ke7 d6+ Ke6 d7 Bd2 d8=N+
0TEmc,5bk1/3q1p2/4p1pP/1p1pP1B1/1p5Q/1r6/p4PP1/5RK1 b - - 1 34,b3b1 h6h7 g8h8 g5f6 f8g7 f6g7 h8g7 h7h8q,1534,advancedpawn attraction endgame mate matein4 promotion verylong,Rb1 h7+ Kh8 Bf6+ Bg7 Bxg7+ Kxg7 h8=Q#
0aOPI,4k3/4P2p/6p1/1K4P1/4R2P/2pr4/8/8 w - - 0 50,b5b4 c3c2 e4c4 d3d4 c4d4 c2c1q,1536,advancedpawn crushing deflection endgame long pin promotion rookendgame,Kb4 c2 Rc4 Rd4 Rxd4 c1=Q
0UTxd,b7/1B6/P7/6k1/4p3/5pp1/8/6K1 b - - 1 62,g5f4 b7a8 e4e3 a8f3 f4f3 a6a7 e3e2 a7a8q,1537,advancedpawn bishopendgame crushing endgame hangingpiece promotion verylong,Kf4 Bxa8 e3 Bxf3 Kxf3 a7 e2 a8=Q+
0R8Yb,8/3k1pB1/8/3p2pP/2p2p2/4bP2/2K5/8 b - - 0 43,d5d4 h5h6 g5g4 h6h7 g4f3 h7h8q,1539,advancedpawn advantage bishopendgame endgame long promotion,d4 h6 g4 h7 gxf3 h8=Q
0DtJk,8/1p2P1kp/p2p1qp1/5r2/2P5/1P2Q2P/P3B1P1/7K b - - 0 37,f5e5 e7e8q e5e3 e8e3,1540,advancedpawn crushing endgame promotion short,Re5 e8=Q Rxe3 Qxe3
0DuxQ,1k4rr/1pp5/p3P3/3P4/5R1p/2P3p1/PP6/2K4Q w - - 1 32,f4h4 h8h4 h1h4 g3g2 h4d4 g2g1q,1540,advancedpawn crushing endgame long promotion queenrookendgame,Rxh4 Rxh4 Qxh4 g2 Qd4 g1=Q+
0135i,8/6Rr/7P/3p4/2pk1p2/3b3R/6PK/8 w - - 6 57,h3d3 c4d3 g7h7 d3d2 h7f7 d2d1q,1541,advancedpawn advantage endgame long master mastervsmaster promotion rookendgame,Rxd3+ cxd3 Rxh7 d2 Rf7 d1=Q
0I5Ny,7k/6Rp/3P4/1b3N2/2p5/8/1pr2PPP/1R4K1 w - - 0 37,d6d7 c2c1 b1c1 b2c1q,1542,advancedpawn backrankmate endgame mate matein2 promotion short,d7 Rc1+ Rxc1 bxc1=Q#
0T46F,1k5r/1Ppr1p2/P7/4p3/2NpP1q1/3P4/2PK1R2/R7 b - - 2 33,h8h2 a6a7 b8b7 a7a8q,1543,advancedpawn endgame mate matein2 promotion short,Rh2 a7+ Kxb7 a8=Q#
0HIwe,2r1bk2/7p/PpR1p1p1/4Pp2/3P1P2/6P1/6KP/2R5 b - - 0 38,c8c6 a6a7 c6c1 a7a8q,1543,advancedpawn advantage endgame promotion short,Rxc6 a7 Rxc1 a8=Q
0eCCQ,8/6k1/p7/2pN4/2P5/1P1rR2p/P1K3r1/4R3 w - - 2 45,e1e2 d3e3 e2g2 h3g2 d5e3 g2g1q,1543,advancedpawn crushing endgame long pin promotion,R1e2 Rxe3 Rxg2+ hxg2 Nxe3 g1=Q
0dz2R,2k5/pp5p/2b5/2Qp4/P7/1P2Ppq1/4B3/3R1K2 w - - 0 32,e2b5 g3g2 f1e1 f3f2 e1d2 f2f1q,1544,advancedpawn crushing deflection discoveredattack endgame exposedking long promotion,Bb5 Qg2+ Ke1 f2+ Kd2 f1=Q+
0KaCe,8/1p4p1/2p1k1p1/p2p2PP/P2P1r2/1PK4R/2P5/8 b - - 0 43,e6f5 h5h6 g7h6 g5h6 f5g4 h6h7 g4h3 h7h8q,1544,advancedpawn crushing endgame promotion rookendgame verylong,Kf5 h6 gxh6 gxh6 Kg4 h7 Kxh3 h8=Q+
08BYm,8/3B4/8/p5KP/Pr6/6k1/8/8 b - - 0 54,b4h4 h5h6 h4d4 h6h7 d4d7 h7h8q,1545,advancedpawn crushing endgame long promotion,Rh4 h6 Rd4 h7 Rxd7 h8=Q
04yoG,8/8/1R3k2/2P5/p4KP1/1r6/8/8 b - - 0 41,b3b6 c5b6 a4a3 b6b7 a3a2 b7b8q a2a1q b8h8 f6e6 h8a1,1546,advancedpawn crushing endgame exposedking promotion skewer verylong,Rxb6 cxb6 a3 b7 a2 b8=Q a1=Q Qh8+ Ke6 Qxa1
0ITom,2b5/2k2p2/1qN1p1p1/Q3P1Pp/n1P4P/1p6/5PB1/7K w - - 4 43,a5a4 b3b2 h1h2 b2b1q,1549,advancedpawn advantage endgame master promotion short,Qxa4 b2 Kh2 b1=Q
0Xlab,4r1k1/pp3ppp/8/6P1/3p1P2/1PP1p2P/2Kn2Q1/B7 w - - 0 29,c3d4 e3e2 g2f2 e2e1q f2e1 e8e1,1549,advancedpawn crushing endgame long promotion,cxd4 e2 Qf2 e1=Q Qxe1 Rxe1
01aAR,4k3/R3P3/1p3Kpp/2p5/2P5/1r6/4p1P1/8 b - - 2 37,b3e3 a7a8 e8d7 a8d8 d7c7 e7e8q e3e8 d8e8,1549,advancedpawn crushing deflection endgame exposedking promotion rookendgame verylong,Re3 Ra8+ Kd7 Rd8+ Kc7 e8=Q Rxe8 Rxe8
0Fo3f,qQ2k2r/P4ppp/2pnp3/3p1b2/3P4/6P1/1PP2P1P/R3K2R b KQ - 1 22,e8d7 b8h8 a8h8 a7a8q h8a8 a1a8,1551,advancedpawn crushing long middlegame promotion,Kd7 Qxh8 Qxh8 a8=Q Qxa8 Rxa8
09tu3,8/p4R2/7P/1p6/4k3/5N2/2p2P1K/r7 w - - 0 49,f7c7 c2c1q c7c1 a1c1,1551,advancedpawn crushing endgame promotion short,Rc7 c1=Q Rxc1 Rxc1
0lUQp,8/7R/8/1P6/2Pb1p2/K4k2/1r5p/8 b - - 10 54,f3f2 h7h2 f2e3 h2b2 d4b2 a3b2 f4f3 b5b6 f3f2 b6b7 f2f1q b7b8q,1553,advancedpawn endgame equality promotion verylong,Kf2 Rxh2+ Ke3 Rxb2 Bxb2+ Kxb2 f3 b6 f2 b7 f1=Q b8=Q
00X2j,8/5KP1/R1k5/8/2pp4/8/8/6r1 b - - 1 50,c6c5 a6g6 g1g6 f7g6 d4d3 g7g8q,1553,advancedpawn crushing endgame long promotion rookendgame,Kc5 Rg6 Rxg6 Kxg6 d3 g8=Q
0ivu9,8/6pk/5p1p/p4P2/1B1p1K2/Pr2p2P/4R1P1/8 w - - 0 36,b4f8 d4d3 e2e3 d3d2 e3b3 d2d1q,1553,advancedpawn advantage endgame long promotion,Bf8 d3 Rxe3 d2 Rxb3 d1=Q
0fZjn,8/P7/1K6/7R/2p2p1P/5k2/8/r7 b - - 0 46,c4c3 h5a5 a1a5 b6a5 f3e2 a7a8q,1556,advancedpawn crushing endgame long promotion rookendgame,c3 Ra5 Rxa5 Kxa5 Ke2 a8=Q
0lu5d,3b3k/7P/3PK3/p4B2/P4p2/5P1P/2p5/8 w - - 0 63,e6d7 c2c1q d7d8 c1c5,1556,advancedpawn crushing endgame master promotion short,Kd7 c1=Q Kxd8 Qc5
0Elli,4r3/r5kp/2p5/2b2B2/1pNp2P1/pQ1P3P/R7/3K4 w - - 4 45,a2e2 e8e2 d1e2 a3a2 b3d1 a2a1q,1557,advancedpawn advantage long middlegame promotion,Re2 Rxe2 Kxe2 a2 Qd1 a1=Q
0fzc4,1r1r3k/1R4pp/4Qb2/3q4/8/6P1/1p3P1P/4R1K1 w - - 2 36,b7b8 d5e6 b8d8 f6d8 e1e6 b2b1q,1558,advancedpawn crushing endgame long promotion,Rxb8 Qxe6 Rxd8+ Bxd8 Rxe6 b1=Q+
0T98H,1K6/8/1P6/4P1p1/5k2/7p/4R3/2r5 b - - 0 53,g5g4 e5e6 f4f3 e6e7 f3e2 e7e8q,1558,advancedpawn crushing endgame long promotion rookendgame,g4 e6 Kf3 e7 Kxe2 e8=Q+
098Gu,r5rk/1p3Q1P/2p2N2/4pqp1/p4b2/8/P4PK1/R6R b - - 0 33,g8g7 f7g8 g7g8 h7g8q,1560,advancedpawn doublecheck mate matein2 middlegame promotion short,Rg7 Qg8+ Rgxg8 hxg8=Q#
0HZJo,8/1R6/3P4/8/2p1kNK1/2r5/p7/8 w - - 0 54,d6d7 a2a1q d7d8q a1g1,1562,advancedpawn crushing endgame promotion short,d7 a1=Q d8=Q Qg1+
0X09H,8/6KP/2R5/p7/3k4/2p3P1/8/7r b - - 1 50,a5a4 c6h6 h1h6 g7h6 c3c2 h7h8q,1563,advancedpawn crushing endgame long master promotion rookendgame,a4 Rh6 Rxh6 Kxh6 c2 h8=Q+
0biIj,8/8/5N1P/8/4pk2/r6P/5PK1/8 b - - 1 62,f4e5 h6h7 e5f6 h7h8q,1563,advancedpawn crushing endgame master promotion short,Ke5 h7 Kxf6 h8=Q+
0NXVs,8/6P1/5K2/1R6/2p5/8/1k6/6r1 b - - 0 52,b2a2 b5g5 g1g5 f6g5 c4c3 g7g8q,1563,advancedpawn crushing endgame long promotion rookendgame,Ka2 Rg5 Rxg5 Kxg5 c3 g8=Q+
0ey08,8/8/8/4K3/3pP1k1/3P2p1/7p/7B w - - 1 76,e5d4 g4h3 e4e5 g3g2 h1g2 h3g2 e5e6 h2h1q,1564,advancedpawn bishopendgame crushing endgame promotion trappedpiece verylong,Kxd4 Kh3 e5 g2 Bxg2+ Kxg2 e6 h1=Q
0ZrlR,8/8/P3R3/K2p4/3P2k1/3r4/2P2p2/8 w - - 0 51,e6f6 d3f3 f6f3 g4f3 a6a7 f2f1q,1564,advancedpawn crushing endgame long promotion rookendgame,Rf6 Rf3 Rxf3 Kxf3 a7 f1=Q
0QThr,8/8/1pk1Kp2/2np4/pBpP2P1/2P5/2P5/8 w - - 2 42,d4c5 b6c5 b4a3 d5d4 e6f6 d4d3 c2d3 c4d3 g4g5 d3d2 g5g6 d2d1q,1565,advancedpawn bishopendgame crushing endgame promotion verylong,dxc5 bxc5 Ba3 d4 Kxf6 d3 cxd3 cxd3 g5 d2 g6 d1=Q
0acuB,3R4/p3R1p1/k1p5/2P5/1P4n1/P4pb1/8/6K1 w - - 2 39,e7g7 f3f2 g1g2 g4e3 g2g3 f2f1q,1567,advancedpawn advantage deflection endgame exposedking long promotion,Rxg7 f2+ Kg2 Ne3+ Kxg3 f1=Q
0LRTF,8/2Pk3R/1K6/8/8/p7/8/2r5 b - - 5 61,d7c8 h7h8 c8d7 h8d8 d7e7 c7c8q c1c8 d8c8,1568,advancedpawn crushing deflection endgame exposedking promotion rookendgame verylong,Kc8 Rh8+ Kd7 Rd8+ Ke7 c8=Q Rxc8 Rxc8
0cYRJ,8/1PK5/6R1/7p/6pk/8/8/1r6 b - - 1 52,b1c1 g6c6 c1b1 c6b6 b1b6 c7b6 h4h3 b7b8q,1569,advancedpawn crushing defensivemove endgame master promotion rookendgame verylong,Rc1+ Rc6 Rb1 Rb6 Rxb6 Kxb6 Kh3 b8=Q
0kQrt,8/1k6/1P2Rp1r/p4K1P/2pp2P1/8/1PP5/8 w - - 3 44,e6f6 h6f6 f5f6 d4d3 c2c3 d3d2 h5h6 d2d1q,1570,advancedpawn crushing endgame promotion rookendgame verylong,Rxf6 Rxf6+ Kxf6 d3 c3 d2 h6 d1=Q
0luYT,6k1/p2R1p2/1r2p1pp/2q5/8/PQ6/1pN3PP/1K6 w - - 4 37,b3e3 c5c2 b1c2 b2b1q,1572,advancedpawn attraction crushing endgame master promotion short,Qe3 Qxc2+ Kxc2 b1=Q+
0K2Dn,8/8/3K1k1p/8/4P3/8/8/8 b - - 1 50,h6h5 e4e5 f6f7 d6d7 h5h4 e5e6 f7f6 e6e7 h4h3 e7e8q,1572,advancedpawn crushing endgame exposedking master pawnendgame promotion verylong,h5 e5+ Kf7 Kd7 h4 e6+ Kf6 e7 h3 e8=Q
0hvX0,3R4/2k1P3/2p3p1/2B5/pP6/2K3p1/5p2/4r3 w - - 5 52,e7e8q e1e8 d8e8 f2f1q,1577,advancedpawn crushing endgame promotion short,e8=Q Rxe8 Rxe8 f1=Q
0BaFV,6k1/5pp1/2K1p3/2n1P3/2P5/7p/P7/6B1 b - - 3 41,c5e4 a2a4 g7g5 a4a5 g8g7 a5a6 g5g4 a6a7 g4g3 a7a8q h3h2 g1h2 g3h2 a8a1,1578,advancedpawn crushing defensivemove endgame promotion quietmove verylong,Ne4 a4 g5 a5 Kg7 a6 g4 a7 g3 a8=Q h2 Bxh2 gxh2 Qa1
