PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0DqeN,2r3b1/1p1nk2p/6pP/N2Pp3/4P2P/8/PP3rB1/1K1R3R w - - 1 25,g2h3 c8c2 a2a3 c2b2,1261,75,91,1106,advantage master middlegame queensideattack short,https://lichess.org/oE6voKlx#49,,Bh3 Rcc2 a3 Rxb2+,"[Event ""advantage master middlegame queensideattack short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r3b1/1p1nk2p/6pP/N2Pp3/4P2P/8/PP3rB1/1K1R3R w - - 1 25""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage master middlegame queensideattack short""]
[ChapterName ""advantage master middlegame queensideattack short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1261""]
[RatingDeviation ""75""]
[Popularity ""91""]
[NbPlays ""1106""]
[Themes ""advantage master middlegame queensideattack short""]

25. Bh3 Rcc2 26. a3 Rxb2+ *"
0e4pb,k1r2r2/ppB5/1np3Q1/3p3p/q2P4/7P/PP4P1/1K1R1R2 w - - 5 27,f1f8 a4d1,1263,76,94,3444,hangingpiece master mate matein1 middlegame onemove queensideattack,https://lichess.org/lE3ib1cs#53,,Rxf8 Qxd1#,"[Event ""hangingpiece master mate matein1 middlegame onemove queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""k1r2r2/ppB5/1np3Q1/3p3p/q2P4/7P/PP4P1/1K1R1R2 w - - 5 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""hangingpiece master mate matein1 middlegame onemove queensideattack""]
[ChapterName ""hangingpiece master mate matein1 middlegame onemove queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1263""]
[RatingDeviation ""76""]
[Popularity ""94""]
[NbPlays ""3444""]
[Themes ""hangingpiece master mate matein1 middlegame onemove queensideattack""]

27. Rxf8 Qxd1# *"
00tB9,1k1r3r/1bq1b1p1/p2p4/2nBp1P1/4P3/4BP2/1PPQN3/2KR3R w - - 3 24,d5b7 c5b3 c1b1 b3d2,1263,76,100,2009,advantage middlegame pin queensideattack short,https://lichess.org/I1QFfgyS#47,,Bxb7 Nb3+ Kb1 Nxd2+,"[Event ""advantage middlegame pin queensideattack short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1k1r3r/1bq1b1p1/p2p4/2nBp1P1/4P3/4BP2/1PPQN3/2KR3R w - - 3 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage middlegame pin queensideattack short""]
[ChapterName ""advantage middlegame pin queensideattack short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1263""]
[RatingDeviation ""76""]
[Popularity ""100""]
[NbPlays ""2009""]
[Themes ""advantage middlegame pin queensideattack short""]

24. Bxb7 Nb3+ 25. Kb1 Nxd2+ *"
0YHV4,Q1kr3r/1pqn1pp1/6np/PB6/4p3/4RP2/2P2P2/R4K2 b - - 1 30,c7b8 e3c3 d7c5 c3c5,1264,75,100,392,mate matein2 middlegame queensideattack short,https://lichess.org/3yYrwoiQ/black#60,,Qb8 Rc3+ Nc5 Rxc5#,"[Event ""mate matein2 middlegame queensideattack short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""Q1kr3r/1pqn1pp1/6np/PB6/4p3/4RP2/2P2P2/R4K2 b - - 1 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""mate matein2 middlegame queensideattack short""]
[ChapterName ""mate matein2 middlegame queensideattack short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1264""]
[RatingDeviation ""75""]
[Popularity ""100""]
[NbPlays ""392""]
[Themes ""mate matein2 middlegame queensideattack short""]

30... Qb8 31. Rc3+ Nc5 32. Rxc5# *"
0NI3S,k3r1r1/pp6/2p3p1/2P1B1P1/Q2R1P1P/PK2p1n1/1P3q2/4R3 b - - 3 44,f2e1 a4a7 a8a7 d4a4 e1a5 a4a5,1269,75,91,7977,attraction long mate matein3 middlegame queensideattack sacrifice,https://lichess.org/Yd5ZTki9/black#88,,Qxe1 Qxa7+ Kxa7 Ra4+ Qa5 Rxa5#,"[Event ""attraction long mate matein3 middlegame queensideattack sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""k3r1r1/pp6/2p3p1/2P1B1P1/Q2R1P1P/PK2p1n1/1P3q2/4R3 b - - 3 44""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction long mate matein3 middlegame queensideattack sacrifice""]
[ChapterName ""attraction long mate matein3 middlegame queensideattack sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1269""]
[RatingDeviation ""75""]
[Popularity ""91""]
[NbPlays ""7977""]
[Themes ""attraction long mate matein3 middlegame queensideattack sacrifice""]

44... Qxe1 45. Qxa7+ Kxa7 46. Ra4+ Qa5 47. Rxa5# *"
0aeCF,1k1r2nr/1pnb4/3bpq1p/1Np2pp1/Q1BPp3/2P1B2N/PP3PPP/R4RK1 b - - 1 16,f5f4 a4a7 b8c8 b5d6,1272,76,97,6049,mate matein2 middlegame queensideattack short,https://lichess.org/LaOhcben/black#32,French_Defense French_Defense_Perseus_Gambit,f4 Qa7+ Kc8 Nxd6#,"[Event ""mate matein2 middlegame queensideattack short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1k1r2nr/1pnb4/3bpq1p/1Np2pp1/Q1BPp3/2P1B2N/PP3PPP/R4RK1 b - - 1 16""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""mate matein2 middlegame queensideattack short""]
[ChapterName ""mate matein2 middlegame queensideattack short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1272""]
[RatingDeviation ""76""]
[Popularity ""97""]
[NbPlays ""6049""]
[Themes ""mate matein2 middlegame queensideattack short""]

16... f4 17. Qa7+ Kc8 18. Nxd6# *"
0Yun5,6k1/5ppp/5pb1/p2p4/q2P2P1/2P2Q1P/2P2P2/2K1r2R w - - 0 23,h1e1 a4c2,1274,75,95,6954,endgame mate matein1 onemove queensideattack,https://lichess.org/wHkGbt9e#45,,Rxe1 Qxc2#,"[Event ""endgame mate matein1 onemove queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/5ppp/5pb1/p2p4/q2P2P1/2P2Q1P/2P2P2/2K1r2R w - - 0 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame mate matein1 onemove queensideattack""]
[ChapterName ""endgame mate matein1 onemove queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1274""]
[RatingDeviation ""75""]
[Popularity ""95""]
[NbPlays ""6954""]
[Themes ""endgame mate matein1 onemove queensideattack""]

23. Rxe1 Qxc2# *"
04pjM,1k1r2nr/pp2b3/6n1/8/2Q1N3/4q3/PP4PP/2RR3K b - - 7 23,e3f4 d1d8 e7d8 c4c8,1274,76,93,1086,mate matein2 middlegame queensideattack short,https://lichess.org/7GS9viTo/black#46,,Qf4 Rxd8+ Bxd8 Qc8#,"[Event ""mate matein2 middlegame queensideattack short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1k1r2nr/pp2b3/6n1/8/2Q1N3/4q3/PP4PP/2RR3K b - - 7 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""mate matein2 middlegame queensideattack short""]
[ChapterName ""mate matein2 middlegame queensideattack short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1274""]
[RatingDeviation ""76""]
[Popularity ""93""]
[NbPlays ""1086""]
[Themes ""mate matein2 middlegame queensideattack short""]

23... Qf4 24. Rxd8+ Bxd8 25. Qc8# *"
0hHXm,1r2r1k1/5ppp/2p5/pb2qQ1P/4Pb2/5BP1/PP6/1K1R3R w - - 0 23,g3f4 b5d3 d1d3 e5b2,1277,75,98,569,mate matein2 middlegame queensideattack sacrifice short,https://lichess.org/mHcoUwwq#45,,gxf4 Bd3+ Rxd3 Qxb2#,"[Event ""mate matein2 middlegame queensideattack sacrifice short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r2r1k1/5ppp/2p5/pb2qQ1P/4Pb2/5BP1/PP6/1K1R3R w - - 0 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""mate matein2 middlegame queensideattack sacrifice short""]
[ChapterName ""mate matein2 middlegame queensideattack sacrifice short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1277""]
[RatingDeviation ""75""]
[Popularity ""98""]
[NbPlays ""569""]
[Themes ""mate matein2 middlegame queensideattack sacrifice short""]

23. gxf4 Bd3+ 24. Rxd3 Qxb2# *"
0CMxs,3r1k1r/p2b1ppp/2QR4/q1p5/5B2/8/PPP2PPP/2K1R3 w - - 5 22,d6d7 a5e1 d7d1 d8d1,1278,96,86,84,hangingpiece mate matein2 middlegame queensideattack short,https://lichess.org/Tg8Wloaf#43,,Rxd7 Qxe1+ Rd1 Rxd1#,"[Event ""hangingpiece mate matein2 middlegame queensideattack short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r1k1r/p2b1ppp/2QR4/q1p5/5B2/8/PPP2PPP/2K1R3 w - - 5 22""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""hangingpiece mate matein2 middlegame queensideattack short""]
[ChapterName ""hangingpiece mate matein2 middlegame queensideattack short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1278""]
[RatingDeviation ""96""]
[Popularity ""86""]
[NbPlays ""84""]
[Themes ""hangingpiece mate matein2 middlegame queensideattack short""]

22. Rxd7 Qxe1+ 23. Rd1 Rxd1# *"
0lw6V,2kr3r/1bppq3/Rp2p1p1/3P3p/6n1/1PN2p1P/1PP2PP1/R4QK1 b - - 1 19,d7d6 a6a8 c8d7 f1b5,1279,75,94,970,crushing middlegame queensideattack short,https://lichess.org/tTVbZAX5/black#38,French_Defense French_Defense_Normal_Variation,d6 Ra8+ Kd7 Qb5+,"[Event ""crushing middlegame queensideattack short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2kr3r/1bppq3/Rp2p1p1/3P3p/6n1/1PN2p1P/1PP2PP1/R4QK1 b - - 1 19""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing middlegame queensideattack short""]
[ChapterName ""crushing middlegame queensideattack short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1279""]
[RatingDeviation ""75""]
[Popularity ""94""]
[NbPlays ""970""]
[Themes ""crushing middlegame queensideattack short""]

19... d6 20. Ra8+ Kd7 21. Qb5+ *"
0D8rk,2kr3r/1pp2ppp/p2b4/3R4/8/1Q2Bq2/PPP2P1P/2KR4 b - - 2 20,d6h2 d5d8 h8d8 d1d8 c8d8 e3g5,1280,74,91,725,attraction crushing long master middlegame queensideattack,https://lichess.org/itig3nja/black#40,,Bxh2 Rxd8+ Rxd8 Rxd8+ Kxd8 Bg5+,"[Event ""attraction crushing long master middlegame queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2kr3r/1pp2ppp/p2b4/3R4/8/1Q2Bq2/PPP2P1P/2KR4 b - - 2 20""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction crushing long master middlegame queensideattack""]
[ChapterName ""attraction crushing long master middlegame queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1280""]
[RatingDeviation ""74""]
[Popularity ""91""]
[NbPlays ""725""]
[Themes ""attraction crushing long master middlegame queensideattack""]

20... Bxh2 21. Rxd8+ Rxd8 22. Rxd8+ Kxd8 23. Bg5+ *"
0Qh1B,2r2rk1/ppq1ppB1/3pb1pp/8/4P1PP/n4P2/PPP1N1B1/1K1RQ2R w - - 1 18,b2a3 c7c2 b1a1 c2a2,1286,79,94,10587,mate matein2 middlegame queensideattack short,https://lichess.org/GNXv6h6h#35,Sicilian_Defense Sicilian_Defense_Dragon_Variation,bxa3 Qxc2+ Ka1 Qxa2#,"[Event ""mate matein2 middlegame queensideattack short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r2rk1/ppq1ppB1/3pb1pp/8/4P1PP/n4P2/PPP1N1B1/1K1RQ2R w - - 1 18""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""mate matein2 middlegame queensideattack short""]
[ChapterName ""mate matein2 middlegame queensideattack short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1286""]
[RatingDeviation ""79""]
[Popularity ""94""]
[NbPlays ""10587""]
[Themes ""mate matein2 middlegame queensideattack short""]

18. bxa3 Qxc2+ 19. Ka1 Qxa2# *"
06Fqx,2k1r3/1pp2ppp/p3rn2/8/8/2PQB1Pq/PP1R1P1P/5RK1 b - - 5 18,f6g4 d3d7 c8b8 d7d8 e8d8 d2d8,1288,76,94,1181,long mate matein3 middlegame queensideattack sacrifice,https://lichess.org/KZ7aERfE/black#36,Scandinavian_Defense Scandinavian_Defense_Portuguese_Gambit,Ng4 Qd7+ Kb8 Qd8+ Rxd8 Rxd8#,"[Event ""long mate matein3 middlegame queensideattack sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2k1r3/1pp2ppp/p3rn2/8/8/2PQB1Pq/PP1R1P1P/5RK1 b - - 5 18""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""long mate matein3 middlegame queensideattack sacrifice""]
[ChapterName ""long mate matein3 middlegame queensideattack sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1288""]
[RatingDeviation ""76""]
[Popularity ""94""]
[NbPlays ""1181""]
[Themes ""long mate matein3 middlegame queensideattack sacrifice""]

18... Ng4 19. Qd7+ Kb8 20. Qd8+ Rxd8 21. Rxd8# *"
092Z7,2kr3r/ppp2p1p/qn4p1/2P5/3Pp3/B3P3/PQ3PPP/1RR3K1 b - - 0 20,b6c4 c1c4 a6c4 b2b7,1289,74,87,1055,crushing deflection middlegame queensideattack short,https://lichess.org/9SuOQFQn/black#40,,Nc4 Rxc4 Qxc4 Qxb7+,"[Event ""crushing deflection middlegame queensideattack short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2kr3r/ppp2p1p/qn4p1/2P5/3Pp3/B3P3/PQ3PPP/1RR3K1 b - - 0 20""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing deflection middlegame queensideattack short""]
[ChapterName ""crushing deflection middlegame queensideattack short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1289""]
[RatingDeviation ""74""]
[Popularity ""87""]
[NbPlays ""1055""]
[Themes ""crushing deflection middlegame queensideattack short""]

20... Nc4 21. Rxc4 Qxc4 22. Qxb7+ *"
0mQac,rn2r1k1/1p1b1pbp/p2p1qp1/2pP4/2P5/3QBN1P/PP3PB1/2KR2NR w - - 1 17,e3g5 f6b2,1290,81,86,189,mate matein1 middlegame onemove queensideattack,https://lichess.org/XVa9JhQ9#33,Indian_Defense Indian_Defense_Other_variations,Bg5 Qxb2#,"[Event ""mate matein1 middlegame onemove queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rn2r1k1/1p1b1pbp/p2p1qp1/2pP4/2P5/3QBN1P/PP3PB1/2KR2NR w - - 1 17""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""mate matein1 middlegame onemove queensideattack""]
[ChapterName ""mate matein1 middlegame onemove queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1290""]
[RatingDeviation ""81""]
[Popularity ""86""]
[NbPlays ""189""]
[Themes ""mate matein1 middlegame onemove queensideattack""]

17. Bg5 Qxb2# *"
0lRVf,2r4r/5kb1/p2p1p2/3Pp2R/1p1qP1Q1/1B6/PP6/1KB5 w - - 1 32,h5h8 d4d3 b3c2 d3c2 b1a1 c2c1,1291,77,95,20666,deflection long mate matein3 middlegame queensideattack,https://lichess.org/9qaDCdJT#63,,Rxh8 Qd3+ Bc2 Qxc2+ Ka1 Qxc1#,"[Event ""deflection long mate matein3 middlegame queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r4r/5kb1/p2p1p2/3Pp2R/1p1qP1Q1/1B6/PP6/1KB5 w - - 1 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""deflection long mate matein3 middlegame queensideattack""]
[ChapterName ""deflection long mate matein3 middlegame queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1291""]
[RatingDeviation ""77""]
[Popularity ""95""]
[NbPlays ""20666""]
[Themes ""deflection long mate matein3 middlegame queensideattack""]

32. Rxh8 Qd3+ 33. Bc2 Qxc2+ 34. Ka1 Qxc1# *"
0OaUm,1k5r/pp1rnppp/1q2p3/4P3/8/PR6/1Q2BPPP/2R3K1 b - - 6 22,b6d4 b3b7 d7b7 b2d4,1292,76,85,593,advantage deflection middlegame queensideattack short,https://lichess.org/9ue1X1BU/black#44,,Qd4 Rxb7+ Rxb7 Qxd4,"[Event ""advantage deflection middlegame queensideattack short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1k5r/pp1rnppp/1q2p3/4P3/8/PR6/1Q2BPPP/2R3K1 b - - 6 22""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage deflection middlegame queensideattack short""]
[ChapterName ""advantage deflection middlegame queensideattack short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1292""]
[RatingDeviation ""76""]
[Popularity ""85""]
[NbPlays ""593""]
[Themes ""advantage deflection middlegame queensideattack short""]

22... Qd4 23. Rxb7+ Rxb7 24. Qxd4 *"
0e7EY,2kr3r/p4p1p/4p3/1p5N/1n1n1PP1/7P/PP6/2KR1B1R w - - 2 25,a2a3 d4b3 c1b1 d8d1,1292,76,97,5528,deflection discoveredattack mate matein2 middlegame queensideattack short,https://lichess.org/i41rnTIz#49,,a3 Nb3+ Kb1 Rxd1#,"[Event ""deflection discoveredattack mate matein2 middlegame queensideattack short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2kr3r/p4p1p/4p3/1p5N/1n1n1PP1/7P/PP6/2KR1B1R w - - 2 25""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""deflection discoveredattack mate matein2 middlegame queensideattack short""]
[ChapterName ""deflection discoveredattack mate matein2 middlegame queensideattack short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1292""]
[RatingDeviation ""76""]
[Popularity ""97""]
[NbPlays ""5528""]
[Themes ""deflection discoveredattack mate matein2 middlegame queensideattack short""]

25. a3 Nb3+ 26. Kb1 Rxd1# *"
0YR6N,2k2r2/pp4p1/4p1b1/4q2p/4B3/3P1NPR/PPP5/4R1K1 b - - 0 29,f8f3 e4b7 c8b7 e1e5,1295,77,81,563,crushing discoveredattack endgame master queensideattack short,https://lichess.org/smkD5AxB/black#58,,Rxf3 Bxb7+ Kxb7 Rxe5,"[Event ""crushing discoveredattack endgame master queensideattack short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2k2r2/pp4p1/4p1b1/4q2p/4B3/3P1NPR/PPP5/4R1K1 b - - 0 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing discoveredattack endgame master queensideattack short""]
[ChapterName ""crushing discoveredattack endgame master queensideattack short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1295""]
[RatingDeviation ""77""]
[Popularity ""81""]
[NbPlays ""563""]
[Themes ""crushing discoveredattack endgame master queensideattack short""]

29... Rxf3 30. Bxb7+ Kxb7 31. Rxe5 *"
0RoDl,1kr1qr2/P3b1pp/1p2p3/1P1pPn2/1Np5/2P2Q2/5PPP/R4RK1 b - - 0 24,b8a8 b4d5 e6d5 f3d5,1298,76,100,676,advantage middlegame queensideattack short,https://lichess.org/dGV1jEcb/black#48,,Ka8 Nxd5 exd5 Qxd5+,"[Event ""advantage middlegame queensideattack short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1kr1qr2/P3b1pp/1p2p3/1P1pPn2/1Np5/2P2Q2/5PPP/R4RK1 b - - 0 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage middlegame queensideattack short""]
[ChapterName ""advantage middlegame queensideattack short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1298""]
[RatingDeviation ""76""]
[Popularity ""100""]
[NbPlays ""676""]
[Themes ""advantage middlegame queensideattack short""]

24... Ka8 25. Nxd5 exd5 26. Qxd5+ *"
0Zk7D,2rr2k1/1Q3pnp/p2B2p1/q7/1pP5/1P1R3P/2P2PP1/2KR4 w - - 3 24,d6b4 a5a1 c1d2 d8d3 c2d3 a1b2 d2e1 c8e8,1298,78,89,357,advantage middlegame queensideattack verylong,https://lichess.org/gy8RSefO#47,,Bxb4 Qa1+ Kd2 Rxd3+ cxd3 Qb2+ Ke1 Re8+,"[Event ""advantage middlegame queensideattack verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2rr2k1/1Q3pnp/p2B2p1/q7/1pP5/1P1R3P/2P2PP1/2KR4 w - - 3 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage middlegame queensideattack verylong""]
[ChapterName ""advantage middlegame queensideattack verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1298""]
[RatingDeviation ""78""]
[Popularity ""89""]
[NbPlays ""357""]
[Themes ""advantage middlegame queensideattack verylong""]

24. Bxb4 Qa1+ 25. Kd2 Rxd3+ 26. cxd3 Qb2+ 27. Ke1 Re8+ *"
0e7dp,4r1kr/7p/2p1b1pP/1p1pR3/pq1P4/8/PPQ2PP1/1K2R3 w - - 0 27,e5e6 b4e1 e6e1 e8e1 c2c1 e1c1,1300,76,81,660,crushing endgame long queensideattack xrayattack,https://lichess.org/WUKTNvgv#53,,Rxe6 Qxe1+ Rxe1 Rxe1+ Qc1 Rxc1+,"[Event ""crushing endgame long queensideattack xrayattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r1kr/7p/2p1b1pP/1p1pR3/pq1P4/8/PPQ2PP1/1K2R3 w - - 0 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame long queensideattack xrayattack""]
[ChapterName ""crushing endgame long queensideattack xrayattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1300""]
[RatingDeviation ""76""]
[Popularity ""81""]
[NbPlays ""660""]
[Themes ""crushing endgame long queensideattack xrayattack""]

27. Rxe6 Qxe1+ 28. Rxe1 Rxe1+ 29. Qc1 Rxc1+ *"
