PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
06Yzw,r4k2/rp3pb1/3np2p/1p1p2p1/3P4/P1PB1P1P/1nNRR1PB/6K1 b - - 1 31,b2d3 h2d6 f8e8 d2d3,1595,95,57,33,advantage hangingpiece intermezzo master middlegame short,https://lichess.org/6X92peCW/black#62,,Nxd3 Bxd6+ Ke8 Rxd3,"[Event ""advantage hangingpiece intermezzo master middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4k2/rp3pb1/3np2p/1p1p2p1/3P4/P1PB1P1P/1nNRR1PB/6K1 b - - 1 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage hangingpiece intermezzo master middlegame short""]
[ChapterName ""advantage hangingpiece intermezzo master middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1595""]
[RatingDeviation ""95""]
[Popularity ""57""]
[NbPlays ""33""]
[Themes ""advantage hangingpiece intermezzo master middlegame short""]

31... Nxd3 32. Bxd6+ Ke8 33. Rxd3 *"
0XBpi,2r1r1k1/5pp1/Q1b4p/8/P6q/2N1Pn2/1PB2PPP/R4RK1 w - - 1 21,g2f3 h4g5 g1h1 c6f3,1595,75,99,2014,intermezzo kingsideattack mate matein2 middlegame short,https://lichess.org/gK8x7vEr#41,,gxf3 Qg5+ Kh1 Bxf3#,"[Event ""intermezzo kingsideattack mate matein2 middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r1r1k1/5pp1/Q1b4p/8/P6q/2N1Pn2/1PB2PPP/R4RK1 w - - 1 21""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""intermezzo kingsideattack mate matein2 middlegame short""]
[ChapterName ""intermezzo kingsideattack mate matein2 middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1595""]
[RatingDeviation ""75""]
[Popularity ""99""]
[NbPlays ""2014""]
[Themes ""intermezzo kingsideattack mate matein2 middlegame short""]

21. gxf3 Qg5+ 22. Kh1 Bxf3# *"
0HtT5,r5k1/1pp3p1/p3pr1n/3p1n2/7N/2qP3Q/P1P2PRP/6RK b - - 3 27,f5h4 g2g7 g8f8 h3h4,1597,378,100,9,equality intermezzo kingsideattack middlegame short,https://lichess.org/st1OY98X/black#54,,Nxh4 Rxg7+ Kf8 Qxh4,"[Event ""equality intermezzo kingsideattack middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r5k1/1pp3p1/p3pr1n/3p1n2/7N/2qP3Q/P1P2PRP/6RK b - - 3 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""equality intermezzo kingsideattack middlegame short""]
[ChapterName ""equality intermezzo kingsideattack middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1597""]
[RatingDeviation ""378""]
[Popularity ""100""]
[NbPlays ""9""]
[Themes ""equality intermezzo kingsideattack middlegame short""]

27... Nxh4 28. Rxg7+ Kf8 29. Qxh4 *"
0bAYC,r3k2r/ppqn1ppp/2n1p3/2bpP3/N2N1P2/1P1QB3/P1P3PP/R4RK1 w kq - 5 14,d4e6 c5e3 d3e3 f7e6,1599,74,95,9825,crushing intermezzo middlegame short,https://lichess.org/whltDEM4#27,Caro-Kann_Defense Caro-Kann_Defense_Other_variations,Nxe6 Bxe3+ Qxe3 fxe6,"[Event ""crushing intermezzo middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3k2r/ppqn1ppp/2n1p3/2bpP3/N2N1P2/1P1QB3/P1P3PP/R4RK1 w kq - 5 14""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing intermezzo middlegame short""]
[ChapterName ""crushing intermezzo middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1599""]
[RatingDeviation ""74""]
[Popularity ""95""]
[NbPlays ""9825""]
[Themes ""crushing intermezzo middlegame short""]

14. Nxe6 Bxe3+ 15. Qxe3 fxe6 *"
0bSHa,r1bq1rk1/2p1ppbp/p1np2pB/3N4/1p1Pn3/4QN1P/PPP2PP1/2KR1B1R b - - 1 11,e4f2 h6g7 g8g7 e3f2,1600,75,94,615,advantage intermezzo middlegame short,https://lichess.org/fAHfP9bn/black#22,Pirc_Defense Pirc_Defense_Classical_Variation,Nxf2 Bxg7 Kxg7 Qxf2,"[Event ""advantage intermezzo middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1bq1rk1/2p1ppbp/p1np2pB/3N4/1p1Pn3/4QN1P/PPP2PP1/2KR1B1R b - - 1 11""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage intermezzo middlegame short""]
[ChapterName ""advantage intermezzo middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1600""]
[RatingDeviation ""75""]
[Popularity ""94""]
[NbPlays ""615""]
[Themes ""advantage intermezzo middlegame short""]

11... Nxf2 12. Bxg7 Kxg7 13. Qxf2 *"
0e57G,1k4rr/1pp5/p7/4p3/4N2p/3Pqn2/PPP2R1Q/3N2RK b - - 10 31,e3f2 g1g8 h8g8 h2f2,1600,74,88,456,crushing intermezzo master mastervsmaster middlegame short,https://lichess.org/y0Xm8NR0/black#62,,Qxf2 Rxg8+ Rxg8 Qxf2,"[Event ""crushing intermezzo master mastervsmaster middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1k4rr/1pp5/p7/4p3/4N2p/3Pqn2/PPP2R1Q/3N2RK b - - 10 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing intermezzo master mastervsmaster middlegame short""]
[ChapterName ""crushing intermezzo master mastervsmaster middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1600""]
[RatingDeviation ""74""]
[Popularity ""88""]
[NbPlays ""456""]
[Themes ""crushing intermezzo master mastervsmaster middlegame short""]

31... Qxf2 32. Rxg8+ Rxg8 33. Qxf2 *"
0Zc95,3r3r/p2P1R2/1b6/5R2/6k1/6Pp/PPP4K/8 b - - 6 32,d8d7 f5f4 g4g5 f7d7,1600,74,94,474,advantage endgame intermezzo short,https://lichess.org/kk2Yrw15/black#64,,Rxd7 Rf4+ Kg5 Rxd7,"[Event ""advantage endgame intermezzo short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r3r/p2P1R2/1b6/5R2/6k1/6Pp/PPP4K/8 b - - 6 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame intermezzo short""]
[ChapterName ""advantage endgame intermezzo short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1600""]
[RatingDeviation ""74""]
[Popularity ""94""]
[NbPlays ""474""]
[Themes ""advantage endgame intermezzo short""]

32... Rxd7 33. Rf4+ Kg5 34. Rxd7 *"
0Mdh4,1r1r2k1/5qN1/4p2p/4Qb2/2P5/1P1n2P1/PB3P1P/R5KB b - - 2 35,d3b2 g7f5 f7f5 e5b2,1606,74,94,2764,advantage intermezzo master middlegame short,https://lichess.org/HpQilcSs/black#70,,Nxb2 Nxf5 Qxf5 Qxb2,"[Event ""advantage intermezzo master middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r1r2k1/5qN1/4p2p/4Qb2/2P5/1P1n2P1/PB3P1P/R5KB b - - 2 35""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage intermezzo master middlegame short""]
[ChapterName ""advantage intermezzo master middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1606""]
[RatingDeviation ""74""]
[Popularity ""94""]
[NbPlays ""2764""]
[Themes ""advantage intermezzo master middlegame short""]

35... Nxb2 36. Nxf5 Qxf5 37. Qxb2 *"
0HcL0,2rqr1k1/1p3ppp/p1n2b2/3N3b/P2P4/1B3N1P/1P3PP1/R2Q1RK1 b - - 0 16,c6d4 d5f6 g7f6 d1d4,1609,74,93,3780,crushing intermezzo kingsideattack opening short,https://lichess.org/zp8gjcMs/black#32,Sicilian_Defense Sicilian_Defense_Old_Sicilian,Nxd4 Nxf6+ gxf6 Qxd4,"[Event ""crushing intermezzo kingsideattack opening short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2rqr1k1/1p3ppp/p1n2b2/3N3b/P2P4/1B3N1P/1P3PP1/R2Q1RK1 b - - 0 16""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing intermezzo kingsideattack opening short""]
[ChapterName ""crushing intermezzo kingsideattack opening short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1609""]
[RatingDeviation ""74""]
[Popularity ""93""]
[NbPlays ""3780""]
[Themes ""crushing intermezzo kingsideattack opening short""]

16... Nxd4 17. Nxf6+ gxf6 18. Qxd4 *"
0VY7w,2rr2k1/p4p2/1pP5/2qpp1p1/6Q1/P4Pn1/1PP3P1/1K1R3R b - - 1 29,g3h1 g4g5 g8f8 d1h1 c5g1 h1g1,1610,75,93,1990,crushing endgame intermezzo long,https://lichess.org/z4tmrPyk/black#58,,Nxh1 Qxg5+ Kf8 Rxh1 Qg1+ Rxg1,"[Event ""crushing endgame intermezzo long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2rr2k1/p4p2/1pP5/2qpp1p1/6Q1/P4Pn1/1PP3P1/1K1R3R b - - 1 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame intermezzo long""]
[ChapterName ""crushing endgame intermezzo long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1610""]
[RatingDeviation ""75""]
[Popularity ""93""]
[NbPlays ""1990""]
[Themes ""crushing endgame intermezzo long""]

29... Nxh1 30. Qxg5+ Kf8 31. Rxh1 Qg1+ 32. Rxg1 *"
0Fqn8,r2q1rk1/4n1pp/p1b5/1ppNP3/2P2p2/1P1B4/P5PP/R2Q1RK1 w - - 2 20,d5f4 d8d4 g1h1 f8f4 f1f4 d4f4,1611,74,87,246,advantage intermezzo kingsideattack long middlegame,https://lichess.org/Ao8inRAR#39,,Nxf4 Qd4+ Kh1 Rxf4 Rxf4 Qxf4,"[Event ""advantage intermezzo kingsideattack long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2q1rk1/4n1pp/p1b5/1ppNP3/2P2p2/1P1B4/P5PP/R2Q1RK1 w - - 2 20""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage intermezzo kingsideattack long middlegame""]
[ChapterName ""advantage intermezzo kingsideattack long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1611""]
[RatingDeviation ""74""]
[Popularity ""87""]
[NbPlays ""246""]
[Themes ""advantage intermezzo kingsideattack long middlegame""]

20. Nxf4 Qd4+ 21. Kh1 Rxf4 22. Rxf4 Qxf4 *"
0UaKd,4r3/pkp2ppp/2Nr4/3P4/3Rb3/1P5P/P2R2P1/2K5 b - - 9 28,e4d5 c6a5 b7b6 d4d5,1611,74,97,15795,advantage endgame intermezzo short,https://lichess.org/rXversDt/black#56,,Bxd5 Na5+ Kb6 Rxd5,"[Event ""advantage endgame intermezzo short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r3/pkp2ppp/2Nr4/3P4/3Rb3/1P5P/P2R2P1/2K5 b - - 9 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame intermezzo short""]
[ChapterName ""advantage endgame intermezzo short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1611""]
[RatingDeviation ""74""]
[Popularity ""97""]
[NbPlays ""15795""]
[Themes ""advantage endgame intermezzo short""]

28... Bxd5 29. Na5+ Kb6 30. Rxd5 *"
08mpr,1n3rk1/r4ppp/p1b1p3/8/1p2QP2/1B5q/PPP1N1P1/3R1RK1 w - - 0 21,e4c6 h3e3 g1h2 b8c6,1612,74,95,1144,crushing fork intermezzo middlegame short,https://lichess.org/hKXEqqzn#41,,Qxc6 Qe3+ Kh2 Nxc6,"[Event ""crushing fork intermezzo middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1n3rk1/r4ppp/p1b1p3/8/1p2QP2/1B5q/PPP1N1P1/3R1RK1 w - - 0 21""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing fork intermezzo middlegame short""]
[ChapterName ""crushing fork intermezzo middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1612""]
[RatingDeviation ""74""]
[Popularity ""95""]
[NbPlays ""1144""]
[Themes ""crushing fork intermezzo middlegame short""]

21. Qxc6 Qe3+ 22. Kh2 Nxc6 *"
097Dt,1k1rr3/1p4p1/pb1pR3/3P3p/2Q1N1q1/8/PPP3PP/R6K w - - 3 24,e4d6 e8e6 d5e6 d8d6 c4g4 h5g4,1616,78,81,1685,advantage capturingdefender intermezzo long middlegame,https://lichess.org/YJVROeCl#47,,Nxd6 Rxe6 dxe6 Rxd6 Qxg4 hxg4,"[Event ""advantage capturingdefender intermezzo long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1k1rr3/1p4p1/pb1pR3/3P3p/2Q1N1q1/8/PPP3PP/R6K w - - 3 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender intermezzo long middlegame""]
[ChapterName ""advantage capturingdefender intermezzo long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1616""]
[RatingDeviation ""78""]
[Popularity ""81""]
[NbPlays ""1685""]
[Themes ""advantage capturingdefender intermezzo long middlegame""]

24. Nxd6 Rxe6 25. dxe6 Rxd6 26. Qxg4 hxg4 *"
0aD0T,r2q2k1/1p1nb1p1/p1bp3p/2pN1r2/P4PQ1/2N1B3/1PP3PP/R4RK1 b - - 1 18,f5d5 g4e6 g8f8 c3d5,1618,75,82,178,advantage intermezzo middlegame short,https://lichess.org/fVqM7LTO/black#36,Philidor_Defense Philidor_Defense_Exchange_Variation,Rxd5 Qe6+ Kf8 Nxd5,"[Event ""advantage intermezzo middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2q2k1/1p1nb1p1/p1bp3p/2pN1r2/P4PQ1/2N1B3/1PP3PP/R4RK1 b - - 1 18""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage intermezzo middlegame short""]
[ChapterName ""advantage intermezzo middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1618""]
[RatingDeviation ""75""]
[Popularity ""82""]
[NbPlays ""178""]
[Themes ""advantage intermezzo middlegame short""]

18... Rxd5 19. Qe6+ Kf8 20. Nxd5 *"
06vF7,rn2k1nr/1pp2p1p/p2pb1q1/7Q/2BPPp2/2N5/PPP3P1/R1B2K1R w kq - 1 12,h5g6 e6c4 f1g1 f7g6,1618,76,88,1062,advantage hangingpiece intermezzo opening short,https://lichess.org/IQTJw5sl#23,Vienna_Game Vienna_Game_Other_variations,Qxg6 Bxc4+ Kg1 fxg6,"[Event ""advantage hangingpiece intermezzo opening short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rn2k1nr/1pp2p1p/p2pb1q1/7Q/2BPPp2/2N5/PPP3P1/R1B2K1R w kq - 1 12""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage hangingpiece intermezzo opening short""]
[ChapterName ""advantage hangingpiece intermezzo opening short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1618""]
[RatingDeviation ""76""]
[Popularity ""88""]
[NbPlays ""1062""]
[Themes ""advantage hangingpiece intermezzo opening short""]

12. Qxg6 Bxc4+ 13. Kg1 fxg6 *"
0RTQJ,r4q2/pp4k1/3pP2p/2p3p1/2PnN3/1P3BP1/P2Q3P/5RK1 b - - 0 25,f8f3 d2d4 c5d4 f1f3,1621,74,91,2566,crushing endgame intermezzo short,https://lichess.org/dTDpDNmE/black#50,,Qxf3 Qxd4+ cxd4 Rxf3,"[Event ""crushing endgame intermezzo short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4q2/pp4k1/3pP2p/2p3p1/2PnN3/1P3BP1/P2Q3P/5RK1 b - - 0 25""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame intermezzo short""]
[ChapterName ""crushing endgame intermezzo short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1621""]
[RatingDeviation ""74""]
[Popularity ""91""]
[NbPlays ""2566""]
[Themes ""crushing endgame intermezzo short""]

25... Qxf3 26. Qxd4+ cxd4 27. Rxf3 *"
00Nte,r4k2/8/2p3Bb/4p1n1/3q4/PQ6/2K2P2/1N4R1 w - - 3 30,g1g5 d4f2 b1d2 h6g5 b3f3 f2f3,1621,168,85,12,advantage intermezzo long middlegame,https://lichess.org/SO7vr4yL#59,,Rxg5 Qxf2+ Nd2 Bxg5 Qf3+ Qxf3,"[Event ""advantage intermezzo long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4k2/8/2p3Bb/4p1n1/3q4/PQ6/2K2P2/1N4R1 w - - 3 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage intermezzo long middlegame""]
[ChapterName ""advantage intermezzo long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1621""]
[RatingDeviation ""168""]
[Popularity ""85""]
[NbPlays ""12""]
[Themes ""advantage intermezzo long middlegame""]

30. Rxg5 Qxf2+ 31. Nd2 Bxg5 32. Qf3+ Qxf3 *"
0bDwb,r1bq1rk1/ppp2pbp/5np1/4n3/7P/2P1PN2/PP2BPP1/RN1QK2R w KQ - 0 10,d1d8 e5f3 e2f3 f8d8,1621,75,95,5206,advantage intermezzo opening short,https://lichess.org/joXUUj9x#19,London_System London_System_Other_variations,Qxd8 Nxf3+ Bxf3 Rxd8,"[Event ""advantage intermezzo opening short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1bq1rk1/ppp2pbp/5np1/4n3/7P/2P1PN2/PP2BPP1/RN1QK2R w KQ - 0 10""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage intermezzo opening short""]
[ChapterName ""advantage intermezzo opening short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1621""]
[RatingDeviation ""75""]
[Popularity ""95""]
[NbPlays ""5206""]
[Themes ""advantage intermezzo opening short""]

10. Qxd8 Nxf3+ 11. Bxf3 Rxd8 *"
0cfh0,1b1r1rk1/pp2q1pp/4pn2/1Np1p3/4P3/3RB2Q/PPP2PPP/3R2K1 w - - 4 16,e3c5 d8d3 c2d3 e7c5,1624,75,95,6347,crushing intermezzo middlegame short,https://lichess.org/7kB5POB3#31,Italian_Game Italian_Game_Blackburne-Kostic_Gambit,Bxc5 Rxd3 cxd3 Qxc5,"[Event ""crushing intermezzo middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1b1r1rk1/pp2q1pp/4pn2/1Np1p3/4P3/3RB2Q/PPP2PPP/3R2K1 w - - 4 16""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing intermezzo middlegame short""]
[ChapterName ""crushing intermezzo middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1624""]
[RatingDeviation ""75""]
[Popularity ""95""]
[NbPlays ""6347""]
[Themes ""crushing intermezzo middlegame short""]

16. Bxc5 Rxd3 17. cxd3 Qxc5 *"
03NZY,2kr3r/1pp1b1pn/p2q4/4ppBp/3n4/3P1B1P/PPP1NPP1/R2QR1K1 w - - 4 20,g5e7 d4f3 g2f3 d6e7,1628,76,84,1407,advantage intermezzo middlegame short,https://lichess.org/asfBGGIB#39,,Bxe7 Nxf3+ gxf3 Qxe7,"[Event ""advantage intermezzo middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2kr3r/1pp1b1pn/p2q4/4ppBp/3n4/3P1B1P/PPP1NPP1/R2QR1K1 w - - 4 20""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage intermezzo middlegame short""]
[ChapterName ""advantage intermezzo middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1628""]
[RatingDeviation ""76""]
[Popularity ""84""]
[NbPlays ""1407""]
[Themes ""advantage intermezzo middlegame short""]

20. Bxe7 Nxf3+ 21. gxf3 Qxe7 *"
0M2KR,1k5r/p7/1pQP4/2p1Pn2/8/1N4rq/PP3P2/3RR1K1 w - - 0 29,f2g3 h3h2 g1f1 f5g3,1630,76,96,913,intermezzo mate matein2 middlegame short,https://lichess.org/Xqft1mTp#57,,fxg3 Qh2+ Kf1 Nxg3#,"[Event ""intermezzo mate matein2 middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1k5r/p7/1pQP4/2p1Pn2/8/1N4rq/PP3P2/3RR1K1 w - - 0 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""intermezzo mate matein2 middlegame short""]
[ChapterName ""intermezzo mate matein2 middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1630""]
[RatingDeviation ""76""]
[Popularity ""96""]
[NbPlays ""913""]
[Themes ""intermezzo mate matein2 middlegame short""]

29. fxg3 Qh2+ 30. Kf1 Nxg3# *"
0PfDk,r2q1rk1/pp1bppbp/3p1np1/8/3BPPP1/2N5/PPP1B2P/R2Q1RK1 b - - 0 11,f6g4 d4g7 g8g7 e2g4,1631,75,92,2335,advantage intermezzo master opening short,https://lichess.org/JMuRdVOX/black#22,Sicilian_Defense Sicilian_Defense_Accelerated_Dragon,Nxg4 Bxg7 Kxg7 Bxg4,"[Event ""advantage intermezzo master opening short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2q1rk1/pp1bppbp/3p1np1/8/3BPPP1/2N5/PPP1B2P/R2Q1RK1 b - - 0 11""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage intermezzo master opening short""]
[ChapterName ""advantage intermezzo master opening short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1631""]
[RatingDeviation ""75""]
[Popularity ""92""]
[NbPlays ""2335""]
[Themes ""advantage intermezzo master opening short""]

11... Nxg4 12. Bxg7 Kxg7 13. Bxg4 *"
