PuzzleId,FEN,Moves,Rating,Themes,SAN
0R7cz,8/8/k1p5/p5p1/2PP2P1/1K6/8/8 b - - 13 46,a6b6 b3a4 b6a6 c4c5 a6a7 a4a5,1873,crushing endgame long pawnendgame quietmove zugzwang,Kb6 Ka4 Ka6 c5 Ka7 Kxa5
0Znan,8/4k3/4p3/2K1Pppp/8/5PPP/8/8 w - - 0 44,c5c6 g5g4 h3g4 f5f4 g3f4 h5h4 g4g5 h4h3,1873,crushing endgame pawnendgame quietmove sacrifice verylong,Kc6 g4 hxg4 f4 gxf4 h4 g5 h3
0dC2D,8/8/5K2/6p1/6kp/8/6PP/8 w - - 0 55,g2g3 h4h3 f6g6 g4f3 g6g5 f3g2 g5f4 g2h2 f4f3 h2g1,1874,crushing endgame pawnendgame verylong,g3 h3 Kg6 Kf3 Kxg5 Kg2 Kf4 Kxh2 Kf3 Kg1
0Bjzo,8/4k3/8/1K3p2/6p1/1P6/6PP/8 w - - 0 47,b5c6 f5f4 c6d5 f4f3 g2f3 g4f3,1874,crushing endgame long pawnendgame quietmove,Kc6 f4 Kd5 f3 gxf3 gxf3
0Miy2,8/3k4/3P1ppp/2K5/8/7P/6P1/8 b - - 0 42,g6g5 g2g4 f6f5 g4f5,1875,crushing endgame pawnendgame quietmove short,g5 g4 f5 gxf5
0LKjV,8/6p1/5k2/7P/3K4/8/8/8 w - - 1 69,d4e4 f6g5 h5h6 g5h6 e4f5 h6h5,1875,crushing defensivemove endgame long pawnendgame,Ke4 Kg5 h6 Kxh6 Kf5 Kh5
0VnPB,8/8/8/5kp1/1P6/3p1K2/1P6/8 w - - 0 51,b4b5 g5g4 f3e3 g4g3 e3d3 g3g2 b5b6 g2g1q,1876,advancedpawn crushing endgame pawnendgame promotion verylong,b5 g4+ Ke3 g3 Kxd3 g2 b6 g1=Q
04cB1,8/8/3k3p/pppP2p1/4Pp2/1P1K1P2/P5PP/8 w - - 0 33,g2g3 f4g3 h2g3 h6h5,1877,crushing defensivemove endgame pawnendgame short,g3 fxg3 hxg3 h5
0FHs1,8/8/3p4/3k4/3P2Pp/3KPp2/1P3P2/8 w - - 0 45,g4g5 h4h3 g5g6 d5e6 d3e4 h3h2,1877,advancedpawn crushing endgame long pawnendgame,g5 h3 g6 Ke6 Ke4 h2
0dl9S,8/6p1/5p1p/4kP2/2p3P1/2P1K1P1/8/8 w - - 2 42,e3f3 h6h5 g4h5 e5f5 g3g4 f5g5 f3g3 f6f5,1877,crushing deflection endgame pawnendgame verylong zugzwang,Kf3 h5 gxh5 Kxf5 g4+ Kg5 Kg3 f5
0fel3,8/2k2p2/1p2p1p1/1K2P1P1/P4P2/8/8/8 w - - 3 41,b5a6 c7c6 a6a7 b6b5 a4b5 c6b5,1879,crushing endgame long pawnendgame zugzwang,Ka6 Kc6 Ka7 b5 axb5+ Kxb5
0PkNm,8/5pk1/3K1p2/5P2/4P3/8/8/8 b - - 12 58,g7f8 d6d7 f8g8 d7e8 g8g7 e8e7,1880,crushing endgame long pawnendgame zugzwang,Kf8 Kd7 Kg8 Ke8 Kg7 Ke7
08tFs,8/8/1p6/p7/P7/1KPk4/8/8 b - - 3 51,d3e4 b3c4 e4e3 c4b5 e3d3 b5b6,1881,crushing endgame long pawnendgame,Ke4 Kc4 Ke3 Kb5 Kd3 Kxb6
02jSd,6k1/5p2/p4P2/1p1pP3/2pP4/P7/1P4P1/7K w - - 0 50,g2g4 a6a5 h1g2 b5b4 a3b4 a5b4,1881,crushing endgame long pawnendgame quietmove,g4 a5 Kg2 b4 axb4 axb4
0guen,8/7p/4pkp1/1pp2p2/5P1P/1P4P1/P4PK1/8 w - - 0 30,a2a4 c5c4 a4a5 c4b3 a5a6 b3b2 a6a7 b2b1q,1882,advancedpawn crushing endgame pawnendgame promotion verylong,a4 c4 a5 cxb3 a6 b2 a7 b1=Q
0NQ0Q,8/5k2/4p2p/4K1p1/6P1/5P1P/8/8 w - - 1 46,e5d6 f7f6 d6d7 f6e5 d7e7 e5f4,1883,crushing endgame long pawnendgame zugzwang,Kd6 Kf6 Kd7 Ke5 Ke7 Kf4
0cShr,8/7p/6p1/1p3P2/1kp3PP/8/4K3/8 b - - 0 45,b4c5 f5g6 h7g6 h4h5 g6h5 g4h5,1884,crushing endgame long pawnendgame,Kc5 fxg6 hxg6 h5 gxh5 gxh5
0YKyf,8/5p2/5k1p/6p1/4K1P1/6P1/5P2/8 b - - 0 48,f6g6 e4e5 h6h5 g4h5,1885,crushing endgame pawnendgame short zugzwang,Kg6 Ke5 h5 gxh5+
0oZWc,8/Pk6/8/4p3/2K2ppp/8/5PPP/8 w - - 1 46,c4d5 g4g3 a7a8r b7a8 h2g3 f4f3 g2f3 h4h3,1885,crushing endgame pawnendgame verylong,Kd5 g3 a8=R Kxa8 hxg3 f3 gxf3 h3
0CZan,8/8/8/4k1p1/5p1p/2K2P2/6PP/8 b - - 2 56,e5f5 c3d4 f5e6 d4e4 e6f6 e4d5 h4h3 g2h3,1887,crushing endgame pawnendgame verylong zugzwang,Kf5 Kd4 Ke6 Ke4 Kf6 Kd5 h3 gxh3
05EJ4,8/p7/1p2kpp1/3p4/5PP1/4K3/PP2P3/8 b - - 2 38,g6g5 f4g5 f6g5 e3d4,1887,crushing endgame master pawnendgame short,g5 fxg5 fxg5 Kd4
0m4qP,8/7p/1p6/p7/k1P3P1/3K3P/8/8 w - - 0 48,h3h4 a4b3 h4h5 a5a4 c4c5 b6c5,1887,crushing endgame long pawnendgame quietmove,h4 Kb3 h5 a4 c5 bxc5
0hpQi,8/8/4p1pp/pk1pP3/6PP/1PPK4/8/8 b - - 1 32,a5a4 b3a4 b5a4 c3c4,1887,crushing endgame pawnendgame short,a4 bxa4+ Kxa4 c4
0TUQ5,8/8/p3p1kp/1p1p4/3P1p2/P1P3PP/1P5K/8 b - - 0 46,f4f3 g3g4 f3f2 h2g2 f2f1q g2f1,1889,crushing endgame long pawnendgame quietmove,f3 g4 f2 Kg2 f1=Q+ Kxf1
05Kkg,8/8/1pk2p2/p1p2Pp1/P3P1P1/1PK5/8/8 b - - 0 45,b6b5 a4b5 c6b5 e4e5,1890,crushing endgame pawnendgame short,b5 axb5+ Kxb5 e5
0KI1V,8/2p4p/K6P/2k5/P7/8/8/8 b - - 1 44,c5c6 a4a5 c6d7 a6b7,1891,crushing endgame pawnendgame quietmove short,Kc6 a5 Kd7 Kb7
01aJJ,8/8/1p6/1P3kp1/7p/4KP1P/5P2/8 w - - 0 34,e3d4 f5f4 d4d5 f4f3 d5c6 g5g4,1891,crushing endgame long pawnendgame,Kd4 Kf4 Kd5 Kxf3 Kc6 g4
0QpQc,8/K1k5/P4p2/6pp/7P/6P1/5P2/8 w - - 0 46,a7a8 g5g4 a8a7 f6f5,1892,crushing defensivemove endgame pawnendgame quietmove short zugzwang,Ka8 g4 Ka7 f5
0GTDX,8/1p6/2pk2p1/P6p/1P1K3P/6P1/8/8 b - - 6 50,d6e6 d4c5 e6d7 c5b6 d7c8 a5a6 b7a6 b6c6,1892,crushing deflection endgame pawnendgame verylong,Ke6 Kc5 Kd7 Kb6 Kc8 a6 bxa6 Kxc6
09G7d,8/6p1/3k1p1p/5p1P/8/4P1P1/5PK1/8 b - - 0 43,d6e5 g2f3 e5d5 f3f4 d5e6 f2f3 e6f7 f4f5,1893,crushing endgame pawnendgame quietmove verylong zugzwang,Ke5 Kf3 Kd5 Kf4 Ke6 f3 Kf7 Kxf5
1432,8/8/5pk1/1p4pp/1P6/2P3PP/3K4/8 b - - 0 39,g5g4 h3g4 h5h4 g3h4,1895,crushing endgame pawnendgame short,g4 hxg4 h4 gxh4
0FQWR,8/p7/1p1p1k2/1P1Pp3/P5P1/6K1/8/8 b - - 7 51,e5e4 g3f4 e4e3 f4e3 f6e5 e3f3,1895,crushing defensivemove endgame long pawnendgame,e4 Kf4 e3 Kxe3 Ke5 Kf3
0I9dT,8/8/1p3k2/p2p2p1/P2P1pPP/5K2/1P6/8 b - - 0 36,f6g6 h4g5 g6g5 b2b3 g5g6 f3f4,1895,crushing endgame long pawnendgame quietmove zugzwang,Kg6 hxg5 Kxg5 b3 Kg6 Kxf4
0YE01,8/6p1/2p5/2k2p1p/2P2P2/3K3P/6P1/8 w - - 1 37,d3c3 h5h4 c3d3 c5b4,1898,crushing endgame pawnendgame quietmove short zugzwang,Kc3 h4 Kd3 Kb4
0gjsi,8/5p2/p5pp/2k5/P2p1PPP/3K4/4P3/8 w - - 1 38,h4h5 g6h5 g4h5 f7f5 e2e3 d4e3,1900,crushing endgame long pawnendgame quietmove,h5 gxh5 gxh5 f5 e3 dxe3
0nozX,8/8/6pp/P4p2/1p1k4/1P1p2PP/8/4K3 b - - 0 46,d4c3 e1d1 c3b3 a5a6 b3c3 a6a7,1902,advancedpawn crushing endgame long pawnendgame,Kc3 Kd1 Kxb3 a6 Kc3 a7
0nvPY,8/8/p5pp/1p3k2/1P3P1P/P5K1/8/8 b - - 1 42,f5e4 g3g4 e4e3 f4f5 g6f5 g4f5,1902,crushing endgame long pawnendgame zugzwang,Ke4 Kg4 Ke3 f5 gxf5+ Kxf5
08lAK,8/8/7p/2k3p1/Kp6/7P/P5P1/8 b - - 2 48,c5c4 g2g4 c4c3 a4b5 b4b3 a2b3,1903,crushing endgame long pawnendgame quietmove zugzwang,Kc4 g4 Kc3 Kb5 b3 axb3
0KkV7,8/6p1/7p/p3kp1P/1pp5/1P1KP1P1/P7/8 w - - 0 35,b3c4 a5a4 c4c5 e5d5 c5c6 d5c6,1904,crushing endgame long pawnendgame quietmove,bxc4 a4 c5 Kd5 c6 Kxc6
0lGf3,8/8/4pk2/6p1/4K1P1/8/5P2/8 b - - 0 56,f6e7 e4e5 e7f7 e5d6,1904,crushing endgame pawnendgame short zugzwang,Ke7 Ke5 Kf7 Kd6
0Bujv,2K5/8/8/p7/8/3k4/PP6/8 w - - 1 43,a2a3 a5a4 c8d7 d3c2 d7d6 c2b2 d6d5 b2a3 d5c4 a3b2,1905,crushing endgame pawnendgame quietmove verylong,a3 a4 Kd7 Kc2 Kd6 Kxb2 Kd5 Kxa3 Kc4 Kb2
0XdV0,8/2p3pp/2p5/p4P2/6PP/1k6/8/2K5 b - - 2 39,a5a4 g4g5 a4a3 c1b1,1905,crushing defensivemove endgame pawnendgame quietmove short,a4 g5 a3 Kb1
01F65,8/8/8/8/8/3K1p1k/5P2/8 b - - 3 63,h3h2 d3e4 h2g2 e4e3,1905,crushing endgame pawnendgame short zugzwang,Kh2 Ke4 Kg2 Ke3
03HMG,8/6pp/8/6P1/4KPk1/8/8/8 b - - 5 51,h7h6 g5h6 g7h6 f4f5 g4g5 e4e5 h6h5 f5f6,1907,crushing endgame pawnendgame quietmove verylong,h6 gxh6 gxh6 f5 Kg5 Ke5 h5 f6
0TNOU,8/8/8/3k2p1/p3p3/1P2K3/P6P/8 b - - 0 50,a4a3 h2h3 d5c5 e3e4,1908,crushing endgame pawnendgame quietmove short zugzwang,a3 h3 Kc5 Kxe4
0gTAJ,8/8/2k4p/8/6K1/8/6P1/8 b - - 0 57,c6d6 g4f5 d6e7 f5g6,1909,crushing endgame master pawnendgame short,Kd6 Kf5 Ke7 Kg6
01Tlc,8/1p3k2/p1p3p1/P1P3K1/1P5P/8/8/8 w - - 9 60,g5h6 f7f6 h6h7 g6g5 h4g5 f6g5,1909,crushing endgame long pawnendgame zugzwang,Kh6 Kf6 Kh7 g5 hxg5+ Kxg5
0OwwP,8/p5p1/5p2/1p2k3/2p1P1P1/2P1K3/PP6/8 w - - 0 34,b2b4 c4b3 a2b3 a7a5,1910,crushing defensivemove enpassant endgame pawnendgame short,b4 cxb3 axb3 a5
0KrP2,8/p7/1p3p2/1Ppk1P2/P2p1K2/3P4/2P5/8 b - - 1 41,d5d6 f4e4 d6c7 e4d5 c7d7 a4a5 b6a5 d5c5,1911,crushing deflection endgame pawnendgame verylong zugzwang,Kd6 Ke4 Kc7 Kd5 Kd7 a5 bxa5 Kxc5
0GzXk,8/5pp1/4p3/4P1PK/4kP2/8/8/8 w - - 1 50,h5g4 g7g6 g4g3 e4e3,1911,crushing endgame pawnendgame quietmove short zugzwang,Kg4 g6 Kg3 Ke3
08Eig,8/8/1p6/1P2k3/P4p2/5K2/8/8 w - - 0 44,a4a5 b6a5 b5b6 e5d6 f3f4 a5a4 b6b7 d6c7 b7b8q c7b8,1911,crushing endgame pawnendgame quietmove verylong,a5 bxa5 b6 Kd6 Kxf4 a4 b7 Kc7 b8=Q+ Kxb8
0L22p,8/8/6pp/8/6K1/6PP/6k1/8 w - - 1 51,g4h4 g2f3 g3g4 f3f4 g4g5 h6g5,1911,endgame long mate matein3 pawnendgame zugzwang,Kh4 Kf3 g4 Kf4 g5 hxg5#
0UZcW,8/1p5p/2p1k1p1/PpPp4/1P1K4/5P1P/6P1/8 w - - 2 37,g2g4 g6g5 f3f4 g5f4 a5a6 b7a6,1912,crushing endgame long pawnendgame quietmove,g4 g5 f4 gxf4 a6 bxa6
07KbF,8/p7/1p4p1/1P4kp/P7/5PP1/6K1/8 w - - 0 51,f3f4 g5g4 g2f2 h5h4 g3h4 g4f4 f2g2 f4g4,1912,crushing defensivemove deflection endgame pawnendgame verylong,f4+ Kg4 Kf2 h4 gxh4 Kxf4 Kg2 Kg4
0Qt8Z,8/8/1p3p2/1p2k1p1/3pP3/PP1K4/2P3P1/8 b - - 1 50,g5g4 g2g3 b5b4 a3a4 f6f5 e4f5 e5f5 d3d4,1913,crushing endgame pawnendgame quietmove verylong zugzwang,g4 g3 b4 a4 f5 exf5 Kxf5 Kxd4
0CU2s,8/8/p6p/5p2/4kP2/1P4K1/P6P/8 w - - 0 38,a2a4 a6a5 g3h4 e4f4 b3b4 a5b4,1913,crushing endgame long pawnendgame quietmove,a4 a5 Kh4 Kxf4 b4 axb4
0bshC,8/6p1/7p/pp3p1P/2k2P2/4K1P1/PP6/8 w - - 0 32,e3d2 c4d4 b2b4 a5b4,1914,crushing endgame pawnendgame short zugzwang,Kd2 Kd4 b4 axb4
0fHVd,8/7p/5K2/7P/4k3/8/8/8 b - - 0 45,e4f4 h5h6 f4e4 f6g7 e4e5 g7h7 e5f6 h7g8,1914,crushing endgame pawnendgame verylong,Kf4 h6 Ke4 Kg7 Ke5 Kxh7 Kf6 Kg8
0fuX6,8/5p2/4p2k/p1p1P1p1/P1P3K1/5P2/7P/8 w - - 8 43,h2h3 h6g6 f3f4 g5f4 g4f4 g6h5,1914,advantage defensivemove endgame long pawnendgame zugzwang,h3 Kg6 f4 gxf4 Kxf4 Kh5
0hpJA,8/8/3p1pp1/3Pp3/2p1P3/Pk5P/3K1PP1/8 w - - 4 40,a3a4 b3b2 d2e2 c4c3,1915,crushing endgame pawnendgame short,a4 Kb2 Ke2 c3
07Lu8,8/6K1/8/6pp/6k1/6P1/7P/8 w - - 2 51,g7h6 h5h4 h6g6 h4h3 g6h6 g4f3 h6g5 f3g2 g5f4 g2h2,1915,crushing endgame pawnendgame verylong,Kh6 h4 Kg6 h3 Kh6 Kf3 Kxg5 Kg2 Kf4 Kxh2
0FqTc,8/2p5/p6p/1pkP2p1/2P5/PP1K3P/8/8 w - - 0 40,b3b4 c5d6 c4b5 a6b5 d3e4 h6h5,1916,crushing defensivemove endgame long pawnendgame,b4+ Kd6 cxb5 axb5 Ke4 h5
0DR4k,8/7p/1p2k3/4pp2/1PP2pK1/8/5PPP/8 w - - 0 31,g4g5 h7h6 g5h4 e5e4,1916,crushing defensivemove endgame master pawnendgame short,Kg5 h6+ Kh4 e4
0H0zr,8/8/2p1p3/1p2P1k1/pPpP4/P1P2K2/8/8 w - - 2 52,f3e4 g5g4 e4e3 g4g3,1916,crushing defensivemove endgame pawnendgame short zugzwang,Ke4 Kg4 Ke3 Kg3
0PMKd,8/6p1/4k2p/2pp3P/5PP1/1KP5/8/8 b - - 6 46,e6f6 b3a4 f6e6 a4b5 d5d4 c3d4 c5d4 b5c4 e6d6 c4d4,1916,crushing endgame pawnendgame verylong,Kf6 Ka4 Ke6 Kb5 d4 cxd4 cxd4 Kc4 Kd6 Kxd4
0FQU8,8/p7/1p3k2/3p4/3PpK2/P7/1PP5/8 b - - 3 36,a7a6 c2c4 d5c4 f4e4 f6e6 d4d5,1916,crushing deflection endgame long pawnendgame,a6 c4 dxc4 Kxe4 Ke6 d5+
0EAxs,8/8/p7/2K2p2/1P3P1p/k6P/8/8 b - - 1 37,a3a4 c5c4 a4a3 b4b5 a6b5 c4b5,1917,crushing endgame long pawnendgame zugzwang,Ka4 Kc4 Ka3 b5 axb5+ Kxb5
070XP,8/7p/6p1/6KP/6P1/6k1/8/8 b - - 0 55,g3h3 h5h6 h3g3 g5f6 g3g4 f6g7 g6g5 g7h7,1918,crushing endgame pawnendgame verylong,Kh3 h6 Kg3 Kf6 Kxg4 Kg7 g5 Kxh7
03zgW,8/8/p5p1/2pk1p1p/5P1P/1PP1K1P1/8/8 w - - 1 35,e3d3 c5c4 b3c4 d5c5,1921,crushing endgame pawnendgame short,Kd3 c4+ bxc4+ Kc5
0OfHd,8/p7/1p6/5pk1/PP1K4/6P1/8/8 w - - 1 56,d4e3 g5g4 e3f2 f5f4 g3f4 g4f4,1922,crushing endgame long pawnendgame,Ke3 Kg4 Kf2 f4 gxf4 Kxf4
0eDiu,4k3/1p3pp1/p1p4p/4KP2/1PP3P1/P6P/8/8 b - - 1 37,e8e7 f5f6 g7f6 e5f5,1922,crushing endgame master mastervsmaster pawnendgame short,Ke7 f6+ gxf6+ Kf5
05pbB,8/2k5/p4p2/PpKp4/4PP2/8/8/8 w - - 0 39,e4d5 f6f5 d5d6 c7d7 c5d5 b5b4 d5c4 d7d6,1922,crushing defensivemove endgame pawnendgame quietmove verylong zugzwang,exd5 f5 d6+ Kd7 Kd5 b4 Kc4 Kxd6
0T8xV,8/pp6/2p1k3/2P1p3/1P2K3/5P2/P7/8 b - - 0 55,b7b6 c5b6 a7b6 a2a4 e6d6 a4a5,1924,crushing endgame long pawnendgame quietmove,b6 cxb6 axb6 a4 Kd6 a5
0flDK,8/6p1/7p/7K/5kP1/8/7P/8 w - - 2 42,h2h4 g7g5 h4g5 h6g5 h5h6 f4g4,1924,crushing endgame long pawnendgame zugzwang,h4 g5 hxg5 hxg5 Kh6 Kxg4
0pQVr,8/8/p2k4/1p2p1pp/4P3/PPP2K1P/8/8 w - - 1 41,f3g3 d6c5 g3f2 a6a5,1924,crushing defensivemove endgame pawnendgame short,Kg3 Kc5 Kf2 a5
0eWPu,8/4k1p1/2p4p/pp1pKPp1/3P2P1/2P5/PP5P/8 w - - 0 42,b2b3 b5b4 c3c4 d5c4,1925,crushing endgame pawnendgame short,b3 b4 c4 dxc4
0b1dr,8/8/5kP1/1p1p4/1P1P1Kp1/8/8/8 b - - 1 41,g4g3 f4g3 f6g6 g3g4 g6f6 g4f4,1927,crushing defensivemove endgame long master pawnendgame zugzwang,g3 Kxg3 Kxg6 Kg4 Kf6 Kf4
00qb9,8/8/3k4/1p6/1Pp1K3/2P5/8/8 b - - 2 54,d6c6 e4e5 c6d7 e5d5,1927,crushing endgame pawnendgame short,Kc6 Ke5 Kd7 Kd5
0Ke4x,8/8/4p3/1k2P1K1/8/8/8/8 b - - 3 45,b5c6 g5g6 c6c5 g6f7 c5d5 f7f6,1928,crushing endgame long master pawnendgame zugzwang,Kc6 Kg6 Kc5 Kf7 Kd5 Kf6
0DHwN,8/8/8/6p1/5k2/3K3P/8/8 w - - 7 67,d3e2 f4g3 h3h4 g3h4 e2f3 h4h3,1928,crushing defensivemove endgame long pawnendgame,Ke2 Kg3 h4 Kxh4 Kf3 Kh3
0mf5n,8/8/7p/5KP1/5p2/8/4kPP1/8 b - - 0 48,h6g5 f2f3 e2f2 f5g5,1929,crushing endgame intermezzo pawnendgame quietmove short,hxg5 f3 Kf2 Kxg5
04AeM,8/p7/6p1/2ppk1Pp/7P/1PP1K3/P7/8 b - - 0 36,e5f5 b3b4 c5b4 c3b4,1929,crushing endgame master pawnendgame short,Kf5 b4 cxb4 cxb4
0OC1O,8/p4p2/1p2k1p1/1Pp1p2p/P1K1P1PP/1P3P2/8/8 w - - 1 40,a4a5 g6g5 g4h5 g5h4,1930,crushing endgame master pawnendgame short,a5 g5 gxh5 gxh4
0i3We,8/8/3pp3/2p5/2P5/PP1k2Pp/6P1/7K w - - 0 49,g2h3 e6e5 h1g2 e5e4 g2f2 d3d2,1931,crushing defensivemove endgame long pawnendgame quietmove,gxh3 e5 Kg2 e4 Kf2 Kd2
05YTo,8/p5p1/2pk4/6p1/3K2P1/P1P4P/8/8 w - - 2 35,c3c4 c6c5 d4e4 d6e6,1933,crushing defensivemove endgame pawnendgame short,c4 c5+ Ke4 Ke6
07UbC,8/8/1p3K2/8/p7/7P/P4P2/2k5 w - - 0 47,h3h4 b6b5 f6e6 b5b4 h4h5 b4b3 a2a3 b3b2,1934,advancedpawn crushing endgame pawnendgame quietmove verylong,h4 b5 Ke6 b4 h5 b3 a3 b2
0QNTd,8/8/1p3p2/1Pp1k1pp/2P1P2P/4K1P1/8/8 b - - 1 44,e5d6 g3g4 h5g4 h4h5,1936,crushing defensivemove endgame pawnendgame short,Kd6 g4 hxg4 h5
08uNv,8/8/4k1pp/1p6/1P2K1P1/6P1/8/8 w - - 5 44,e4f4 e6d5 g4g5 h6h5,1938,crushing defensivemove endgame pawnendgame short,Kf4 Kd5 g5 h5
01MNV,8/1p4k1/1p1p4/2p1p2K/P1P1P3/1P1P4/8/8 b - - 0 38,g7f6 h5h6 f6e6 h6g6 e6e7 g6g7,1941,crushing defensivemove endgame long pawnendgame zugzwang,Kf6 Kh6 Ke6 Kg6 Ke7 Kg7
04Lu6,8/8/5ppp/p1k5/P1P4P/3K4/6P1/8 b - - 0 37,g6g5 h4g5 f6g5 g2g4 c5b4 d3d4,1941,crushing defensivemove endgame long pawnendgame quietmove,g5 hxg5 fxg5 g4 Kb4 Kd4
0KbMM,8/5p2/2p2p1p/2P5/1K1k2P1/7P/8/8 b - - 0 39,d4d3 b4a5 d3e4 a5b6 f6f5 g4f5 e4f5 b6c6,1941,crushing endgame pawnendgame verylong,Kd3 Ka5 Ke4 Kb6 f5 gxf5 Kxf5 Kxc6
0gSw9,8/8/5pk1/8/6p1/5PP1/6K1/8 w - - 1 61,f3f4 g6f5 g2f1 f5e4 f1f2 e4d3,1941,crushing defensivemove endgame long pawnendgame,f4 Kf5 Kf1 Ke4 Kf2 Kd3
06su6,8/8/4p3/p1k1p1p1/4P3/1PK2PP1/8/8 w - - 2 54,c3b2 c5d4 b2a3 d4e3 a3a4 e3f3,1943,crushing endgame long pawnendgame,Kb2 Kd4 Ka3 Ke3 Ka4 Kxf3
0hk42,8/5p2/7k/5p2/2P5/4p3/8/2K5 b - - 0 54,f5f4 c4c5 e3e2 c1d2 h6g5 c5c6,1944,crushing endgame long pawnendgame quietmove,f4 c5 e2 Kd2 Kg5 c6
0kPbe,8/pp6/7p/1P5P/P5k1/3K4/8/8 w - - 1 59,d3e4 g4h5 b5b6 a7b6,1945,crushing endgame pawnendgame short,Ke4 Kxh5 b6 axb6
0SE0v,8/1p6/2p5/1pP1pkpp/1P6/P3KPPP/8/8 w - - 0 44,h3h4 g5g4 e3e2 g4f3 e2f3 e5e4,1946,attraction crushing endgame long pawnendgame,h4 g4 Ke2 gxf3+ Kxf3 e4+
0Fiye,8/7p/6p1/p7/1k3PP1/1P1K4/8/8 w - - 0 35,f4f5 g6f5 g4f5 b4c5 d3e4 c5d6,1947,crushing defensivemove endgame long pawnendgame,f5 gxf5 gxf5 Kc5 Ke4 Kd6
0DLir,8/1p6/p4p1p/2p3k1/PP4P1/2PP2K1/8/8 b - - 0 48,b7b6 a4a5 c5b4 a5b6,1948,crushing endgame pawnendgame short,b6 a5 cxb4 axb6
0GYBj,8/2p1k2p/1p6/1PpPK3/2P2P2/8/8/8 b - - 0 47,h7h5 e5f5 h5h4 f5g4 e7f6 g4h4 f6f5 h4g3 f5e4 g3g4,1949,crushing defensivemove endgame pawnendgame verylong,h5 Kf5 h4 Kg4 Kf6 Kxh4 Kf5 Kg3 Ke4 Kg4
0IU2G,8/8/p1p4p/1p4k1/1P4P1/P1P2K2/8/8 b - - 8 44,g5h4 f3f4 h4h3 g4g5 h6g5 f4g5,1949,crushing endgame long pawnendgame zugzwang,Kh4 Kf4 Kh3 g5 hxg5+ Kxg5
0odLO,8/2p1k1p1/1p4P1/p1p2P2/P1P4p/1P3P1K/8/8 b - - 2 35,c7c6 h3h4 e7f6 h4g4 f6e5 g4g5,1950,crushing defensivemove endgame long pawnendgame,c6 Kxh4 Kf6 Kg4 Ke5 Kg5
0kG2R,8/1p6/pp1k4/3Pp1pp/PP2Pp2/3K1P1P/6P1/8 b - - 0 34,h5h4 d3c4 d6c7 a4a5 b6a5 b4a5,1951,crushing endgame long pawnendgame zugzwang,h4 Kc4 Kc7 a5 bxa5 bxa5
0QU9i,8/8/5k2/7p/6pP/6P1/8/6K1 w - - 0 52,g1g2 f6e5 g2f1 e5d4 f1e2 d4e4,1952,crushing defensivemove endgame long pawnendgame zugzwang,Kg2 Ke5 Kf1 Kd4 Ke2 Ke4
0jXGf,8/8/8/2k3p1/4p1Pp/2K1P2P/8/8 w - - 3 43,c3d2 c5b4 d2c2 b4c4,1953,crushing defensivemove endgame pawnendgame short zugzwang,Kd2 Kb4 Kc2 Kc4
0Xl3U,8/6pk/4P3/1K6/7p/3P4/8/8 b - - 0 42,h7g8 b5c6 h4h3 e6e7 g8f7 c6d7,1954,advancedpawn crushing defensivemove endgame long pawnendgame,Kg8 Kc6 h3 e7 Kf7 Kd7
0RGtM,8/8/4k3/1p4pp/p3K3/P5PP/1P6/8 b - - 0 37,h5h4 g3g4 e6d6 e4f5 d6d5 f5g5,1955,crushing endgame long pawnendgame quietmove zugzwang,h4 g4 Kd6 Kf5 Kd5 Kxg5
0cocl,8/1p6/2p5/p2p4/P2P4/2PK1k2/1P6/8 b - - 0 48,b7b5 b2b4 a5b4 a4a5,1955,crushing defensivemove endgame pawnendgame short,b5 b4 axb4 a5
0RXt7,8/6K1/4kp2/6p1/6P1/5P2/8/8 b - - 10 52,e6e5 g7f7 f6f5 f7g6 f5g4 f3g4,1955,crushing endgame long pawnendgame zugzwang,Ke5 Kf7 f5 Kg6 fxg4 fxg4
0c76x,8/8/8/3k1p1K/5P2/8/8/8 b - - 0 66,d5d4 h5g6 d4e4 g6g5,1956,crushing endgame master pawnendgame short zugzwang,Kd4 Kg6 Ke4 Kg5
0Kke7,8/p6p/1p1pk1p1/2p2p2/2P2PP1/1P2K2P/PP6/8 w - - 1 29,e3d3 f5g4 h3g4 h7h5 d3e3 h5g4,1957,crushing endgame long pawnendgame,Kd3 fxg4 hxg4 h5 Ke3 hxg4
073Hj,6k1/5pp1/p7/7p/1Pp5/7P/P4P2/5K2 b - - 1 31,f7f5 a2a4 g8f7 b4b5 a6b5 a4a5 f7e6 a5a6,1957,crushing endgame pawnendgame quietmove verylong,f5 a4 Kf7 b5 axb5 a5 Ke6 a6
04epP,8/4k1p1/p3p3/1p1p2p1/3P2P1/P1PKP2P/8/8 w - - 2 36,e3e4 d5e4 d3e4 e7d6 e4d3 d6d5,1957,crushing endgame long pawnendgame,e4 dxe4+ Kxe4 Kd6 Kd3 Kd5
0AqMz,1K6/8/kpp5/P7/1P6/8/8/8 w - - 0 72,b8c7 b6a5 b4a5 c6c5 c7c6 c5c4,1957,crushing defensivemove endgame long master pawnendgame quietmove,Kc7 bxa5 bxa5 c5 Kc6 c4
