PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
08COQ,7k/R1R3p1/6r1/5p1p/3rb2P/1B4P1/PP5K/8 w - - 0 34,a7a8 e4a8 c7c8 h8h7,1638,75,92,4862,crushing endgame hangingpiece short,https://lichess.org/b1v3RCoq#67,,Ra8+ Bxa8 Rc8+ Kh7,"[Event ""crushing endgame hangingpiece short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""7k/R1R3p1/6r1/5p1p/3rb2P/1B4P1/PP5K/8 w - - 0 34""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame hangingpiece short""]
[ChapterName ""crushing endgame hangingpiece short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1638""]
[RatingDeviation ""75""]
[Popularity ""92""]
[NbPlays ""4862""]
[Themes ""crushing endgame hangingpiece short""]

34. Ra8+ Bxa8 35. Rc8+ Kh7 *"
0Cvrl,4rr1k/2p3p1/Q4p1p/5q2/8/1P6/PB4PP/1R2R1K1 w - - 2 30,e1e8 f5b1 a6f1 b1f1 g1f1 f8e8,1638,75,93,804,advantage endgame fork hangingpiece long,https://lichess.org/Q3rNVEZ9#59,,Rxe8 Qxb1+ Qf1 Qxf1+ Kxf1 Rxe8,"[Event ""advantage endgame fork hangingpiece long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4rr1k/2p3p1/Q4p1p/5q2/8/1P6/PB4PP/1R2R1K1 w - - 2 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame fork hangingpiece long""]
[ChapterName ""advantage endgame fork hangingpiece long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1638""]
[RatingDeviation ""75""]
[Popularity ""93""]
[NbPlays ""804""]
[Themes ""advantage endgame fork hangingpiece long""]

30. Rxe8 Qxb1+ 31. Qf1 Qxf1+ 32. Kxf1 Rxe8 *"
07quM,3rk2r/pp1n1ppp/4p3/6P1/1bq2B1P/3R1P2/PPP1Q1B1/2KR4 w k - 5 22,d3d7 c4f4 c1b1 d8d7 d1d7 e8d7,1639,86,80,33,crushing hangingpiece intermezzo long middlegame,https://lichess.org/k0pD9JCi#43,,Rxd7 Qxf4+ Kb1 Rxd7 Rxd7 Kxd7,"[Event ""crushing hangingpiece intermezzo long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3rk2r/pp1n1ppp/4p3/6P1/1bq2B1P/3R1P2/PPP1Q1B1/2KR4 w k - 5 22""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing hangingpiece intermezzo long middlegame""]
[ChapterName ""crushing hangingpiece intermezzo long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1639""]
[RatingDeviation ""86""]
[Popularity ""80""]
[NbPlays ""33""]
[Themes ""crushing hangingpiece intermezzo long middlegame""]

22. Rxd7 Qxf4+ 23. Kb1 Rxd7 24. Rxd7 Kxd7 *"
0YNK2,r4rk1/1p1bbppp/3p1n2/1B1Np3/P3P3/5P2/3RN1PP/4K2R b K - 3 18,d7b5 d5e7 g8h8 a4b5 a8a1 d2d1,1641,76,90,2034,advantage hangingpiece intermezzo long middlegame,https://lichess.org/m03e4IbT/black#36,Benoni_Defense Benoni_Defense_Benoni_Gambit_Accepted,Bxb5 Nxe7+ Kh8 axb5 Ra1+ Rd1,"[Event ""advantage hangingpiece intermezzo long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4rk1/1p1bbppp/3p1n2/1B1Np3/P3P3/5P2/3RN1PP/4K2R b K - 3 18""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage hangingpiece intermezzo long middlegame""]
[ChapterName ""advantage hangingpiece intermezzo long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1641""]
[RatingDeviation ""76""]
[Popularity ""90""]
[NbPlays ""2034""]
[Themes ""advantage hangingpiece intermezzo long middlegame""]

18... Bxb5 19. Nxe7+ Kh8 20. axb5 Ra1+ 21. Rd1 *"
0G5xz,r1bqk2r/ppp2ppp/2np1n2/2b3B1/2P1P3/2N5/PP3PPP/R2QKBNR b KQkq - 1 7,c5f2 e1f2 f6g4 d1g4,1642,76,84,182,advantage hangingpiece opening short,https://lichess.org/1zmA3CHl/black#14,Indian_Defense Indian_Defense_Budapest_Defense,Bxf2+ Kxf2 Ng4+ Qxg4,"[Event ""advantage hangingpiece opening short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1bqk2r/ppp2ppp/2np1n2/2b3B1/2P1P3/2N5/PP3PPP/R2QKBNR b KQkq - 1 7""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage hangingpiece opening short""]
[ChapterName ""advantage hangingpiece opening short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1642""]
[RatingDeviation ""76""]
[Popularity ""84""]
[NbPlays ""182""]
[Themes ""advantage hangingpiece opening short""]

7... Bxf2+ 8. Kxf2 Ng4+ 9. Qxg4 *"
0WQDx,r3kb1r/pp3ppp/3p1B2/2pNp3/4P3/3P1bPq/PPP1NP1P/R2QR1K1 w kq - 2 14,d5e3 g7f6 e2f4 e5f4 d1f3 f4e3,1642,76,89,1836,advantage hangingpiece long opening,https://lichess.org/B4qCDv55#27,Sicilian_Defense Sicilian_Defense_Closed,Ne3 gxf6 Nf4 exf4 Qxf3 fxe3,"[Event ""advantage hangingpiece long opening""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3kb1r/pp3ppp/3p1B2/2pNp3/4P3/3P1bPq/PPP1NP1P/R2QR1K1 w kq - 2 14""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage hangingpiece long opening""]
[ChapterName ""advantage hangingpiece long opening""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1642""]
[RatingDeviation ""76""]
[Popularity ""89""]
[NbPlays ""1836""]
[Themes ""advantage hangingpiece long opening""]

14. Ne3 gxf6 15. Nf4 exf4 16. Qxf3 fxe3 *"
0iGtV,r1b1k2r/pp1n1ppp/1q2p3/3p2B1/2PPn3/P4N2/1PQbBPPP/R3K2R w KQkq - 0 11,f3d2 e4g5 h2h4 g5e4 d2e4 d5e4,1643,75,89,201,crushing hangingpiece long middlegame,https://lichess.org/opLPOpeH#21,Caro-Kann_Defense Caro-Kann_Defense_Panov_Attack,Nxd2 Nxg5 h4 Ne4 Nxe4 dxe4,"[Event ""crushing hangingpiece long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b1k2r/pp1n1ppp/1q2p3/3p2B1/2PPn3/P4N2/1PQbBPPP/R3K2R w KQkq - 0 11""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing hangingpiece long middlegame""]
[ChapterName ""crushing hangingpiece long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1643""]
[RatingDeviation ""75""]
[Popularity ""89""]
[NbPlays ""201""]
[Themes ""crushing hangingpiece long middlegame""]

11. Nxd2 Nxg5 12. h4 Ne4 13. Nxe4 dxe4 *"
0Egal,2r2k2/5p2/3p1qp1/2rP4/p1P1P1Qp/PpR1N2P/1P4P1/7K b - - 5 54,f6c3 b2c3 b3b2 g4d1,1645,75,87,200,advantage endgame hangingpiece short,https://lichess.org/PoXa8141/black#108,,Qxc3 bxc3 b2 Qd1,"[Event ""advantage endgame hangingpiece short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r2k2/5p2/3p1qp1/2rP4/p1P1P1Qp/PpR1N2P/1P4P1/7K b - - 5 54""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame hangingpiece short""]
[ChapterName ""advantage endgame hangingpiece short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1645""]
[RatingDeviation ""75""]
[Popularity ""87""]
[NbPlays ""200""]
[Themes ""advantage endgame hangingpiece short""]

54... Qxc3 55. bxc3 b2 56. Qd1 *"
0lIBu,2kr4/p1p1bp1N/2pp3p/5Rp1/3PP3/4B3/qPP1Q1PP/6K1 w - - 1 22,f5f7 a2f7 e2a6 c8d7,1646,77,89,743,advantage hangingpiece middlegame short,https://lichess.org/idFOXvRB#43,,Rxf7 Qxf7 Qa6+ Kd7,"[Event ""advantage hangingpiece middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2kr4/p1p1bp1N/2pp3p/5Rp1/3PP3/4B3/qPP1Q1PP/6K1 w - - 1 22""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage hangingpiece middlegame short""]
[ChapterName ""advantage hangingpiece middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1646""]
[RatingDeviation ""77""]
[Popularity ""89""]
[NbPlays ""743""]
[Themes ""advantage hangingpiece middlegame short""]

22. Rxf7 Qxf7 23. Qa6+ Kd7 *"
0jq2R,6r1/p1p2p1k/1p1p1p1r/1P2p3/2P1P1bN/8/P1P2Q1K/6R1 w - - 0 28,g1g4 g8g4 f2f5 g4g6,1646,76,67,72,advantage defensivemove endgame hangingpiece pin short,https://lichess.org/4Q7NutSJ#55,,Rxg4 Rxg4 Qf5+ Rgg6,"[Event ""advantage defensivemove endgame hangingpiece pin short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6r1/p1p2p1k/1p1p1p1r/1P2p3/2P1P1bN/8/P1P2Q1K/6R1 w - - 0 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage defensivemove endgame hangingpiece pin short""]
[ChapterName ""advantage defensivemove endgame hangingpiece pin short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1646""]
[RatingDeviation ""76""]
[Popularity ""67""]
[NbPlays ""72""]
[Themes ""advantage defensivemove endgame hangingpiece pin short""]

28. Rxg4 Rxg4 29. Qf5+ Rgg6 *"
0LfoH,4r2r/5pk1/p1pR1b2/4nP2/8/2BP3N/PP2B1P1/7K b - - 7 32,e5g4 e2g4 f6c3 b2c3,1647,90,88,48,advantage hangingpiece middlegame short,https://lichess.org/Yr7ksjst/black#64,,Ng4 Bxg4 Bxc3 bxc3,"[Event ""advantage hangingpiece middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r2r/5pk1/p1pR1b2/4nP2/8/2BP3N/PP2B1P1/7K b - - 7 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage hangingpiece middlegame short""]
[ChapterName ""advantage hangingpiece middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1647""]
[RatingDeviation ""90""]
[Popularity ""88""]
[NbPlays ""48""]
[Themes ""advantage hangingpiece middlegame short""]

32... Ng4 33. Bxg4 Bxc3 34. bxc3 *"
0dEsW,3q1rk1/1b3pbp/p2p2p1/1pBNp1P1/2r2P2/P4Q1P/1PP1N2K/3R1R2 w - - 1 25,c5d6 d8d6 d5f6 d6f6,1649,112,89,28,advantage hangingpiece master middlegame short,https://lichess.org/ZRqlA0Kq#49,,Bxd6 Qxd6 Nf6+ Qxf6,"[Event ""advantage hangingpiece master middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3q1rk1/1b3pbp/p2p2p1/1pBNp1P1/2r2P2/P4Q1P/1PP1N2K/3R1R2 w - - 1 25""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage hangingpiece master middlegame short""]
[ChapterName ""advantage hangingpiece master middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1649""]
[RatingDeviation ""112""]
[Popularity ""89""]
[NbPlays ""28""]
[Themes ""advantage hangingpiece master middlegame short""]

25. Bxd6 Qxd6 26. Nf6+ Qxf6 *"
06z05,r1b1r1k1/ppp2p1p/5Bp1/4P2q/5R2/2P1Q3/Pn4PP/RN4K1 b - - 0 19,b2c4 f4c4 h5d1 g1f2,1651,76,88,1702,crushing hangingpiece middlegame short,https://lichess.org/4Eu48oKV/black#38,Kings_Gambit Kings_Gambit_Other_variations,Nc4 Rxc4 Qd1+ Kf2,"[Event ""crushing hangingpiece middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b1r1k1/ppp2p1p/5Bp1/4P2q/5R2/2P1Q3/Pn4PP/RN4K1 b - - 0 19""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing hangingpiece middlegame short""]
[ChapterName ""crushing hangingpiece middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1651""]
[RatingDeviation ""76""]
[Popularity ""88""]
[NbPlays ""1702""]
[Themes ""crushing hangingpiece middlegame short""]

19... Nc4 20. Rxc4 Qd1+ 21. Kf2 *"
0B6s8,r4r2/1ppqnp1k/p2p1n1p/4pNp1/P3P2N/2PP2R1/2Q2PPP/R5K1 w - - 0 19,f5e7 g5h4 g3h3 d7e7,1655,73,95,25322,advantage hangingpiece intermezzo middlegame short,https://lichess.org/8q1FqRsV#37,Giuoco_Piano Giuoco_Piano_Other_variations,Nxe7 gxh4 Rh3 Qxe7,"[Event ""advantage hangingpiece intermezzo middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4r2/1ppqnp1k/p2p1n1p/4pNp1/P3P2N/2PP2R1/2Q2PPP/R5K1 w - - 0 19""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage hangingpiece intermezzo middlegame short""]
[ChapterName ""advantage hangingpiece intermezzo middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1655""]
[RatingDeviation ""73""]
[Popularity ""95""]
[NbPlays ""25322""]
[Themes ""advantage hangingpiece intermezzo middlegame short""]

19. Nxe7 gxh4 20. Rh3 Qxe7 *"
0No1H,2r1b1r1/p4p2/pqpbkB2/3pN2p/Q2P2pP/2N1PP2/PPR3P1/2R3K1 w - - 1 23,c3d5 c6d5 c2c8 e8a4,1655,76,85,520,advantage discoveredattack hangingpiece master middlegame short,https://lichess.org/8Wb0Ca0R#45,,Nxd5 cxd5 Rxc8 Bxa4,"[Event ""advantage discoveredattack hangingpiece master middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r1b1r1/p4p2/pqpbkB2/3pN2p/Q2P2pP/2N1PP2/PPR3P1/2R3K1 w - - 1 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage discoveredattack hangingpiece master middlegame short""]
[ChapterName ""advantage discoveredattack hangingpiece master middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1655""]
[RatingDeviation ""76""]
[Popularity ""85""]
[NbPlays ""520""]
[Themes ""advantage discoveredattack hangingpiece master middlegame short""]

23. Nxd5 cxd5 24. Rxc8 Bxa4 *"
0hHRI,r4rk1/1b3pbp/p2npqpB/2pp4/6P1/2PP1N2/PP2NP1P/R1Q1R1K1 w - - 3 16,h6g7 f6f3 c1f4 f3f4 e2f4 g8g7,1655,87,57,37,crushing hangingpiece long middlegame,https://lichess.org/CIBbKg2a#31,Sicilian_Defense Sicilian_Defense_Nyezhmetdinov-Rossolimo_Attack,Bxg7 Qxf3 Qf4 Qxf4 Nxf4 Kxg7,"[Event ""crushing hangingpiece long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4rk1/1b3pbp/p2npqpB/2pp4/6P1/2PP1N2/PP2NP1P/R1Q1R1K1 w - - 3 16""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing hangingpiece long middlegame""]
[ChapterName ""crushing hangingpiece long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1655""]
[RatingDeviation ""87""]
[Popularity ""57""]
[NbPlays ""37""]
[Themes ""crushing hangingpiece long middlegame""]

16. Bxg7 Qxf3 17. Qf4 Qxf4 18. Nxf4 Kxg7 *"
0COIq,2b2r1k/6p1/p2Q3p/3PpN2/1P3qP1/7r/6R1/3R2K1 b - - 0 37,c8f5 d6f8 h8h7 f8f5 f4f5 g4f5,1655,79,89,229,crushing hangingpiece long middlegame,https://lichess.org/yKBc2SxM/black#74,,Bxf5 Qxf8+ Kh7 Qxf5+ Qxf5 gxf5,"[Event ""crushing hangingpiece long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2b2r1k/6p1/p2Q3p/3PpN2/1P3qP1/7r/6R1/3R2K1 b - - 0 37""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing hangingpiece long middlegame""]
[ChapterName ""crushing hangingpiece long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1655""]
[RatingDeviation ""79""]
[Popularity ""89""]
[NbPlays ""229""]
[Themes ""crushing hangingpiece long middlegame""]

37... Bxf5 38. Qxf8+ Kh7 39. Qxf5+ Qxf5 40. gxf5 *"
0mx6w,1kr4r/p1nq2p1/1bR5/3n1pp1/Q2P4/4BBP1/P4P2/2R2K2 w - - 2 32,c6b6 d5b6 a4d7 b6d7 c1b1 d7b6,1656,78,65,56,advantage hangingpiece long master middlegame,https://lichess.org/gm4N5G01#63,,Rxb6+ Nxb6 Qxd7 Nxd7 Rb1+ Nb6,"[Event ""advantage hangingpiece long master middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1kr4r/p1nq2p1/1bR5/3n1pp1/Q2P4/4BBP1/P4P2/2R2K2 w - - 2 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage hangingpiece long master middlegame""]
[ChapterName ""advantage hangingpiece long master middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1656""]
[RatingDeviation ""78""]
[Popularity ""65""]
[NbPlays ""56""]
[Themes ""advantage hangingpiece long master middlegame""]

32. Rxb6+ Nxb6 33. Qxd7 Nxd7 34. Rb1+ Nb6 *"
0DIhL,r7/5p1p/q3pkp1/8/2RP4/p1P1P1P1/Q6P/6K1 b - - 0 41,a6c4 a2c4 a3a2 c4f1 f6e7 f1a1,1657,74,93,978,advantage endgame hangingpiece long,https://lichess.org/ddNzFQzj/black#82,,Qxc4 Qxc4 a2 Qf1+ Ke7 Qa1,"[Event ""advantage endgame hangingpiece long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r7/5p1p/q3pkp1/8/2RP4/p1P1P1P1/Q6P/6K1 b - - 0 41""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame hangingpiece long""]
[ChapterName ""advantage endgame hangingpiece long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1657""]
[RatingDeviation ""74""]
[Popularity ""93""]
[NbPlays ""978""]
[Themes ""advantage endgame hangingpiece long""]

41... Qxc4 42. Qxc4 a2 43. Qf1+ Ke7 44. Qa1 *"
0CvhL,4r1rk/pb3p1p/1b6/6N1/8/2P2NPq/PP2QP1P/3R1RK1 b - - 2 19,g8g5 e2e8 g5g8 e8e5,1657,76,87,129,advantage hangingpiece kingsideattack middlegame short,https://lichess.org/AThPNtlK/black#38,,Rxg5 Qxe8+ Rg8 Qe5+,"[Event ""advantage hangingpiece kingsideattack middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r1rk/pb3p1p/1b6/6N1/8/2P2NPq/PP2QP1P/3R1RK1 b - - 2 19""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage hangingpiece kingsideattack middlegame short""]
[ChapterName ""advantage hangingpiece kingsideattack middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1657""]
[RatingDeviation ""76""]
[Popularity ""87""]
[NbPlays ""129""]
[Themes ""advantage hangingpiece kingsideattack middlegame short""]

19... Rxg5 20. Qxe8+ Rg8 21. Qe5+ *"
03w1K,3r4/1bk5/p1pNp1pp/4Pp2/8/6P1/PPP4P/5RK1 w - f6 0 26,e5f6 c7d6 f1d1 d6c7,1657,75,94,3561,advantage defensivemove endgame hangingpiece master short,https://lichess.org/he8TGq29#51,,exf6 Kxd6 Rd1+ Kc7,"[Event ""advantage defensivemove endgame hangingpiece master short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r4/1bk5/p1pNp1pp/4Pp2/8/6P1/PPP4P/5RK1 w - f6 0 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage defensivemove endgame hangingpiece master short""]
[ChapterName ""advantage defensivemove endgame hangingpiece master short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1657""]
[RatingDeviation ""75""]
[Popularity ""94""]
[NbPlays ""3561""]
[Themes ""advantage defensivemove endgame hangingpiece master short""]

26. exf6 Kxd6 27. Rd1+ Kc7 *"
06ZHc,3Q1bk1/3n1ppp/1p4q1/8/8/B4B1P/1P3PP1/6K1 b - - 5 31,h7h5 d8d7 f8a3 b2a3,1658,74,93,1370,crushing endgame hangingpiece short,https://lichess.org/INdd59AJ/black#62,,h5 Qxd7 Bxa3 bxa3,"[Event ""crushing endgame hangingpiece short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3Q1bk1/3n1ppp/1p4q1/8/8/B4B1P/1P3PP1/6K1 b - - 5 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame hangingpiece short""]
[ChapterName ""crushing endgame hangingpiece short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1658""]
[RatingDeviation ""74""]
[Popularity ""93""]
[NbPlays ""1370""]
[Themes ""crushing endgame hangingpiece short""]

31... h5 32. Qxd7 Bxa3 33. bxa3 *"
0M0Y7,r2r4/pbk3q1/1pp4p/4bp2/8/1BN5/PPPBQ2P/R4R1K w - - 2 28,e2e5 g7e5 d2f4 c6c5,1659,74,92,366,crushing discoveredattack hangingpiece middlegame short,https://lichess.org/IKUecJCg#55,,Qxe5+ Qxe5 Bf4 c5+,"[Event ""crushing discoveredattack hangingpiece middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2r4/pbk3q1/1pp4p/4bp2/8/1BN5/PPPBQ2P/R4R1K w - - 2 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing discoveredattack hangingpiece middlegame short""]
[ChapterName ""crushing discoveredattack hangingpiece middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1659""]
[RatingDeviation ""74""]
[Popularity ""92""]
[NbPlays ""366""]
[Themes ""crushing discoveredattack hangingpiece middlegame short""]

28. Qxe5+ Qxe5 29. Bf4 c5+ *"
