PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
08eJ1,8/3R1ppk/7p/pp6/3R2P1/P7/1PP1q3/1K6 w - - 0 34,d7f7 e2e1 b1a2 e1e6,1124,80,93,1482,crushing endgame queenrookendgame short,https://lichess.org/qg7ZIfTy#67,,Rxf7 Qe1+ Ka2 Qe6+,"[Event ""crushing endgame queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/3R1ppk/7p/pp6/3R2P1/P7/1PP1q3/1K6 w - - 0 34""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame queenrookendgame short""]
[ChapterName ""crushing endgame queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1124""]
[RatingDeviation ""80""]
[Popularity ""93""]
[NbPlays ""1482""]
[Themes ""crushing endgame queenrookendgame short""]

34. Rxf7 Qe1+ 35. Ka2 Qe6+ *"
0AfGR,8/1r6/8/8/3p1Q2/2kP1P1K/7r/8 w - - 0 61,f4h2 b7h7 h3g2 h7h2 g2h2 c3d3 f3f4 d3e4 f4f5 e4f5,1127,88,52,62,crushing endgame exposedking master queenrookendgame skewer verylong,https://lichess.org/PkrpSBCx#121,,Qxh2 Rh7+ Kg2 Rxh2+ Kxh2 Kxd3 f4 Ke4 f5 Kxf5,"[Event ""crushing endgame exposedking master queenrookendgame skewer verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/1r6/8/8/3p1Q2/2kP1P1K/7r/8 w - - 0 61""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame exposedking master queenrookendgame skewer verylong""]
[ChapterName ""crushing endgame exposedking master queenrookendgame skewer verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1127""]
[RatingDeviation ""88""]
[Popularity ""52""]
[NbPlays ""62""]
[Themes ""crushing endgame exposedking master queenrookendgame skewer verylong""]

61. Qxh2 Rh7+ 62. Kg2 Rxh2+ 63. Kxh2 Kxd3 64. f4 Ke4 65. f5 Kxf5 *"
0flBT,2r3k1/1p2pp1p/q5p1/8/1P1p1P2/1Q6/3P2PP/R6K w - - 1 31,a1a6 c8c1 b3d1 c1d1,1135,270,33,2,backrankmate endgame mate matein2 queenrookendgame short,https://lichess.org/qpsHnXvz#61,,Rxa6 Rc1+ Qd1 Rxd1#,"[Event ""backrankmate endgame mate matein2 queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r3k1/1p2pp1p/q5p1/8/1P1p1P2/1Q6/3P2PP/R6K w - - 1 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame mate matein2 queenrookendgame short""]
[ChapterName ""backrankmate endgame mate matein2 queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1135""]
[RatingDeviation ""270""]
[Popularity ""33""]
[NbPlays ""2""]
[Themes ""backrankmate endgame mate matein2 queenrookendgame short""]

31. Rxa6 Rc1+ 32. Qd1 Rxd1# *"
0UwSU,6k1/2q2rp1/2p2PR1/p7/Pp2PpR1/1P3K2/2P5/8 b - - 0 36,c6c5 g6g7 f7g7 g4g7 c7g7 f6g7,1138,85,87,542,advancedpawn crushing endgame fork long queenrookendgame,https://lichess.org/wDVwu8Rw/black#72,,c5 Rxg7+ Rxg7 Rxg7+ Qxg7 fxg7,"[Event ""advancedpawn crushing endgame fork long queenrookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/2q2rp1/2p2PR1/p7/Pp2PpR1/1P3K2/2P5/8 b - - 0 36""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame fork long queenrookendgame""]
[ChapterName ""advancedpawn crushing endgame fork long queenrookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1138""]
[RatingDeviation ""85""]
[Popularity ""87""]
[NbPlays ""542""]
[Themes ""advancedpawn crushing endgame fork long queenrookendgame""]

36... c5 37. Rxg7+ Rxg7 38. Rxg7+ Qxg7 39. fxg7 *"
0aprV,6k1/7p/4q1p1/8/8/3p1RP1/PP4K1/5R2 w - - 0 38,g2f2 e6e2 f2g1 d3d2,1139,81,82,420,advancedpawn advantage endgame queenrookendgame short,https://lichess.org/GlDPdm1q#75,,Kf2 Qe2+ Kg1 d2,"[Event ""advancedpawn advantage endgame queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/7p/4q1p1/8/8/3p1RP1/PP4K1/5R2 w - - 0 38""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn advantage endgame queenrookendgame short""]
[ChapterName ""advancedpawn advantage endgame queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1139""]
[RatingDeviation ""81""]
[Popularity ""82""]
[NbPlays ""420""]
[Themes ""advancedpawn advantage endgame queenrookendgame short""]

38. Kf2 Qe2+ 39. Kg1 d2 *"
0SnCO,8/5p1k/5P1p/4r2r/4PQP1/5K2/8/8 b - - 0 45,h5h3 f3g2 h3c3 f4e5,1140,76,92,471,crushing defensivemove endgame queenrookendgame short,https://lichess.org/BRaCHRRK/black#90,,Rh3+ Kg2 Rc3 Qxe5,"[Event ""crushing defensivemove endgame queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/5p1k/5P1p/4r2r/4PQP1/5K2/8/8 b - - 0 45""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame queenrookendgame short""]
[ChapterName ""crushing defensivemove endgame queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1140""]
[RatingDeviation ""76""]
[Popularity ""92""]
[NbPlays ""471""]
[Themes ""crushing defensivemove endgame queenrookendgame short""]

45... Rh3+ 46. Kg2 Rc3 47. Qxe5 *"
0X6vu,8/R4pk1/6q1/6pp/8/7P/6P1/5R1K w - - 0 58,f1f2 g6b1 h1h2 b1b8 g2g3 b8a7,1150,80,94,4957,crushing endgame fork long master queenrookendgame,https://lichess.org/zNkp5CpQ#115,,Rf2 Qb1+ Kh2 Qb8+ g3 Qxa7,"[Event ""crushing endgame fork long master queenrookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/R4pk1/6q1/6pp/8/7P/6P1/5R1K w - - 0 58""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame fork long master queenrookendgame""]
[ChapterName ""crushing endgame fork long master queenrookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1150""]
[RatingDeviation ""80""]
[Popularity ""94""]
[NbPlays ""4957""]
[Themes ""crushing endgame fork long master queenrookendgame""]

58. Rf2 Qb1+ 59. Kh2 Qb8+ 60. g3 Qxa7 *"
0C5E8,8/pp6/2pk2q1/3p1RP1/P2P1K2/2P5/1P6/8 b - - 0 43,c6c5 f5f6 g6f6 g5f6,1152,123,78,22,crushing endgame fork queenrookendgame short,https://lichess.org/0ZXTHd4K/black#86,,c5 Rf6+ Qxf6+ gxf6,"[Event ""crushing endgame fork queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/pp6/2pk2q1/3p1RP1/P2P1K2/2P5/1P6/8 b - - 0 43""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame fork queenrookendgame short""]
[ChapterName ""crushing endgame fork queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1152""]
[RatingDeviation ""123""]
[Popularity ""78""]
[NbPlays ""22""]
[Themes ""crushing endgame fork queenrookendgame short""]

43... c5 44. Rf6+ Qxf6+ 45. gxf6 *"
0Wsec,8/8/8/8/3k2RP/5P2/6PK/4q3 b - - 3 51,d4e5 g4e4 e1e4 f3e4,1154,75,97,3355,crushing endgame fork queenrookendgame short,https://lichess.org/CI9hueoj/black#102,,Ke5 Re4+ Qxe4 fxe4,"[Event ""crushing endgame fork queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/8/8/3k2RP/5P2/6PK/4q3 b - - 3 51""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame fork queenrookendgame short""]
[ChapterName ""crushing endgame fork queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1154""]
[RatingDeviation ""75""]
[Popularity ""97""]
[NbPlays ""3355""]
[Themes ""crushing endgame fork queenrookendgame short""]

51... Ke5 52. Re4+ Qxe4 53. fxe4 *"
0C5UE,6Q1/1p6/7k/8/3r4/Pp6/7r/1R1K2R1 w - - 2 59,d1c1 h2c2,1155,79,91,2346,endgame mate matein1 onemove queenrookendgame,https://lichess.org/r6nkUQsw#117,,Kc1 Rc2#,"[Event ""endgame mate matein1 onemove queenrookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6Q1/1p6/7k/8/3r4/Pp6/7r/1R1K2R1 w - - 2 59""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame mate matein1 onemove queenrookendgame""]
[ChapterName ""endgame mate matein1 onemove queenrookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1155""]
[RatingDeviation ""79""]
[Popularity ""91""]
[NbPlays ""2346""]
[Themes ""endgame mate matein1 onemove queenrookendgame""]

59. Kc1 Rc2# *"
0oceE,3q4/1p1Pk3/pr6/5pp1/P2R3p/7P/1P4P1/4RK2 b - - 5 40,e7f6 e1e8 d8d7 d4d7,1156,74,96,5465,crushing endgame master queenrookendgame short,https://lichess.org/lfSCTXTm/black#80,,Kf6 Re8 Qxd7 Rxd7,"[Event ""crushing endgame master queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3q4/1p1Pk3/pr6/5pp1/P2R3p/7P/1P4P1/4RK2 b - - 5 40""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame master queenrookendgame short""]
[ChapterName ""crushing endgame master queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1156""]
[RatingDeviation ""74""]
[Popularity ""96""]
[NbPlays ""5465""]
[Themes ""crushing endgame master queenrookendgame short""]

40... Kf6 41. Re8 Qxd7 42. Rxd7 *"
0FAsO,6r1/pQ6/3p1R2/6k1/4P1r1/2PP4/PP5K/8 w - - 2 32,f6f2 g8h8 b7h7 h8h7,1157,76,100,215,endgame mate matein2 queenrookendgame short,https://lichess.org/cbxVxQYm#63,,Rf2 Rh8+ Qh7 Rxh7#,"[Event ""endgame mate matein2 queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6r1/pQ6/3p1R2/6k1/4P1r1/2PP4/PP5K/8 w - - 2 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame mate matein2 queenrookendgame short""]
[ChapterName ""endgame mate matein2 queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1157""]
[RatingDeviation ""76""]
[Popularity ""100""]
[NbPlays ""215""]
[Themes ""endgame mate matein2 queenrookendgame short""]

32. Rf2 Rh8+ 33. Qh7 Rxh7# *"
0W6bf,3r2k1/r3qpp1/2p4p/p1Q1P3/2p4P/8/PPP2PP1/2KR4 w - - 0 24,c5e7 d8d1 c1d1 a7e7,1157,76,100,172,crushing endgame intermezzo queenrookendgame short,https://lichess.org/Q79E6P94#47,,Qxe7 Rxd1+ Kxd1 Rxe7,"[Event ""crushing endgame intermezzo queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r2k1/r3qpp1/2p4p/p1Q1P3/2p4P/8/PPP2PP1/2KR4 w - - 0 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame intermezzo queenrookendgame short""]
[ChapterName ""crushing endgame intermezzo queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1157""]
[RatingDeviation ""76""]
[Popularity ""100""]
[NbPlays ""172""]
[Themes ""crushing endgame intermezzo queenrookendgame short""]

24. Qxe7 Rxd1+ 25. Kxd1 Rxe7 *"
0aTfO,8/7p/8/5p1p/4k2q/7R/5PP1/6K1 b - - 9 58,h4g4 f2f3 e4f4 f3g4,1161,80,92,626,crushing endgame fork queenrookendgame short,https://lichess.org/MBYOjFa9/black#116,,Qg4 f3+ Kf4 fxg4,"[Event ""crushing endgame fork queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/7p/8/5p1p/4k2q/7R/5PP1/6K1 b - - 9 58""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame fork queenrookendgame short""]
[ChapterName ""crushing endgame fork queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1161""]
[RatingDeviation ""80""]
[Popularity ""92""]
[NbPlays ""626""]
[Themes ""crushing endgame fork queenrookendgame short""]

58... Qg4 59. f3+ Kf4 60. fxg4 *"
08HP8,1rk5/4R3/2PK1p2/p5p1/P7/7P/1p6/8 b - - 9 49,b2b1q e7e8,1164,82,85,633,endgame mate matein1 onemove queenrookendgame,https://lichess.org/1AXJfQzR/black#98,,b1=Q Re8#,"[Event ""endgame mate matein1 onemove queenrookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1rk5/4R3/2PK1p2/p5p1/P7/7P/1p6/8 b - - 9 49""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame mate matein1 onemove queenrookendgame""]
[ChapterName ""endgame mate matein1 onemove queenrookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1164""]
[RatingDeviation ""82""]
[Popularity ""85""]
[NbPlays ""633""]
[Themes ""endgame mate matein1 onemove queenrookendgame""]

49... b1=Q 50. Re8# *"
040al,8/8/4q3/8/8/4PkP1/p4P2/R3R1K1 w - - 6 58,e1d1 e6h3 e3e4 h3g2,1171,78,92,393,endgame mate matein2 queenrookendgame short,https://lichess.org/b1rGjVBD#115,,Red1 Qh3 e4 Qg2#,"[Event ""endgame mate matein2 queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/4q3/8/8/4PkP1/p4P2/R3R1K1 w - - 6 58""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame mate matein2 queenrookendgame short""]
[ChapterName ""endgame mate matein2 queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1171""]
[RatingDeviation ""78""]
[Popularity ""92""]
[NbPlays ""393""]
[Themes ""endgame mate matein2 queenrookendgame short""]

58. Red1 Qh3 59. e4 Qg2# *"
0TCL0,6k1/2p2r2/1p3p1Q/p7/6P1/2P5/PP4PK/3r4 w - - 1 39,g4g5 f7h7 h6h7 g8h7,1175,81,86,1471,crushing endgame pin queenrookendgame short,https://lichess.org/WdCkcrZk#77,,g5 Rh7 Qxh7+ Kxh7,"[Event ""crushing endgame pin queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/2p2r2/1p3p1Q/p7/6P1/2P5/PP4PK/3r4 w - - 1 39""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame pin queenrookendgame short""]
[ChapterName ""crushing endgame pin queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1175""]
[RatingDeviation ""81""]
[Popularity ""86""]
[NbPlays ""1471""]
[Themes ""crushing endgame pin queenrookendgame short""]

39. g5 Rh7 40. Qxh7+ Kxh7 *"
01HI3,Q3R3/1R3ppk/7p/8/2p5/2P5/1Pr4r/4K3 w - - 3 54,b7f7 c2c1,1177,78,93,1082,endgame mate matein1 onemove queenrookendgame,https://lichess.org/cBCqtthS#107,,Rxf7 Rc1#,"[Event ""endgame mate matein1 onemove queenrookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""Q3R3/1R3ppk/7p/8/2p5/2P5/1Pr4r/4K3 w - - 3 54""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame mate matein1 onemove queenrookendgame""]
[ChapterName ""endgame mate matein1 onemove queenrookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1177""]
[RatingDeviation ""78""]
[Popularity ""93""]
[NbPlays ""1082""]
[Themes ""endgame mate matein1 onemove queenrookendgame""]

54. Rxf7 Rc1# *"
0QnFD,4r3/2Q5/p3r3/2k1p3/5p2/1P6/1P3PP1/6K1 b - - 11 49,c5d4 c7c4,1183,78,91,2857,endgame master mate matein1 onemove queenrookendgame,https://lichess.org/xa0HnaVN/black#98,,Kd4 Qc4#,"[Event ""endgame master mate matein1 onemove queenrookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r3/2Q5/p3r3/2k1p3/5p2/1P6/1P3PP1/6K1 b - - 11 49""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame master mate matein1 onemove queenrookendgame""]
[ChapterName ""endgame master mate matein1 onemove queenrookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1183""]
[RatingDeviation ""78""]
[Popularity ""91""]
[NbPlays ""2857""]
[Themes ""endgame master mate matein1 onemove queenrookendgame""]

49... Kd4 50. Qc4# *"
02QA4,2r1k3/pR2R3/6pp/1p4r1/1Pp1P3/5P2/P4K2/2q5 b - - 5 42,e8d8 b7d7,1183,164,0,15,endgame mate matein1 onemove queenrookendgame,https://lichess.org/0BCLJYQg/black#84,,Kd8 Rbd7#,"[Event ""endgame mate matein1 onemove queenrookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r1k3/pR2R3/6pp/1p4r1/1Pp1P3/5P2/P4K2/2q5 b - - 5 42""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame mate matein1 onemove queenrookendgame""]
[ChapterName ""endgame mate matein1 onemove queenrookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1183""]
[RatingDeviation ""164""]
[Popularity ""0""]
[NbPlays ""15""]
[Themes ""endgame mate matein1 onemove queenrookendgame""]

42... Kd8 43. Rbd7# *"
0WgUv,8/8/1p6/4rk2/3r4/P4K2/8/1Q6 b - - 5 61,f5g5 b1g1 g5f5 g1d4,1188,77,90,3238,crushing endgame fork queenrookendgame short,https://lichess.org/ZsmY3NpT/black#122,,Kg5 Qg1+ Kf5 Qxd4,"[Event ""crushing endgame fork queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/1p6/4rk2/3r4/P4K2/8/1Q6 b - - 5 61""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame fork queenrookendgame short""]
[ChapterName ""crushing endgame fork queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1188""]
[RatingDeviation ""77""]
[Popularity ""90""]
[NbPlays ""3238""]
[Themes ""crushing endgame fork queenrookendgame short""]

61... Kg5 62. Qg1+ Kf5 63. Qxd4 *"
00tVz,8/5Rkp/4p3/pp2q1p1/5RPP/8/7K/8 b - - 3 42,g7g6 h4h5 g6h6 f7f6 e5f6 f4f6,1189,78,76,57,crushing endgame long queenrookendgame,https://lichess.org/HUo3TQcF/black#84,,Kg6 h5+ Kh6 Rf6+ Qxf6 Rxf6+,"[Event ""crushing endgame long queenrookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/5Rkp/4p3/pp2q1p1/5RPP/8/7K/8 b - - 3 42""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame long queenrookendgame""]
[ChapterName ""crushing endgame long queenrookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1189""]
[RatingDeviation ""78""]
[Popularity ""76""]
[NbPlays ""57""]
[Themes ""crushing endgame long queenrookendgame""]

42... Kg6 43. h5+ Kh6 44. Rf6+ Qxf6 45. Rxf6+ *"
02FvD,3R4/5Qkp/4p1p1/4q3/pr4PP/2P5/5P2/K2R4 b - - 0 31,g7f7 d1d7 f7f6 d8f8,1191,76,92,657,endgame mate matein2 queenrookendgame short,https://lichess.org/fW29rasF/black#62,,Kxf7 R1d7+ Kf6 Rf8#,"[Event ""endgame mate matein2 queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3R4/5Qkp/4p1p1/4q3/pr4PP/2P5/5P2/K2R4 b - - 0 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame mate matein2 queenrookendgame short""]
[ChapterName ""endgame mate matein2 queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1191""]
[RatingDeviation ""76""]
[Popularity ""92""]
[NbPlays ""657""]
[Themes ""endgame mate matein2 queenrookendgame short""]

31... Kxf7 32. R1d7+ Kf6 33. Rf8# *"
05YXE,8/p6p/1p2k3/5R2/8/2P2R2/PP2K1q1/8 w - - 1 44,f3f2 g2e4 e2d2 e4f5 f2f5 e6f5,1198,75,60,152,crushing endgame long master queenrookendgame,https://lichess.org/DyDHisLQ#87,,Rf2 Qe4+ Kd2 Qxf5 Rxf5 Kxf5,"[Event ""crushing endgame long master queenrookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/p6p/1p2k3/5R2/8/2P2R2/PP2K1q1/8 w - - 1 44""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame long master queenrookendgame""]
[ChapterName ""crushing endgame long master queenrookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1198""]
[RatingDeviation ""75""]
[Popularity ""60""]
[NbPlays ""152""]
[Themes ""crushing endgame long master queenrookendgame""]

44. Rf2 Qe4+ 45. Kd2 Qxf5 46. Rxf5 Kxf5 *"
