PuzzleId,FEN,Moves,Rating,Themes,SAN
03o6y,r6k/1pp3pp/p3Q3/3p3q/3r4/PPN4P/2P1K3/3R1R2 w - - 2 23,f1f3 a8e8 e6e8 h5e8 f3e3 e8h5,1800,crushing exposedking long middlegame pin,Rf3 Re8 Qxe8+ Qxe8+ Re3 Qh5+
0WgVs,2k5/p1q5/2P5/2NpP3/Q2P1p2/4nRpr/8/2R3K1 w - - 0 36,f3f4 h3h1 g1h1 c7h7 f4h4 h7h4 h1g1 h4h2,1800,attraction exposedking mate matein4 middlegame sacrifice verylong,Rxf4 Rh1+ Kxh1 Qh7+ Rh4 Qxh4+ Kg1 Qh2#
0FfNt,r7/5kp1/8/3p1q2/3P4/1PQ1P3/7R/1K6 w - - 1 34,c3c2 f5f1 c2c1 a8a1 b1a1 f1c1,1802,attraction crushing deflection endgame exposedking long,Qc2 Qf1+ Qc1 Ra1+ Kxa1 Qxc1+
0JmCB,4r1k1/3n1ppp/5p2/1p5b/p7/P2PB1qP/BPPQ4/R4R1K w - - 0 21,e3f4 h5f3 f1f3 g3f3 d2g2 f3f4,1802,advantage exposedking kingsideattack long middlegame,Bf4 Bf3+ Rxf3 Qxf3+ Qg2 Qxf4
05rIL,6k1/3q1pp1/7p/p2p4/P4P2/1r6/1P2Q1N1/1R5K w - - 0 39,e2d2 b3h3 h1g1 d7a7 d2f2 h3h1 g1h1 a7f2,1803,crushing deflection endgame exposedking verylong,Qd2 Rh3+ Kg1 Qa7+ Qf2 Rh1+ Kxh1 Qxf2
02Nl2,r1br2Bk/1p6/p1p1p2p/4P3/8/2P2q2/PPQ5/1K5R b - - 1 25,d8g8 h1h6 h8g7 c2h7 g7f8 h6f6 f3f6 e5f6,1803,advantage endgame exposedking fork verylong,Rxg8 Rxh6+ Kg7 Qh7+ Kf8 Rf6+ Qxf6 exf6
0bZRV,3r2k1/pp4p1/2p4p/2P5/2N1R3/P2K3P/1PP3qb/R1BQ4 w - - 1 28,e4d4 d8d4 d3d4 g2d5 d4c3 d5d1,1803,attraction crushing exposedking long middlegame skewer,Rd4 Rxd4+ Kxd4 Qd5+ Kc3 Qxd1
0Dd1X,8/1bpB4/1k1n4/5PK1/8/8/3N4/8 b - - 2 60,b7c8 d7c8 d6c8 f5f6 c8d6 d2c4 d6c4 f6f7,1805,advancedpawn crushing endgame exposedking sacrifice verylong,Bc8 Bxc8 Nxc8 f6 Nd6 Nc4+ Nxc4 f7
0Mi91,r1bn1k1r/ppp1q3/3p1n2/4p1Q1/2B1P2B/2P5/P1P2PPP/R3R1K1 b - - 2 17,f6g8 g5g8 h8g8 h4e7 f8e7 c4g8,1805,advantage discoveredattack exposedking long master middlegame,Ng8 Qxg8+ Rxg8 Bxe7+ Kxe7 Bxg8
0T2ZV,2r4k/7n/1p6/p2p2R1/3Pn1P1/4p3/PP2B3/3K3R w - - 3 42,g5h5 e4f2 d1e1 c8c1 e2d1 c1d1 e1e2 d1h1 h5h1 f2h1,1806,crushing endgame exposedking fork skewer verylong,Rgh5 Nf2+ Ke1 Rc1+ Bd1 Rxd1+ Ke2 Rxh1 Rxh1 Nxh1
0Ypj6,6k1/pp3qb1/3p3p/2pPn3/2P4N/4Q3/P5R1/7K w - - 1 33,e3h6 f7f1 h1h2 f1g2 h2g2 g7h6,1806,crushing endgame exposedking long master,Qxh6 Qf1+ Kh2 Qxg2+ Kxg2 Bxh6
08RJX,8/6bk/6p1/7p/2Q3P1/P5nP/1r6/6K1 w - - 1 46,g4h5 g7d4 c4d4 g3e2 g1f1 e2d4,1807,attraction crushing endgame exposedking fork long master sacrifice,gxh5 Bd4+ Qxd4 Ne2+ Kf1 Nxd4
0FMoq,4rkr1/5pnp/4b1pB/2R3Q1/2p3P1/2P5/B1P4q/4RK2 w - - 0 31,a2c4 e6c4 c5c4 h2h1 f1f2 h1e1,1807,crushing exposedking long middlegame,Bxc4 Bxc4+ Rxc4 Qh1+ Kf2 Qxe1+
0DgEO,7k/pp4pp/5r2/1N1Bp3/8/3bP1PP/Pnr5/2R2RK1 w - - 6 28,c1c2 f6f1 g1g2 d3c2 g2f1 c2d3 f1e1 d3b5,1807,advantage exposedking fork intermezzo master middlegame verylong,Rxc2 Rxf1+ Kg2 Bxc2 Kxf1 Bd3+ Ke1 Bxb5
0LjCH,8/6p1/2k4p/1p1rpP2/1P1p2P1/3P3P/1qP3Q1/4R1K1 w - - 2 33,e1e5 b2c1 g1f2 c1f4 f2e2 f4e5,1808,advantage endgame exposedking fork long,Rxe5 Qc1+ Kf2 Qf4+ Ke2 Qxe5+
0BfXP,4r2k/1p5n/1pp1Pp1p/8/1PQP4/5PRK/3q4/8 b - - 2 39,e8g8 g3g8 h8g8 e6e7 g8g7 e7e8q h7g5 h3g3,1808,advancedpawn crushing defensivemove discoveredattack endgame exposedking promotion verylong,Rg8 Rxg8+ Kxg8 e7+ Kg7 e8=Q Ng5+ Kg3
0oFFL,8/6k1/1R4P1/1P6/2pp4/1r6/3K4/8 w - - 0 53,d2c2 d4d3 c2d2 b3b2 d2c3 b2c2,1809,crushing endgame exposedking long rookendgame,Kc2 d3+ Kd2 Rb2+ Kc3 Rc2+
02YBE,5bk1/5R2/p6P/1p1q2r1/3p4/2P5/P4QP1/6K1 b - - 2 40,f8c5 h6h7 g8h8 f2f6 g5g7 f6g7,1810,advancedpawn endgame exposedking long mate matein3,Bc5 h7+ Kh8 Qf6+ Rg7 Qxg7#
07mi1,3kb3/pp3qp1/3Q3p/2pNp3/P1PnP3/1P5P/7K/8 b - - 0 29,e8d7 d6c7 d8e8 c7b8 d7c8 b8c8,1810,endgame exposedking long mate matein3,Bd7 Qc7+ Ke8 Qb8+ Bc8 Qxc8#
0fYod,b4r1k/6p1/R7/1p6/3P3P/1Q2RPq1/8/6K1 w - - 0 34,g1f1 a8f3 e3f3 f8f3 b3f3 g3f3,1810,crushing endgame exposedking fork long,Kf1 Bxf3 Rxf3 Rxf3+ Qxf3 Qxf3+
0HReS,4Q2k/8/p7/7P/8/5P2/PPP5/1K1R1qq1 b - - 5 40,h8h7 e8g6 g1g6 h5g6 h7g6 d1f1,1811,crushing endgame exposedking long,Kh7 Qg6+ Qxg6 hxg6+ Kxg6 Rxf1
09Jmu,5r2/ppp5/2pbk3/6Q1/3P1B1P/7K/PPq2P2/6R1 b - - 0 27,d6f4 g1e1 e6d6 g5e7 d6d5 e7f8,1816,crushing endgame exposedking fork long,Bxf4 Re1+ Kd6 Qe7+ Kd5 Qxf8
0PdLK,7k/5p1p/3N2p1/3P4/4Pn2/2N2P2/r6P/rR3KR1 w - - 1 37,c3a2 a1b1 f1f2 f4h3 f2g2 h3g1,1817,endgame equality exposedking fork hangingpiece long,Nxa2 Rxb1+ Kf2 Nh3+ Kg2 Nxg1
055N4,5r1k/pp1q1r1P/n1p2pQ1/3p4/8/1P6/PBPP1P2/2K3R1 b - - 0 24,d7d8 b2f6 d8f6 g6g8 f8g8 h7g8q,1817,advancedpawn exposedking fork long mate matein3 middlegame promotion sacrifice,Qd8 Bxf6+ Qxf6 Qg8+ Rxg8 hxg8=Q#
0co2l,3r1k2/5p2/3p4/P3pPbp/1PB1Q1n1/3P4/7r/R4RK1 w - - 2 34,e4d5 g5e3 f1f2 e3f2 g1f1 g4e3,1818,crushing exposedking long middlegame,Qd5 Be3+ Rf2 Bxf2+ Kf1 Ne3+
04JuW,1r2k2r/3b1pRp/3p4/1p1PpP2/4P3/pPqP1N1P/4Q3/1K4R1 w k - 1 25,e2c2 a3a2 c2a2 c3d3 a2c2 d3f3 g7g3 f3f4,1819,advancedpawn advantage deflection exposedking fork middlegame verylong,Qc2 a2+ Qxa2 Qxd3+ Qc2 Qxf3 R7g3 Qf4
0HsHn,8/6P1/1ppk4/p2p3P/6Q1/2P5/P1P1r1K1/4r3 w - - 1 37,g2h3 e1h1 h3g3 h1g1 g3f3 g1g4 f3g4 e2g2,1819,attraction crushing endgame exposedking queenrookendgame skewer verylong,Kh3 Rh1+ Kg3 Rg1+ Kf3 Rxg4 Kxg4 Rg2+
0QJrK,3r2k1/pp5p/5pp1/1bp2q2/8/2Q5/1P1N1PPP/R2KR3 w - - 2 25,a1a7 f5b1 c3c1 d8d2 d1d2 b1d3,1820,attraction exposedking long mate matein3 middlegame pin sacrifice,Rxa7 Qb1+ Qc1 Rxd2+ Kxd2 Qd3#
09ezP,8/2bkr3/1rn2q1p/1p2p1p1/pB1p4/P5P1/1PQ1RPNP/2R3K1 b - - 3 33,c6b4 c2c7 d7e8 c7c8 e8f7 a3b4,1821,advantage exposedking long middlegame,Nxb4 Qxc7+ Ke8 Qc8+ Kf7 axb4
0WtSI,3k4/3P3p/2K1p1p1/1pp1Pp2/5P2/3R2P1/1r6/8 b - - 1 41,c5c4 d3a3 b2d2 a3a8 d8e7 a8e8,1822,crushing endgame exposedking long quietmove rookendgame,c4 Ra3 Rd2 Ra8+ Ke7 Re8+
0A3id,8/8/8/1R6/4bk1p/7P/3K1P2/3B2r1 w - - 5 47,b5h5 g1d1 d2c3 d1d3 c3b2 d3h3,1822,crushing endgame exposedking long master,Rh5 Rxd1+ Kc3 Rd3+ Kb2 Rxh3
0hoON,r4k2/pp1q2bp/6p1/8/2QPR3/P1P4P/1P3PP1/6K1 b - - 0 24,a8e8 e4f4 f8e7 f4f7 e7d8 f7d7,1822,crushing endgame exposedking fork long skewer,Re8 Rf4+ Ke7 Rf7+ Kd8 Rxd7+
042tk,7k/pp2Q2p/7P/5p2/8/1P4q1/P2p4/3R2K1 w - - 0 35,g1f1 g3f3 f1g1 f3d1 g1f2 d1e1,1822,crushing endgame exposedking fork long,Kf1 Qf3+ Kg1 Qxd1+ Kf2 Qe1+
03i6t,6k1/pb4pp/1p2p3/3pNp2/3q1P2/r2B3Q/3K2PP/2R4R w - - 0 29,h3e3 a3a2 c1c2 a2c2 d2c2 d4e3,1824,crushing exposedking long middlegame pin,Qe3 Ra2+ Rc2 Rxc2+ Kxc2 Qxe3
0iBLm,r3r1k1/1p3ppp/1Q6/1P1np1PP/2P1p3/BK2P3/5q2/3R1R2 w - - 3 35,c4d5 a8a3 b3a3 e8a8 b6a5 a8a5 a3b4 f2a2,1824,attraction crushing exposedking middlegame sacrifice verylong,cxd5 Rxa3+ Kxa3 Ra8+ Qa5 Rxa5+ Kb4 Qa2
0B7og,7k/6p1/p1p2p1p/8/8/1P1QB1PP/n2K1P2/7q w - - 4 44,d3a6 h1c1 d2e2 a2c3 e2d3 c1f1 d3c3 f1a6,1826,crushing endgame exposedking master skewer verylong,Qxa6 Qc1+ Ke2 Nc3+ Kd3 Qf1+ Kxc3 Qxa6
0ApLh,3r3k/p1p1q2p/5pQ1/1p1B4/2p3P1/2P5/P4PP1/2K4R w - - 1 25,d5f7 e7a3 c1b1 d8d1 h1d1 h7g6,1826,advantage endgame exposedking long,Bf7 Qa3+ Kb1 Rd1+ Rxd1 hxg6
0QLxe,8/3r2kp/1Q1p4/6q1/2P2Nn1/1P4P1/P7/3R2Kb w - - 0 32,g1h1 g5h6 h1g2 h6h2 g2f3 g4e5,1827,advantage endgame exposedking long,Kxh1 Qh6+ Kg2 Qh2+ Kf3 Ne5+
0SjXJ,r6k/3q2bP/5pQ1/1p1p2p1/3P2P1/2P2r2/PR6/1K2R3 b - - 1 33,f3c3 b2e2 c3c7 e2e8 d7e8 e1e8 a8e8 g6e8,1828,advantage exposedking middlegame quietmove verylong,Rxc3 Rbe2 Rc7 Re8+ Qxe8 Rxe8+ Rxe8 Qxe8+
0Bl71,r5k1/5pp1/5b1p/2B5/1P3P2/P4P2/7r/R2R1K2 w - - 2 31,c5d4 f6d4 d1d4 h2h1 f1g2 h1a1,1828,crushing endgame exposedking long skewer,Bd4 Bxd4 Rxd4 Rh1+ Kg2 Rxa1
0MA5p,r2q4/pp4bk/2pp1P1p/7n/2P3n1/2NBQ3/PP5P/R6K b - - 0 21,h7g8 e3e6 g8h8 f6g7 h5g7 e6g4,1829,advancedpawn crushing exposedking fork long middlegame,Kg8 Qe6+ Kh8 fxg7+ Nxg7 Qxg4
01Qf0,2r1r1k1/1p2b1p1/p2p1pPp/2nPpP1Q/3pP3/1P1q3P/P2B2B1/R4RK1 w - - 0 22,d2h6 g7h6 h5h6 d3e3 h6e3 d4e3,1829,advantage exposedking long middlegame,Bxh6 gxh6 Qxh6 Qe3+ Qxe3 dxe3
0Krz5,2rrnk2/p6p/1p2p1qP/6P1/2pPP3/P1P1QP2/8/R4RK1 b - - 0 34,e8f6 e3f4 f8e7 f4f6 g6f6 g5f6,1829,crushing exposedking long middlegame,Nf6 Qf4 Ke7 Qxf6+ Qxf6 gxf6+
0YbqK,5k2/7p/2p4r/1pR3p1/1P1p1pP1/P2rq2P/Q5P1/5R1K b - - 3 34,d3a3 c5f5 f8e7 a2f7 e7d6 f7f8 e3e7 f8h6,1830,crushing endgame exposedking fork verylong,Rxa3 Rf5+ Ke7 Qf7+ Kd6 Qf8+ Qe7 Qxh6+
0PbNH,6k1/pp3p2/1q2r3/1N5P/P6Q/2P3K1/1P1n2P1/R7 w - - 5 29,h4g5 e6g6 h5g6 d2e4 g3f4 e4g5,1831,advantage defensivemove endgame exposedking fork long pin sacrifice,Qg5+ Rg6 hxg6 Ne4+ Kf4 Nxg5
0SF3G,rn5k/3bb3/p3p2Q/1p3q1P/6p1/P7/3B2P1/3K3R b - - 3 27,f5h7 d2c3 h8g8 h6g6 h7g6 h5g6 e6e5 c3e5 e7h4 h1h4,1832,crushing exposedking middlegame verylong,Qh7 Bc3+ Kg8 Qg6+ Qxg6 hxg6 e5 Bxe5 Bh4 Rxh4
0mgqS,4rr2/2p3k1/1p5p/p2P2p1/q1P1NpP1/P2PbQ1P/1P2R3/5R1K w - - 1 30,f3g2 f4f3 f1f3 a4d1 g2f1 d1f1 f3f1 f8f1,1834,crushing exposedking fork middlegame verylong xrayattack,Qg2 f3 Rxf3 Qd1+ Qf1 Qxf1+ Rxf1 Rxf1+
07clM,4r2k/pp4r1/8/8/4P1qb/4QR1p/PP2R3/5B1K b - - 5 35,e8e4 f3f8 h8h7 e3e4 g4e4 e2e4,1836,crushing exposedking intermezzo long master middlegame,Rxe4 Rf8+ Kh7 Qxe4+ Qxe4+ Rxe4
07bYd,6k1/2b5/6K1/6P1/4R2P/5P1q/8/8 b - - 6 50,h3f3 e4e8 f3f8 e8f8 g8f8 g6h7,1837,crushing defensivemove endgame exposedking long,Qxf3 Re8+ Qf8 Rxf8+ Kxf8 Kh7
0f1b3,7k/2p3p1/6qp/p1P2p2/Pn1B1P2/5Q1K/1P1R1P1P/4r3 w - - 9 36,d2e2 g6g4 f3g4 f5g4 h3g4 e1e2,1839,crushing endgame exposedking long,Re2 Qg4+ Qxg4 fxg4+ Kxg4 Rxe2
0JHNa,r2qr2k/pp3Q2/3p2pB/2p5/7b/P1P5/1PP5/1K5R b - - 5 30,d8f6 h6g7 f6g7 h1h4 g7h7 h4h7,1839,deflection exposedking fork long mate matein3 middlegame,Qf6 Bg7+ Qxg7 Rxh4+ Qh7 Rxh7#
0bHyq,1k4r1/1pp5/pq1p1pn1/4p2p/4P3/2P2P1Q/PP5K/3R2R1 w - - 0 33,h3e6 b6f2 g1g2 f2g2 h2g2 g6f4 g2h1 f4e6,1842,attraction crushing doublecheck endgame exposedking fork sacrifice verylong,Qe6 Qf2+ Rg2 Qxg2+ Kxg2 Nf4+ Kh1 Nxe6
0gMNm,8/4ppkp/1p4p1/3P4/3NP1P1/8/3r3r/1R2RK2 w - - 6 32,d4e2 d2e2 e1e2 h2h1 f1f2 h1b1,1842,crushing endgame exposedking long master mastervsmaster sacrifice skewer,Ne2 Rdxe2 Rxe2 Rh1+ Kf2 Rxb1
0S7nW,2r1n1rk/pp6/8/4R2N/5Rb1/1P4P1/P4P2/6K1 b - - 4 33,g4h5 e5h5 h8g7 h5g5 g7h6 g5g8,1843,crushing deflection endgame exposedking long skewer,Bxh5 Rxh5+ Kg7 Rg5+ Kh6 Rxg8
0myd9,1r4k1/1n2r2p/4p1p1/2q1PpP1/2P2P1P/p1B5/P2RQ1K1/3R4 w - - 0 41,d2d7 e7d7 d1d7 c5c6 e2f3 c6d7,1844,attraction crushing exposedking fork long middlegame,Rd7 Rxd7 Rxd7 Qc6+ Qf3 Qxd7
0YCYK,r2k1b1r/p1q1n1p1/2p5/R1Rn3p/3pN2Q/1P1P4/1P1B1PPP/6K1 b - - 1 24,a8b8 c5d5 c6d5 a5d5 d8e8 e4d6,1846,crushing exposedking long middlegame pin,Rb8 Rxd5+ cxd5 Rxd5+ Ke8 Nd6+
0UBVS,1k1r4/Rbp2pp1/1P6/1P2q3/2Q1N1P1/4KP2/7r/5R2 b - - 0 28,c7b6 a7b7 b8b7 c4c6 b7a7 f1a1 e5a1 c6c7 a7a8 c7d8,1847,attraction crushing exposedking fork middlegame sacrifice verylong,cxb6 Rxb7+ Kxb7 Qc6+ Ka7 Ra1+ Qxa1 Qc7+ Ka8 Qxd8+
0Yj7w,4Q3/5ppk/3p4/3qbB2/8/7P/3p4/4rRK1 b - - 7 41,h7h6 e8h8 h6g5 h3h4 g5f6 h8d8,1848,endgame exposedking long mate matein3,Kh6 Qh8+ Kg5 h4+ Kf6 Qd8#
0NfpC,3Q1nk1/3N1ppp/4p3/pP1p4/P2n1P2/q2P2PP/4r1B1/1R4K1 w - - 2 33,b5b6 e2g2 g1g2 a3a2 g2g1 a2b1,1848,attraction crushing exposedking fork long middlegame sacrifice,b6 Rxg2+ Kxg2 Qa2+ Kg1 Qxb1+
0TTz3,1k2b3/1r6/p2Qp2p/B3Ppp1/8/2P2P2/q5PP/5K2 b - - 3 41,b8a8 d6a6 a8b8 a5c7 b7c7 a6a2,1848,crushing discoveredattack endgame exposedking long,Ka8 Qxa6+ Kb8 Bc7+ Rxc7 Qxa2
0nH32,r7/2p1k1pr/p4q1p/N1Ppp3/Q4p2/P4P2/1P4PP/4R1K1 b - - 1 24,a8e8 e1e5 f6e5 a5c6 e7f7 c6e5,1849,advantage attraction endgame exposedking fork long sacrifice,Re8 Rxe5+ Qxe5 Nc6+ Kf7 Nxe5+
0IWgR,7r/2b1qk2/2p4R/p1p1p1p1/N1PpPr1Q/1P1P1PR1/P2B1PK1/8 b - - 0 31,g5h4 h6h8 h4g3 h8h7 f7f8 h7e7,1850,advantage exposedking long middlegame skewer,gxh4 Rxh8 hxg3 Rh7+ Kf8 Rxe7
0bIr1,8/4kpQ1/1p1p1p2/2p2P1N/2P1P3/3P3K/8/3q4 w - - 3 51,h5f6 d1h1 h3g3 h1g1 g3f3 g1g7,1850,advantage endgame exposedking long skewer,Nxf6 Qh1+ Kg3 Qg1+ Kf3 Qxg7
07TJ3,r2qkb1r/pp4p1/n2pP3/4p3/2P1Np2/8/PP3PKB/R2Q1R2 b kq - 0 20,d8h4 d1a4 b7b5 a4b5 e8d8 b5d7,1851,exposedking fork long mate matein3 middlegame,Qh4 Qa4+ b5 Qxb5+ Kd8 Qd7#
0M6tM,8/8/3r4/3P4/5P2/1p1k3K/4R3/8 w - - 2 56,e2g2 d6h6 h3g4 h6g6 g4f3 g6g2 f3g2 b3b2,1851,advancedpawn crushing endgame exposedking master rookendgame verylong,Rg2 Rh6+ Kg4 Rg6+ Kf3 Rxg2 Kxg2 b2
07iOg,1r1k4/7R/8/4Pp2/3PbP2/qPp5/4Q3/K3R3 w - - 1 41,e2a2 a3a2 a1a2 b8a8 h7a7 a8a7,1852,attraction endgame exposedking long mate matein3,Qa2 Qxa2+ Kxa2 Ra8+ Ra7 Rxa7#
0hQwO,8/1p5r/p1p1r3/2Pp1pk1/1P1P2p1/2N1P1K1/6P1/1R2R3 w - - 5 45,e1h1 h7h1 b1h1 e6e3 g3f2 e3c3,1853,crushing endgame exposedking fork long,Rh1 Rxh1 Rxh1 Rxe3+ Kf2 Rxc3
0C4ty,r5k1/1pp1b2p/p3qrnp/4N3/3PQ3/7P/PPB2P2/RN3R1K w - - 0 25,e5g6 e6h3 h1g1 f6g6 e4g6 h7g6,1853,crushing exposedking fork intermezzo long middlegame,Nxg6 Qxh3+ Kg1 Rxg6+ Qxg6+ hxg6
083xB,7k/6p1/5q2/4p2p/2P1R2P/1P4r1/P7/5RKQ w - - 0 38,h1g2 g3g2 g1g2 f6g6 g2f3 g6f5 f3e3 f5f1,1853,advantage attraction endgame exposedking fork skewer verylong,Qg2 Rxg2+ Kxg2 Qg6+ Kf3 Qf5+ Ke3 Qxf1
0pF8S,3r2k1/pb1r4/1p4p1/4p1b1/4P3/2PB1R2/PP2K1P1/3R4 b - - 11 32,d7d6 d3c4 g8g7 f3f7 g7h6 d1h1,1853,advantage exposedking fork long middlegame,Rd6 Bc4+ Kg7 Rf7+ Kh6 Rh1+
0BzGD,8/p1Q1kpp1/7p/8/3p1P2/r4qP1/2B4P/6K1 b - - 3 34,e7e6 c7e5 e6d7 c2f5 d7c6 f5e4 f3e4 e5e4,1854,advantage endgame exposedking fork verylong,Ke6 Qe5+ Kd7 Bf5+ Kc6 Be4+ Qxe4 Qxe4+
05WvQ,8/8/3p4/3P1pp1/2Pk4/4R3/1r2KPPP/8 w - - 6 41,e2f3 g5g4 f3g3 f5f4 g3g4 f4e3,1855,crushing endgame exposedking long rookendgame,Kf3 g4+ Kg3 f4+ Kxg4 fxe3
0gcC7,3r1rk1/p4p1p/2p1p3/8/4P3/2P1b3/PP2N1PP/R3K2R w KQ - 1 18,a1d1 d8d1 e1d1 f8d8 d1e1 d8d2,1855,advantage attraction endgame exposedking long,Rd1 Rxd1+ Kxd1 Rd8+ Ke1 Rd2
0SLK1,3k3r/pp5p/2pbQnpq/2n1p3/2B1P3/2N4P/PPP2P1P/1K1R4 b - - 3 17,f6e4 d1d6 e4d6 e6d6 c5d7 c4e6 h6g7 e6d7,1856,advantage exposedking fork middlegame verylong,Nfxe4 Rxd6+ Nxd6 Qxd6+ Nd7 Be6 Qg7 Bxd7
0LqMi,1r2kbRR/p7/5p2/1npPp3/2Q1P3/P7/1rB2q2/3K4 b - - 5 41,f2c2 c4c2 b2c2 g8f8 e8e7 f8b8,1857,crushing exposedking long middlegame skewer,Qxc2+ Qxc2 Rxc2 Rxf8+ Ke7 Rxb8
0DSUI,r7/4Npbk/5n1p/4pNpP/4P3/4BP2/1p4r1/1K1R3R w - - 3 30,d1d2 g2d2 e3d2 a8a1 b1b2 a1h1,1857,crushing exposedking long middlegame skewer,Rd2 Rxd2 Bxd2 Ra1+ Kxb2 Rxh1
0RDKY,4b2k/p7/3q2p1/2nB1p2/2Q5/6P1/P4P1P/6K1 b - - 1 34,a7a6 c4d4 h8h7 d5g8 h7g8 d4d6,1857,crushing discoveredattack endgame exposedking long,a6 Qd4+ Kh7 Bg8+ Kxg8 Qxd6
02gjP,8/7k/1p2p2P/3p1pN1/p4P2/P1P5/1P1nr1r1/KR5R b - - 2 45,g2g5 f4g5 d2b1 g5g6 h7g6 h6h7,1858,advancedpawn crushing endgame exposedking long master,Rxg5 fxg5 Nxb1 g6+ Kxg6 h7
047BA,7Q/ppk4p/2p3p1/1q1n4/3P4/2P3b1/PP1NK3/R1B4R w - - 3 25,e2f3 b5d3 f3g4 h7h5 h1h5 g6h5,1858,crushing exposedking long middlegame,Kf3 Qd3+ Kg4 h5+ Rxh5 gxh5+
017qg,8/5R1P/3k2p1/4p3/4P1P1/8/p4p1K/r7 w - - 0 46,h7h8q a1h1 h2h1 a2a1q h1g2 a1g1,1859,advancedpawn attraction crushing endgame exposedking long promotion queenrookendgame,h8=Q Rh1+ Kxh1 a1=Q+ Kg2 Qg1+
0hVQT,4r3/ppp5/6k1/2np1R2/2nP2Pp/3Np2P/PPP5/5K2 w - - 0 34,d3c5 e3e2 f1e1 c4e3 f5e5 e3c2 e1e2 c2d4 e2d3 e8e5,1860,advancedpawn advantage endgame exposedking pin verylong,Nxc5 e2+ Ke1 Ne3 Re5 Nxc2+ Kxe2 Nxd4+ Kd3 Rxe5
0KR02,8/kb4q1/pQ6/P1p1p3/1pP1P1B1/7P/1r6/4R2K b - - 5 37,a7b8 e1d1 g7c7 d1d8 c7d8 b6d8,1860,crushing endgame exposedking long pin quietmove xrayattack,Kb8 Rd1 Qc7 Rd8+ Qxd8 Qxd8+
0XaYk,3r3r/pp1n1k2/2pb3p/3n1q2/3P1NP1/5Q2/PPPBRP2/R5K1 b - - 0 24,f5f6 e2e6 d6f4 e6f6 d7f6 d2f4,1861,crushing exposedking long middlegame,Qf6 Re6 Bxf4 Rxf6+ N7xf6 Bxf4
0I5Xc,5rk1/5rb1/2p4B/7Q/1p2p3/3bK2P/P7/6R1 w - - 0 36,e3d2 f7f2 d2c1 f2f1 g1f1 f8f1,1862,advantage exposedking long middlegame,Kd2 Rf2+ Kc1 Rf1+ Rxf1 Rxf1+
0ObSh,r2qk1nr/pp4b1/2p1p3/3p1p2/5BpP/2N1Q3/PPP2PP1/R3K2R b KQkq - 1 15,h8h4 e3e6 d8e7 e6e7 g8e7 h1h4,1863,advantage exposedking fork long middlegame,Rxh4 Qxe6+ Qe7 Qxe7+ Nxe7 Rxh4
0KABf,1R6/6p1/7k/5P1r/6K1/8/8/8 b - - 1 55,h5g5 g4f4 g7g6 b8h8 h6g7 f4g5 g7h8 g5g6,1864,crushing defensivemove deflection endgame exposedking rookendgame verylong,Rg5+ Kf4 g6 Rh8+ Kg7 Kxg5 Kxh8 Kxg6
0MIwj,6k1/pp3ppp/4r3/8/8/3P1K2/PPP1r1PP/2R2R2 w - - 2 25,f1f2 e6e3 f3f4 g7g5 f4g5 e2f2,1864,crushing endgame exposedking long rookendgame,Rf2 R6e3+ Kf4 g5+ Kxg5 Rxf2
0dOTa,5r2/1p2Rr1k/1pq4p/3p2pP/1PPQ2P1/PB1P3n/8/5RK1 w - - 4 40,g1h2 c6d6 d4e5 d6e5 e7e5 f7f1,1864,crushing exposedking fork long middlegame,Kh2 Qd6+ Qe5 Qxe5+ Rxe5 Rxf1
08px6,4k3/4r3/2PK3R/r2P4/8/8/8/8 b - - 2 59,e7f7 h6h8 f7f8 h8f8 e8f8 c6c7,1865,advancedpawn crushing endgame exposedking long rookendgame,Rf7 Rh8+ Rf8 Rxf8+ Kxf8 c7
0Mx6X,1k6/8/1p1R1N2/p1pPp3/1qP1PpB1/3K4/8/8 b - - 0 52,a5a4 d6b6 b4b6 f6d7 b8b7 d7b6,1865,attraction crushing endgame exposedking fork long sacrifice,a4 Rxb6+ Qxb6 Nd7+ Kb7 Nxb6
0FNEs,r1bq1r1k/ppp3p1/3p1b1p/5P2/5P1n/1BN1Q2P/PPPB2P1/3RR1K1 w - - 1 17,g2g4 f6d4 e3d4 h4f3 g1g2 f3d4,1867,advantage attraction exposedking fork long middlegame pin sacrifice,g4 Bd4 Qxd4 Nf3+ Kg2 Nxd4
0nLJH,r3k2r/pR4p1/2p2bp1/3p4/3P1B2/2q1P2P/P4PK1/7R b kq - 0 26,e8c8 b7c7 c8b8 c7c6 b8a8 c6c3,1868,advantage discoveredattack exposedking long middlegame queensideattack,O-O-O Rc7+ Kb8 Rxc6+ Ka8 Rxc3
0WUgP,8/1p5p/4Qp1k/3p2q1/8/1P4P1/r4P1K/5R2 b - - 1 36,a2b2 h2g2 g5e5 f1h1 h6g7 e6d7,1869,crushing endgame exposedking long,Rb2 Kg2 Qe5 Rh1+ Kg7 Qd7+
0Ipt8,2r2r1k/6qn/pRb1Q3/3p1p1R/P5PP/7B/1P3P2/6K1 b - - 0 36,f8e8 b6c6 e8e6 c6c8 g7g8 c8g8,1869,crushing exposedking long middlegame,Rfe8 Rxc6 Rxe6 Rxc8+ Qg8 Rxg8+
