PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0Gjvb,1k6/6R1/1P5p/5B2/5P2/5nP1/1r6/6K1 w - - 1 46,g1h1 b2h2,1152,77,97,1668,arabianmate endgame mate matein1 onemove,https://lichess.org/zNy6fs68#91,,Kh1 Rh2#,"[Event ""arabianmate endgame mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1k6/6R1/1P5p/5B2/5P2/5nP1/1r6/6K1 w - - 1 46""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""arabianmate endgame mate matein1 onemove""]
[ChapterName ""arabianmate endgame mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1152""]
[RatingDeviation ""77""]
[Popularity ""97""]
[NbPlays ""1668""]
[Themes ""arabianmate endgame mate matein1 onemove""]

46. Kh1 Rh2# *"
0jDAW,r2q2nk/pbpn2r1/1p1ppNpQ/8/3PP3/2NB4/PPP2PP1/R3K2R b KQ - 2 16,g8h6 h1h6 g7h7 h6h7,1159,79,56,309,arabianmate kingsideattack mate matein2 middlegame short,https://lichess.org/mcBSZy2I/black#32,Owen_Defense Owen_Defense_Other_variations,Nxh6 Rxh6+ Rh7 Rxh7#,"[Event ""arabianmate kingsideattack mate matein2 middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2q2nk/pbpn2r1/1p1ppNpQ/8/3PP3/2NB4/PPP2PP1/R3K2R b KQ - 2 16""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""arabianmate kingsideattack mate matein2 middlegame short""]
[ChapterName ""arabianmate kingsideattack mate matein2 middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1159""]
[RatingDeviation ""79""]
[Popularity ""56""]
[NbPlays ""309""]
[Themes ""arabianmate kingsideattack mate matein2 middlegame short""]

16... Nxh6 17. Rxh6+ Rh7 18. Rxh7# *"
08uKN,7k/rp3Rb1/p4NpR/8/4B2P/6P1/P2r4/7K b - - 0 33,g7h6 f7h7,1170,123,60,55,arabianmate endgame master mate matein1 onemove,https://lichess.org/cwDVA7wW/black#66,,Bxh6 Rh7#,"[Event ""arabianmate endgame master mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""7k/rp3Rb1/p4NpR/8/4B2P/6P1/P2r4/7K b - - 0 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""arabianmate endgame master mate matein1 onemove""]
[ChapterName ""arabianmate endgame master mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1170""]
[RatingDeviation ""123""]
[Popularity ""60""]
[NbPlays ""55""]
[Themes ""arabianmate endgame master mate matein1 onemove""]

33... Bxh6 34. Rh7# *"
0RQ84,4N1r1/p4p2/6kp/3P4/1P5P/P3b1R1/4r1P1/7K b - - 2 37,g6h7 e8f6 h7h8 g3g8,1176,76,94,16202,arabianmate endgame fork mate matein2 short,https://lichess.org/vJ4CEtl6/black#74,,Kh7 Nf6+ Kh8 Rxg8#,"[Event ""arabianmate endgame fork mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4N1r1/p4p2/6kp/3P4/1P5P/P3b1R1/4r1P1/7K b - - 2 37""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""arabianmate endgame fork mate matein2 short""]
[ChapterName ""arabianmate endgame fork mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1176""]
[RatingDeviation ""76""]
[Popularity ""94""]
[NbPlays ""16202""]
[Themes ""arabianmate endgame fork mate matein2 short""]

37... Kh7 38. Nf6+ Kh8 39. Rxg8# *"
0crO9,3r4/8/6p1/3pKbR1/p2N3p/2P5/7k/8 b - - 5 61,h4h3 d4f3 h2h1 g5g1,1205,76,100,713,arabianmate endgame mate matein2 short,https://lichess.org/aRwzXIeb/black#122,,h3 Nf3+ Kh1 Rg1#,"[Event ""arabianmate endgame mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r4/8/6p1/3pKbR1/p2N3p/2P5/7k/8 b - - 5 61""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""arabianmate endgame mate matein2 short""]
[ChapterName ""arabianmate endgame mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1205""]
[RatingDeviation ""76""]
[Popularity ""100""]
[NbPlays ""713""]
[Themes ""arabianmate endgame mate matein2 short""]

61... h3 62. Nf3+ Kh1 63. Rg1# *"
02U6g,8/1p1b3k/p3p3/3pP1Bp/1P1n2r1/P7/3R2BK/6R1 w - - 0 33,g2h3 d4f3 h2h1 g4g1,1224,75,86,345,arabianmate fork mate matein2 middlegame short,https://lichess.org/PojDFGyw#65,,Bh3 Nf3+ Kh1 Rxg1#,"[Event ""arabianmate fork mate matein2 middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/1p1b3k/p3p3/3pP1Bp/1P1n2r1/P7/3R2BK/6R1 w - - 0 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""arabianmate fork mate matein2 middlegame short""]
[ChapterName ""arabianmate fork mate matein2 middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1224""]
[RatingDeviation ""75""]
[Popularity ""86""]
[NbPlays ""345""]
[Themes ""arabianmate fork mate matein2 middlegame short""]

33. Bh3 Nf3+ 34. Kh1 Rxg1# *"
0PoO9,1r5k/1b2n1rN/1p1p2pQ/p2Pp3/2q1p3/P6R/1PP2PPP/3R2K1 b - - 0 24,e7f5 h7f6 f5h6 h3h6 g7h7 h6h7,1247,76,89,526,arabianmate discoveredattack exposedking kingsideattack long mate matein3 middlegame sacrifice,https://lichess.org/dh73wSzI/black#48,,Nf5 Nf6+ Nxh6 Rxh6+ Rh7 Rxh7#,"[Event ""arabianmate discoveredattack exposedking kingsideattack long mate matein3 middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r5k/1b2n1rN/1p1p2pQ/p2Pp3/2q1p3/P6R/1PP2PPP/3R2K1 b - - 0 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""arabianmate discoveredattack exposedking kingsideattack long mate matein3 middlegame sacrifice""]
[ChapterName ""arabianmate discoveredattack exposedking kingsideattack long mate matein3 middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1247""]
[RatingDeviation ""76""]
[Popularity ""89""]
[NbPlays ""526""]
[Themes ""arabianmate discoveredattack exposedking kingsideattack long mate matein3 middlegame sacrifice""]

24... Nf5 25. Nf6+ Nxh6 26. Rxh6+ Rh7 27. Rxh7# *"
0QA4Q,2k3r1/1pp5/p3N3/7r/1P2p2n/2P1B3/P4PPP/3R1RK1 w - - 6 29,e6f4 h4f3 g1h1 h5h2,1263,76,96,2300,arabianmate discoveredattack mate matein2 middlegame pin short,https://lichess.org/FbOFQfq0#57,,Nf4 Nf3+ Kh1 Rxh2#,"[Event ""arabianmate discoveredattack mate matein2 middlegame pin short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2k3r1/1pp5/p3N3/7r/1P2p2n/2P1B3/P4PPP/3R1RK1 w - - 6 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""arabianmate discoveredattack mate matein2 middlegame pin short""]
[ChapterName ""arabianmate discoveredattack mate matein2 middlegame pin short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1263""]
[RatingDeviation ""76""]
[Popularity ""96""]
[NbPlays ""2300""]
[Themes ""arabianmate discoveredattack mate matein2 middlegame pin short""]

29. Nf4 Nf3+ 30. Kh1 Rxh2# *"
0coM5,r7/5p1p/p3pk2/1p2RN2/7q/P4n2/1PB2PrP/3R3K w - - 2 26,f5h4 g2h2,1340,76,97,333,arabianmate mate matein1 middlegame onemove,https://lichess.org/cZxnkER3#51,,Nxh4 Rxh2#,"[Event ""arabianmate mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r7/5p1p/p3pk2/1p2RN2/7q/P4n2/1PB2PrP/3R3K w - - 2 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""arabianmate mate matein1 middlegame onemove""]
[ChapterName ""arabianmate mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1340""]
[RatingDeviation ""76""]
[Popularity ""97""]
[NbPlays ""333""]
[Themes ""arabianmate mate matein1 middlegame onemove""]

26. Nxh4 Rxh2# *"
0EtZN,3r2rk/bpp1R3/p4Nbp/8/3P2PN/2P4P/PP1q4/5R1K b - - 2 31,g8g7 h4g6 g7g6 e7h7,1363,75,84,489,arabianmate kingsideattack mate matein2 middlegame short,https://lichess.org/NQYesWiq/black#62,,Rg7 Nxg6+ Rxg6 Rh7#,"[Event ""arabianmate kingsideattack mate matein2 middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r2rk/bpp1R3/p4Nbp/8/3P2PN/2P4P/PP1q4/5R1K b - - 2 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""arabianmate kingsideattack mate matein2 middlegame short""]
[ChapterName ""arabianmate kingsideattack mate matein2 middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1363""]
[RatingDeviation ""75""]
[Popularity ""84""]
[NbPlays ""489""]
[Themes ""arabianmate kingsideattack mate matein2 middlegame short""]

31... Rg7 32. Nxg6+ Rxg6 33. Rh7# *"
0S3uZ,6k1/pp1q2bp/3p2p1/3N4/2N1P3/3nBn1P/P4rP1/1R1Q3K w - - 10 28,d1d3 d7h3 g2h3 f2h2,1450,76,95,1123,arabianmate kingsideattack master mate matein2 middlegame sacrifice short,https://lichess.org/qzbzBsNE#55,,Qxd3 Qxh3+ gxh3 Rh2#,"[Event ""arabianmate kingsideattack master mate matein2 middlegame sacrifice short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/pp1q2bp/3p2p1/3N4/2N1P3/3nBn1P/P4rP1/1R1Q3K w - - 10 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""arabianmate kingsideattack master mate matein2 middlegame sacrifice short""]
[ChapterName ""arabianmate kingsideattack master mate matein2 middlegame sacrifice short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1450""]
[RatingDeviation ""76""]
[Popularity ""95""]
[NbPlays ""1123""]
[Themes ""arabianmate kingsideattack master mate matein2 middlegame sacrifice short""]

28. Qxd3 Qxh3+ 29. gxh3 Rh2# *"
0G6yS,2kr4/p4R1p/B5p1/2p1N3/3p4/3K4/PB4PP/4q3 b - - 2 34,c8b8 e5c6 b8a8 f7a7,1469,111,77,56,arabianmate endgame fork mate matein2 short,https://lichess.org/wn1BtVKc/black#68,,Kb8 Nc6+ Ka8 Rxa7#,"[Event ""arabianmate endgame fork mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2kr4/p4R1p/B5p1/2p1N3/3p4/3K4/PB4PP/4q3 b - - 2 34""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""arabianmate endgame fork mate matein2 short""]
[ChapterName ""arabianmate endgame fork mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1469""]
[RatingDeviation ""111""]
[Popularity ""77""]
[NbPlays ""56""]
[Themes ""arabianmate endgame fork mate matein2 short""]

34... Kb8 35. Nc6+ Ka8 36. Rxa7# *"
0KnBf,1r4k1/5Rpp/b3p3/p3N3/8/1rn3N1/1P3PPP/KR6 w - - 1 29,g3h5 b3a3 b2a3 b8b1,1472,76,84,3126,arabianmate discoveredattack mate matein2 middlegame short,https://lichess.org/K7di7XD4#57,,Nh5 Ra3+ bxa3 Rxb1#,"[Event ""arabianmate discoveredattack mate matein2 middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r4k1/5Rpp/b3p3/p3N3/8/1rn3N1/1P3PPP/KR6 w - - 1 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""arabianmate discoveredattack mate matein2 middlegame short""]
[ChapterName ""arabianmate discoveredattack mate matein2 middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1472""]
[RatingDeviation ""76""]
[Popularity ""84""]
[NbPlays ""3126""]
[Themes ""arabianmate discoveredattack mate matein2 middlegame short""]

29. Nh5 Ra3+ 30. bxa3 Rxb1# *"
0Psvo,2k5/ppp5/7N/3Np3/3Pp3/5nrb/PPP2R2/R1B4K w - - 0 24,c1e3 h3g2 f2g2 g3h3 g2h2 h3h2,1477,76,93,8865,arabianmate clearance exposedking long mate matein3 middlegame sacrifice,https://lichess.org/MJI5bH1A#47,,Be3 Bg2+ Rxg2 Rh3+ Rh2 Rxh2#,"[Event ""arabianmate clearance exposedking long mate matein3 middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2k5/ppp5/7N/3Np3/3Pp3/5nrb/PPP2R2/R1B4K w - - 0 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""arabianmate clearance exposedking long mate matein3 middlegame sacrifice""]
[ChapterName ""arabianmate clearance exposedking long mate matein3 middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1477""]
[RatingDeviation ""76""]
[Popularity ""93""]
[NbPlays ""8865""]
[Themes ""arabianmate clearance exposedking long mate matein3 middlegame sacrifice""]

24. Be3 Bg2+ 25. Rxg2 Rh3+ 26. Rh2 Rxh2# *"
04qkq,1nr2b1k/2q2p2/4pNp1/3pP3/1p1P3P/2B3R1/1P2QPP1/6K1 b - - 1 27,b4c3 e2h5 g6h5 g3g8,1486,76,94,1214,arabianmate kingsideattack mate matein2 middlegame sacrifice short,https://lichess.org/8E1mn8o2/black#54,,bxc3 Qh5+ gxh5 Rg8#,"[Event ""arabianmate kingsideattack mate matein2 middlegame sacrifice short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1nr2b1k/2q2p2/4pNp1/3pP3/1p1P3P/2B3R1/1P2QPP1/6K1 b - - 1 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""arabianmate kingsideattack mate matein2 middlegame sacrifice short""]
[ChapterName ""arabianmate kingsideattack mate matein2 middlegame sacrifice short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1486""]
[RatingDeviation ""76""]
[Popularity ""94""]
[NbPlays ""1214""]
[Themes ""arabianmate kingsideattack mate matein2 middlegame sacrifice short""]

27... bxc3 28. Qh5+ gxh5 29. Rg8# *"
0HEko,8/R2N2bk/2p3pp/8/P7/2p4P/1r2nPPK/8 b - - 1 30,g7d4 d7f6 h7h8 a7h7,1491,77,95,23945,arabianmate doublecheck endgame master mate matein2 short,https://lichess.org/b74AvJWe/black#60,,Bd4 Nf6+ Kh8 Rh7#,"[Event ""arabianmate doublecheck endgame master mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/R2N2bk/2p3pp/8/P7/2p4P/1r2nPPK/8 b - - 1 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""arabianmate doublecheck endgame master mate matein2 short""]
[ChapterName ""arabianmate doublecheck endgame master mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1491""]
[RatingDeviation ""77""]
[Popularity ""95""]
[NbPlays ""23945""]
[Themes ""arabianmate doublecheck endgame master mate matein2 short""]

30... Bd4 31. Nf6+ Kh8 32. Rh7# *"
0Ntz6,1r6/p4k2/4Np1p/P4P2/4N3/5K1P/1pr3P1/3R4 b - - 1 42,b2b1q d1d7 f7g8 e4f6 g8h8 d7h7,1526,75,95,2136,arabianmate deflection endgame long mate matein3,https://lichess.org/5aC7VJh4/black#84,,b1=Q Rd7+ Kg8 Nxf6+ Kh8 Rh7#,"[Event ""arabianmate deflection endgame long mate matein3""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r6/p4k2/4Np1p/P4P2/4N3/5K1P/1pr3P1/3R4 b - - 1 42""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""arabianmate deflection endgame long mate matein3""]
[ChapterName ""arabianmate deflection endgame long mate matein3""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1526""]
[RatingDeviation ""75""]
[Popularity ""95""]
[NbPlays ""2136""]
[Themes ""arabianmate deflection endgame long mate matein3""]

42... b1=Q 43. Rd7+ Kg8 44. Nxf6+ Kh8 45. Rh7# *"
0FyEb,2r1r1k1/pR5p/6pB/5n2/4p1N1/7P/P2b1PP1/4R1K1 b - - 0 28,d2e1 g4f6 g8h8 b7h7,1557,100,70,80,arabianmate fork mate matein2 middlegame short,https://lichess.org/zOwNsa6R/black#56,,Bxe1 Nf6+ Kh8 Rxh7#,"[Event ""arabianmate fork mate matein2 middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r1r1k1/pR5p/6pB/5n2/4p1N1/7P/P2b1PP1/4R1K1 b - - 0 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""arabianmate fork mate matein2 middlegame short""]
[ChapterName ""arabianmate fork mate matein2 middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1557""]
[RatingDeviation ""100""]
[Popularity ""70""]
[NbPlays ""80""]
[Themes ""arabianmate fork mate matein2 middlegame short""]

28... Bxe1 29. Nf6+ Kh8 30. Rxh7# *"
0WbMY,6k1/8/1P3r1p/2b2pp1/3n1P1N/3P2P1/1B2r2P/1R3RK1 w - - 2 34,f4g5 d4f3 g1h1 e2h2,1572,164,10,25,arabianmate doublecheck mate matein2 middlegame short,https://lichess.org/jkf28w2h#67,,fxg5 Nf3+ Kh1 Rxh2#,"[Event ""arabianmate doublecheck mate matein2 middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/8/1P3r1p/2b2pp1/3n1P1N/3P2P1/1B2r2P/1R3RK1 w - - 2 34""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""arabianmate doublecheck mate matein2 middlegame short""]
[ChapterName ""arabianmate doublecheck mate matein2 middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1572""]
[RatingDeviation ""164""]
[Popularity ""10""]
[NbPlays ""25""]
[Themes ""arabianmate doublecheck mate matein2 middlegame short""]

34. fxg5 Nf3+ 35. Kh1 Rxh2# *"
0jhx4,3r1rk1/pb3ppp/3p4/1npN4/4PP1R/1B6/5P1P/6RK b - - 1 27,b5d4 d5f6 g8h8 h4h7,1657,79,89,4316,arabianmate kingsideattack mate matein2 middlegame pin short,https://lichess.org/7GD3KSPR/black#54,,Nd4 Nf6+ Kh8 Rxh7#,"[Event ""arabianmate kingsideattack mate matein2 middlegame pin short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r1rk1/pb3ppp/3p4/1npN4/4PP1R/1B6/5P1P/6RK b - - 1 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""arabianmate kingsideattack mate matein2 middlegame pin short""]
[ChapterName ""arabianmate kingsideattack mate matein2 middlegame pin short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1657""]
[RatingDeviation ""79""]
[Popularity ""89""]
[NbPlays ""4316""]
[Themes ""arabianmate kingsideattack mate matein2 middlegame pin short""]

27... Nd4 28. Nf6+ Kh8 29. Rxh7# *"
0fjbN,1r4k1/1P4p1/4p1rp/1P1p1pnq/Q2P4/N3P2P/5PPK/1R3B2 w - - 1 35,a4a8 h5h3 g2h3 g5f3 h2h1 g6g1,1748,79,86,3065,arabianmate long mate matein3 middlegame sacrifice,https://lichess.org/NhoQEM1s#69,,Qa8 Qxh3+ gxh3 Nf3+ Kh1 Rg1#,"[Event ""arabianmate long mate matein3 middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r4k1/1P4p1/4p1rp/1P1p1pnq/Q2P4/N3P2P/5PPK/1R3B2 w - - 1 35""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""arabianmate long mate matein3 middlegame sacrifice""]
[ChapterName ""arabianmate long mate matein3 middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1748""]
[RatingDeviation ""79""]
[Popularity ""86""]
[NbPlays ""3065""]
[Themes ""arabianmate long mate matein3 middlegame sacrifice""]

35. Qa8 Qxh3+ 36. gxh3 Nf3+ 37. Kh1 Rg1# *"
0MKmH,5rRk/ppp4q/2n1p2p/3p3N/3P3P/2bQ1P2/PPP5/2K3R1 b - - 0 24,f8g8 d3h7 h8h7 h5f6 h7h8 g1g8,1763,74,91,4777,arabianmate attraction exposedking fork long mate matein3 middlegame,https://lichess.org/5jzaFguU/black#48,,Rxg8 Qxh7+ Kxh7 Nf6+ Kh8 Rxg8#,"[Event ""arabianmate attraction exposedking fork long mate matein3 middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5rRk/ppp4q/2n1p2p/3p3N/3P3P/2bQ1P2/PPP5/2K3R1 b - - 0 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""arabianmate attraction exposedking fork long mate matein3 middlegame""]
[ChapterName ""arabianmate attraction exposedking fork long mate matein3 middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1763""]
[RatingDeviation ""74""]
[Popularity ""91""]
[NbPlays ""4777""]
[Themes ""arabianmate attraction exposedking fork long mate matein3 middlegame""]

24... Rxg8 25. Qxh7+ Kxh7 26. Nf6+ Kh8 27. Rxg8# *"
0X9QO,8/8/R3P3/6pk/P2B1p1n/1PP2P2/3r2PK/8 w - - 1 40,e6e7 h4f3 h2h1 d2d1 d4g1 d1g1,1876,75,93,7717,arabianmate endgame long mate matein3 pin,https://lichess.org/T9RLEtN2#79,,e7 Nxf3+ Kh1 Rd1+ Bg1 Rxg1#,"[Event ""arabianmate endgame long mate matein3 pin""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/R3P3/6pk/P2B1p1n/1PP2P2/3r2PK/8 w - - 1 40""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""arabianmate endgame long mate matein3 pin""]
[ChapterName ""arabianmate endgame long mate matein3 pin""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1876""]
[RatingDeviation ""75""]
[Popularity ""93""]
[NbPlays ""7717""]
[Themes ""arabianmate endgame long mate matein3 pin""]

40. e7 Nxf3+ 41. Kh1 Rd1+ 42. Bg1 Rxg1# *"
