PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0K1RS,r6r/1p2k1p1/2p3p1/p1p1N3/P2nP3/1B1P4/1PP1nPPP/3R1RK1 w - - 5 21,g1h1 h8h2 h1h2 a8h8,1292,81,80,783,anastasiamate attraction kingsideattack mate matein2 middlegame sacrifice short,https://lichess.org/rcwYXJvx#41,,Kh1 Rxh2+ Kxh2 Rh8#,"[Event ""anastasiamate attraction kingsideattack mate matein2 middlegame sacrifice short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r6r/1p2k1p1/2p3p1/p1p1N3/P2nP3/1B1P4/1PP1nPPP/3R1RK1 w - - 5 21""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""anastasiamate attraction kingsideattack mate matein2 middlegame sacrifice short""]
[ChapterName ""anastasiamate attraction kingsideattack mate matein2 middlegame sacrifice short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1292""]
[RatingDeviation ""81""]
[Popularity ""80""]
[NbPlays ""783""]
[Themes ""anastasiamate attraction kingsideattack mate matein2 middlegame sacrifice short""]

21. Kh1 Rxh2+ 22. Kxh2 Rh8# *"
0QVw8,8/3b1p1p/p3k1p1/2Q5/P2BB3/5P2/4n1P1/4qNK1 w - - 2 40,g1h2 e1h4,1334,103,69,121,anastasiamate mate matein1 middlegame onemove,https://lichess.org/wvgVdAMv#79,,Kh2 Qh4#,"[Event ""anastasiamate mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/3b1p1p/p3k1p1/2Q5/P2BB3/5P2/4n1P1/4qNK1 w - - 2 40""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""anastasiamate mate matein1 middlegame onemove""]
[ChapterName ""anastasiamate mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1334""]
[RatingDeviation ""103""]
[Popularity ""69""]
[NbPlays ""121""]
[Themes ""anastasiamate mate matein1 middlegame onemove""]

40. Kh2 Qh4# *"
0oyz7,r4r1k/pp2Nppn/3p4/4pP2/2P5/3K4/PP6/6RR b - - 0 24,a8e8 h1h7 h8h7 g1h1,1345,78,91,2912,anastasiamate attraction endgame mate matein2 sacrifice short,https://lichess.org/BefVtBf2/black#48,,Rae8 Rxh7+ Kxh7 Rh1#,"[Event ""anastasiamate attraction endgame mate matein2 sacrifice short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4r1k/pp2Nppn/3p4/4pP2/2P5/3K4/PP6/6RR b - - 0 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""anastasiamate attraction endgame mate matein2 sacrifice short""]
[ChapterName ""anastasiamate attraction endgame mate matein2 sacrifice short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1345""]
[RatingDeviation ""78""]
[Popularity ""91""]
[NbPlays ""2912""]
[Themes ""anastasiamate attraction endgame mate matein2 sacrifice short""]

24... Rae8 25. Rxh7+ Kxh7 26. Rh1# *"
0dwSf,r5r1/1p2k3/1pp5/7b/3B1RP1/8/PPPn4/K4BR1 w - - 0 33,f1d3 a8a2 a1a2 g8a8 d3a6 a8a6,1366,84,75,541,anastasiamate attraction long mate matein3 middlegame sacrifice,https://lichess.org/18phGSBy#65,,Bd3 Rxa2+ Kxa2 Ra8+ Ba6 Rxa6#,"[Event ""anastasiamate attraction long mate matein3 middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r5r1/1p2k3/1pp5/7b/3B1RP1/8/PPPn4/K4BR1 w - - 0 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""anastasiamate attraction long mate matein3 middlegame sacrifice""]
[ChapterName ""anastasiamate attraction long mate matein3 middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1366""]
[RatingDeviation ""84""]
[Popularity ""75""]
[NbPlays ""541""]
[Themes ""anastasiamate attraction long mate matein3 middlegame sacrifice""]

33. Bd3 Rxa2+ 34. Kxa2 Ra8+ 35. Ba6 Rxa6# *"
0Dqaz,2r4r/1p3kp1/p2p2p1/8/3nP3/P2P4/1P3PPP/1RB2RK1 w - - 0 22,c1e3 d4e2 g1h1 h8h2 h1h2 c8h8 e3h6 h8h6,1369,77,87,281,anastasiamate attraction endgame kingsideattack mate matein4 sacrifice verylong,https://lichess.org/qlE26QRj#43,,Be3 Ne2+ Kh1 Rxh2+ Kxh2 Rh8+ Bh6 Rxh6#,"[Event ""anastasiamate attraction endgame kingsideattack mate matein4 sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r4r/1p3kp1/p2p2p1/8/3nP3/P2P4/1P3PPP/1RB2RK1 w - - 0 22""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""anastasiamate attraction endgame kingsideattack mate matein4 sacrifice verylong""]
[ChapterName ""anastasiamate attraction endgame kingsideattack mate matein4 sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1369""]
[RatingDeviation ""77""]
[Popularity ""87""]
[NbPlays ""281""]
[Themes ""anastasiamate attraction endgame kingsideattack mate matein4 sacrifice verylong""]

22. Be3 Ne2+ 23. Kh1 Rxh2+ 24. Kxh2 Rh8+ 25. Bh6 Rxh6# *"
0KthX,r7/p2pkpp1/b2N4/2p1P2q/2Q5/8/PP2nPPP/R4R1K w - - 3 21,c4c5 h5h2 h1h2 a8h8,1369,87,72,363,anastasiamate attraction kingsideattack mate matein2 middlegame sacrifice short,https://lichess.org/3ROYYl9P#41,,Qxc5 Qxh2+ Kxh2 Rh8#,"[Event ""anastasiamate attraction kingsideattack mate matein2 middlegame sacrifice short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r7/p2pkpp1/b2N4/2p1P2q/2Q5/8/PP2nPPP/R4R1K w - - 3 21""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""anastasiamate attraction kingsideattack mate matein2 middlegame sacrifice short""]
[ChapterName ""anastasiamate attraction kingsideattack mate matein2 middlegame sacrifice short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1369""]
[RatingDeviation ""87""]
[Popularity ""72""]
[NbPlays ""363""]
[Themes ""anastasiamate attraction kingsideattack mate matein2 middlegame sacrifice short""]

21. Qxc5 Qxh2+ 22. Kxh2 Rh8# *"
02TUT,5r2/ppp1Nppk/8/1P6/5Bq1/3RQ3/b6p/7K b - - 5 32,f8e8 e3h3 g4h3 d3h3,1371,85,84,2085,anastasiamate master mate matein2 middlegame short,https://lichess.org/VGyhkvZ7/black#64,,Re8 Qh3+ Qxh3 Rxh3#,"[Event ""anastasiamate master mate matein2 middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5r2/ppp1Nppk/8/1P6/5Bq1/3RQ3/b6p/7K b - - 5 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""anastasiamate master mate matein2 middlegame short""]
[ChapterName ""anastasiamate master mate matein2 middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1371""]
[RatingDeviation ""85""]
[Popularity ""84""]
[NbPlays ""2085""]
[Themes ""anastasiamate master mate matein2 middlegame short""]

32... Re8 33. Qh3+ Qxh3 34. Rxh3# *"
0NocY,4r2r/5pk1/3Q4/1p1p4/3P4/P7/1P2nPPP/5R1K w - - 2 29,d6d5 h8h2 h1h2 e8h8 d5h5 h8h5,1397,76,82,276,anastasiamate attraction endgame long mate matein3 sacrifice,https://lichess.org/zCXEhiIb#57,,Qxd5 Rxh2+ Kxh2 Rh8+ Qh5 Rxh5#,"[Event ""anastasiamate attraction endgame long mate matein3 sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r2r/5pk1/3Q4/1p1p4/3P4/P7/1P2nPPP/5R1K w - - 2 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""anastasiamate attraction endgame long mate matein3 sacrifice""]
[ChapterName ""anastasiamate attraction endgame long mate matein3 sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1397""]
[RatingDeviation ""76""]
[Popularity ""82""]
[NbPlays ""276""]
[Themes ""anastasiamate attraction endgame long mate matein3 sacrifice""]

29. Qxd5 Rxh2+ 30. Kxh2 Rh8+ 31. Qh5 Rxh5# *"
0YT5v,r2qk2r/ppp2pp1/2np4/4p3/2B3Q1/P1nP4/2P2PPN/R1B2RK1 w kq - 0 13,g4g7 c3e2 g1h1 h8h2 h1h2 d8h4,1432,82,85,3253,anastasiamate attraction kingsideattack long mate matein3 middlegame sacrifice,https://lichess.org/R992GZjW#25,Italian_Game Italian_Game_Anti-Fried_Liver_Defense,Qxg7 Ne2+ Kh1 Rxh2+ Kxh2 Qh4#,"[Event ""anastasiamate attraction kingsideattack long mate matein3 middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2qk2r/ppp2pp1/2np4/4p3/2B3Q1/P1nP4/2P2PPN/R1B2RK1 w kq - 0 13""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""anastasiamate attraction kingsideattack long mate matein3 middlegame sacrifice""]
[ChapterName ""anastasiamate attraction kingsideattack long mate matein3 middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1432""]
[RatingDeviation ""82""]
[Popularity ""85""]
[NbPlays ""3253""]
[Themes ""anastasiamate attraction kingsideattack long mate matein3 middlegame sacrifice""]

13. Qxg7 Ne2+ 14. Kh1 Rxh2+ 15. Kxh2 Qh4# *"
0Axww,5k1r/pp6/1q2r3/4p1Q1/2P1BP2/1P1P4/P3n1PP/R4RK1 w - - 1 25,g1h1 h8h2 h1h2 e6h6 g5h6 b6h6,1432,89,72,573,anastasiamate attraction kingsideattack long mate matein3 middlegame sacrifice,https://lichess.org/m5zU3RhI#49,,Kh1 Rxh2+ Kxh2 Rh6+ Qxh6+ Qxh6#,"[Event ""anastasiamate attraction kingsideattack long mate matein3 middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5k1r/pp6/1q2r3/4p1Q1/2P1BP2/1P1P4/P3n1PP/R4RK1 w - - 1 25""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""anastasiamate attraction kingsideattack long mate matein3 middlegame sacrifice""]
[ChapterName ""anastasiamate attraction kingsideattack long mate matein3 middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1432""]
[RatingDeviation ""89""]
[Popularity ""72""]
[NbPlays ""573""]
[Themes ""anastasiamate attraction kingsideattack long mate matein3 middlegame sacrifice""]

25. Kh1 Rxh2+ 26. Kxh2 Rh6+ 27. Qxh6+ Qxh6# *"
07h5e,4r1k1/1Q3p2/6pp/8/4p2P/8/KP1n1PP1/8 w - - 3 39,b7d7 e8a8 d7a4 a8a4,1446,138,85,120,anastasiamate endgame mate matein2 short,https://lichess.org/fcSyeNPF#77,,Qd7 Ra8+ Qa4 Rxa4#,"[Event ""anastasiamate endgame mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r1k1/1Q3p2/6pp/8/4p2P/8/KP1n1PP1/8 w - - 3 39""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""anastasiamate endgame mate matein2 short""]
[ChapterName ""anastasiamate endgame mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1446""]
[RatingDeviation ""138""]
[Popularity ""85""]
[NbPlays ""120""]
[Themes ""anastasiamate endgame mate matein2 short""]

39. Qd7 Ra8+ 40. Qa4 Rxa4# *"
0AU6n,1r3r1k/1q1nN1pp/3P1p2/pPp1p3/Pn3B2/1P2R3/5PPP/1Q1R2K1 b - - 7 25,e5f4 b1h7 h8h7 e3h3,1459,90,82,1121,anastasiamate attraction kingsideattack mate matein2 middlegame sacrifice short,https://lichess.org/TGSt468i/black#50,,exf4 Qxh7+ Kxh7 Rh3#,"[Event ""anastasiamate attraction kingsideattack mate matein2 middlegame sacrifice short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r3r1k/1q1nN1pp/3P1p2/pPp1p3/Pn3B2/1P2R3/5PPP/1Q1R2K1 b - - 7 25""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""anastasiamate attraction kingsideattack mate matein2 middlegame sacrifice short""]
[ChapterName ""anastasiamate attraction kingsideattack mate matein2 middlegame sacrifice short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1459""]
[RatingDeviation ""90""]
[Popularity ""82""]
[NbPlays ""1121""]
[Themes ""anastasiamate attraction kingsideattack mate matein2 middlegame sacrifice short""]

25... exf4 26. Qxh7+ Kxh7 27. Rh3# *"
0Ethq,1k6/1p3r2/p2R4/8/4n1P1/P1R3K1/1PP5/8 w - - 1 39,g3h4 f7h7 d6h6 h7h6,1459,456,69,9,anastasiamate endgame mate matein2 short,https://lichess.org/brQz1DeI#77,,Kh4 Rh7+ Rh6 Rxh6#,"[Event ""anastasiamate endgame mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1k6/1p3r2/p2R4/8/4n1P1/P1R3K1/1PP5/8 w - - 1 39""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""anastasiamate endgame mate matein2 short""]
[ChapterName ""anastasiamate endgame mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1459""]
[RatingDeviation ""456""]
[Popularity ""69""]
[NbPlays ""9""]
[Themes ""anastasiamate endgame mate matein2 short""]

39. Kh4 Rh7+ 40. Rh6 Rxh6# *"
0DkbY,r1b2r1k/1pq1Nppp/p7/3Rb2Q/2BpP3/7P/PP3PP1/R5K1 b - - 7 19,e5f6 h5h7 h8h7 d5h5,1463,85,59,373,anastasiamate attraction kingsideattack mate matein2 middlegame sacrifice short,https://lichess.org/aPKFsSZc/black#38,Sicilian_Defense Sicilian_Defense_Smith-Morra_Gambit_Accepted,Bf6 Qxh7+ Kxh7 Rh5#,"[Event ""anastasiamate attraction kingsideattack mate matein2 middlegame sacrifice short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b2r1k/1pq1Nppp/p7/3Rb2Q/2BpP3/7P/PP3PP1/R5K1 b - - 7 19""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""anastasiamate attraction kingsideattack mate matein2 middlegame sacrifice short""]
[ChapterName ""anastasiamate attraction kingsideattack mate matein2 middlegame sacrifice short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1463""]
[RatingDeviation ""85""]
[Popularity ""59""]
[NbPlays ""373""]
[Themes ""anastasiamate attraction kingsideattack mate matein2 middlegame sacrifice short""]

19... Bf6 20. Qxh7+ Kxh7 21. Rh5# *"
0o7IR,r4rk1/p1p2ppp/3p1q2/2pN4/2n5/6RQ/PPP2PPP/R5K1 b - - 7 18,f6b2 d5e7 g8h8 h3h7 h8h7 g3h3,1464,85,60,261,anastasiamate attraction kingsideattack long mate matein3 middlegame sacrifice,https://lichess.org/3spMR5tb/black#36,Philidor_Defense Philidor_Defense_Exchange_Variation,Qxb2 Ne7+ Kh8 Qxh7+ Kxh7 Rh3#,"[Event ""anastasiamate attraction kingsideattack long mate matein3 middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4rk1/p1p2ppp/3p1q2/2pN4/2n5/6RQ/PPP2PPP/R5K1 b - - 7 18""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""anastasiamate attraction kingsideattack long mate matein3 middlegame sacrifice""]
[ChapterName ""anastasiamate attraction kingsideattack long mate matein3 middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1464""]
[RatingDeviation ""85""]
[Popularity ""60""]
[NbPlays ""261""]
[Themes ""anastasiamate attraction kingsideattack long mate matein3 middlegame sacrifice""]

18... Qxb2 19. Ne7+ Kh8 20. Qxh7+ Kxh7 21. Rh3# *"
0eFlv,2kr3r/ppp2qp1/1bp2p2/4p3/1PQ1Pnp1/2P1N3/P2P1PPN/R1B2RK1 w - - 2 16,c4f7 f4e2 g1h1 h8h2 h1h2 d8h8 f7h5 h8h5,1479,81,88,2481,anastasiamate attraction kingsideattack master mate matein4 middlegame sacrifice verylong,https://lichess.org/jk7b5TI8#31,Ruy_Lopez Ruy_Lopez_Classical_Variation,Qxf7 Ne2+ Kh1 Rxh2+ Kxh2 Rh8+ Qh5 Rxh5#,"[Event ""anastasiamate attraction kingsideattack master mate matein4 middlegame sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2kr3r/ppp2qp1/1bp2p2/4p3/1PQ1Pnp1/2P1N3/P2P1PPN/R1B2RK1 w - - 2 16""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""anastasiamate attraction kingsideattack master mate matein4 middlegame sacrifice verylong""]
[ChapterName ""anastasiamate attraction kingsideattack master mate matein4 middlegame sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1479""]
[RatingDeviation ""81""]
[Popularity ""88""]
[NbPlays ""2481""]
[Themes ""anastasiamate attraction kingsideattack master mate matein4 middlegame sacrifice verylong""]

16. Qxf7 Ne2+ 17. Kh1 Rxh2+ 18. Kxh2 Rh8+ 19. Qh5 Rxh5# *"
0XF2X,r1b4r/p3Nppk/nb2p2p/1p6/1Pp1Nn1P/P7/1K2P1P1/3R1B1R b - - 0 22,c8b7 e4g5 h6g5 h4g5 f4h3 h1h3,1488,75,97,13840,anastasiamate discoveredattack long mate matein3 middlegame sacrifice,https://lichess.org/E5lLzhdJ/black#44,,Bb7 Ng5+ hxg5 hxg5+ Nh3 Rxh3#,"[Event ""anastasiamate discoveredattack long mate matein3 middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b4r/p3Nppk/nb2p2p/1p6/1Pp1Nn1P/P7/1K2P1P1/3R1B1R b - - 0 22""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""anastasiamate discoveredattack long mate matein3 middlegame sacrifice""]
[ChapterName ""anastasiamate discoveredattack long mate matein3 middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1488""]
[RatingDeviation ""75""]
[Popularity ""97""]
[NbPlays ""13840""]
[Themes ""anastasiamate discoveredattack long mate matein3 middlegame sacrifice""]

22... Bb7 23. Ng5+ hxg5 24. hxg5+ Nh3 25. Rxh3# *"
02o2h,r5k1/ppp2ppp/5q2/2PQ4/7r/P3B3/1P2nPPP/R4R1K w - - 3 19,d5b7 h4h2 h1h2 f6h4,1490,76,95,264,anastasiamate attraction kingsideattack mate matein2 middlegame sacrifice short,https://lichess.org/m5gukUcG#37,,Qxb7 Rxh2+ Kxh2 Qh4#,"[Event ""anastasiamate attraction kingsideattack mate matein2 middlegame sacrifice short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r5k1/ppp2ppp/5q2/2PQ4/7r/P3B3/1P2nPPP/R4R1K w - - 3 19""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""anastasiamate attraction kingsideattack mate matein2 middlegame sacrifice short""]
[ChapterName ""anastasiamate attraction kingsideattack mate matein2 middlegame sacrifice short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1490""]
[RatingDeviation ""76""]
[Popularity ""95""]
[NbPlays ""264""]
[Themes ""anastasiamate attraction kingsideattack mate matein2 middlegame sacrifice short""]

19. Qxb7 Rxh2+ 20. Kxh2 Qh4# *"
0cKz8,r7/ppp4r/4Bk2/8/3n4/3P4/PPP2PPP/R4RK1 w - - 0 20,e6b3 d4e2 g1h1 h7h2 h1h2 a8h8,1499,80,87,508,anastasiamate attraction endgame long mate matein3 sacrifice,https://lichess.org/SCXDZ17p#39,,Bb3 Ne2+ Kh1 Rxh2+ Kxh2 Rh8#,"[Event ""anastasiamate attraction endgame long mate matein3 sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r7/ppp4r/4Bk2/8/3n4/3P4/PPP2PPP/R4RK1 w - - 0 20""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""anastasiamate attraction endgame long mate matein3 sacrifice""]
[ChapterName ""anastasiamate attraction endgame long mate matein3 sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1499""]
[RatingDeviation ""80""]
[Popularity ""87""]
[NbPlays ""508""]
[Themes ""anastasiamate attraction endgame long mate matein3 sacrifice""]

20. Bb3 Ne2+ 21. Kh1 Rxh2+ 22. Kxh2 Rh8# *"
0fmQ8,r3nr1k/4N1pp/p2p1p2/4nR2/1p2P3/7Q/Pq2B1PP/4R2K b - - 3 23,b2c3 h3h7 h8h7 f5h5,1504,81,80,1463,anastasiamate attraction kingsideattack mate matein2 middlegame sacrifice short,https://lichess.org/eiiYr74B/black#46,,Qc3 Qxh7+ Kxh7 Rh5#,"[Event ""anastasiamate attraction kingsideattack mate matein2 middlegame sacrifice short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3nr1k/4N1pp/p2p1p2/4nR2/1p2P3/7Q/Pq2B1PP/4R2K b - - 3 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""anastasiamate attraction kingsideattack mate matein2 middlegame sacrifice short""]
[ChapterName ""anastasiamate attraction kingsideattack mate matein2 middlegame sacrifice short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1504""]
[RatingDeviation ""81""]
[Popularity ""80""]
[NbPlays ""1463""]
[Themes ""anastasiamate attraction kingsideattack mate matein2 middlegame sacrifice short""]

23... Qc3 24. Qxh7+ Kxh7 25. Rh5# *"
0UpzB,2r2rk1/3n1pp1/p1Np2q1/1p1P3p/1P2PP2/PB5P/6P1/3QR1K1 b - - 2 26,g6g3 c6e7 g8h7 d1h5,1504,81,87,310,anastasiamate fork mate matein2 middlegame short,https://lichess.org/CMIfp1je/black#52,,Qg3 Ne7+ Kh7 Qxh5#,"[Event ""anastasiamate fork mate matein2 middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r2rk1/3n1pp1/p1Np2q1/1p1P3p/1P2PP2/PB5P/6P1/3QR1K1 b - - 2 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""anastasiamate fork mate matein2 middlegame short""]
[ChapterName ""anastasiamate fork mate matein2 middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1504""]
[RatingDeviation ""81""]
[Popularity ""87""]
[NbPlays ""310""]
[Themes ""anastasiamate fork mate matein2 middlegame short""]

26... Qg3 27. Ne7+ Kh7 28. Qxh5# *"
