PuzzleId,FEN,Moves,Rating,Themes,SAN
07eAs,r3r1k1/p4p2/2pR2pB/1p6/2b1q3/P1P3Q1/2P2PPP/3R2K1 w - - 0 23,d6d4 e4e1 d1e1 e8e1,726,backrankmate mate matein2 middlegame sacrifice short,R6d4 Qe1+ Rxe1 Rxe1#
0RTdm,4Rnk1/pp4pp/2p5/8/8/7B/P1P2PKP/2q5 b - - 13 32,c1c2 h3e6 g8h8 e8f8,726,backrankmate deflection endgame mate matein2 short,Qxc2 Be6+ Kh8 Rxf8#
0NQAW,r5k1/2B2ppp/r4b2/1p1RN3/8/1nP5/5PPP/3R2K1 b - - 4 26,f6e5 d5d8 a8d8 d1d8,727,backrankmate mate matein2 middlegame short,Bxe5 Rd8+ Rxd8 Rxd8#
0Ym9b,5rk1/ppr2ppp/n2Np3/8/3R4/PP2P1Q1/2q2PPP/R5K1 w - - 6 28,d4g4 c2c1 a1c1 c7c1,729,backrankmate mate matein2 middlegame sacrifice short,Rg4 Qc1+ Rxc1 Rxc1#
0GsXx,4r2k/1R4pp/p4p2/2p5/4Q3/1P2P1P1/5PKP/8 b - - 0 29,e8e4 b7b8 e4e8 b8e8,729,backrankmate endgame mate matein2 rookendgame short,Rxe4 Rb8+ Re8 Rxe8#
0lD41,5r1k/P5pp/5q2/3Qp3/2P5/8/5PPP/r4RK1 w - - 0 29,f1a1 f6f2 g1h1 f2f1 a1f1 f8f1,729,backrankmate endgame long mate matein3 sacrifice,Rxa1 Qxf2+ Kh1 Qf1+ Rxf1 Rxf1#
0JqYd,r1b1r1k1/4qppp/p2n4/1ppn4/4N3/2PP4/PPB2PPP/R1BQR1K1 w - - 0 19,e4d6 e7e1 d1e1 e8e1,730,backrankmate mate matein2 opening short,Nxd6 Qxe1+ Qxe1 Rxe1#
0DTOh,3r1rk1/3R1p2/p2nN1pq/3p3p/P7/5Q2/1P3PPP/2R3K1 w - - 1 29,e6d8 h6c1 f3d1 c1d1,731,backrankmate hangingpiece mate matein2 middlegame short,Nxd8 Qxc1+ Qd1 Qxd1#
0Ubld,r1k2r2/ppp4p/5qp1/4R3/4P3/2Q5/P4PPP/3R2K1 w - - 3 23,d1c1 f6f2 g1h1 f2f1 c1f1 f8f1,731,backrankmate endgame long mate matein3 sacrifice,Rc1 Qxf2+ Kh1 Qf1+ Rxf1 Rxf1#
0Du1D,4r1k1/pp3pp1/2p1qn2/6B1/8/2P2Q2/P1P2PPP/3r1RK1 w - - 0 21,f1d1 e6e1 d1e1 e8e1,731,backrankmate endgame mate matein2 sacrifice short,Rxd1 Qe1+ Rxe1 Rxe1#
08az4,3r2r1/pppQ2R1/4P2k/2b5/6P1/1P6/PBn3PP/RN5K w - - 1 20,d7f7 d8d1 f7f1 d1f1,731,backrankmate mate matein2 middlegame short,Qf7 Rd1+ Qf1 Rxf1#
09xDa,2nqr2k/6pp/p1p5/1p2P1Pp/5R2/2PQ3P/PP6/5RK1 b - - 0 29,d8d3 f4f8 e8f8 f1f8,731,backrankmate endgame mate matein2 short,Qxd3 Rf8+ Rxf8 Rxf8#
01m2j,1r6/1r3pkp/qR2p1p1/2pP4/4P3/5P2/6PP/1R5K w - - 0 27,b6a6 b7b1,731,backrankmate endgame hangingpiece mate matein1 onemove rookendgame,Rxa6 Rxb1#
0Sx9X,5bk1/5p1p/1Q4p1/1P6/4r3/4B3/2q2PPP/3R2K1 w - - 1 32,d1c1 c2c1 e3c1 e4e1,732,backrankmate endgame mate matein2 sacrifice short,Rc1 Qxc1+ Bxc1 Re1#
01Pbw,6k1/ppp2pp1/7p/8/2R5/2Pr4/Pr4PP/1R5K w - - 0 26,b1b2 d3d1,732,backrankmate endgame mate matein1 onemove rookendgame,Rxb2 Rd1#
0ENyl,b5k1/3r1ppp/1Q2p3/1P6/P2nPB2/4KP2/3p2PP/2rB4 b - - 8 35,c1d1 b6b8 d7d8 b8d8,732,backrankmate endgame fork mate matein2 short,Rxd1 Qb8+ Rd8 Qxd8#
06zTv,r4k1r/2R2ppp/4p3/2QpP3/6P1/8/q2BKP1P/8 b - - 2 22,f8g8 c7c8 a8c8 c5c8,733,backrankmate endgame master mate matein2 short,Kg8 Rc8+ Rxc8 Qxc8#
0gsRJ,r5k1/3P2pp/8/3b1p2/8/1p6/5PPP/3R2K1 w - - 0 31,d1d5 a8a1 d5d1 a1d1,733,backrankmate endgame mate matein2 rookendgame short,Rxd5 Ra1+ Rd1 Rxd1#
03Lde,2k5/2p4p/p1n5/5pp1/2N5/1R1r3P/1p3PPB/6K1 w - - 0 32,b3b2 d3d1,733,backrankmate endgame mate matein1 onemove,Rxb2 Rd1#
0dh08,R4r1k/5ppp/1p4b1/1pp3q1/3p4/8/PP2QPPP/3KR3 b - - 0 22,f8a8 e2e8 a8e8 e1e8,734,backrankmate endgame mate matein2 sacrifice short,Rxa8 Qe8+ Rxe8 Rxe8#
0ni1I,4rk2/1pp3pp/p2b1r2/8/1P1Pqp2/PQ6/1B3PPP/R4RK1 w - - 2 24,f1e1 e4e1 a1e1 e8e1,735,backrankmate mate matein2 middlegame short,Rfe1 Qxe1+ Rxe1 Rxe1#
0Gh5B,2kr4/1pp3pp/2n5/5p2/6Q1/P2qB3/1P3PPP/2R3K1 w - - 0 22,g4g7 d3d1 c1d1 d8d1,735,backrankmate endgame mate matein2 sacrifice short,Qxg7 Qd1+ Rxd1 Rxd1#
0axPc,rnbqr1k1/ppppbppp/8/6N1/4Q3/8/PPP2PPP/RNB1R1K1 b - - 4 10,e7g5 e4e8 d8e8 e1e8,735,backrankmate mate matein2 opening short,Bxg5 Qxe8+ Qxe8 Rxe8#
0cvNe,2r3k1/2q2ppp/R3p3/3P4/1rp1Q3/6P1/1P3PP1/4R1K1 b - - 0 24,e6d5 e4e8 c8e8 e1e8,736,backrankmate endgame mate matein2 sacrifice short,exd5 Qe8+ Rxe8 Rxe8#
02tQx,2r3k1/pp1q1p1p/4p1p1/8/4B3/P7/1P3PPP/3R2K1 w - - 0 24,d1d7 c8c1 d7d1 c1d1,736,backrankmate endgame mate matein2 short,Rxd7 Rc1+ Rd1 Rxd1#
0hExx,2r4k/2pQ2pp/3p1p2/p2Pp3/P1P5/1q4P1/5P1P/4R1K1 b - - 3 30,b3c4 d7c8,736,backrankmate endgame hangingpiece mate matein1 onemove,Qxc4 Qxc8#
0JjgQ,r1b1r1k1/1p3ppp/p5n1/3p1P2/3N1Q2/3B4/PPP3PP/2KRR3 b - - 0 19,g6f4 e1e8,736,backrankmate hangingpiece master mate matein1 middlegame onemove,Nxf4 Rxe8#
0AEXb,2R5/5pkp/3r2p1/8/P3p3/8/1R2pPPP/6K1 w - - 1 35,c8c1 d6d1 c1d1 e2d1q,736,advancedpawn backrankmate endgame mate matein2 promotion rookendgame short,Rc1 Rd1+ Rxd1 exd1=Q#
0BmOp,1r4k1/1p3ppp/3Q4/p2p4/3P4/Kb2P3/2q2PPP/8 b - - 1 27,c2c4 d6b8 c4c8 b8c8,737,backrankmate endgame hangingpiece mate matein2 short,Qc4 Qxb8+ Qc8 Qxc8#
06eXX,2rr2k1/p1q3pp/4Q3/3p4/1PnP1P2/2P5/P3RP1P/4R1K1 b - - 0 24,g8h8 e6e8 d8e8 e2e8 c8e8 e1e8,738,backrankmate long mate matein3 middlegame sacrifice,Kh8 Qe8+ Rxe8 Rxe8+ Rxe8 Rxe8#
0iOxZ,2r2r1k/pp1b3p/3R1p1Q/4RP1B/7N/7P/PPq3P1/1K6 w - - 1 28,b1a1 c2c1 h6c1 c8c1,739,backrankmate mate matein2 middlegame short,Ka1 Qc1+ Qxc1 Rxc1#
08My2,r1b2r1k/p5pp/8/8/NP6/PB3QPq/2P2P1P/R3R1K1 b - - 0 23,f8f3 e1e8 f3f8 e8f8,740,backrankmate mate matein2 middlegame short,Rxf3 Re8+ Rf8 Rxf8#
09Ndi,8/4k3/pq2pr2/1p1pn1Q1/8/P7/1P3PPP/2R3K1 w - - 0 33,g5e5 b6f2 g1h1 f2f1 c1f1 f6f1,741,backrankmate endgame long mate matein3 sacrifice,Qxe5 Qxf2+ Kh1 Qf1+ Rxf1 Rxf1#
0jULm,4r3/3p1p1k/1p2r3/7n/Q7/P7/2P2PPP/3R2K1 w - - 3 37,a4b3 e6e1 d1e1 e8e1,742,backrankmate endgame mate matein2 short,Qb3 Re1+ Rxe1 Rxe1#
0Pl7o,1r6/1P3ppk/2q1b2p/2Np4/3Pp3/1Q6/5PPP/2R3K1 w - - 1 39,c5e6 c6c1 b3d1 c1d1,744,backrankmate endgame hangingpiece mate matein2 short,Nxe6 Qxc1+ Qd1 Qxd1#
0fez9,7k/q4ppp/4p3/1p1N4/5PQ1/1P6/r5PP/5R1K b - - 0 26,e6d5 g4c8,744,backrankmate endgame mate matein1 onemove,exd5 Qc8#
0CuCW,6Rk/3nBppp/1p6/3p4/4q3/Q3P1P1/5P1P/6K1 b - - 0 34,h8g8 a3a8 d7b8 a8b8,745,backrankmate endgame mate matein2 short,Kxg8 Qa8+ Nb8 Qxb8#
0HzhH,5r2/1bk5/1bpp3p/1P4p1/4P3/8/1P1QRrPP/2R4K w - - 0 30,b5c6 f2f1 c1f1 f8f1,746,backrankmate mate matein2 middlegame short,bxc6 Rf1+ Rxf1 Rxf1#
0hJHx,5rk1/p1R3pp/1p6/3pP3/3P1b2/P7/3B2PP/6K1 w - - 0 26,d2c3 f4e3 g1h1 f8f1,746,backrankmate endgame mate matein2 short,Bc3 Be3+ Kh1 Rf1#
0Sl82,4r1k1/5p1p/1p6/8/4q3/8/Q4PPP/1n3RK1 w - - 0 29,f1b1 e4e1 b1e1 e8e1,747,backrankmate endgame mate matein2 sacrifice short,Rxb1 Qe1+ Rxe1 Rxe1#
0nSl8,r6k/ppp3pp/1b1p4/6Bq/3P4/2P2Q2/PP4PP/5RK1 b - - 0 23,h5g5 f3f8 a8f8 f1f8,747,backrankmate endgame mate matein2 sacrifice short,Qxg5 Qf8+ Rxf8 Rxf8#
06IuL,1r4k1/p1p2ppp/3p4/2pRR3/8/1P6/PqP2PPP/3Q2K1 b - - 0 20,d6e5 d5d8 b8d8 d1d8,748,backrankmate endgame mate matein2 short,dxe5 Rd8+ Rxd8 Qxd8#
0kSWq,1k6/ppp4p/1b4rB/4p1p1/8/5R1P/PP4PK/3r4 b - - 1 29,g6h6 f3f8 d1d8 f8d8,748,backrankmate endgame mate matein2 short,Rxh6 Rf8+ Rd8 Rxd8#
0iddn,r2r2k1/R2R1ppp/2B5/8/8/2n5/5PPP/6K1 b - - 0 32,a8a7 d7d8,748,backrankmate endgame hangingpiece mate matein1 onemove,Rxa7 Rxd8#
0LmWG,5r1k/4q2n/p2p4/1p1B3Q/4P3/P3b3/1PP3PP/5RK1 w - - 1 27,g1h1 f8f1,748,backrankmate hangingpiece mate matein1 middlegame onemove,Kh1 Rxf1#
0SgJu,2r3k1/q4ppp/1R2p3/3p4/3P1Q2/2r5/P5PP/5RK1 b - - 1 26,a7b6 f4f7 g8h8 f7f8 c8f8 f1f8,749,backrankmate endgame long mate matein3 sacrifice,Qxb6 Qxf7+ Kh8 Qf8+ Rxf8 Rxf8#
0G2KW,2r1r1k1/1p3ppp/p1p1p3/3PQ3/3P1P1q/5P2/PP3P1P/2R1R1K1 b - - 0 20,e6d5 e5e8 c8e8 e1e8,751,backrankmate endgame mate matein2 short,exd5 Qxe8+ Rxe8 Rxe8#
0RQce,3r3k/pp1Q1r1p/5Pp1/q7/2p2P2/2N5/PPP2bPP/R1B4K w - - 0 20,d7f7 d8d1 c3d1 a5e1,751,backrankmate mate matein2 middlegame sacrifice short,Qxf7 Rd1+ Nxd1 Qe1#
0i4Ix,2kr1b1r/1ppqpppp/2n2n2/1P1p1b2/8/3PP2P/1PPB1PP1/R2QKBNR b KQ - 0 9,c6e5 a1a8,751,backrankmate mate matein1 onemove opening,Ne5 Ra8#
0fxB1,Rn3rk1/6pp/1q2p3/1p2N3/4P3/1Q6/1P3bPP/5RK1 w - - 0 19,f1f2 b6f2 g1h1 f2e1,752,backrankmate mate matein2 middlegame short,Rxf2 Qxf2+ Kh1 Qe1#
0S4WY,r3r1k1/pp3ppp/2p5/q4Q2/2nP4/2P5/P2BR1PP/2K1R3 b - - 5 20,a5f5 e2e8 a8e8 e1e8,752,backrankmate mate matein2 middlegame short,Qxf5 Rxe8+ Rxe8 Rxe8#
0Tv7C,4Q3/1N3pk1/1rB5/5bpp/8/p2P4/P4PPP/6K1 w - - 3 37,b7d6 b6b1 e8e1 b1e1,753,backrankmate endgame mate matein2 short,Nd6 Rb1+ Qe1 Rxe1#
0FiQE,8/p1p2kpp/8/2rp4/8/1P1r4/P4PPP/3R2K1 w - - 0 24,d1d3 c5c1 d3d1 c1d1,754,backrankmate endgame mate matein2 rookendgame short,Rxd3 Rc1+ Rd1 Rxd1#
06Aiy,r3k2r/pp1qpp1p/2n1b1pB/2p5/6P1/2nP1N1P/PQP2PB1/R3K2R b KQkq - 1 14,c3d5 b2h8,754,backrankmate hangingpiece mate matein1 middlegame onemove,Nd5 Qxh8#
0P0NA,rn2r1k1/p2p1ppp/1p6/3R4/8/5N2/PP3PPP/2R3K1 b - - 0 19,e8e7 c1c8 e7e8 c8e8,755,backrankmate endgame mate matein2 short,Re7 Rc8+ Re8 Rxe8#
09VD7,2r3k1/5ppp/b7/2B5/1p1Q2p1/pP6/P1P3q1/2KR4 b - - 2 36,g2f3 d4d8 c8d8 d1d8,755,backrankmate endgame mate matein2 sacrifice short,Qf3 Qd8+ Rxd8 Rxd8#
0VCd3,r2Q2k1/p4ppp/2p3r1/8/8/2P1Pq2/PP3PPP/3R1RK1 b - - 1 25,a8d8 d1d8,756,backrankmate endgame mate matein1 onemove queenrookendgame,Rxd8 Rxd8#
0HII5,5bkr/p5pp/8/5Q2/8/4P3/q1P2PPP/1N1R2K1 w - - 3 18,d1d8 a2b1 d8d1 b1d1,758,backrankmate endgame hangingpiece mate matein2 short,Rd8 Qxb1+ Rd1 Qxd1#
0IgWt,1rb3k1/1pN2ppp/p3p3/2B5/4pP2/8/1PP4P/2KR3n b - - 1 22,b7b6 d1d8,758,backrankmate endgame master mate matein1 onemove,b6 Rd8#
0JtQf,2r2Q1k/1p4pp/pq6/8/1b4N1/1P2P2P/P4RP1/5RK1 b - - 0 31,b4f8 f2f8 c8f8 f1f8,759,backrankmate endgame mate matein2 short,Bxf8 Rxf8+ Rxf8 Rxf8#
0eTPO,r2r2k1/pp3ppp/8/3Q2P1/5q2/P3RN1P/P4P2/4R1K1 b - - 0 26,d8d5 e3e8 a8e8 e1e8,759,backrankmate endgame mate matein2 short,Rxd5 Re8+ Rxe8 Rxe8#
0lIfN,1k2r3/2p2R1p/1p1p4/p2P2P1/2P1q2P/6bQ/PP6/1K3R2 w - - 3 42,b1a1 e4e1 f1e1 e8e1,759,backrankmate endgame master mate matein2 sacrifice short,Ka1 Qe1+ Rxe1 Rxe1#
0NO4h,k2r4/pp6/2p4p/8/4P1Q1/3R4/PPP3PP/1K4q1 w - - 5 30,g4d1 g1d1 d3d1 d8d1,760,backrankmate endgame mate matein2 short xrayattack,Qd1 Qxd1+ Rxd1 Rxd1#
0Qh7y,2k4r/ppp2pp1/2p5/2b5/4P1Q1/8/PPPR1PPq/3R1KNr b - - 13 23,c8b8 d2d8 h8d8 d1d8,760,backrankmate mate matein2 middlegame short,Kb8 Rd8+ Rxd8 Rxd8#
0HRtA,6k1/5ppp/1q1r2b1/6P1/4RQ2/1BP4P/PP4PK/8 b - - 0 29,g6e4 f4f7 g8h8 f7e8,761,backrankmate endgame mate matein2 short,Bxe4 Qxf7+ Kh8 Qe8#
0kB2g,r5k1/5ppp/8/4p3/p2p4/3bNQP1/5PKP/2r5 b - - 1 28,d4e3 f3a8 c1c8 a8c8,761,backrankmate endgame hangingpiece mate matein2 short,dxe3 Qxa8+ Rc8 Qxc8#
0kMsC,r6k/5p1p/4p3/r4p2/1ppP4/P3RR2/2P2PPP/6K1 w - - 0 28,a3b4 a5a1 e3e1 a1e1,761,backrankmate endgame mate matein2 rookendgame short,axb4 Ra1+ Re1 Rxe1#
0IJis,5rk1/ppp2rpp/2p2P1b/8/4N1Q1/3P4/PqP3PP/4RR1K w - - 1 21,f6g7 f7f1 e1f1 f8f1,762,backrankmate mate matein2 middlegame short,fxg7 Rxf1+ Rxf1 Rxf1#
07OAB,2r3k1/p4ppp/3Qb3/8/2qPN3/P3P1P1/1r3RPP/R6K w - - 9 28,f2b2 c4c1 a1c1 c8c1,763,backrankmate mate matein2 middlegame sacrifice short,Rxb2 Qc1+ Rxc1 Rxc1#
02HAo,Q6B/2r1kp2/2Pp4/p6p/P3n1pq/8/1P3PPP/R5K1 w - - 5 28,a1e1 h4f2 g1h1 f2e1,766,backrankmate endgame fork mate matein2 short,Re1 Qxf2+ Kh1 Qxe1#
0nRzT,8/pbB2kp1/1p6/3P1p2/3q4/2N4Q/PPP2RPP/4r2K w - - 1 27,f2f1 e1f1,766,backrankmate hangingpiece mate matein1 middlegame onemove,Rf1 Rxf1#
0eDBl,2rr2k1/1Q1R1ppp/p3p3/4q2n/8/2N5/PPP2PPP/1K5R b - - 0 18,d8d7 b7c8 d7d8 c8d8,767,backrankmate fork hangingpiece mate matein2 middlegame short,Rxd7 Qxc8+ Rd8 Qxd8#
0FKGU,5rk1/pp5p/6p1/2qpR3/8/3Q4/PPP2rPP/5RK1 w - - 0 22,f1f2 c5f2 g1h1 f2f1 d3f1 f8f1,767,backrankmate endgame long mate matein3,Rxf2 Qxf2+ Kh1 Qf1+ Qxf1 Rxf1#
0F5p4,r2r2k1/q4ppp/8/p2RQ3/8/5P2/1P2R1PP/7K b - - 0 29,d8d5 e5e8 a8e8 e2e8,768,backrankmate endgame mate matein2 sacrifice short,Rxd5 Qe8+ Rxe8 Rxe8#
0ENZP,5k2/ppp2p1r/5Qpp/3Pr3/8/2N5/PPP3PP/3q3K w - - 0 23,c3d1 e5e1 f6f1 e1f1,768,backrankmate endgame fork mate matein2 short,Nxd1 Re1+ Qf1 Rxf1#
0mwir,r1b2r1k/pp4pp/2p3q1/4Pn2/2BP3Q/8/PPP3PP/R4RK1 b - - 2 19,f5h4 f1f8,769,backrankmate hangingpiece mate matein1 middlegame onemove,Nxh4 Rxf8#
0Rim5,4r1k1/pp3p1p/2p3p1/3p4/2Pqr3/1P2P2Q/P4PPP/1R4K1 w - - 0 22,e3d4 e4e1 b1e1 e8e1,769,backrankmate endgame mate matein2 queenrookendgame short,exd4 Re1+ Rxe1 Rxe1#
0P5CJ,5r1k/p5pp/5q2/1p6/8/1P1QN3/P3n1PP/R4r1K w - - 0 28,a1f1 f6f1 e3f1 f8f1,772,backrankmate endgame mate matein2 short,Rxf1 Qxf1+ Nxf1 Rxf1#
0AN1z,2k2r2/ppp1P2Q/6p1/3n4/3P1r2/8/P5PP/3RRq1K w - - 3 29,e1f1 f4f1 d1f1 f8f1,772,backrankmate endgame mate matein2 short,Rxf1 Rxf1+ Rxf1 Rxf1#
0VVWh,r4k1r/3R1ppp/p2Q2b1/1p2p3/1Pq5/P1N2P2/6PP/5R1K b - - 12 23,f8g8 d7d8 a8d8 d6d8,772,backrankmate mate matein2 middlegame short,Kg8 Rd8+ Rxd8 Qxd8#
0OJXS,4r1k1/ppq1r2p/2p2npQ/3p4/3P1b1P/3B4/PPP1NP2/1K2R1R1 w - - 2 22,e2f4 e7e1 g1e1 e8e1,774,backrankmate mate matein2 middlegame short,Nxf4 Rxe1+ Rxe1 Rxe1#
0QowZ,r3r1k1/1pp1q1pp/3b4/5p2/3QN3/8/PP3PPP/3RR1K1 w - - 0 23,e4d6 e7e1 d1e1 e8e1,774,backrankmate mate matein2 middlegame short,Nxd6 Qxe1+ Rxe1 Rxe1#
0XL3a,r6k/p1p3pp/1b1p4/3Qp1q1/2P5/1P3r1P/P2R1P2/R4K2 b - - 3 28,f3h3 d5a8 g5d8 a8d8,774,backrankmate hangingpiece mate matein2 middlegame short,Rxh3 Qxa8+ Qd8 Qxd8#
05US6,2kr3B/ppp2p1p/8/5bq1/4p3/8/PPP1QbPP/RK3B1R w - - 4 15,e2f2 d8d1,775,backrankmate mate matein1 middlegame onemove,Qxf2 Rd1#
0LX0d,r5k1/p1p2ppp/2Q5/4rq2/8/1P6/P4PPP/R3R1K1 b - - 0 22,a8e8 c6e8 e5e8 e1e8,775,backrankmate endgame master mate matein2 short xrayattack,Rae8 Qxe8+ Rxe8 Rxe8#
0Q9aZ,2Q3k1/5ppp/8/N3p3/1r4b1/1P4Pq/P4P1P/2RR2K1 b - - 0 29,g4c8 d1d8,776,backrankmate endgame mate matein1 onemove,Bxc8 Rd8#
04hZD,8/p1p4p/2p2kp1/3pN3/8/3PR3/PrP2PPP/6K1 w - - 3 26,e5c6 b2b1 e3e1 b1e1,777,backrankmate endgame mate matein2 short,Nxc6 Rb1+ Re1 Rxe1#
0FMAL,5k2/pp2qpp1/1b1pb3/4pBp1/3n4/2rQ3R/P2N1PPP/R5K1 b - - 1 27,c3d3 h3h8,777,backrankmate mate matein1 middlegame onemove,Rxd3 Rh8#
0G5V0,r1bqr1k1/ppp2ppp/2n5/8/2pPn3/2P5/PB1NQPPP/R3R1K1 b - - 1 13,e4d2 e2e8 d8e8 e1e8,777,backrankmate mate matein2 middlegame short,Nxd2 Qxe8+ Qxe8 Rxe8#
04Ljg,3r4/pp2Rppk/7p/8/3b4/1B6/PPP3PP/2K5 w - - 2 23,e7f7 d4e3 c1b1 d8d1,777,backrankmate endgame mate matein2 short,Rxf7 Be3+ Kb1 Rd1#
0fpAY,r4r2/6k1/6nR/2Q5/ppN2q2/3P4/PPP5/2K4R w - - 3 27,c1b1 f4f1 h1f1 f8f1,779,backrankmate mate matein2 middlegame sacrifice short,Kb1 Qf1+ Rxf1 Rxf1#
0A658,2r3k1/p4p1p/2p3p1/2Q5/2N1q3/8/PP3P1P/1K5R w - - 4 28,b1a1 e4h1,779,backrankmate endgame hangingpiece mate matein1 onemove,Ka1 Qxh1#
0Zott,2k5/pp1rr2p/2p2p1p/5B2/8/5Q2/PPP3PP/3R3K w - - 2 23,d1d7 e7e1 f3f1 e1f1,780,backrankmate endgame mate matein2 short,Rxd7 Re1+ Qf1 Rxf1#
0YRFe,r5k1/p4ppp/2p5/3N2q1/3P3b/P4Q2/2P3PP/5RK1 b - - 1 24,c6d5 f3f7 g8h8 f7f8 a8f8 f1f8,781,backrankmate endgame long mate matein3 sacrifice,cxd5 Qxf7+ Kh8 Qf8+ Rxf8 Rxf8#
0QNJ1,rn1qr1k1/pp3ppp/3p4/2bP1b2/4n3/3B1N1P/PPP1QPP1/R1B1R1K1 b - - 3 12,e4f2 e2e8 d8e8 e1e8,781,backrankmate mate matein2 opening short,Nxf2 Qxe8+ Qxe8 Rxe8#
0OPrQ,r4r1k/2pb2pp/p4q2/1p1QR3/8/2P5/PPB2PPP/RN4K1 w - - 1 18,e5h5 f6f2 g1h1 f2e1,781,backrankmate fork mate matein2 middlegame short,Rh5 Qxf2+ Kh1 Qe1#
0LOE3,2k2r2/pbppR3/1p4p1/4p1rp/4P3/2NBK3/PPP5/5R2 b - - 3 25,f8f1 e7e8,781,backrankmate endgame mate matein1 onemove,Rxf1 Re8#
0ITO1,4r1k1/pbp1qppp/2p5/7Q/3p4/2N2N2/PPP2PPP/R5K1 w - - 0 18,a1e1 e7e1 f3e1 e8e1,781,backrankmate mate matein2 middlegame short,Re1 Qxe1+ Nxe1 Rxe1#
0ItyU,r3r1k1/pp2nppp/8/2pNQ3/2q5/7P/PP3PP1/3RR1K1 b - - 2 19,e7d5 e5e8 a8e8 e1e8,781,backrankmate mate matein2 middlegame short,Nxd5 Qxe8+ Rxe8 Rxe8#
0oHe4,6rk/p5b1/3q3p/8/4Q3/6R1/P1B3PP/1r5K w - - 5 32,c2b1 d6d1 e4e1 d1e1,782,backrankmate endgame mate matein2 short,Bxb1 Qd1+ Qe1 Qxe1#
083Fr,r4rk1/p4q2/6pQ/1p6/3P1B2/2P5/PP3PPP/R5K1 w - - 1 30,f4e5 f7f2 g1h1 f2f1 a1f1 f8f1,782,backrankmate endgame long mate matein3 sacrifice,Be5 Qxf2+ Kh1 Qf1+ Rxf1 Rxf1#
01srl,2r1r3/pQ5p/5kp1/1P6/P7/8/5PPP/4R1K1 w - - 1 34,e1e8 c8c1 e8e1 c1e1,783,backrankmate endgame mate matein2 queenrookendgame short,Rxe8 Rc1+ Re1 Rxe1#
0ff5Z,1n1qr2k/r3b1pp/p2pQB2/2p5/1pP5/5B2/PP1N1PPP/R3R1K1 b - - 0 18,e7f6 e6e8 d8e8 e1e8,783,backrankmate mate matein2 middlegame short,Bxf6 Qxe8+ Qxe8 Rxe8#
0TCf5,r4rk1/1b4pp/p3pq2/1pppn3/3b1PB1/P1NP2Q1/1PPB2PP/R4R1K w - - 4 19,f4e5 f6f1 a1f1 f8f1,784,backrankmate mate matein2 middlegame short,fxe5 Qxf1+ Rxf1 Rxf1#
0Uoty,r4rk1/pp4p1/1q1PR2p/8/3Q4/8/PP3PPP/R5K1 w - - 1 20,d4d5 b6f2 g1h1 f2f1 a1f1 f8f1,785,backrankmate endgame long mate matein3 sacrifice,Qd5 Qxf2+ Kh1 Qf1+ Rxf1 Rxf1#
0jue8,3q2k1/p4ppp/1p2p3/2n1Q3/2P5/1B3P2/P4P1P/6K1 b - - 1 26,d8f6 e5b8 f6d8 b8d8,785,backrankmate endgame mate matein2 short,Qf6 Qb8+ Qd8 Qxd8#
0gNBi,6k1/5pp1/p4np1/1p2p1Q1/8/P1P5/1P1rqPPP/4R1K1 w - - 0 28,e1e2 d2d1 e2e1 d1e1,785,backrankmate endgame mate matein2 short,Rxe2 Rd1+ Re1 Rxe1#
0eDls,2r3k1/p5p1/2p2p1p/3p3Q/5q2/P3R3/1PP2PPP/6K1 w - - 0 25,e3g3 f4c1 h5d1 c1d1,785,backrankmate endgame mate matein2 short,Rg3 Qc1+ Qd1 Qxd1#
0OXq7,r3r1k1/pp1q1p1p/2p3pB/3n4/3P4/5Q2/PP3PPP/2R1R1K1 w - - 4 23,c1c5 e8e1,786,backrankmate hangingpiece mate matein1 middlegame onemove,Rc5 Rxe1#
0lcuU,5r1k/pp4p1/6Bp/8/P4b2/8/1P4PP/3R2K1 w - - 3 26,d1d7 f4e3 g1h1 f8f1,787,backrankmate endgame mate matein2 short,Rd7 Be3+ Kh1 Rf1#
0bS3x,4r2k/pp4pp/2bq4/4r3/1P1p1Q2/8/P1P1N1PP/R4R1K b - - 2 22,d6g6 f4f8 e8f8 f1f8,789,backrankmate mate matein2 middlegame sacrifice short,Qg6 Qf8+ Rxf8 Rxf8#
0Fq5g,4r2k/R2n1ppp/4rn2/1N4B1/2P5/1P6/1P3PPP/1N1R2K1 w - - 5 22,b1c3 e6e1 d1e1 e8e1,790,backrankmate mate matein2 middlegame short,N1c3 Re1+ Rxe1 Rxe1#
0JJjl,r1b1k3/pp3p1p/2n2n2/4p3/2qpr3/PN3BQ1/1PP2PPP/R1B2K1R w q - 2 20,f1g1 e4e1,790,backrankmate master mate matein1 middlegame onemove,Kg1 Re1#
0S8wJ,r6k/p4ppp/4p3/8/4Q1Nq/6P1/3B1K2/8 b - - 0 32,h4e7 e4a8 e7d8 a8d8,790,backrankmate endgame hangingpiece mate matein2 short,Qe7 Qxa8+ Qd8 Qxd8#
0GYwD,2rk4/8/3p2q1/3Q4/pp1P4/5N2/PPP2P2/1K2R3 w - - 1 35,f3e5 g6c2 b1a1 c2c1 e1c1 c8c1,792,backrankmate endgame long mate matein3 sacrifice,Ne5 Qxc2+ Ka1 Qc1+ Rxc1 Rxc1#
