PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0Xw1k,r1n5/6k1/P1p1Qpp1/q3p2p/2B1P3/7P/5PP1/6K1 b - - 1 40,a5c7 e6g8 g7h6 c4f7 c8e7 g8a8,2032,75,98,430,advantage clearance endgame long,https://lichess.org/xHav5vA3/black#80,,Qc7 Qg8+ Kh6 Bf7 Ne7 Qxa8,"[Event ""advantage clearance endgame long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1n5/6k1/P1p1Qpp1/q3p2p/2B1P3/7P/5PP1/6K1 b - - 1 40""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage clearance endgame long""]
[ChapterName ""advantage clearance endgame long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2032""]
[RatingDeviation ""75""]
[Popularity ""98""]
[NbPlays ""430""]
[Themes ""advantage clearance endgame long""]

40... Qc7 41. Qg8+ Kh6 42. Bf7 Ne7 43. Qxa8 *"
0euQ1,q3r1k1/1p1bR1p1/p1nP2Qp/2P2p2/1P5P/P7/6P1/3R2K1 b - - 2 35,e8e7 d6e7 c6e7 g6d6 d7a4 d1e1,2032,77,97,71,advancedpawn advantage clearance endgame fork long,https://lichess.org/epnfBs5c/black#70,,Rxe7 dxe7 Nxe7 Qd6 Ba4 Re1,"[Event ""advancedpawn advantage clearance endgame fork long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""q3r1k1/1p1bR1p1/p1nP2Qp/2P2p2/1P5P/P7/6P1/3R2K1 b - - 2 35""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn advantage clearance endgame fork long""]
[ChapterName ""advancedpawn advantage clearance endgame fork long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2032""]
[RatingDeviation ""77""]
[Popularity ""97""]
[NbPlays ""71""]
[Themes ""advancedpawn advantage clearance endgame fork long""]

35... Rxe7 36. dxe7 Nxe7 37. Qd6 Ba4 38. Re1 *"
0mv9m,8/5rkb/3Q4/p3Pq2/3P4/P5P1/5P1P/2R3K1 w - - 3 38,c1f1 f5f3 e5e6 h7e4,2033,75,90,614,clearance crushing defensivemove endgame master short,https://lichess.org/n8mA0nNl#75,,Rf1 Qf3 e6 Be4,"[Event ""clearance crushing defensivemove endgame master short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/5rkb/3Q4/p3Pq2/3P4/P5P1/5P1P/2R3K1 w - - 3 38""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance crushing defensivemove endgame master short""]
[ChapterName ""clearance crushing defensivemove endgame master short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2033""]
[RatingDeviation ""75""]
[Popularity ""90""]
[NbPlays ""614""]
[Themes ""clearance crushing defensivemove endgame master short""]

38. Rf1 Qf3 39. e6 Be4 *"
0MtUl,3r1r1k/6p1/p5p1/1p4N1/8/1B6/Pp3bPP/3R1R1K w - - 0 29,g5e6 d8d1 f1d1 f8c8 e6f4 c8c1,2036,75,91,934,clearance crushing long middlegame quietmove,https://lichess.org/Iqcw20VF#57,,Ne6 Rxd1 Rxd1 Rc8 Nf4 Rc1,"[Event ""clearance crushing long middlegame quietmove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r1r1k/6p1/p5p1/1p4N1/8/1B6/Pp3bPP/3R1R1K w - - 0 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance crushing long middlegame quietmove""]
[ChapterName ""clearance crushing long middlegame quietmove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2036""]
[RatingDeviation ""75""]
[Popularity ""91""]
[NbPlays ""934""]
[Themes ""clearance crushing long middlegame quietmove""]

29. Ne6 Rxd1 30. Rxd1 Rc8 31. Nf4 Rc1 *"
0PQ0p,3b1r2/7k/3pbPpP/4p1B1/3pP3/1q1P2Q1/1Pr2RB1/5R1K w - - 0 30,f6f7 c2f2 f1f2 b3d1 g2f1 d1h5,2037,78,88,92,clearance crushing exposedking kingsideattack long middlegame,https://lichess.org/eeHy1JQX#59,,f7 Rxf2 Rxf2 Qd1+ Bf1 Qh5+,"[Event ""clearance crushing exposedking kingsideattack long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3b1r2/7k/3pbPpP/4p1B1/3pP3/1q1P2Q1/1Pr2RB1/5R1K w - - 0 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance crushing exposedking kingsideattack long middlegame""]
[ChapterName ""clearance crushing exposedking kingsideattack long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2037""]
[RatingDeviation ""78""]
[Popularity ""88""]
[NbPlays ""92""]
[Themes ""clearance crushing exposedking kingsideattack long middlegame""]

30. f7 Rxf2 31. Rxf2 Qd1+ 32. Bf1 Qh5+ *"
01hsz,r4rk1/pp3ppp/8/2P1q3/1Q1n4/1P2p3/b1PN1PPP/2KR1B1R w - - 0 17,d2c4 d4e2 f1e2 e5a1,2038,77,85,220,clearance mate matein2 middlegame queensideattack sacrifice short,https://lichess.org/VdlMjcA3#33,French_Defense French_Defense_Exchange_Variation,Nc4 Ne2+ Bxe2 Qa1#,"[Event ""clearance mate matein2 middlegame queensideattack sacrifice short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4rk1/pp3ppp/8/2P1q3/1Q1n4/1P2p3/b1PN1PPP/2KR1B1R w - - 0 17""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance mate matein2 middlegame queensideattack sacrifice short""]
[ChapterName ""clearance mate matein2 middlegame queensideattack sacrifice short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2038""]
[RatingDeviation ""77""]
[Popularity ""85""]
[NbPlays ""220""]
[Themes ""clearance mate matein2 middlegame queensideattack sacrifice short""]

17. Nc4 Ne2+ 18. Bxe2 Qa1# *"
0IBFd,r3kb1r/1bq2ppp/p7/1pn1RPB1/8/3B4/PPPQ2PP/1K1R4 b kq - 0 17,c7e5 d3b5 a6b5 d2d8 a8d8 d1d8,2039,75,87,339,clearance long mate matein3 middlegame sacrifice,https://lichess.org/QoxJCplH/black#34,Sicilian_Defense Sicilian_Defense_Najdorf_Variation,Qxe5 Bxb5+ axb5 Qd8+ Rxd8 Rxd8#,"[Event ""clearance long mate matein3 middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3kb1r/1bq2ppp/p7/1pn1RPB1/8/3B4/PPPQ2PP/1K1R4 b kq - 0 17""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance long mate matein3 middlegame sacrifice""]
[ChapterName ""clearance long mate matein3 middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2039""]
[RatingDeviation ""75""]
[Popularity ""87""]
[NbPlays ""339""]
[Themes ""clearance long mate matein3 middlegame sacrifice""]

17... Qxe5 18. Bxb5+ axb5 19. Qd8+ Rxd8 20. Rxd8# *"
0Femy,2r1k2r/pp1bbppp/5n2/3N4/2B5/P7/1P3PPP/R1B1K2R w KQk - 1 14,b2b3 f6d5 c4d5 e7f6,2039,75,87,463,clearance crushing middlegame short,https://lichess.org/TrDeC8hj#27,Queens_Gambit_Declined Queens_Gambit_Declined_Three_Knights_Variation,b3 Nxd5 Bxd5 Bf6,"[Event ""clearance crushing middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r1k2r/pp1bbppp/5n2/3N4/2B5/P7/1P3PPP/R1B1K2R w KQk - 1 14""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance crushing middlegame short""]
[ChapterName ""clearance crushing middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2039""]
[RatingDeviation ""75""]
[Popularity ""87""]
[NbPlays ""463""]
[Themes ""clearance crushing middlegame short""]

14. b3 Nxd5 15. Bxd5 Bf6 *"
0M8uW,rn1qk2r/pp3p2/2p4p/5bp1/3Pn3/P1PQ2B1/5PPP/R3KBNR w KQkq - 2 13,f2f3 e4g3 d3e3 e8d7 h2g3 h8e8,2041,77,91,653,clearance crushing long middlegame pin,https://lichess.org/dRe3KLq2#25,Slav_Defense Slav_Defense_Other_variations,f3 Nxg3 Qe3+ Kd7 hxg3 Re8,"[Event ""clearance crushing long middlegame pin""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rn1qk2r/pp3p2/2p4p/5bp1/3Pn3/P1PQ2B1/5PPP/R3KBNR w KQkq - 2 13""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance crushing long middlegame pin""]
[ChapterName ""clearance crushing long middlegame pin""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2041""]
[RatingDeviation ""77""]
[Popularity ""91""]
[NbPlays ""653""]
[Themes ""clearance crushing long middlegame pin""]

13. f3 Nxg3 14. Qe3+ Kd7 15. hxg3 Re8 *"
09D6j,4RQ2/ppq2ppk/2p3rp/1P6/P7/2Pr2P1/5P1P/R5K1 b - - 3 26,g6f6 f8h8 h7g6 e8g8,2051,93,50,27,advantage clearance endgame short,https://lichess.org/P9C1oJBC/black#52,,Rf6 Qh8+ Kg6 Rg8,"[Event ""advantage clearance endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4RQ2/ppq2ppk/2p3rp/1P6/P7/2Pr2P1/5P1P/R5K1 b - - 3 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage clearance endgame short""]
[ChapterName ""advantage clearance endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2051""]
[RatingDeviation ""93""]
[Popularity ""50""]
[NbPlays ""27""]
[Themes ""advantage clearance endgame short""]

26... Rf6 27. Qh8+ Kg6 28. Rg8 *"
0MWde,r4r2/p1b1qpk1/1p2pNp1/4P1PP/3P1B1Q/1n6/p3N3/2RK2R1 b - - 2 33,b3c1 h5g6 f8h8 h4h6 h8h6 g5h6 g7h8 g6g7,2053,75,94,8145,advancedpawn clearance mate matein4 middlegame sacrifice verylong,https://lichess.org/tbAu46dz/black#66,,Nxc1 hxg6 Rh8 Qh6+ Rxh6 gxh6+ Kh8 g7#,"[Event ""advancedpawn clearance mate matein4 middlegame sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4r2/p1b1qpk1/1p2pNp1/4P1PP/3P1B1Q/1n6/p3N3/2RK2R1 b - - 2 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn clearance mate matein4 middlegame sacrifice verylong""]
[ChapterName ""advancedpawn clearance mate matein4 middlegame sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2053""]
[RatingDeviation ""75""]
[Popularity ""94""]
[NbPlays ""8145""]
[Themes ""advancedpawn clearance mate matein4 middlegame sacrifice verylong""]

33... Nxc1 34. hxg6 Rh8 35. Qh6+ Rxh6 36. gxh6+ Kh8 37. g7# *"
0VBKu,r2q1bk1/pp5r/3p4/P2Pp3/1P3pPn/6n1/3BBNP1/2RQR1K1 w - - 3 30,f2h3 h4g2 g1g2 d8h4,2055,76,92,1120,clearance crushing middlegame sacrifice short,https://lichess.org/v6JnXGXc#59,,Nh3 Nxg2 Kxg2 Qh4,"[Event ""clearance crushing middlegame sacrifice short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2q1bk1/pp5r/3p4/P2Pp3/1P3pPn/6n1/3BBNP1/2RQR1K1 w - - 3 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance crushing middlegame sacrifice short""]
[ChapterName ""clearance crushing middlegame sacrifice short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2055""]
[RatingDeviation ""76""]
[Popularity ""92""]
[NbPlays ""1120""]
[Themes ""clearance crushing middlegame sacrifice short""]

30. Nh3 Nxg2 31. Kxg2 Qh4 *"
0mdUY,4rrk1/pp3ppb/7p/3pb2P/7q/2P2RN1/PP3PP1/R1BQ2K1 w - - 0 20,d1d5 e5g3 f2g3 e8e1 f3f1 e1f1,2055,81,86,833,clearance crushing kingsideattack long master middlegame,https://lichess.org/OaCMyUWT#39,,Qxd5 Bxg3 fxg3 Re1+ Rf1 Rxf1+,"[Event ""clearance crushing kingsideattack long master middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4rrk1/pp3ppb/7p/3pb2P/7q/2P2RN1/PP3PP1/R1BQ2K1 w - - 0 20""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance crushing kingsideattack long master middlegame""]
[ChapterName ""clearance crushing kingsideattack long master middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2055""]
[RatingDeviation ""81""]
[Popularity ""86""]
[NbPlays ""833""]
[Themes ""clearance crushing kingsideattack long master middlegame""]

20. Qxd5 Bxg3 21. fxg3 Re1+ 22. Rf1 Rxf1+ *"
01Xw1,r2q1r2/3b1pk1/p2p1n2/npp1pPN1/4P1PQ/PBPP3P/2P5/R4RK1 b - - 2 19,f8h8 g5e6 d7e6 h4g5 g7f8 f5e6,2056,75,97,232,clearance crushing intermezzo long middlegame sacrifice,https://lichess.org/BCbwyihv/black#38,,Rh8 Ne6+ Bxe6 Qg5+ Kf8 fxe6,"[Event ""clearance crushing intermezzo long middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2q1r2/3b1pk1/p2p1n2/npp1pPN1/4P1PQ/PBPP3P/2P5/R4RK1 b - - 2 19""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance crushing intermezzo long middlegame sacrifice""]
[ChapterName ""clearance crushing intermezzo long middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2056""]
[RatingDeviation ""75""]
[Popularity ""97""]
[NbPlays ""232""]
[Themes ""clearance crushing intermezzo long middlegame sacrifice""]

19... Rh8 20. Ne6+ Bxe6 21. Qg5+ Kf8 22. fxe6 *"
0RScs,r1b2rk1/pp4pp/2p5/3p1pP1/3qP1n1/2NB1Q2/PPP3P1/R1B2K1R w - f6 0 15,e4f5 c8f5 d3f5 f8f5 f3f5 a8f8,2057,74,85,235,advantage clearance long middlegame pin sacrifice,https://lichess.org/NUOugPtj#29,Four_Knights_Game Four_Knights_Game_Spanish_Variation,exf5 Bxf5 Bxf5 Rxf5 Qxf5 Rf8,"[Event ""advantage clearance long middlegame pin sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b2rk1/pp4pp/2p5/3p1pP1/3qP1n1/2NB1Q2/PPP3P1/R1B2K1R w - f6 0 15""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage clearance long middlegame pin sacrifice""]
[ChapterName ""advantage clearance long middlegame pin sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2057""]
[RatingDeviation ""74""]
[Popularity ""85""]
[NbPlays ""235""]
[Themes ""advantage clearance long middlegame pin sacrifice""]

15. exf5 Bxf5 16. Bxf5 Rxf5 17. Qxf5 Rf8 *"
0DIRr,3r3k/pb2b1pp/4pp2/2p5/2P1pPN1/1P1qP3/PB3QPP/4R1K1 w - - 2 25,f2e2 d3e2 e1e2 d8d1 g1f2 h7h5,2057,75,95,5254,advantage clearance kingsideattack long middlegame,https://lichess.org/GSlIu3pZ#49,,Qe2 Qxe2 Rxe2 Rd1+ Kf2 h5,"[Event ""advantage clearance kingsideattack long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r3k/pb2b1pp/4pp2/2p5/2P1pPN1/1P1qP3/PB3QPP/4R1K1 w - - 2 25""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage clearance kingsideattack long middlegame""]
[ChapterName ""advantage clearance kingsideattack long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2057""]
[RatingDeviation ""75""]
[Popularity ""95""]
[NbPlays ""5254""]
[Themes ""advantage clearance kingsideattack long middlegame""]

25. Qe2 Qxe2 26. Rxe2 Rd1+ 27. Kf2 h5 *"
0BAMa,4r1k1/2Q4p/4q1p1/1p6/p1pB4/P1P1n3/1P4PP/5RK1 w - - 0 36,d4e3 e6e3 g1h1 e3f2 f1g1 e8e1,2058,76,92,1705,clearance crushing endgame long,https://lichess.org/FJ5mzUbS#71,,Bxe3 Qxe3+ Kh1 Qf2 Rg1 Re1,"[Event ""clearance crushing endgame long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r1k1/2Q4p/4q1p1/1p6/p1pB4/P1P1n3/1P4PP/5RK1 w - - 0 36""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance crushing endgame long""]
[ChapterName ""clearance crushing endgame long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2058""]
[RatingDeviation ""76""]
[Popularity ""92""]
[NbPlays ""1705""]
[Themes ""clearance crushing endgame long""]

36. Bxe3 Qxe3+ 37. Kh1 Qf2 38. Rg1 Re1 *"
07Cnf,r5k1/pbp2p1p/1p1qrPp1/8/2Bp2Q1/1P6/P1P3PP/3R1R1K b - - 2 22,e6f6 f1f6 d6f6 d1f1,2061,81,76,43,advantage clearance middlegame short,https://lichess.org/mufUYy0V/black#44,,Rxf6 Rxf6 Qxf6 Rf1,"[Event ""advantage clearance middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r5k1/pbp2p1p/1p1qrPp1/8/2Bp2Q1/1P6/P1P3PP/3R1R1K b - - 2 22""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage clearance middlegame short""]
[ChapterName ""advantage clearance middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2061""]
[RatingDeviation ""81""]
[Popularity ""76""]
[NbPlays ""43""]
[Themes ""advantage clearance middlegame short""]

22... Rxf6 23. Rxf6 Qxf6 24. Rf1 *"
0YUgc,5rk1/5pbp/1q2p1p1/2R1P3/2pP1P2/1p2B3/6PP/2Q1N1K1 w - - 0 33,c5c4 b3b2 c1b1 b6b3 e3d2 b3c4,2061,79,93,10594,advancedpawn advantage clearance fork long middlegame,https://lichess.org/2IZdwR1A#65,,Rxc4 b2 Qb1 Qb3 Bd2 Qxc4,"[Event ""advancedpawn advantage clearance fork long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5rk1/5pbp/1q2p1p1/2R1P3/2pP1P2/1p2B3/6PP/2Q1N1K1 w - - 0 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn advantage clearance fork long middlegame""]
[ChapterName ""advancedpawn advantage clearance fork long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2061""]
[RatingDeviation ""79""]
[Popularity ""93""]
[NbPlays ""10594""]
[Themes ""advancedpawn advantage clearance fork long middlegame""]

33. Rxc4 b2 34. Qb1 Qb3 35. Bd2 Qxc4 *"
0igHU,2kb3r/pp1q1pp1/2np1nR1/2pNp3/P1B1PN2/3PBQ2/1PP2P2/2K5 b - - 0 23,f7g6 d5f6 d8f6 c4e6 e5f4 e6d7,2062,75,91,816,advantage clearance long middlegame pin,https://lichess.org/Q4UH9cPR/black#46,,fxg6 Nxf6 Bxf6 Be6 exf4 Bxd7+,"[Event ""advantage clearance long middlegame pin""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2kb3r/pp1q1pp1/2np1nR1/2pNp3/P1B1PN2/3PBQ2/1PP2P2/2K5 b - - 0 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage clearance long middlegame pin""]
[ChapterName ""advantage clearance long middlegame pin""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2062""]
[RatingDeviation ""75""]
[Popularity ""91""]
[NbPlays ""816""]
[Themes ""advantage clearance long middlegame pin""]

23... fxg6 24. Nxf6 Bxf6 25. Be6 exf4 26. Bxd7+ *"
0GGVL,r4r2/3n1k2/p3p1qR/1p2Pp2/2pP4/2P3P1/3Q1PK1/R7 b - - 0 28,g6g4 h6h7 f7e8 d2h6 f5f4 h7g7,2062,77,84,63,clearance crushing long middlegame,https://lichess.org/eJqNjyeQ/black#56,,Qg4 Rh7+ Ke8 Qh6 f4 Rg7,"[Event ""clearance crushing long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4r2/3n1k2/p3p1qR/1p2Pp2/2pP4/2P3P1/3Q1PK1/R7 b - - 0 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance crushing long middlegame""]
[ChapterName ""clearance crushing long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2062""]
[RatingDeviation ""77""]
[Popularity ""84""]
[NbPlays ""63""]
[Themes ""clearance crushing long middlegame""]

28... Qg4 29. Rh7+ Ke8 30. Qh6 f4 31. Rg7 *"
0nTlQ,3q1r1k/6Rp/3p2NQ/p3p1R1/2p1b3/P6P/1rp2P2/2K5 b - - 1 29,e4g6 g7h7 g6h7 h6g7,2062,76,86,1716,clearance mate matein2 middlegame sacrifice short,https://lichess.org/ZGM4GZ9W/black#58,,Bxg6 Rxh7+ Bxh7 Qg7#,"[Event ""clearance mate matein2 middlegame sacrifice short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3q1r1k/6Rp/3p2NQ/p3p1R1/2p1b3/P6P/1rp2P2/2K5 b - - 1 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance mate matein2 middlegame sacrifice short""]
[ChapterName ""clearance mate matein2 middlegame sacrifice short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2062""]
[RatingDeviation ""76""]
[Popularity ""86""]
[NbPlays ""1716""]
[Themes ""clearance mate matein2 middlegame sacrifice short""]

29... Bxg6 30. Rxh7+ Bxh7 31. Qg7# *"
