PuzzleId,FEN,Moves,Rating,Themes,SAN
0h9oY,1rr3k1/5ppp/p2p1b2/3Pp3/q1p5/1P2B3/P1PQ1PPP/1R3RK1 b - - 0 21,a4a2 b1a1 a2b2 f1b1 e5e4 b1b2,1464,advantage clearance long middlegame trappedpiece,Qxa2 Ra1 Qb2 Rfb1 e4 Rxb2
05Jem,r3kb1r/ppp2pp1/3pp2p/8/2PPN2q/7P/PP2QPP1/R3K2R b KQkq - 0 13,f8e7 g2g3 h4e4 e2e4,1468,crushing middlegame short trappedpiece,Be7 g3 Qxe4 Qxe4
02Wga,5r1k/2r3p1/pp1N3p/2p4n/5p2/1B3P1P/PPP4B/R5K1 w - - 2 28,d6e4 c5c4 b3a4 b6b5 a4b5 a6b5,1468,advantage long middlegame trappedpiece,Ne4 c4 Ba4 b5 Bxb5 axb5
0bWb6,r2r2k1/1p1b2pp/2p1p3/p1b1Pp2/4pP2/qBP1P3/P2BQ1PP/RR5K b - - 3 19,a5a4 d2c1 a3c1 b1c1,1470,crushing middlegame short trappedpiece,a4 Bc1 Qxc1+ Rxc1
0EgFr,rn1qkb1r/1p2pppp/pn2b3/2p1N3/8/2PB1Q2/PP1P1PPP/RNB1K2R w KQkq - 2 9,f3b7 e6d5 b7b6 d8b6,1470,crushing opening short trappedpiece,Qxb7 Bd5 Qxb6 Qxb6
08jmb,rnb1k1nr/pp2ppbp/1qpp2p1/8/3PP3/P1N1B2P/1PP2PP1/R2QKBNR b KQkq - 0 6,b6b2 c3a4 b2a1 d1a1,1471,crushing opening short trappedpiece,Qxb2 Na4 Qxa1 Qxa1
0ihdn,r7/pp1rpNkp/n4qp1/3P4/4P3/5Q1P/5PP1/2R2RK1 w - - 1 26,f3f6 e7f6 f7g5 f6g5,1471,advantage middlegame short trappedpiece,Qxf6+ exf6 Ng5 fxg5
0oh95,rn1qkbnr/pb3ppp/1pp1p3/4N3/B2P4/8/PPP2PPP/RNBQK2R b KQkq - 0 7,f7f6 d1h5 g7g6 e5g6 h7g6 h5h8,1472,crushing long opening trappedpiece,f6 Qh5+ g6 Nxg6 hxg6 Qxh8
02nYL,r2qk2r/1p2bp1p/p1n1b3/3pPpp1/3P4/PQN2N2/1P3PPP/R1B2RK1 w kq - 0 13,b3b7 c6a5 b7a8 d8a8,1473,crushing middlegame short trappedpiece,Qxb7 Na5 Qxa8 Qxa8
0bBXI,r4rk1/1p1b1ppp/p2bpqn1/3p4/3N3P/2PBB1P1/PP3P2/R2QR1K1 b - - 0 18,e6e5 e3g5 f6g5 h4g5,1476,advantage master middlegame short trappedpiece,e5 Bg5 Qxg5 hxg5
0SyrF,r4rk1/3nqpbp/2p1p1p1/p1PpP3/3P1B1P/6N1/P1BQ1PP1/R5K1 b - - 0 18,e7h4 f4g5 h4g4 c2d1 g4d4 d2d4,1476,advantage long middlegame trappedpiece,Qxh4 Bg5 Qg4 Bd1 Qxd4 Qxd4
0VYEt,1q4k1/1r3pbp/4p1p1/3p4/8/2P4P/QP3PP1/1R2R1K1 w - - 5 40,e1c1 b7a7 a2a7 b8a7,1477,advantage endgame short trappedpiece,Rec1 Ra7 Qxa7 Qxa7
0paGH,1r3r1k/pQ1n2pp/2pq1pn1/8/3P4/4BN1P/PP3PP1/R3R1K1 w - - 1 19,b7a7 b8a8 a7b7 f8b8 b7a8 b8a8,1477,advantage clearance long middlegame trappedpiece,Qxa7 Ra8 Qb7 Rfb8 Qxa8 Rxa8
0NFJW,rn2kbnr/p3qpp1/2pp3p/1p1Bp3/4P3/1Q1P3P/PPP2PP1/RNB2RK1 b kq - 1 11,c6d5 b3d5 g8f6 d5a8,1479,advantage opening pin short trappedpiece,cxd5 Qxd5 Nf6 Qxa8
0egrS,2r2rk1/p5pp/1pp2p2/3n4/3P2q1/1QRN4/PP3P1P/5R1K b - - 5 23,g4d4 c3c4 d4c4 b3c4,1481,crushing middlegame short trappedpiece,Qxd4 Rc4 Qxc4 Qxc4
0OYHL,rn1r2k1/pp1N1p1p/2p1b1p1/8/2P5/1Pb3P1/P3PPBP/R1B2RK1 w - - 0 13,d7b8 c3a1 b8c6 b7c6,1485,advantage hangingpiece master mastervsmaster middlegame short trappedpiece,Nxb8 Bxa1 Nxc6 bxc6
0IUxo,r3k2r/bpp2ppp/p2p1qn1/3Pp2n/1P2P3/P2P1NPP/2Q2PB1/R1B1K2R b KQkq - 2 14,e8g8 c1g5 f6g5 f3g5,1487,crushing middlegame short trappedpiece,O-O Bg5 Qxg5 Nxg5
0GbgA,r5k1/p3qpp1/2p1b1r1/1p2P2Q/8/3P1R1P/PP2N1PK/5R2 w - - 1 29,e2f4 g6h6 h5h6 g7h6,1487,advantage middlegame short trappedpiece,Nf4 Rh6 Qxh6 gxh6
0bX47,r1bqk2r/ppp2p2/3p1n1p/2b1p1p1/2B1P2B/2NP1Q2/PPP2PPP/R3K2R w KQkq - 0 10,h4g3 c8g4 f3f6 d8f6,1490,crushing middlegame short trappedpiece,Bg3 Bg4 Qxf6 Qxf6
0kcjt,r4rk1/pp2bppp/4pn2/2pqN3/3P2P1/P1PQBP1P/1P6/R4RK1 b - - 1 17,e7d6 c3c4 d5d4 e3d4,1491,crushing middlegame short trappedpiece,Bd6 c4 Qxd4 Bxd4
0aIwq,r4rk1/pp3pb1/2np1qp1/4pP1p/4P3/2PB2QP/PP4P1/RNB3K1 b - - 3 16,c6e7 c1g5 f6g5 g3g5,1492,advantage middlegame short trappedpiece,Ne7 Bg5 Qxg5 Qxg5
0lvMH,8/5n2/p5k1/Kp2p3/2pB3P/P7/BPP3P1/3n4 w - - 0 37,d4c3 d1c3 a2c4 b5c4,1493,crushing endgame short trappedpiece,Bc3 Nxc3 Bxc4 bxc4
0fClI,rr4k1/3p1pb1/2pNp1pp/p3P3/1B1P4/2P4P/q3RPP1/3Q2K1 b - - 1 23,a2d5 c3c4 d5c4 d6c4,1494,advantage middlegame short trappedpiece,Qd5 c4 Qxc4 Nxc4
00ZWf,r1b2bnr/ppQp3p/2n2q1k/6pP/2B1P3/3P4/PPP2PP1/RNB1K2R w KQ - 1 11,c2c3 f8d6 c7d6 f6d6,1494,crushing middlegame short trappedpiece,c3 Bd6 Qxd6 Qxd6
0jRZJ,r1bqn2r/pppp2kp/6p1/4P3/4P3/2P4Q/P1P2PPP/R1B1K2R b KQ - 3 12,h8g8 h3h6 g7h8 c1g5 d8g5 h6g5,1495,crushing long middlegame trappedpiece,Rg8 Qh6+ Kh8 Bg5 Qxg5 Qxg5
01HgH,r3k2r/pppqbppp/2n1b3/3p2PQ/1P1Pp2P/2P1P3/P4PB1/RNB1K1NR w KQkq - 1 11,a2a4 e6g4 g2h3 g4h5 h3d7 e8d7,1497,advantage long middlegame trappedpiece,a4 Bg4 Bh3 Bxh5 Bxd7+ Kxd7
05BVq,r1b1kbr1/pppp3p/5qp1/7Q/2P1Pp2/8/PPP2PPP/RNB1K2R w KQq - 0 10,h5h7 g8h8 h7h8 f6h8,1497,advantage middlegame short trappedpiece,Qxh7 Rh8 Qxh8 Qxh8
0Hfon,rn1q1k1r/p1pbp3/1p1p1n1p/3P2pQ/2PP1p2/2NB2B1/PP3PPP/R4RK1 w - - 2 14,h5f3 d7g4 f3g4 f6g4,1500,crushing middlegame short trappedpiece,Qf3 Bg4 Qxg4 Nxg4
09lyF,r1b3k1/p2r2pp/1p4q1/1QBp4/P1nP4/4P1N1/5PPP/R3R1K1 w - - 0 23,c5b4 a7a6 b5d7 c8d7,1500,advantage middlegame short trappedpiece,Bb4 a6 Qxd7 Bxd7
0mYwY,r3r1k1/1pqn1ppp/p1pb1p2/7b/P2P4/2P1BN1P/1PB2PP1/R2QR1K1 b - - 1 14,g7g6 g2g4 h5g4 h3g4,1500,advantage middlegame short trappedpiece,g6 g4 Bxg4 hxg4
0Nbix,8/pp1b1pk1/2p2p1p/8/2P1B3/4rPP1/PP4K1/7R b - - 5 28,f6f5 g2f2 e3e4 f3e4,1503,advantage endgame short trappedpiece,f5 Kf2 Rxe4 fxe4
0JPAW,r4rk1/1bpp1pbp/ppn1p1p1/4P1Bn/1q1P4/1BN2N1P/PPP1QPP1/3R1RK1 b - - 3 13,c6a5 a2a3 b4c3 b2c3,1504,crushing middlegame short trappedpiece,Na5 a3 Qxc3 bxc3
02r6y,rnbq1rk1/pppp1ppp/4p3/8/3P4/3B1N2/P1PB1PPP/Q4RK1 b - - 2 9,d8f6 d2g5 f6g6 d3g6,1507,advantage middlegame short trappedpiece,Qf6 Bg5 Qg6 Bxg6
0BCEU,r3k2r/pppb1ppp/8/n2P4/2P2p2/2Q2N2/PP1Nq2P/R5KR b kq - 1 16,e8g8 a1e1 e2e1 f3e1,1507,advantage middlegame short trappedpiece,O-O Re1 Qxe1+ Nxe1
0HLv2,r4rk1/ppb3p1/2p1ppp1/3q4/3P1nPB/2P1N2P/PPQ2P1K/R3R3 b - - 3 23,f4e2 h4g3 c7g3 f2g3 e2d4 c3d4,1508,crushing long middlegame trappedpiece,Ne2+ Bg3 Bxg3+ fxg3 Nxd4 cxd4
0TWAw,8/4kpp1/4p2p/8/p3P2P/N4PP1/3K4/3n4 b - - 4 41,d1b2 d2c2 b2d1 c2d1,1509,crushing endgame knightendgame short trappedpiece,Nb2 Kc2 Nd1 Kxd1
0b3qz,3rr1k1/Rp3pp1/7p/3p4/8/1qPQP1P1/1P3PP1/3R2K1 b - - 0 30,b3b2 d1b1 b2b1 d3b1,1509,advantage endgame short trappedpiece,Qxb2 Rb1 Qxb1+ Qxb1
0Jy74,1r6/pp3kp1/2p1Rp1p/3p4/3P1P2/P1P3P1/1P5P/6K1 w - - 2 25,e6d6 f7e7 d6d5 c6d5,1510,crushing endgame rookendgame short trappedpiece,Rd6 Ke7 Rxd5 cxd5
0PEFU,1r3rk1/pQpq1p2/4pb2/3p3p/3P1PpP/2P3B1/PP4P1/4RRK1 w - - 1 24,b7a7 b8a8 a7b7 f8b8 b7b8 a8b8,1512,clearance crushing long middlegame trappedpiece,Qxa7 Ra8 Qb7 Rfb8 Qxb8+ Rxb8
0YsaG,2k3nr/1p5p/p1p1p1p1/3r4/1PP1N3/P4P1P/5P2/R3K1R1 b Q - 0 23,d5h5 e4d6 c8c7 d6f7 g8e7 f7h8,1516,advantage endgame long trappedpiece,Rh5 Nd6+ Kc7 Nf7 Ne7 Nxh8
0XAeH,6k1/p3q2p/Qp1p2p1/2rP1p2/4pP2/2r1P2P/P3R1BK/3R4 w - - 6 28,d1d4 c5a5 d4c4 a5a6,1518,advantage master middlegame short trappedpiece,Rd4 Ra5 Rc4 Rxa6
0SFNG,r3kb1r/ppqnnppp/2p1p1b1/6P1/1PP4P/P1NP1N2/1B2BP2/R2QK2R b KQkq - 2 13,e7f5 h4h5 g6h5 h1h5,1519,advantage middlegame short trappedpiece,Nf5 h5 Bxh5 Rxh5
0RiTC,r4r2/p2q1pk1/2ppb2p/3n2pQ/8/2PB2B1/P1P2PPP/R3R1K1 w - - 2 17,h2h4 e6g4 h5g4 d7g4,1520,crushing middlegame short trappedpiece,h4 Bg4 Qxg4 Qxg4
06tjB,4r2k/2p2pp1/3b3p/1p1p3q/3P2R1/3Br2P/1PP3P1/R4QK1 b - - 5 30,f7f6 d3g6 h5g6 g4g6,1521,advantage fork master middlegame short trappedpiece,f6 Bg6 Qxg6 Rxg6
0S9F0,1r3rk1/4pp1p/p2p2p1/1p1P1Pq1/1Pn2R2/8/P1B2Q1P/6RK b - - 1 27,g5h5 f4h4 h5h4 f2h4,1523,crushing middlegame short trappedpiece,Qh5 Rh4 Qxh4 Qxh4
0AxI1,2br1qk1/ppN1rpbp/2nN2p1/5p2/3P4/1PP3P1/P4PBP/R2Q1RK1 w - - 1 18,d6c8 e7c7 c8a7 c6a7,1524,advantage hangingpiece middlegame short trappedpiece,Nxc8 Rxc7 Nxa7 Nxa7
0AEKr,r1b1k2r/pp1p1ppp/1qn1pn2/8/4P3/P1N1PN2/1PP3PP/R2QKB1R b KQkq - 0 8,b6b2 c3a4 b2a1 d1a1,1524,advantage opening short trappedpiece,Qxb2 Na4 Qxa1 Qxa1
04mZc,r1b2rk1/pp1p1pbp/1qn1pnp1/2p3B1/2B1P3/P1NP1N2/1PP2PPP/R2QK2R b KQ - 0 9,b6b2 c3a4 b2a1 d1a1,1526,advantage opening short trappedpiece,Qxb2 Na4 Qxa1 Qxa1
0BTgM,r1bqr1k1/p2nbpp1/4p2p/3p3n/P1PPP3/1Np2NB1/2B1QPPP/R3K2R b KQ - 1 15,d5e4 e2e4 d7f6 e4a8,1526,advantage middlegame short trappedpiece,dxe4 Qxe4 Ndf6 Qxa8
0ky1s,r4rk1/pp1nppbp/2np2p1/q7/N2PP3/5BPP/PP1B1P2/R2Q1RK1 b - - 6 14,a5b5 f3e2 b5a4 d1a4,1527,crushing master middlegame short trappedpiece,Qb5 Be2 Qxa4 Qxa4
0IucZ,r1q1k2r/1pp2ppp/p1n1pn2/1Q2Nb2/2BP4/B1P1P3/P4PPP/R4RK1 w kq - 0 13,b5c5 f6e4 e5c6 e4c5,1528,advantage middlegame short trappedpiece,Qc5 Ne4 Nxc6 Nxc5
0RTw5,r4rk1/p4p1p/bpn3p1/2ppp1q1/2PP4/PP1BP1P1/2Q1NP1P/R4RK1 w - - 0 16,d4c5 e5e4 d3e4 d5e4,1529,advantage middlegame short trappedpiece,dxc5 e4 Bxe4 dxe4
0dqM5,2kr1bnr/pppn1ppp/4p3/5q2/2B5/2N5/PPPPQPPP/R1B2RK1 b - - 1 9,f5c2 c4d3 c2d3 e2d3,1529,crushing opening short trappedpiece,Qxc2 Bd3 Qxd3 Qxd3
01sqg,4rr1k/pp4pp/2p1Bn2/2b1pP1q/8/2NP1R2/PPPB2QP/4K3 b - - 6 20,f6d5 f3h3 c5f2 e1f2 h5h3 g2h3,1529,crushing long master middlegame trappedpiece,Nd5 Rh3 Bf2+ Kxf2 Qxh3 Qxh3
0GHez,r3r1k1/2q1bppp/p2p4/1ppP4/1n3P2/1P3N1P/1PP2QP1/R1BR2K1 b - - 2 18,e7f6 c2c3 a6a5 c3b4,1529,advantage middlegame short trappedpiece,Bf6 c3 a5 cxb4
0GXmh,r2q1rk1/1bp1bppp/p2p1n2/1p6/3QP3/1BN1B2P/PPP2PP1/R4RK1 w - - 2 12,a1d1 c7c5 d4d3 c5c4 b3c4 b5c4,1530,advantage fork long middlegame trappedpiece,Rad1 c5 Qd3 c4 Bxc4 bxc4
0M6r0,2r1b1k1/1P1n2b1/p2p3p/3Pp1p1/1N2P1P1/2NB1P2/1K6/7R b - - 0 32,c8b8 d3a6 d7c5 b4c6 b8b7 a6b7,1531,crushing long middlegame trappedpiece,Rb8 Bxa6 Nc5 Nc6 Rxb7+ Bxb7
0bB99,1k1q1b1r/p4ppp/Q3P3/8/1r1p4/5N2/PP4PP/n1BKR3 b - - 0 19,d8c7 c1f4 c7f4 e6e7 f8e7 e1e7 f4c7 e7c7,1531,advancedpawn advantage middlegame pin sacrifice trappedpiece verylong,Qc7 Bf4 Qxf4 e7 Bxe7 Rxe7 Qc7 Rxc7
04FGP,r2q1rk1/pppbb1p1/3p3n/3Ppp1Q/8/3PPNPP/PP3PB1/R1B2RK1 w - - 0 15,e3e4 d7e8 h5h6 g7h6,1531,crushing opening short trappedpiece,e4 Be8 Qxh6 gxh6
0IX9w,8/3b2rk/3p2rp/p1pP1p2/PpP1pP1Q/1P2R1PP/3q2B1/4R2K b - - 8 42,d2f2 e1e2 f2e2 e3e2,1532,crushing master middlegame short trappedpiece,Qf2 R1e2 Qxe2 Rxe2
0d3D8,r3r3/pp2p1k1/1npp1pp1/7p/2PP2qP/1PN2BP1/P2QP3/2K4R b - - 1 21,g4g3 c3e4 g3f3 e2f3,1534,crushing middlegame short trappedpiece,Qxg3 Ne4 Qxf3 exf3
0cOmL,r4rk1/3bppbp/p1n1qnp1/1pp5/5B2/2PP2P1/PPQN1PBP/3RR1K1 b - - 3 15,e6a2 d1a1 a2d5 g2d5,1534,advantage middlegame short trappedpiece,Qxa2 Ra1 Qd5 Bxd5
0fjkK,r2q1r1k/1Qp1n1pn/1b1p3p/p4p2/P2PP3/5N1P/RP1N1PP1/2B1R1K1 w - - 1 17,d2c4 a8a7 b7a7 b6a7,1534,advantage middlegame short trappedpiece,Nc4 Ra7 Qxa7 Bxa7
0SRxH,r4rk1/p4ppp/2p1p3/2bqPn2/2PpN3/5Q2/PP3PPP/R1BR2K1 b - c3 0 16,d5e5 c1f4 f5h4 f4e5 h4f3 g2f3,1534,advantage long middlegame trappedpiece,Qxe5 Bf4 Nh4 Bxe5 Nxf3+ gxf3
0h6aH,r1bqk1nr/pppp1ppp/8/1nbNN3/4P3/3P1Q2/PPP2PPP/R1B1K2R b KQkq - 1 8,f7f6 f3h5 g7g6 e5g6 h7g6 h5h8,1535,crushing long opening pin trappedpiece,f6 Qh5+ g6 Nxg6 hxg6 Qxh8
0SYVJ,5k2/5p2/6p1/7p/3R3P/5PP1/6r1/4K3 b - - 0 34,g2g3 e1f2 g3h3 f2g2 h3h4 d4h4,1536,crushing endgame long rookendgame trappedpiece,Rxg3 Kf2 Rh3 Kg2 Rxh4 Rxh4
0axvC,3q1rk1/N1r3pp/1Bp2n2/2bp4/4n3/3Q1N2/PP3PPP/R4RK1 w - - 4 20,b6c7 d8c7 a7c6 c7c6,1536,advantage middlegame short trappedpiece,Bxc7 Qxc7 Nxc6 Qxc6
0H767,r3kb1r/1b3ppp/p3pn2/3q4/Pp3P2/1PPB4/1B2Q1PP/RN2R1K1 b kq - 0 15,d5b3 d3c4 b4c3 c4b3,1538,advantage master opening short trappedpiece,Qxb3 Bc4 bxc3 Bxb3
0QY4S,r7/1p4k1/2pp1q2/p3prpQ/P5R1/8/1PP2PPP/3R2K1 w - - 6 23,f2f3 a8h8 h5h8 g7h8,1540,crushing endgame short trappedpiece,f3 Rh8 Qxh8+ Kxh8
09QFu,2kr2nr/pp1nbppb/2p1p2p/6PP/4NP2/1PBP4/P1P1B3/R3K1NR b KQ - 4 15,f7f6 g5g6 h7g6 h5g6,1541,crushing opening short trappedpiece,f6 g6 Bxg6 hxg6
0WmA2,3q1rk1/1rp2p2/6pp/p3P3/Pb6/4Q2P/1PB2P1P/R4RK1 w - - 2 25,e3h6 b4d2 a1d1 d2h6 d1d8 f8d8,1544,crushing long middlegame trappedpiece,Qxh6 Bd2 Rad1 Bxh6 Rxd8 Rxd8
0Mvvw,rnb2rk1/ppp3pp/4p3/5p2/3P4/2PB2R1/P1PKN1Pq/R4Q2 b - - 1 16,f5f4 g3h3 h2h3 g2h3,1545,crushing middlegame short trappedpiece,f4 Rh3 Qxh3 gxh3
0ZPp3,7r/1p2kp2/2p1p1R1/p1P3P1/P2P1P2/3KP3/8/8 w - - 0 49,g6g7 e7f8 g7g6 f7g6,1546,advantage endgame master rookendgame short trappedpiece,Rg7 Kf8 Rg6 fxg6
0KS87,r1b2rk1/pp3pbp/4p1p1/3pPn2/3P1P2/2P3Pq/P1B1N2P/R1BQK2R w KQ - 1 15,e2g1 h3g2 d1d2 g2h1,1547,advantage opening pin short trappedpiece,Ng1 Qg2 Qd2 Qxh1
0jpIG,3q1rk1/7p/1pn3p1/3p1p2/rP2n1Q1/P3PP2/1B4PP/RN3RK1 w - - 0 20,g4f4 g6g5 f3e4 g5f4,1547,crushing middlegame short trappedpiece,Qf4 g5 fxe4 gxf4
0Gs8b,rn1qkbnr/1bpppppp/pp6/8/8/1P2P3/PBPP1PPP/RN1QKBNR w KQkq - 0 4,f1d3 b7g2 b2g7 f8g7 d1g4 g7a1,1548,crushing long opening trappedpiece,Bd3 Bxg2 Bxg7 Bxg7 Qg4 Bxa1
0hg0c,2r2rk1/pp2bppp/2n1qn2/1NppN3/3P1P2/2P5/PP4PP/R1BQ1RK1 b - - 4 13,a7a6 f4f5 e6e5 d4e5,1549,advantage master middlegame short trappedpiece,a6 f5 Qxe5 dxe5
0Pgue,r4rk1/3bppbp/pq1p1np1/1p6/3NPP2/P1NB4/1PP3PP/R1BQR2K b - - 0 14,b6d4 c1e3 d4c3 b2c3,1549,advantage middlegame short trappedpiece,Qxd4 Be3 Qxc3 bxc3
0a8mS,6rk/p1p4p/1p1p1qr1/3Ppp1Q/2P3pP/P1P1P3/5PRB/6RK w - - 0 26,f2f3 g6h6 h5h6 f6h6,1550,advantage middlegame short trappedpiece,f3 Rh6 Qxh6 Qxh6
0hecK,r4rk1/pp3p2/3p3p/4n1p1/2P2p2/2N3P1/PP3PBq/R2QRK2 w - - 0 25,d1d6 f4f3 g2f3 e5f3,1550,advantage middlegame short trappedpiece,Qxd6 f3 Bxf3 Nxf3
0W3fI,r3k2r/pb1nqp1p/1ppp2pB/4p2n/4P1NP/2P1Q3/P1P1BPP1/R4RK1 b kq - 1 15,e7h4 h6g5 h4g5 e3g5,1552,crushing middlegame short trappedpiece,Qxh4 Bg5 Qxg5 Qxg5
04ovF,8/p5k1/1p6/1Rb3P1/2P5/1P4K1/b6P/8 w - - 3 44,h2h4 a7a6 b5c5 b6c5,1553,crushing endgame master short trappedpiece,h4 a6 Rxc5 bxc5
0mVlK,r3k1nr/ppp2ppp/2n1p3/8/3P4/2B2N2/PPP3PP/4RK1R b kq - 2 13,e8c8 d4d5 e6d5 c3g7 g8e7 g7h8,1558,advantage discoveredattack long middlegame trappedpiece,O-O-O d5 exd5 Bxg7 Nge7 Bxh8
4779,r1b2rk1/pp3pp1/1qn1pn1p/1N1p4/3P1B2/8/PPP1BPPP/R2Q1RK1 b - - 3 12,a7a6 f4c7 b6b5 e2b5,1560,advantage opening short trappedpiece,a6 Bc7 Qxb5 Bxb5
0Z2rJ,rnbqkb1r/ppp2ppp/4pn2/4N3/8/8/PPPP1PPP/RNBQKB1R w KQkq - 0 5,b2b3 d8d4 e5f3 d4a1,1562,crushing fork opening short trappedpiece,b3 Qd4 Nf3 Qxa1
09qHq,r6q/pbpnk1n1/1p1pppQp/6p1/1b1PP3/2NB2B1/PPP2PPP/2KR3R w - - 2 18,c3b5 d7f8 g6g7 h8g7,1562,advantage middlegame short trappedpiece,Nb5 Nf8 Qxg7+ Qxg7
0D6cN,6k1/2r2p2/bp2p1pP/p1bpPp2/5q2/P4N1R/5PP1/3RQ1K1 b - - 5 37,g8h7 h3h4 f4h4 f3h4,1564,crushing middlegame short trappedpiece,Kh7 Rh4 Qxh4 Nxh4
0lSuk,6R1/pp1qkp2/2p5/2P1p2p/4P3/1N2N3/PP6/6K1 b - - 2 33,d7h3 e3f5 e7f6 g8g3 h3f5 e4f5,1564,crushing endgame long trappedpiece,Qh3 Nf5+ Kf6 Rg3 Qxf5 exf5
0ey08,8/8/8/4K3/3pP1k1/3P2p1/7p/7B w - - 1 76,e5d4 g4h3 e4e5 g3g2 h1g2 h3g2 e5e6 h2h1q,1564,advancedpawn bishopendgame crushing endgame promotion trappedpiece verylong,Kxd4 Kh3 e5 g2 Bxg2+ Kxg2 e6 h1=Q
0lszR,rnbqk2r/pppp2pp/4p3/5p2/1b1Pn3/1P1BPN2/P1P2PPP/RNBQK2R w KQkq - 3 6,b1d2 e4c3 c1b2 c3d1,1565,crushing opening short trappedpiece,Nbd2 Nc3 Bb2 Nxd1
0miGF,r1br3k/pp3ppB/2n1pq1p/8/8/5NB1/P4PPP/1QR3K1 b - - 7 18,c6e7 g3e5 f6f3 g2f3,1565,advantage middlegame short trappedpiece,Ne7 Be5 Qxf3 gxf3
0DbQq,3r2k1/p2N1ppp/q1p1p3/2Pp4/3Pn3/P3P1PP/2Q2PK1/1R6 w - - 1 24,b1b8 d8b8 d7b8 a6b7 b8c6 b7c6,1566,advantage endgame long trappedpiece,Rb8 Rxb8 Nxb8 Qb7 Nxc6 Qxc6
0fmmZ,3r1r2/3b2bk/2p2ppp/p7/4P3/1NN3Q1/PPP2qPP/R3R2K b - - 2 22,f2c2 e1e2 c2e2 c3e2,1567,advantage middlegame short trappedpiece,Qxc2 Re2 Qxe2 Nxe2
0R2QG,r1b2rk1/pp3ppp/5q2/4n2Q/2B1p3/1NP5/P1P2PPP/R4RK1 w - - 3 15,c4d5 c8g4 h5e5 f6e5,1567,crushing master middlegame short trappedpiece,Bd5 Bg4 Qxe5 Qxe5
047JD,5r2/p5k1/3p4/2pP2pQ/2Pb1q2/4N3/P4PPP/5R1K w - - 1 35,e3g4 f8h8 h5h8 g7h8,1567,advantage endgame short trappedpiece,Ng4 Rh8 Qxh8+ Kxh8
0jLAG,r1b1nrk1/1p3ppp/p3p3/3p2N1/5P2/3Q4/PqP1N1PP/R4RK1 b - - 1 18,e8f6 f1b1 b2b5 b1b5,1571,advantage middlegame short trappedpiece,Nf6 Rfb1 Qb5 Rxb5
07HLm,1q4k1/n3bpp1/P1n1p2p/2NpPb2/Q2P1N2/2P1BP2/1r4PP/R4BK1 w - - 7 37,c5b7 f5c2 a4a2 b2a2,1576,advantage master middlegame short trappedpiece,Nb7 Bc2 Qa2 Rxa2
05nh4,1r3rk1/1ppq1pbp/3p1np1/1P2p3/2P5/2NPPQPb/3B1PBP/1R3RK1 w - - 1 16,f1e1 h3g4 f3b7 b8b7,1578,advantage middlegame short trappedpiece,Rfe1 Bg4 Qxb7 Rxb7
0IjE6,rn3k1r/ppp4p/5b2/7p/5p2/3P2PK/PPP4P/RNB4R w - - 0 19,c1f4 f6b2 b1d2 b2a1,1581,equality middlegame short trappedpiece,Bxf4 Bxb2 Nd2 Bxa1
01gjE,1Q2n1kr/r4ppp/q7/bbB5/4p3/2P1P3/P3NPPP/RN2K2R w KQ - 8 21,c5a7 a5c7 b8a8 b5c6 a8c6 a6c6,1582,equality long middlegame trappedpiece,Bxa7 Bc7 Qa8 Bc6 Qxc6 Qxc6
0WqKP,1k1r1bnr/ppp3pp/8/4Q3/2q5/8/PPP1NPPP/2KR3R b - - 0 16,d8d1 h1d1 f8e7 e5g7 a7a5 g7h8,1582,advantage long middlegame trappedpiece,Rxd1+ Rxd1 Be7 Qxg7 a5 Qxh8
0DujF,3B1b2/5qkp/1p1p2p1/pP1Ppb2/P1PpB2Q/3P2PP/6K1/8 w - - 8 30,d8b6 f8e7 h4g4 f5g4,1582,crushing endgame short trappedpiece,Bxb6 Be7 Qg4 Bxg4
0Stry,r2q1rk1/3b1ppp/p3pb2/1pp1P3/2QP4/P1N2N2/1P3PPP/R4RK1 w - - 0 15,c4c5 f6e7 c3e2 e7c5,1583,crushing middlegame short trappedpiece,Qxc5 Be7 Ne2 Bxc5
0dQWM,r1bq2nr/ppp5/2kp3p/3Nn1p1/1PB1Pp2/P1P4Q/5PPP/R1B2RK1 w - - 4 16,h3h5 c8g4 h5g4 e5g4,1584,crushing middlegame short trappedpiece,Qh5 Bg4 Qxg4 Nxg4
0p1RR,1r3rk1/ppp1npp1/1b1p1qbp/4p3/1PB1P1P1/P2PBN1P/2P2P2/1R1Q1RK1 b - - 6 17,c7c6 g4g5 h6g5 e3g5 d6d5 g5f6,1590,crushing long middlegame trappedpiece,c6 g5 hxg5 Bxg5 d5 Bxf6
0QFhP,r2qkb1r/p1pn1ppp/4p3/3QPb2/4n3/5P2/PPPP2PP/RNB1KBNR w KQkq - 0 8,d5b5 d8h4 g2g3 e4g3 h2g3 h4h1,1591,advantage long opening trappedpiece,Qb5 Qh4+ g3 Nxg3 hxg3 Qxh1
0SAKG,r1b1k1nr/pp1p1pbp/1qn1p1p1/2p5/N1P1P3/3PBN2/PP3PPP/R2QKB1R b KQkq - 3 7,b6b4 e3d2 b4b2 a4b2,1591,crushing defensivemove opening short trappedpiece,Qb4+ Bd2 Qxb2 Nxb2
