PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
00Kbj,8/8/6p1/PR3p2/1P3k2/7P/r5P1/7K w - - 1 39,h3h4 f4g3 b5d5 a2a1 d5d1 a1d1,1500,72,93,15884,endgame long mate matein3 rookendgame,https://lichess.org/PW8a1JvE#77,,h4 Kg3 Rd5 Ra1+ Rd1 Rxd1#,"[Event ""endgame long mate matein3 rookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/6p1/PR3p2/1P3k2/7P/r5P1/7K w - - 1 39""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame long mate matein3 rookendgame""]
[ChapterName ""endgame long mate matein3 rookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1500""]
[RatingDeviation ""72""]
[Popularity ""93""]
[NbPlays ""15884""]
[Themes ""endgame long mate matein3 rookendgame""]

39. h4 Kg3 40. Rd5 Ra1+ 41. Rd1 Rxd1# *"
0ST9M,5rk1/2Q2ppp/r7/3pN3/3Pq3/1P3RPn/P6P/2R4K b - - 5 29,a6a2 c7f7 f8f7 c1c8 f7f8 c8f8,1500,500,100,0,clearance long mate matein3 middlegame sacrifice,https://lichess.org/8nTw6OkK/black#58,,Rxa2 Qxf7+ Rxf7 Rc8+ Rf8 Rxf8#,"[Event ""clearance long mate matein3 middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5rk1/2Q2ppp/r7/3pN3/3Pq3/1P3RPn/P6P/2R4K b - - 5 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance long mate matein3 middlegame sacrifice""]
[ChapterName ""clearance long mate matein3 middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1500""]
[RatingDeviation ""500""]
[Popularity ""100""]
[NbPlays ""0""]
[Themes ""clearance long mate matein3 middlegame sacrifice""]

29... Rxa2 30. Qxf7+ Rxf7 31. Rc8+ Rf8 32. Rxf8# *"
0kDy2,k1r5/p3R2p/PpbQ2p1/3p4/8/5P1q/1P3P2/6K1 b - - 5 46,h3f3 d6c6 c8c6 e7e8 c6c8 e8c8,1501,80,84,61,endgame long mate matein3 sacrifice,https://lichess.org/zZz9vTWy/black#92,,Qxf3 Qxc6+ Rxc6 Re8+ Rc8 Rxc8#,"[Event ""endgame long mate matein3 sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""k1r5/p3R2p/PpbQ2p1/3p4/8/5P1q/1P3P2/6K1 b - - 5 46""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame long mate matein3 sacrifice""]
[ChapterName ""endgame long mate matein3 sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1501""]
[RatingDeviation ""80""]
[Popularity ""84""]
[NbPlays ""61""]
[Themes ""endgame long mate matein3 sacrifice""]

46... Qxf3 47. Qxc6+ Rxc6 48. Re8+ Rc8 49. Rxc8# *"
04rt9,3k3r/pp4p1/2P5/1B1bp3/6P1/BPR2P2/P5K1/3r4 b - - 0 28,h8h1 c6c7 d8c8 b5d7 c8d7 c7c8q,1502,75,93,1025,advancedpawn attraction endgame exposedking long mate matein3 promotion,https://lichess.org/zftJHtKr/black#56,,Rhh1 c7+ Kc8 Bd7+ Kxd7 c8=Q#,"[Event ""advancedpawn attraction endgame exposedking long mate matein3 promotion""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3k3r/pp4p1/2P5/1B1bp3/6P1/BPR2P2/P5K1/3r4 b - - 0 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn attraction endgame exposedking long mate matein3 promotion""]
[ChapterName ""advancedpawn attraction endgame exposedking long mate matein3 promotion""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1502""]
[RatingDeviation ""75""]
[Popularity ""93""]
[NbPlays ""1025""]
[Themes ""advancedpawn attraction endgame exposedking long mate matein3 promotion""]

28... Rhh1 29. c7+ Kc8 30. Bd7+ Kxd7 31. c8=Q# *"
0IOqQ,r4r1k/p3Nbbp/6p1/5p2/3PpB2/2P4R/q5PP/1N2Q1K1 b - - 5 20,a8b8 h3h7 h8h7 e1h4 g7h6 h4h6,1503,74,94,1667,attraction kingsideattack long master mate matein3 middlegame sacrifice,https://lichess.org/UtQP7FNV/black#40,,Rab8 Rxh7+ Kxh7 Qh4+ Bh6 Qxh6#,"[Event ""attraction kingsideattack long master mate matein3 middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4r1k/p3Nbbp/6p1/5p2/3PpB2/2P4R/q5PP/1N2Q1K1 b - - 5 20""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction kingsideattack long master mate matein3 middlegame sacrifice""]
[ChapterName ""attraction kingsideattack long master mate matein3 middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1503""]
[RatingDeviation ""74""]
[Popularity ""94""]
[NbPlays ""1667""]
[Themes ""attraction kingsideattack long master mate matein3 middlegame sacrifice""]

20... Rab8 21. Rxh7+ Kxh7 22. Qh4+ Bh6 23. Qxh6# *"
0mAOB,8/R7/6p1/8/P5k1/r7/8/7K w - - 3 53,a4a5 g4g3 a7f7 a3a1 f7f1 a1f1,1504,75,91,237,endgame exposedking long mate matein3 rookendgame,https://lichess.org/Y5r4D927#105,,a5 Kg3 Rf7 Ra1+ Rf1 Rxf1#,"[Event ""endgame exposedking long mate matein3 rookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/R7/6p1/8/P5k1/r7/8/7K w - - 3 53""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame exposedking long mate matein3 rookendgame""]
[ChapterName ""endgame exposedking long mate matein3 rookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1504""]
[RatingDeviation ""75""]
[Popularity ""91""]
[NbPlays ""237""]
[Themes ""endgame exposedking long mate matein3 rookendgame""]

53. a5 Kg3 54. Rf7 Ra1+ 55. Rf1 Rxf1# *"
05rPP,8/1b4k1/p3pr2/1p3p1Q/3P1P2/1P2pNq1/2P5/2R2R1K w - - 0 35,f1g1 b7f3 h5f3 f6h6 f3h5 h6h5,1504,76,95,23821,exposedking fork long mate matein3 middlegame,https://lichess.org/eYcabKqF#69,,Rg1 Bxf3+ Qxf3 Rh6+ Qh5 Rxh5#,"[Event ""exposedking fork long mate matein3 middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/1b4k1/p3pr2/1p3p1Q/3P1P2/1P2pNq1/2P5/2R2R1K w - - 0 35""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""exposedking fork long mate matein3 middlegame""]
[ChapterName ""exposedking fork long mate matein3 middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1504""]
[RatingDeviation ""76""]
[Popularity ""95""]
[NbPlays ""23821""]
[Themes ""exposedking fork long mate matein3 middlegame""]

35. Rg1 Bxf3+ 36. Qxf3 Rh6+ 37. Qh5 Rxh5# *"
0TzI6,4rrk1/pp3p2/2n3p1/8/1P1p3R/P2PbQ2/b1P5/5K2 b - - 3 36,c6e5 f3f6 e3h6 h4h6 g6g5 f6h8,1505,75,92,1384,long mate matein3 middlegame,https://lichess.org/MQv9ueKJ/black#72,,Ne5 Qf6 Bh6 Rxh6 g5 Qh8#,"[Event ""long mate matein3 middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4rrk1/pp3p2/2n3p1/8/1P1p3R/P2PbQ2/b1P5/5K2 b - - 3 36""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""long mate matein3 middlegame""]
[ChapterName ""long mate matein3 middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1505""]
[RatingDeviation ""75""]
[Popularity ""92""]
[NbPlays ""1384""]
[Themes ""long mate matein3 middlegame""]

36... Ne5 37. Qf6 Bh6 38. Rxh6 g5 39. Qh8# *"
0M6Xh,1R6/1P6/8/7p/4P2k/5p1P/1r3P1K/8 w - - 2 54,h2g1 h4h3 b8d8 b2b1 d8d1 b1d1,1507,74,95,22096,endgame long mate matein3 rookendgame,https://lichess.org/cxHnsPUb#107,,Kg1 Kxh3 Rd8 Rb1+ Rd1 Rxd1#,"[Event ""endgame long mate matein3 rookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1R6/1P6/8/7p/4P2k/5p1P/1r3P1K/8 w - - 2 54""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame long mate matein3 rookendgame""]
[ChapterName ""endgame long mate matein3 rookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1507""]
[RatingDeviation ""74""]
[Popularity ""95""]
[NbPlays ""22096""]
[Themes ""endgame long mate matein3 rookendgame""]

54. Kg1 Kxh3 55. Rd8 Rb1+ 56. Rd1 Rxd1# *"
0jHnZ,4r1k1/1Q3ppp/5q2/1P6/8/5B2/5bPP/5RK1 w - - 0 26,f1f2 e8e1 f2f1 f6d4 g1h1 e1f1,1508,76,94,1579,backrankmate deflection endgame long mate matein3,https://lichess.org/aPzvclib#51,,Rxf2 Re1+ Rf1 Qd4+ Kh1 Rxf1#,"[Event ""backrankmate deflection endgame long mate matein3""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r1k1/1Q3ppp/5q2/1P6/8/5B2/5bPP/5RK1 w - - 0 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate deflection endgame long mate matein3""]
[ChapterName ""backrankmate deflection endgame long mate matein3""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1508""]
[RatingDeviation ""76""]
[Popularity ""94""]
[NbPlays ""1579""]
[Themes ""backrankmate deflection endgame long mate matein3""]

26. Rxf2 Re1+ 27. Rf1 Qd4+ 28. Kh1 Rxf1# *"
0Z7yZ,5bk1/5pp1/p5p1/1ppr4/6q1/PPQ1Pp2/1BP2P1R/5R1K w - - 2 28,f1g1 g4g1 h1g1 d5d1 c3e1 d1e1,1509,75,95,16726,attraction exposedking kingsideattack long mate matein3 middlegame sacrifice,https://lichess.org/wl36NOs4#55,,Rg1 Qxg1+ Kxg1 Rd1+ Qe1 Rxe1#,"[Event ""attraction exposedking kingsideattack long mate matein3 middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5bk1/5pp1/p5p1/1ppr4/6q1/PPQ1Pp2/1BP2P1R/5R1K w - - 2 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction exposedking kingsideattack long mate matein3 middlegame sacrifice""]
[ChapterName ""attraction exposedking kingsideattack long mate matein3 middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1509""]
[RatingDeviation ""75""]
[Popularity ""95""]
[NbPlays ""16726""]
[Themes ""attraction exposedking kingsideattack long mate matein3 middlegame sacrifice""]

28. Rg1 Qxg1+ 29. Kxg1 Rd1+ 30. Qe1 Rxe1# *"
0lnox,1r6/1b3kp1/3Pp3/8/8/2B1PPq1/PPQ3Pr/R2B1RK1 w - - 0 25,c2f2 h2h1 g1h1 b8h8 h1g1 g3h2,1509,76,100,358,attraction long mate matein3 middlegame sacrifice,https://lichess.org/VnTwq5u5#49,,Qf2 Rh1+ Kxh1 Rh8+ Kg1 Qh2#,"[Event ""attraction long mate matein3 middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r6/1b3kp1/3Pp3/8/8/2B1PPq1/PPQ3Pr/R2B1RK1 w - - 0 25""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction long mate matein3 middlegame sacrifice""]
[ChapterName ""attraction long mate matein3 middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1509""]
[RatingDeviation ""76""]
[Popularity ""100""]
[NbPlays ""358""]
[Themes ""attraction long mate matein3 middlegame sacrifice""]

25. Qf2 Rh1+ 26. Kxh1 Rh8+ 27. Kg1 Qh2# *"
0kYZG,3r1bk1/p4p1p/p4Bp1/8/1n6/2N4P/1Pb2PP1/2K3NR w - - 0 23,f6d8 f8h6 d8g5 h6g5 f2f4 g5f4,1511,75,76,131,long mate matein3 middlegame,https://lichess.org/n96jLyyp#45,,Bxd8 Bh6+ Bg5 Bxg5+ f4 Bxf4#,"[Event ""long mate matein3 middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r1bk1/p4p1p/p4Bp1/8/1n6/2N4P/1Pb2PP1/2K3NR w - - 0 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""long mate matein3 middlegame""]
[ChapterName ""long mate matein3 middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1511""]
[RatingDeviation ""75""]
[Popularity ""76""]
[NbPlays ""131""]
[Themes ""long mate matein3 middlegame""]

23. Bxd8 Bh6+ 24. Bg5 Bxg5+ 25. f4 Bxf4# *"
0Bb1k,3r2k1/5p1p/p4Qp1/1p3n2/1P4q1/P7/B5PP/4R1K1 b - - 0 29,d8f8 a2f7 f8f7 e1e8 f7f8 e8f8,1511,76,97,195,endgame long mate matein3 sacrifice,https://lichess.org/mwLy61wX/black#58,,Rf8 Bxf7+ Rxf7 Re8+ Rf8 Rxf8#,"[Event ""endgame long mate matein3 sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r2k1/5p1p/p4Qp1/1p3n2/1P4q1/P7/B5PP/4R1K1 b - - 0 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame long mate matein3 sacrifice""]
[ChapterName ""endgame long mate matein3 sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1511""]
[RatingDeviation ""76""]
[Popularity ""97""]
[NbPlays ""195""]
[Themes ""endgame long mate matein3 sacrifice""]

29... Rf8 30. Bxf7+ Rxf7 31. Re8+ Rf8 32. Rxf8# *"
0HoCp,r1b2R2/1p3Q1k/p3p1p1/2qp4/4n3/P1P5/6PP/7K b - - 0 33,h7h6 f8h8 h6g5 h2h4 g5g4 f7f3,1511,75,69,125,endgame long mate matein3,https://lichess.org/8BP5apxj/black#66,,Kh6 Rh8+ Kg5 h4+ Kg4 Qf3#,"[Event ""endgame long mate matein3""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b2R2/1p3Q1k/p3p1p1/2qp4/4n3/P1P5/6PP/7K b - - 0 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame long mate matein3""]
[ChapterName ""endgame long mate matein3""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1511""]
[RatingDeviation ""75""]
[Popularity ""69""]
[NbPlays ""125""]
[Themes ""endgame long mate matein3""]

33... Kh6 34. Rh8+ Kg5 35. h4+ Kg4 36. Qf3# *"
0Qak2,4r1k1/3R1npp/8/1p6/1Pb2Q1P/2q2PK1/4R1P1/8 b - - 0 35,e8e2 f4b8 f7d8 b8d8 e2e8 d8e8,1511,76,94,20136,endgame long mate matein3,https://lichess.org/RInDnD1l/black#70,,Rxe2 Qb8+ Nd8 Qxd8+ Re8 Qxe8#,"[Event ""endgame long mate matein3""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r1k1/3R1npp/8/1p6/1Pb2Q1P/2q2PK1/4R1P1/8 b - - 0 35""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame long mate matein3""]
[ChapterName ""endgame long mate matein3""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1511""]
[RatingDeviation ""76""]
[Popularity ""94""]
[NbPlays ""20136""]
[Themes ""endgame long mate matein3""]

35... Rxe2 36. Qb8+ Nd8 37. Qxd8+ Re8 38. Qxe8# *"
0ar6r,5b1r/p2Q1bp1/5q2/2p1pBk1/6n1/2N3p1/PPP2PP1/R4RK1 w - - 1 22,f2g3 h8h1 g1h1 f6h6 h1g1 h6h2,1512,74,95,16188,attraction kingsideattack long mate matein3 middlegame sacrifice,https://lichess.org/zRqSfYs6#43,,fxg3 Rh1+ Kxh1 Qh6+ Kg1 Qh2#,"[Event ""attraction kingsideattack long mate matein3 middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5b1r/p2Q1bp1/5q2/2p1pBk1/6n1/2N3p1/PPP2PP1/R4RK1 w - - 1 22""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction kingsideattack long mate matein3 middlegame sacrifice""]
[ChapterName ""attraction kingsideattack long mate matein3 middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1512""]
[RatingDeviation ""74""]
[Popularity ""95""]
[NbPlays ""16188""]
[Themes ""attraction kingsideattack long mate matein3 middlegame sacrifice""]

22. fxg3 Rh1+ 23. Kxh1 Qh6+ 24. Kg1 Qh2# *"
0Q2HD,5rk1/p3RRpp/1p6/4P3/4b3/P5PB/1r5P/6K1 b - - 0 28,f8f7 e7e8 f7f8 h3e6 g8h8 e8f8,1513,77,81,264,backrankmate deflection endgame long master mate matein3,https://lichess.org/0zLZXLeA/black#56,,Rxf7 Re8+ Rf8 Be6+ Kh8 Rxf8#,"[Event ""backrankmate deflection endgame long master mate matein3""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5rk1/p3RRpp/1p6/4P3/4b3/P5PB/1r5P/6K1 b - - 0 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate deflection endgame long master mate matein3""]
[ChapterName ""backrankmate deflection endgame long master mate matein3""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1513""]
[RatingDeviation ""77""]
[Popularity ""81""]
[NbPlays ""264""]
[Themes ""backrankmate deflection endgame long master mate matein3""]

28... Rxf7 29. Re8+ Rf8 30. Be6+ Kh8 31. Rxf8# *"
00JR7,r4rk1/pp2q1p1/2p1p2p/3nP1pP/3P2P1/2PQ1R2/PPB5/R5K1 b - - 1 23,f8f3 d3h7 g8f7 c2g6 f7f8 h7h8,1513,75,99,638,kingsideattack long mate matein3 middlegame,https://lichess.org/jSoa2xnc/black#46,,Rxf3 Qh7+ Kf7 Bg6+ Kf8 Qh8#,"[Event ""kingsideattack long mate matein3 middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4rk1/pp2q1p1/2p1p2p/3nP1pP/3P2P1/2PQ1R2/PPB5/R5K1 b - - 1 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""kingsideattack long mate matein3 middlegame""]
[ChapterName ""kingsideattack long mate matein3 middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1513""]
[RatingDeviation ""75""]
[Popularity ""99""]
[NbPlays ""638""]
[Themes ""kingsideattack long mate matein3 middlegame""]

23... Rxf3 24. Qh7+ Kf7 25. Bg6+ Kf8 26. Qh8# *"
091Mz,5k2/1p6/p4pQ1/4pBp1/PP1bP3/5P2/1KP3P1/7q w - - 3 36,b2b3 h1b1 b3c4 b1c2 c4d5 c2c6,1516,80,96,24955,deflection endgame long mate matein3,https://lichess.org/UyzXzrGW#71,,Kb3 Qb1+ Kc4 Qxc2+ Kd5 Qc6#,"[Event ""deflection endgame long mate matein3""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5k2/1p6/p4pQ1/4pBp1/PP1bP3/5P2/1KP3P1/7q w - - 3 36""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""deflection endgame long mate matein3""]
[ChapterName ""deflection endgame long mate matein3""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1516""]
[RatingDeviation ""80""]
[Popularity ""96""]
[NbPlays ""24955""]
[Themes ""deflection endgame long mate matein3""]

36. Kb3 Qb1+ 37. Kc4 Qxc2+ 38. Kd5 Qc6# *"
02AXB,8/2pr2k1/4N1p1/1p5p/8/2P1Q1K1/2q3PP/8 b - - 10 41,g7h8 e3h6 h8g8 h6f8 g8h7 e6g5,1516,76,95,18706,endgame exposedking long mate matein3,https://lichess.org/iwM6UWir/black#82,,Kh8 Qh6+ Kg8 Qf8+ Kh7 Ng5#,"[Event ""endgame exposedking long mate matein3""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/2pr2k1/4N1p1/1p5p/8/2P1Q1K1/2q3PP/8 b - - 10 41""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame exposedking long mate matein3""]
[ChapterName ""endgame exposedking long mate matein3""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1516""]
[RatingDeviation ""76""]
[Popularity ""95""]
[NbPlays ""18706""]
[Themes ""endgame exposedking long mate matein3""]

41... Kh8 42. Qh6+ Kg8 43. Qf8+ Kh7 44. Ng5# *"
0PiQZ,q4rk1/6pp/4p3/2P5/4P3/1PBQ4/4K1PP/3R4 w - - 4 34,d3d7 a8e4 e2d2 f8f2 d2c1 e4c2,1518,74,86,957,endgame exposedking long mate matein3,https://lichess.org/23ma2jMW#67,,Qd7 Qxe4+ Kd2 Rf2+ Kc1 Qc2#,"[Event ""endgame exposedking long mate matein3""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""q4rk1/6pp/4p3/2P5/4P3/1PBQ4/4K1PP/3R4 w - - 4 34""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame exposedking long mate matein3""]
[ChapterName ""endgame exposedking long mate matein3""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1518""]
[RatingDeviation ""74""]
[Popularity ""86""]
[NbPlays ""957""]
[Themes ""endgame exposedking long mate matein3""]

34. Qd7 Qxe4+ 35. Kd2 Rf2+ 36. Kc1 Qc2# *"
