PuzzleId,FEN,Moves,Rating,Themes,SAN
0ECIN,1R4nk/8/5p1B/1p1p4/4q1PQ/5K1P/8/8 w - - 1 51,f3g3 e4e1 g3g2 e1h4,1651,crushing deflection endgame short skewer,Kg3 Qe1+ Kg2 Qxh4
0myk0,r2qr1k1/pp3p2/2p2n2/3pb1B1/8/5Q2/PPP2PPP/R3R1K1 b - - 1 17,e8e6 e1e5 e6e5 g5f6 d8f6 f3f6,1651,advantage deflection fork long middlegame,Re6 Rxe5 Rxe5 Bxf6 Qxf6 Qxf6
0AQvY,r3k2r/ppq2ppp/2p5/4b2b/2BBn3/2P5/PP4PP/RN2QR1K b kq - 1 14,h5g6 c4f7 g6f7 e1e4,1651,advantage attackingf2f7 deflection master middlegame short,Bg6 Bxf7+ Bxf7 Qxe4
0ZgO4,2r4k/pb4rp/3Q4/3N4/2B5/6P1/PP3q1P/5R1K b - - 2 26,f2c5 f1f8 c8f8 d6c5,1652,crushing deflection middlegame short,Qc5 Rf8+ Rxf8 Qxc5
0LnVy,6k1/p4pp1/1p1qpb1p/2p4P/3R4/5Q2/2B2PP1/6K1 b - - 0 28,f6d4 f3a8 d6f8 c2h7 g8h7 a8f8,1653,crushing deflection endgame long,Bxd4 Qa8+ Qf8 Bh7+ Kxh7 Qxf8
0DyxW,r4rk1/pp3ppp/4bq2/3p4/1P1nn3/P4NP1/4PPBP/R2Q1RK1 w - - 0 16,f3d4 e4c3 d1d3 f6d4 d3d4 c3e2 g1h1 e2d4,1654,advantage attraction capturingdefender deflection fork middlegame sacrifice verylong,Nxd4 Nc3 Qd3 Qxd4 Qxd4 Nxe2+ Kh1 Nxd4
09wKt,2k3r1/ppp2p2/2b1p2p/2P5/5P2/Pq3N1P/3Q2BK/R5R1 w - - 0 29,f3e5 b3g3 h2h1 g3h3,1654,deflection mate matein2 middlegame pin short,Ne5 Qg3+ Kh1 Qxh3#
09fyL,4r1r1/pp3pk1/1b4b1/2p2P2/2pP2P1/q1P4P/P1PQ4/1K2R1R1 b - - 0 25,g6h7 d2g5 g7h8 g5f6 g8g7 e1e8,1654,crushing deflection long middlegame,Bh7 Qg5+ Kh8 Qf6+ Rg7 Rxe8+
0RXmL,8/1p1k1pK1/4pP2/4P3/1P1P4/2p5/8/8 b - - 3 42,d7e8 d4d5 c3c2 d5e6 f7e6 f6f7 e8d7 f7f8q,1655,advancedpawn crushing deflection endgame pawnendgame promotion verylong,Ke8 d5 c2 dxe6 fxe6 f7+ Kd7 f8=Q
08TKo,8/6Np/5P2/3k2P1/2n3K1/p6P/4R3/5r2 w - - 0 49,g7f5 c4e5 g4h5 f1f5,1655,advantage deflection endgame master short,Nf5 Ne5+ Kh5 Rxf5
0gkSJ,6k1/pp3Np1/3PNb2/7B/5p2/P6P/1Pr3PK/8 w - - 3 34,b2b4 f4f3 h5f3 g8f7,1655,advantage deflection endgame pin short,b4 f3 Bxf3 Kxf7
0XooU,r2nkb1r/1b2ppp1/p4B1p/1p2N3/8/1BN5/PP3PPP/2KR3R b kq - 0 13,g7f6 d1d8 e8d8 e5f7 d8c7 f7h8,1655,attraction crushing deflection fork long middlegame,gxf6 Rxd8+ Kxd8 Nxf7+ Kc7 Nxh8
0RcGe,1k1r4/p7/1p1p4/2P2p2/1P5q/P3PQ2/5P2/3R2K1 w - - 0 34,d1d6 d8g8 g1f1 h4c4 f3e2 g8g1 f1g1 c4e2,1655,advantage deflection endgame verylong,Rxd6 Rg8+ Kf1 Qc4+ Qe2 Rg1+ Kxg1 Qxe2
0MJ88,8/1p2qpk1/p1ppr1p1/r4P2/4P1Q1/2P4P/1P4PK/3RR3 b - - 0 31,a5f5 e4f5 e6e1 f5f6 e7f6 d1e1,1657,advantage deflection endgame long,Rxf5 exf5 Rxe1 f6+ Qxf6 Rxe1
0mfw0,2k5/ppqn1p1p/2p1p1r1/5p2/2PP4/4B1bP/PP2QP2/R4RK1 w - - 0 20,f2g3 c7g3 g1h1 g3h3 e2h2 h3e3,1658,advantage deflection exposedking kingsideattack long middlegame,fxg3 Qxg3+ Kh1 Qxh3+ Qh2 Qxe3
0OCjK,3r2k1/pp1P1rpp/2p4q/2P1Qp2/1P2p3/P3P1R1/5KP1/B7 b - - 2 32,d8d7 e5e8 f7f8 e8d7,1658,advantage deflection endgame short,Rdxd7 Qe8+ Rf8 Qxd7
08ubk,3r1rk1/Q4ppp/4p3/8/8/3q3P/6P1/3R1R1K b - - 3 24,d3e2 a7f7 f8f7 d1d8 f7f8 f1f8,1659,deflection endgame long mate matein3 sacrifice,Qe2 Qxf7+ Rxf7 Rxd8+ Rf8 Rfxf8#
0BrjZ,8/p6p/1pbbk1p1/8/P4PP1/1B1KB2P/8/8 b - - 2 30,c6d5 f4f5 g6f5 g4f5 e6e5 e3d4 e5f5 b3d5,1659,bishopendgame crushing deflection endgame exposedking verylong,Bd5 f5+ gxf5 gxf5+ Ke5 Bd4+ Kxf5 Bxd5
0gq92,3R4/p6p/P5p1/KP6/6r1/2kp4/8/8 b - - 1 55,g4b4 d8d3 c3c4 d3d4 c4d4 a5b4 g6g5 b5b6,1659,crushing deflection endgame rookendgame verylong,Rb4 Rxd3+ Kc4 Rd4+ Kxd4 Kxb4 g5 b6
0QiOF,8/3P4/4Bk2/4p2p/P3K3/6P1/3r1P1P/8 w - - 3 46,e6f5 d2d4 e4e3 f6f5,1660,crushing deflection endgame master short,Bf5 Rd4+ Ke3 Kxf5
0UvSC,8/1p1b3k/p7/P7/1P4RP/5pP1/4rP2/4RK2 w - - 3 43,g4f4 d7h3 f1g1 e2e1 g1h2 h3g2 f4f3 g2f3,1660,crushing deflection endgame quietmove verylong,Rf4 Bh3+ Kg1 Rxe1+ Kh2 Bg2 Rxf3 Bxf3
0Jfi1,1kr4r/1p1n2pP/p3p1P1/8/NQRPq3/P7/KP3P2/7R b - - 2 31,e4h1 b4d6 b8a7 c4c8 h8c8 d6d7,1660,crushing deflection fork long middlegame,Qxh1 Qd6+ Ka7 Rxc8 Rxc8 Qxd7
0D7h3,3r1k2/1p3pp1/2p1pn1p/2PrN3/q2P2P1/1R5P/P3QP2/3R2K1 w - - 1 36,b3b7 d5e5 e2e5 a4d1,1661,crushing deflection middlegame short,Rxb7 Rxe5 Qxe5 Qxd1+
0WxFD,3q1rk1/pp1n2pp/4p1n1/2Pp2P1/1P1P2Q1/4B3/P5B1/2R3K1 b - - 1 27,f8f5 g2d5 e6d5 g4f5,1661,crushing deflection middlegame short,Rf5 Bxd5 exd5 Qxf5
0WsmB,1rb2rk1/p4ppp/1Pp2q2/8/1Q6/3B4/PP3PPP/R3R1K1 b - - 0 17,a7b6 d3h7 g8h7 b4f8,1661,crushing deflection kingsideattack master middlegame short,axb6 Bxh7+ Kxh7 Qxf8
0p2GS,r3n3/p1ppq1p1/1pn1p1P1/3P3Q/2P2kP1/P4r2/1P3P2/2KRR3 b - - 0 24,e7g5 e1e4 f4e4 h5g5,1663,advantage deflection master middlegame short,Qg5 Re4+ Kxe4+ Qxg5
0o1R5,8/8/p1b1p3/kpQpPp2/2pP1P2/2P1B3/PPK1Q1R1/r6q w - - 5 42,c5c6 h1b1 c2d2 b1b2,1664,deflection endgame mate matein2 short,Qxc6 Qb1+ Kd2 Qxb2#
0SGMZ,r3r1k1/pppqnppp/3b4/3p1b2/3P4/2PB1N2/PPQN1PPP/R3R1K1 b - - 6 12,a7a6 e1e7 d7e7 d3f5,1665,advantage capturingdefender deflection master middlegame short,a6 Rxe7 Qxe7 Bxf5
0dnKP,1k6/1P3p2/7p/7P/R5P1/5K2/pr6/8 w - - 2 48,f3f4 b2b4 a4b4 a2a1q,1666,advancedpawn crushing deflection endgame promotion rookendgame short,Kf4 Rb4+ Rxb4 a1=Q
0JZyC,8/5p2/2k1p2p/p1p3p1/K1P1P1P1/5P1P/8/8 b - - 3 39,c6d6 a4a5 d6e5 a5b5 e5d4 e4e5 d4e5 b5c5,1667,advantage deflection endgame pawnendgame quietmove verylong zugzwang,Kd6 Kxa5 Ke5 Kb5 Kd4 e5 Kxe5 Kxc5
00DkJ,3r1bnr/2p2ppp/2b5/R1k5/5P2/2N5/4N1PP/1R4K1 b - - 3 21,c5d6 b1d1 d6e7 a5e5 e7f6 d1d8,1667,crushing deflection exposedking long middlegame,Kd6 Rd1+ Ke7 Re5+ Kf6 Rxd8
0Z3c8,2rq1rk1/4bppp/2Q5/8/3pP3/P2PnNP1/6BP/RR4K1 w - - 1 27,c6b6 c8c1 b1c1 d8b6,1668,crushing deflection middlegame short,Qb6 Rc1+ Rxc1 Qxb6
0Ip9c,6k1/p5p1/2r3q1/8/7Q/1P4p1/P3R2P/6K1 w - - 2 34,h4g3 c6c1 g1g2 g6c6 g3f3 c1g1 g2g1 c6f3,1668,advantage deflection endgame verylong,Qxg3 Rc1+ Kg2 Qc6+ Qf3 Rg1+ Kxg1 Qxf3
0Jp76,8/5p2/4pkp1/2R5/2P5/3bP1Pp/PP3PnP/6K1 w - - 1 29,a2a4 g2e1 f2f4 e1f3 g1f2 f3h2,1668,crushing deflection endgame long quietmove,a4 Ne1 f4 Nf3+ Kf2 Nxh2
0LZrP,4B2k/rb5p/3pQ1p1/p1p5/1p1b4/P2PN3/1PP2qPP/4R2K w - - 4 29,e1f1 b7g2 e3g2 f2f1,1668,deflection fork mate matein2 middlegame short,Rf1 Bxg2+ Nxg2 Qxf1#
00l0K,2b5/2p2p2/k7/1qQ1P3/1p6/1N3P2/1PP5/2K5 w - - 3 38,c5c7 b5f1 c1d2 f1f2 d2d3 c8f5 d3c4 f2c2 c4b4 c2c7,1669,crushing deflection endgame skewer verylong,Qxc7 Qf1+ Kd2 Qf2+ Kd3 Bf5+ Kc4 Qxc2+ Kxb4 Qxc7
02Pu3,5r2/3R4/6k1/1p6/p1pB3P/3n2K1/5P2/8 b - - 3 43,f8f7 h4h5 g6h5 d7f7,1669,crushing deflection endgame short,Rf7 h5+ Kxh5 Rxf7
0LoTh,4r1k1/4bppp/Q7/5b1q/P7/1B3PP1/2P2BKP/1R6 w - - 0 29,b1e1 f5h3 g2g1 h5f3 a6f1 h3f1,1669,crushing deflection long middlegame,Re1 Bh3+ Kg1 Qxf3 Qf1 Bxf1
037lM,r4r1k/5p1p/2p2b1N/P7/4P3/2n5/6RP/6RK b - - 0 33,c3e4 g2g8 f8g8 h6f7,1670,deflection mate matein2 middlegame sacrifice short,Nxe4 Rg8+ Rxg8 Nxf7#
0VPME,r1r3k1/1p3pp1/2q4p/2n1p3/1Q1pP3/P4B1P/5PP1/R1R3K1 b - - 1 22,a8a4 c1c5 c6c5 b4a4,1671,advantage capturingdefender deflection master middlegame short,Ra4 Rxc5 Qxc5 Qxa4
0gXcd,2k5/2p2R2/1pP5/4N3/1p4K1/8/r4b1P/8 b - - 0 40,a2d2 f7f8 d2d8 f8f2,1671,advantage deflection endgame short,Rd2 Rf8+ Rd8 Rxf2
0C0ve,8/8/4P3/8/1kp1RP2/1p4P1/1K1r2P1/8 w - - 3 50,b2c1 b3b2 c1d2 b2b1q,1672,advancedpawn crushing deflection endgame master promotion rookendgame short,Kc1 b2+ Kxd2 b1=Q
0IJLD,4R3/5pk1/6p1/p6p/8/1P1Q4/q1r2PPP/5K2 w - - 6 31,e8e2 a2b1 e2e1 c2f2 f1f2 b1d3,1674,crushing deflection discoveredattack endgame long,Re2 Qb1+ Re1 Rxf2+ Kxf2 Qxd3
0Jaze,r2q1rk1/ppp2ppp/2n1p3/2b4b/4PP2/5NPP/PPP2nB1/RNB1QR1K w - - 1 12,f1f2 c5f2 e1f2 d8d1 f2e1 h5f3 e1d1 f3d1,1674,advantage deflection exposedking fork opening verylong,Rxf2 Bxf2 Qxf2 Qd1+ Qe1 Bxf3 Qxd1 Bxd1
0HVYz,2r2rk1/3b2pp/pq2p3/1p1Nb3/8/P3P2P/1P2B1P1/2RQ1RK1 b - - 0 23,c8c1 d5e7 g8h8 f1f8,1676,backrankmate deflection mate matein2 middlegame short,Rxc1 Ne7+ Kh8 Rxf8#
0HNeR,rnbq3r/ppp2k1p/1b3p2/8/2QP4/5N2/PPP3PP/RN3RK1 b - - 0 13,c8e6 f3g5 f7g6 g5e6,1677,crushing deflection middlegame pin short,Be6 Ng5+ Kg6 Nxe6
0c1Kn,rnbq3r/1pk1nBb1/p2p4/2pP2B1/Q1N1P3/2P5/PP5p/R4R1K b - - 1 16,b7b5 a4a5 c7b7 a5d8 h8d8 g5e7,1677,capturingdefender crushing deflection long middlegame,b5 Qa5+ Kb7 Qxd8 Rxd8 Bxe7
0MPdL,r1b1nrk1/p1p2ppp/2p5/8/2Bq4/5Q2/PP1N1PPP/R3R1K1 b - - 1 14,d4d2 f3f7 f8f7 e1e8,1678,deflection kingsideattack mate matein2 middlegame pin sacrifice short,Qxd2 Qxf7+ Rxf7 Rxe8#
0X3hy,r3r3/bppb1p1k/p4p1B/8/P7/2N5/1P3P1P/R3NRK1 w - - 1 26,h6e3 e8g8 g1h1 d7c6 f2f3 a7e3,1678,advantage deflection long middlegame,Be3 Rg8+ Kh1 Bc6+ f3 Bxe3
0RJEV,3r3k/1pb3p1/p1p5/2B1PPq1/4R1p1/2P4P/PP3QP1/7K w - - 0 34,c5e3 d8d1 h1h2 g4g3 f2g3 d1h1 h2h1 g5g3,1679,advantage deflection endgame fork verylong,Be3 Rd1+ Kh2 g3+ Qxg3 Rh1+ Kxh1 Qxg3
0Hmnw,r1b2r2/6kp/1qp3p1/2n3Q1/pp2P1n1/3B4/PPP1N3/1K1R2NR b - - 1 20,c5d3 g5e7 f8f7 h1h7 g7h7 e7f7,1680,attraction crushing deflection long middlegame,Nxd3 Qe7+ Rf7 Rxh7+ Kxh7 Qxf7+
0X2tq,6R1/1P6/K3p3/8/P7/4k3/1r4p1/8 b - - 3 59,e6e5 g8g2 b2g2 b7b8q,1680,advancedpawn crushing deflection endgame promotion rookendgame short,e5 Rxg2 Rxg2 b8=Q
0Secx,r1b2rk1/1p3p1R/4p1p1/6N1/pn2B3/8/1PP2P2/1K1R4 b - - 1 21,f7f6 d1h1 f6g5 h7h8 g8f7 h1h7 f7f6 h8f8,1684,advantage deflection exposedking middlegame quietmove sacrifice verylong,f6 Rdh1 fxg5 Rh8+ Kf7 R1h7+ Kf6 Rxf8+
0h164,2r3k1/3b1p2/4p1pb/1p5p/1BrP4/4P1P1/P2K1PBP/1RR5 w - - 6 27,g2f1 c4d4 d2e1 c8c1 b1c1 d4b4,1685,crushing deflection discoveredattack long master mastervsmaster middlegame pin,Bf1 Rxd4+ Ke1 Rxc1+ Rxc1 Rxb4
0ZFqI,r2q3r/pb3pk1/1p2p1p1/2p1P2n/3Pp3/2PBP3/PP4QP/R1B3RK w - - 0 19,d3e4 h5g3 g2g3 b7e4,1686,advantage deflection kingsideattack middlegame pin short,Bxe4 Ng3+ Qxg3 Bxe4+
0ZoGj,2k3r1/pp1r4/2pp1R2/2q1p3/2P1b3/2NP2Np/PP1Q3P/5RK1 w - - 2 23,f1f2 g8g3 h2g3 h3h2 g1f1 h2h1q,1686,advancedpawn crushing deflection kingsideattack long middlegame pin promotion sacrifice,R1f2 Rxg3+ hxg3 h2+ Kf1 h1=Q+
0FN5U,r2q1r2/1p3Nk1/2ppQ1n1/p7/8/1P4R1/1PP5/1K6 b - - 5 34,f8f7 e6g6 g7f8 g6g8 f8e7 g3e3 e7d7 g8f7,1686,crushing deflection endgame exposedking verylong,Rxf7 Qxg6+ Kf8 Qg8+ Ke7 Re3+ Kd7 Qxf7+
0NrDF,5rk1/3r1pp1/2p4p/p1Q5/P3q3/8/5PPP/R1R3K1 w - - 0 29,c5c6 d7d1 c1d1 e4c6,1686,advantage deflection endgame short,Qxc6 Rd1+ Rxd1 Qxc6
0WClW,1r2r1k1/4qpb1/8/5Qp1/p2pB3/1P1Pp1P1/PP6/1K3R1R b - - 0 37,a4b3 h1h8 g7h8 f5h7 g8f8 h7h8,1687,deflection long master mate matein3 middlegame sacrifice,axb3 Rh8+ Bxh8 Qh7+ Kf8 Qxh8#
03OJW,r2q3r/pbpn1k2/1p2pb1B/4n3/4NQp1/3B4/PPP2PPP/R3R1K1 b - - 3 16,e5g6 e4g5 f7g8 d3g6,1687,crushing deflection discoveredattack middlegame pin short,Ng6 Ng5+ Kg8 Bxg6
0g8O6,2r1kb1Q/pp2q3/5ppp/3p4/4b3/5N2/PP1P1PPP/nNBKR3 w - - 4 20,d2d3 e4f3 g2f3 c8c1 d1c1 e7e1,1688,attraction deflection exposedking long mate matein3 middlegame,d3 Bxf3+ gxf3 Rxc1+ Kxc1 Qxe1#
0GTIg,6k1/1p2Kp2/p1r2P2/8/8/8/PR6/8 b - - 8 39,b7b5 b2g2 g8h7 e7f7,1688,crushing deflection endgame rookendgame short,b5 Rg2+ Kh7 Kxf7
0BGFu,r5k1/5ppp/p3rp2/n7/2p2Q2/2Pq1N2/P3BPPP/R3K2R w KQ - 2 17,f4d2 e6e2 d2e2 d3c3 e1f1 c3a1,1689,crushing deflection fork long middlegame,Qd2 Rxe2+ Qxe2 Qxc3+ Kf1 Qxa1+
09rWc,1r6/R1p5/3kp3/3pr1p1/4P1p1/1P4P1/P4K1P/4R3 w - - 0 31,e4d5 b8f8 f2g2 e5e1,1689,crushing deflection endgame rookendgame short,exd5 Rf8+ Kg2 Rxe1
0eFeb,r1br2k1/pp3ppp/2n5/2b5/3qp3/1P4Q1/P1PBBPPP/2KR2NR w - - 3 14,d2c3 c5a3 c1b1 d4d1 e2d1 d8d1,1689,deflection long mate matein3 opening queensideattack,Bc3 Ba3+ Kb1 Qxd1+ Bxd1 Rxd1#
0NdCE,4r3/4Pk2/1p4p1/p1p2r1p/4R1pP/P2P2P1/2q3Q1/4R2K b - - 1 39,f5f2 e4f4 f2f4 g2c2,1689,crushing deflection endgame short,Rf2 Rf4+ Rxf4 Qxc2
09BTb,1k2rr2/pp4p1/2pb4/5qBp/3P3R/8/PPPQNP2/R3K3 w Q - 3 27,e1c1 e8e2 d2e2 f5g5 c1b1 g5h4,1690,advantage deflection fork long middlegame,O-O-O Rxe2 Qxe2 Qxg5+ Kb1 Qxh4
0aQY6,1k4r1/pp6/2p5/3p1p2/PP3Rr1/5B2/R1P2K2/8 w - - 2 39,f2e3 g8e8 e3f2 g4f4,1690,crushing deflection endgame short,Ke3 Re8+ Kf2 Rxf4
0eEpL,7r/4N1pp/p5bk/4R3/8/1P5P/P7/3rR1K1 b - - 15 34,h8d8 e7g8 d8g8 e1d1,1691,advantage deflection endgame short,Rhd8 Ng8+ Rxg8 Rxd1
0OjJW,3r2k1/1pp3pp/1p1q4/3Pr3/8/P4Q2/1P3PPP/3RR1K1 b - - 4 21,e5d5 d1d5 d6d5 e1e8 d8e8 f3d5,1692,advantage deflection endgame long,Rxd5 Rxd5 Qxd5 Re8+ Rxe8 Qxd5+
0W5el,2r2rk1/5pp1/p4np1/1P6/1qBP1R2/1PR2Q2/6PP/6K1 b - - 0 24,a6b5 c4f7 f8f7 c3c8,1692,advantage deflection discoveredattack middlegame short,axb5 Bxf7+ Rxf7 Rxc8+
0QJXm,6k1/2N1b3/3p4/2pPp2q/2P1Pr1p/R7/1P3N2/5K1Q w - - 7 41,c7e6 h5d1 f1g2 f4f2 g2f2 d1h1,1693,advantage deflection exposedking long middlegame pin,Ne6 Qd1+ Kg2 Rxf2+ Kxf2 Qxh1
0T2iE,r5k1/1pq3pp/p1b1p3/4N1P1/5R2/2P5/P1B2P2/4R1K1 b - - 0 26,a8f8 c2h7 g8h7 f4f8,1693,advantage deflection master mastervsmaster middlegame short,Rf8 Bxh7+ Kxh7 Rxf8
0BwAt,8/3pk3/pp2p3/4QP2/2P2K2/P4B2/1P6/2q5 w - - 4 51,e5e3 e6e5 f4g4 c1e3,1694,crushing deflection endgame pin short,Qe3 e5+ Kg4 Qxe3
0FDda,5r1k/1pp3p1/7p/1P3n2/P1B1p3/7R/1P3qPP/R1QK4 w - - 6 35,c4e2 f8d8 d1c2 f2e2,1696,advantage deflection middlegame short,Be2 Rd8+ Kc2 Qxe2+
0EHIa,2R2R2/2p3rk/pr5p/2p1N1p1/3pP1P1/nP1P2K1/2P5/8 b - - 13 42,g7e7 f8h8 h7g7 c8g8 g7f6 h8h6 f6e5 g8g5,1697,deflection endgame interference mate matein4 verylong,Re7 Rh8+ Kg7 Rcg8+ Kf6 Rxh6+ Kxe5 Rxg5#
0LWoP,2r4r/p3kppp/b1p1p3/3pP3/2q5/5N2/PQ3PPP/R1R3K1 b - - 7 18,c8b8 b2a3 c4b4 a3a6,1698,advantage deflection middlegame short,Rb8 Qa3+ Qb4 Qxa6
0nxOE,r2q1rk1/pb1Q1ppp/1p2p3/8/4P3/2b2P2/PPP3PP/2KR1B1R w - - 0 13,d7b7 c3b2 c1b2 d8d1,1698,crushing deflection middlegame queensideattack short,Qxb7 Bxb2+ Kxb2 Qxd1
09rtR,8/6k1/1p2B1P1/p3p3/P2p1r2/1K4R1/2P4p/8 w - - 0 45,g3h3 f4f3 h3f3 h2h1q f3f7 g7g6,1698,advancedpawn advantage deflection endgame long master promotion supergm,Rh3 Rf3+ Rxf3 h1=Q Rf7+ Kxg6
0UDGX,2r3k1/6pp/1pb1q3/p2p1R2/3Pp3/4P1B1/PP2Q1PP/6K1 w - - 0 28,e2f1 c6b5 f1b5 e6f5,1698,crushing deflection endgame master short,Qf1 Bb5 Qxb5 Qxf5
0pcqq,r7/p1pk1Npp/2b1R3/1pKP4/6P1/5P1P/1Pn5/8 b - - 3 33,a8e8 f7e5 d7c8 e5c6,1698,advantage deflection endgame short,Re8 Ne5+ Kc8 Nxc6
0Oa7q,3b1rk1/Q4ppp/p3b3/q7/Pp1P1n2/5N2/1P1B1PPP/R3KB1R w KQ - 1 18,a7a6 f4g2 f1g2 a5a6,1698,advantage deflection middlegame short,Qxa6 Nxg2+ Bxg2 Qxa6
0p90a,r2qk2r/ppp2ppp/3bb3/3n2N1/8/7P/PP2QPP1/RNB2RK1 b kq - 1 13,d6f4 g5e6 f7e6 e2e6 d8e7 e6d5,1699,advantage deflection long opening,Bf4 Nxe6 fxe6 Qxe6+ Qe7 Qxd5
0cl2u,3r2k1/p1QP4/2p4p/5pq1/1P2p3/2P5/P2R4/2K5 b - - 2 42,e4e3 d2g2 g5g2 c7d8 g8g7 d8e7,1699,crushing deflection endgame exposedking long pin,e3 Rg2 Qxg2 Qxd8+ Kg7 Qe7+
0nCli,2r5/1p4p1/8/p2pkrPp/Pn1PpR1P/1P2P3/5K2/3RN3 b - d3 0 28,e4d3 e1f3 e5d6 f4f5,1699,advantage deflection endgame short,exd3 Nf3+ Kd6 Rxf5
0hgJT,8/b7/P4k2/1N2p3/8/3r3P/R4p1K/8 w - - 0 50,h2g2 d3g3 g2g3 f2f1q,1699,advancedpawn crushing deflection endgame master promotion short,Kg2 Rg3+ Kxg3 f1=Q
0dZsW,3R1nk1/p4pp1/1p6/6NR/8/P5P1/2r3r1/7K b - - 1 35,f7f6 h5h8 g8h8 d8f8,1700,attraction deflection endgame mate matein2 sacrifice short,f6 Rh8+ Kxh8 Rxf8#
0faVg,8/2R2pk1/4p2p/p2pP1p1/3P4/r3Q2P/1q3NP1/6K1 w - - 6 38,f2d3 b2b1 e3e1 b1d3,1700,crushing deflection endgame master short,Nd3 Qb1+ Qe1 Qxd3
03Njs,2r4r/4qp2/p1p2k2/8/4p1Q1/6R1/PP3PPP/6K1 b - - 3 32,c8g8 g4f4 f6e6 f4e4 e6d7 g3d3 d7e8 e4c6,1701,advantage deflection endgame exposedking interference verylong,Rcg8 Qf4+ Ke6 Qxe4+ Kd7 Rd3+ Ke8 Qxc6+
0b2kE,3kr3/ppR1q1p1/5pQ1/3p3p/3PnB1P/6P1/PP6/6K1 b - - 3 29,e7b4 c7c8 d8c8 g6e8,1701,attraction deflection endgame mate matein2 short,Qb4 Rc8+ Kxc8 Qxe8#
0DkuZ,r4rk1/pp4pp/1qB1pn2/3p4/8/8/PPP2KPP/RNBQR3 w - - 1 13,c1e3 f6g4 f2g1 g4e3,1702,advantage deflection doublecheck middlegame short,Be3 Ng4+ Kg1 Nxe3
60,5rk1/R4pp1/1p5p/3Q4/1PPp2q1/3P2P1/5P2/4nK2 w - - 0 34,f1e1 f8e8 e1f1 g4h3 d5g2 e8e1 f1e1 h3g2,1703,crushing deflection endgame verylong,Kxe1 Re8+ Kf1 Qh3+ Qg2 Re1+ Kxe1 Qxg2
0jE28,2rr2k1/4bppp/4p3/1b2P3/8/1BB1KP2/P5PP/R6R w - - 1 22,c3d4 e7g5 f3f4 g5f4 e3f4 d8d4,1704,advantage attraction deflection long middlegame,Bd4 Bg5+ f4 Bxf4+ Kxf4 Rxd4+
0SeAJ,8/5R1p/6p1/2B2k2/8/5P1P/4r1PK/3q4 b - - 5 44,f5g5 f3f4 g5h6 c5f8 h6h5 f7h7,1705,deflection endgame long mate matein3,Kg5 f4+ Kh6 Bf8+ Kh5 Rxh7#
094WA,4RR2/1r6/5p1p/5kpP/8/p4P1K/1r4P1/8 b - - 9 47,a3a2 g2g4 f5f4 f8f6,1705,deflection endgame mate matein2 rookendgame short,a2 g4+ Kf4 Rxf6#
0Ucpe,6Q1/1ppk2pp/8/6p1/3pr3/5q2/PPPK1P2/R5R1 w - - 3 26,g1e1 f3f2 d2d3 e4e1 a1e1 f2e1,1707,advantage deflection endgame long,Rge1 Qxf2+ Kd3 Rxe1 Rxe1 Qxe1
0SR0i,8/R7/8/8/8/8/1p2K3/1k1r4 b - - 2 57,b1c1 a7c7 c1b1 e2d1 b1a2 c7a7 a2b3 a7b7,1707,crushing deflection endgame rookendgame verylong,Kc1 Rc7+ Kb1 Kxd1 Ka2 Ra7+ Kb3 Rb7+
07FFK,1q1k3r/1b1p2p1/pN2pp2/2P1b3/1p1nP3/3P1BP1/P2Q1P2/1R3RK1 w - - 3 21,g1g2 h8h2 g2h2 d4f3 h2g2 f3d2,1707,attraction crushing deflection fork long middlegame sacrifice,Kg2 Rh2+ Kxh2 Nxf3+ Kg2 Nxd2
0osoL,8/pp6/8/5k1p/5P1P/2P3K1/P2R4/5r2 b - - 2 38,f1f4 d2d5 f5e6 g3f4 e6d5 f4g5,1707,crushing deflection endgame long rookendgame,Rxf4 Rd5+ Ke6 Kxf4 Kxd5 Kg5
0EKNw,5r2/1bpn2k1/p1q2rpN/8/2p5/2N1Q3/PPP2RPP/5RK1 w - - 2 28,h6g4 c6g2 f2g2 f6f1,1709,deflection kingsideattack master mate matein2 middlegame sacrifice short,Ng4 Qxg2+ Rxg2 Rxf1#
0nDbe,r4rk1/pQ3ppp/2p1p3/2b1q3/8/5B2/1P4PP/RNB2K1R w - - 2 18,g2g3 e5d4 f1g2 d4f2 g2h3 f2f3,1709,crushing deflection exposedking long middlegame,g3 Qd4 Kg2 Qf2+ Kh3 Qxf3
0PhJW,5r1k/p3r1pp/3p1q2/3Q4/8/B1P5/P3RPPP/3R2K1 w - - 3 22,d1e1 f6f2 e2f2 e7e1 f2f1 e1f1,1709,deflection long mate matein3 middlegame sacrifice,Rde1 Qxf2+ Rxf2 Rxe1+ Rf1 Rexf1#
09RJp,r3k1nr/pppn1ppp/3q4/3N4/3P1Nb1/6P1/PPP2Q1P/2K1RB2 b kq - 2 14,g4e6 f4e6 f7e6 e1e6 d6e6 d5c7 e8e7 c7e6,1710,advantage attraction deflection fork middlegame sacrifice verylong,Be6 Nxe6 fxe6 Rxe6+ Qxe6 Nxc7+ Ke7 Nxe6
0DKup,1k1r3r/1p1q4/pP3p2/8/Q1Rn1Pp1/8/P5KP/5RN1 w - - 2 31,f1d1 d7d5 g2f1 h8h2,1710,crushing deflection middlegame short,Rd1 Qd5+ Kf1 Rxh2
