PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0D6mK,5rk1/2p2ppp/3p1q2/1r1Pp3/1b2P1b1/5N2/1R1N1PPP/3Q1RK1 b - - 1 23,b5b8 d1b1 c7c5 d5c6,2019,76,89,1545,advantage enpassant middlegame quietmove short,https://lichess.org/xRjpzPqc/black#46,,Rbb8 Qb1 c5 dxc6,"[Event ""advantage enpassant middlegame quietmove short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5rk1/2p2ppp/3p1q2/1r1Pp3/1b2P1b1/5N2/1R1N1PPP/3Q1RK1 b - - 1 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage enpassant middlegame quietmove short""]
[ChapterName ""advantage enpassant middlegame quietmove short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2019""]
[RatingDeviation ""76""]
[Popularity ""89""]
[NbPlays ""1545""]
[Themes ""advantage enpassant middlegame quietmove short""]

23... Rbb8 24. Qb1 c5 25. dxc6 *"
03uDG,r2q1rk1/3pnpb1/ppn1pBpp/2p1P3/4N3/3P1N2/PPP2PPP/R2QR1K1 b - - 1 13,d7d5 e5d6 g7f6 e4f6,2025,76,92,954,crushing enpassant kingsideattack opening short,https://lichess.org/8hV8kzas/black#26,Sicilian_Defense Sicilian_Defense_Katalimov_Variation,d5 exd6 Bxf6 Nxf6+,"[Event ""crushing enpassant kingsideattack opening short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2q1rk1/3pnpb1/ppn1pBpp/2p1P3/4N3/3P1N2/PPP2PPP/R2QR1K1 b - - 1 13""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing enpassant kingsideattack opening short""]
[ChapterName ""crushing enpassant kingsideattack opening short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2025""]
[RatingDeviation ""76""]
[Popularity ""92""]
[NbPlays ""954""]
[Themes ""crushing enpassant kingsideattack opening short""]

13... d5 14. exd6 Bxf6 15. Nxf6+ *"
0NdjJ,r1bq1rk1/ppppnpp1/2n5/2b1P2Q/2BpR3/8/PPP2PPP/RNB3K1 b - - 3 11,e7g6 h5g6 d7d5 e5d6,2031,76,94,4561,advantage enpassant opening pin short,https://lichess.org/h4ySYNh8/black#22,Italian_Game Italian_Game_Two_Knights_Defense,Ng6 Qxg6 d5 exd6,"[Event ""advantage enpassant opening pin short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1bq1rk1/ppppnpp1/2n5/2b1P2Q/2BpR3/8/PPP2PPP/RNB3K1 b - - 3 11""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage enpassant opening pin short""]
[ChapterName ""advantage enpassant opening pin short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2031""]
[RatingDeviation ""76""]
[Popularity ""94""]
[NbPlays ""4561""]
[Themes ""advantage enpassant opening pin short""]

11... Ng6 12. Qxg6 d5 13. exd6 *"
0Vubd,8/4bpp1/p1N1p1pk/1p2P3/2p1P1KP/2P5/PP6/8 b - - 5 32,f7f5 e5f6 g7f6 c6e7,2034,77,87,500,advantage enpassant endgame short,https://lichess.org/lA1djtdd/black#64,,f5+ exf6 gxf6 Nxe7,"[Event ""advantage enpassant endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/4bpp1/p1N1p1pk/1p2P3/2p1P1KP/2P5/PP6/8 b - - 5 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage enpassant endgame short""]
[ChapterName ""advantage enpassant endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2034""]
[RatingDeviation ""77""]
[Popularity ""87""]
[NbPlays ""500""]
[Themes ""advantage enpassant endgame short""]

32... f5+ 33. exf6 gxf6 34. Nxe7 *"
03hfJ,2kr1bnr/ppp1qppp/2bp4/4P3/5PQ1/1B6/PPP3PP/RNB2RK1 b - - 2 11,f7f5 e5f6 e7d7 b3e6,2051,75,77,116,crushing discoveredattack enpassant opening pin short,https://lichess.org/DIPyfhFy/black#22,Philidor_Defense Philidor_Defense_Other_variations,f5 exf6+ Qd7 Be6,"[Event ""crushing discoveredattack enpassant opening pin short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2kr1bnr/ppp1qppp/2bp4/4P3/5PQ1/1B6/PPP3PP/RNB2RK1 b - - 2 11""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing discoveredattack enpassant opening pin short""]
[ChapterName ""crushing discoveredattack enpassant opening pin short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2051""]
[RatingDeviation ""75""]
[Popularity ""77""]
[NbPlays ""116""]
[Themes ""crushing discoveredattack enpassant opening pin short""]

11... f5 12. exf6+ Qd7 13. Be6 *"
0pR38,3r2k1/2p2ppp/p7/3P4/2pR4/Pp1n3P/5PPK/1N6 b - - 0 30,c7c5 d5c6 d8d4 c6c7,2059,76,92,920,advancedpawn advantage enpassant endgame master sacrifice short,https://lichess.org/qObZ6S9i/black#60,,c5 dxc6 Rxd4 c7,"[Event ""advancedpawn advantage enpassant endgame master sacrifice short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r2k1/2p2ppp/p7/3P4/2pR4/Pp1n3P/5PPK/1N6 b - - 0 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn advantage enpassant endgame master sacrifice short""]
[ChapterName ""advancedpawn advantage enpassant endgame master sacrifice short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2059""]
[RatingDeviation ""76""]
[Popularity ""92""]
[NbPlays ""920""]
[Themes ""advancedpawn advantage enpassant endgame master sacrifice short""]

30... c5 31. dxc6 Rxd4 32. c7 *"
01sTk,6k1/5pp1/4p3/3p1q1P/2rP3R/4QPK1/8/8 b - - 4 34,g7g5 h5g6 f7g6 e3h6,2059,79,84,146,crushing enpassant endgame short,https://lichess.org/FKimk9Dm/black#68,,g5 hxg6 fxg6 Qh6,"[Event ""crushing enpassant endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/5pp1/4p3/3p1q1P/2rP3R/4QPK1/8/8 b - - 4 34""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing enpassant endgame short""]
[ChapterName ""crushing enpassant endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2059""]
[RatingDeviation ""79""]
[Popularity ""84""]
[NbPlays ""146""]
[Themes ""crushing enpassant endgame short""]

34... g5 35. hxg6 fxg6 36. Qh6 *"
0o584,8/8/7p/5Kp1/p2k1pP1/5P1P/PP6/8 w - - 0 41,f5g6 d4e3 b2b4 a4b3 a2b3 e3f3 b3b4 f3e4,2061,77,90,845,crushing defensivemove enpassant endgame pawnendgame verylong,https://lichess.org/FXSvpo0a#81,,Kg6 Ke3 b4 axb3 axb3 Kxf3 b4 Ke4,"[Event ""crushing defensivemove enpassant endgame pawnendgame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/7p/5Kp1/p2k1pP1/5P1P/PP6/8 w - - 0 41""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove enpassant endgame pawnendgame verylong""]
[ChapterName ""crushing defensivemove enpassant endgame pawnendgame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2061""]
[RatingDeviation ""77""]
[Popularity ""90""]
[NbPlays ""845""]
[Themes ""crushing defensivemove enpassant endgame pawnendgame verylong""]

41. Kg6 Ke3 42. b4 axb3 43. axb3 Kxf3 44. b4 Ke4 *"
05NGe,2r2r2/1p1b1p1k/pq2p2p/3PP3/3bn1Q1/1P6/1B2B1PP/R4R1K b - - 0 25,d4b2 g4e4 h7g7 e2d3 f7f5 e5f6,2062,75,85,143,advantage enpassant hangingpiece long middlegame,https://lichess.org/lZmSBBTD/black#50,,Bxb2 Qxe4+ Kg7 Bd3 f5 exf6+,"[Event ""advantage enpassant hangingpiece long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r2r2/1p1b1p1k/pq2p2p/3PP3/3bn1Q1/1P6/1B2B1PP/R4R1K b - - 0 25""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage enpassant hangingpiece long middlegame""]
[ChapterName ""advantage enpassant hangingpiece long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2062""]
[RatingDeviation ""75""]
[Popularity ""85""]
[NbPlays ""143""]
[Themes ""advantage enpassant hangingpiece long middlegame""]

25... Bxb2 26. Qxe4+ Kg7 27. Bd3 f5 28. exf6+ *"
0M3P5,8/k1p5/1p2p3/pP2P3/6p1/P5P1/5PK1/8 b - - 1 40,a7b8 f2f3 c7c5 b5c6 b8c7 f3g4,2072,80,97,424,crushing enpassant endgame long pawnendgame,https://lichess.org/hHMk2aVI/black#80,,Kb8 f3 c5 bxc6 Kc7 fxg4,"[Event ""crushing enpassant endgame long pawnendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/k1p5/1p2p3/pP2P3/6p1/P5P1/5PK1/8 b - - 1 40""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing enpassant endgame long pawnendgame""]
[ChapterName ""crushing enpassant endgame long pawnendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2072""]
[RatingDeviation ""80""]
[Popularity ""97""]
[NbPlays ""424""]
[Themes ""crushing enpassant endgame long pawnendgame""]

40... Kb8 41. f3 c5 42. bxc6 Kc7 43. fxg4 *"
0R6ol,2R5/6pk/p2q2r1/1p1P4/4p2r/4Q3/P2B1PPP/5RK1 w - - 2 31,f2f4 e4f3 e3f3 d6h2 g1f2 g6f6 f3f6 g7f6,2075,80,85,269,advantage enpassant middlegame pin verylong,https://lichess.org/b1BrMJxX#61,,f4 exf3 Qxf3 Qxh2+ Kf2 Rf6 Qxf6 gxf6,"[Event ""advantage enpassant middlegame pin verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2R5/6pk/p2q2r1/1p1P4/4p2r/4Q3/P2B1PPP/5RK1 w - - 2 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage enpassant middlegame pin verylong""]
[ChapterName ""advantage enpassant middlegame pin verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2075""]
[RatingDeviation ""80""]
[Popularity ""85""]
[NbPlays ""269""]
[Themes ""advantage enpassant middlegame pin verylong""]

31. f4 exf3 32. Qxf3 Qxh2+ 33. Kf2 Rf6 34. Qxf6 gxf6 *"
0lC8r,8/7k/4R2P/p2p1p2/Pp1Pr3/1P6/2P5/3K4 w - - 1 45,e6e4 f5e4 c2c4 b4c3 d1c2 h7h6,2100,78,83,182,crushing enpassant endgame long,https://lichess.org/ZDexOB4g#89,,Rxe4 fxe4 c4 bxc3 Kc2 Kxh6,"[Event ""crushing enpassant endgame long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/7k/4R2P/p2p1p2/Pp1Pr3/1P6/2P5/3K4 w - - 1 45""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing enpassant endgame long""]
[ChapterName ""crushing enpassant endgame long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2100""]
[RatingDeviation ""78""]
[Popularity ""83""]
[NbPlays ""182""]
[Themes ""crushing enpassant endgame long""]

45. Rxe4 fxe4 46. c4 bxc3 47. Kc2 Kxh6 *"
0iQ9H,r5rk/2R2p1p/p4p2/3q4/P2p4/3P3P/2P2PP1/1Q2R1K1 w - - 3 23,e1e4 f6f5 c2c4 d4c3 b1b4 f5e4 b4c3 g8g7,2104,106,70,34,advantage enpassant endgame verylong,https://lichess.org/pLfFQtYB#45,,Re4 f5 c4 dxc3 Qb4 fxe4 Qxc3+ Rg7,"[Event ""advantage enpassant endgame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r5rk/2R2p1p/p4p2/3q4/P2p4/3P3P/2P2PP1/1Q2R1K1 w - - 3 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage enpassant endgame verylong""]
[ChapterName ""advantage enpassant endgame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2104""]
[RatingDeviation ""106""]
[Popularity ""70""]
[NbPlays ""34""]
[Themes ""advantage enpassant endgame verylong""]

23. Re4 f5 24. c4 dxc3 25. Qb4 fxe4 26. Qxc3+ Rg7 *"
0ghIK,7k/6p1/4r3/3p4/3PqP1p/7P/3Qp1P1/4R1K1 w - - 0 44,g1f2 e6g6 g2g4 h4g3 f2g1 g6e6,2108,76,91,1061,crushing defensivemove enpassant endgame long master mastervsmaster,https://lichess.org/rzQYxLob#87,,Kf2 Rg6 g4 hxg3+ Kg1 Re6,"[Event ""crushing defensivemove enpassant endgame long master mastervsmaster""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""7k/6p1/4r3/3p4/3PqP1p/7P/3Qp1P1/4R1K1 w - - 0 44""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove enpassant endgame long master mastervsmaster""]
[ChapterName ""crushing defensivemove enpassant endgame long master mastervsmaster""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2108""]
[RatingDeviation ""76""]
[Popularity ""91""]
[NbPlays ""1061""]
[Themes ""crushing defensivemove enpassant endgame long master mastervsmaster""]

44. Kf2 Rg6 45. g4 hxg3+ 46. Kg1 Re6 *"
0PnJb,5r2/6k1/6p1/1N3p2/PP1PpK1p/4P2P/1nr2PP1/R4R2 w - - 1 29,f4g5 f8h8 g2g4 h4g3,2116,75,84,143,advantage enpassant endgame quietmove short,https://lichess.org/Pl3vo1GW#57,,Kg5 Rh8 g4 hxg3,"[Event ""advantage enpassant endgame quietmove short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5r2/6k1/6p1/1N3p2/PP1PpK1p/4P2P/1nr2PP1/R4R2 w - - 1 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage enpassant endgame quietmove short""]
[ChapterName ""advantage enpassant endgame quietmove short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2116""]
[RatingDeviation ""75""]
[Popularity ""84""]
[NbPlays ""143""]
[Themes ""advantage enpassant endgame quietmove short""]

29. Kg5 Rh8 30. g4 hxg3 *"
0LitE,4r1r1/bp1q1ppk/2pp3p/p3pP2/2P1P1R1/P3N1RP/1PP4K/2Q5 b - - 3 30,g7g5 f5g6 f7g6 e3f5,2132,78,75,118,advantage enpassant middlegame short,https://lichess.org/VBqVzkZR/black#60,,g5 fxg6+ fxg6 Nf5,"[Event ""advantage enpassant middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r1r1/bp1q1ppk/2pp3p/p3pP2/2P1P1R1/P3N1RP/1PP4K/2Q5 b - - 3 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage enpassant middlegame short""]
[ChapterName ""advantage enpassant middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2132""]
[RatingDeviation ""78""]
[Popularity ""75""]
[NbPlays ""118""]
[Themes ""advantage enpassant middlegame short""]

30... g5 31. fxg6+ fxg6 32. Nf5 *"
0ltXA,r1b2r1k/5p1n/4p3/2ppP2P/p7/q1PBQP2/P1PK2P1/3R3R b - - 1 21,d5d4 e3h6 f7f5 e5f6 a3c3 d2e2,2150,141,71,18,crushing enpassant long middlegame,https://lichess.org/BGbaUuQa/black#42,,d4 Qh6 f5 exf6 Qxc3+ Ke2,"[Event ""crushing enpassant long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b2r1k/5p1n/4p3/2ppP2P/p7/q1PBQP2/P1PK2P1/3R3R b - - 1 21""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing enpassant long middlegame""]
[ChapterName ""crushing enpassant long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2150""]
[RatingDeviation ""141""]
[Popularity ""71""]
[NbPlays ""18""]
[Themes ""crushing enpassant long middlegame""]

21... d4 22. Qh6 f5 23. exf6 Qxc3+ 24. Ke2 *"
0clr4,8/8/4p3/4k2p/4p2P/4K3/5P1P/8 w - - 4 49,f2f4 e4f3 e3f3 e5d4 f3e2 d4e4,2155,114,77,14,crushing defensivemove enpassant endgame long pawnendgame zugzwang,https://lichess.org/ZBCOcuEs#97,,f4+ exf3 Kxf3 Kd4 Ke2 Ke4,"[Event ""crushing defensivemove enpassant endgame long pawnendgame zugzwang""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/4p3/4k2p/4p2P/4K3/5P1P/8 w - - 4 49""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove enpassant endgame long pawnendgame zugzwang""]
[ChapterName ""crushing defensivemove enpassant endgame long pawnendgame zugzwang""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2155""]
[RatingDeviation ""114""]
[Popularity ""77""]
[NbPlays ""14""]
[Themes ""crushing defensivemove enpassant endgame long pawnendgame zugzwang""]

49. f4+ exf3 50. Kxf3 Kd4 51. Ke2 Ke4 *"
0RXsx,7r/p1p4r/5nk1/4pp1q/2PP2p1/B2P2P1/P4PQP/1R3RK1 w - - 1 28,d4e5 h5h2 g2h2 h7h2 f2f4 g4f3 b1b2 h2h1,2181,82,70,95,crushing enpassant kingsideattack master middlegame verylong,https://lichess.org/aJDSZms0#55,,dxe5 Qxh2+ Qxh2 Rxh2 f4 gxf3 Rb2 Rh1+,"[Event ""crushing enpassant kingsideattack master middlegame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""7r/p1p4r/5nk1/4pp1q/2PP2p1/B2P2P1/P4PQP/1R3RK1 w - - 1 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing enpassant kingsideattack master middlegame verylong""]
[ChapterName ""crushing enpassant kingsideattack master middlegame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2181""]
[RatingDeviation ""82""]
[Popularity ""70""]
[NbPlays ""95""]
[Themes ""crushing enpassant kingsideattack master middlegame verylong""]

28. dxe5 Qxh2+ 29. Qxh2 Rxh2 30. f4 gxf3 31. Rb2 Rh1+ *"
0ghQQ,r2q1rk1/pbp1bppp/1pn1p3/4P3/1P3P2/P2B1N2/1BP2QPP/2KR1N2 b - - 2 16,f7f5 e5f6 e7f6 d3h7 g8h7 d1d8,2195,82,87,717,advantage discoveredattack enpassant kingsideattack long middlegame,https://lichess.org/Fng4NSzj/black#32,French_Defense French_Defense_La_Bourdonnais_Variation,f5 exf6 Bxf6 Bxh7+ Kxh7 Rxd8,"[Event ""advantage discoveredattack enpassant kingsideattack long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2q1rk1/pbp1bppp/1pn1p3/4P3/1P3P2/P2B1N2/1BP2QPP/2KR1N2 b - - 2 16""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage discoveredattack enpassant kingsideattack long middlegame""]
[ChapterName ""advantage discoveredattack enpassant kingsideattack long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2195""]
[RatingDeviation ""82""]
[Popularity ""87""]
[NbPlays ""717""]
[Themes ""advantage discoveredattack enpassant kingsideattack long middlegame""]

16... f5 17. exf6 Bxf6 18. Bxh7+ Kxh7 19. Rxd8 *"
0PEXu,r1q2rk1/4bp1p/pp4pQ/4P3/1P6/2B5/P5PP/2R2R1K b - - 4 27,c8e6 f1f3 f7f5 e5f6,2204,105,82,28,crushing enpassant middlegame short,https://lichess.org/4ElIsR1u/black#54,,Qe6 Rf3 f5 exf6,"[Event ""crushing enpassant middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1q2rk1/4bp1p/pp4pQ/4P3/1P6/2B5/P5PP/2R2R1K b - - 4 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing enpassant middlegame short""]
[ChapterName ""crushing enpassant middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2204""]
[RatingDeviation ""105""]
[Popularity ""82""]
[NbPlays ""28""]
[Themes ""crushing enpassant middlegame short""]

27... Qe6 28. Rf3 f5 29. exf6 *"
0CnTj,1n1r2k1/3p1pbp/1q1Np1p1/nP2P3/P4PP1/3Q1B2/6KP/2R5 b - - 0 28,g7f8 d6c8 d8c8 c1c8 d7d5 e5d6,2206,81,75,43,advantage enpassant long middlegame,https://lichess.org/TktHRyoT/black#56,,Bf8 Nc8 Rxc8 Rxc8 d5 exd6,"[Event ""advantage enpassant long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1n1r2k1/3p1pbp/1q1Np1p1/nP2P3/P4PP1/3Q1B2/6KP/2R5 b - - 0 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage enpassant long middlegame""]
[ChapterName ""advantage enpassant long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2206""]
[RatingDeviation ""81""]
[Popularity ""75""]
[NbPlays ""43""]
[Themes ""advantage enpassant long middlegame""]

28... Bf8 29. Nc8 Rxc8 30. Rxc8 d5 31. exd6 *"
0Zymn,8/pp3k2/2p5/2P2p2/4pPP1/1P2K3/P7/8 b - - 0 42,f7e6 g4f5 e6f5 b3b4 b7b5 c5b6,2218,149,82,11,crushing enpassant endgame long pawnendgame quietmove,https://lichess.org/IQvM4wSs/black#84,,Ke6 gxf5+ Kxf5 b4 b5 cxb6,"[Event ""crushing enpassant endgame long pawnendgame quietmove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/pp3k2/2p5/2P2p2/4pPP1/1P2K3/P7/8 b - - 0 42""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing enpassant endgame long pawnendgame quietmove""]
[ChapterName ""crushing enpassant endgame long pawnendgame quietmove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2218""]
[RatingDeviation ""149""]
[Popularity ""82""]
[NbPlays ""11""]
[Themes ""crushing enpassant endgame long pawnendgame quietmove""]

42... Ke6 43. gxf5+ Kxf5 44. b4 b5 45. cxb6 *"
