PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0JGVg,8/8/4k2p/4p2P/p3K1P1/P2R1P2/8/1r6 w - - 2 57,d3d8 b1e1 e4d3 e1d1 d3c3 d1d8,1198,75,96,2900,crushing endgame long rookendgame skewer,https://lichess.org/xbfRErh5#113,,Rd8 Re1+ Kd3 Rd1+ Kc3 Rxd8,"[Event ""crushing endgame long rookendgame skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/4k2p/4p2P/p3K1P1/P2R1P2/8/1r6 w - - 2 57""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame long rookendgame skewer""]
[ChapterName ""crushing endgame long rookendgame skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1198""]
[RatingDeviation ""75""]
[Popularity ""96""]
[NbPlays ""2900""]
[Themes ""crushing endgame long rookendgame skewer""]

57. Rd8 Re1+ 58. Kd3 Rd1+ 59. Kc3 Rxd8 *"
02tfs,8/3Q4/6p1/3p1kP1/3qpp1p/1P5P/P4PK1/8 b - - 5 43,f5e5 d7g7 e5f5 g7d4,1198,77,94,1505,crushing deflection endgame master queenendgame short skewer,https://lichess.org/k5ZDFVOf/black#86,,Ke5 Qg7+ Kf5 Qxd4,"[Event ""crushing deflection endgame master queenendgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/3Q4/6p1/3p1kP1/3qpp1p/1P5P/P4PK1/8 b - - 5 43""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing deflection endgame master queenendgame short skewer""]
[ChapterName ""crushing deflection endgame master queenendgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1198""]
[RatingDeviation ""77""]
[Popularity ""94""]
[NbPlays ""1505""]
[Themes ""crushing deflection endgame master queenendgame short skewer""]

43... Ke5 44. Qg7+ Kf5 45. Qxd4 *"
0e9x4,8/1p2rk1p/p6b/2P5/1P6/P2R1KPP/8/8 b - - 4 37,f7e6 d3d6 e6e5 d6h6,1199,77,99,1454,advantage endgame master short skewer,https://lichess.org/o8kAssaC/black#74,,Ke6 Rd6+ Ke5 Rxh6,"[Event ""advantage endgame master short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/1p2rk1p/p6b/2P5/1P6/P2R1KPP/8/8 b - - 4 37""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame master short skewer""]
[ChapterName ""advantage endgame master short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1199""]
[RatingDeviation ""77""]
[Popularity ""99""]
[NbPlays ""1454""]
[Themes ""advantage endgame master short skewer""]

37... Ke6 38. Rd6+ Ke5 39. Rxh6 *"
0QIiB,8/8/8/4k3/r7/4KR2/5P1P/8 w - - 14 50,f3h3 a4a3 e3e2 a3h3,1200,76,86,329,crushing endgame rookendgame short skewer,https://lichess.org/VYdN27OX#99,,Rh3 Ra3+ Ke2 Rxh3,"[Event ""crushing endgame rookendgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/8/4k3/r7/4KR2/5P1P/8 w - - 14 50""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame rookendgame short skewer""]
[ChapterName ""crushing endgame rookendgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1200""]
[RatingDeviation ""76""]
[Popularity ""86""]
[NbPlays ""329""]
[Themes ""crushing endgame rookendgame short skewer""]

50. Rh3 Ra3+ 51. Ke2 Rxh3 *"
07UNO,1r6/3r1pk1/3p2p1/p1pPp3/2P1P2R/2K2P2/P7/R7 b - - 3 34,f7f6 a1h1 f6f5 h4h7 g7f6 h7d7,1202,80,65,201,crushing endgame long quietmove rookendgame skewer,https://lichess.org/sCpxwpEc/black#68,,f6 Rah1 f5 Rh7+ Kf6 Rxd7,"[Event ""crushing endgame long quietmove rookendgame skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r6/3r1pk1/3p2p1/p1pPp3/2P1P2R/2K2P2/P7/R7 b - - 3 34""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame long quietmove rookendgame skewer""]
[ChapterName ""crushing endgame long quietmove rookendgame skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1202""]
[RatingDeviation ""80""]
[Popularity ""65""]
[NbPlays ""201""]
[Themes ""crushing endgame long quietmove rookendgame skewer""]

34... f6 35. Rah1 f5 36. Rh7+ Kf6 37. Rxd7 *"
0fQQ3,k3r3/pp4p1/b3p3/2N4p/2Pp4/3Pb3/PR4PP/4R1K1 w - - 2 37,g1f1 e8f8 f1e2 f8f2 e2d1 f2b2,1203,76,97,609,advantage endgame long skewer,https://lichess.org/aNWBW7la#73,,Kf1 Rf8+ Ke2 Rf2+ Kd1 Rxb2,"[Event ""advantage endgame long skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""k3r3/pp4p1/b3p3/2N4p/2Pp4/3Pb3/PR4PP/4R1K1 w - - 2 37""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame long skewer""]
[ChapterName ""advantage endgame long skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1203""]
[RatingDeviation ""76""]
[Popularity ""97""]
[NbPlays ""609""]
[Themes ""advantage endgame long skewer""]

37. Kf1 Rf8+ 38. Ke2 Rf2+ 39. Kd1 Rxb2 *"
0R563,8/8/Q7/1r1R1PK1/8/8/8/2q2k2 w - - 6 56,g5f6 c1h6 f6f7 h6a6 d5b5 a6b5,1203,95,33,67,crushing endgame long skewer,https://lichess.org/ERNd3gOi#111,,Kf6 Qh6+ Kf7 Qxa6 Rxb5 Qxb5,"[Event ""crushing endgame long skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/Q7/1r1R1PK1/8/8/8/2q2k2 w - - 6 56""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame long skewer""]
[ChapterName ""crushing endgame long skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1203""]
[RatingDeviation ""95""]
[Popularity ""33""]
[NbPlays ""67""]
[Themes ""crushing endgame long skewer""]

56. Kf6 Qh6+ 57. Kf7 Qxa6 58. Rxb5 Qxb5 *"
0jzqf,8/8/2pQ2K1/8/p3P3/3k2P1/8/2q5 b - - 7 58,d3e3 d6f4 e3d4 f4c1,1204,78,93,8146,crushing endgame master mastervsmaster queenendgame short skewer,https://lichess.org/yHjkuYh8/black#116,,Ke3 Qf4+ Kd4 Qxc1,"[Event ""crushing endgame master mastervsmaster queenendgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/2pQ2K1/8/p3P3/3k2P1/8/2q5 b - - 7 58""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame master mastervsmaster queenendgame short skewer""]
[ChapterName ""crushing endgame master mastervsmaster queenendgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1204""]
[RatingDeviation ""78""]
[Popularity ""93""]
[NbPlays ""8146""]
[Themes ""crushing endgame master mastervsmaster queenendgame short skewer""]

58... Ke3 59. Qf4+ Kd4 60. Qxc1 *"
0P7Wi,r7/1p5p/p1kb4/8/2p5/2B5/PP4PP/3R2K1 b - - 3 25,a8f8 d1d6 c6d6 c3b4 d6d5 b4f8,1204,76,91,624,attraction crushing endgame exposedking long sacrifice skewer,https://lichess.org/ZzIoFDec/black#50,,Rf8 Rxd6+ Kxd6 Bb4+ Kd5 Bxf8,"[Event ""attraction crushing endgame exposedking long sacrifice skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r7/1p5p/p1kb4/8/2p5/2B5/PP4PP/3R2K1 b - - 3 25""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction crushing endgame exposedking long sacrifice skewer""]
[ChapterName ""attraction crushing endgame exposedking long sacrifice skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1204""]
[RatingDeviation ""76""]
[Popularity ""91""]
[NbPlays ""624""]
[Themes ""attraction crushing endgame exposedking long sacrifice skewer""]

25... Rf8 26. Rxd6+ Kxd6 27. Bb4+ Kd5 28. Bxf8 *"
0H0pt,8/5kp1/6b1/1B1p2Pp/p4p1P/1P3P2/P2r4/K3R3 b - - 0 31,a4b3 b5e8 f7f8 e8g6,1205,96,79,65,crushing deflection endgame short skewer,https://lichess.org/wwT0wMp8/black#62,,axb3 Be8+ Kf8 Bxg6,"[Event ""crushing deflection endgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/5kp1/6b1/1B1p2Pp/p4p1P/1P3P2/P2r4/K3R3 b - - 0 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing deflection endgame short skewer""]
[ChapterName ""crushing deflection endgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1205""]
[RatingDeviation ""96""]
[Popularity ""79""]
[NbPlays ""65""]
[Themes ""crushing deflection endgame short skewer""]

31... axb3 32. Be8+ Kf8 33. Bxg6 *"
0jMz0,8/8/2k4p/p1p3p1/2K3P1/PP3P2/3R2P1/4r3 w - - 6 44,d2d8 e1c1 c4d3 c1d1 d3e2 d1d8,1205,75,97,1968,crushing endgame long rookendgame skewer,https://lichess.org/B8euVuzR#87,,Rd8 Rc1+ Kd3 Rd1+ Ke2 Rxd8,"[Event ""crushing endgame long rookendgame skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/2k4p/p1p3p1/2K3P1/PP3P2/3R2P1/4r3 w - - 6 44""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame long rookendgame skewer""]
[ChapterName ""crushing endgame long rookendgame skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1205""]
[RatingDeviation ""75""]
[Popularity ""97""]
[NbPlays ""1968""]
[Themes ""crushing endgame long rookendgame skewer""]

44. Rd8 Rc1+ 45. Kd3 Rd1+ 46. Ke2 Rxd8 *"
0axm9,r1b2knr/1p2q1pp/8/1BbpR2Q/8/P6P/1PPK1PP1/RN6 b - - 0 16,g8f6 e5e7 f6h5 e7e8 f8f7 e8h8,1205,75,93,871,advantage long middlegame skewer,https://lichess.org/ECsMRRzN/black#32,Caro-Kann_Defense Caro-Kann_Defense_Other_variations,Nf6 Rxe7 Nxh5 Re8+ Kf7 Rxh8,"[Event ""advantage long middlegame skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b2knr/1p2q1pp/8/1BbpR2Q/8/P6P/1PPK1PP1/RN6 b - - 0 16""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage long middlegame skewer""]
[ChapterName ""advantage long middlegame skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1205""]
[RatingDeviation ""75""]
[Popularity ""93""]
[NbPlays ""871""]
[Themes ""advantage long middlegame skewer""]

16... Nf6 17. Rxe7 Nxh5 18. Re8+ Kf7 19. Rxh8 *"
0T1lL,8/1b5p/1k6/4p3/1P1p4/1K4P1/4BP2/8 w - - 7 46,b3c4 b7a6 c4d5 a6e2,1206,75,92,578,bishopendgame crushing endgame short skewer,https://lichess.org/zc9vjBoQ#91,,Kc4 Ba6+ Kd5 Bxe2,"[Event ""bishopendgame crushing endgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/1b5p/1k6/4p3/1P1p4/1K4P1/4BP2/8 w - - 7 46""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""bishopendgame crushing endgame short skewer""]
[ChapterName ""bishopendgame crushing endgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1206""]
[RatingDeviation ""75""]
[Popularity ""92""]
[NbPlays ""578""]
[Themes ""bishopendgame crushing endgame short skewer""]

46. Kc4 Ba6+ 47. Kd5 Bxe2 *"
08y3P,8/1p2kpp1/p5r1/2p1P2p/P1B2K2/2P5/1P1R2P1/8 w - - 0 27,g2g3 g6g4 f4e3 g4c4,1206,77,93,3597,advantage endgame short skewer,https://lichess.org/mwiYYXrj#53,,g3 Rg4+ Ke3 Rxc4,"[Event ""advantage endgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/1p2kpp1/p5r1/2p1P2p/P1B2K2/2P5/1P1R2P1/8 w - - 0 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame short skewer""]
[ChapterName ""advantage endgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1206""]
[RatingDeviation ""77""]
[Popularity ""93""]
[NbPlays ""3597""]
[Themes ""advantage endgame short skewer""]

27. g3 Rg4+ 28. Ke3 Rxc4 *"
074ux,5rk1/6p1/p2Np1Qp/8/5Pn1/P5Pq/1P3P1P/2R3K1 w - - 9 28,d6e4 h3h2 g1f1 h2h1 f1e2 h1c1,1207,75,95,21873,crushing endgame long skewer,https://lichess.org/YQypMGDb#55,,Ne4 Qxh2+ Kf1 Qh1+ Ke2 Qxc1,"[Event ""crushing endgame long skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5rk1/6p1/p2Np1Qp/8/5Pn1/P5Pq/1P3P1P/2R3K1 w - - 9 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame long skewer""]
[ChapterName ""crushing endgame long skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1207""]
[RatingDeviation ""75""]
[Popularity ""95""]
[NbPlays ""21873""]
[Themes ""crushing endgame long skewer""]

28. Ne4 Qxh2+ 29. Kf1 Qh1+ 30. Ke2 Qxc1 *"
0lIyW,r5r1/1ppqk3/2np2n1/p1bPp2Q/8/P2P1N2/1PP2PPP/R4RK1 b - - 0 19,g6f4 h5h7 e7f6 h7d7,1208,75,99,1533,advantage deflection middlegame short skewer,https://lichess.org/uAd6ywHl/black#38,,Nf4 Qh7+ Kf6 Qxd7,"[Event ""advantage deflection middlegame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r5r1/1ppqk3/2np2n1/p1bPp2Q/8/P2P1N2/1PP2PPP/R4RK1 b - - 0 19""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage deflection middlegame short skewer""]
[ChapterName ""advantage deflection middlegame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1208""]
[RatingDeviation ""75""]
[Popularity ""99""]
[NbPlays ""1533""]
[Themes ""advantage deflection middlegame short skewer""]

19... Nf4 20. Qh7+ Kf6 21. Qxd7 *"
0WaiC,6r1/8/2p5/kp3KPR/3r4/pP5P/P7/6R1 w - - 0 43,g5g6 d4d5 f5f6 d5h5,1210,93,84,50,crushing endgame rookendgame short skewer,https://lichess.org/nCZNsn1V#85,,g6 Rd5+ Kf6 Rxh5,"[Event ""crushing endgame rookendgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6r1/8/2p5/kp3KPR/3r4/pP5P/P7/6R1 w - - 0 43""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame rookendgame short skewer""]
[ChapterName ""crushing endgame rookendgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1210""]
[RatingDeviation ""93""]
[Popularity ""84""]
[NbPlays ""50""]
[Themes ""crushing endgame rookendgame short skewer""]

43. g6 Rd5+ 44. Kf6 Rxh5 *"
0JsK4,1r6/5r1k/R6R/5p2/1pp2P2/8/6PP/7K b - - 0 37,h7g7 a6g6 g7f8 h6h8 f8e7 h8b8,1210,75,100,485,crushing endgame exposedking long rookendgame skewer,https://lichess.org/SRE6vrXh/black#74,,Kg7 Rag6+ Kf8 Rh8+ Ke7 Rxb8,"[Event ""crushing endgame exposedking long rookendgame skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r6/5r1k/R6R/5p2/1pp2P2/8/6PP/7K b - - 0 37""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame exposedking long rookendgame skewer""]
[ChapterName ""crushing endgame exposedking long rookendgame skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1210""]
[RatingDeviation ""75""]
[Popularity ""100""]
[NbPlays ""485""]
[Themes ""crushing endgame exposedking long rookendgame skewer""]

37... Kg7 38. Rag6+ Kf8 39. Rh8+ Ke7 40. Rxb8 *"
0nHwC,8/1k6/8/3PP2p/R4K2/p6r/8/8 w - - 0 43,e5e6 h3h4 f4f5 h4a4 e6e7 a4a8,1210,76,93,1474,crushing defensivemove endgame long rookendgame skewer,https://lichess.org/jIbsr8GM#85,,e6 Rh4+ Kf5 Rxa4 e7 Ra8,"[Event ""crushing defensivemove endgame long rookendgame skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/1k6/8/3PP2p/R4K2/p6r/8/8 w - - 0 43""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame long rookendgame skewer""]
[ChapterName ""crushing defensivemove endgame long rookendgame skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1210""]
[RatingDeviation ""76""]
[Popularity ""93""]
[NbPlays ""1474""]
[Themes ""crushing defensivemove endgame long rookendgame skewer""]

43. e6 Rh4+ 44. Kf5 Rxa4 45. e7 Ra8 *"
0KySc,r1k1q2b/pp3p2/2pQpnp1/2P3B1/2P5/1B6/PP3P2/2KR4 b - - 4 25,f6e4 d6d8 e8d8 d1d8 c8c7 d8a8,1211,91,52,49,advantage fork long middlegame skewer,https://lichess.org/kAXyaQpI/black#50,,Ne4 Qd8+ Qxd8 Rxd8+ Kc7 Rxa8,"[Event ""advantage fork long middlegame skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1k1q2b/pp3p2/2pQpnp1/2P3B1/2P5/1B6/PP3P2/2KR4 b - - 4 25""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage fork long middlegame skewer""]
[ChapterName ""advantage fork long middlegame skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1211""]
[RatingDeviation ""91""]
[Popularity ""52""]
[NbPlays ""49""]
[Themes ""advantage fork long middlegame skewer""]

25... Ne4 26. Qd8+ Qxd8 27. Rxd8+ Kc7 28. Rxa8 *"
0lOy3,4r1k1/5p2/p2p2b1/1p2p1q1/2r1P3/P1P2P2/1P3Q2/1K1R3R b - - 1 26,g8f8 h1h8 f8g7 h8e8,1214,78,92,2080,advantage deflection middlegame short skewer,https://lichess.org/x1svjZt1/black#52,,Kf8 Rh8+ Kg7 Rxe8,"[Event ""advantage deflection middlegame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r1k1/5p2/p2p2b1/1p2p1q1/2r1P3/P1P2P2/1P3Q2/1K1R3R b - - 1 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage deflection middlegame short skewer""]
[ChapterName ""advantage deflection middlegame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1214""]
[RatingDeviation ""78""]
[Popularity ""92""]
[NbPlays ""2080""]
[Themes ""advantage deflection middlegame short skewer""]

26... Kf8 27. Rh8+ Kg7 28. Rxe8 *"
0ffeR,6r1/p4q1r/2k1p1p1/3pBnQp/2pP1P2/2P2KP1/P7/3B3R b - - 7 44,f7b7 d1a4 c6b6 h1b1 b6a6 b1b7,1214,74,95,12656,crushing long middlegame skewer,https://lichess.org/ZZWEWmAY/black#88,,Qb7 Ba4+ Kb6 Rb1+ Ka6 Rxb7,"[Event ""crushing long middlegame skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6r1/p4q1r/2k1p1p1/3pBnQp/2pP1P2/2P2KP1/P7/3B3R b - - 7 44""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing long middlegame skewer""]
[ChapterName ""crushing long middlegame skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1214""]
[RatingDeviation ""74""]
[Popularity ""95""]
[NbPlays ""12656""]
[Themes ""crushing long middlegame skewer""]

44... Qb7 45. Ba4+ Kb6 46. Rb1+ Ka6 47. Rxb7 *"
05m0g,6k1/3p2p1/p1BNpb1p/2r5/7P/4P3/5P2/4K1R1 w - - 0 32,c6d7 c5c1 e1e2 c1g1,1217,116,50,38,advantage endgame master short skewer,https://lichess.org/EVN00Joy#63,,Bxd7 Rc1+ Ke2 Rxg1,"[Event ""advantage endgame master short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/3p2p1/p1BNpb1p/2r5/7P/4P3/5P2/4K1R1 w - - 0 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame master short skewer""]
[ChapterName ""advantage endgame master short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1217""]
[RatingDeviation ""116""]
[Popularity ""50""]
[NbPlays ""38""]
[Themes ""advantage endgame master short skewer""]

32. Bxd7 Rc1+ 33. Ke2 Rxg1 *"
0QlKi,6R1/8/8/8/PK6/5p2/5k2/r7 b - - 4 62,f2e1 g8g1 e1e2 g1a1,1219,233,67,10,crushing endgame master rookendgame short skewer,https://lichess.org/CY8JDulM/black#124,,Ke1 Rg1+ Ke2 Rxa1,"[Event ""crushing endgame master rookendgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6R1/8/8/8/PK6/5p2/5k2/r7 b - - 4 62""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame master rookendgame short skewer""]
[ChapterName ""crushing endgame master rookendgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1219""]
[RatingDeviation ""233""]
[Popularity ""67""]
[NbPlays ""10""]
[Themes ""crushing endgame master rookendgame short skewer""]

62... Ke1 63. Rg1+ Ke2 64. Rxa1 *"
