PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0Owq2,r2qk1nr/pbp2pbp/1p1p2p1/4n3/8/1PN2NP1/PBP1PPBP/R2QK2R w KQkq - 0 9,c3d5 e5f3 e2f3 g7b2,1548,74,94,4932,advantage discoveredattack opening short,https://lichess.org/vDQ7ueN5#17,Van_Geet_Opening Van_Geet_Opening_Other_variations,Nd5 Nxf3+ exf3 Bxb2,"[Event ""advantage discoveredattack opening short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2qk1nr/pbp2pbp/1p1p2p1/4n3/8/1PN2NP1/PBP1PPBP/R2QK2R w KQkq - 0 9""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage discoveredattack opening short""]
[ChapterName ""advantage discoveredattack opening short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1548""]
[RatingDeviation ""74""]
[Popularity ""94""]
[NbPlays ""4932""]
[Themes ""advantage discoveredattack opening short""]

9. Nd5 Nxf3+ 10. exf3 Bxb2 *"
0SNW3,6rk/1Bqp2r1/4p2p/p5p1/PpPN1nR1/1P2QP2/5P1K/6R1 w - - 1 38,b7e4 f4d5 h2g2 d5e3,1548,76,85,274,advantage discoveredattack middlegame short,https://lichess.org/w47G0L11#75,,Be4 Nd5+ Kg2 Nxe3+,"[Event ""advantage discoveredattack middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6rk/1Bqp2r1/4p2p/p5p1/PpPN1nR1/1P2QP2/5P1K/6R1 w - - 1 38""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage discoveredattack middlegame short""]
[ChapterName ""advantage discoveredattack middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1548""]
[RatingDeviation ""76""]
[Popularity ""85""]
[NbPlays ""274""]
[Themes ""advantage discoveredattack middlegame short""]

38. Be4 Nd5+ 39. Kg2 Nxe3+ *"
0Vkj8,2rk3B/pp1qbQ1p/8/2p3p1/3n4/8/PP3PPP/3RR1K1 w - - 1 20,e1e7 d4e2 e7e2 d7d1 e2e1 d1e1,1548,206,39,11,discoveredattack fork long mate matein3 middlegame,https://lichess.org/6TTj6iKi#39,,Rxe7 Ne2+ Rxe2 Qxd1+ Re1 Qxe1#,"[Event ""discoveredattack fork long mate matein3 middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2rk3B/pp1qbQ1p/8/2p3p1/3n4/8/PP3PPP/3RR1K1 w - - 1 20""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""discoveredattack fork long mate matein3 middlegame""]
[ChapterName ""discoveredattack fork long mate matein3 middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1548""]
[RatingDeviation ""206""]
[Popularity ""39""]
[NbPlays ""11""]
[Themes ""discoveredattack fork long mate matein3 middlegame""]

20. Rxe7 Ne2+ 21. Rxe2 Qxd1+ 22. Re1 Qxe1# *"
0JA4J,4r1k1/p1p1qp1p/4Pbp1/8/2P1QP2/2N4P/P5P1/4R1K1 b - - 0 25,f6c3 e6f7 g8f7 e4d5 f7g7 e1e7,1548,75,84,103,advancedpawn advantage attraction discoveredattack endgame long,https://lichess.org/3Nihv8Y5/black#50,,Bxc3 exf7+ Kxf7 Qd5+ Kg7 Rxe7+,"[Event ""advancedpawn advantage attraction discoveredattack endgame long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r1k1/p1p1qp1p/4Pbp1/8/2P1QP2/2N4P/P5P1/4R1K1 b - - 0 25""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn advantage attraction discoveredattack endgame long""]
[ChapterName ""advancedpawn advantage attraction discoveredattack endgame long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1548""]
[RatingDeviation ""75""]
[Popularity ""84""]
[NbPlays ""103""]
[Themes ""advancedpawn advantage attraction discoveredattack endgame long""]

25... Bxc3 26. exf7+ Kxf7 27. Qd5+ Kg7 28. Rxe7+ *"
0DIB4,rnb1r1k1/pp2Pp1p/6p1/q3b1B1/2P5/2N5/PP3PPP/R2QKB1R w KQ - 1 12,d1c2 e5c3 c2c3 a5g5,1549,75,96,32109,crushing discoveredattack opening short,https://lichess.org/WOWEdUv5#23,Kings_Indian_Defense Kings_Indian_Defense_Zinnowitz_Variation,Qc2 Bxc3+ Qxc3 Qxg5,"[Event ""crushing discoveredattack opening short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rnb1r1k1/pp2Pp1p/6p1/q3b1B1/2P5/2N5/PP3PPP/R2QKB1R w KQ - 1 12""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing discoveredattack opening short""]
[ChapterName ""crushing discoveredattack opening short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1549""]
[RatingDeviation ""75""]
[Popularity ""96""]
[NbPlays ""32109""]
[Themes ""crushing discoveredattack opening short""]

12. Qc2 Bxc3+ 13. Qxc3 Qxg5 *"
0MvRo,1r1qkb1r/p3nppp/Q1ppb3/3nP3/2BP4/5N2/PP3PPP/RNB1K2R w KQk - 0 11,e1g1 d5b4 a6a4 e6c4,1549,76,93,2520,advantage discoveredattack opening short,https://lichess.org/upyb0T2w#21,Ponziani_Opening Ponziani_Opening_Jaenisch_Counterattack,O-O Nb4 Qa4 Bxc4,"[Event ""advantage discoveredattack opening short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r1qkb1r/p3nppp/Q1ppb3/3nP3/2BP4/5N2/PP3PPP/RNB1K2R w KQk - 0 11""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage discoveredattack opening short""]
[ChapterName ""advantage discoveredattack opening short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1549""]
[RatingDeviation ""76""]
[Popularity ""93""]
[NbPlays ""2520""]
[Themes ""advantage discoveredattack opening short""]

11. O-O Nb4 12. Qa4 Bxc4 *"
0Zg4N,1k1B3r/1p6/p2N2p1/8/QP1n4/2q4P/P5P1/5RK1 w - - 0 30,d8f6 d4e2 g1f2 c3f6,1550,75,93,3064,advantage discoveredattack interference middlegame short,https://lichess.org/jlc4D7eo#59,,Bf6 Ne2+ Kf2 Qxf6+,"[Event ""advantage discoveredattack interference middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1k1B3r/1p6/p2N2p1/8/QP1n4/2q4P/P5P1/5RK1 w - - 0 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage discoveredattack interference middlegame short""]
[ChapterName ""advantage discoveredattack interference middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1550""]
[RatingDeviation ""75""]
[Popularity ""93""]
[NbPlays ""3064""]
[Themes ""advantage discoveredattack interference middlegame short""]

30. Bf6 Ne2+ 31. Kf2 Qxf6+ *"
0iuiO,r5k1/ppp5/2n4p/5Npb/8/3B4/PPP3P1/5RK1 b - - 4 23,g8h7 f5g3 h5g6 f1f7 h7g8 d3g6,1550,78,96,27646,advantage clearance deflection discoveredattack endgame long pin,https://lichess.org/nR8zawXB/black#46,,Kh7 Ng3+ Bg6 Rf7+ Kg8 Bxg6,"[Event ""advantage clearance deflection discoveredattack endgame long pin""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r5k1/ppp5/2n4p/5Npb/8/3B4/PPP3P1/5RK1 b - - 4 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage clearance deflection discoveredattack endgame long pin""]
[ChapterName ""advantage clearance deflection discoveredattack endgame long pin""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1550""]
[RatingDeviation ""78""]
[Popularity ""96""]
[NbPlays ""27646""]
[Themes ""advantage clearance deflection discoveredattack endgame long pin""]

23... Kh7 24. Ng3+ Bg6 25. Rf7+ Kg8 26. Bxg6 *"
0UzpQ,r1bq2k1/pp1n1rpp/2pBpn2/8/2pP4/2N1P3/PP3PPP/R2QKB1R w KQ - 0 10,f1c4 d7b6 c4b3 d8d6,1550,74,93,2729,advantage discoveredattack opening short,https://lichess.org/TPfyoijO#19,Queens_Pawn_Game Queens_Pawn_Game_Zukertort_Variation,Bxc4 Nb6 Bb3 Qxd6,"[Event ""advantage discoveredattack opening short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1bq2k1/pp1n1rpp/2pBpn2/8/2pP4/2N1P3/PP3PPP/R2QKB1R w KQ - 0 10""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage discoveredattack opening short""]
[ChapterName ""advantage discoveredattack opening short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1550""]
[RatingDeviation ""74""]
[Popularity ""93""]
[NbPlays ""2729""]
[Themes ""advantage discoveredattack opening short""]

10. Bxc4 Nb6 11. Bb3 Qxd6 *"
0ah9N,1k6/2p5/1nQ4p/p2r4/P7/1P1BP3/2PK2q1/R4R2 w - - 5 36,d2c3 d5d3 c3d3 g2c6,1551,75,99,1226,advantage discoveredattack middlegame short,https://lichess.org/PiFynCnX#71,,Kc3 Rxd3+ Kxd3 Qxc6,"[Event ""advantage discoveredattack middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1k6/2p5/1nQ4p/p2r4/P7/1P1BP3/2PK2q1/R4R2 w - - 5 36""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage discoveredattack middlegame short""]
[ChapterName ""advantage discoveredattack middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1551""]
[RatingDeviation ""75""]
[Popularity ""99""]
[NbPlays ""1226""]
[Themes ""advantage discoveredattack middlegame short""]

36. Kc3 Rxd3+ 37. Kxd3 Qxc6 *"
0VOju,r3k1nr/ppp1qpBp/2nb4/1B1p4/5Pb1/1P2Pp2/P1PP2PP/RN1Q1RK1 w kq - 0 9,g7h8 f3f2 f1f2 g4d1,1552,75,89,2588,advancedpawn crushing discoveredattack middlegame short,https://lichess.org/Pzm8qmH7#17,Nimzo-Larsen_Attack Nimzo-Larsen_Attack_Modern_Variation,Bxh8 f2+ Rxf2 Bxd1,"[Event ""advancedpawn crushing discoveredattack middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3k1nr/ppp1qpBp/2nb4/1B1p4/5Pb1/1P2Pp2/P1PP2PP/RN1Q1RK1 w kq - 0 9""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing discoveredattack middlegame short""]
[ChapterName ""advancedpawn crushing discoveredattack middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1552""]
[RatingDeviation ""75""]
[Popularity ""89""]
[NbPlays ""2588""]
[Themes ""advancedpawn crushing discoveredattack middlegame short""]

9. Bxh8 f2+ 10. Rxf2 Bxd1 *"
0gGkB,4r1k1/5pp1/p3r2p/3QN3/3P4/4R1PP/2q2PK1/8 b - - 4 35,g8h8 e5f7 h8h7 e3e6 e8e6 d5e6,1552,75,93,3106,crushing discoveredattack endgame long,https://lichess.org/n93QdOaD/black#70,,Kh8 Nxf7+ Kh7 Rxe6 Rxe6 Qxe6,"[Event ""crushing discoveredattack endgame long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r1k1/5pp1/p3r2p/3QN3/3P4/4R1PP/2q2PK1/8 b - - 4 35""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing discoveredattack endgame long""]
[ChapterName ""crushing discoveredattack endgame long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1552""]
[RatingDeviation ""75""]
[Popularity ""93""]
[NbPlays ""3106""]
[Themes ""crushing discoveredattack endgame long""]

35... Kh8 36. Nxf7+ Kh7 37. Rxe6 Rxe6 38. Qxe6 *"
0LbG2,3r1r2/1b3Nqk/6p1/1p5p/2p2Q2/P2p3P/6P1/3R1R1K b - - 4 31,d8d4 f7g5 h7g8 f4f8 g7f8 f1f8 g8f8 g5e6 f8e7 e6d4,1553,75,97,995,advantage attraction discoveredattack fork middlegame verylong,https://lichess.org/h1w0z45h/black#62,,Rd4 Ng5+ Kg8 Qxf8+ Qxf8 Rxf8+ Kxf8 Ne6+ Ke7 Nxd4,"[Event ""advantage attraction discoveredattack fork middlegame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r1r2/1b3Nqk/6p1/1p5p/2p2Q2/P2p3P/6P1/3R1R1K b - - 4 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage attraction discoveredattack fork middlegame verylong""]
[ChapterName ""advantage attraction discoveredattack fork middlegame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1553""]
[RatingDeviation ""75""]
[Popularity ""97""]
[NbPlays ""995""]
[Themes ""advantage attraction discoveredattack fork middlegame verylong""]

31... Rd4 32. Ng5+ Kg8 33. Qxf8+ Qxf8 34. Rxf8+ Kxf8 35. Ne6+ Ke7 36. Nxd4 *"
0dLGB,1rb2rk1/4pp2/p1np1np1/q1p3N1/P3PN2/1B1P3P/1Q4P1/R4RK1 b - - 3 23,c6d4 b3f7 f8f7 b2b8,1554,75,89,1442,crushing discoveredattack middlegame pin short,https://lichess.org/NN1vzz5k/black#46,,Nd4 Bxf7+ Rxf7 Qxb8,"[Event ""crushing discoveredattack middlegame pin short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1rb2rk1/4pp2/p1np1np1/q1p3N1/P3PN2/1B1P3P/1Q4P1/R4RK1 b - - 3 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing discoveredattack middlegame pin short""]
[ChapterName ""crushing discoveredattack middlegame pin short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1554""]
[RatingDeviation ""75""]
[Popularity ""89""]
[NbPlays ""1442""]
[Themes ""crushing discoveredattack middlegame pin short""]

23... Nd4 24. Bxf7+ Rxf7 25. Qxb8 *"
0CcpF,2r3k1/5p2/p3p1pP/4P3/n1rB2P1/2P4R/P3K3/2R5 w - - 1 31,g4g5 c4d4 c3d4 c8c1,1554,72,96,30664,advantage discoveredattack endgame short,https://lichess.org/eeZ1Z1FX#61,,g5 Rxd4 cxd4 Rxc1,"[Event ""advantage discoveredattack endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r3k1/5p2/p3p1pP/4P3/n1rB2P1/2P4R/P3K3/2R5 w - - 1 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage discoveredattack endgame short""]
[ChapterName ""advantage discoveredattack endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1554""]
[RatingDeviation ""72""]
[Popularity ""96""]
[NbPlays ""30664""]
[Themes ""advantage discoveredattack endgame short""]

31. g5 Rxd4 32. cxd4 Rxc1 *"
0Z3Ky,rr4k1/3nqpbp/b2p1np1/1NpPp3/p1B1P3/P2Q1N1P/1PP2PP1/R1B2RK1 w - - 5 16,b5c7 a6c4 d3c4 d7b6 c4e2 e7c7,1555,76,93,978,advantage discoveredattack long middlegame,https://lichess.org/fxAC8Mve#31,Pirc_Defense Pirc_Defense_Other_variations,Nc7 Bxc4 Qxc4 Nb6 Qe2 Qxc7,"[Event ""advantage discoveredattack long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rr4k1/3nqpbp/b2p1np1/1NpPp3/p1B1P3/P2Q1N1P/1PP2PP1/R1B2RK1 w - - 5 16""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage discoveredattack long middlegame""]
[ChapterName ""advantage discoveredattack long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1555""]
[RatingDeviation ""76""]
[Popularity ""93""]
[NbPlays ""978""]
[Themes ""advantage discoveredattack long middlegame""]

16. Nc7 Bxc4 17. Qxc4 Nb6 18. Qe2 Qxc7 *"
097ks,r2r2k1/p4ppp/2QP4/8/7q/2N4b/PP1NBP1K/R4R2 w - - 0 22,f1d1 h3d7 h2g1 d7c6,1556,76,85,103,crushing discoveredattack middlegame short,https://lichess.org/aWSzYgRP#43,,Rfd1 Bd7+ Kg1 Bxc6,"[Event ""crushing discoveredattack middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2r2k1/p4ppp/2QP4/8/7q/2N4b/PP1NBP1K/R4R2 w - - 0 22""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing discoveredattack middlegame short""]
[ChapterName ""crushing discoveredattack middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1556""]
[RatingDeviation ""76""]
[Popularity ""85""]
[NbPlays ""103""]
[Themes ""crushing discoveredattack middlegame short""]

22. Rfd1 Bd7+ 23. Kg1 Bxc6 *"
0eWhC,3r1rk1/1p2bp1n/7p/R4B2/2RpP2q/1P1P4/4N1Q1/6K1 b - - 1 30,h4g5 f5h7 g8h7 a5g5,1556,73,93,13565,crushing discoveredattack middlegame pin short,https://lichess.org/fAj36Uhu/black#60,,Qg5 Bxh7+ Kxh7 Rxg5,"[Event ""crushing discoveredattack middlegame pin short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r1rk1/1p2bp1n/7p/R4B2/2RpP2q/1P1P4/4N1Q1/6K1 b - - 1 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing discoveredattack middlegame pin short""]
[ChapterName ""crushing discoveredattack middlegame pin short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1556""]
[RatingDeviation ""73""]
[Popularity ""93""]
[NbPlays ""13565""]
[Themes ""crushing discoveredattack middlegame pin short""]

30... Qg5 31. Bxh7+ Kxh7 32. Rxg5 *"
0mVlK,r3k1nr/ppp2ppp/2n1p3/8/3P4/2B2N2/PPP3PP/4RK1R b kq - 2 13,e8c8 d4d5 e6d5 c3g7 g8e7 g7h8,1558,76,88,380,advantage discoveredattack long middlegame trappedpiece,https://lichess.org/LtNp7rSo/black#26,Gedults_Opening Gedults_Opening_Other_variations,O-O-O d5 exd5 Bxg7 Nge7 Bxh8,"[Event ""advantage discoveredattack long middlegame trappedpiece""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3k1nr/ppp2ppp/2n1p3/8/3P4/2B2N2/PPP3PP/4RK1R b kq - 2 13""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage discoveredattack long middlegame trappedpiece""]
[ChapterName ""advantage discoveredattack long middlegame trappedpiece""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1558""]
[RatingDeviation ""76""]
[Popularity ""88""]
[NbPlays ""380""]
[Themes ""advantage discoveredattack long middlegame trappedpiece""]

13... O-O-O 14. d5 exd5 15. Bxg7 Nge7 16. Bxh8 *"
0lx6w,r3k2r/pp1n1pp1/1q2p1p1/1N1pn3/1Q3B2/8/PPP2PPP/2KR3R b kq - 3 16,a7a5 b5d6 e8f8 b4b6 d7b6 f4e5,1559,75,96,7926,advantage discoveredattack long middlegame,https://lichess.org/f6fWdv13/black#32,Caro-Kann_Defense Caro-Kann_Defense_Other_variations,a5 Nd6+ Kf8 Qxb6 Nxb6 Bxe5,"[Event ""advantage discoveredattack long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3k2r/pp1n1pp1/1q2p1p1/1N1pn3/1Q3B2/8/PPP2PPP/2KR3R b kq - 3 16""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage discoveredattack long middlegame""]
[ChapterName ""advantage discoveredattack long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1559""]
[RatingDeviation ""75""]
[Popularity ""96""]
[NbPlays ""7926""]
[Themes ""advantage discoveredattack long middlegame""]

16... a5 17. Nd6+ Kf8 18. Qxb6 Nxb6 19. Bxe5 *"
0Ftjl,r1bq1rk1/5pp1/2pp1n1p/4p3/1p1bP3/3P3P/BPPBQPP1/R2NR1K1 b - - 1 15,d4c5 a2f7 g8f7 a1a8,1561,74,90,2405,advantage discoveredattack opening short,https://lichess.org/xtIRvpA3/black#30,Italian_Game Italian_Game_Giuoco_Piano,Bc5 Bxf7+ Kxf7 Rxa8,"[Event ""advantage discoveredattack opening short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1bq1rk1/5pp1/2pp1n1p/4p3/1p1bP3/3P3P/BPPBQPP1/R2NR1K1 b - - 1 15""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage discoveredattack opening short""]
[ChapterName ""advantage discoveredattack opening short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1561""]
[RatingDeviation ""74""]
[Popularity ""90""]
[NbPlays ""2405""]
[Themes ""advantage discoveredattack opening short""]

15... Bc5 16. Bxf7+ Kxf7 17. Rxa8 *"
05K1G,2kr4/p1p4p/2N5/5b2/2Pb4/8/PP3PPP/R2K4 w - - 1 21,c6e7 c8b7 e7f5 d4b2,1561,76,95,24662,crushing defensivemove discoveredattack endgame sacrifice short,https://lichess.org/32tZh2p2#41,,Ne7+ Kb7 Nxf5 Bxb2+,"[Event ""crushing defensivemove discoveredattack endgame sacrifice short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2kr4/p1p4p/2N5/5b2/2Pb4/8/PP3PPP/R2K4 w - - 1 21""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove discoveredattack endgame sacrifice short""]
[ChapterName ""crushing defensivemove discoveredattack endgame sacrifice short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1561""]
[RatingDeviation ""76""]
[Popularity ""95""]
[NbPlays ""24662""]
[Themes ""crushing defensivemove discoveredattack endgame sacrifice short""]

21. Ne7+ Kb7 22. Nxf5 Bxb2+ *"
