PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0iFp2,2n5/1k6/2N3p1/P1K4p/8/8/5P2/8 w - - 11 53,c5b5 c8a7 b5c5 a7c6,1789,75,91,2181,crushing endgame knightendgame short,https://lichess.org/diws7CjJ#105,,Kb5 Na7+ Kc5 Nxc6,"[Event ""crushing endgame knightendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2n5/1k6/2N3p1/P1K4p/8/8/5P2/8 w - - 11 53""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame knightendgame short""]
[ChapterName ""crushing endgame knightendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1789""]
[RatingDeviation ""75""]
[Popularity ""91""]
[NbPlays ""2181""]
[Themes ""crushing endgame knightendgame short""]

53. Kb5 Na7+ 54. Kc5 Nxc6 *"
0QkUq,8/5pp1/3Np2p/1p1kP2P/3P1PP1/8/3K1n2/8 w - - 7 40,g4g5 f2e4 d2d3 e4d6,1790,76,91,514,crushing endgame knightendgame short,https://lichess.org/18wTlrCj#79,,g5 Ne4+ Kd3 Nxd6,"[Event ""crushing endgame knightendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/5pp1/3Np2p/1p1kP2P/3P1PP1/8/3K1n2/8 w - - 7 40""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame knightendgame short""]
[ChapterName ""crushing endgame knightendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1790""]
[RatingDeviation ""76""]
[Popularity ""91""]
[NbPlays ""514""]
[Themes ""crushing endgame knightendgame short""]

40. g5 Ne4+ 41. Kd3 Nxd6 *"
0JBbj,8/8/P7/2k1n2p/5K1P/8/8/8 b - - 8 67,e5g6 f4g5 g6f8 a6a7,1795,74,92,578,advancedpawn crushing defensivemove endgame knightendgame master short,https://lichess.org/66Pu1TA7/black#134,,Ng6+ Kg5 Nf8 a7,"[Event ""advancedpawn crushing defensivemove endgame knightendgame master short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/P7/2k1n2p/5K1P/8/8/8 b - - 8 67""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing defensivemove endgame knightendgame master short""]
[ChapterName ""advancedpawn crushing defensivemove endgame knightendgame master short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1795""]
[RatingDeviation ""74""]
[Popularity ""92""]
[NbPlays ""578""]
[Themes ""advancedpawn crushing defensivemove endgame knightendgame master short""]

67... Ng6+ 68. Kg5 Nf8 69. a7 *"
0BdON,8/7p/4k1p1/5p2/5PP1/3K1N1P/5n2/8 w - - 1 43,d3e2 f2h3 f3d4 e6d5 e2e3 f5g4,1800,142,88,8,crushing endgame knightendgame long,https://lichess.org/Xi7jM6e5#85,,Ke2 Nxh3 Nd4+ Kd5 Ke3 fxg4,"[Event ""crushing endgame knightendgame long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/7p/4k1p1/5p2/5PP1/3K1N1P/5n2/8 w - - 1 43""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame knightendgame long""]
[ChapterName ""crushing endgame knightendgame long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1800""]
[RatingDeviation ""142""]
[Popularity ""88""]
[NbPlays ""8""]
[Themes ""crushing endgame knightendgame long""]

43. Ke2 Nxh3 44. Nd4+ Kd5 45. Ke3 fxg4 *"
0ls3b,8/1p3p2/3k2p1/P1np3p/8/1NK1PP1P/6P1/8 w - - 3 39,h3h4 c5b3 c3b3 d6c5 b3c3 c5b5,1802,75,94,12665,crushing endgame knightendgame long,https://lichess.org/U6u38aSO#77,,h4 Nxb3 Kxb3 Kc5 Kc3 Kb5,"[Event ""crushing endgame knightendgame long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/1p3p2/3k2p1/P1np3p/8/1NK1PP1P/6P1/8 w - - 3 39""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame knightendgame long""]
[ChapterName ""crushing endgame knightendgame long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1802""]
[RatingDeviation ""75""]
[Popularity ""94""]
[NbPlays ""12665""]
[Themes ""crushing endgame knightendgame long""]

39. h4 Nxb3 40. Kxb3 Kc5 41. Kc3 Kb5 *"
0ZaWK,6k1/8/6PP/pp2N3/4n3/P3p3/6K1/8 b - - 0 48,b5b4 h6h7 g8g7 e5f7 e3e2 h7h8q,1803,96,86,27,advancedpawn crushing endgame knightendgame long master mastervsmaster promotion quietmove,https://lichess.org/Cv3r2gmP/black#96,,b4 h7+ Kg7 Nf7 e2 h8=Q+,"[Event ""advancedpawn crushing endgame knightendgame long master mastervsmaster promotion quietmove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/8/6PP/pp2N3/4n3/P3p3/6K1/8 b - - 0 48""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame knightendgame long master mastervsmaster promotion quietmove""]
[ChapterName ""advancedpawn crushing endgame knightendgame long master mastervsmaster promotion quietmove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1803""]
[RatingDeviation ""96""]
[Popularity ""86""]
[NbPlays ""27""]
[Themes ""advancedpawn crushing endgame knightendgame long master mastervsmaster promotion quietmove""]

48... b4 49. h7+ Kg7 50. Nf7 e2 51. h8=Q+ *"
0fCZ3,8/3n4/2N5/P1p5/3p1K2/1P6/2k5/8 w - - 0 48,b3b4 d4d3 a5a6 d3d2 a6a7 d7b6,1811,94,100,26,advancedpawn crushing defensivemove endgame knightendgame long,https://lichess.org/tGy1NMYq#95,,b4 d3 a6 d2 a7 Nb6,"[Event ""advancedpawn crushing defensivemove endgame knightendgame long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/3n4/2N5/P1p5/3p1K2/1P6/2k5/8 w - - 0 48""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing defensivemove endgame knightendgame long""]
[ChapterName ""advancedpawn crushing defensivemove endgame knightendgame long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1811""]
[RatingDeviation ""94""]
[Popularity ""100""]
[NbPlays ""26""]
[Themes ""advancedpawn crushing defensivemove endgame knightendgame long""]

48. b4 d3 49. a6 d2 50. a7 Nb6 *"
0Xoq8,2n5/8/2P5/2K2pp1/1N6/pk3PP1/7P/8 w - - 0 52,h2h4 f5f4 g3g4 g5h4,1812,74,89,554,crushing endgame knightendgame master short,https://lichess.org/LbOegPJw#103,,h4 f4 g4 gxh4,"[Event ""crushing endgame knightendgame master short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2n5/8/2P5/2K2pp1/1N6/pk3PP1/7P/8 w - - 0 52""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame knightendgame master short""]
[ChapterName ""crushing endgame knightendgame master short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1812""]
[RatingDeviation ""74""]
[Popularity ""89""]
[NbPlays ""554""]
[Themes ""crushing endgame knightendgame master short""]

52. h4 f4 53. g4 gxh4 *"
03FZy,8/8/3N4/3n1pk1/1PpP4/2P2K2/8/8 b - - 5 56,d5c3 b4b5 c3d5 d6c4 d5c7 b5b6,1834,76,91,1227,crushing endgame knightendgame long master quietmove,https://lichess.org/MR93MbXD/black#112,,Nxc3 b5 Nd5 Nxc4 Nc7 b6,"[Event ""crushing endgame knightendgame long master quietmove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/3N4/3n1pk1/1PpP4/2P2K2/8/8 b - - 5 56""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame knightendgame long master quietmove""]
[ChapterName ""crushing endgame knightendgame long master quietmove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1834""]
[RatingDeviation ""76""]
[Popularity ""91""]
[NbPlays ""1227""]
[Themes ""crushing endgame knightendgame long master quietmove""]

56... Nxc3 57. b5 Nd5 58. Nxc4 Nc7 59. b6 *"
0jYmB,8/6K1/8/8/8/1Npk4/8/8 w - - 2 72,b3c5 d3c4 c5e6 c3c2,1834,75,86,247,advancedpawn crushing defensivemove endgame knightendgame short,https://lichess.org/ZSPPF2uF#143,,Nc5+ Kc4 Ne6 c2,"[Event ""advancedpawn crushing defensivemove endgame knightendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/6K1/8/8/8/1Npk4/8/8 w - - 2 72""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing defensivemove endgame knightendgame short""]
[ChapterName ""advancedpawn crushing defensivemove endgame knightendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1834""]
[RatingDeviation ""75""]
[Popularity ""86""]
[NbPlays ""247""]
[Themes ""advancedpawn crushing defensivemove endgame knightendgame short""]

72. Nc5+ Kc4 73. Ne6 c2 *"
0bPCU,8/5p2/2p2N2/1p1PP1pp/1P6/2K1knPP/8/8 b - - 0 36,f3e5 d5d6 c6c5 b4c5,1836,90,83,31,crushing endgame knightendgame short,https://lichess.org/uDuRZSQS/black#72,,Nxe5 d6 c5 bxc5,"[Event ""crushing endgame knightendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/5p2/2p2N2/1p1PP1pp/1P6/2K1knPP/8/8 b - - 0 36""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame knightendgame short""]
[ChapterName ""crushing endgame knightendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1836""]
[RatingDeviation ""90""]
[Popularity ""83""]
[NbPlays ""31""]
[Themes ""crushing endgame knightendgame short""]

36... Nxe5 37. d6 c5 38. bxc5 *"
0Q5Am,2n5/5K2/2P1p1p1/2k1N1P1/7p/4P3/8/8 b - - 0 51,c5d5 e5g6 h4h3 g6f4,1841,74,92,199,crushing endgame knightendgame short,https://lichess.org/m8CofEZj/black#102,,Kd5 Nxg6 h3 Nf4+,"[Event ""crushing endgame knightendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2n5/5K2/2P1p1p1/2k1N1P1/7p/4P3/8/8 b - - 0 51""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame knightendgame short""]
[ChapterName ""crushing endgame knightendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1841""]
[RatingDeviation ""74""]
[Popularity ""92""]
[NbPlays ""199""]
[Themes ""crushing endgame knightendgame short""]

51... Kd5 52. Nxg6 h3 53. Nf4+ *"
0mNIq,7n/p6P/P7/3Np1P1/8/kp3P2/2p5/2K5 b - - 0 50,a3a2 d5b4 a2a3 b4c2 a3a2 c2b4,1844,121,100,11,crushing endgame knightendgame long,https://lichess.org/guD0nfwY/black#100,,Ka2 Nb4+ Ka3 Nxc2+ Ka2 Nb4+,"[Event ""crushing endgame knightendgame long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""7n/p6P/P7/3Np1P1/8/kp3P2/2p5/2K5 b - - 0 50""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame knightendgame long""]
[ChapterName ""crushing endgame knightendgame long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1844""]
[RatingDeviation ""121""]
[Popularity ""100""]
[NbPlays ""11""]
[Themes ""crushing endgame knightendgame long""]

50... Ka2 51. Nb4+ Ka3 52. Nxc2+ Ka2 53. Nb4+ *"
0cVwN,4N3/8/1p2k1p1/2pp3p/P1P1nK1P/1P4P1/8/8 b - - 0 49,e4d2 e8c7 e6d6 c7d5,1847,75,93,4505,crushing endgame knightendgame master short,https://lichess.org/TUJB45XA/black#98,,Nd2 Nc7+ Kd6 Nxd5,"[Event ""crushing endgame knightendgame master short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4N3/8/1p2k1p1/2pp3p/P1P1nK1P/1P4P1/8/8 b - - 0 49""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame knightendgame master short""]
[ChapterName ""crushing endgame knightendgame master short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1847""]
[RatingDeviation ""75""]
[Popularity ""93""]
[NbPlays ""4505""]
[Themes ""crushing endgame knightendgame master short""]

49... Nd2 50. Nc7+ Kd6 51. Nxd5 *"
07qqp,8/4k3/p7/2KP3p/1P3n1P/8/5p2/5N2 w - - 0 44,f1e3 f4g2 e3f1 g2h4,1864,74,95,976,crushing endgame knightendgame short,https://lichess.org/SG8lOjjX#87,,Ne3 Ng2 Nf1 Nxh4,"[Event ""crushing endgame knightendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/4k3/p7/2KP3p/1P3n1P/8/5p2/5N2 w - - 0 44""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame knightendgame short""]
[ChapterName ""crushing endgame knightendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1864""]
[RatingDeviation ""74""]
[Popularity ""95""]
[NbPlays ""976""]
[Themes ""crushing endgame knightendgame short""]

44. Ne3 Ng2 45. Nf1 Nxh4 *"
0gULu,8/8/8/6k1/3np3/4NpP1/3K1P2/8 w - - 1 49,e3c2 d4c2 d2c2 e4e3,1865,75,95,471,crushing endgame knightendgame short,https://lichess.org/StAQAKM3#97,,Nc2 Nxc2 Kxc2 e3,"[Event ""crushing endgame knightendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/8/6k1/3np3/4NpP1/3K1P2/8 w - - 1 49""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame knightendgame short""]
[ChapterName ""crushing endgame knightendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1865""]
[RatingDeviation ""75""]
[Popularity ""95""]
[NbPlays ""471""]
[Themes ""crushing endgame knightendgame short""]

49. Nc2 Nxc2 50. Kxc2 e3 *"
0IeOt,8/5k2/1p4p1/3p1pP1/6n1/1P3NK1/P4P2/8 w - - 2 40,f3h2 g4h2 g3h2 f7e6 h2g3 e6e5,1875,82,84,40,crushing defensivemove endgame knightendgame long,https://lichess.org/jIV0Alp0#79,,Nh2 Nxh2 Kxh2 Ke6 Kg3 Ke5,"[Event ""crushing defensivemove endgame knightendgame long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/5k2/1p4p1/3p1pP1/6n1/1P3NK1/P4P2/8 w - - 2 40""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame knightendgame long""]
[ChapterName ""crushing defensivemove endgame knightendgame long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1875""]
[RatingDeviation ""82""]
[Popularity ""84""]
[NbPlays ""40""]
[Themes ""crushing defensivemove endgame knightendgame long""]

40. Nh2 Nxh2 41. Kxh2 Ke6 42. Kg3 Ke5 *"
0nfQj,8/8/8/NP3k2/P2n2pp/8/7K/8 w - - 0 56,b5b6 d4f3 h2g2 h4h3,1880,78,86,50,crushing endgame knightendgame master short,https://lichess.org/1zWnMpOk#111,,b6 Nf3+ Kg2 h3+,"[Event ""crushing endgame knightendgame master short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/8/NP3k2/P2n2pp/8/7K/8 w - - 0 56""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame knightendgame master short""]
[ChapterName ""crushing endgame knightendgame master short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1880""]
[RatingDeviation ""78""]
[Popularity ""86""]
[NbPlays ""50""]
[Themes ""crushing endgame knightendgame master short""]

56. b6 Nf3+ 57. Kg2 h3+ *"
015Da,8/8/8/3N3P/k1nP4/1p6/1p6/1K6 w - - 2 57,h5h6 a4a3 h6h7 c4d2,1886,80,73,128,endgame knightendgame master mate matein2 short,https://lichess.org/f8OzcTll#113,,h6 Ka3 h7 Nd2#,"[Event ""endgame knightendgame master mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/8/3N3P/k1nP4/1p6/1p6/1K6 w - - 2 57""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame knightendgame master mate matein2 short""]
[ChapterName ""endgame knightendgame master mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1886""]
[RatingDeviation ""80""]
[Popularity ""73""]
[NbPlays ""128""]
[Themes ""endgame knightendgame master mate matein2 short""]

57. h6 Ka3 58. h7 Nd2# *"
02BY0,8/8/N7/4kp2/2P4p/1P6/P1n1KP2/8 w - - 0 46,e2f3 c2e1 f3e2 h4h3,1893,127,83,17,crushing endgame knightendgame short,https://lichess.org/Cl9pBuRW#91,,Kf3 Ne1+ Ke2 h3,"[Event ""crushing endgame knightendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/N7/4kp2/2P4p/1P6/P1n1KP2/8 w - - 0 46""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame knightendgame short""]
[ChapterName ""crushing endgame knightendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1893""]
[RatingDeviation ""127""]
[Popularity ""83""]
[NbPlays ""17""]
[Themes ""crushing endgame knightendgame short""]

46. Kf3 Ne1+ 47. Ke2 h3 *"
06XlC,6k1/1p4P1/5K2/2P1n3/p7/4N3/8/8 b - - 5 56,a4a3 f6e5 a3a2 e3c2 a2a1q c2a1,1894,76,96,3445,crushing endgame hangingpiece knightendgame long quietmove,https://lichess.org/n81uSlNo/black#112,,a3 Kxe5 a2 Nc2 a1=Q+ Nxa1,"[Event ""crushing endgame hangingpiece knightendgame long quietmove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/1p4P1/5K2/2P1n3/p7/4N3/8/8 b - - 5 56""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame hangingpiece knightendgame long quietmove""]
[ChapterName ""crushing endgame hangingpiece knightendgame long quietmove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1894""]
[RatingDeviation ""76""]
[Popularity ""96""]
[NbPlays ""3445""]
[Themes ""crushing endgame hangingpiece knightendgame long quietmove""]

56... a3 57. Kxe5 a2 58. Nc2 a1=Q+ 59. Nxa1 *"
0692H,8/8/3p1p2/p2P1kp1/P4P2/2N2K2/1p6/8 w - - 0 50,f4g5 f6g5 c3b1 f5e5,1899,75,93,2987,crushing endgame knightendgame master short,https://lichess.org/i5r63KSY#99,,fxg5 fxg5 Nb1 Ke5,"[Event ""crushing endgame knightendgame master short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/3p1p2/p2P1kp1/P4P2/2N2K2/1p6/8 w - - 0 50""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame knightendgame master short""]
[ChapterName ""crushing endgame knightendgame master short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1899""]
[RatingDeviation ""75""]
[Popularity ""93""]
[NbPlays ""2987""]
[Themes ""crushing endgame knightendgame master short""]

50. fxg5 fxg5 51. Nb1 Ke5 *"
0VEfl,8/pp1K4/4P3/3n3k/2p5/2P5/PP6/8 b - - 1 49,d5b6 d7d8 b6d5 e6e7 d5e7 d8e7,1900,78,88,74,advancedpawn crushing defensivemove endgame knightendgame long,https://lichess.org/fpotpPgA/black#98,,Nb6+ Kd8 Nd5 e7 Nxe7 Kxe7,"[Event ""advancedpawn crushing defensivemove endgame knightendgame long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/pp1K4/4P3/3n3k/2p5/2P5/PP6/8 b - - 1 49""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing defensivemove endgame knightendgame long""]
[ChapterName ""advancedpawn crushing defensivemove endgame knightendgame long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1900""]
[RatingDeviation ""78""]
[Popularity ""88""]
[NbPlays ""74""]
[Themes ""advancedpawn crushing defensivemove endgame knightendgame long""]

49... Nb6+ 50. Kd8 Nd5 51. e7 Nxe7 52. Kxe7 *"
0DvhS,8/1pp2kp1/p2pp2p/P5nP/1P2P3/2PPK1N1/6P1/8 b - - 4 38,b7b6 b4b5 a6b5 a5a6,1901,75,92,190,crushing endgame knightendgame short,https://lichess.org/5hv2XY37/black#76,,b6 b5 axb5 a6,"[Event ""crushing endgame knightendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/1pp2kp1/p2pp2p/P5nP/1P2P3/2PPK1N1/6P1/8 b - - 4 38""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame knightendgame short""]
[ChapterName ""crushing endgame knightendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1901""]
[RatingDeviation ""75""]
[Popularity ""92""]
[NbPlays ""190""]
[Themes ""crushing endgame knightendgame short""]

38... b6 39. b5 axb5 40. a6 *"
075OF,8/1Pk5/5K2/8/2n4P/8/8/8 b - - 0 55,c7b7 h4h5 c4e3 f6g5,1904,74,90,518,crushing defensivemove endgame knightendgame quietmove short,https://lichess.org/OEzyNj48/black#110,,Kxb7 h5 Ne3 Kg5,"[Event ""crushing defensivemove endgame knightendgame quietmove short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/1Pk5/5K2/8/2n4P/8/8/8 b - - 0 55""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame knightendgame quietmove short""]
[ChapterName ""crushing defensivemove endgame knightendgame quietmove short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1904""]
[RatingDeviation ""74""]
[Popularity ""90""]
[NbPlays ""518""]
[Themes ""crushing defensivemove endgame knightendgame quietmove short""]

55... Kxb7 56. h5 Ne3 57. Kg5 *"
