PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
004Ud,r1bqk2r/p3Bppp/3p4/1ppn4/4P3/4Q3/PPP2PPP/2KR1B1R b kq - 0 11,d5e7 f1b5 c8d7 d1d6 d7b5 d6d8,1708,75,96,1700,advantage interference long middlegame,https://lichess.org/pJ7nXTvE/black#22,Three_Knights_Opening Three_Knights_Opening_Other_variations,Nxe7 Bxb5+ Bd7 Rxd6 Bxb5 Rxd8+,"[Event ""advantage interference long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1bqk2r/p3Bppp/3p4/1ppn4/4P3/4Q3/PPP2PPP/2KR1B1R b kq - 0 11""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage interference long middlegame""]
[ChapterName ""advantage interference long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1708""]
[RatingDeviation ""75""]
[Popularity ""96""]
[NbPlays ""1700""]
[Themes ""advantage interference long middlegame""]

11... Nxe7 12. Bxb5+ Bd7 13. Rxd6 Bxb5 14. Rxd8+ *"
05zrE,2r1r3/1p1q1pk1/p4n2/P2ppbN1/2n5/B1P1P2B/1P2Q3/R4KR1 b - - 1 31,c4a3 g5e6 g7h8 h3f5,1717,76,94,3022,crushing doublecheck interference master middlegame short,https://lichess.org/ILbq2dAJ/black#62,,Nxa3 Ne6+ Kh8 Bxf5,"[Event ""crushing doublecheck interference master middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r1r3/1p1q1pk1/p4n2/P2ppbN1/2n5/B1P1P2B/1P2Q3/R4KR1 b - - 1 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing doublecheck interference master middlegame short""]
[ChapterName ""crushing doublecheck interference master middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1717""]
[RatingDeviation ""76""]
[Popularity ""94""]
[NbPlays ""3022""]
[Themes ""crushing doublecheck interference master middlegame short""]

31... Nxa3 32. Ne6+ Kh8 33. Bxf5 *"
0XZ72,8/5p1k/5qpb/4p2p/Pp1pP3/3P4/6PP/1R2Q1K1 w - - 0 32,b1b4 h6e3 g1h1 e3d2 e1e2 d2b4,1754,75,96,15588,crushing endgame interference long,https://lichess.org/mORFHjC3#63,,Rxb4 Be3+ Kh1 Bd2 Qe2 Bxb4,"[Event ""crushing endgame interference long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/5p1k/5qpb/4p2p/Pp1pP3/3P4/6PP/1R2Q1K1 w - - 0 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame interference long""]
[ChapterName ""crushing endgame interference long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1754""]
[RatingDeviation ""75""]
[Popularity ""96""]
[NbPlays ""15588""]
[Themes ""crushing endgame interference long""]

32. Rxb4 Be3+ 33. Kh1 Bd2 34. Qe2 Bxb4 *"
0Fec3,r3kb1Q/pp3p1p/2p1b3/8/5P2/4B3/qPP1B1PP/2KR3R w q - 1 15,h8f6 a2a1 c1d2 f8b4 c2c3 a1b2 d2e1 b4c3 f6c3 b2c3,1760,75,94,1705,advantage deflection fork interference middlegame verylong,https://lichess.org/BCvPEu8k#29,Scotch_Game Scotch_Game_Other_variations,Qf6 Qa1+ Kd2 Bb4+ c3 Qxb2+ Ke1 Bxc3+ Qxc3 Qxc3+,"[Event ""advantage deflection fork interference middlegame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3kb1Q/pp3p1p/2p1b3/8/5P2/4B3/qPP1B1PP/2KR3R w q - 1 15""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage deflection fork interference middlegame verylong""]
[ChapterName ""advantage deflection fork interference middlegame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1760""]
[RatingDeviation ""75""]
[Popularity ""94""]
[NbPlays ""1705""]
[Themes ""advantage deflection fork interference middlegame verylong""]

15. Qf6 Qa1+ 16. Kd2 Bb4+ 17. c3 Qxb2+ 18. Ke1 Bxc3+ 19. Qxc3 Qxc3+ *"
0SC89,8/3b1pk1/2p3q1/3p3p/3P3P/2P1NQb1/8/5RK1 w - - 0 34,e3f5 d7f5 f3f5 g3f2 g1f2 g6f5,1766,74,95,14645,attraction crushing doublecheck endgame exposedking interference intermezzo long master,https://lichess.org/qeV5j637#67,,Nf5+ Bxf5 Qxf5 Bf2+ Kxf2 Qxf5+,"[Event ""attraction crushing doublecheck endgame exposedking interference intermezzo long master""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/3b1pk1/2p3q1/3p3p/3P3P/2P1NQb1/8/5RK1 w - - 0 34""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction crushing doublecheck endgame exposedking interference intermezzo long master""]
[ChapterName ""attraction crushing doublecheck endgame exposedking interference intermezzo long master""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1766""]
[RatingDeviation ""74""]
[Popularity ""95""]
[NbPlays ""14645""]
[Themes ""attraction crushing doublecheck endgame exposedking interference intermezzo long master""]

34. Nf5+ Bxf5 35. Qxf5 Bf2+ 36. Kxf2 Qxf5+ *"
0TnOF,r3k2r/p4pp1/p1Q5/2b1q3/8/6Pp/PPP2P1P/3R3K b kq - 0 21,e8e7 d1d7 e7f8 c6a8 e5e8 d7d8 f8e7 d8e8,1778,82,76,79,crushing endgame interference pin verylong,https://lichess.org/X3LPI089/black#42,,Ke7 Rd7+ Kf8 Qxa8+ Qe8 Rd8 Ke7 Rxe8+,"[Event ""crushing endgame interference pin verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3k2r/p4pp1/p1Q5/2b1q3/8/6Pp/PPP2P1P/3R3K b kq - 0 21""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame interference pin verylong""]
[ChapterName ""crushing endgame interference pin verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1778""]
[RatingDeviation ""82""]
[Popularity ""76""]
[NbPlays ""79""]
[Themes ""crushing endgame interference pin verylong""]

21... Ke7 22. Rd7+ Kf8 23. Qxa8+ Qe8 24. Rd8 Ke7 25. Rxe8+ *"
0Xpoo,3r1r2/3PRp1k/6pp/ppq2p2/8/1PP2P2/1P2QKPP/3R4 w - - 2 30,f2g3 f5f4 g3f4 c5g5 f4e4 g5e7,1781,74,92,387,attraction crushing endgame interference long,https://lichess.org/PRFUgq52#59,,Kg3 f4+ Kxf4 Qg5+ Ke4 Qxe7+,"[Event ""attraction crushing endgame interference long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r1r2/3PRp1k/6pp/ppq2p2/8/1PP2P2/1P2QKPP/3R4 w - - 2 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction crushing endgame interference long""]
[ChapterName ""attraction crushing endgame interference long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1781""]
[RatingDeviation ""74""]
[Popularity ""92""]
[NbPlays ""387""]
[Themes ""attraction crushing endgame interference long""]

30. Kg3 f4+ 31. Kxf4 Qg5+ 32. Ke4 Qxe7+ *"
0Fv2T,r1bk3r/pp2q2p/2p3p1/3pb3/4p3/1P2Q3/1PPPNPPP/R1B2RK1 w - - 0 19,a1a7 d5d4 e2d4 a8a7,1785,76,77,155,advantage interference intermezzo middlegame short,https://lichess.org/fCQkwN3H#37,Italian_Game Italian_Game_Rousseau_Gambit,Rxa7 d4 Nxd4 Rxa7,"[Event ""advantage interference intermezzo middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1bk3r/pp2q2p/2p3p1/3pb3/4p3/1P2Q3/1PPPNPPP/R1B2RK1 w - - 0 19""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage interference intermezzo middlegame short""]
[ChapterName ""advantage interference intermezzo middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1785""]
[RatingDeviation ""76""]
[Popularity ""77""]
[NbPlays ""155""]
[Themes ""advantage interference intermezzo middlegame short""]

19. Rxa7 d4 20. Nxd4 Rxa7 *"
0ZzWr,8/2N5/2p1R1p1/1pP1P1kp/5r2/1P3pK1/rP3R1P/8 w - - 2 36,f2f3 h5h4 g3f2 a2b2 f2e3 b2b3,1786,74,64,158,crushing endgame exposedking interference long,https://lichess.org/TzDxw6uu#71,,Rxf3 h4+ Kf2 Rxb2+ Ke3 Rxb3+,"[Event ""crushing endgame exposedking interference long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/2N5/2p1R1p1/1pP1P1kp/5r2/1P3pK1/rP3R1P/8 w - - 2 36""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame exposedking interference long""]
[ChapterName ""crushing endgame exposedking interference long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1786""]
[RatingDeviation ""74""]
[Popularity ""64""]
[NbPlays ""158""]
[Themes ""crushing endgame exposedking interference long""]

36. Rxf3 h4+ 37. Kf2 Rxb2+ 38. Ke3 Rxb3+ *"
0Zmzr,4r1k1/3q1ppp/8/p3P1N1/PpPpB3/1P2b2r/4Q1K1/4RR2 b - - 3 29,e3g5 e4f5 d7c6 g2h3,1799,74,96,18006,advantage fork interference middlegame short,https://lichess.org/lLEVi9HQ/black#58,,Bxg5 Bf5 Qc6+ Kxh3,"[Event ""advantage fork interference middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r1k1/3q1ppp/8/p3P1N1/PpPpB3/1P2b2r/4Q1K1/4RR2 b - - 3 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage fork interference middlegame short""]
[ChapterName ""advantage fork interference middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1799""]
[RatingDeviation ""74""]
[Popularity ""96""]
[NbPlays ""18006""]
[Themes ""advantage fork interference middlegame short""]

29... Bxg5 30. Bf5 Qc6+ 31. Kxh3 *"
0YL23,r1b1k2r/P2p1ppp/8/8/2n5/4P3/P1PNP1PP/1R2KB1R b Kkq - 0 14,c4d2 b1b8 a8a7 b8c8 e8e7 c8h8,1802,76,94,10615,crushing interference long middlegame skewer,https://lichess.org/aSNmOKk5/black#28,Polish_Opening Polish_Opening_Birmingham_Gambit,Nxd2 Rb8 Rxa7 Rxc8+ Ke7 Rxh8,"[Event ""crushing interference long middlegame skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b1k2r/P2p1ppp/8/8/2n5/4P3/P1PNP1PP/1R2KB1R b Kkq - 0 14""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing interference long middlegame skewer""]
[ChapterName ""crushing interference long middlegame skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1802""]
[RatingDeviation ""76""]
[Popularity ""94""]
[NbPlays ""10615""]
[Themes ""crushing interference long middlegame skewer""]

14... Nxd2 15. Rb8 Rxa7 16. Rxc8+ Ke7 17. Rxh8 *"
0SUAL,8/5b2/pr6/1p1k1p2/1KpPpP2/4P3/R3B3/8 b - - 6 39,b6h6 e2c4 b5c4 a2a5 d5e6 a5a6,1817,77,91,2064,crushing endgame interference long master sacrifice,https://lichess.org/0bZDzqs5/black#78,,Rh6 Bxc4+ bxc4 Ra5+ Ke6 Rxa6+,"[Event ""crushing endgame interference long master sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/5b2/pr6/1p1k1p2/1KpPpP2/4P3/R3B3/8 b - - 6 39""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame interference long master sacrifice""]
[ChapterName ""crushing endgame interference long master sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1817""]
[RatingDeviation ""77""]
[Popularity ""91""]
[NbPlays ""2064""]
[Themes ""crushing endgame interference long master sacrifice""]

39... Rh6 40. Bxc4+ bxc4 41. Ra5+ Ke6 42. Rxa6+ *"
0fRhk,3rk2r/1pp1nppp/2p1b3/p7/4Pq1P/2BP1P2/P1P2QP1/RN2K2R w KQk - 3 18,c3g7 f4c1 e1e2 c1c2,1820,74,81,180,advantage interference middlegame short,https://lichess.org/V3FJkK1W#35,Ruy_Lopez Ruy_Lopez_Classical_Variation,Bxg7 Qc1+ Ke2 Qxc2+,"[Event ""advantage interference middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3rk2r/1pp1nppp/2p1b3/p7/4Pq1P/2BP1P2/P1P2QP1/RN2K2R w KQk - 3 18""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage interference middlegame short""]
[ChapterName ""advantage interference middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1820""]
[RatingDeviation ""74""]
[Popularity ""81""]
[NbPlays ""180""]
[Themes ""advantage interference middlegame short""]

18. Bxg7 Qc1+ 19. Ke2 Qxc2+ *"
0dacI,r6r/ppk3pp/5p2/5b2/1nP1N3/1P2P3/1P4PP/2KR1B1R w - - 2 19,e4d6 b4a2 c1d2 c7d6,1826,75,94,2427,advantage interference middlegame short,https://lichess.org/cfkPoaJY#37,Scandinavian_Defense Scandinavian_Defense_Panov_Transfer,Nd6 Na2+ Kd2 Kxd6,"[Event ""advantage interference middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r6r/ppk3pp/5p2/5b2/1nP1N3/1P2P3/1P4PP/2KR1B1R w - - 2 19""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage interference middlegame short""]
[ChapterName ""advantage interference middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1826""]
[RatingDeviation ""75""]
[Popularity ""94""]
[NbPlays ""2427""]
[Themes ""advantage interference middlegame short""]

19. Nd6 Na2+ 20. Kd2 Kxd6 *"
0TH08,2r2r1k/3nb1pp/p7/1p1Qpq2/7P/P1P1B1P1/1P3P2/2KRR3 w - - 1 22,d5d7 c8c3 b2c3 e7a3 c1d2 f5d7,1835,75,92,1391,crushing deflection interference long master middlegame queensideattack sacrifice,https://lichess.org/DqlKVhdi#43,,Qxd7 Rxc3+ bxc3 Bxa3+ Kd2 Qxd7+,"[Event ""crushing deflection interference long master middlegame queensideattack sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r2r1k/3nb1pp/p7/1p1Qpq2/7P/P1P1B1P1/1P3P2/2KRR3 w - - 1 22""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing deflection interference long master middlegame queensideattack sacrifice""]
[ChapterName ""crushing deflection interference long master middlegame queensideattack sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1835""]
[RatingDeviation ""75""]
[Popularity ""92""]
[NbPlays ""1391""]
[Themes ""crushing deflection interference long master middlegame queensideattack sacrifice""]

22. Qxd7 Rxc3+ 23. bxc3 Bxa3+ 24. Kd2 Qxd7+ *"
0m7R6,5rk1/ppp3pp/3p1r2/3Pp2q/2P1B3/3K2P1/PP1QRP2/5R2 w - - 18 33,f1h1 f6f3 e2e3 h5h1 e4f3 f8f3,1837,76,92,431,advantage interference long middlegame,https://lichess.org/OcQfk3x0#65,,Rh1 Rf3+ Re3 Qxh1 Bxf3 Rxf3,"[Event ""advantage interference long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5rk1/ppp3pp/3p1r2/3Pp2q/2P1B3/3K2P1/PP1QRP2/5R2 w - - 18 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage interference long middlegame""]
[ChapterName ""advantage interference long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1837""]
[RatingDeviation ""76""]
[Popularity ""92""]
[NbPlays ""431""]
[Themes ""advantage interference long middlegame""]

33. Rh1 Rf3+ 34. Re3 Qxh1 35. Bxf3 Rxf3 *"
0Hvsx,1r5r/pp1qppk1/5npp/2p1P3/2B5/3P4/P1P1NPQ1/1R4K1 b - - 0 21,f6g4 e5e6 d7d6 g2g4,1845,284,100,6,equality interference middlegame short,https://lichess.org/ezpJ4AAi/black#42,,Ng4 e6 Qd6 Qxg4,"[Event ""equality interference middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r5r/pp1qppk1/5npp/2p1P3/2B5/3P4/P1P1NPQ1/1R4K1 b - - 0 21""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""equality interference middlegame short""]
[ChapterName ""equality interference middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1845""]
[RatingDeviation ""284""]
[Popularity ""100""]
[NbPlays ""6""]
[Themes ""equality interference middlegame short""]

21... Ng4 22. e6 Qd6 23. Qxg4 *"
0eOgh,rn1q1rk1/p4p1p/3p2p1/1bp5/1pP1n3/1B2B3/PR2NPPP/3Q1RK1 b - - 0 16,b5a6 d1d5 d8e7 d5a8 a6b7 a8a7 b8c6 a7b6,1852,77,93,5534,advantage fork interference middlegame trappedpiece verylong,https://lichess.org/3fCqJI1X/black#32,Philidor_Defense Philidor_Defense_Larsen_Variation,Ba6 Qd5 Qe7 Qxa8 Bb7 Qxa7 Nc6 Qb6,"[Event ""advantage fork interference middlegame trappedpiece verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rn1q1rk1/p4p1p/3p2p1/1bp5/1pP1n3/1B2B3/PR2NPPP/3Q1RK1 b - - 0 16""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage fork interference middlegame trappedpiece verylong""]
[ChapterName ""advantage fork interference middlegame trappedpiece verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1852""]
[RatingDeviation ""77""]
[Popularity ""93""]
[NbPlays ""5534""]
[Themes ""advantage fork interference middlegame trappedpiece verylong""]

16... Ba6 17. Qd5 Qe7 18. Qxa8 Bb7 19. Qxa7 Nc6 20. Qb6 *"
03KsN,1r6/p4p2/2pk2p1/3p3R/2P2Q1P/3K4/Pq6/4r3 b - - 6 34,d6c5 h5d5 c6d5 f4c7 c5b4 c7b8,1853,75,93,174,advantage endgame interference long sacrifice,https://lichess.org/Uf06BpO5/black#68,,Kc5 Rxd5+ cxd5 Qc7+ Kb4 Qxb8+,"[Event ""advantage endgame interference long sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r6/p4p2/2pk2p1/3p3R/2P2Q1P/3K4/Pq6/4r3 b - - 6 34""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame interference long sacrifice""]
[ChapterName ""advantage endgame interference long sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1853""]
[RatingDeviation ""75""]
[Popularity ""93""]
[NbPlays ""174""]
[Themes ""advantage endgame interference long sacrifice""]

34... Kc5 35. Rxd5+ cxd5 36. Qc7+ Kb4 37. Qxb8+ *"
00zDb,8/1pk1q3/1n3p2/2r2Pp1/p2QP2p/PB3P2/KP4P1/3R4 w - - 0 36,b3a4 c5c4 d4d3 c4a4,1862,74,92,167,advantage endgame interference master mastervsmaster short,https://lichess.org/QzK6TTSA#71,,Bxa4 Rc4 Qd3 Rxa4,"[Event ""advantage endgame interference master mastervsmaster short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/1pk1q3/1n3p2/2r2Pp1/p2QP2p/PB3P2/KP4P1/3R4 w - - 0 36""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame interference master mastervsmaster short""]
[ChapterName ""advantage endgame interference master mastervsmaster short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1862""]
[RatingDeviation ""74""]
[Popularity ""92""]
[NbPlays ""167""]
[Themes ""advantage endgame interference master mastervsmaster short""]

36. Bxa4 Rc4 37. Qd3 Rxa4 *"
0UdA1,r5k1/pp2Rpp1/2p5/6p1/2PP1KP1/4Q2q/PP3P2/8 w - - 0 25,f4g5 h3h6 g5f5 h6f6 f5e4 f6e7,1874,74,96,1068,crushing endgame interference long,https://lichess.org/6milZk6E#49,,Kxg5 Qh6+ Kf5 Qf6+ Ke4 Qxe7+,"[Event ""crushing endgame interference long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r5k1/pp2Rpp1/2p5/6p1/2PP1KP1/4Q2q/PP3P2/8 w - - 0 25""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame interference long""]
[ChapterName ""crushing endgame interference long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1874""]
[RatingDeviation ""74""]
[Popularity ""96""]
[NbPlays ""1068""]
[Themes ""crushing endgame interference long""]

25. Kxg5 Qh6+ 26. Kf5 Qf6+ 27. Ke4 Qxe7+ *"
09fPT,8/8/5np1/2Q1k2p/2K4P/8/6P1/1q6 b - - 5 51,e5f4 c5g5 f4e4 g5g6 e4e5 g6b1,1879,93,87,45,crushing endgame fork interference long master skewer,https://lichess.org/w7DgbmK0/black#102,,Kf4 Qg5+ Ke4 Qxg6+ Ke5 Qxb1,"[Event ""crushing endgame fork interference long master skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/5np1/2Q1k2p/2K4P/8/6P1/1q6 b - - 5 51""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame fork interference long master skewer""]
[ChapterName ""crushing endgame fork interference long master skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1879""]
[RatingDeviation ""93""]
[Popularity ""87""]
[NbPlays ""45""]
[Themes ""crushing endgame fork interference long master skewer""]

51... Kf4 52. Qg5+ Ke4 53. Qxg6+ Ke5 54. Qxb1 *"
