PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0ns1J,4r1k1/pp4pp/b1pN1n2/2b3B1/3q4/1QN5/P4PPP/R5K1 b - - 3 21,g8h8 d6f7 h8g8 f7h6 g8h8 b3g8 f6g8 h6f7,1734,84,89,2975,doublecheck kingsideattack mate matein4 middlegame sacrifice smotheredmate verylong,https://lichess.org/6u1S6S7f/black#42,,Kh8 Nf7+ Kg8 Nh6+ Kh8 Qg8+ Nxg8 Nf7#,"[Event ""doublecheck kingsideattack mate matein4 middlegame sacrifice smotheredmate verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r1k1/pp4pp/b1pN1n2/2b3B1/3q4/1QN5/P4PPP/R5K1 b - - 3 21""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublecheck kingsideattack mate matein4 middlegame sacrifice smotheredmate verylong""]
[ChapterName ""doublecheck kingsideattack mate matein4 middlegame sacrifice smotheredmate verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1734""]
[RatingDeviation ""84""]
[Popularity ""89""]
[NbPlays ""2975""]
[Themes ""doublecheck kingsideattack mate matein4 middlegame sacrifice smotheredmate verylong""]

21... Kh8 22. Nf7+ Kg8 23. Nh6+ Kh8 24. Qg8+ Nxg8 25. Nf7# *"
0cs4d,r1bq1rk1/ppp3p1/2np3p/3Np3/2B1P2N/6PP/PPP1Kb2/R2Q3R b - - 1 13,f2g3 d5f6 g8h8 h4g6,1735,104,38,18,doublecheck kingsideattack mate matein2 middlegame short,https://lichess.org/FTHAEUoC/black#26,Italian_Game Italian_Game_Giuoco_Pianissimo,Bxg3 Nf6+ Kh8 Ng6#,"[Event ""doublecheck kingsideattack mate matein2 middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1bq1rk1/ppp3p1/2np3p/3Np3/2B1P2N/6PP/PPP1Kb2/R2Q3R b - - 1 13""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublecheck kingsideattack mate matein2 middlegame short""]
[ChapterName ""doublecheck kingsideattack mate matein2 middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1735""]
[RatingDeviation ""104""]
[Popularity ""38""]
[NbPlays ""18""]
[Themes ""doublecheck kingsideattack mate matein2 middlegame short""]

13... Bxg3 14. Nf6+ Kh8 15. Ng6# *"
0DXNY,1k5r/p1r4p/Bp1p1p1p/PQp5/2PqP3/3P3P/1P2bRP1/4R1K1 b - - 2 30,e2d3 a5b6 c7g7 b6a7 b8a8 b5c6,1739,75,95,3599,advancedpawn advantage doublecheck long middlegame queensideattack,https://lichess.org/Wwg5pVcw/black#60,,Bxd3 axb6 Rg7 bxa7+ Ka8 Qc6+,"[Event ""advancedpawn advantage doublecheck long middlegame queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1k5r/p1r4p/Bp1p1p1p/PQp5/2PqP3/3P3P/1P2bRP1/4R1K1 b - - 2 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn advantage doublecheck long middlegame queensideattack""]
[ChapterName ""advancedpawn advantage doublecheck long middlegame queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1739""]
[RatingDeviation ""75""]
[Popularity ""95""]
[NbPlays ""3599""]
[Themes ""advancedpawn advantage doublecheck long middlegame queensideattack""]

30... Bxd3 31. axb6 Rg7 32. bxa7+ Ka8 33. Qc6+ *"
0UccL,r3k1nr/ppp2pp1/2nbp3/3p4/3P3p/1PP2PPq/PB2BP1P/RN1Q2RK w kq - 0 12,e2f1 h3h2 h1h2 h4g3 h2g2 h8h2,1745,75,96,7691,attraction doublecheck kingsideattack long mate matein3 opening sacrifice,https://lichess.org/AffscrQw#23,Queens_Pawn_Game Queens_Pawn_Game_Chigorin_Variation,Bf1 Qxh2+ Kxh2 hxg3+ Kg2 Rh2#,"[Event ""attraction doublecheck kingsideattack long mate matein3 opening sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3k1nr/ppp2pp1/2nbp3/3p4/3P3p/1PP2PPq/PB2BP1P/RN1Q2RK w kq - 0 12""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction doublecheck kingsideattack long mate matein3 opening sacrifice""]
[ChapterName ""attraction doublecheck kingsideattack long mate matein3 opening sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1745""]
[RatingDeviation ""75""]
[Popularity ""96""]
[NbPlays ""7691""]
[Themes ""attraction doublecheck kingsideattack long mate matein3 opening sacrifice""]

12. Bf1 Qxh2+ 13. Kxh2 hxg3+ 14. Kg2 Rh2# *"
0GyHu,2k5/1pp2Np1/p1p5/7p/5n2/2P2P2/PP1rb1PP/1R2R1K1 w - - 1 19,g2g3 f4h3 g1g2 e2f1 g2f1 d2f2,1760,75,100,161,attraction doublecheck endgame kingsideattack long mate matein3 sacrifice,https://lichess.org/yZ4N81YL#37,,g3 Nh3+ Kg2 Bf1+ Kxf1 Rf2#,"[Event ""attraction doublecheck endgame kingsideattack long mate matein3 sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2k5/1pp2Np1/p1p5/7p/5n2/2P2P2/PP1rb1PP/1R2R1K1 w - - 1 19""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction doublecheck endgame kingsideattack long mate matein3 sacrifice""]
[ChapterName ""attraction doublecheck endgame kingsideattack long mate matein3 sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1760""]
[RatingDeviation ""75""]
[Popularity ""100""]
[NbPlays ""161""]
[Themes ""attraction doublecheck endgame kingsideattack long mate matein3 sacrifice""]

19. g3 Nh3+ 20. Kg2 Bf1+ 21. Kxf1 Rf2# *"
0Lv73,4r3/4qpk1/p2p1n1p/1ppP2P1/2P1r3/6QP/1P1BN1K1/3bR1N1 b - - 0 29,d1e2 g5h6 g7h8 g3g7,1760,75,96,1086,doublecheck mate matein2 middlegame short,https://lichess.org/WPkO7UvH/black#58,,Bxe2 gxh6+ Kh8 Qg7#,"[Event ""doublecheck mate matein2 middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r3/4qpk1/p2p1n1p/1ppP2P1/2P1r3/6QP/1P1BN1K1/3bR1N1 b - - 0 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublecheck mate matein2 middlegame short""]
[ChapterName ""doublecheck mate matein2 middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1760""]
[RatingDeviation ""75""]
[Popularity ""96""]
[NbPlays ""1086""]
[Themes ""doublecheck mate matein2 middlegame short""]

29... Bxe2 30. gxh6+ Kh8 31. Qg7# *"
0Nj6q,r3k1r1/1p1qbp1p/2n1b3/p1p1N3/2PpP3/PP1P2n1/2N2R1P/R1BQ1BK1 w q - 0 19,e5d7 g3e2 g1h1 g8g1,1760,75,93,778,doublecheck kingsideattack mate matein2 middlegame short,https://lichess.org/23uX5rYj#37,,Nxd7 Ne2+ Kh1 Rg1#,"[Event ""doublecheck kingsideattack mate matein2 middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3k1r1/1p1qbp1p/2n1b3/p1p1N3/2PpP3/PP1P2n1/2N2R1P/R1BQ1BK1 w q - 0 19""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublecheck kingsideattack mate matein2 middlegame short""]
[ChapterName ""doublecheck kingsideattack mate matein2 middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1760""]
[RatingDeviation ""75""]
[Popularity ""93""]
[NbPlays ""778""]
[Themes ""doublecheck kingsideattack mate matein2 middlegame short""]

19. Nxd7 Ne2+ 20. Kh1 Rg1# *"
0A3tC,5rk1/2p2q2/1p1p2p1/p2P4/2PR4/P1B4Q/KP3r1P/8 b - - 2 28,f2f3 h3h8 g8h8 d4h4 h8g8 h4h8,1762,76,94,432,attraction doublecheck endgame exposedking long master mate matein3 sacrifice,https://lichess.org/ir82IHrT/black#56,,Rf3 Qh8+ Kxh8 Rh4+ Kg8 Rh8#,"[Event ""attraction doublecheck endgame exposedking long master mate matein3 sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5rk1/2p2q2/1p1p2p1/p2P4/2PR4/P1B4Q/KP3r1P/8 b - - 2 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction doublecheck endgame exposedking long master mate matein3 sacrifice""]
[ChapterName ""attraction doublecheck endgame exposedking long master mate matein3 sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1762""]
[RatingDeviation ""76""]
[Popularity ""94""]
[NbPlays ""432""]
[Themes ""attraction doublecheck endgame exposedking long master mate matein3 sacrifice""]

28... Rf3 29. Qh8+ Kxh8 30. Rh4+ Kg8 31. Rh8# *"
0SC89,8/3b1pk1/2p3q1/3p3p/3P3P/2P1NQb1/8/5RK1 w - - 0 34,e3f5 d7f5 f3f5 g3f2 g1f2 g6f5,1766,74,95,14645,attraction crushing doublecheck endgame exposedking interference intermezzo long master,https://lichess.org/qeV5j637#67,,Nf5+ Bxf5 Qxf5 Bf2+ Kxf2 Qxf5+,"[Event ""attraction crushing doublecheck endgame exposedking interference intermezzo long master""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/3b1pk1/2p3q1/3p3p/3P3P/2P1NQb1/8/5RK1 w - - 0 34""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction crushing doublecheck endgame exposedking interference intermezzo long master""]
[ChapterName ""attraction crushing doublecheck endgame exposedking interference intermezzo long master""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1766""]
[RatingDeviation ""74""]
[Popularity ""95""]
[NbPlays ""14645""]
[Themes ""attraction crushing doublecheck endgame exposedking interference intermezzo long master""]

34. Nf5+ Bxf5 35. Qxf5 Bf2+ 36. Kxf2 Qxf5+ *"
0lfwx,r3k2r/ppq3pp/4bp2/8/4N3/8/PPP1QPPb/R3RK2 b kq - 0 16,e6c4 e4d6 e8f8 d6c4,1769,76,93,876,advantage doublecheck middlegame short,https://lichess.org/saaeFLCy/black#32,Russian_Game Russian_Game_Damiano_Variation,Bc4 Nd6+ Kf8 Nxc4,"[Event ""advantage doublecheck middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3k2r/ppq3pp/4bp2/8/4N3/8/PPP1QPPb/R3RK2 b kq - 0 16""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage doublecheck middlegame short""]
[ChapterName ""advantage doublecheck middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1769""]
[RatingDeviation ""76""]
[Popularity ""93""]
[NbPlays ""876""]
[Themes ""advantage doublecheck middlegame short""]

16... Bc4 17. Nd6+ Kf8 18. Nxc4 *"
0c2Uk,rnbq3r/5kbp/p2pP1p1/2p5/2p3n1/P1N2N2/1PPP2PP/R1BQ1RK1 b - - 0 12,c8e6 f3g5 f7g8 g5e6 d8h4 h2h3,1770,104,79,41,crushing deflection doublecheck long middlegame,https://lichess.org/eeNYwAEL/black#24,Sicilian_Defense Sicilian_Defense_McDonnell_Attack,Bxe6 Ng5+ Kg8 Nxe6 Qh4 h3,"[Event ""crushing deflection doublecheck long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rnbq3r/5kbp/p2pP1p1/2p5/2p3n1/P1N2N2/1PPP2PP/R1BQ1RK1 b - - 0 12""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing deflection doublecheck long middlegame""]
[ChapterName ""crushing deflection doublecheck long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1770""]
[RatingDeviation ""104""]
[Popularity ""79""]
[NbPlays ""41""]
[Themes ""crushing deflection doublecheck long middlegame""]

12... Bxe6 13. Ng5+ Kg8 14. Nxe6 Qh4 15. h3 *"
0bPMu,2rqr1kb/4p2p/p2p2pB/5RN1/1p6/2N5/PPP3B1/2K2R2 b - - 0 24,g6f5 g2d5 e7e6 g5e6 g8f7 e6d8,1771,73,94,13398,advantage doublecheck kingsideattack long middlegame,https://lichess.org/uQVuVJBb/black#48,,gxf5 Bd5+ e6 Nxe6 Kf7 Nxd8+,"[Event ""advantage doublecheck kingsideattack long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2rqr1kb/4p2p/p2p2pB/5RN1/1p6/2N5/PPP3B1/2K2R2 b - - 0 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage doublecheck kingsideattack long middlegame""]
[ChapterName ""advantage doublecheck kingsideattack long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1771""]
[RatingDeviation ""73""]
[Popularity ""94""]
[NbPlays ""13398""]
[Themes ""advantage doublecheck kingsideattack long middlegame""]

24... gxf5 25. Bd5+ e6 26. Nxe6 Kf7 27. Nxd8+ *"
0YZdI,1r5r/ppp2k1p/3pRbp1/3B1p2/8/3P4/PPP2PPP/2K1R3 b - - 4 23,c7c6 e6e7 f7f8 e7f7,1772,75,87,420,crushing doublecheck endgame short,https://lichess.org/3Pa614cm/black#46,,c6 Re7+ Kf8 Rf7+,"[Event ""crushing doublecheck endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r5r/ppp2k1p/3pRbp1/3B1p2/8/3P4/PPP2PPP/2K1R3 b - - 4 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing doublecheck endgame short""]
[ChapterName ""crushing doublecheck endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1772""]
[RatingDeviation ""75""]
[Popularity ""87""]
[NbPlays ""420""]
[Themes ""crushing doublecheck endgame short""]

23... c6 24. Re7+ Kf8 25. Rf7+ *"
09dtC,r7/pp4k1/3p2p1/2pPp1q1/2P2n1Q/P5P1/1P3PK1/R4R2 w - - 3 30,g2f3 e5e4 f3e3 f4g2,1773,75,94,6295,crushing doublecheck endgame short,https://lichess.org/FHx3FWIu#59,,Kf3 e4+ Ke3 Ng2+,"[Event ""crushing doublecheck endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r7/pp4k1/3p2p1/2pPp1q1/2P2n1Q/P5P1/1P3PK1/R4R2 w - - 3 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing doublecheck endgame short""]
[ChapterName ""crushing doublecheck endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1773""]
[RatingDeviation ""75""]
[Popularity ""94""]
[NbPlays ""6295""]
[Themes ""crushing doublecheck endgame short""]

30. Kf3 e4+ 31. Ke3 Ng2+ *"
0AaUW,2R5/p4ppk/1b2rr2/6Qp/3p4/P4PBq/1P3PRP/5K2 b - - 9 30,f6f5 g5g7 h7g7 g3e5 g7h7 c8h8,1778,75,98,918,attraction doublecheck long mate matein3 middlegame sacrifice,https://lichess.org/f0JtELkn/black#60,,Rf5 Qxg7+ Kxg7 Be5+ Kh7 Rh8#,"[Event ""attraction doublecheck long mate matein3 middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2R5/p4ppk/1b2rr2/6Qp/3p4/P4PBq/1P3PRP/5K2 b - - 9 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction doublecheck long mate matein3 middlegame sacrifice""]
[ChapterName ""attraction doublecheck long mate matein3 middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1778""]
[RatingDeviation ""75""]
[Popularity ""98""]
[NbPlays ""918""]
[Themes ""attraction doublecheck long mate matein3 middlegame sacrifice""]

30... Rf5 31. Qxg7+ Kxg7 32. Be5+ Kh7 33. Rh8# *"
0BK43,r1bq1rk1/pp3pp1/2pp1PQp/2bNp1N1/2B1P3/3P4/PPn1K1PP/R1B4n b - - 1 14,f7g6 d5e7 g8h8 e7g6,1780,74,99,1181,doublecheck kingsideattack mate matein2 middlegame short,https://lichess.org/D9OAx1l9/black#28,Bishops_Opening Bishops_Opening_Vienna_Hybrid,fxg6 Ne7+ Kh8 Nxg6#,"[Event ""doublecheck kingsideattack mate matein2 middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1bq1rk1/pp3pp1/2pp1PQp/2bNp1N1/2B1P3/3P4/PPn1K1PP/R1B4n b - - 1 14""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublecheck kingsideattack mate matein2 middlegame short""]
[ChapterName ""doublecheck kingsideattack mate matein2 middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1780""]
[RatingDeviation ""74""]
[Popularity ""99""]
[NbPlays ""1181""]
[Themes ""doublecheck kingsideattack mate matein2 middlegame short""]

14... fxg6 15. Ne7+ Kh8 16. Nxg6# *"
07p1C,1r2r1k1/5p1p/4b1p1/2p5/1n1b1N2/1P3PPq/P2BK2P/1BRQ3R w - - 9 23,f4h3 e6c4,1780,85,85,1417,doublecheck master mate matein1 middlegame onemove,https://lichess.org/d3PX1xhU#45,,Nxh3 Bc4#,"[Event ""doublecheck master mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r2r1k1/5p1p/4b1p1/2p5/1n1b1N2/1P3PPq/P2BK2P/1BRQ3R w - - 9 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublecheck master mate matein1 middlegame onemove""]
[ChapterName ""doublecheck master mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1780""]
[RatingDeviation ""85""]
[Popularity ""85""]
[NbPlays ""1417""]
[Themes ""doublecheck master mate matein1 middlegame onemove""]

23. Nxh3 Bc4# *"
0Tmh9,2r2rn1/3q1p2/2p4p/1p1pPRpk/p2P2P1/P1PQB2P/1P6/6K1 b - - 0 26,h5g6 f5g5,1781,79,90,1052,doublecheck master mate matein1 middlegame onemove,https://lichess.org/HhA1nb3q/black#52,,Kg6 Rxg5#,"[Event ""doublecheck master mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r2rn1/3q1p2/2p4p/1p1pPRpk/p2P2P1/P1PQB2P/1P6/6K1 b - - 0 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublecheck master mate matein1 middlegame onemove""]
[ChapterName ""doublecheck master mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1781""]
[RatingDeviation ""79""]
[Popularity ""90""]
[NbPlays ""1052""]
[Themes ""doublecheck master mate matein1 middlegame onemove""]

26... Kg6 27. Rxg5# *"
0bcO8,r1bqk1nr/1pp2ppp/p1n1p3/1N2N3/Qb2P3/2pP4/P4PPP/R1B1KB1R b KQkq - 3 9,c6e5 b5c7 e8f8 a4b4,1781,75,96,1440,advantage doublecheck opening short,https://lichess.org/MWI1jJ1K/black#18,French_Defense French_Defense_Two_Knights_Variation,Nxe5 Nxc7+ Kf8 Qxb4+,"[Event ""advantage doublecheck opening short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1bqk1nr/1pp2ppp/p1n1p3/1N2N3/Qb2P3/2pP4/P4PPP/R1B1KB1R b KQkq - 3 9""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage doublecheck opening short""]
[ChapterName ""advantage doublecheck opening short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1781""]
[RatingDeviation ""75""]
[Popularity ""96""]
[NbPlays ""1440""]
[Themes ""advantage doublecheck opening short""]

9... Nxe5 10. Nxc7+ Kf8 11. Qxb4+ *"
0CJ5Y,r3kb1r/1bq2ppp/p1np4/1p3P2/3BN3/1PP5/1P2Q1PP/R4RK1 b kq - 0 18,c6d4 e4f6 e8d8 e2e8,1782,75,96,17426,doublecheck mate matein2 middlegame short,https://lichess.org/wYXFAamf/black#36,Sicilian_Defense Sicilian_Defense_Other_variations,Nxd4 Nf6+ Kd8 Qe8#,"[Event ""doublecheck mate matein2 middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3kb1r/1bq2ppp/p1np4/1p3P2/3BN3/1PP5/1P2Q1PP/R4RK1 b kq - 0 18""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublecheck mate matein2 middlegame short""]
[ChapterName ""doublecheck mate matein2 middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1782""]
[RatingDeviation ""75""]
[Popularity ""96""]
[NbPlays ""17426""]
[Themes ""doublecheck mate matein2 middlegame short""]

18... Nxd4 19. Nf6+ Kd8 20. Qe8# *"
0ifHV,r2r2k1/pp2bp2/2pqpnpQ/4R3/8/1P6/PBPP1PPP/R5K1 b - - 1 18,f6g4 h6h8 g8h8 e5h5 h8g8 h5h8,1800,74,90,615,attraction doublecheck kingsideattack long mate matein3 middlegame sacrifice,https://lichess.org/oP8djpf2/black#36,Caro-Kann_Defense Caro-Kann_Defense_Two_Knights_Attack,Ng4 Qh8+ Kxh8 Rh5+ Kg8 Rh8#,"[Event ""attraction doublecheck kingsideattack long mate matein3 middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2r2k1/pp2bp2/2pqpnpQ/4R3/8/1P6/PBPP1PPP/R5K1 b - - 1 18""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction doublecheck kingsideattack long mate matein3 middlegame sacrifice""]
[ChapterName ""attraction doublecheck kingsideattack long mate matein3 middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1800""]
[RatingDeviation ""74""]
[Popularity ""90""]
[NbPlays ""615""]
[Themes ""attraction doublecheck kingsideattack long mate matein3 middlegame sacrifice""]

18... Ng4 19. Qh8+ Kxh8 20. Rh5+ Kg8 21. Rh8# *"
