PuzzleId,FEN,Moves,Rating,Themes,SAN
0pcAp,6k1/5pqp/P5p1/8/2B5/4r1P1/3p3P/R4QK1 w - - 0 31,c4b3 g7a1 f1a1 e3e1 g1f2 e1a1,1667,advantage attraction endgame fork long sacrifice,Bb3 Qxa1 Qxa1 Re1+ Kf2 Rxa1
051YJ,7k/pp2q1p1/1n2p1Bp/1b3pN1/1n1P3P/8/PP1K1PP1/1Q5R b - - 0 24,h6g5 h4g5 h8g8 h1h8 g8h8 b1h1 h8g8 h1h7 g8f8 h7h8,1667,attraction discoveredattack kingsideattack mate matein5 middlegame sacrifice verylong,hxg5 hxg5+ Kg8 Rh8+ Kxh8 Qh1+ Kg8 Qh7+ Kf8 Qh8#
0pG46,5rk1/p6p/2p3p1/2Q5/2P1P1P1/1P4b1/P3KNq1/5R2 b - - 2 31,g3f2 c5f8 g8f8 f1f2 g2f2 e2f2,1667,advantage attraction endgame fork intermezzo long,Bxf2 Qxf8+ Kxf8 Rxf2+ Qxf2+ Kxf2
0Ggff,4r1k1/1p3ppp/p7/8/3r1B1Q/P1N5/1Pq3PP/5RK1 w - - 5 25,h4f2 c2f2 f1f2 e8e1 f2f1 e1f1 g1f1 d4f4,1668,advantage attraction middlegame verylong,Qf2 Qxf2+ Rxf2 Re1+ Rf1 Rxf1+ Kxf1 Rxf4+
0T1Bj,6R1/5r1k/p2p1r2/2pPpnQP/q3P3/P7/5P1K/6R1 b - - 3 44,a4e4 g8h8 h7h8 g5g8,1668,attraction mate matein2 middlegame sacrifice short,Qxe4 Rh8+ Kxh8 Qg8#
0F8no,2k5/1p2K2p/1p4p1/5n2/5r2/1P1R1N1P/P1P5/8 w - - 1 35,e7e6 f4f3 d3f3 f5d4 e6e5 d4f3,1669,attraction crushing endgame fork long sacrifice,Ke6 Rxf3 Rxf3 Nd4+ Ke5 Nxf3+
0Z24t,1r6/2k2ppp/2p1p1n1/pq1pP3/3P2P1/PP1N4/2Q2P1P/1R4K1 w - - 7 26,g1g2 b5d3 c2d3 g6f4 g2f3 f4d3,1669,advantage attraction endgame fork long sacrifice,Kg2 Qxd3 Qxd3 Nf4+ Kf3 Nxd3
0c9lM,r1b2rk1/ppq2ppp/4p3/2b5/6n1/3B1N2/PPPBQP1P/2KR3R b - - 1 12,g4f2 d3h7 g8h7 f3g5 h7g8 e2h5,1669,advantage attraction clearance kingsideattack long middlegame sacrifice,Nxf2 Bxh7+ Kxh7 Ng5+ Kg8 Qh5
0a1ZS,b2q1rk1/5ppp/1Q1ppb2/p7/4PP2/2r2B1P/P3N1P1/1R3RK1 w - - 0 21,e2c3 d8b6 b1b6 f6d4 g1h1 d4b6,1670,advantage attraction fork long middlegame,Nxc3 Qxb6+ Rxb6 Bd4+ Kh1 Bxb6
0WOfO,r4rk1/p1p2pp1/3q3N/3P4/4PQ2/7P/5P1K/6R1 b - - 0 32,g8h7 g1g7 h7g7 h6f5,1670,advantage attraction endgame sacrifice short,Kh7 Rxg7+ Kxg7 Nf5+
0oSFw,2rrn1k1/1q2p2p/4P1p1/2pP4/ppP3P1/8/PQ5P/1N1R1RK1 b - - 0 26,a4a3 f1f8 g8f8 b2h8,1670,attraction kingsideattack mate matein2 middlegame sacrifice short,a3 Rf8+ Kxf8 Qh8#
0Tost,3rr1k1/p2Q1ppp/8/2P5/8/8/P1P1qPPP/RN3RK1 w - - 1 17,d7a7 e2f1 g1f1 d8d1,1670,attraction mate matein2 middlegame sacrifice short,Qxa7 Qxf1+ Kxf1 Rd1#
0UZZI,2r1r3/1p3pkp/pq2pnp1/1b1pN3/3P1Q2/P1N4P/1P3PP1/1R2R1K1 b - - 5 21,b5c4 f4f6 g7f6 e5d7 f6g7 d7b6,1672,advantage attraction fork long middlegame sacrifice,Bc4 Qxf6+ Kxf6 Nd7+ Kg7 Nxb6
0gz17,4rrk1/pp1b2p1/2p1p1QR/3pP3/8/2KBP3/PPP3P1/6q1 b - - 0 23,g1e3 h6h8 g8h8 g6h7,1674,attraction kingsideattack mate matein2 middlegame sacrifice short,Qxe3 Rh8+ Kxh8 Qh7#
0JyGo,2kr1b1r/p2q2p1/3p2B1/1p1pP3/3P4/5Pp1/PP1PQ3/R1B2RK1 w - - 0 21,e2d3 h8h1 g1h1 d7h3 h1g1 h3h2,1674,attraction exposedking kingsideattack long mate matein3 middlegame sacrifice,Qd3 Rh1+ Kxh1 Qh3+ Kg1 Qh2#
0XP2X,rn2r1k1/pp2qppp/5n2/2bp4/8/1B2BP2/PPPQNP1P/R3K2R w KQ - 0 14,e2d4 c5d4 d2d4 b8c6 e1c1 c6d4,1675,attraction crushing long middlegame pin,Nd4 Bxd4 Qxd4 Nc6 O-O-O Nxd4
0Dxl8,3r1r2/pp5k/5pRp/q2n4/3Q4/2PP1P2/P1PK1P1P/6R1 b - - 5 23,d8d7 g6h6 h7h6 d4h4,1675,attraction mate matein2 middlegame sacrifice short,Rd7 Rxh6+ Kxh6 Qh4#
0evkd,5b1r/Q2n1kpp/2p2p2/2Pq4/4p3/4p3/PB3PPP/R3K2R w KQ - 0 19,a1d1 e3f2 e1f2 f8c5,1677,advancedpawn attackingf2f7 attraction crushing middlegame short,Rd1 exf2+ Kxf2 Bxc5+
0Uzmo,3r2k1/2b3p1/p2q1pQ1/4r1B1/1P1pB3/P6R/6PP/3R3K b - - 0 27,e5g5 h3h8 g8h8 g6h7,1677,attraction mate matein2 middlegame sacrifice short,Rxg5 Rh8+ Kxh8 Qh7#
0Y8x5,r1b2rk1/p4ppp/2p5/2Pp2n1/1q6/1P2P1P1/P2NNP1P/2RQ1RK1 w - - 1 20,e2f4 b4d2 d1d2 g5f3 g1g2 f3d2,1678,attraction crushing fork long middlegame sacrifice,Nf4 Qxd2 Qxd2 Nf3+ Kg2 Nxd2
0HyeV,8/r2k1pb1/3p4/4n1P1/1p1NQN2/1P6/2PK3R/q7 w - - 9 35,f4d5 a1d4 e4d4 e5f3 d2e3 f3d4,1679,attraction crushing fork long middlegame sacrifice,Nd5 Qxd4+ Qxd4 Nf3+ Ke3 Nxd4
0YK1C,r3r3/5kpp/p7/5p1q/3P4/2P2b2/1B1Q2PP/R3R2K w - - 0 32,e1e8 a8e8 g2f3 h5f3 d2g2 f3g2 h1g2 e8e2,1679,attraction equality middlegame verylong,Rxe8 Rxe8 gxf3 Qxf3+ Qg2 Qxg2+ Kxg2 Re2+
0XcOn,3r2nr/1pkb4/3bp2p/3q1p2/3P1Bp1/PBP2NP1/4QP1P/R3R1K1 b - - 0 23,d5f3 f4d6 c7d6 e2e5,1679,attraction crushing middlegame short,Qxf3 Bxd6+ Kxd6 Qe5+
0pe06,r1b5/6pk/5n1p/8/1p6/7P/PQP2q2/1K3RR1 b - - 1 31,f2c5 g1g7 h7g7 b2f6 g7h7 f6f7,1680,attraction crushing long middlegame,Qc5 Rxg7+ Kxg7 Qxf6+ Kh7 Qf7+
0871Z,1r2r2k/1pN1pQbp/2n3p1/2q1p3/2P5/2B3PB/4PP1P/1R4K1 b - - 9 29,e8f8 f7g7 h8g7 c7e6 g7f7 e6c5,1680,advantage attraction fork long master middlegame sacrifice,Rf8 Qxg7+ Kxg7 Ne6+ Kf7 Nxc5
0W2q8,6k1/2r1p2p/4P1b1/p2p4/Pp1Q4/1P3R2/5PP1/2q2BK1 b - - 1 33,c1c5 f3f8 g8f8 d4h8,1680,attraction endgame master mate matein2 sacrifice short,Qc5 Rf8+ Kxf8 Qh8#
0bixF,6k1/pb1qppbp/6p1/2B5/1PQ5/7r/P4PP1/4RRK1 w - - 0 23,e1e7 h3h1 g1h1 d7h3 h1g1 h3g2,1680,attraction long mate matein3 middlegame pin sacrifice,Rxe7 Rh1+ Kxh1 Qh3+ Kg1 Qxg2#
08nyU,4N2k/1p3R1P/p5rr/2p5/8/3P4/PPP5/2K5 b - - 0 35,h6h7 f7f8 g6g8 f8g8 h8g8 e8f6 g8f7 f6h7,1680,attraction crushing endgame exposedking fork verylong,Rxh7 Rf8+ Rg8 Rxg8+ Kxg8 Nf6+ Kf7 Nxh7
0Hmnw,r1b2r2/6kp/1qp3p1/2n3Q1/pp2P1n1/3B4/PPP1N3/1K1R2NR b - - 1 20,c5d3 g5e7 f8f7 h1h7 g7h7 e7f7,1680,attraction crushing deflection long middlegame,Nxd3 Qe7+ Rf7 Rxh7+ Kxh7 Qxf7+
0PpT8,2k3rr/1pp2p2/p1p1b3/4P3/2qP1Q1p/P1P1BP2/2P2KP1/R6R w - - 4 23,e3d2 g8g2 f2g2 c4e2 g2g1 h8g8,1681,attraction crushing long middlegame sacrifice,Bd2 Rxg2+ Kxg2 Qe2+ Kg1 Rg8+
0XFtV,r7/pb4k1/1p1Np3/4N3/7r/8/PP2n1PP/3R1RK1 w - - 2 26,g1h1 h4h2 h1h2 a8h8,1682,anastasiamate attraction mate matein2 middlegame sacrifice short,Kh1 Rxh2+ Kxh2 Rh8#
0OWYA,r4rk1/2p3bR/p2p4/1p1PpqN1/2P2B2/8/PP1Q4/2K1R3 b - - 0 27,f5f4 h7g7 g8g7 g5e6,1683,attraction crushing master middlegame sacrifice short,Qxf4 Rxg7+ Kxg7 Ne6+
00NHK,r1b2rk1/1p2b1p1/pqn1p1P1/3pP3/1P1P4/P1N1P3/6P1/R2QK2R b KQ - 0 17,c6e5 h1h8 g8h8 d1h5 h8g8 h5h7,1685,attraction fork long mate matein3 middlegame sacrifice,Nxe5 Rh8+ Kxh8 Qh5+ Kg8 Qh7#
0Cvzc,r4rk1/1b1q2b1/p1np1NQ1/1p4N1/3P1p2/2P5/PP3PP1/R3K2R b KQ - 0 17,f8f6 h1h8 g8h8 g6h7,1685,attraction kingsideattack mate matein2 middlegame pin sacrifice short,Rxf6 Rh8+ Kxh8 Qh7#
0Pnky,5rk1/pp2b1pp/3P4/2p1Pr1q/2P5/1Q1R1bP1/P4P1P/5RKB w - - 0 28,d6e7 h5h2 g1h2 f5h5 h2g1 h5h1,1685,attraction kingsideattack long mate matein3 middlegame sacrifice,dxe7 Qxh2+ Kxh2 Rh5+ Kg1 Rxh1#
06Bop,r2q1rk1/1b2npbp/2p3pB/ppp3N1/4p2Q/P1NP4/1PP3PP/R4RK1 b - - 1 14,e7f5 f1f5 g6f5 h6g7 g8g7 h4h7,1686,advantage attraction discoveredattack kingsideattack long middlegame,Nf5 Rxf5 gxf5 Bxg7 Kxg7 Qxh7+
07ST6,5rk1/1rq2pp1/p6p/1p6/4N3/7Q/Pb3PPP/3RR1K1 b - - 1 22,c7c8 h3c8 f8c8 e4d6 b7b8 d6c8,1686,advantage attraction fork long middlegame,Qc8 Qxc8 Rxc8 Nd6 Rbb8 Nxc8
0j9yl,Rr4k1/1P3p1p/2pqb1p1/1p6/3PP3/1P5P/2PnN1P1/R6K b - - 2 32,d6c7 a8b8 g8g7 b8g8 g7g8 a1a8 g8g7 b7b8q c7b8 a8b8,1688,advancedpawn advantage attraction middlegame promotion verylong,Qc7 Rxb8+ Kg7 Rg8+ Kxg8 Ra8+ Kg7 b8=Q Qxb8 Rxb8
0B74s,rn1qk2r/pp1nppbp/6p1/4P3/2BP2b1/2N2N2/PP4PP/R1BQK2R b KQkq - 2 10,d7b6 c4f7 e8f7 f3g5,1688,attackingf2f7 attraction crushing opening sacrifice short,Nb6 Bxf7+ Kxf7 Ng5+
0g8O6,2r1kb1Q/pp2q3/5ppp/3p4/4b3/5N2/PP1P1PPP/nNBKR3 w - - 4 20,d2d3 e4f3 g2f3 c8c1 d1c1 e7e1,1688,attraction deflection exposedking long mate matein3 middlegame,d3 Bxf3+ gxf3 Rxc1+ Kxc1 Qxe1#
02Hwz,5k2/2Q2p1p/4pnp1/8/2KP4/P1N2q2/2P4P/8 w - - 0 23,a3a4 f3c3 c4c3 f6d5 c3d2 d5c7,1688,advantage attraction endgame fork long sacrifice,a4 Qxc3+ Kxc3 Nd5+ Kd2 Nxc7
0Jo3Z,4rr1k/p3pp1p/3p4/1R3Q2/3q4/5P2/P6P/6RK b - - 3 26,f8g8 f5h7 h8h7 b5h5,1689,attraction endgame master mate matein2 sacrifice short,Rg8 Qxh7+ Kxh7 Rh5#
0bRpr,8/pp3r1k/4b1p1/3p2qp/8/1PN1P3/P3Q1PP/2R3K1 w - - 0 32,c1f1 f7f1 g1f1 g5f6 e2f3 f6c3,1689,attraction crushing endgame fork long,Rf1 Rxf1+ Kxf1 Qf6+ Qf3 Qxc3
0BmsU,3r3k/7p/p5nb/1p3p2/4p3/2P1P1P1/PPNr1RBP/R5K1 w - - 5 31,g1f1 d2f2 f1f2 d8d2,1690,attraction crushing middlegame short,Kf1 Rxf2+ Kxf2 Rd2+
05esZ,8/6bp/2k3p1/1p2p1n1/1P2Pp2/N3KPP1/P6P/B7 w - - 0 38,g3f4 e5f4 e3f4 g5e6 f4g3 g7a1,1690,advantage attraction endgame long master,gxf4 exf4+ Kxf4 Ne6+ Kg3 Bxa1
0QEht,r6r/1pp2k2/1b2b1p1/pP2P3/P3nP1Q/N1P5/6PP/R4R1K w - - 3 24,h4e1 h8h2 h1h2 a8h8 e1h4 h8h4,1690,attraction kingsideattack long mate matein3 middlegame sacrifice,Qe1 Rxh2+ Kxh2 Rh8+ Qh4 Rxh4#
0Zrcu,r2q3r/pbpnpk1p/1p3bpB/8/2PP4/5N2/P4PPP/2RQ1RK1 b - - 7 16,f6g7 f3g5 f7g8 h6g7 g8g7 g5e6 g7f7 e6d8,1690,attraction crushing fork middlegame verylong,Bg7 Ng5+ Kg8 Bxg7 Kxg7 Ne6+ Kf7 Nxd8+
0gzHD,3r1rk1/2p2p1p/np2p1p1/p3P3/5PPn/1PN5/PBPR3P/2K4R w - - 1 17,h1g1 d8d2 c1d2 h4f3 d2e3 f3g1,1692,attraction crushing fork long middlegame,Rg1 Rxd2 Kxd2 Nf3+ Ke3 Nxg1
0Aozg,r7/1Q2kn1p/4p3/q2pPp2/2bP2p1/b7/R4PPP/R5K1 b - - 3 29,e7f8 a2a3 a5a3 a1a3 a8a3 b7b4 f8e8 b4a3,1692,attraction crushing exposedking fork master middlegame verylong,Kf8 Rxa3 Qxa3 Rxa3 Rxa3 Qb4+ Ke8 Qxa3
0FFRm,r5k1/5ppp/2qpb3/4p3/1p2P3/p4P2/PPPQ2PP/1K1R3R w - - 0 23,d2d6 e6a2 b1c1 a3b2 c1b2 c6c3,1692,advancedpawn attraction crushing endgame long queensideattack,Qxd6 Bxa2+ Kc1 axb2+ Kxb2 Qc3+
0fKph,6k1/ppR2p1p/3p1qp1/3Pr1r1/8/1P6/P2Q1PPP/5RK1 w - - 5 25,c7b7 g5g2 g1g2 e5g5 d2g5 f6g5,1693,attraction crushing endgame long sacrifice,Rxb7 Rxg2+ Kxg2 Rg5+ Qxg5 Qxg5+
0SjWJ,7R/p2k1pp1/2pBp1bp/q1P5/P2Pn3/4PN1P/4BPP1/6K1 b - - 0 26,e4d6 f3e5 d7c7 c5d6 c7d6 e5c4,1693,attraction crushing endgame long,Nxd6 Ne5+ Kc7 cxd6+ Kxd6 Nc4+
0MW9J,2r2r1k/p6p/1pq5/4Pp2/2P2p2/2Q4R/P5RP/7K b - - 2 30,c6c4 h3h7 h8h7 c3h3,1695,attraction endgame mate matein2 sacrifice short,Qxc4 Rxh7+ Kxh7 Qh3#
0SxCY,2rr2k1/4npp1/pq1p2p1/1p2p1Q1/8/P1NR3P/1PP2PP1/3R2K1 b - - 7 23,g8f8 g5e7 f8e7 c3d5 e7e6 d5b6,1695,advantage attraction fork long middlegame sacrifice,Kf8 Qxe7+ Kxe7 Nd5+ Ke6 Nxb6
0gjXA,r2q1rk1/pp1n1ppp/2p1pb2/8/3P1B2/2PBRQ2/PP3PPP/R5K1 b - - 5 13,d7b6 d3h7 g8h7 f3h5 h7g8 e3h3,1696,attraction clearance crushing defensivemove kingsideattack long middlegame sacrifice,Nb6 Bxh7+ Kxh7 Qh5+ Kg8 Rh3
0V8WV,r3r3/p1p1Pp1k/b1pn1Pp1/2qp2Qp/8/1B5R/P1P3PP/3R3K b - - 1 26,d6e4 h3h5 h7g8 h5h8 g8h8 g5h6 h8g8 h6g7,1697,attraction mate matein4 middlegame sacrifice verylong,Ne4 Rxh5+ Kg8 Rh8+ Kxh8 Qh6+ Kg8 Qg7#
0Rq0N,r2q2rk/ppp1bppn/8/5PP1/2Pp1P2/2Q3N1/PB4K1/R6R b - - 1 20,d4c3 h1h7 h8h7 a1h1,1699,attraction kingsideattack mate matein2 middlegame sacrifice short,dxc3 Rxh7+ Kxh7 Rh1#
0Nn6D,2r2rk1/pb3ppp/1p6/4pN2/1PPp4/P3Pq2/1B1R4/1QR1K3 b - - 1 26,d4e3 f5e7 g8h8 b1h7 h8h7 d2h2 f3h5 h2h5,1699,anastasiamate attraction discoveredattack fork mate matein4 middlegame sacrifice verylong,dxe3 Ne7+ Kh8 Qxh7+ Kxh7 Rh2+ Qh5 Rxh5#
00sKo,5rk1/pR4bp/q2p4/3Ppn1p/4Q3/4B2P/5PP1/5RK1 w - - 1 24,b7a7 a6f1 g1f1 f5g3 f1e1 g3e4,1699,advantage attraction long middlegame pin sacrifice,Rxa7 Qxf1+ Kxf1 Ng3+ Ke1 Nxe4
0dZsW,3R1nk1/p4pp1/1p6/6NR/8/P5P1/2r3r1/7K b - - 1 35,f7f6 h5h8 g8h8 d8f8,1700,attraction deflection endgame mate matein2 sacrifice short,f6 Rh8+ Kxh8 Rxf8#
0BYYw,2kr4/ppp2p2/4p1r1/2q3P1/2Pn1PP1/1PQRB3/P7/1K6 b - - 0 29,d4e2 d3d8 c8d8 c3h8 d8d7 e3c5,1700,attraction crushing long middlegame queensideattack,Ne2 Rxd8+ Kxd8 Qh8+ Kd7 Bxc5
0QaIX,r3r1k1/pp3ppp/2p5/2np4/5B2/1PPP1P2/P5PP/R3R1K1 w - - 1 18,d3d4 e8e1 a1e1 c5d3 f4d2 d3e1,1701,attraction crushing endgame fork long master,d4 Rxe1+ Rxe1 Nd3 Bd2 Nxe1
048EW,2r1k2r/pp3p2/1q6/3p4/2pb4/2P3p1/PPQ2PP1/RN3RK1 w k - 0 21,c3d4 h8h1 g1h1 b6h6 h1g1 h6h2,1701,attraction kingsideattack long mate matein3 middlegame sacrifice,cxd4 Rh1+ Kxh1 Qh6+ Kg1 Qh2#
0b2kE,3kr3/ppR1q1p1/5pQ1/3p3p/3PnB1P/6P1/PP6/6K1 b - - 3 29,e7b4 c7c8 d8c8 g6e8,1701,attraction deflection endgame mate matein2 short,Qb4 Rc8+ Kxc8 Qxe8#
0CGCw,rnb3k1/ppp2rp1/3p1qNP/8/4P1n1/3P4/PPP1Qb1P/RNB2R1K b - - 3 13,g4e5 h6h7 g8h7 e2h5 h7g8 h5h8,1701,advancedpawn attraction kingsideattack long mate matein3 opening,Ne5 h7+ Kxh7 Qh5+ Kg8 Qh8#
0hbJW,5rk1/pqp4R/8/1p2B1p1/3Pn3/P3P3/1PP3Q1/1K3r1R w - - 1 33,h1f1 f8f1 g2f1 e4d2 b1a2 d2f1 h7g7 g8f8,1701,attraction crushing fork middlegame verylong,Rxf1 Rxf1+ Qxf1 Nd2+ Ka2 Nxf1 Rg7+ Kf8
0fl1c,4rrk1/p1p2ppp/2Pp4/1P2n3/P2Nq3/2Q3PP/5PK1/R4R2 w - - 1 25,g2h2 e4d4 c3d4 e5f3 h2h1 f3d4,1702,advantage attraction fork long middlegame sacrifice,Kh2 Qxd4 Qxd4 Nf3+ Kh1 Nxd4
0CHjM,r5k1/1bpn1qp1/1p3rNp/p2p1B1Q/P2P4/2P1P3/5PPP/R4RK1 b - - 0 18,f6f5 h5f5 f7f5 g6e7 g8f7 e7f5,1703,advantage attraction fork long middlegame sacrifice,Rxf5 Qxf5 Qxf5 Ne7+ Kf7 Nxf5
0jE28,2rr2k1/4bppp/4p3/1b2P3/8/1BB1KP2/P5PP/R6R w - - 1 22,c3d4 e7g5 f3f4 g5f4 e3f4 d8d4,1704,advantage attraction deflection long middlegame,Bd4 Bg5+ f4 Bxf4+ Kxf4 Rxd4+
0MKJK,3r3k/1Q6/6np/p3b3/P3P1p1/4BpPq/1P3P1P/5RKB w - - 1 29,b7b6 h3f1 g1f1 d8d1,1704,attraction kingsideattack mate matein2 middlegame sacrifice short,Qb6 Qxf1+ Kxf1 Rd1#
0RJPf,8/1pq4k/3R1np1/2P3p1/1P2Pnp1/1B5P/5Q1K/8 w - - 0 39,f2d4 g4g3 h2g3 f4e2 g3f3 e2d4,1705,attraction crushing endgame fork long master pin,Qd4 g3+ Kxg3 Ne2+ Kf3 Nxd4+
0EYEg,7k/1p4b1/p1qp1pB1/6pP/3P1pP1/2P1r3/PP1Q3K/5R2 w - - 0 34,f1f2 e3h3 h2h3 c6h1 f2h2 h1f3,1705,attraction endgame exposedking long master mate matein3 sacrifice,Rf2 Rh3+ Kxh3 Qh1+ Rh2 Qf3#
0N70x,4k1r1/1b2P2p/p4n2/8/2Qp4/6P1/P6r/4RK2 b - - 0 35,g8g3 c4a4 f6d7 a4d7 e8d7 e7e8q,1705,advancedpawn attraction crushing endgame exposedking long promotion,Rxg3 Qa4+ Nd7 Qxd7+ Kxd7 e8=Q+
0JXWc,3r4/p2r1pkp/QppN1bp1/4p3/4P3/2P2N2/Pq3PPP/R4RK1 w - - 6 20,d6c4 b2a1 f1a1 d7d1 f3e1 d1a1 g1f1 d8d1,1705,advantage attraction middlegame pin sacrifice verylong,Nc4 Qxa1 Rxa1 Rd1+ Ne1 Rxa1 Kf1 Rdd1
0VDFY,2r3k1/p5p1/1p2R2p/8/1qrP4/3Q4/P4PPP/4R1K1 w - - 1 26,e6e8 c8e8 e1e8 g8f7 g2g3 f7e8,1706,attraction crushing endgame long,Re8+ Rxe8 Rxe8+ Kf7 g3 Kxe8
0WAxq,r4qk1/pp2n1bp/2pPb1p1/8/2nPB3/1QN1B1P1/P3N2P/R5K1 w - - 1 17,a1f1 f8f1 g1f1 c4e3,1706,attraction crushing kingsideattack master mastervsmaster middlegame short,Rf1 Qxf1+ Kxf1 Nxe3+
0IrYt,r1b2rk1/2q1bppp/p1p1p3/3pP3/5P2/2BB1R2/PPP3PP/R2Q2K1 b - - 1 15,c6c5 d3h7 g8h7 f3h3,1706,attraction crushing kingsideattack middlegame sacrifice short,c5 Bxh7+ Kxh7 Rh3+
07FFK,1q1k3r/1b1p2p1/pN2pp2/2P1b3/1p1nP3/3P1BP1/P2Q1P2/1R3RK1 w - - 3 21,g1g2 h8h2 g2h2 d4f3 h2g2 f3d2,1707,attraction crushing deflection fork long middlegame sacrifice,Kg2 Rh2+ Kxh2 Nxf3+ Kg2 Nxd2
0gFUt,1k1r3r/1p1qn3/pP1B1p2/5npp/2QP4/5N1P/5PP1/RN2R1K1 b - - 0 20,f5d6 c4c7 d7c7 b6c7 b8c7 e1e7,1707,advancedpawn advantage attraction long middlegame queensideattack,Nxd6 Qc7+ Qxc7 bxc7+ Kxc7 Rxe7+
04lGh,r5k1/1pp2pp1/1p2r2p/6q1/1P6/P2P1Q1P/2P2PP1/R2K3R w - - 3 21,h1e1 e6e1 d1e1 g5e5,1708,attraction crushing endgame short,Re1 Rxe1+ Kxe1 Qe5+
0FXwj,5rk1/4Q1p1/6Bp/3p4/8/5pPb/q4P2/4R1K1 b - - 3 34,a2a6 e7f8 g8f8 e1e8,1708,attraction endgame mate matein2 sacrifice short,Qa6 Qxf8+ Kxf8 Re8#
0iqZo,2r2b1r/4qk2/p3p3/3b2p1/2pP4/2P2QB1/P4PP1/1R2R1K1 b - - 1 25,e7f6 f3f6 f7f6 g3e5 f6f7 e5h8 f8e7 h8e5,1708,advantage attraction defensivemove middlegame skewer verylong,Qf6 Qxf6+ Kxf6 Be5+ Kf7 Bxh8 Be7 Be5
0RkoW,r5k1/ppR2pp1/5q1p/3P1n2/3P1B2/6QP/P4PP1/6K1 w - - 1 23,g3f3 f5d4 f3e4 f6f4 e4f4 d4e2 g1h2 e2f4,1709,advantage attraction discoveredattack endgame fork sacrifice verylong,Qf3 Nxd4 Qe4 Qxf4 Qxf4 Ne2+ Kh2 Nxf4
0aVLG,5r2/R6p/3p2pk/1Q2b3/3pP2q/5N2/1PP3PP/6K1 b - - 4 27,h4e4 a7h7 h6h7 f3g5 h7h6 g5e4,1709,attraction crushing endgame fork long sacrifice,Qxe4 Rxh7+ Kxh7 Ng5+ Kh6 Nxe4
09RJp,r3k1nr/pppn1ppp/3q4/3N4/3P1Nb1/6P1/PPP2Q1P/2K1RB2 b kq - 2 14,g4e6 f4e6 f7e6 e1e6 d6e6 d5c7 e8e7 c7e6,1710,advantage attraction deflection fork middlegame sacrifice verylong,Be6 Nxe6 fxe6 Rxe6+ Qxe6 Nxc7+ Ke7 Nxe6
0WNTU,r4b1r/pp1n2k1/1q2p1pp/3p4/3P1Q1B/2P2P1P/PP3P2/2KR2R1 b - - 3 20,f8d6 g1g6 g7g6 d1g1 g6h7 f4f7,1711,attraction long mate matein3 middlegame sacrifice,Bd6 Rxg6+ Kxg6 Rg1+ Kh7 Qf7#
0Ucug,8/6pp/PR3p2/3kb3/1P6/5P1P/6K1/r5B1 w - - 3 49,b4b5 a1g1 g2g1 e5d4 g1h2 d4b6,1712,attraction crushing endgame fork long master sacrifice,b5 Rxg1+ Kxg1 Bd4+ Kh2 Bxb6
0YH7Q,r1b2rk1/pp1p2pp/2p2n2/4b3/1q6/2NBP3/PPPQ1PPP/R1B1K2R w KQ - 0 12,e1g1 e5h2 g1h2 b4h4 h2g1 f6g4,1712,attraction crushing kingsideattack long opening sacrifice,O-O Bxh2+ Kxh2 Qh4+ Kg1 Ng4
00cRN,8/4rkb1/R5R1/5P1p/P6P/4p1P1/1r6/4K3 b - - 0 44,e3e2 g6g7 f7g7 f5f6 g7f7 f6e7,1714,advancedpawn advantage attraction endgame exposedking fork long sacrifice,e2 Rxg7+ Kxg7 f6+ Kf7 fxe7
0HWBh,1Rr1b1k1/5pp1/2P1pq1p/8/8/3BQ3/2P2PPP/rR4K1 w - - 3 26,b8c8 a1b1 d3f1 b1f1 g1f1 f6a1 e3e1 a1a6 f1g1 a6c8,1714,attraction crushing fork hangingpiece master mastervsmaster middlegame verylong,Rxc8 Rxb1+ Bf1 Rxf1+ Kxf1 Qa1+ Qe1 Qa6+ Kg1 Qxc8
0QsSe,2R5/p4K1k/1p3P1p/3p4/6r1/P3p3/6r1/7R b - - 1 42,g2g1 c8h8 h7h8 h1h6,1714,attraction deflection endgame mate matein2 rookendgame sacrifice short,Rg1 Rh8+ Kxh8 Rxh6#
0CEHZ,1r1r4/1p1n4/3k2Q1/7p/2P1B3/5P2/5q1P/1R5K b - - 1 31,d6c7 b1b7 b8b7 g6c6 c7b8 c6b7,1714,attraction long mate matein3 middlegame sacrifice,Kc7 Rxb7+ Rxb7 Qc6+ Kb8 Qxb7#
05RP4,r4r2/5p1k/2p2R1p/pp1pR3/3P2Q1/4P1K1/Pq4PP/8 b - - 1 28,f8g8 f6h6 h7h6 e5h5,1714,attraction endgame mate matein2 sacrifice short,Rg8 Rxh6+ Kxh6 Rh5#
0e3Jd,5r2/1R2p1k1/p7/P2p2P1/3Pn3/q1p2Q1P/2R3PK/8 w - - 1 46,f3h5 a3d6 h2g1 f8f1 g1f1 e4g3 f1e1 g3h5,1716,advantage attraction endgame fork sacrifice verylong,Qh5 Qd6+ Kg1 Rf1+ Kxf1 Ng3+ Ke1 Nxh5
091nP,6k1/5pb1/1Q4pp/3P4/4rq2/4N3/P3nPPP/3R1R1K w - - 5 34,d5d6 f4h2 h1h2 e4h4,1717,anastasiamate attraction mate matein2 middlegame sacrifice short,d6 Qxh2+ Kxh2 Rh4#
