PuzzleId,FEN,Moves,Rating,Themes,SAN
0WwmS,5rk1/6pp/p3N3/8/1Ppbnq2/P7/6PP/3QR2K w - - 0 29,d1d4 f4f1 e1f1 f8f1 d4g1 e4f2,1887,endgame long master mate matein3 pin sacrifice smotheredmate,Qxd4 Qf1+ Rxf1 Rxf1+ Qg1 Nf2#
0jU66,r4rk1/1p3pp1/p5p1/2pP4/2P1p3/4n1q1/PBPQ2P1/R5KR b - - 1 22,e3c4 h1h8 g8h8 d2h6 h8g8 h6g7,1888,attraction kingsideattack long mate matein3 middlegame pin sacrifice,Nxc4 Rh8+ Kxh8 Qh6+ Kg8 Qxg7#
0nS1V,r4rk1/bpp2ppp/3p1q2/2PPp2n/NP2Pn2/4BN1b/2B2PPP/1R1Q1RK1 w - - 5 17,g2h3 f6g6 f3g5 g6g5 d1g4 f4h3,1889,crushing kingsideattack long master middlegame pin,gxh3 Qg6+ Ng5 Qxg5+ Qg4 Nxh3+
0RAAi,Q1b3k1/1pq1rppp/8/3p4/3R4/4P3/4BPPP/6K1 b - - 0 26,c7c2 d4c4 c2c4 e2c4,1889,advantage endgame pin short,Qc2 Rc4 Qxc4 Bxc4
0mmXh,r1b1q2r/ppp3k1/2n1pnp1/3pB1Q1/8/3BP3/PPP2PPP/R3K2R b KQ - 3 15,e8f7 d3g6 f7g6 e5f6 g7f7 g5g6 f7g6 f6h8,1889,advantage middlegame pin verylong,Qf7 Bxg6 Qxg6 Bxf6+ Kf7 Qxg6+ Kxg6 Bxh8
0CH48,8/8/1p2pk2/pP1p4/P2P1PPr/2p3R1/8/6K1 w - - 0 43,g1g2 h4g4 g3g4 c3c2 g2f3 c2c1q,1889,advancedpawn crushing endgame long pin promotion rookendgame sacrifice,Kg2 Rxg4 Rxg4 c2 Kf3 c1=Q
0Bn7Q,r1b3k1/ppp3pp/2pb4/4p1q1/3P4/2P4P/PP4P1/RN1QR1K1 w - - 0 15,d4e5 c8h3 d1d2 d6c5,1890,crushing middlegame pin short,dxe5 Bxh3 Qd2 Bc5+
0NVwd,6k1/p2R1p2/5p1p/1P6/P3p3/3p2P1/5P1P/4rBK1 w - - 0 32,f2f3 e4e3 g1g2 d3d2,1890,advancedpawn crushing endgame pin short,f3 e3 Kg2 d2
0CPdX,4rrk1/5pp1/p1Q4p/PpP4q/1P6/6K1/BB3PP1/3R4 b - - 2 28,h5d1 c6g6 d1d3 g6d3,1890,crushing endgame pin short,Qxd1 Qg6 Qd3+ Qxd3
0jVon,2k4r/ppp1b3/4q3/5p2/4p2P/2N2QPB/PPPr3K/1R2R3 w - - 1 25,h2g1 e6b6 f3e3 e7c5,1890,crushing middlegame pin short,Kg1 Qb6+ Qe3 Bc5
0ODQl,4r2k/pp3pp1/5q2/3p4/3n3P/PQ1BrN2/1P3KP1/R3R3 w - - 0 21,b3d1 e3e1 d1e1 e8e1,1891,advantage middlegame pin short,Qd1 Rxe1 Qxe1 Rxe1
0MchS,2rr2k1/1pq2ppp/p7/8/3NQn2/8/PPP3PP/2KRR3 w - - 0 20,d4f5 f4d3 e4d3 d8d3,1891,crushing middlegame pin queensideattack short,Nf5 Nd3+ Qxd3 Rxd3
0GEpG,rnb1r1k1/1pq2ppp/p2b1n2/3P4/3N4/P1N1BP2/1P1Q2PP/R3KB1R w KQ - 1 13,e1c1 e8e3 d2e3 d6f4 e3f4 c7f4,1891,crushing long master opening pin sacrifice,O-O-O Rxe3 Qxe3 Bf4 Qxf4 Qxf4+
0H6MP,r1bk1Qr1/3n1pP1/pp2pq2/1Np3p1/2P5/2P5/P3BPPP/3RK2R b K - 1 17,g8f8 g7f8q,1891,advancedpawn mate matein1 middlegame onemove pin promotion,Rxf8 gxf8=Q#
0RwHc,7k/pp3p1p/3b1P2/3N4/8/2P4P/PP2n1PK/5R2 w - - 5 32,h2h1 e2g3 h1g1 d6c5 f1f2 g3e4,1891,advantage endgame fork long pin,Kh1 Ng3+ Kg1 Bc5+ Rf2 Ne4
0N37P,r4b1r/1p1n2pb/p1k1N3/q1pp1PBB/1n1P1Q1P/2N5/PP6/2K2R1R w - - 5 24,d4c5 b4d3 c1b1 d3f4 e6d4 c6c7,1892,advantage fork long middlegame pin,dxc5 Nd3+ Kb1 Nxf4 Nd4+ Kc7
0O163,1kr5/pp1b1p2/3q3p/Q2Pnp2/3Np3/4P1P1/P4P1P/1R3BK1 b - - 6 32,e5f3 d4f3 e4f3 f1a6 b7b6 a6c8,1892,crushing long master middlegame pin,Nf3+ Nxf3 exf3 Ba6 b6 Bxc8
08aO7,5r1k/1p2Np2/p3b1Pp/8/1Q1bP3/PP6/1q1rNRPP/4R1K1 w - - 9 34,g6g7 h8g7 b4d4 d2d4,1893,crushing middlegame pin short,g7+ Kxg7 Qxd4+ Rxd4
0Onnd,3r3k/6bp/p1Q3p1/1pP2p2/8/P6P/1q6/4R2K b - - 1 34,b2a3 e1e8 g7f8 c6f6 h8g8 f6f8,1893,endgame fork long mate matein3 pin,Qxa3 Re8+ Bf8 Qf6+ Kg8 Qxf8#
0Po1E,2r3k1/5p1p/6p1/p7/Ppr1Pn2/7P/1BPRRKB1/8 w - - 0 29,e2e1 c4c2 e1d1 f4d3 f2f3 d3b2 d2c2 c8c2,1894,crushing exposedking middlegame pin verylong,Re1 Rxc2 Rd1 Nd3+ Kf3 Nxb2 Rxc2 Rxc2
0VHS1,8/8/4b3/6P1/1k2N2p/1P2P3/1K6/8 w - - 1 47,b2c2 e6f5 c2d3 h4h3 d3d4 f5e4 d4e4 h3h2,1894,advancedpawn crushing endgame pin verylong,Kc2 Bf5 Kd3 h3 Kd4 Bxe4 Kxe4 h2
0I2Cv,r2r4/p6k/1b5p/3BB1p1/8/5N2/QPq2PPP/5RK1 w - - 4 30,d5e6 c2f2 f1f2 d8d1 f3e1 d1e1,1895,long mate matein3 middlegame pin sacrifice,Be6 Qxf2+ Rxf2 Rd1+ Ne1 Rxe1#
0k7MR,5rk1/1Q3ppp/2p2n1q/2P2b2/2BP4/5N2/6PP/R6K b - - 7 27,f5e4 b7f7 f8f7 a1a8 f6e8 a8e8,1895,long mate matein3 middlegame pin sacrifice,Be4 Qxf7+ Rxf7 Ra8+ Ne8 Rxe8#
0GdfI,1r1q1rk1/p1R1ppbp/3p2p1/6N1/P1Q1P3/1p1P3P/1P3PP1/1R4K1 b - - 3 24,b8c8 g5f7 f8f7 c7c8 d8c8 c4c8,1896,crushing long middlegame pin,Rc8 Nxf7 Rxf7 Rxc8 Qxc8 Qxc8+
0pWtm,8/Bb4kp/6p1/3qpp2/8/1P2Q1P1/P1P2P1P/6K1 w - - 2 27,g1f1 d5d1 e3e1 b7g2 f1g2 d1e1,1896,clearance crushing deflection endgame long pin,Kf1 Qd1+ Qe1 Bg2+ Kxg2 Qxe1
0YyNZ,rn2r1k1/p5p1/2pb1p2/1P1p3p/R2q4/1Q2P2P/1P1BKN2/7R b - - 1 23,d4e5 a4e4 b8d7 e4e5,1896,crushing middlegame pin short,Qe5 Re4 Nd7 Rxe5
0PALv,8/1nR2pkp/1P3p2/1r3P2/3ppNP1/8/7P/3K4 b - - 6 36,b5b6 f4e6 b6e6 f5e6,1897,crushing endgame pin short,Rxb6 Ne6+ Rxe6 fxe6
0Kkla,2k3r1/ppp2p2/2p2pqp/4P1r1/5Q2/3B4/PPP2Pb1/R5RK w - - 0 22,g1g2 g5h5 g2h2 g6g2,1897,clearance kingsideattack master mate matein2 middlegame pin short,Rxg2 Rh5+ Rh2 Qg2#
04BxX,3r3r/bpq3k1/p4ppp/4Nb2/2B3P1/1P3n1P/PB3P2/RNQ1R1K1 w - - 1 20,e5f3 c7g3 g1h1 g3f3,1897,crushing kingsideattack middlegame pin short,Nxf3 Qg3+ Kh1 Qxf3+
0WkPG,r1b2rk1/pp1p1ppp/2p5/8/2B1n2q/5Q2/PPP2PPP/RN2R1K1 b - - 3 12,e4f2 f3f7 f8f7 e1e8,1897,kingsideattack mate matein2 middlegame pin sacrifice short,Nxf2 Qxf7+ Rxf7 Re8#
0NYUy,rn2k2r/ppp2p1p/3bp3/8/3P1pN1/2N5/PPP5/R1B2RK1 w kq - 0 15,c1f4 h8g8 g1h2 g8g4 f4d6 c7d6 c3b5 b8a6,1897,advantage defensivemove middlegame pin verylong,Bxf4 Rg8 Kh2 Rxg4 Bxd6 cxd6 Nb5 Na6
0pI0m,r1b2rk1/ppp2ppp/8/4R3/2BP1n1q/5Q1P/PPP2bP1/RNB4K b - - 2 12,f4h3 f3f7 f8f7 e5e8,1898,kingsideattack mate matein2 opening pin sacrifice short,Nxh3 Qxf7+ Rxf7 Re8#
0EgIK,2r2k2/pp4pp/4rq2/3Q1p2/3R4/8/PP3PPP/3K1B1R w - - 3 23,d4c4 c8d8 d5d8 f6d8,1898,crushing middlegame pin short,Rc4 Rd8 Qxd8+ Qxd8+
0cOcN,7k/pQ4pp/4q3/2p3b1/3n1N2/3P2P1/PPPKrP1P/6NR w - - 1 26,g1e2 e6e2 d2c1 e2c2,1898,mate matein2 middlegame pin short,Nxe2 Qxe2+ Kc1 Qxc2#
0mOoD,2kr3r/Qpq1p1b1/3p1n2/3P2pp/1P2n3/P7/1B2RP1N/R5K1 b - - 0 24,h8g8 a1c1 c7c1 b2c1,1899,crushing middlegame pin short,Rhg8 Rc1 Qxc1+ Bxc1
0Lq7k,rnb2rk1/1p1q2b1/p6p/3pBp2/3P3N/4R3/PPP2PQ1/5RK1 b - - 1 20,b8c6 e5g7 d7g7 e3g3,1900,advantage middlegame pin short,Nc6 Bxg7 Qxg7 Rg3
0F60d,7k/3n3p/2RP4/p4K1p/8/4P3/P2r2PP/8 b - - 4 39,d2g2 c6c8 h8g7 c8c7 g7h6 c7d7,1901,advantage endgame long pin,Rxg2 Rc8+ Kg7 Rc7 Kh6 Rxd7
0AYGc,r3b3/pp4pk/4Q2p/5p2/3q4/P2B2P1/2P1R2P/3K4 b - - 0 31,e8h5 e6f5 g7g6 f5h5 d4d3 c2d3,1901,advantage endgame fork long pin,Bh5 Qxf5+ g6 Qxh5 Qxd3+ cxd3
0OQPl,rn1qk1nr/ppp2ppp/4b3/3p2N1/1b1P4/2N5/PPP1QPPP/R1B1KB1R b KQkq - 4 7,d8f6 e2b5 b8c6 b5b7 e6c8 b7a8,1901,crushing fork long opening pin,Qf6 Qb5+ Nc6 Qxb7 Bc8 Qxa8
03ow6,5r1k/3P2b1/4B2p/2Q5/Kp6/P7/1rP5/8 b - - 1 44,b4a3 c5f8 g7f8 d7d8q b2b4 a4a5,1901,advancedpawn crushing endgame long pin promotion,bxa3 Qxf8+ Bxf8 d8=Q Rb4+ Ka5
0U1GO,kr6/pr1n1ppp/1b2p3/1bp5/3P3N/R3BB1P/5PP1/R5K1 b - - 3 30,c5d4 a3a7 b6a7 e3d4 b8g8 a1a7,1901,crushing intermezzo long middlegame pin queensideattack sacrifice,cxd4 Rxa7+ Bxa7 Bxd4 Rg8 Rxa7+
0ZkkD,r4rk1/pp3p2/2np3Q/2p4P/q7/2PP4/1P3PP1/2KR3R b - - 4 20,a4g4 h1h3 a8e8 h3g3 g4g3 f2g3,1901,advantage long middlegame pin quietmove,Qg4 Rh3 Rae8 Rg3 Qxg3 fxg3
0OmRR,2r1r1k1/4q3/p2P1npp/Pp2pR2/4P3/3P3P/B5P1/R5K1 b - - 0 27,e7e6 f5f6 e6a2 a1a2,1902,advantage middlegame pin short,Qe6 Rxf6 Qxa2 Rxa2
0RBbY,6rk/2p5/pp1b3r/3P4/PPR5/8/8/1R1B2K1 w - - 1 31,c4g4 g8g4 d1g4 h6g6 g1f2 g6g4,1902,crushing endgame long pin,Rg4 Rxg4+ Bxg4 Rg6 Kf2 Rxg4
0EO0d,r2q1rk1/pp3pp1/2pp4/2bNp3/2B1P3/2PP4/PP1BKPR1/R7 b - - 0 19,g7g6 d5e7 d8e7 g2g6,1904,crushing kingsideattack middlegame pin sacrifice short,g6 Ne7+ Qxe7 Rxg6+
0g0ws,k2rr3/pp3pp1/2nbb1q1/8/3P3p/2N1PQ1P/PP1B1PP1/2R1KB1R w K - 3 19,f1b5 c6d4 f3e4 g6e4 c3e4 d4b5,1904,advantage long middlegame pin,Bb5 Nxd4 Qe4 Qxe4 Nxe4 Nxb5
0jQL6,r5k1/6pp/1pp2p2/p7/1n1qN3/6Q1/P5PP/4R2K b - - 1 31,a8e8 e4f6 d4f6 e1e8 g8f7 e8e1,1904,advantage defensivemove discoveredattack endgame long pin,Re8 Nxf6+ Qxf6 Rxe8+ Kf7 Re1
0dDfN,r1br2k1/6pp/2p2p2/pp3P2/PPn1PB2/1B1p4/6PP/R2R2K1 b - - 0 22,a5b4 a4b5 a8a1 b3c4 g8h8 d1a1,1905,advantage capturingdefender long middlegame pin,axb4 axb5 Rxa1 Bxc4+ Kh8 Rxa1
0dFOL,5rk1/p1pb3p/P2p3r/3Pp3/P3P2N/2N1qPPn/7Q/2R2R1K w - - 1 32,c3b5 f8f3 h4f3 h3f2,1906,advantage kingsideattack master middlegame pin sacrifice short,Nb5 Rxf3 Nxf3 Nf2+
01FmQ,3r2k1/2B3pp/1Q2Pp2/2b5/P3n3/5N2/2q2PPP/5RK1 w - - 4 32,e6e7 c2f2 f1f2 d8d1 f3e1 d1e1,1906,long mate matein3 middlegame pin sacrifice,e7 Qxf2+ Rxf2 Rd1+ Ne1 Rxe1#
0S1mO,4r1k1/5p2/6p1/QPq5/7R/2P4P/6PK/8 w - - 2 42,h4g4 c5d6 g4g3 e8e3 a5d8 d6d8,1906,advantage endgame long pin,Rg4 Qd6+ Rg3 Re3 Qd8+ Qxd8
0V3Hc,r3k2r/pp1qbp1p/2p3p1/4Q1Pn/5P2/1NN4P/PPP1B3/2K4R b kq - 0 20,e8c8 e2g4 f7f5 g5f6,1907,advantage enpassant middlegame pin short,O-O-O Bg4 f5 gxf6
084f5,7k/1p1r1ppp/p3P3/6q1/4Q3/1PP3R1/P5PP/3r1R1K w - - 3 26,h1g1 d1f1 g1f1 g5c1 e4e1 d7d1,1907,advantage attraction endgame long master pin,Kg1 Rxf1+ Kxf1 Qc1+ Qe1 Rd1
0EvaR,2r2rk1/2q1bpp1/b3p2p/n2pNP2/Pp1Pn1Q1/1PpNP3/2B3PP/R1B2RK1 b - - 2 22,e4d2 f5f6 e7f6 f1f6 a6d3 c2d3,1908,advantage long middlegame pin,Nd2 f6 Bxf6 Rxf6 Bxd3 Bxd3
0Xl5a,1k4rr/ppqn4/2pb1n1p/5Bp1/3P4/4BN1Q/PP3PPP/R4RK1 w - - 4 18,f5g4 h6h5 g4e6 g5g4 h3h4 g4f3,1908,crushing fork long middlegame pin,Bg4 h5 Be6 g4 Qh4 gxf3
06lN6,2rqkb1r/pp3pp1/4pn1p/1B1p4/1n1P1NP1/1PN2P2/PBbQ3P/2KR3R b k - 1 13,e8e7 b2a3 a7a5 d2c2,1909,advantage master middlegame pin short,Ke7 Ba3 a5 Qxc2
0ea7s,r5k1/1p3ppp/1q6/p2PnN2/8/3QP2P/P4KP1/7R w - - 2 25,d3d4 b6f6 g2g4 g7g6 f2g2 g6f5,1909,crushing endgame long pin,Qd4 Qf6 g4 g6 Kg2 gxf5
03A59,5rk1/1bqr1ppp/pb2p1n1/1p4B1/1P2P1Q1/2P2NN1/6PP/2R2R1K b - - 12 28,g6e5 f3e5 c7e5 g5f6 e5f6 f1f6,1909,crushing long middlegame pin,Ne5 Nxe5 Qxe5 Bf6 Qxf6 Rxf6
0l3JL,4k2r/4nb1p/B7/Q7/6q1/8/P5PP/5R1K b - - 0 35,h8g8 a6b5 e8f8 a5d8 f8g7 d8e7,1909,crushing deflection exposedking long middlegame pin,Rg8 Bb5+ Kf8 Qd8+ Kg7 Qxe7
0953K,8/8/6R1/p4ppp/1b3Nk1/r5P1/7P/5K2 b - - 1 44,b4d2 f1g2 a3g3 h2g3,1910,advantage endgame pin short,Bd2 Kg2 Rxg3+ hxg3
0jfCK,2rq2k1/p2n2pp/5b2/1pp5/2bp1BN1/6Q1/PPP3PP/R4RK1 b - - 7 20,c4f1 g4h6 g8h8 h6f7,1910,crushing kingsideattack master middlegame pin short,Bxf1 Nh6+ Kh8 Nf7+
0dfue,1rr5/1p3kbR/6p1/p4p2/2qPpQ2/P1P1P3/1P3PP1/2KR4 b - - 7 27,b7b5 f4e5 c8g8 h7g7 g8g7 e5b8,1910,crushing deflection long middlegame pin,b5 Qe5 Rg8 Rxg7+ Rxg7 Qxb8
05RSR,kr5r/Bppbnpp1/p2p1q1p/P2Bp3/2N1P3/1QPP4/1P3PPP/R4RK1 b - - 0 17,a8a7 b3b6 c7b6 a5b6 a7a8 a1a6,1910,long mate matein3 middlegame pin sacrifice,Kxa7 Qb6+ cxb6 axb6+ Ka8 Rxa6#
08Wvp,2r1kb1r/1p3ppp/2n1b3/1B1pR3/P2p3q/8/3B1PP1/RN1Q2K1 b k - 1 20,f8d6 d2g5 h4f2 g1f2,1911,advantage middlegame pin short,Bd6 Bg5 Qxf2+ Kxf2
00Se9,5rk1/pp1n2r1/3p2N1/2pQ4/2P5/4P1P1/qP2KPP1/7R b - - 1 24,g7f7 g6e7 g8g7 d5g5,1911,mate matein2 middlegame pin short,Rgf7 Ne7+ Kg7 Qg5#
0IgcZ,r1b1kb1r/p1pN1ppp/5n2/8/P3q3/1P6/3P1PPP/R1BQ1RK1 b kq - 0 12,c8b7 d7f6 g7f6 f1e1 e8c8 e1e4,1911,advantage long opening pin,Bb7 Nxf6+ gxf6 Re1 O-O-O Rxe4
0nzsI,6k1/5pp1/7p/p2N4/1PpP4/q2b1PQP/6P1/6K1 b - - 0 34,a5b4 d5f6 g8h8 g3b8,1911,endgame mate matein2 pin short,axb4 Nf6+ Kh8 Qb8#
0dqgW,3r4/7p/5b2/1p1p1kp1/pNnP4/P3B3/1PR1KPPP/8 w - - 6 30,f2f3 d8e8 b4d5 f6d4 e2d3 d4e3,1911,advantage endgame long master pin,f3 Re8 Nxd5 Bxd4 Kd3 Bxe3
0dcve,2r1k1r1/pp1q2P1/2n2p2/1BR1p1p1/Q2p4/8/PP1K1PPP/2R5 b - - 1 18,g8g7 c5c6 c8c6 c1c6 b7c6 b5c6,1911,advantage long middlegame pin,Rxg7 Rxc6 Rxc6 Rxc6 bxc6 Bxc6
0bzxQ,6r1/1ppb1prk/p2p1q2/5P2/3P4/P3BR1P/1PP3P1/R4QK1 w - - 2 26,f1f2 g7g2 f2g2 g8g2 g1g2 d7c6,1912,advantage fork long middlegame pin,Qf2 Rxg2+ Qxg2 Rxg2+ Kxg2 Bc6
013zx,1r1q1rk1/1b2bppp/p7/1p1ppP2/3pP1Q1/P2P2P1/BPP4P/R1B2RK1 b - - 1 16,d5e4 c1h6 e7f6 h6g7 f6g7 f5f6 d8f6 f1f6,1912,crushing middlegame pin sacrifice verylong,dxe4 Bh6 Bf6 Bxg7 Bxg7 f6 Qxf6 Rxf6
0W1hQ,3rr1k1/3b1p2/1p3Pp1/p1p1P1Rp/2Pp3P/1P1B4/6P1/4R2K b - - 0 28,g8h7 g5h5 h7g8 h5g5,1912,advantage endgame pin short,Kh7 Rxh5+ Kg8 Rg5
0UL6Y,2krr3/ppp2ppp/2p5/5b2/1b1qP3/2PB4/PP2Q1PP/RNB1K2R w KQ - 1 11,c3b4 f5e4 d3e4 e8e4,1912,crushing middlegame pin short,cxb4 Bxe4 Bxe4 Rxe4
0LtGI,r1bqr1k1/pp1n1pbp/2pp3B/4p2p/2BPP3/2N2N2/PPPQ1PP1/R3K3 b Q - 1 12,d8f6 h6g5 f6g6 f3h4 e5d4 h4g6,1912,advantage long middlegame pin trappedpiece,Qf6 Bg5 Qg6 Nh4 exd4 Nxg6
0oECS,1r2Rrk1/3P2bp/p5p1/5p2/6P1/P1p4P/P4P2/2K1R3 b - - 1 27,f5g4 e8b8 f8b8 e1e8 b8e8 d7e8q,1913,advancedpawn clearance crushing endgame long pin promotion,fxg4 Rxb8 Rxb8 Re8+ Rxe8 dxe8=Q+
0ZcLK,r2qnrk1/1p3pp1/p2pb2p/2p1P3/4Q2b/2NB3P/PPP2P2/R3K1R1 b Q - 1 16,g7g6 g1g6 f7g6 e4g6 e8g7 g6h7 g8f7 d3g6 f7e7 h7g7 f8f7 g6f7 e6f7 c3d5,1913,advantage deflection fork middlegame pin sacrifice verylong,g6 Rxg6+ fxg6 Qxg6+ Ng7 Qh7+ Kf7 Bg6+ Ke7 Qxg7+ Rf7 Bxf7 Bxf7 Nd5+
0iIYm,r4rk1/1b3pp1/p1q1p1np/1pp1P3/4N1Q1/2PP4/P2B1PPP/3RR1K1 b - - 0 22,g6e5 e4f6 g8h8 e1e5 g7f6 e5h5,1913,advantage discoveredattack kingsideattack long middlegame pin,Nxe5 Nf6+ Kh8 Rxe5 gxf6 Rh5
0RYFv,5rk1/p4pp1/1p4qp/2p5/2p3R1/5Q2/Pr3PPP/4R1K1 b - - 5 27,g6d3 f3f6 g7g6 f6b2,1913,advantage endgame pin short,Qd3 Qf6 g6 Qxb2
0EHvz,6k1/5ppp/p3p3/1P1pP1q1/1P1P4/2r1rQ1P/R5P1/4R1K1 w - - 0 36,f3f2 e3e1 f2e1 c3c1 e1c1 g5c1,1913,crushing endgame long pin,Qf2 Rxe1+ Qxe1 Rc1 Qxc1 Qxc1+
0iBNh,6k1/2q2pp1/p5r1/1p2b2p/1P1p4/P2P2PP/2PB1P2/3QR1K1 w - - 0 30,d2f4 e5f4 e1e8 g8h7 d1h5 f4h6,1914,advantage endgame long pin,Bf4 Bxf4 Re8+ Kh7 Qxh5+ Bh6
0fafo,r3r1k1/pp2n1bp/1qn2p2/3p1p1P/3P1Np1/1QP1B3/PP3PP1/RN2K2R w KQ - 5 16,f4d5 b6b3 d5e7 e8e7 a2b3 f5f4,1914,advantage long master mastervsmaster middlegame pin,Nxd5 Qxb3 Nxe7+ Rxe7 axb3 f4
00yYi,2k3rr/ppp2p1p/2b5/4Nn2/3p1Q2/1P2P1Pq/P1PP1P1P/RN3RK1 w - - 0 18,e3e4 f5h4 f4h4 h3h4,1914,crushing middlegame pin quietmove short,e4 Nh4 Qxh4 Qxh4
0OWsz,2r2rk1/1pp1np2/3p3p/pN2n1P1/P1B1Pp2/1P2bP2/1BP3R1/3R1K2 b - - 0 21,h6h5 b2e5 d6e5 g5g6 e7g6 g2g6,1915,advantage kingsideattack long middlegame pin,h5 Bxe5 dxe5 g6 Nxg6 Rxg6+
0AYSk,5rk1/1p1P1ppp/8/2BqN2b/8/4Q2P/P5PK/8 b - - 0 32,f7f6 c5f8 f6e5 e3b3 d5b3 a2b3,1915,crushing endgame long pin,f6 Bxf8 fxe5 Qb3 Qxb3 axb3
0Bgwx,5rk1/3n1ppp/rpQ5/p3Pq2/3P4/8/PPK2PPP/3R2NR w - - 1 18,c2c1 d7e5 d4e5 f8c8,1916,advantage middlegame pin sacrifice short,Kc1 Nxe5 dxe5 Rc8
0c0lj,r1b3k1/1p5p/p1p4r/3pPp2/4n2N/4PBPq/PPQ2P2/2R1R1K1 b - - 0 24,e4g3 f2g3 h3g3 c2g2 g3g2 h4g2,1916,crushing long middlegame pin,Nxg3 fxg3 Qxg3+ Qg2 Qxg2+ Nxg2
0Tzir,2r2rk1/pp1bqp1n/1b5Q/5P2/4pR2/1B4NP/PPP3PK/R7 b - - 2 21,g8h8 f5f6 e7f6 f4f6,1916,crushing middlegame pin short,Kh8 f6 Qxf6 Rxf6
0XI7n,rnb2rk1/2q2pp1/2p1pn1p/p7/Pp1B1P2/3B2P1/NPQ2KP1/3R3R b - - 1 20,f6d5 d3h7 g8h8 h1h6,1917,crushing kingsideattack middlegame pin short,Nd5 Bh7+ Kh8 Rxh6
0hxXC,1r6/p1p3qk/3p1b1p/3P1p2/2QN4/2N5/PrP2PPP/K2R3R w - - 0 24,d1b1 f6d4 b1b2 d4c3,1917,crushing master middlegame pin short,Rb1 Bxd4 Rxb2 Bxc3
0j01i,r6r/3bk1p1/p1pp3p/1p6/4P3/1B2bN1P/PP4P1/R4R1K b - - 1 22,e3f4 f3h4 g7g5 h4g6 e7f6 g6h8 a8h8 g2g3,1918,advantage fork master middlegame pin quietmove verylong,Bf4 Nh4 g5 Ng6+ Kf6 Nxh8 Rxh8 g3
06fd1,1k1r3r/p4p1p/4p3/4bb2/2n4P/2N3R1/PPPB1PB1/2KR4 w - - 6 24,f2f4 d8d2 d1d2 e5f4,1918,capturingdefender crushing middlegame pin short,f4 Rxd2 Rxd2 Bxf4
0drPM,6k1/pp3pbp/4q1p1/B7/3p4/5PQP/4r1P1/2R4K b - - 3 36,b7b6 g3b8 g7f8 a5b4,1919,advantage endgame pin short,b6 Qb8+ Bf8 Bb4
05s8P,6k1/2q3p1/3p1Pp1/2pP4/1pP1Q3/6BP/rp6/3R3K w - - 0 35,e4e6 c7f7 d1b1 a2a1,1919,crushing defensivemove endgame pin short,Qe6+ Qf7 Rb1 Ra1
03U1f,1k2r3/p2p4/1p1q2p1/3bPrB1/Q6P/1P4P1/P7/R3R1K1 b - - 0 28,f5e5 e1e5 e8e5 g5f4 d6c5 g1f1,1919,advantage defensivemove long middlegame pin,Rfxe5 Rxe5 Rxe5 Bf4 Qc5+ Kf1
0KmQR,6Q1/8/8/1p2q1k1/6b1/8/p4BK1/8 b - - 9 85,g5f6 f2d4 e5d4 g8h8 f6f7 h8d4,1919,crushing endgame exposedking long pin sacrifice skewer,Kf6 Bd4 Qxd4 Qh8+ Kf7 Qxd4
0BW44,5r1k/2PR3p/8/4Q3/5p1b/4p1qP/P5P1/5K2 b - - 3 35,h4f6 e5f6 f8f6 c7c8q g3g8 d7d8 g8d8 c8d8,1920,advancedpawn crushing deflection endgame pin promotion verylong,Bf6 Qxf6+ Rxf6 c8=Q+ Qg8 Rd8 Qxd8 Qxd8+
0WigU,rnbr2k1/pp2p2p/3p2p1/6B1/3b4/2N4P/PPP2PP1/R3KB1R w KQ - 0 13,g5e7 d4c3 b2c3 d8e8 e1c1 e8e7,1920,advantage long middlegame pin,Bxe7 Bxc3+ bxc3 Re8 O-O-O Rxe7
03rTq,4Q3/2p3pk/1p1r4/pP1Pp3/P3Pp1p/2N2b1q/5PRN/6RK w - - 0 34,e8e5 d6g6 e5h5 f3h5,1921,advantage middlegame pin short,Qxe5 Rg6 Qh5+ Bxh5
0YUK4,3r2k1/p5q1/1p1r2p1/nP6/7Q/2P4b/1RB5/1K4R1 b - - 3 37,h3c8 g1g6 d6g6 h4d8 g7f8 d8f8 g8f8 c2g6,1921,advantage deflection exposedking fork middlegame pin verylong,Bc8 Rxg6 Rxg6 Qxd8+ Qf8 Qxf8+ Kxf8 Bxg6
0Kumy,6k1/1p5p/2pbnpp1/p2p4/P2P2qP/2PQ1NP1/1P3PK1/5N2 w - - 3 29,d3d2 e6f4 g2g1 g4f3,1921,crushing deflection endgame pin short,Qd2 Nf4+ Kg1 Qxf3
0ONOQ,r4rk1/1pp4p/6p1/2pPb3/p1P1N1b1/P3Q1Pq/1PB1N3/R4RK1 w - - 5 23,c2d3 g4e2 d3e2 e5d4 e3d4 c5d4,1922,advantage long middlegame pin,Bd3 Bxe2 Bxe2 Bd4 Qxd4 cxd4
0PvOX,6k1/3b1pp1/3N4/2PQPP2/3K2P1/8/8/q7 w - - 3 41,d4e4 d7c6 d5c6 a1h1 e4d4 h1c6,1922,advantage endgame long pin sacrifice skewer,Ke4 Bc6 Qxc6 Qh1+ Kd4 Qxc6
02BBW,2kB3r/ppp2ppp/6q1/2b1p3/3nN3/3P3b/PPP1BPP1/R2Q1RK1 w - - 0 14,e4g3 d4e2 d1e2 g6g3 e2f3 g3f3,1922,advantage kingsideattack long middlegame pin,Ng3 Nxe2+ Qxe2 Qxg3 Qf3 Qxf3
