PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0Ay2s,7r/1p3pk1/3p1qp1/4p3/p5n1/P2P2Nr/BP3PP1/R1Q2RK1 w - - 0 26,c1c7 h3h1 g3h1 h8h1 g1h1 f6h4 h1g1 h4h2,1717,76,96,17360,attraction kingsideattack mate matein4 middlegame sacrifice verylong,https://lichess.org/UNgfNAJl#51,,Qc7 Rh1+ Nxh1 Rxh1+ Kxh1 Qh4+ Kg1 Qh2#,"[Event ""attraction kingsideattack mate matein4 middlegame sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""7r/1p3pk1/3p1qp1/4p3/p5n1/P2P2Nr/BP3PP1/R1Q2RK1 w - - 0 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction kingsideattack mate matein4 middlegame sacrifice verylong""]
[ChapterName ""attraction kingsideattack mate matein4 middlegame sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1717""]
[RatingDeviation ""76""]
[Popularity ""96""]
[NbPlays ""17360""]
[Themes ""attraction kingsideattack mate matein4 middlegame sacrifice verylong""]

26. Qc7 Rh1+ 27. Nxh1 Rxh1+ 28. Kxh1 Qh4+ 29. Kg1 Qh2# *"
0cpfh,5rk1/1b3rpp/p7/3P4/P2Qp2q/4R3/1P4PP/4RBK1 w - - 1 24,f1c4 h4f2 g1h1 f2f1 c4f1 f7f1 e1f1 f8f1,1720,83,84,512,backrankmate mate matein4 middlegame sacrifice verylong,https://lichess.org/QdpGxjaS#47,,Bc4 Qf2+ Kh1 Qf1+ Bxf1 Rxf1+ Rxf1 Rxf1#,"[Event ""backrankmate mate matein4 middlegame sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5rk1/1b3rpp/p7/3P4/P2Qp2q/4R3/1P4PP/4RBK1 w - - 1 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate mate matein4 middlegame sacrifice verylong""]
[ChapterName ""backrankmate mate matein4 middlegame sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1720""]
[RatingDeviation ""83""]
[Popularity ""84""]
[NbPlays ""512""]
[Themes ""backrankmate mate matein4 middlegame sacrifice verylong""]

24. Bc4 Qf2+ 25. Kh1 Qf1+ 26. Bxf1 Rxf1+ 27. Rxf1 Rxf1# *"
0GVII,1r2r3/4p1kp/p2pP1p1/q1p3N1/2P4Q/6P1/P4P1P/4RbK1 b - - 1 23,a5e1 h4h7 g7f6 h7f7 f6g5 f7f4 g5h5 f4h4,1729,76,95,7419,endgame master mate matein4 sacrifice verylong,https://lichess.org/B2ymothD/black#46,,Qxe1 Qxh7+ Kf6 Qf7+ Kxg5 Qf4+ Kh5 Qh4#,"[Event ""endgame master mate matein4 sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r2r3/4p1kp/p2pP1p1/q1p3N1/2P4Q/6P1/P4P1P/4RbK1 b - - 1 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame master mate matein4 sacrifice verylong""]
[ChapterName ""endgame master mate matein4 sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1729""]
[RatingDeviation ""76""]
[Popularity ""95""]
[NbPlays ""7419""]
[Themes ""endgame master mate matein4 sacrifice verylong""]

23... Qxe1 24. Qxh7+ Kf6 25. Qf7+ Kxg5 26. Qf4+ Kh5 27. Qh4# *"
0ns1J,4r1k1/pp4pp/b1pN1n2/2b3B1/3q4/1QN5/P4PPP/R5K1 b - - 3 21,g8h8 d6f7 h8g8 f7h6 g8h8 b3g8 f6g8 h6f7,1734,84,89,2975,doublecheck kingsideattack mate matein4 middlegame sacrifice smotheredmate verylong,https://lichess.org/6u1S6S7f/black#42,,Kh8 Nf7+ Kg8 Nh6+ Kh8 Qg8+ Nxg8 Nf7#,"[Event ""doublecheck kingsideattack mate matein4 middlegame sacrifice smotheredmate verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r1k1/pp4pp/b1pN1n2/2b3B1/3q4/1QN5/P4PPP/R5K1 b - - 3 21""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublecheck kingsideattack mate matein4 middlegame sacrifice smotheredmate verylong""]
[ChapterName ""doublecheck kingsideattack mate matein4 middlegame sacrifice smotheredmate verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1734""]
[RatingDeviation ""84""]
[Popularity ""89""]
[NbPlays ""2975""]
[Themes ""doublecheck kingsideattack mate matein4 middlegame sacrifice smotheredmate verylong""]

21... Kh8 22. Nf7+ Kg8 23. Nh6+ Kh8 24. Qg8+ Nxg8 25. Nf7# *"
0Wk7h,5bk1/p4p2/2qr1Pp1/4p1P1/3pP3/3P2KR/4R3/8 b - - 3 44,f8e7 e2h2 e7f6 g5f6 d6f6 h3h8 g8g7 h2h7,1735,75,96,13153,endgame mate matein4 quietmove verylong,https://lichess.org/nFtt5eXA/black#88,,Be7 Reh2 Bxf6 gxf6 Rxf6 Rh8+ Kg7 R2h7#,"[Event ""endgame mate matein4 quietmove verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5bk1/p4p2/2qr1Pp1/4p1P1/3pP3/3P2KR/4R3/8 b - - 3 44""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame mate matein4 quietmove verylong""]
[ChapterName ""endgame mate matein4 quietmove verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1735""]
[RatingDeviation ""75""]
[Popularity ""96""]
[NbPlays ""13153""]
[Themes ""endgame mate matein4 quietmove verylong""]

44... Be7 45. Reh2 Bxf6 46. gxf6 Rxf6 47. Rh8+ Kg7 48. R2h7# *"
0dY0C,6k1/Q5p1/5n2/R2p1q2/4p3/2P1B1PP/5P1K/1r6 w - - 6 47,a5a1 f6g4 h3g4 f5h7 e3h6 h7h6 h2g2 h6h1,1736,75,94,3248,endgame master mate matein4 sacrifice verylong,https://lichess.org/agvNJXk3#93,,Ra1 Ng4+ hxg4 Qh7+ Bh6 Qxh6+ Kg2 Qh1#,"[Event ""endgame master mate matein4 sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/Q5p1/5n2/R2p1q2/4p3/2P1B1PP/5P1K/1r6 w - - 6 47""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame master mate matein4 sacrifice verylong""]
[ChapterName ""endgame master mate matein4 sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1736""]
[RatingDeviation ""75""]
[Popularity ""94""]
[NbPlays ""3248""]
[Themes ""endgame master mate matein4 sacrifice verylong""]

47. Ra1 Ng4+ 48. hxg4 Qh7+ 49. Bh6 Qxh6+ 50. Kg2 Qh1# *"
0h27O,5rk1/pr4p1/4p2p/8/8/2P4Q/P1q2PPP/4RRK1 w - - 2 24,e1e6 c2f2 f1f2 b7b1 e6e1 b1e1 f2f1 e1f1,1739,80,80,67,endgame mate matein4 sacrifice verylong,https://lichess.org/hYfTAWEF#47,,Rxe6 Qxf2+ Rxf2 Rb1+ Re1 Rxe1+ Rf1 Rexf1#,"[Event ""endgame mate matein4 sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5rk1/pr4p1/4p2p/8/8/2P4Q/P1q2PPP/4RRK1 w - - 2 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame mate matein4 sacrifice verylong""]
[ChapterName ""endgame mate matein4 sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1739""]
[RatingDeviation ""80""]
[Popularity ""80""]
[NbPlays ""67""]
[Themes ""endgame mate matein4 sacrifice verylong""]

24. Rxe6 Qxf2+ 25. Rxf2 Rb1+ 26. Re1 Rxe1+ 27. Rf1 Rexf1# *"
0Q7C7,4r1k1/p1Q3np/1p3bpB/2p2pN1/5P2/2PP4/1q6/3K4 b - - 1 36,f6c3 c7f7 g8h8 h6g7 c3g7 f7e8 g7f8 e8f8,1741,239,0,8,mate matein4 middlegame verylong,https://lichess.org/uiwebIlr/black#72,,Bxc3 Qf7+ Kh8 Bxg7+ Bxg7 Qxe8+ Bf8 Qxf8#,"[Event ""mate matein4 middlegame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r1k1/p1Q3np/1p3bpB/2p2pN1/5P2/2PP4/1q6/3K4 b - - 1 36""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""mate matein4 middlegame verylong""]
[ChapterName ""mate matein4 middlegame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1741""]
[RatingDeviation ""239""]
[Popularity ""0""]
[NbPlays ""8""]
[Themes ""mate matein4 middlegame verylong""]

36... Bxc3 37. Qf7+ Kh8 38. Bxg7+ Bxg7 39. Qxe8+ Bf8 40. Qxf8# *"
0AfyJ,r1bq1b1r/pppp1kpp/1nn5/4P3/3P4/5Q2/PP3PPP/RNB1K1NR b KQ - 1 8,f7g8 f3b3 d7d5 e5d6 b6c4 b3c4 c8e6 c4e6,1744,76,97,491,discoveredattack enpassant kingsideattack mate matein4 opening verylong,https://lichess.org/mI0PdxYL/black#16,Danish_Gambit Danish_Gambit_Other_variations,Kg8 Qb3+ d5 exd6+ Nc4 Qxc4+ Be6 Qxe6#,"[Event ""discoveredattack enpassant kingsideattack mate matein4 opening verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1bq1b1r/pppp1kpp/1nn5/4P3/3P4/5Q2/PP3PPP/RNB1K1NR b KQ - 1 8""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""discoveredattack enpassant kingsideattack mate matein4 opening verylong""]
[ChapterName ""discoveredattack enpassant kingsideattack mate matein4 opening verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1744""]
[RatingDeviation ""76""]
[Popularity ""97""]
[NbPlays ""491""]
[Themes ""discoveredattack enpassant kingsideattack mate matein4 opening verylong""]

8... Kg8 9. Qb3+ d5 10. exd6+ Nc4 11. Qxc4+ Be6 12. Qxe6# *"
03CZE,r1bq1r1k/2p1b2p/p1np2p1/1p2p1P1/n3PN2/P1PP1Q2/BP3P2/RNB1K2R b KQ - 1 15,e5f4 h1h7 h8h7 f3h1 c8h3 h1h3 h7g7 h3h6,1747,76,97,3018,attraction kingsideattack mate matein4 middlegame sacrifice verylong,https://lichess.org/M6jpbGRG/black#30,Bishops_Opening Bishops_Opening_Other_variations,exf4 Rxh7+ Kxh7 Qh1+ Bh3 Qxh3+ Kg7 Qh6#,"[Event ""attraction kingsideattack mate matein4 middlegame sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1bq1r1k/2p1b2p/p1np2p1/1p2p1P1/n3PN2/P1PP1Q2/BP3P2/RNB1K2R b KQ - 1 15""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction kingsideattack mate matein4 middlegame sacrifice verylong""]
[ChapterName ""attraction kingsideattack mate matein4 middlegame sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1747""]
[RatingDeviation ""76""]
[Popularity ""97""]
[NbPlays ""3018""]
[Themes ""attraction kingsideattack mate matein4 middlegame sacrifice verylong""]

15... exf4 16. Rxh7+ Kxh7 17. Qh1+ Bh3 18. Qxh3+ Kg7 19. Qh6# *"
0p6pQ,3r1rk1/1p3ppp/p2p1P2/3Q1N2/4P1P1/4qp2/PPP4P/3R3K b - - 1 23,e3e2 f5e7 g8h8 f6g7 h8g7 d5g5 g7h8 g5f6,1748,75,95,1416,advancedpawn attraction endgame kingsideattack mate matein4 verylong,https://lichess.org/Je6J9R80/black#46,,Qe2 Ne7+ Kh8 fxg7+ Kxg7 Qg5+ Kh8 Qf6#,"[Event ""advancedpawn attraction endgame kingsideattack mate matein4 verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r1rk1/1p3ppp/p2p1P2/3Q1N2/4P1P1/4qp2/PPP4P/3R3K b - - 1 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn attraction endgame kingsideattack mate matein4 verylong""]
[ChapterName ""advancedpawn attraction endgame kingsideattack mate matein4 verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1748""]
[RatingDeviation ""75""]
[Popularity ""95""]
[NbPlays ""1416""]
[Themes ""advancedpawn attraction endgame kingsideattack mate matein4 verylong""]

23... Qe2 24. Ne7+ Kh8 25. fxg7+ Kxg7 26. Qg5+ Kh8 27. Qf6# *"
0mDCB,r1bq1rk1/1p3pp1/p2N1b1p/2p5/3nBB2/3Q2P1/PP3P1P/3RR1K1 b - - 3 19,d8b6 e4h7 g8h8 d6f7 f8f7 e1e8 f7f8 e8f8,1749,131,11,10,deflection kingsideattack mate matein4 middlegame sacrifice verylong,https://lichess.org/yRRvSsfM/black#38,Queens_Pawn_Game Queens_Pawn_Game_Zukertort_Variation,Qb6 Bh7+ Kh8 Nxf7+ Rxf7 Re8+ Rf8 Rxf8#,"[Event ""deflection kingsideattack mate matein4 middlegame sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1bq1rk1/1p3pp1/p2N1b1p/2p5/3nBB2/3Q2P1/PP3P1P/3RR1K1 b - - 3 19""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""deflection kingsideattack mate matein4 middlegame sacrifice verylong""]
[ChapterName ""deflection kingsideattack mate matein4 middlegame sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1749""]
[RatingDeviation ""131""]
[Popularity ""11""]
[NbPlays ""10""]
[Themes ""deflection kingsideattack mate matein4 middlegame sacrifice verylong""]

19... Qb6 20. Bh7+ Kh8 21. Nxf7+ Rxf7 22. Re8+ Rf8 23. Rxf8# *"
0kgbf,4R3/ppp3rk/5Q1p/5p2/8/5qP1/PPP2P1K/4R3 w - - 1 27,e8e7 f3f2 h2h1 f2f3 h1g1 f3g3 g1f1 g3g2,1753,75,97,10724,endgame mate matein4 verylong,https://lichess.org/UUJwJH26#53,,R8e7 Qxf2+ Kh1 Qf3+ Kg1 Qxg3+ Kf1 Qg2#,"[Event ""endgame mate matein4 verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4R3/ppp3rk/5Q1p/5p2/8/5qP1/PPP2P1K/4R3 w - - 1 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame mate matein4 verylong""]
[ChapterName ""endgame mate matein4 verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1753""]
[RatingDeviation ""75""]
[Popularity ""97""]
[NbPlays ""10724""]
[Themes ""endgame mate matein4 verylong""]

27. R8e7 Qxf2+ 28. Kh1 Qf3+ 29. Kg1 Qxg3+ 30. Kf1 Qg2# *"
0izGP,4k2r/1p1b1pR1/pq2p2p/3pP3/1n1P3Q/2r1B3/PP3P1P/1K1R1B2 w k - 0 19,b2c3 b4d3 b1c2 b6b2 c2d3 d7b5 c3c4 b5c4,1754,78,95,19969,discoveredattack mate matein4 middlegame queensideattack sacrifice verylong,https://lichess.org/k0W71tHP#37,French_Defense French_Defense_Advance_Variation,bxc3 Nd3+ Kc2 Qb2+ Kxd3 Bb5+ c4 Bxc4#,"[Event ""discoveredattack mate matein4 middlegame queensideattack sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4k2r/1p1b1pR1/pq2p2p/3pP3/1n1P3Q/2r1B3/PP3P1P/1K1R1B2 w k - 0 19""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""discoveredattack mate matein4 middlegame queensideattack sacrifice verylong""]
[ChapterName ""discoveredattack mate matein4 middlegame queensideattack sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1754""]
[RatingDeviation ""78""]
[Popularity ""95""]
[NbPlays ""19969""]
[Themes ""discoveredattack mate matein4 middlegame queensideattack sacrifice verylong""]

19. bxc3 Nd3+ 20. Kc2 Qb2+ 21. Kxd3 Bb5+ 22. c4 Bxc4# *"
0ULpP,r1bq1b1r/p1pp1kpp/1p6/4P3/1n3Qn1/8/PPP2PPP/RNB1K1NR b KQ - 1 9,f7g8 f4c4 d7d5 e5d6 b4d5 c4d5 c8e6 d5e6,1754,82,86,894,discoveredattack enpassant fork mate matein4 opening verylong,https://lichess.org/wbZe1re8/black#18,Center_Game Center_Game_Berger_Variation,Kg8 Qc4+ d5 exd6+ Nd5 Qxd5+ Be6 Qxe6#,"[Event ""discoveredattack enpassant fork mate matein4 opening verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1bq1b1r/p1pp1kpp/1p6/4P3/1n3Qn1/8/PPP2PPP/RNB1K1NR b KQ - 1 9""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""discoveredattack enpassant fork mate matein4 opening verylong""]
[ChapterName ""discoveredattack enpassant fork mate matein4 opening verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1754""]
[RatingDeviation ""82""]
[Popularity ""86""]
[NbPlays ""894""]
[Themes ""discoveredattack enpassant fork mate matein4 opening verylong""]

9... Kg8 10. Qc4+ d5 11. exd6+ Nd5 12. Qxd5+ Be6 13. Qxe6# *"
0gNdH,r7/1p1q1b1k/p1n1rBp1/2n1ppQp/2Pp4/P2B1PN1/6PP/3RR1K1 b - - 5 27,c5d3 g3f5 f7e8 g5h6 h7g8 h6h8 g8f7 h8g7,1761,148,100,10,mate matein4 middlegame verylong,https://lichess.org/1zVa8Rbe/black#54,,Nxd3 Nxf5 Be8 Qh6+ Kg8 Qh8+ Kf7 Qg7#,"[Event ""mate matein4 middlegame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r7/1p1q1b1k/p1n1rBp1/2n1ppQp/2Pp4/P2B1PN1/6PP/3RR1K1 b - - 5 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""mate matein4 middlegame verylong""]
[ChapterName ""mate matein4 middlegame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1761""]
[RatingDeviation ""148""]
[Popularity ""100""]
[NbPlays ""10""]
[Themes ""mate matein4 middlegame verylong""]

27... Nxd3 28. Nxf5 Be8 29. Qh6+ Kg8 30. Qh8+ Kf7 31. Qg7# *"
0HWft,K7/P1k5/6p1/5p2/5PpP/8/8/8 w - - 0 49,h4h5 g4g3 h5h6 g3g2 h6h7 g2g1q h7h8q g1g2,1781,75,98,1129,advancedpawn endgame mate matein4 pawnendgame promotion verylong,https://lichess.org/O3OSPtWy#97,,h5 g3 h6 g2 h7 g1=Q h8=Q Qg2#,"[Event ""advancedpawn endgame mate matein4 pawnendgame promotion verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""K7/P1k5/6p1/5p2/5PpP/8/8/8 w - - 0 49""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn endgame mate matein4 pawnendgame promotion verylong""]
[ChapterName ""advancedpawn endgame mate matein4 pawnendgame promotion verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1781""]
[RatingDeviation ""75""]
[Popularity ""98""]
[NbPlays ""1129""]
[Themes ""advancedpawn endgame mate matein4 pawnendgame promotion verylong""]

49. h5 g3 50. h6 g2 51. h7 g1=Q 52. h8=Q Qg2# *"
09Ouj,6k1/pp4p1/4p1p1/3p2q1/1P4r1/P7/1BR4P/5Q1K b - - 3 29,g5e3 c2c8 g8h7 c8h8 h7h8 f1f8 h8h7 f8g7,1783,75,95,13407,attraction endgame mate matein4 sacrifice verylong,https://lichess.org/TNlpQILm/black#58,,Qe3 Rc8+ Kh7 Rh8+ Kxh8 Qf8+ Kh7 Qxg7#,"[Event ""attraction endgame mate matein4 sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/pp4p1/4p1p1/3p2q1/1P4r1/P7/1BR4P/5Q1K b - - 3 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction endgame mate matein4 sacrifice verylong""]
[ChapterName ""attraction endgame mate matein4 sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1783""]
[RatingDeviation ""75""]
[Popularity ""95""]
[NbPlays ""13407""]
[Themes ""attraction endgame mate matein4 sacrifice verylong""]

29... Qe3 30. Rc8+ Kh7 31. Rh8+ Kxh8 32. Qf8+ Kh7 33. Qxg7# *"
0nM6h,r4rk1/2p2p1p/4p1B1/p2pP3/Pn1P1QRP/5P2/1q3P2/4K1R1 b - - 0 24,f7g6 g4g6 g8h8 g6g8 f8g8 f4f6 g8g7 f6g7,1784,76,85,489,kingsideattack mate matein4 middlegame sacrifice verylong,https://lichess.org/pHPjbloV/black#48,,fxg6 Rxg6+ Kh8 Rg8+ Rxg8 Qf6+ Rg7 Qxg7#,"[Event ""kingsideattack mate matein4 middlegame sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4rk1/2p2p1p/4p1B1/p2pP3/Pn1P1QRP/5P2/1q3P2/4K1R1 b - - 0 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""kingsideattack mate matein4 middlegame sacrifice verylong""]
[ChapterName ""kingsideattack mate matein4 middlegame sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1784""]
[RatingDeviation ""76""]
[Popularity ""85""]
[NbPlays ""489""]
[Themes ""kingsideattack mate matein4 middlegame sacrifice verylong""]

24... fxg6 25. Rxg6+ Kh8 26. Rg8+ Rxg8 27. Qf6+ Rg7 28. Qxg7# *"
0ltg8,2rqr1k1/pp4p1/1nb1ppP1/3nB2Q/3P4/8/PP1N1PP1/R4RK1 b - - 0 20,f6e5 h5h7 g8f8 h7h8 f8e7 h8g7 e7d6 d2e4,1791,79,96,15702,deflection kingsideattack mate matein4 middlegame verylong,https://lichess.org/AYkLXCYm/black#40,,fxe5 Qh7+ Kf8 Qh8+ Ke7 Qxg7+ Kd6 Ne4#,"[Event ""deflection kingsideattack mate matein4 middlegame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2rqr1k1/pp4p1/1nb1ppP1/3nB2Q/3P4/8/PP1N1PP1/R4RK1 b - - 0 20""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""deflection kingsideattack mate matein4 middlegame verylong""]
[ChapterName ""deflection kingsideattack mate matein4 middlegame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1791""]
[RatingDeviation ""79""]
[Popularity ""96""]
[NbPlays ""15702""]
[Themes ""deflection kingsideattack mate matein4 middlegame verylong""]

20... fxe5 21. Qh7+ Kf8 22. Qh8+ Ke7 23. Qxg7+ Kd6 24. Ne4# *"
